# saved_at_kr,2026-08-06 18:33:57 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_strong_stocks_auto,047040.KS,16870.0,yf_close(5m),2026-08-06T15:30:00+09:00,
kr_strong_stocks_auto,078600.KQ,87500.0,yf_close(5m),2026-08-06T15:30:00+09:00,
kr_strong_stocks_auto,087010.KQ,178000.0,yf_close(5m),2026-08-06T15:30:00+09:00,
kr_strong_stocks_auto,039200.KQ,35200.0,yf_close(5m),2026-08-06T15:15:00+09:00,
kr_strong_stocks_auto,214370.KQ,66800.0,yf_close(5m),2026-08-06T15:30:00+09:00,
kr_strong_stocks_auto,310210.KQ,157500.0,yf_close(5m),2026-08-06T15:30:00+09:00,
kr_strong_stocks_auto,222800.KQ,106000.0,yf_close(5m),2026-08-06T15:30:00+09:00,
kr_strong_stocks_auto,356860.KQ,29950.0,yf_close(5m),2026-08-06T15:30:00+09:00,
kr_strong_stocks_auto,001045.KS,76600.0,yf_close(5m),2026-08-06T15:30:00+09:00,
kr_strong_stocks_auto,000720.KS,112600.0,yf_close(5m),2026-08-06T15:30:00+09:00,
kr_strong_stocks_auto,294870.KS,22700.0,yf_close(5m),2026-08-06T15:30:00+09:00,
kr_strong_stocks_auto,121600.KQ,46150.0,yf_close(5m),2026-08-06T15:30:00+09:00,
kr_strong_stocks_auto,357780.KQ,297500.0,yf_close(5m),2026-08-06T15:30:00+09:00,
kr_sector_rotation_auto,488080.KS,26180.0,yf_close(5m),2026-08-06T15:30:00+09:00,
kr_sector_rotation_auto,494310.KS,60415.0,yf_close(5m),2026-08-06T15:30:00+09:00,
kr_sector_rotation_auto,267770.KS,70620.0,yf_close(5m),2026-08-06T15:30:00+09:00,
kr_sector_rotation_auto,122630.KS,92200.0,yf_close(5m),2026-08-06T15:30:00+09:00,
kr_sector_rotation_auto,005930.KS,230500.0,yf_close(5m),2026-08-06T15:30:00+09:00,
kr_sector_rotation_auto,000660.KS,1495000.0,yf_close(5m),2026-08-06T15:30:00+09:00,
kr_sector_rotation_auto,009150.KS,1229000.0,yf_close(5m),2026-08-06T15:30:00+09:00,
kr_sector_rotation_auto,000990.KS,88600.0,yf_close(5m),2026-08-06T15:30:00+09:00,
kr_sector_rotation_auto,278470.KS,378000.0,yf_close(5m),2026-08-06T15:30:00+09:00,
kr_sector_rotation_auto,271560.KS,135200.0,yf_close(5m),2026-08-06T15:15:00+09:00,
kr_sector_rotation_auto,090430.KS,137800.0,yf_close(5m),2026-08-06T15:30:00+09:00,
kr_sector_rotation_auto,003230.KS,1233000.0,yf_close(5m),2026-08-06T15:30:00+09:00,
kr_sector_rotation_auto,051910.KS,260500.0,yf_close(5m),2026-08-06T15:15:00+09:00,
kr_sector_rotation_auto,329180.KS,503000.0,yf_close(5m),2026-08-06T15:15:00+09:00,
kr_tactical_leverage,122630.KS,92200.0,yf_close(5m),2026-08-06T15:30:00+09:00,
kr_tactical_leverage,233740.KS,6615.0,yf_close(5m),2026-08-06T15:30:00+09:00,
kr_tactical_leverage,252670.KS,96.0,yf_close(5m),2026-08-06T15:30:00+09:00,
kr_tactical_leverage,251340.KS,2525.0,yf_close(5m),2026-08-06T15:30:00+09:00,
macro_watch_yahoo_korea,069500.KS,98900.0,yf_close(5m),2026-08-06T15:30:00+09:00,
macro_watch_yahoo_korea,102110.KS,99045.0,yf_close(5m),2026-08-06T15:30:00+09:00,
macro_watch_yahoo_korea,122630.KS,92200.0,yf_close(5m),2026-08-06T15:30:00+09:00,
macro_watch_yahoo_korea,252670.KS,96.0,yf_close(5m),2026-08-06T15:30:00+09:00,
macro_watch_yahoo_korea,233740.KS,6615.0,yf_close(5m),2026-08-06T15:30:00+09:00,
macro_watch_yahoo_korea,251340.KS,2525.0,yf_close(5m),2026-08-06T15:30:00+09:00,
macro_watch_yahoo_korea,117680.KS,11925.0,yf_close(5m),2026-08-06T15:30:00+09:00,
macro_watch_yahoo_korea,364970.KS,7455.0,yf_close(5m),2026-08-06T15:15:00+09:00,
macro_watch_yahoo_korea,139220.KS,7405.0,yf_close(5m),2026-08-06T15:30:00+09:00,
macro_watch_yahoo_korea,266420.KS,17510.0,yf_close(5m),2026-08-06T15:30:00+09:00,
macro_watch_yahoo_korea,471990.KS,20260.0,yf_close(5m),2026-08-06T15:30:00+09:00,
macro_watch_yahoo_korea,091170.KS,16140.0,yf_close(5m),2026-08-06T15:15:00+09:00,
macro_watch_yahoo_korea,139230.KS,13210.0,yf_close(5m),2026-08-06T15:30:00+09:00,
macro_watch_yahoo_korea,305720.KS,13240.0,yf_close(5m),2026-08-06T15:30:00+09:00,
macro_watch_yahoo_korea,005930.KS,230500.0,yf_close(5m),2026-08-06T15:30:00+09:00,
macro_watch_yahoo_korea,000660.KS,1495000.0,yf_close(5m),2026-08-06T15:30:00+09:00,
macro_watch_yahoo_korea,012450.KS,1054000.0,yf_close(5m),2026-08-06T15:30:00+09:00,
macro_watch_yahoo_korea,042660.KS,90700.0,yf_close(5m),2026-08-06T15:30:00+09:00,
macro_watch_yahoo_korea,034020.KS,76000.0,yf_close(5m),2026-08-06T15:15:00+09:00,
macro_watch_yahoo_korea,329180.KS,503000.0,yf_close(5m),2026-08-06T15:15:00+09:00,
macro_watch_yahoo_korea,035420.KS,226000.0,yf_close(5m),2026-08-06T15:30:00+09:00,
macro_watch_yahoo_korea,015760.KS,35950.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,005930.KS,230500.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,000660.KS,1495000.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,009150.KS,1229000.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,005935.KS,172100.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,011070.KS,554000.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,042700.KS,200500.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,000990.KS,88600.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,039030.KQ,339500.0,yf_close(5m),2026-08-06T15:15:00+09:00,
tickers_core_korea,058470.KQ,67000.0,yf_close(5m),2026-08-06T15:15:00+09:00,
tickers_core_korea,089030.KQ,47300.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,222800.KQ,106000.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,240810.KQ,92600.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,403870.KQ,35800.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,066570.KS,175200.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,277810.KQ,489500.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,455900.KQ,23100.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,058610.KQ,108400.0,yf_close(5m),2026-08-06T15:15:00+09:00,
tickers_core_korea,117730.KQ,14780.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,012450.KS,1054000.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,042660.KS,90700.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,329180.KS,503000.0,yf_close(5m),2026-08-06T15:15:00+09:00,
tickers_core_korea,010140.KS,22100.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,034020.KS,76000.0,yf_close(5m),2026-08-06T15:15:00+09:00,
tickers_core_korea,267260.KS,761000.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,064350.KS,144200.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,079550.KS,702000.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,047810.KS,150100.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,015760.KS,35950.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,278470.KS,378000.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,090430.KS,137800.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,192820.KS,202000.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,161890.KS,106900.0,yf_close(5m),2026-08-06T15:15:00+09:00,
tickers_core_korea,051900.KS,324000.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,003230.KS,1233000.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,097950.KS,203000.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,271560.KS,135200.0,yf_close(5m),2026-08-06T15:15:00+09:00,
tickers_core_korea,004370.KS,390000.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,282330.KS,133500.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,008770.KS,42850.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,207940.KS,1514000.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,068270.KS,195000.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,000100.KS,77400.0,yf_close(5m),2026-08-06T15:15:00+09:00,
tickers_core_korea,326030.KS,83500.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,196170.KQ,293500.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,000250.KQ,165300.0,yf_close(5m),2026-08-06T15:15:00+09:00,
tickers_core_korea,214150.KQ,45550.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,145720.KS,40400.0,yf_close(5m),2026-08-06T15:15:00+09:00,
tickers_core_korea,005380.KS,400000.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,000270.KS,133600.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,012330.KS,508000.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,035420.KS,226000.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,035720.KS,38300.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,105560.KS,171500.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,055550.KS,107400.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,086790.KS,133300.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,316140.KS,33500.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,051910.KS,260500.0,yf_close(5m),2026-08-06T15:15:00+09:00,
tickers_core_korea,006400.KS,427000.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,003670.KS,147100.0,yf_close(5m),2026-08-06T15:15:00+09:00,
tickers_core_korea,086520.KQ,83600.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,247540.KQ,102500.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,011170.KS,58700.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,009830.KS,30400.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,010060.KS,244000.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,112610.KS,42250.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,297090.KQ,3850.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,322000.KS,134000.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,307950.KS,417000.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,204320.KS,51200.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,305720.KS,13240.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,305540.KS,16670.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,445290.KS,30625.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,132030.KS,23955.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,411060.KS,27150.0,yf_close(5m),2026-08-06T15:15:00+09:00,
tickers_core_korea,006800.KS,34550.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,016360.KS,95400.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,005940.KS,28300.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,071050.KS,204000.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,024110.KS,20350.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,000810.KS,648000.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,003550.KS,104500.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,034730.KS,507000.0,yf_close(5m),2026-08-06T15:15:00+09:00,
tickers_core_korea,000880.KS,,,,no_data
tickers_core_korea,028260.KS,334000.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,000720.KS,112600.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,006360.KS,32550.0,yf_close(5m),2026-08-06T15:15:00+09:00,
tickers_core_korea,047040.KS,16870.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,298040.KS,2708000.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,357780.KS,285500.0,yf_close(5m),2026-08-05T09:00:00+09:00,
tickers_core_korea,060280.KQ,9160.0,yf_close(5m),2026-08-06T15:15:00+09:00,
tickers_core_korea,373220.KS,345000.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,353200.KQ,106300.0,yf_close(5m),2026-08-05T09:00:00+09:00,
tickers_core_korea,195870.KS,52500.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,005385.KS,200000.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,005387.KS,202000.0,yf_close(5m),2026-08-06T15:15:00+09:00,
tickers_core_korea,005389.KS,194700.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,051915.KS,124000.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,006405.KS,197000.0,yf_close(5m),2026-08-06T15:15:00+09:00,
tickers_core_korea,078935.KS,58900.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,003555.KS,66400.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,005945.KS,25000.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,071055.KS,150700.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,000815.KS,404000.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,010955.KS,61400.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,000885.KS,,,,no_data
tickers_core_korea,001045.KS,76600.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,475150.KS,55000.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,010120.KS,202500.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,103590.KS,58900.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,033100.KQ,45700.0,yf_close(5m),2026-08-06T15:15:00+09:00,
tickers_core_korea,001440.KS,27400.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,000500.KS,155100.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,062040.KS,161400.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,018260.KS,232500.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,064400.KS,72100.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,030200.KS,53500.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,032640.KS,15000.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,181710.KS,43100.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,022100.KS,20600.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,028050.KS,49450.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,375500.KS,72100.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,053690.KS,18160.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,294870.KS,22700.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,007660.KS,83100.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,007810.KS,55600.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,356860.KQ,29950.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,454320.KS,41630.0,yf_close(5m),2026-08-06T14:50:00+09:00,
tickers_core_korea,336260.KS,33000.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,036460.KS,34550.0,yf_close(5m),2026-08-06T15:15:00+09:00,
tickers_core_korea,096770.KS,108600.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,199820.KQ,7500.0,yf_close(5m),2026-08-06T15:15:00+09:00,
tickers_core_korea,017510.KS,7410.0,yf_close(5m),2026-08-05T09:00:00+09:00,
tickers_core_korea,009155.KS,434000.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,066575.KS,63500.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,003545.KS,20050.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,003547.KS,19150.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,00680K.KS,11130.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,009835.KS,17310.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,00088K.KS,,,,no_data
tickers_core_korea,000155.KS,441000.0,yf_close(5m),2026-08-06T15:15:00+09:00,
tickers_core_korea,000157.KS,335000.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,000105.KS,64900.0,yf_close(5m),2026-08-06T15:15:00+09:00,
tickers_core_korea,000145.KS,9400.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,000087.KS,12300.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,000725.KS,51500.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,000215.KS,22650.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,097955.KS,126500.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,006805.KS,12530.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,03473K.KS,341500.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,010950.KS,124900.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,071320.KS,64300.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,005090.KS,49450.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,229640.KS,45550.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,009410.KS,1647.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,097230.KS,16700.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,009540.KS,400000.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,267250.KS,219000.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,267270.KS,141900.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,042670.KS,,,,no_data
tickers_core_korea,272210.KS,70100.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,103140.KS,83800.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,005490.KS,319000.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,047050.KS,55400.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,306200.KS,130600.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,038500.KQ,7970.0,yf_close(5m),2026-08-06T15:15:00+09:00,
tickers_core_korea,300720.KS,14680.0,yf_close(5m),2026-08-06T15:15:00+09:00,
tickers_core_korea,001120.KS,37400.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,227840.KS,12550.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,211270.KQ,8020.0,yf_close(5m),2026-08-06T15:15:00+09:00,
tickers_core_korea,099320.KQ,74500.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,189300.KQ,75500.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,451760.KQ,7480.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,274090.KQ,10250.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,295310.KQ,43850.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,225190.KS,704.0,yf_close(5m),2026-08-05T09:00:00+09:00,
tickers_core_korea,066970.KQ,,,,no_data
tickers_core_korea,005070.KS,35900.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,078600.KQ,87500.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,278280.KQ,34350.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,121600.KQ,46150.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,011790.KS,79900.0,yf_close(5m),2026-08-06T15:15:00+09:00,
tickers_core_korea,141080.KQ,110900.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,087010.KQ,178000.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,298380.KQ,83300.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,310210.KQ,157500.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,028300.KQ,35200.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,039200.KQ,35200.0,yf_close(5m),2026-08-06T15:15:00+09:00,
tickers_core_korea,950160.KQ,17570.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,214370.KQ,66800.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,011780.KS,120700.0,yf_close(5m),2026-08-06T15:15:00+09:00,
tickers_core_korea,006650.KS,90400.0,yf_close(5m),2026-08-06T15:15:00+09:00,
tickers_core_korea,120110.KS,56400.0,yf_close(5m),2026-08-06T15:15:00+09:00,
tickers_core_korea,298000.KS,67400.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,004000.KS,47450.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,010130.KS,1234000.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,060370.KQ,30800.0,yf_close(5m),2026-08-06T15:15:00+09:00,
tickers_core_korea,361610.KS,14250.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,348370.KQ,20950.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,078930.KS,98400.0,yf_close(5m),2026-08-06T15:15:00+09:00,
tickers_core_korea,018670.KS,220000.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,017940.KS,84800.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,443060.KS,195800.0,yf_close(5m),2026-08-06T15:30:00+09:00,
tickers_core_korea,082740.KS,43200.0,yf_close(5m),2026-08-06T15:15:00+09:00,
tickers_core_korea,017960.KS,22900.0,yf_close(5m),2026-08-06T15:30:00+09:00,
