# saved_at_kr,2026-05-15 08:05:45 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
tickers_core_korea,039030.KQ,479000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,058470.KQ,114200.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,089030.KQ,54900.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,222800.KQ,109800.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,240810.KQ,127400.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,403870.KQ,54700.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,066570.KS,217000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,277810.KQ,841000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,455900.KQ,29950.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,058610.KQ,130700.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,117730.KQ,20950.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,012450.KS,1306000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,042660.KS,120400.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,329180.KS,671000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,010140.KS,30150.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,034020.KS,117100.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,267260.KS,1267000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,064350.KS,212500.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,079550.KS,878000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,047810.KS,172200.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,015760.KS,39650.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,278470.KS,425000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,090430.KS,130200.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,192820.KS,193900.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,161890.KS,100800.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,051900.KS,283000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,003230.KS,1439000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,097950.KS,230500.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,271560.KS,143200.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,004370.KS,389500.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,282330.KS,146000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,008770.KS,66000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,207940.KS,1449000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,068270.KS,195100.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,000100.KS,89400.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,326030.KS,102400.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,196170.KQ,385000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,000250.KQ,405000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,214150.KQ,55000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,145720.KS,53900.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,005380.KS,712000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,000270.KS,178100.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,012330.KS,650000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,035420.KS,213000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,035720.KS,45950.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,105560.KS,156000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,055550.KS,96800.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,086790.KS,126500.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,316140.KS,31800.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,051910.KS,392500.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,006400.KS,636000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,003670.KS,250500.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,086520.KQ,142300.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,247540.KQ,209000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,011170.KS,91600.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,009830.KS,47800.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,010060.KS,364500.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,112610.KS,55300.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,297090.KQ,6840.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,322000.KS,244000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,307950.KS,689000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,204320.KS,62900.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,305720.KS,20605.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,305540.KS,25715.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,445290.KS,42200.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,132030.KS,26590.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,411060.KS,31040.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,006800.KS,72300.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,016360.KS,130000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,005940.KS,35000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,071050.KS,258000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,024110.KS,21300.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,000810.KS,538000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,003550.KS,117000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,034730.KS,541000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,000880.KS,145200.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,028260.KS,442000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,000720.KS,169300.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,006360.KS,34850.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,047040.KS,32600.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,298040.KS,4025000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,357780.KS,481500.0,yf_close(5m),2026-05-14T09:00:00+09:00,
tickers_core_korea,060280.KQ,13830.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,373220.KS,442000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,353200.KQ,144600.0,yf_close(5m),2026-05-14T09:00:00+09:00,
tickers_core_korea,195870.KS,88300.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,005385.KS,284000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,005387.KS,286000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,005389.KS,272500.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,051915.KS,185800.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,006405.KS,311500.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,078935.KS,56800.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,003555.KS,76000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,005945.KS,26900.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,071055.KS,175500.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,000815.KS,382000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,010955.KS,57300.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,000885.KS,,,,no_data
tickers_core_korea,001045.KS,87500.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,475150.KS,51400.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,010120.KS,280000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,103590.KS,133300.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,033100.KQ,75300.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,001440.KS,65500.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,000500.KS,399000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,062040.KS,293500.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,018260.KS,182900.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,064400.KS,86100.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,030200.KS,61600.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,032640.KS,16600.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,181710.KS,38050.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,022100.KS,35650.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,028050.KS,54700.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,375500.KS,85000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,053690.KS,24600.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,294870.KS,23450.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,007660.KS,132500.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,007810.KS,98000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,356860.KQ,110000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,454320.KS,59105.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,336260.KS,92000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,036460.KS,37750.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,096770.KS,126700.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,199820.KQ,15860.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,017510.KS,13390.0,yf_close(5m),2026-05-14T09:00:00+09:00,
tickers_core_korea,009155.KS,392000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,066575.KS,83300.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,003545.KS,22250.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,003547.KS,21300.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,00680K.KS,19810.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,009835.KS,27050.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,00088K.KS,50000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,000155.KS,674000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,000157.KS,561000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,000105.KS,75100.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,000145.KS,11360.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,000087.KS,13900.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,000725.KS,70500.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,000215.KS,26650.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,097955.KS,135900.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,006805.KS,21350.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,03473K.KS,381500.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,010950.KS,115000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,071320.KS,76800.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,005090.KS,51400.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,229640.KS,91500.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,009410.KS,1835.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,097230.KS,24700.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,009540.KS,437500.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,267250.KS,279000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,267270.KS,171900.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,042670.KS,,,,no_data
tickers_core_korea,272210.KS,116100.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,103140.KS,92800.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,005490.KS,486500.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,047050.KS,74600.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,306200.KS,163100.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,038500.KQ,14750.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,300720.KS,16870.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,001120.KS,46350.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,227840.KS,12980.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,211270.KQ,16200.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,099320.KQ,159100.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,189300.KQ,161700.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,451760.KQ,19010.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,274090.KQ,21000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,295310.KQ,95000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,225190.KS,1916.0,yf_close(5m),2026-05-14T09:00:00+09:00,
tickers_core_korea,066970.KQ,,,,no_data
tickers_core_korea,005070.KS,56400.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,078600.KQ,155500.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,278280.KQ,55000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,121600.KQ,75800.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,011790.KS,146200.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,141080.KQ,195900.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,087010.KQ,266500.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,298380.KQ,125600.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,310210.KQ,267000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,028300.KQ,53200.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,039200.KQ,47700.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,950160.KQ,114300.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,214370.KQ,101800.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,011780.KS,149200.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,006650.KS,147900.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,120110.KS,87600.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,298000.KS,,,,no_data
tickers_core_korea,004000.KS,58700.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,010130.KS,1511000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,060370.KQ,39000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,361610.KS,23700.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,348370.KQ,39400.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,078930.KS,74700.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,018670.KS,281000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,017940.KS,100400.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,443060.KS,222000.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,082740.KS,77400.0,yf_close(5m),2026-05-14T15:30:00+09:00,
tickers_core_korea,017960.KS,40950.0,yf_close(5m),2026-05-14T15:30:00+09:00,
