# saved_at_kr,2026-05-12 18:30:24 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_sector_rotation_auto,278470.KS,415500.0,yf_close(5m),2026-05-12T15:30:00+09:00,
kr_sector_rotation_auto,271560.KS,138100.0,yf_close(5m),2026-05-12T15:15:00+09:00,
kr_sector_rotation_auto,090430.KS,123200.0,yf_close(5m),2026-05-12T15:30:00+09:00,
kr_sector_rotation_auto,003230.KS,1333000.0,yf_close(5m),2026-05-12T15:15:00+09:00,
kr_sector_rotation_auto,051910.KS,388000.0,yf_close(5m),2026-05-12T15:15:00+09:00,
kr_sector_rotation_auto,329180.KS,709000.0,yf_close(5m),2026-05-12T15:15:00+09:00,
kr_tactical_leverage,122630.KS,161650.0,yf_close(5m),2026-05-12T15:30:00+09:00,
kr_tactical_leverage,233740.KS,16130.0,yf_close(5m),2026-05-12T15:15:00+09:00,
kr_tactical_leverage,252670.KS,115.0,yf_close(5m),2026-05-12T15:30:00+09:00,
kr_tactical_leverage,251340.KS,2022.0,yf_close(5m),2026-05-12T15:15:00+09:00,
macro_watch_yahoo_korea,069500.KS,119100.0,yf_close(5m),2026-05-12T15:30:00+09:00,
macro_watch_yahoo_korea,102110.KS,120020.0,yf_close(5m),2026-05-12T15:15:00+09:00,
macro_watch_yahoo_korea,122630.KS,161650.0,yf_close(5m),2026-05-12T15:30:00+09:00,
macro_watch_yahoo_korea,252670.KS,115.0,yf_close(5m),2026-05-12T15:30:00+09:00,
macro_watch_yahoo_korea,233740.KS,16130.0,yf_close(5m),2026-05-12T15:15:00+09:00,
macro_watch_yahoo_korea,251340.KS,2022.0,yf_close(5m),2026-05-12T15:15:00+09:00,
macro_watch_yahoo_korea,266370.KS,71575.0,yf_close(5m),2026-05-12T15:30:00+09:00,
macro_watch_yahoo_korea,395270.KS,55765.0,yf_close(5m),2026-05-12T15:15:00+09:00,
macro_watch_yahoo_korea,381180.KS,46260.0,yf_close(5m),2026-05-12T15:30:00+09:00,
macro_watch_yahoo_korea,091230.KS,157315.0,yf_close(5m),2026-05-12T15:30:00+09:00,
macro_watch_yahoo_korea,469150.KS,70890.0,yf_close(5m),2026-05-12T15:15:00+09:00,
macro_watch_yahoo_korea,266420.KS,20575.0,yf_close(5m),2026-05-12T15:30:00+09:00,
macro_watch_yahoo_korea,494310.KS,144070.0,yf_close(5m),2026-05-12T15:15:00+09:00,
macro_watch_yahoo_korea,091160.KS,149185.0,yf_close(5m),2026-05-12T15:15:00+09:00,
macro_watch_yahoo_korea,005930.KS,279000.0,yf_close(5m),2026-05-12T15:30:00+09:00,
macro_watch_yahoo_korea,000660.KS,1835000.0,yf_close(5m),2026-05-12T15:30:00+09:00,
macro_watch_yahoo_korea,012450.KS,1284000.0,yf_close(5m),2026-05-12T15:30:00+09:00,
macro_watch_yahoo_korea,042660.KS,122000.0,yf_close(5m),2026-05-12T15:30:00+09:00,
macro_watch_yahoo_korea,034020.KS,126000.0,yf_close(5m),2026-05-12T15:15:00+09:00,
macro_watch_yahoo_korea,329180.KS,709000.0,yf_close(5m),2026-05-12T15:15:00+09:00,
macro_watch_yahoo_korea,035420.KS,204500.0,yf_close(5m),2026-05-12T15:15:00+09:00,
macro_watch_yahoo_korea,015760.KS,41350.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,005930.KS,279000.0,yf_close(5m),2026-05-12T15:30:00+09:00,
tickers_core_korea,000660.KS,1835000.0,yf_close(5m),2026-05-12T15:30:00+09:00,
tickers_core_korea,009150.KS,967000.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,005935.KS,187000.0,yf_close(5m),2026-05-12T15:30:00+09:00,
tickers_core_korea,011070.KS,696000.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,042700.KS,385000.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,000990.KS,167400.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,039030.KQ,450500.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,058470.KQ,108400.0,yf_close(5m),2026-05-12T15:30:00+09:00,
tickers_core_korea,089030.KQ,54400.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,222800.KQ,112500.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,240810.KQ,127900.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,403870.KQ,51300.0,yf_close(5m),2026-05-12T15:30:00+09:00,
tickers_core_korea,066570.KS,184900.0,yf_close(5m),2026-05-12T15:30:00+09:00,
tickers_core_korea,277810.KQ,857000.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,455900.KQ,28250.0,yf_close(5m),2026-05-12T15:30:00+09:00,
tickers_core_korea,058610.KQ,135100.0,yf_close(5m),2026-05-12T15:30:00+09:00,
tickers_core_korea,117730.KQ,20150.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,012450.KS,1284000.0,yf_close(5m),2026-05-12T15:30:00+09:00,
tickers_core_korea,042660.KS,122000.0,yf_close(5m),2026-05-12T15:30:00+09:00,
tickers_core_korea,329180.KS,709000.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,010140.KS,31400.0,yf_close(5m),2026-05-12T15:30:00+09:00,
tickers_core_korea,034020.KS,126000.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,267260.KS,1309000.0,yf_close(5m),2026-05-12T15:30:00+09:00,
tickers_core_korea,064350.KS,216000.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,079550.KS,882000.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,047810.KS,165900.0,yf_close(5m),2026-05-12T15:30:00+09:00,
tickers_core_korea,015760.KS,41350.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,278470.KS,415500.0,yf_close(5m),2026-05-12T15:30:00+09:00,
tickers_core_korea,090430.KS,123200.0,yf_close(5m),2026-05-12T15:30:00+09:00,
tickers_core_korea,192820.KS,219500.0,yf_close(5m),2026-05-12T15:30:00+09:00,
tickers_core_korea,161890.KS,99700.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,051900.KS,264000.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,003230.KS,1333000.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,097950.KS,212500.0,yf_close(5m),2026-05-12T15:30:00+09:00,
tickers_core_korea,271560.KS,138100.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,004370.KS,365500.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,282330.KS,132600.0,yf_close(5m),2026-05-12T15:30:00+09:00,
tickers_core_korea,008770.KS,62400.0,yf_close(5m),2026-05-12T15:30:00+09:00,
tickers_core_korea,207940.KS,1443000.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,068270.KS,193400.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,000100.KS,84900.0,yf_close(5m),2026-05-12T15:30:00+09:00,
tickers_core_korea,326030.KS,102600.0,yf_close(5m),2026-05-12T15:30:00+09:00,
tickers_core_korea,196170.KQ,342000.0,yf_close(5m),2026-05-12T15:30:00+09:00,
tickers_core_korea,000250.KQ,415000.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,214150.KQ,54500.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,145720.KS,50200.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,005380.KS,647000.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,000270.KS,168300.0,yf_close(5m),2026-05-12T15:30:00+09:00,
tickers_core_korea,012330.KS,551000.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,035420.KS,204500.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,035720.KS,43550.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,105560.KS,153800.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,055550.KS,96700.0,yf_close(5m),2026-05-12T15:30:00+09:00,
tickers_core_korea,086790.KS,123100.0,yf_close(5m),2026-05-12T15:30:00+09:00,
tickers_core_korea,316140.KS,31850.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,051910.KS,388000.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,006400.KS,628000.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,003670.KS,261000.0,yf_close(5m),2026-05-12T15:30:00+09:00,
tickers_core_korea,086520.KQ,140300.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,247540.KQ,207500.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,011170.KS,89100.0,yf_close(5m),2026-05-12T15:30:00+09:00,
tickers_core_korea,009830.KS,43000.0,yf_close(5m),2026-05-12T15:30:00+09:00,
tickers_core_korea,010060.KS,332500.0,yf_close(5m),2026-05-12T15:30:00+09:00,
tickers_core_korea,112610.KS,57700.0,yf_close(5m),2026-05-12T15:30:00+09:00,
tickers_core_korea,297090.KQ,7020.0,yf_close(5m),2026-05-12T15:30:00+09:00,
tickers_core_korea,322000.KS,207500.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,307950.KS,615000.0,yf_close(5m),2026-05-12T15:30:00+09:00,
tickers_core_korea,204320.KS,60300.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,305720.KS,20480.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,305540.KS,25530.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,445290.KS,40430.0,yf_close(5m),2026-05-12T15:30:00+09:00,
tickers_core_korea,132030.KS,26690.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,411060.KS,31035.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,006800.KS,74300.0,yf_close(5m),2026-05-12T15:30:00+09:00,
tickers_core_korea,016360.KS,128000.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,005940.KS,34000.0,yf_close(5m),2026-05-12T15:30:00+09:00,
tickers_core_korea,071050.KS,248500.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,024110.KS,21300.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,000810.KS,505000.0,yf_close(5m),2026-05-12T15:30:00+09:00,
tickers_core_korea,003550.KS,109600.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,034730.KS,540000.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,000880.KS,142200.0,yf_close(5m),2026-05-12T15:30:00+09:00,
tickers_core_korea,028260.KS,435000.0,yf_close(5m),2026-05-12T15:30:00+09:00,
tickers_core_korea,000720.KS,156000.0,yf_close(5m),2026-05-12T15:30:00+09:00,
tickers_core_korea,006360.KS,34000.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,047040.KS,30150.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,298040.KS,4192000.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,357780.KS,466500.0,yf_close(5m),2026-05-11T09:00:00+09:00,
tickers_core_korea,060280.KQ,14750.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,373220.KS,443000.0,yf_close(5m),2026-05-12T15:30:00+09:00,
tickers_core_korea,353200.KQ,125800.0,yf_close(5m),2026-05-11T09:00:00+09:00,
tickers_core_korea,195870.KS,81300.0,yf_close(5m),2026-05-12T15:30:00+09:00,
tickers_core_korea,005385.KS,269000.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,005387.KS,268500.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,005389.KS,257000.0,yf_close(5m),2026-05-12T15:30:00+09:00,
tickers_core_korea,051915.KS,182600.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,006405.KS,319500.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,078935.KS,55900.0,yf_close(5m),2026-05-12T15:30:00+09:00,
tickers_core_korea,003555.KS,73700.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,005945.KS,26900.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,071055.KS,173200.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,000815.KS,377000.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,010955.KS,56000.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,000885.KS,,,,no_data
tickers_core_korea,001045.KS,85100.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,475150.KS,51700.0,yf_close(5m),2026-05-12T15:30:00+09:00,
tickers_core_korea,010120.KS,289000.0,yf_close(5m),2026-05-12T15:30:00+09:00,
tickers_core_korea,103590.KS,139300.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,033100.KQ,77500.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,001440.KS,67200.0,yf_close(5m),2026-05-12T15:30:00+09:00,
tickers_core_korea,000500.KS,563000.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,062040.KS,312000.0,yf_close(5m),2026-05-12T15:30:00+09:00,
tickers_core_korea,018260.KS,179300.0,yf_close(5m),2026-05-12T15:30:00+09:00,
tickers_core_korea,064400.KS,73000.0,yf_close(5m),2026-05-12T15:30:00+09:00,
tickers_core_korea,030200.KS,59900.0,yf_close(5m),2026-05-12T15:30:00+09:00,
tickers_core_korea,032640.KS,15730.0,yf_close(5m),2026-05-12T15:30:00+09:00,
tickers_core_korea,181710.KS,37850.0,yf_close(5m),2026-05-12T15:30:00+09:00,
tickers_core_korea,022100.KS,34450.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,028050.KS,54900.0,yf_close(5m),2026-05-12T15:30:00+09:00,
tickers_core_korea,375500.KS,85900.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,053690.KS,25450.0,yf_close(5m),2026-05-12T15:30:00+09:00,
tickers_core_korea,294870.KS,22600.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,007660.KS,129300.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,007810.KS,98400.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,356860.KQ,96400.0,yf_close(5m),2026-05-12T15:30:00+09:00,
tickers_core_korea,454320.KS,60930.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,336260.KS,92700.0,yf_close(5m),2026-05-12T15:30:00+09:00,
tickers_core_korea,036460.KS,36550.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,096770.KS,128500.0,yf_close(5m),2026-05-12T15:30:00+09:00,
tickers_core_korea,199820.KQ,16630.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,017510.KS,14870.0,yf_close(5m),2026-05-11T09:00:00+09:00,
tickers_core_korea,009155.KS,384500.0,yf_close(5m),2026-05-12T15:30:00+09:00,
tickers_core_korea,066575.KS,73300.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,003545.KS,22800.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,003547.KS,21900.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,00680K.KS,21000.0,yf_close(5m),2026-05-12T15:30:00+09:00,
tickers_core_korea,009835.KS,25550.0,yf_close(5m),2026-05-12T15:30:00+09:00,
tickers_core_korea,00088K.KS,51200.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,000155.KS,700000.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,000157.KS,563000.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,000105.KS,74000.0,yf_close(5m),2026-05-12T15:30:00+09:00,
tickers_core_korea,000145.KS,11120.0,yf_close(5m),2026-05-12T15:00:00+09:00,
tickers_core_korea,000087.KS,13820.0,yf_close(5m),2026-05-12T15:10:00+09:00,
tickers_core_korea,000725.KS,68400.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,000215.KS,26750.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,097955.KS,132600.0,yf_close(5m),2026-05-12T15:30:00+09:00,
tickers_core_korea,006805.KS,21950.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,03473K.KS,374000.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,010950.KS,114300.0,yf_close(5m),2026-05-12T15:30:00+09:00,
tickers_core_korea,071320.KS,74300.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,005090.KS,56900.0,yf_close(5m),2026-05-12T15:30:00+09:00,
tickers_core_korea,229640.KS,89700.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,009410.KS,1832.0,yf_close(5m),2026-05-12T15:30:00+09:00,
tickers_core_korea,097230.KS,25400.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,009540.KS,464500.0,yf_close(5m),2026-05-12T15:30:00+09:00,
tickers_core_korea,267250.KS,287000.0,yf_close(5m),2026-05-12T15:30:00+09:00,
tickers_core_korea,267270.KS,178900.0,yf_close(5m),2026-05-12T15:30:00+09:00,
tickers_core_korea,042670.KS,,,,no_data
tickers_core_korea,272210.KS,111700.0,yf_close(5m),2026-05-12T15:30:00+09:00,
tickers_core_korea,103140.KS,91900.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,005490.KS,479000.0,yf_close(5m),2026-05-12T15:30:00+09:00,
tickers_core_korea,047050.KS,74000.0,yf_close(5m),2026-05-12T15:30:00+09:00,
tickers_core_korea,306200.KS,156200.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,038500.KQ,13840.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,300720.KS,16100.0,yf_close(5m),2026-05-12T15:30:00+09:00,
tickers_core_korea,001120.KS,45700.0,yf_close(5m),2026-05-12T15:30:00+09:00,
tickers_core_korea,227840.KS,13030.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,211270.KQ,16300.0,yf_close(5m),2026-05-12T15:30:00+09:00,
tickers_core_korea,099320.KQ,163500.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,189300.KQ,161800.0,yf_close(5m),2026-05-12T15:30:00+09:00,
tickers_core_korea,451760.KQ,21100.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,274090.KQ,21150.0,yf_close(5m),2026-05-12T15:30:00+09:00,
tickers_core_korea,295310.KQ,98200.0,yf_close(5m),2026-05-12T15:30:00+09:00,
tickers_core_korea,225190.KS,2005.0,yf_close(5m),2026-05-11T09:00:00+09:00,
tickers_core_korea,066970.KQ,,,,no_data
tickers_core_korea,005070.KS,56800.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,078600.KQ,147300.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,278280.KQ,56000.0,yf_close(5m),2026-05-12T15:30:00+09:00,
tickers_core_korea,121600.KQ,73300.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,011790.KS,145000.0,yf_close(5m),2026-05-12T15:30:00+09:00,
tickers_core_korea,141080.KQ,203500.0,yf_close(5m),2026-05-12T15:30:00+09:00,
tickers_core_korea,087010.KQ,287000.0,yf_close(5m),2026-05-12T15:20:00+09:00,
tickers_core_korea,298380.KQ,129800.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,310210.KQ,276500.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,028300.KQ,57100.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,039200.KQ,49500.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,950160.KQ,138800.0,yf_close(5m),2026-05-12T15:30:00+09:00,
tickers_core_korea,214370.KQ,100600.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,011780.KS,142400.0,yf_close(5m),2026-05-12T15:30:00+09:00,
tickers_core_korea,006650.KS,151100.0,yf_close(5m),2026-05-12T15:30:00+09:00,
tickers_core_korea,120110.KS,86700.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,298000.KS,,,,no_data
tickers_core_korea,004000.KS,58900.0,yf_close(5m),2026-05-12T15:30:00+09:00,
tickers_core_korea,010130.KS,1511000.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,060370.KQ,40500.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,361610.KS,22900.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,348370.KQ,39250.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,078930.KS,76200.0,yf_close(5m),2026-05-12T15:30:00+09:00,
tickers_core_korea,018670.KS,268000.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,017940.KS,101000.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,443060.KS,249500.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,082740.KS,78000.0,yf_close(5m),2026-05-12T15:15:00+09:00,
tickers_core_korea,017960.KS,43500.0,yf_close(5m),2026-05-12T15:30:00+09:00,
