# saved_at_kr,2026-08-11 07:48:31 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_strong_stocks_auto,233740.KS,7750.0,yf_close(5m),2026-08-10T15:30:00+09:00,
kr_strong_stocks_auto,039200.KQ,38000.0,yf_close(5m),2026-08-10T15:30:00+09:00,
kr_strong_stocks_auto,121600.KQ,51600.0,yf_close(5m),2026-08-10T15:30:00+09:00,
kr_strong_stocks_auto,272210.KS,77200.0,yf_close(5m),2026-08-10T15:30:00+09:00,
kr_sector_rotation_auto,488080.KS,26055.0,yf_close(5m),2026-08-10T15:30:00+09:00,
kr_sector_rotation_auto,494310.KS,60765.0,yf_close(5m),2026-08-10T15:30:00+09:00,
kr_sector_rotation_auto,267770.KS,69655.0,yf_close(5m),2026-08-10T15:30:00+09:00,
kr_sector_rotation_auto,122630.KS,90770.0,yf_close(5m),2026-08-10T15:30:00+09:00,
kr_sector_rotation_auto,005930.KS,230000.0,yf_close(5m),2026-08-10T15:30:00+09:00,
kr_sector_rotation_auto,000660.KS,1420000.0,yf_close(5m),2026-08-10T15:30:00+09:00,
kr_sector_rotation_auto,009150.KS,1274000.0,yf_close(5m),2026-08-10T15:30:00+09:00,
kr_sector_rotation_auto,000990.KS,91900.0,yf_close(5m),2026-08-10T15:30:00+09:00,
kr_sector_rotation_auto,278470.KS,387000.0,yf_close(5m),2026-08-10T15:30:00+09:00,
kr_sector_rotation_auto,271560.KS,137500.0,yf_close(5m),2026-08-10T15:30:00+09:00,
kr_sector_rotation_auto,090430.KS,135800.0,yf_close(5m),2026-08-10T15:30:00+09:00,
kr_sector_rotation_auto,003230.KS,1288000.0,yf_close(5m),2026-08-10T15:30:00+09:00,
kr_sector_rotation_auto,051910.KS,278000.0,yf_close(5m),2026-08-10T15:30:00+09:00,
kr_sector_rotation_auto,329180.KS,532000.0,yf_close(5m),2026-08-10T15:30:00+09:00,
kr_tactical_leverage,122630.KS,90770.0,yf_close(5m),2026-08-10T15:30:00+09:00,
kr_tactical_leverage,233740.KS,7750.0,yf_close(5m),2026-08-10T15:30:00+09:00,
kr_tactical_leverage,252670.KS,96.0,yf_close(5m),2026-08-10T15:30:00+09:00,
kr_tactical_leverage,251340.KS,2310.0,yf_close(5m),2026-08-10T15:30:00+09:00,
macro_watch_yahoo_korea,069500.KS,98265.0,yf_close(5m),2026-08-10T15:30:00+09:00,
macro_watch_yahoo_korea,102110.KS,98395.0,yf_close(5m),2026-08-10T15:30:00+09:00,
macro_watch_yahoo_korea,122630.KS,90770.0,yf_close(5m),2026-08-10T15:30:00+09:00,
macro_watch_yahoo_korea,252670.KS,96.0,yf_close(5m),2026-08-10T15:30:00+09:00,
macro_watch_yahoo_korea,233740.KS,7750.0,yf_close(5m),2026-08-10T15:30:00+09:00,
macro_watch_yahoo_korea,251340.KS,2310.0,yf_close(5m),2026-08-10T15:30:00+09:00,
macro_watch_yahoo_korea,364970.KS,8120.0,yf_close(5m),2026-08-10T15:30:00+09:00,
macro_watch_yahoo_korea,305720.KS,14590.0,yf_close(5m),2026-08-10T15:30:00+09:00,
macro_watch_yahoo_korea,266420.KS,18850.0,yf_close(5m),2026-08-10T15:30:00+09:00,
macro_watch_yahoo_korea,471990.KS,21745.0,yf_close(5m),2026-08-10T15:30:00+09:00,
macro_watch_yahoo_korea,117680.KS,12475.0,yf_close(5m),2026-08-10T15:30:00+09:00,
macro_watch_yahoo_korea,364980.KS,10040.0,yf_close(5m),2026-08-10T15:30:00+09:00,
macro_watch_yahoo_korea,139230.KS,13735.0,yf_close(5m),2026-08-10T15:30:00+09:00,
macro_watch_yahoo_korea,494310.KS,60765.0,yf_close(5m),2026-08-10T15:30:00+09:00,
macro_watch_yahoo_korea,005930.KS,230000.0,yf_close(5m),2026-08-10T15:30:00+09:00,
macro_watch_yahoo_korea,000660.KS,1420000.0,yf_close(5m),2026-08-10T15:30:00+09:00,
macro_watch_yahoo_korea,012450.KS,1152000.0,yf_close(5m),2026-08-10T15:30:00+09:00,
macro_watch_yahoo_korea,042660.KS,94400.0,yf_close(5m),2026-08-10T15:30:00+09:00,
macro_watch_yahoo_korea,034020.KS,79900.0,yf_close(5m),2026-08-10T15:30:00+09:00,
macro_watch_yahoo_korea,329180.KS,532000.0,yf_close(5m),2026-08-10T15:30:00+09:00,
macro_watch_yahoo_korea,035420.KS,211500.0,yf_close(5m),2026-08-10T15:30:00+09:00,
macro_watch_yahoo_korea,015760.KS,35700.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,005930.KS,230000.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,000660.KS,1420000.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,009150.KS,1274000.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,005935.KS,172000.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,011070.KS,555000.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,042700.KS,205500.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,000990.KS,91900.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,039030.KQ,357000.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,058470.KQ,70700.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,089030.KQ,46400.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,222800.KQ,115900.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,240810.KQ,98400.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,403870.KQ,36950.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,066570.KS,190000.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,277810.KQ,489000.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,455900.KQ,22300.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,058610.KQ,107400.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,117730.KQ,14760.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,012450.KS,1152000.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,042660.KS,94400.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,329180.KS,532000.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,010140.KS,22550.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,034020.KS,79900.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,267260.KS,764000.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,064350.KS,150200.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,079550.KS,823000.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,047810.KS,154100.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,015760.KS,35700.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,278470.KS,387000.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,090430.KS,135800.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,192820.KS,203500.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,161890.KS,105900.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,051900.KS,320000.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,003230.KS,1288000.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,097950.KS,205500.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,271560.KS,137500.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,004370.KS,397000.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,282330.KS,151000.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,008770.KS,44250.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,207940.KS,1569000.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,068270.KS,201000.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,000100.KS,82000.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,326030.KS,88700.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,196170.KQ,348000.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,000250.KQ,188800.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,214150.KQ,46300.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,145720.KS,42650.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,005380.KS,408000.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,000270.KS,135500.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,012330.KS,505000.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,035420.KS,211500.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,035720.KS,39550.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,105560.KS,171700.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,055550.KS,106400.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,086790.KS,130400.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,316140.KS,33350.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,051910.KS,278000.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,006400.KS,481500.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,003670.KS,165500.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,086520.KQ,93500.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,247540.KQ,114800.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,011170.KS,58500.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,009830.KS,35250.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,010060.KS,284500.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,112610.KS,45400.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,297090.KQ,3915.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,322000.KS,120300.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,307950.KS,431500.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,204320.KS,53800.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,305720.KS,14590.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,305540.KS,18405.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,445290.KS,31075.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,132030.KS,24460.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,411060.KS,27800.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,006800.KS,36400.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,016360.KS,93200.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,005940.KS,28250.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,071050.KS,193900.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,024110.KS,20250.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,000810.KS,630000.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,003550.KS,107600.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,034730.KS,513000.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,000880.KS,,,,no_data
tickers_core_korea,028260.KS,336000.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,000720.KS,110600.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,006360.KS,34900.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,047040.KS,17030.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,298040.KS,2934000.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,357780.KS,313500.0,yf_close(5m),2026-08-10T09:00:00+09:00,
tickers_core_korea,060280.KQ,9300.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,373220.KS,367500.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,353200.KQ,107600.0,yf_close(5m),2026-08-10T09:00:00+09:00,
tickers_core_korea,195870.KS,56300.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,005385.KS,197500.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,005387.KS,201500.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,005389.KS,193200.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,051915.KS,128700.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,006405.KS,209500.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,078935.KS,58800.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,003555.KS,66900.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,005945.KS,24750.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,071055.KS,150600.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,000815.KS,398000.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,010955.KS,66000.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,000885.KS,,,,no_data
tickers_core_korea,001045.KS,75700.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,475150.KS,51300.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,010120.KS,208500.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,103590.KS,62600.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,033100.KQ,48150.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,001440.KS,28900.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,000500.KS,156500.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,062040.KS,183800.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,018260.KS,222500.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,064400.KS,73600.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,030200.KS,52400.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,032640.KS,14950.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,181710.KS,41750.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,022100.KS,21350.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,028050.KS,48800.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,375500.KS,72900.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,053690.KS,19320.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,294870.KS,22750.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,007660.KS,93000.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,007810.KS,59100.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,356860.KQ,28800.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,454320.KS,43050.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,336260.KS,33350.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,036460.KS,35700.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,096770.KS,124500.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,199820.KQ,7740.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,017510.KS,7680.0,yf_close(5m),2026-08-10T09:00:00+09:00,
tickers_core_korea,009155.KS,443500.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,066575.KS,67800.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,003545.KS,20000.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,003547.KS,19170.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,00680K.KS,11490.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,009835.KS,18280.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,00088K.KS,,,,no_data
tickers_core_korea,000155.KS,447000.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,000157.KS,340500.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,000105.KS,67700.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,000145.KS,9480.0,yf_close(5m),2026-08-10T14:30:00+09:00,
tickers_core_korea,000087.KS,12350.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,000725.KS,51300.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,000215.KS,23400.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,097955.KS,127300.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,006805.KS,12800.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,03473K.KS,340000.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,010950.KS,139600.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,071320.KS,72000.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,005090.KS,56200.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,229640.KS,47900.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,009410.KS,1622.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,097230.KS,17490.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,009540.KS,404000.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,267250.KS,226000.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,267270.KS,143800.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,042670.KS,,,,no_data
tickers_core_korea,272210.KS,77200.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,103140.KS,86600.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,005490.KS,336000.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,047050.KS,56700.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,306200.KS,136300.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,038500.KQ,8290.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,300720.KS,14880.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,001120.KS,37650.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,227840.KS,13100.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,211270.KQ,8440.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,099320.KQ,81800.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,189300.KQ,78600.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,451760.KQ,8250.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,274090.KQ,11390.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,295310.KQ,54900.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,225190.KS,812.0,yf_close(5m),2026-08-10T09:00:00+09:00,
tickers_core_korea,066970.KQ,,,,no_data
tickers_core_korea,005070.KS,39250.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,078600.KQ,98500.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,278280.KQ,37550.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,121600.KQ,51600.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,011790.KS,86300.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,141080.KQ,119900.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,087010.KQ,183100.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,298380.KQ,93600.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,310210.KQ,176400.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,028300.KQ,40700.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,039200.KQ,38000.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,950160.KQ,19330.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,214370.KQ,70000.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,011780.KS,125100.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,006650.KS,91600.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,120110.KS,58600.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,298000.KS,72500.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,004000.KS,48700.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,010130.KS,1235000.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,060370.KQ,31700.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,361610.KS,15450.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,348370.KQ,27900.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,078930.KS,97300.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,018670.KS,230000.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,017940.KS,87300.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,443060.KS,204500.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,082740.KS,46450.0,yf_close(5m),2026-08-10T15:30:00+09:00,
tickers_core_korea,017960.KS,24350.0,yf_close(5m),2026-08-10T15:30:00+09:00,
