# saved_at_kr,2026-06-30 15:43:16 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,011070.KS,982000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
kr_foreign_naver_auto,207940.KS,1400000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
kr_foreign_naver_auto,396500.KS,50975.0,yf_close(5m),2026-06-30T15:15:00+09:00,
kr_foreign_naver_auto,091160.KS,173285.0,yf_close(5m),2026-06-30T15:15:00+09:00,
kr_foreign_naver_auto,042700.KS,256500.0,yf_close(5m),2026-06-30T15:15:00+09:00,
kr_foreign_naver_auto,035720.KS,34650.0,yf_close(5m),2026-06-30T15:15:00+09:00,
kr_foreign_naver_auto,007810.KS,94900.0,yf_close(5m),2026-06-30T15:15:00+09:00,
kr_foreign_naver_auto,023530.KS,169600.0,yf_close(5m),2026-06-30T15:15:00+09:00,
kr_foreign_naver_auto,006260.KS,367500.0,yf_close(5m),2026-06-30T15:15:00+09:00,
kr_strong_stocks_auto,000500.KS,235000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
kr_strong_stocks_auto,222800.KQ,148600.0,yf_close(5m),2026-06-30T15:15:00+09:00,
kr_strong_stocks_auto,270660.KQ,14520.0,yf_close(5m),2026-06-30T15:15:00+09:00,
kr_strong_stocks_auto,034730.KS,843000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
kr_strong_stocks_auto,240810.KQ,168100.0,yf_close(5m),2026-06-30T15:15:00+09:00,
kr_strong_stocks_auto,03473K.KS,468000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
kr_strong_stocks_auto,214450.KQ,364500.0,yf_close(5m),2026-06-30T15:15:00+09:00,
kr_strong_stocks_auto,009150.KS,2197000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
kr_strong_stocks_auto,475150.KS,51700.0,yf_close(5m),2026-06-30T15:15:00+09:00,
kr_strong_stocks_auto,004170.KS,748000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
kr_strong_stocks_auto,494310.KS,176000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
kr_strong_stocks_auto,062040.KS,238500.0,yf_close(5m),2026-06-30T15:15:00+09:00,
kr_strong_stocks_auto,357780.KQ,367000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
kr_strong_stocks_auto,005930.KS,335250.0,yf_close(5m),2026-06-30T15:15:00+09:00,
kr_strong_stocks_auto,033100.KQ,50800.0,yf_close(5m),2026-06-30T15:15:00+09:00,
kr_strong_stocks_auto,010120.KS,239500.0,yf_close(5m),2026-06-30T15:15:00+09:00,
kr_strong_stocks_auto,259960.KS,236500.0,yf_close(5m),2026-06-30T15:15:00+09:00,
kr_strong_stocks_auto,117730.KQ,14440.0,yf_close(5m),2026-06-30T15:15:00+09:00,
kr_strong_stocks_auto,353200.KS,153100.0,yf_close(5m),2026-06-30T15:15:00+09:00,
kr_strong_stocks_auto,0167A0.KS,26707.0,yf_close(5m),2026-06-30T15:15:00+09:00,
kr_sector_rotation_auto,488080.KS,82360.0,yf_close(5m),2026-06-30T15:15:00+09:00,
kr_sector_rotation_auto,494310.KS,176000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
kr_sector_rotation_auto,267770.KS,155350.0,yf_close(5m),2026-06-30T15:15:00+09:00,
kr_sector_rotation_auto,122630.KS,203010.0,yf_close(5m),2026-06-30T15:15:00+09:00,
kr_sector_rotation_auto,005930.KS,335250.0,yf_close(5m),2026-06-30T15:15:00+09:00,
kr_sector_rotation_auto,000660.KS,2672000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
kr_sector_rotation_auto,009150.KS,2197000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
kr_sector_rotation_auto,000990.KS,144000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
kr_sector_rotation_auto,278470.KS,388500.0,yf_close(5m),2026-06-30T15:15:00+09:00,
kr_sector_rotation_auto,271560.KS,132000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
kr_sector_rotation_auto,090430.KS,105700.0,yf_close(5m),2026-06-30T15:15:00+09:00,
kr_sector_rotation_auto,003230.KS,1124000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
kr_sector_rotation_auto,051910.KS,279500.0,yf_close(5m),2026-06-30T15:15:00+09:00,
kr_sector_rotation_auto,329180.KS,596000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
kr_tactical_leverage,122630.KS,203010.0,yf_close(5m),2026-06-30T15:15:00+09:00,
kr_tactical_leverage,233740.KS,10730.0,yf_close(5m),2026-06-30T15:15:00+09:00,
kr_tactical_leverage,252670.KS,68.0,yf_close(5m),2026-06-30T15:15:00+09:00,
kr_tactical_leverage,251340.KS,2240.0,yf_close(5m),2026-06-30T15:15:00+09:00,
macro_watch_yahoo_korea,069500.KS,138650.0,yf_close(5m),2026-06-30T15:15:00+09:00,
macro_watch_yahoo_korea,102110.KS,138750.0,yf_close(5m),2026-06-30T15:15:00+09:00,
macro_watch_yahoo_korea,122630.KS,203010.0,yf_close(5m),2026-06-30T15:15:00+09:00,
macro_watch_yahoo_korea,252670.KS,68.0,yf_close(5m),2026-06-30T15:15:00+09:00,
macro_watch_yahoo_korea,233740.KS,10730.0,yf_close(5m),2026-06-30T15:15:00+09:00,
macro_watch_yahoo_korea,251340.KS,2240.0,yf_close(5m),2026-06-30T15:15:00+09:00,
macro_watch_yahoo_korea,494310.KS,176000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
macro_watch_yahoo_korea,471990.KS,28220.0,yf_close(5m),2026-06-30T15:15:00+09:00,
macro_watch_yahoo_korea,395270.KS,81800.0,yf_close(5m),2026-06-30T15:15:00+09:00,
macro_watch_yahoo_korea,395160.KS,58055.0,yf_close(5m),2026-06-30T15:15:00+09:00,
macro_watch_yahoo_korea,266370.KS,92855.0,yf_close(5m),2026-06-30T15:15:00+09:00,
macro_watch_yahoo_korea,091160.KS,173285.0,yf_close(5m),2026-06-30T15:15:00+09:00,
macro_watch_yahoo_korea,091230.KS,181255.0,yf_close(5m),2026-06-30T15:15:00+09:00,
macro_watch_yahoo_korea,381180.KS,55935.0,yf_close(5m),2026-06-30T15:15:00+09:00,
macro_watch_yahoo_korea,005930.KS,335250.0,yf_close(5m),2026-06-30T15:15:00+09:00,
macro_watch_yahoo_korea,000660.KS,2672000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
macro_watch_yahoo_korea,012450.KS,998000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
macro_watch_yahoo_korea,042660.KS,100900.0,yf_close(5m),2026-06-30T15:15:00+09:00,
macro_watch_yahoo_korea,034020.KS,87200.0,yf_close(5m),2026-06-30T15:15:00+09:00,
macro_watch_yahoo_korea,329180.KS,596000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
macro_watch_yahoo_korea,035420.KS,199200.0,yf_close(5m),2026-06-30T15:15:00+09:00,
macro_watch_yahoo_korea,015760.KS,37350.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,005930.KS,335250.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,000660.KS,2672000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,009150.KS,2197000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,005935.KS,212500.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,011070.KS,982000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,042700.KS,256500.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,000990.KS,144000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,039030.KQ,474500.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,058470.KQ,83900.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,089030.KQ,53500.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,222800.KQ,148600.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,240810.KQ,168100.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,403870.KQ,53900.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,066570.KS,202500.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,277810.KQ,525000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,455900.KQ,20200.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,058610.KQ,80900.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,117730.KQ,14440.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,012450.KS,998000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,042660.KS,100900.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,329180.KS,596000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,010140.KS,23450.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,034020.KS,87200.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,267260.KS,970000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,064350.KS,174600.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,079550.KS,724000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,047810.KS,147300.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,015760.KS,37350.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,278470.KS,388500.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,090430.KS,105700.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,192820.KS,155400.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,161890.KS,99700.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,051900.KS,228500.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,003230.KS,1124000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,097950.KS,185400.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,271560.KS,132000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,004370.KS,334500.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,282330.KS,115800.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,008770.KS,47200.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,207940.KS,1400000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,068270.KS,174700.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,000100.KS,70100.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,326030.KS,86800.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,196170.KQ,364500.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,000250.KQ,227500.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,214150.KQ,46750.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,145720.KS,39650.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,005380.KS,496000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,000270.KS,138700.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,012330.KS,503000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,035420.KS,199200.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,035720.KS,34650.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,105560.KS,159800.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,055550.KS,96200.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,086790.KS,114800.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,316140.KS,29000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,051910.KS,279500.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,006400.KS,490500.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,003670.KS,176400.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,086520.KQ,108500.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,247540.KQ,143600.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,011170.KS,64100.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,009830.KS,34000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,010060.KS,215500.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,112610.KS,43100.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,297090.KQ,4205.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,322000.KS,139200.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,307950.KS,529000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,204320.KS,49000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,305720.KS,15050.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,305540.KS,18745.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,445290.KS,34695.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,132030.KS,22445.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,411060.KS,27300.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,006800.KS,43100.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,016360.KS,108800.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,005940.KS,29250.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,071050.KS,223500.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,024110.KS,19940.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,000810.KS,619000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,003550.KS,97800.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,034730.KS,843000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,000880.KS,99900.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,028260.KS,472000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,000720.KS,115000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,006360.KS,25300.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,047040.KS,18930.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,298040.KS,3460000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,357780.KS,342500.0,yf_close(5m),2026-06-29T09:00:00+09:00,
tickers_core_korea,060280.KQ,9120.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,373220.KS,364500.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,353200.KQ,132100.0,yf_close(5m),2026-06-29T09:00:00+09:00,
tickers_core_korea,195870.KS,70300.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,005385.KS,217500.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,005387.KS,217500.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,005389.KS,209000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,051915.KS,137900.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,006405.KS,221000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,078935.KS,52100.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,003555.KS,65300.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,005945.KS,23950.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,071055.KS,150500.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,000815.KS,408500.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,010955.KS,55800.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,000885.KS,,,,no_data
tickers_core_korea,001045.KS,67400.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,475150.KS,51700.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,010120.KS,239500.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,103590.KS,76500.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,033100.KQ,50800.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,001440.KS,33950.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,000500.KS,235000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,062040.KS,238500.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,018260.KS,192400.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,064400.KS,78700.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,030200.KS,52900.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,032640.KS,14070.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,181710.KS,35250.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,022100.KS,21800.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,028050.KS,47450.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,375500.KS,64500.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,053690.KS,17850.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,294870.KS,18040.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,007660.KS,115500.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,007810.KS,94900.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,356860.KQ,82300.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,454320.KS,45415.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,336260.KS,56400.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,036460.KS,32050.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,096770.KS,95500.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,199820.KQ,8180.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,017510.KS,7740.0,yf_close(5m),2026-06-29T09:00:00+09:00,
tickers_core_korea,009155.KS,800000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,066575.KS,74000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,003545.KS,19620.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,003547.KS,19120.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,00680K.KS,14650.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,009835.KS,18970.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,00088K.KS,36100.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,000155.KS,511000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,000157.KS,406500.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,000105.KS,60200.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,000145.KS,9580.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,000087.KS,12440.0,yf_close(5m),2026-06-30T15:00:00+09:00,
tickers_core_korea,000725.KS,52000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,000215.KS,20400.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,097955.KS,119900.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,006805.KS,16620.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,03473K.KS,468000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,010950.KS,106300.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,071320.KS,64700.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,005090.KS,39900.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,229640.KS,52600.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,009410.KS,1676.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,097230.KS,20150.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,009540.KS,353500.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,267250.KS,200500.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,267270.KS,125000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,042670.KS,,,,no_data
tickers_core_korea,272210.KS,73100.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,103140.KS,64700.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,005490.KS,318500.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,047050.KS,49400.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,306200.KS,123100.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,038500.KQ,8730.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,300720.KS,13650.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,001120.KS,36600.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,227840.KS,11670.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,211270.KQ,9260.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,099320.KQ,89900.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,189300.KQ,77900.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,451760.KQ,10070.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,274090.KQ,12220.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,295310.KQ,57800.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,225190.KS,937.0,yf_close(5m),2026-06-29T09:00:00+09:00,
tickers_core_korea,066970.KQ,,,,no_data
tickers_core_korea,005070.KS,39400.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,078600.KQ,98200.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,278280.KQ,40500.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,121600.KQ,51400.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,011790.KS,107000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,141080.KQ,150800.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,087010.KQ,185900.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,298380.KQ,99900.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,310210.KQ,186000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,028300.KQ,51900.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,039200.KQ,36300.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,950160.KQ,94100.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,214370.KQ,69000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,011780.KS,114400.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,006650.KS,113700.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,120110.KS,60000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,298000.KS,45500.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,004000.KS,44050.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,010130.KS,1081000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,060370.KQ,27000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,361610.KS,16250.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,348370.KQ,27650.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,078930.KS,66700.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,018670.KS,210000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,017940.KS,79800.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,443060.KS,225000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
tickers_core_korea,082740.KS,51100.0,yf_close(5m),2026-06-30T15:15:00+09:00,
