# saved_at_kr,2026-07-13 14:56:46 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,017670.KS,85300.0,yf_close(5m),2026-07-13T14:35:00+09:00,
kr_foreign_naver_auto,122630.KS,125695.0,yf_close(5m),2026-07-13T14:35:00+09:00,
kr_foreign_naver_auto,005490.KS,310500.0,yf_close(5m),2026-07-13T14:35:00+09:00,
kr_foreign_naver_auto,064400.KS,68800.0,yf_close(5m),2026-07-13T14:35:00+09:00,
kr_foreign_naver_auto,042700.KS,208500.0,yf_close(5m),2026-07-13T14:35:00+09:00,
kr_foreign_naver_auto,161890.KS,116700.0,yf_close(5m),2026-07-13T14:35:00+09:00,
kr_foreign_naver_auto,229200.KS,13935.0,yf_close(5m),2026-07-13T14:35:00+09:00,
kr_foreign_naver_auto,307950.KS,442500.0,yf_close(5m),2026-07-13T14:35:00+09:00,
kr_foreign_naver_auto,298040.KS,2659000.0,yf_close(5m),2026-07-13T14:35:00+09:00,
kr_foreign_naver_auto,000660.KS,1900000.0,yf_close(5m),2026-07-13T14:35:00+09:00,
kr_strong_stocks_auto,252670.KS,100.0,yf_close(5m),2026-07-13T14:35:00+09:00,
kr_strong_stocks_auto,475150.KS,49500.0,yf_close(5m),2026-07-13T14:35:00+09:00,
kr_strong_stocks_auto,298000.KS,67400.0,yf_close(5m),2026-07-13T14:35:00+09:00,
kr_strong_stocks_auto,010950.KS,139400.0,yf_close(5m),2026-07-13T14:35:00+09:00,
kr_strong_stocks_auto,096770.KS,110100.0,yf_close(5m),2026-07-13T14:35:00+09:00,
kr_strong_stocks_auto,192820.KS,185900.0,yf_close(5m),2026-07-13T14:35:00+09:00,
kr_strong_stocks_auto,214450.KQ,335000.0,yf_close(5m),2026-07-13T14:35:00+09:00,
kr_strong_stocks_auto,010955.KS,67900.0,yf_close(5m),2026-07-13T14:35:00+09:00,
kr_strong_stocks_auto,251340.KS,2630.0,yf_close(5m),2026-07-13T14:35:00+09:00,
kr_strong_stocks_auto,161890.KS,116700.0,yf_close(5m),2026-07-13T14:35:00+09:00,
kr_strong_stocks_auto,282330.KS,129500.0,yf_close(5m),2026-07-13T14:35:00+09:00,
kr_strong_stocks_auto,086790.KS,133300.0,yf_close(5m),2026-07-13T14:35:00+09:00,
kr_strong_stocks_auto,105560.KS,187100.0,yf_close(5m),2026-07-13T14:35:00+09:00,
kr_strong_stocks_auto,112610.KS,41750.0,yf_close(5m),2026-07-13T14:35:00+09:00,
kr_strong_stocks_auto,004000.KS,46450.0,yf_close(5m),2026-07-13T14:35:00+09:00,
kr_strong_stocks_auto,078935.KS,55100.0,yf_close(5m),2026-07-13T14:35:00+09:00,
kr_strong_stocks_auto,078930.KS,81000.0,yf_close(5m),2026-07-13T14:35:00+09:00,
kr_strong_stocks_auto,181710.KS,38850.0,yf_close(5m),2026-07-13T14:35:00+09:00,
kr_strong_stocks_auto,091170.KS,16555.0,yf_close(5m),2026-07-13T14:35:00+09:00,
kr_strong_stocks_auto,383220.KS,80900.0,yf_close(5m),2026-07-13T14:35:00+09:00,
kr_sector_rotation_auto,488080.KS,43010.0,yf_close(5m),2026-07-13T14:35:00+09:00,
kr_sector_rotation_auto,494310.KS,100490.0,yf_close(5m),2026-07-13T14:35:00+09:00,
kr_sector_rotation_auto,267770.KS,96425.0,yf_close(5m),2026-07-13T14:35:00+09:00,
kr_sector_rotation_auto,122630.KS,125695.0,yf_close(5m),2026-07-13T14:35:00+09:00,
kr_sector_rotation_auto,005930.KS,259000.0,yf_close(5m),2026-07-13T14:35:00+09:00,
kr_sector_rotation_auto,000660.KS,1900000.0,yf_close(5m),2026-07-13T14:35:00+09:00,
kr_sector_rotation_auto,009150.KS,1299000.0,yf_close(5m),2026-07-13T14:35:00+09:00,
kr_sector_rotation_auto,000990.KS,112400.0,yf_close(5m),2026-07-13T14:35:00+09:00,
kr_sector_rotation_auto,278470.KS,383000.0,yf_close(5m),2026-07-13T14:35:00+09:00,
kr_sector_rotation_auto,271560.KS,134000.0,yf_close(5m),2026-07-13T14:35:00+09:00,
kr_sector_rotation_auto,090430.KS,123200.0,yf_close(5m),2026-07-13T14:35:00+09:00,
kr_sector_rotation_auto,003230.KS,1124000.0,yf_close(5m),2026-07-13T14:35:00+09:00,
kr_sector_rotation_auto,051910.KS,264000.0,yf_close(5m),2026-07-13T14:35:00+09:00,
kr_sector_rotation_auto,329180.KS,490500.0,yf_close(5m),2026-07-13T14:35:00+09:00,
kr_tactical_leverage,122630.KS,125695.0,yf_close(5m),2026-07-13T14:35:00+09:00,
kr_tactical_leverage,233740.KS,7450.0,yf_close(5m),2026-07-13T14:35:00+09:00,
kr_tactical_leverage,252670.KS,100.0,yf_close(5m),2026-07-13T14:35:00+09:00,
kr_tactical_leverage,251340.KS,2630.0,yf_close(5m),2026-07-13T14:35:00+09:00,
macro_watch_yahoo_korea,069500.KS,110400.0,yf_close(5m),2026-07-13T14:35:00+09:00,
macro_watch_yahoo_korea,102110.KS,110520.0,yf_close(5m),2026-07-13T14:35:00+09:00,
macro_watch_yahoo_korea,122630.KS,125695.0,yf_close(5m),2026-07-13T14:35:00+09:00,
macro_watch_yahoo_korea,252670.KS,100.0,yf_close(5m),2026-07-13T14:35:00+09:00,
macro_watch_yahoo_korea,233740.KS,7450.0,yf_close(5m),2026-07-13T14:35:00+09:00,
macro_watch_yahoo_korea,251340.KS,2630.0,yf_close(5m),2026-07-13T14:35:00+09:00,
macro_watch_yahoo_korea,091170.KS,16555.0,yf_close(5m),2026-07-13T14:35:00+09:00,
macro_watch_yahoo_korea,471460.KS,46530.0,yf_close(5m),2026-07-13T14:35:00+09:00,
macro_watch_yahoo_korea,364980.KS,9255.0,yf_close(5m),2026-07-13T14:35:00+09:00,
macro_watch_yahoo_korea,364970.KS,6605.0,yf_close(5m),2026-07-13T14:35:00+09:00,
macro_watch_yahoo_korea,305720.KS,13610.0,yf_close(5m),2026-07-13T14:35:00+09:00,
macro_watch_yahoo_korea,381180.KS,49290.0,yf_close(5m),2026-07-13T14:35:00+09:00,
macro_watch_yahoo_korea,266420.KS,16075.0,yf_close(5m),2026-07-13T14:30:00+09:00,
macro_watch_yahoo_korea,117680.KS,10865.0,yf_close(5m),2026-07-13T14:35:00+09:00,
macro_watch_yahoo_korea,005930.KS,259000.0,yf_close(5m),2026-07-13T14:35:00+09:00,
macro_watch_yahoo_korea,000660.KS,1900000.0,yf_close(5m),2026-07-13T14:35:00+09:00,
macro_watch_yahoo_korea,012450.KS,942000.0,yf_close(5m),2026-07-13T14:35:00+09:00,
macro_watch_yahoo_korea,042660.KS,79500.0,yf_close(5m),2026-07-13T14:35:00+09:00,
macro_watch_yahoo_korea,034020.KS,73600.0,yf_close(5m),2026-07-13T14:35:00+09:00,
macro_watch_yahoo_korea,329180.KS,490500.0,yf_close(5m),2026-07-13T14:35:00+09:00,
macro_watch_yahoo_korea,035420.KS,188400.0,yf_close(5m),2026-07-13T14:35:00+09:00,
macro_watch_yahoo_korea,015760.KS,34500.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,005930.KS,259000.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,000660.KS,1900000.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,009150.KS,1299000.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,005935.KS,177550.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,011070.KS,659000.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,042700.KS,208500.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,000990.KS,112400.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,039030.KQ,369500.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,058470.KQ,73800.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,089030.KQ,44850.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,222800.KQ,110800.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,240810.KQ,128550.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,403870.KQ,42600.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,066570.KS,187200.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,277810.KQ,417500.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,455900.KQ,17120.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,058610.KQ,69300.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,117730.KQ,11480.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,012450.KS,942000.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,042660.KS,79500.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,329180.KS,490500.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,010140.KS,22200.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,034020.KS,73600.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,267260.KS,791000.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,064350.KS,170300.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,079550.KS,728000.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,047810.KS,146000.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,015760.KS,34500.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,278470.KS,383000.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,090430.KS,123200.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,192820.KS,185900.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,161890.KS,116700.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,051900.KS,249000.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,003230.KS,1124000.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,097950.KS,193900.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,271560.KS,134000.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,004370.KS,359000.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,282330.KS,129500.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,008770.KS,50100.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,207940.KS,1407000.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,068270.KS,176300.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,000100.KS,68400.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,326030.KS,80000.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,196170.KQ,320000.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,000250.KQ,186500.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,214150.KQ,47650.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,145720.KS,39800.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,005380.KS,448000.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,000270.KS,144400.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,012330.KS,489500.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,035420.KS,188400.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,035720.KS,34900.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,105560.KS,187100.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,055550.KS,109600.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,086790.KS,133300.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,316140.KS,31450.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,051910.KS,264000.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,006400.KS,447000.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,003670.KS,151500.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,086520.KQ,83500.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,247540.KQ,120600.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,011170.KS,61300.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,009830.KS,32350.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,010060.KS,204500.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,112610.KS,41750.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,297090.KQ,3930.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,322000.KS,122600.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,307950.KS,442500.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,204320.KS,48100.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,305720.KS,13610.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,305540.KS,17125.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,445290.KS,29500.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,132030.KS,22870.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,411060.KS,26785.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,006800.KS,40100.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,016360.KS,109800.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,005940.KS,31950.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,071050.KS,238500.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,024110.KS,21250.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,000810.KS,637000.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,003550.KS,100400.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,034730.KS,592000.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,000880.KS,93200.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,028260.KS,364500.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,000720.KS,101300.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,006360.KS,30050.0,yf_close(5m),2026-07-13T14:37:00+09:00,
tickers_core_korea,047040.KS,16230.0,yf_close(5m),2026-07-13T14:37:00+09:00,
tickers_core_korea,298040.KS,2659000.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,357780.KS,311500.0,yf_close(5m),2026-07-10T09:00:00+09:00,
tickers_core_korea,060280.KQ,8370.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,373220.KS,331500.0,yf_close(5m),2026-07-13T14:37:00+09:00,
tickers_core_korea,353200.KQ,120900.0,yf_close(5m),2026-07-10T09:00:00+09:00,
tickers_core_korea,195870.KS,59900.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,005385.KS,199400.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,005387.KS,200000.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,005389.KS,194500.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,051915.KS,123000.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,006405.KS,191100.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,078935.KS,55100.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,003555.KS,65000.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,005945.KS,24800.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,071055.KS,157700.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,000815.KS,396000.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,010955.KS,67900.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,000885.KS,,,,no_data
tickers_core_korea,001045.KS,66700.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,475150.KS,49500.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,010120.KS,184500.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,103590.KS,61800.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,033100.KQ,43200.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,001440.KS,28650.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,000500.KS,244500.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,062040.KS,169900.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,018260.KS,191900.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,064400.KS,68800.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,030200.KS,52300.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,032640.KS,14530.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,181710.KS,38850.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,022100.KS,18900.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,028050.KS,41500.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,375500.KS,60700.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,053690.KS,16180.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,294870.KS,18090.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,007660.KS,102800.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,007810.KS,70600.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,356860.KQ,75800.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,454320.KS,38805.0,yf_close(5m),2026-07-13T14:30:00+09:00,
tickers_core_korea,336260.KS,45500.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,036460.KS,32850.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,096770.KS,110100.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,199820.KQ,7230.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,017510.KS,7370.0,yf_close(5m),2026-07-10T09:00:00+09:00,
tickers_core_korea,009155.KS,472500.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,066575.KS,67300.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,003545.KS,20000.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,003547.KS,19150.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,00680K.KS,12630.0,yf_close(5m),2026-07-13T14:37:00+09:00,
tickers_core_korea,009835.KS,18000.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,00088K.KS,32250.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,000155.KS,429500.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,000157.KS,382000.0,yf_close(5m),2026-07-13T14:30:00+09:00,
tickers_core_korea,000105.KS,57900.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,000145.KS,9520.0,yf_close(5m),2026-07-13T14:15:00+09:00,
tickers_core_korea,000087.KS,12290.0,yf_close(5m),2026-07-13T14:20:00+09:00,
tickers_core_korea,000725.KS,48350.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,000215.KS,20650.0,yf_close(5m),2026-07-13T14:30:00+09:00,
tickers_core_korea,097955.KS,121500.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,006805.KS,14120.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,03473K.KS,345000.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,010950.KS,139400.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,071320.KS,67100.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,005090.KS,37250.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,229640.KS,43050.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,009410.KS,1605.0,yf_close(5m),2026-07-13T14:37:00+09:00,
tickers_core_korea,097230.KS,16300.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,009540.KS,345000.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,267250.KS,198700.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,267270.KS,128000.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,042670.KS,,,,no_data
tickers_core_korea,272210.KS,66700.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,103140.KS,62900.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,005490.KS,310500.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,047050.KS,51000.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,306200.KS,121400.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,038500.KQ,7980.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,300720.KS,14480.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,001120.KS,37850.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,227840.KS,11620.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,211270.KQ,8110.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,099320.KQ,78400.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,189300.KQ,66900.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,451760.KQ,7760.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,274090.KQ,10320.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,295310.KQ,46050.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,225190.KS,744.0,yf_close(5m),2026-07-10T09:00:00+09:00,
tickers_core_korea,066970.KQ,,,,no_data
tickers_core_korea,005070.KS,39300.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,078600.KQ,82400.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,278280.KQ,37400.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,121600.KQ,45550.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,011790.KS,88900.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,141080.KQ,114200.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,087010.KQ,106600.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,298380.KQ,79100.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,310210.KQ,151100.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,028300.KQ,25650.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,039200.KQ,29500.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,950160.KQ,78300.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,214370.KQ,63700.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,011780.KS,118400.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,006650.KS,107300.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,120110.KS,53300.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,298000.KS,67400.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,004000.KS,46450.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,010130.KS,1040000.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,060370.KQ,27000.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,361610.KS,14660.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,348370.KQ,21600.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,078930.KS,81000.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,018670.KS,221000.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,017940.KS,84600.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,443060.KS,190600.0,yf_close(5m),2026-07-13T14:35:00+09:00,
tickers_core_korea,082740.KS,45900.0,yf_close(5m),2026-07-13T14:35:00+09:00,
