# saved_at_kr,2026-05-29 08:26:04 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
tickers_core_korea,322000.KS,179500.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,307950.KS,746000.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,204320.KS,61700.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,305720.KS,20030.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,305540.KS,24495.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,445290.KS,41050.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,132030.KS,24790.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,411060.KS,29300.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,006800.KS,62000.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,016360.KS,120800.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,005940.KS,30450.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,071050.KS,238500.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,024110.KS,20450.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,000810.KS,560000.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,003550.KS,115800.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,034730.KS,664000.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,000880.KS,139200.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,028260.KS,399500.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,000720.KS,141400.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,006360.KS,28800.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,047040.KS,25450.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,298040.KS,3653000.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,357780.KS,404500.0,yf_close(5m),2026-05-28T09:00:00+09:00,
tickers_core_korea,060280.KQ,12220.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,373220.KS,442000.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,353200.KQ,164800.0,yf_close(5m),2026-05-28T09:00:00+09:00,
tickers_core_korea,195870.KS,90600.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,005385.KS,265000.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,005387.KS,263500.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,005389.KS,254000.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,051915.KS,162900.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,006405.KS,301000.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,078935.KS,55600.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,003555.KS,72300.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,005945.KS,24900.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,071055.KS,168700.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,000815.KS,369500.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,010955.KS,53700.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,000885.KS,,,,no_data
tickers_core_korea,001045.KS,80600.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,475150.KS,40300.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,010120.KS,246500.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,103590.KS,95900.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,033100.KQ,60400.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,001440.KS,47800.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,000500.KS,341000.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,062040.KS,253000.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,018260.KS,248500.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,064400.KS,87600.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,030200.KS,51900.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,032640.KS,15070.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,181710.KS,41550.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,022100.KS,30800.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,028050.KS,50800.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,375500.KS,76500.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,053690.KS,21150.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,294870.KS,20600.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,007660.KS,127500.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,007810.KS,112000.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,356860.KQ,127300.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,454320.KS,52925.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,336260.KS,98500.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,036460.KS,35500.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,096770.KS,117000.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,199820.KQ,12270.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,017510.KS,10370.0,yf_close(5m),2026-05-28T09:00:00+09:00,
tickers_core_korea,009155.KS,589000.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,066575.KS,78500.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,003545.KS,20750.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,003547.KS,19860.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,00680K.KS,16270.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,009835.KS,23550.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,00088K.KS,47500.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,000155.KS,584000.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,000157.KS,487000.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,000105.KS,71000.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,000145.KS,10020.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,000087.KS,13310.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,000725.KS,59600.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,000215.KS,24150.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,097955.KS,126700.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,006805.KS,17410.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,03473K.KS,427500.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,010950.KS,107000.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,071320.KS,70500.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,005090.KS,49600.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,229640.KS,71300.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,009410.KS,1706.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,097230.KS,20750.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,009540.KS,415000.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,267250.KS,275500.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,267270.KS,155200.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,042670.KS,,,,no_data
tickers_core_korea,272210.KS,105900.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,103140.KS,82500.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,005490.KS,420000.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,047050.KS,64100.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,306200.KS,145000.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,038500.KQ,12140.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,300720.KS,14520.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,001120.KS,42650.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,227840.KS,12650.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,211270.KQ,16160.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,099320.KQ,139900.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,189300.KQ,150000.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,451760.KQ,18150.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,274090.KQ,29900.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,295310.KQ,114300.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,225190.KS,1803.0,yf_close(5m),2026-05-28T09:00:00+09:00,
tickers_core_korea,066970.KQ,,,,no_data
tickers_core_korea,005070.KS,54600.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,078600.KQ,153500.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,278280.KQ,48750.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,121600.KQ,70500.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,011790.KS,137200.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,141080.KQ,155000.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,087010.KQ,320000.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,298380.KQ,114500.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,310210.KQ,288000.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,028300.KQ,50500.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,039200.KQ,41900.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,950160.KQ,103600.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,214370.KQ,89400.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,011780.KS,135800.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,006650.KS,128300.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,120110.KS,72200.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,298000.KS,,,,no_data
tickers_core_korea,004000.KS,52600.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,010130.KS,1365000.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,060370.KQ,33300.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,361610.KS,19750.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,348370.KQ,35350.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,078930.KS,74100.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,018670.KS,243500.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,017940.KS,87300.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,443060.KS,226000.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,082740.KS,67000.0,yf_close(5m),2026-05-28T15:30:00+09:00,
tickers_core_korea,017960.KS,34550.0,yf_close(5m),2026-05-28T15:30:00+09:00,
