# saved_at_kr,2026-07-17 08:05:54 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_strong_stocks_auto,278470.KS,393000.0,yf_close(5m),2026-07-16T15:30:00+09:00,
kr_strong_stocks_auto,241560.KQ,64300.0,yf_close(5m),2026-07-16T09:00:00+09:00,
kr_strong_stocks_auto,009540.KS,353000.0,yf_close(5m),2026-07-16T15:15:00+09:00,
kr_strong_stocks_auto,017940.KS,86600.0,yf_close(5m),2026-07-16T15:15:00+09:00,
kr_strong_stocks_auto,051900.KS,246000.0,yf_close(5m),2026-07-16T15:15:00+09:00,
kr_strong_stocks_auto,035720.KS,35850.0,yf_close(5m),2026-07-16T15:15:00+09:00,
kr_sector_rotation_auto,488080.KS,42025.0,yf_close(5m),2026-07-16T15:30:00+09:00,
kr_sector_rotation_auto,494310.KS,96045.0,yf_close(5m),2026-07-16T15:30:00+09:00,
kr_sector_rotation_auto,267770.KS,92295.0,yf_close(5m),2026-07-16T15:30:00+09:00,
kr_sector_rotation_auto,122630.KS,119850.0,yf_close(5m),2026-07-16T15:15:00+09:00,
kr_sector_rotation_auto,005930.KS,255000.0,yf_close(5m),2026-07-16T15:30:00+09:00,
kr_sector_rotation_auto,000660.KS,1842000.0,yf_close(5m),2026-07-16T15:30:00+09:00,
kr_sector_rotation_auto,009150.KS,1278000.0,yf_close(5m),2026-07-16T15:15:00+09:00,
kr_sector_rotation_auto,000990.KS,109600.0,yf_close(5m),2026-07-16T15:30:00+09:00,
kr_sector_rotation_auto,278470.KS,393000.0,yf_close(5m),2026-07-16T15:30:00+09:00,
kr_sector_rotation_auto,271560.KS,128300.0,yf_close(5m),2026-07-16T15:15:00+09:00,
kr_sector_rotation_auto,090430.KS,123300.0,yf_close(5m),2026-07-16T15:15:00+09:00,
kr_sector_rotation_auto,003230.KS,1069000.0,yf_close(5m),2026-07-16T15:30:00+09:00,
kr_sector_rotation_auto,051910.KS,260000.0,yf_close(5m),2026-07-16T15:15:00+09:00,
kr_sector_rotation_auto,329180.KS,481500.0,yf_close(5m),2026-07-16T15:15:00+09:00,
kr_tactical_leverage,122630.KS,119850.0,yf_close(5m),2026-07-16T15:15:00+09:00,
kr_tactical_leverage,233740.KS,6985.0,yf_close(5m),2026-07-16T15:30:00+09:00,
kr_tactical_leverage,252670.KS,100.0,yf_close(5m),2026-07-16T15:15:00+09:00,
kr_tactical_leverage,251340.KS,2675.0,yf_close(5m),2026-07-16T15:30:00+09:00,
macro_watch_yahoo_korea,069500.KS,109000.0,yf_close(5m),2026-07-16T15:30:00+09:00,
macro_watch_yahoo_korea,102110.KS,108800.0,yf_close(5m),2026-07-16T15:15:00+09:00,
macro_watch_yahoo_korea,122630.KS,119850.0,yf_close(5m),2026-07-16T15:15:00+09:00,
macro_watch_yahoo_korea,252670.KS,100.0,yf_close(5m),2026-07-16T15:15:00+09:00,
macro_watch_yahoo_korea,233740.KS,6985.0,yf_close(5m),2026-07-16T15:30:00+09:00,
macro_watch_yahoo_korea,251340.KS,2675.0,yf_close(5m),2026-07-16T15:30:00+09:00,
macro_watch_yahoo_korea,091170.KS,16475.0,yf_close(5m),2026-07-16T15:15:00+09:00,
macro_watch_yahoo_korea,471460.KS,46355.0,yf_close(5m),2026-07-16T15:00:00+09:00,
macro_watch_yahoo_korea,117680.KS,10795.0,yf_close(5m),2026-07-16T15:30:00+09:00,
macro_watch_yahoo_korea,364980.KS,9215.0,yf_close(5m),2026-07-16T15:30:00+09:00,
macro_watch_yahoo_korea,364970.KS,6410.0,yf_close(5m),2026-07-16T15:30:00+09:00,
macro_watch_yahoo_korea,266420.KS,16040.0,yf_close(5m),2026-07-16T15:30:00+09:00,
macro_watch_yahoo_korea,139230.KS,13020.0,yf_close(5m),2026-07-16T15:15:00+09:00,
macro_watch_yahoo_korea,305720.KS,13450.0,yf_close(5m),2026-07-16T15:30:00+09:00,
macro_watch_yahoo_korea,005930.KS,255000.0,yf_close(5m),2026-07-16T15:30:00+09:00,
macro_watch_yahoo_korea,000660.KS,1842000.0,yf_close(5m),2026-07-16T15:30:00+09:00,
macro_watch_yahoo_korea,012450.KS,943000.0,yf_close(5m),2026-07-16T15:30:00+09:00,
macro_watch_yahoo_korea,042660.KS,86700.0,yf_close(5m),2026-07-16T15:30:00+09:00,
macro_watch_yahoo_korea,034020.KS,69700.0,yf_close(5m),2026-07-16T15:15:00+09:00,
macro_watch_yahoo_korea,329180.KS,481500.0,yf_close(5m),2026-07-16T15:15:00+09:00,
macro_watch_yahoo_korea,035420.KS,190000.0,yf_close(5m),2026-07-16T15:30:00+09:00,
macro_watch_yahoo_korea,015760.KS,33750.0,yf_close(5m),2026-07-16T15:15:00+09:00,
tickers_core_korea,005930.KS,255000.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,000660.KS,1842000.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,009150.KS,1278000.0,yf_close(5m),2026-07-16T15:15:00+09:00,
tickers_core_korea,005935.KS,172000.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,011070.KS,668000.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,042700.KS,242500.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,000990.KS,109600.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,039030.KQ,344500.0,yf_close(5m),2026-07-16T15:15:00+09:00,
tickers_core_korea,058470.KQ,72500.0,yf_close(5m),2026-07-16T15:15:00+09:00,
tickers_core_korea,089030.KQ,49600.0,yf_close(5m),2026-07-16T15:15:00+09:00,
tickers_core_korea,222800.KQ,107400.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,240810.KQ,142000.0,yf_close(5m),2026-07-16T15:15:00+09:00,
tickers_core_korea,403870.KQ,42675.0,yf_close(5m),2026-07-16T15:15:00+09:00,
tickers_core_korea,066570.KS,178200.0,yf_close(5m),2026-07-16T15:15:00+09:00,
tickers_core_korea,277810.KQ,399500.0,yf_close(5m),2026-07-16T15:15:00+09:00,
tickers_core_korea,455900.KQ,16470.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,058610.KQ,65600.0,yf_close(5m),2026-07-16T15:15:00+09:00,
tickers_core_korea,117730.KQ,11000.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,012450.KS,943000.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,042660.KS,86700.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,329180.KS,481500.0,yf_close(5m),2026-07-16T15:15:00+09:00,
tickers_core_korea,010140.KS,22250.0,yf_close(5m),2026-07-16T15:15:00+09:00,
tickers_core_korea,034020.KS,69700.0,yf_close(5m),2026-07-16T15:15:00+09:00,
tickers_core_korea,267260.KS,797000.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,064350.KS,159000.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,079550.KS,749000.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,047810.KS,149200.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,015760.KS,33750.0,yf_close(5m),2026-07-16T15:15:00+09:00,
tickers_core_korea,278470.KS,393000.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,090430.KS,123300.0,yf_close(5m),2026-07-16T15:15:00+09:00,
tickers_core_korea,192820.KS,181100.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,161890.KS,107100.0,yf_close(5m),2026-07-16T15:15:00+09:00,
tickers_core_korea,051900.KS,246000.0,yf_close(5m),2026-07-16T15:15:00+09:00,
tickers_core_korea,003230.KS,1069000.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,097950.KS,184800.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,271560.KS,128300.0,yf_close(5m),2026-07-16T15:15:00+09:00,
tickers_core_korea,004370.KS,349500.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,282330.KS,126400.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,008770.KS,47800.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,207940.KS,1396000.0,yf_close(5m),2026-07-16T15:15:00+09:00,
tickers_core_korea,068270.KS,174900.0,yf_close(5m),2026-07-16T15:15:00+09:00,
tickers_core_korea,000100.KS,70800.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,326030.KS,79400.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,196170.KQ,276500.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,000250.KQ,184100.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,214150.KQ,44100.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,145720.KS,39750.0,yf_close(5m),2026-07-16T15:15:00+09:00,
tickers_core_korea,005380.KS,422500.0,yf_close(5m),2026-07-16T15:15:00+09:00,
tickers_core_korea,000270.KS,149700.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,012330.KS,482000.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,035420.KS,190000.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,035720.KS,35850.0,yf_close(5m),2026-07-16T15:15:00+09:00,
tickers_core_korea,105560.KS,180700.0,yf_close(5m),2026-07-16T15:15:00+09:00,
tickers_core_korea,055550.KS,107900.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,086790.KS,136800.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,316140.KS,31450.0,yf_close(5m),2026-07-16T15:15:00+09:00,
tickers_core_korea,051910.KS,260000.0,yf_close(5m),2026-07-16T15:15:00+09:00,
tickers_core_korea,006400.KS,434500.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,003670.KS,147600.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,086520.KQ,80000.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,247540.KQ,112300.0,yf_close(5m),2026-07-16T15:15:00+09:00,
tickers_core_korea,011170.KS,60500.0,yf_close(5m),2026-07-16T15:15:00+09:00,
tickers_core_korea,009830.KS,27500.0,yf_close(5m),2026-07-16T15:20:00+09:00,
tickers_core_korea,010060.KS,194300.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,112610.KS,39850.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,297090.KQ,3760.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,322000.KS,110100.0,yf_close(5m),2026-07-16T15:15:00+09:00,
tickers_core_korea,307950.KS,393000.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,204320.KS,44800.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,305720.KS,13450.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,305540.KS,16845.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,445290.KS,28530.0,yf_close(5m),2026-07-16T15:15:00+09:00,
tickers_core_korea,132030.KS,22655.0,yf_close(5m),2026-07-16T15:15:00+09:00,
tickers_core_korea,411060.KS,26450.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,006800.KS,40050.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,016360.KS,107700.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,005940.KS,31000.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,071050.KS,227000.0,yf_close(5m),2026-07-16T15:15:00+09:00,
tickers_core_korea,024110.KS,21600.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,000810.KS,694000.0,yf_close(5m),2026-07-16T15:15:00+09:00,
tickers_core_korea,003550.KS,98200.0,yf_close(5m),2026-07-16T15:15:00+09:00,
tickers_core_korea,034730.KS,576000.0,yf_close(5m),2026-07-16T15:15:00+09:00,
tickers_core_korea,000880.KS,93200.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,028260.KS,345000.0,yf_close(5m),2026-07-16T15:15:00+09:00,
tickers_core_korea,000720.KS,99000.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,006360.KS,27350.0,yf_close(5m),2026-07-16T15:15:00+09:00,
tickers_core_korea,047040.KS,15150.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,298040.KS,2789000.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,357780.KS,291500.0,yf_close(5m),2026-07-16T09:00:00+09:00,
tickers_core_korea,060280.KQ,8070.0,yf_close(5m),2026-07-16T15:15:00+09:00,
tickers_core_korea,373220.KS,332000.0,yf_close(5m),2026-07-16T15:15:00+09:00,
tickers_core_korea,353200.KQ,138000.0,yf_close(5m),2026-07-16T09:00:00+09:00,
tickers_core_korea,195870.KS,56800.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,005385.KS,194600.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,005387.KS,198000.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,005389.KS,190300.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,051915.KS,119800.0,yf_close(5m),2026-07-16T15:15:00+09:00,
tickers_core_korea,006405.KS,189000.0,yf_close(5m),2026-07-16T15:15:00+09:00,
tickers_core_korea,078935.KS,54600.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,003555.KS,63800.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,005945.KS,24900.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,071055.KS,152000.0,yf_close(5m),2026-07-16T15:15:00+09:00,
tickers_core_korea,000815.KS,407500.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,010955.KS,69300.0,yf_close(5m),2026-07-16T15:15:00+09:00,
tickers_core_korea,000885.KS,,,,no_data
tickers_core_korea,001045.KS,66600.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,475150.KS,52000.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,010120.KS,190000.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,103590.KS,59700.0,yf_close(5m),2026-07-16T15:15:00+09:00,
tickers_core_korea,033100.KQ,42800.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,001440.KS,27700.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,000500.KS,196700.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,062040.KS,168600.0,yf_close(5m),2026-07-16T15:15:00+09:00,
tickers_core_korea,018260.KS,198000.0,yf_close(5m),2026-07-16T15:15:00+09:00,
tickers_core_korea,064400.KS,65000.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,030200.KS,52400.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,032640.KS,14620.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,181710.KS,37400.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,022100.KS,18630.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,028050.KS,40850.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,375500.KS,60200.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,053690.KS,15730.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,294870.KS,18030.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,007660.KS,92000.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,007810.KS,70500.0,yf_close(5m),2026-07-16T15:15:00+09:00,
tickers_core_korea,356860.KQ,38200.0,yf_close(5m),2026-07-16T15:15:00+09:00,
tickers_core_korea,454320.KS,39575.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,336260.KS,44200.0,yf_close(5m),2026-07-16T15:15:00+09:00,
tickers_core_korea,036460.KS,32300.0,yf_close(5m),2026-07-16T15:15:00+09:00,
tickers_core_korea,096770.KS,121400.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,199820.KQ,6860.0,yf_close(5m),2026-07-16T15:15:00+09:00,
tickers_core_korea,017510.KS,6620.0,yf_close(5m),2026-07-16T09:00:00+09:00,
tickers_core_korea,009155.KS,462000.0,yf_close(5m),2026-07-16T15:15:00+09:00,
tickers_core_korea,066575.KS,65900.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,003545.KS,19900.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,003547.KS,19330.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,00680K.KS,12540.0,yf_close(5m),2026-07-16T15:15:00+09:00,
tickers_core_korea,009835.KS,16570.0,yf_close(5m),2026-07-16T15:15:00+09:00,
tickers_core_korea,00088K.KS,31150.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,000155.KS,415500.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,000157.KS,340500.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,000105.KS,58900.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,000145.KS,9650.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,000087.KS,12350.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,000725.KS,47250.0,yf_close(5m),2026-07-16T15:15:00+09:00,
tickers_core_korea,000215.KS,20300.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,097955.KS,119300.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,006805.KS,13500.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,03473K.KS,339500.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,010950.KS,144100.0,yf_close(5m),2026-07-16T15:15:00+09:00,
tickers_core_korea,071320.KS,64200.0,yf_close(5m),2026-07-16T15:15:00+09:00,
tickers_core_korea,005090.KS,38500.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,229640.KS,43050.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,009410.KS,1602.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,097230.KS,15560.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,009540.KS,353000.0,yf_close(5m),2026-07-16T15:15:00+09:00,
tickers_core_korea,267250.KS,204500.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,267270.KS,130300.0,yf_close(5m),2026-07-16T15:15:00+09:00,
tickers_core_korea,042670.KS,,,,no_data
tickers_core_korea,272210.KS,65000.0,yf_close(5m),2026-07-16T15:15:00+09:00,
tickers_core_korea,103140.KS,62100.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,005490.KS,310500.0,yf_close(5m),2026-07-16T15:15:00+09:00,
tickers_core_korea,047050.KS,50500.0,yf_close(5m),2026-07-16T15:15:00+09:00,
tickers_core_korea,306200.KS,126400.0,yf_close(5m),2026-07-16T15:15:00+09:00,
tickers_core_korea,038500.KQ,7590.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,300720.KS,13990.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,001120.KS,36800.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,227840.KS,11950.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,211270.KQ,7870.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,099320.KQ,77900.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,189300.KQ,62900.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,451760.KQ,7730.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,274090.KQ,9690.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,295310.KQ,41600.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,225190.KS,635.0,yf_close(5m),2026-07-16T09:00:00+09:00,
tickers_core_korea,066970.KQ,,,,no_data
tickers_core_korea,005070.KS,37500.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,078600.KQ,76700.0,yf_close(5m),2026-07-16T15:15:00+09:00,
tickers_core_korea,278280.KQ,34150.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,121600.KQ,43850.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,011790.KS,85200.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,141080.KQ,103700.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,087010.KQ,119200.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,298380.KQ,75600.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,310210.KQ,146900.0,yf_close(5m),2026-07-16T15:15:00+09:00,
tickers_core_korea,028300.KQ,34900.0,yf_close(5m),2026-07-16T15:15:00+09:00,
tickers_core_korea,039200.KQ,30200.0,yf_close(5m),2026-07-16T15:15:00+09:00,
tickers_core_korea,950160.KQ,62500.0,yf_close(5m),2026-07-16T15:15:00+09:00,
tickers_core_korea,214370.KQ,61700.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,011780.KS,123500.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,006650.KS,105400.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,120110.KS,53600.0,yf_close(5m),2026-07-16T15:15:00+09:00,
tickers_core_korea,298000.KS,58700.0,yf_close(5m),2026-07-16T15:15:00+09:00,
tickers_core_korea,004000.KS,45450.0,yf_close(5m),2026-07-16T15:15:00+09:00,
tickers_core_korea,010130.KS,1021000.0,yf_close(5m),2026-07-16T15:15:00+09:00,
tickers_core_korea,060370.KQ,26700.0,yf_close(5m),2026-07-16T15:15:00+09:00,
tickers_core_korea,361610.KS,14240.0,yf_close(5m),2026-07-16T15:15:00+09:00,
tickers_core_korea,348370.KQ,23650.0,yf_close(5m),2026-07-16T15:15:00+09:00,
tickers_core_korea,078930.KS,82800.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,018670.KS,223500.0,yf_close(5m),2026-07-16T15:15:00+09:00,
tickers_core_korea,017940.KS,86600.0,yf_close(5m),2026-07-16T15:15:00+09:00,
tickers_core_korea,443060.KS,201000.0,yf_close(5m),2026-07-16T15:30:00+09:00,
tickers_core_korea,082740.KS,46900.0,yf_close(5m),2026-07-16T15:30:00+09:00,
