# saved_at_kr,2026-07-16 14:29:38 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_sector_rotation_auto,000990.KS,111400.0,yf_close(5m),2026-07-16T14:05:00+09:00,
kr_sector_rotation_auto,278470.KS,385000.0,yf_close(5m),2026-07-16T14:05:00+09:00,
kr_sector_rotation_auto,271560.KS,127100.0,yf_close(5m),2026-07-16T14:05:00+09:00,
kr_sector_rotation_auto,090430.KS,122800.0,yf_close(5m),2026-07-16T14:05:00+09:00,
kr_sector_rotation_auto,003230.KS,1064000.0,yf_close(5m),2026-07-16T14:05:00+09:00,
kr_sector_rotation_auto,051910.KS,262500.0,yf_close(5m),2026-07-16T14:05:00+09:00,
kr_sector_rotation_auto,329180.KS,478000.0,yf_close(5m),2026-07-16T14:05:00+09:00,
kr_tactical_leverage,122630.KS,119150.0,yf_close(5m),2026-07-16T14:05:00+09:00,
kr_tactical_leverage,233740.KS,6995.0,yf_close(5m),2026-07-16T14:05:00+09:00,
kr_tactical_leverage,252670.KS,101.0,yf_close(5m),2026-07-16T14:05:00+09:00,
kr_tactical_leverage,251340.KS,2670.0,yf_close(5m),2026-07-16T14:05:00+09:00,
macro_watch_yahoo_korea,069500.KS,108410.0,yf_close(5m),2026-07-16T14:05:00+09:00,
macro_watch_yahoo_korea,102110.KS,108465.0,yf_close(5m),2026-07-16T14:05:00+09:00,
macro_watch_yahoo_korea,122630.KS,119150.0,yf_close(5m),2026-07-16T14:05:00+09:00,
macro_watch_yahoo_korea,252670.KS,101.0,yf_close(5m),2026-07-16T14:05:00+09:00,
macro_watch_yahoo_korea,233740.KS,6995.0,yf_close(5m),2026-07-16T14:05:00+09:00,
macro_watch_yahoo_korea,251340.KS,2670.0,yf_close(5m),2026-07-16T14:05:00+09:00,
macro_watch_yahoo_korea,091170.KS,16330.0,yf_close(5m),2026-07-16T14:05:00+09:00,
macro_watch_yahoo_korea,471460.KS,46465.0,yf_close(5m),2026-07-16T14:05:00+09:00,
macro_watch_yahoo_korea,117680.KS,10680.0,yf_close(5m),2026-07-16T14:00:00+09:00,
macro_watch_yahoo_korea,364980.KS,9215.0,yf_close(5m),2026-07-16T14:05:00+09:00,
macro_watch_yahoo_korea,364970.KS,6410.0,yf_close(5m),2026-07-16T14:05:00+09:00,
macro_watch_yahoo_korea,139230.KS,12955.0,yf_close(5m),2026-07-16T14:05:00+09:00,
macro_watch_yahoo_korea,305720.KS,13480.0,yf_close(5m),2026-07-16T14:05:00+09:00,
macro_watch_yahoo_korea,471990.KS,24550.0,yf_close(5m),2026-07-16T14:05:00+09:00,
macro_watch_yahoo_korea,005930.KS,254750.0,yf_close(5m),2026-07-16T14:05:00+09:00,
macro_watch_yahoo_korea,000660.KS,1839000.0,yf_close(5m),2026-07-16T14:05:00+09:00,
macro_watch_yahoo_korea,012450.KS,945000.0,yf_close(5m),2026-07-16T14:05:00+09:00,
macro_watch_yahoo_korea,042660.KS,85000.0,yf_close(5m),2026-07-16T14:05:00+09:00,
macro_watch_yahoo_korea,034020.KS,69200.0,yf_close(5m),2026-07-16T14:05:00+09:00,
macro_watch_yahoo_korea,329180.KS,478000.0,yf_close(5m),2026-07-16T14:05:00+09:00,
macro_watch_yahoo_korea,035420.KS,188600.0,yf_close(5m),2026-07-16T14:05:00+09:00,
macro_watch_yahoo_korea,015760.KS,33850.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,005930.KS,254750.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,000660.KS,1839000.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,009150.KS,1287000.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,005935.KS,172300.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,011070.KS,669000.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,042700.KS,244000.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,000990.KS,111400.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,039030.KQ,344000.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,058470.KQ,72700.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,089030.KQ,50100.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,222800.KQ,106000.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,240810.KQ,142600.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,403870.KQ,42700.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,066570.KS,179400.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,277810.KQ,399000.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,455900.KQ,16320.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,058610.KQ,65500.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,117730.KQ,10960.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,012450.KS,945000.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,042660.KS,85000.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,329180.KS,478000.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,010140.KS,22250.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,034020.KS,69200.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,267260.KS,790000.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,064350.KS,159600.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,079550.KS,745000.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,047810.KS,149500.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,015760.KS,33850.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,278470.KS,385000.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,090430.KS,122800.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,192820.KS,181400.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,161890.KS,107600.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,051900.KS,245500.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,003230.KS,1064000.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,097950.KS,184100.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,271560.KS,127100.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,004370.KS,347000.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,282330.KS,125500.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,008770.KS,47650.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,207940.KS,1384000.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,068270.KS,175500.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,000100.KS,69600.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,326030.KS,78300.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,196170.KQ,278000.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,000250.KQ,184150.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,214150.KQ,43950.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,145720.KS,39900.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,005380.KS,419500.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,000270.KS,147900.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,012330.KS,484000.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,035420.KS,188600.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,035720.KS,35650.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,105560.KS,179800.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,055550.KS,106800.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,086790.KS,135600.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,316140.KS,31050.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,051910.KS,262500.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,006400.KS,433000.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,003670.KS,146300.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,086520.KQ,79800.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,247540.KQ,111900.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,011170.KS,60400.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,009830.KS,28425.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,010060.KS,194100.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,112610.KS,39800.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,297090.KQ,3785.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,322000.KS,111400.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,307950.KS,392000.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,204320.KS,45200.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,305720.KS,13480.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,305540.KS,17010.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,445290.KS,28545.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,132030.KS,22665.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,411060.KS,26485.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,006800.KS,39350.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,016360.KS,107500.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,005940.KS,30550.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,071050.KS,225500.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,024110.KS,21400.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,000810.KS,685000.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,003550.KS,99250.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,034730.KS,579000.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,000880.KS,92800.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,028260.KS,343500.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,000720.KS,98300.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,006360.KS,27100.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,047040.KS,15130.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,298040.KS,2764000.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,357780.KS,306500.0,yf_close(5m),2026-07-15T09:00:00+09:00,
tickers_core_korea,060280.KQ,8070.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,373220.KS,337000.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,353200.KQ,143200.0,yf_close(5m),2026-07-15T09:00:00+09:00,
tickers_core_korea,195870.KS,56900.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,005385.KS,194100.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,005387.KS,196100.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,005389.KS,189700.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,051915.KS,119300.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,006405.KS,189600.0,yf_close(5m),2026-07-16T14:09:00+09:00,
tickers_core_korea,078935.KS,54700.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,003555.KS,63900.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,005945.KS,25000.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,071055.KS,151300.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,000815.KS,405000.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,010955.KS,69600.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,000885.KS,,,,no_data
tickers_core_korea,001045.KS,66400.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,475150.KS,53900.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,010120.KS,186800.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,103590.KS,59100.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,033100.KQ,42950.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,001440.KS,27800.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,000500.KS,198600.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,062040.KS,168200.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,018260.KS,197200.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,064400.KS,65300.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,030200.KS,52550.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,032640.KS,14450.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,181710.KS,36900.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,022100.KS,18500.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,028050.KS,40850.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,375500.KS,59900.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,053690.KS,15730.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,294870.KS,18000.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,007660.KS,93600.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,007810.KS,70200.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,356860.KQ,38550.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,454320.KS,39015.0,yf_close(5m),2026-07-16T13:25:00+09:00,
tickers_core_korea,336260.KS,44700.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,036460.KS,32250.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,096770.KS,123700.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,199820.KQ,6900.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,017510.KS,7000.0,yf_close(5m),2026-07-15T09:00:00+09:00,
tickers_core_korea,009155.KS,462000.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,066575.KS,65700.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,003545.KS,19740.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,003547.KS,19160.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,00680K.KS,12330.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,009835.KS,16610.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,00088K.KS,31050.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,000155.KS,408500.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,000157.KS,342000.0,yf_close(5m),2026-07-16T13:55:00+09:00,
tickers_core_korea,000105.KS,58500.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,000145.KS,9590.0,yf_close(5m),2026-07-16T11:00:00+09:00,
tickers_core_korea,000087.KS,12310.0,yf_close(5m),2026-07-16T14:00:00+09:00,
tickers_core_korea,000725.KS,47350.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,000215.KS,20400.0,yf_close(5m),2026-07-16T14:00:00+09:00,
tickers_core_korea,097955.KS,118400.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,006805.KS,13400.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,03473K.KS,337000.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,010950.KS,145100.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,071320.KS,64200.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,005090.KS,39025.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,229640.KS,43200.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,009410.KS,1596.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,097230.KS,15540.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,009540.KS,348750.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,267250.KS,205000.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,267270.KS,129700.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,042670.KS,,,,no_data
tickers_core_korea,272210.KS,65600.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,103140.KS,61850.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,005490.KS,312750.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,047050.KS,50800.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,306200.KS,126400.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,038500.KQ,7630.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,300720.KS,13890.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,001120.KS,36725.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,227840.KS,12060.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,211270.KQ,7880.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,099320.KQ,77700.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,189300.KQ,62700.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,451760.KQ,7730.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,274090.KQ,9580.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,295310.KQ,41050.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,225190.KS,675.0,yf_close(5m),2026-07-15T09:00:00+09:00,
tickers_core_korea,066970.KQ,,,,no_data
tickers_core_korea,005070.KS,38450.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,078600.KQ,76600.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,278280.KQ,34100.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,121600.KQ,43850.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,011790.KS,85400.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,141080.KQ,102800.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,087010.KQ,119600.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,298380.KQ,74900.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,310210.KQ,142000.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,028300.KQ,35900.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,039200.KQ,29650.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,950160.KQ,76300.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,214370.KQ,61700.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,011780.KS,123900.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,006650.KS,104100.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,120110.KS,53000.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,298000.KS,55400.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,004000.KS,45300.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,010130.KS,1008000.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,060370.KQ,27100.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,361610.KS,14270.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,348370.KQ,25100.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,078930.KS,83100.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,018670.KS,223500.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,017940.KS,87300.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,443060.KS,200500.0,yf_close(5m),2026-07-16T14:05:00+09:00,
tickers_core_korea,082740.KS,46950.0,yf_close(5m),2026-07-16T14:05:00+09:00,
