# saved_at_kr,2026-06-25 19:00:21 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,133690.KS,203730.0,yf_close(5m),2026-06-25T15:30:00+09:00,
kr_foreign_naver_auto,068270.KS,173100.0,yf_close(5m),2026-06-25T15:30:00+09:00,
kr_foreign_naver_auto,488080.KS,91000.0,yf_close(5m),2026-06-25T15:30:00+09:00,
kr_foreign_naver_auto,006800.KS,43450.0,yf_close(5m),2026-06-25T15:30:00+09:00,
kr_foreign_naver_auto,005490.KS,323000.0,yf_close(5m),2026-06-25T15:30:00+09:00,
kr_foreign_naver_auto,396500.KS,54077.0,yf_close(5m),2026-06-25T15:15:00+09:00,
kr_foreign_naver_auto,032830.KS,447000.0,yf_close(5m),2026-06-25T15:30:00+09:00,
kr_foreign_naver_auto,015760.KS,39000.0,yf_close(5m),2026-06-25T15:15:00+09:00,
kr_foreign_naver_auto,486290.KS,12315.0,yf_close(5m),2026-06-25T15:15:00+09:00,
kr_foreign_naver_auto,005930.KS,358500.0,yf_close(5m),2026-06-25T15:30:00+09:00,
kr_foreign_naver_auto,000660.KS,2917000.0,yf_close(5m),2026-06-25T15:30:00+09:00,
kr_strong_stocks_auto,034730.KS,858000.0,yf_close(5m),2026-06-25T15:15:00+09:00,
kr_strong_stocks_auto,000660.KS,2917000.0,yf_close(5m),2026-06-25T15:30:00+09:00,
kr_strong_stocks_auto,03473K.KS,478500.0,yf_close(5m),2026-06-25T15:15:00+09:00,
kr_strong_stocks_auto,028260.KS,519000.0,yf_close(5m),2026-06-25T15:30:00+09:00,
kr_strong_stocks_auto,004170.KS,741000.0,yf_close(5m),2026-06-25T15:30:00+09:00,
kr_strong_stocks_auto,005935.KS,234000.0,yf_close(5m),2026-06-25T15:15:00+09:00,
kr_strong_stocks_auto,475150.KS,49050.0,yf_close(5m),2026-06-25T15:15:00+09:00,
kr_strong_stocks_auto,395270.KS,85780.0,yf_close(5m),2026-06-25T15:30:00+09:00,
kr_strong_stocks_auto,395160.KS,61100.0,yf_close(5m),2026-06-25T15:15:00+09:00,
kr_strong_stocks_auto,214450.KQ,322500.0,yf_close(5m),2026-06-25T15:15:00+09:00,
kr_strong_stocks_auto,020560.KS,7710.0,yf_close(5m),2026-06-25T15:30:00+09:00,
kr_strong_stocks_auto,494310.KS,193205.0,yf_close(5m),2026-06-25T15:30:00+09:00,
kr_strong_stocks_auto,003490.KS,29100.0,yf_close(5m),2026-06-25T15:30:00+09:00,
kr_strong_stocks_auto,122630.KS,227365.0,yf_close(5m),2026-06-25T15:30:00+09:00,
kr_strong_stocks_auto,267770.KS,173480.0,yf_close(5m),2026-06-25T15:30:00+09:00,
kr_strong_stocks_auto,091160.KS,182185.0,yf_close(5m),2026-06-25T15:30:00+09:00,
kr_strong_stocks_auto,396500.KS,54077.0,yf_close(5m),2026-06-25T15:15:00+09:00,
kr_strong_stocks_auto,0167A0.KS,27535.0,yf_close(5m),2026-06-25T15:30:00+09:00,
kr_strong_stocks_auto,266370.KS,95635.0,yf_close(5m),2026-06-25T15:30:00+09:00,
kr_strong_stocks_auto,102110.KS,146000.0,yf_close(5m),2026-06-25T15:30:00+09:00,
kr_sector_rotation_auto,488080.KS,91000.0,yf_close(5m),2026-06-25T15:30:00+09:00,
kr_sector_rotation_auto,494310.KS,193205.0,yf_close(5m),2026-06-25T15:30:00+09:00,
kr_sector_rotation_auto,267770.KS,173480.0,yf_close(5m),2026-06-25T15:30:00+09:00,
kr_sector_rotation_auto,122630.KS,227365.0,yf_close(5m),2026-06-25T15:30:00+09:00,
kr_sector_rotation_auto,005930.KS,358500.0,yf_close(5m),2026-06-25T15:30:00+09:00,
kr_sector_rotation_auto,000660.KS,2917000.0,yf_close(5m),2026-06-25T15:30:00+09:00,
kr_sector_rotation_auto,009150.KS,1997000.0,yf_close(5m),2026-06-25T15:30:00+09:00,
kr_sector_rotation_auto,000990.KS,157700.0,yf_close(5m),2026-06-25T15:15:00+09:00,
kr_sector_rotation_auto,278470.KS,381000.0,yf_close(5m),2026-06-25T15:30:00+09:00,
kr_sector_rotation_auto,271560.KS,124800.0,yf_close(5m),2026-06-25T15:30:00+09:00,
kr_sector_rotation_auto,090430.KS,97700.0,yf_close(5m),2026-06-25T15:30:00+09:00,
kr_sector_rotation_auto,003230.KS,1147000.0,yf_close(5m),2026-06-25T15:15:00+09:00,
kr_sector_rotation_auto,051910.KS,287000.0,yf_close(5m),2026-06-25T15:15:00+09:00,
kr_sector_rotation_auto,329180.KS,582000.0,yf_close(5m),2026-06-25T15:30:00+09:00,
kr_tactical_leverage,122630.KS,227365.0,yf_close(5m),2026-06-25T15:30:00+09:00,
kr_tactical_leverage,233740.KS,10030.0,yf_close(5m),2026-06-25T15:30:00+09:00,
kr_tactical_leverage,252670.KS,61.0,yf_close(5m),2026-06-25T15:15:00+09:00,
kr_tactical_leverage,251340.KS,2340.0,yf_close(5m),2026-06-25T15:15:00+09:00,
macro_watch_yahoo_korea,069500.KS,145830.0,yf_close(5m),2026-06-25T15:30:00+09:00,
macro_watch_yahoo_korea,102110.KS,146000.0,yf_close(5m),2026-06-25T15:30:00+09:00,
macro_watch_yahoo_korea,122630.KS,227365.0,yf_close(5m),2026-06-25T15:30:00+09:00,
macro_watch_yahoo_korea,252670.KS,61.0,yf_close(5m),2026-06-25T15:15:00+09:00,
macro_watch_yahoo_korea,233740.KS,10030.0,yf_close(5m),2026-06-25T15:30:00+09:00,
macro_watch_yahoo_korea,251340.KS,2340.0,yf_close(5m),2026-06-25T15:15:00+09:00,
macro_watch_yahoo_korea,395270.KS,85780.0,yf_close(5m),2026-06-25T15:30:00+09:00,
macro_watch_yahoo_korea,395160.KS,61100.0,yf_close(5m),2026-06-25T15:15:00+09:00,
macro_watch_yahoo_korea,494310.KS,193205.0,yf_close(5m),2026-06-25T15:30:00+09:00,
macro_watch_yahoo_korea,396500.KS,54077.0,yf_close(5m),2026-06-25T15:15:00+09:00,
macro_watch_yahoo_korea,091160.KS,182185.0,yf_close(5m),2026-06-25T15:30:00+09:00,
macro_watch_yahoo_korea,266370.KS,95635.0,yf_close(5m),2026-06-25T15:30:00+09:00,
macro_watch_yahoo_korea,381180.KS,57100.0,yf_close(5m),2026-06-25T15:30:00+09:00,
macro_watch_yahoo_korea,488080.KS,91000.0,yf_close(5m),2026-06-25T15:30:00+09:00,
macro_watch_yahoo_korea,005930.KS,358500.0,yf_close(5m),2026-06-25T15:30:00+09:00,
macro_watch_yahoo_korea,000660.KS,2917000.0,yf_close(5m),2026-06-25T15:30:00+09:00,
macro_watch_yahoo_korea,012450.KS,1069000.0,yf_close(5m),2026-06-25T15:15:00+09:00,
macro_watch_yahoo_korea,042660.KS,106500.0,yf_close(5m),2026-06-25T15:15:00+09:00,
macro_watch_yahoo_korea,034020.KS,88400.0,yf_close(5m),2026-06-25T15:15:00+09:00,
macro_watch_yahoo_korea,329180.KS,582000.0,yf_close(5m),2026-06-25T15:30:00+09:00,
macro_watch_yahoo_korea,035420.KS,200000.0,yf_close(5m),2026-06-25T15:15:00+09:00,
macro_watch_yahoo_korea,015760.KS,39000.0,yf_close(5m),2026-06-25T15:15:00+09:00,
tickers_core_korea,005930.KS,358500.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,000660.KS,2917000.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,009150.KS,1997000.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,005935.KS,234000.0,yf_close(5m),2026-06-25T15:15:00+09:00,
tickers_core_korea,011070.KS,953000.0,yf_close(5m),2026-06-25T15:15:00+09:00,
tickers_core_korea,042700.KS,273000.0,yf_close(5m),2026-06-25T15:15:00+09:00,
tickers_core_korea,000990.KS,157700.0,yf_close(5m),2026-06-25T15:15:00+09:00,
tickers_core_korea,039030.KQ,473000.0,yf_close(5m),2026-06-25T15:15:00+09:00,
tickers_core_korea,058470.KQ,88700.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,089030.KQ,52200.0,yf_close(5m),2026-06-25T15:15:00+09:00,
tickers_core_korea,222800.KQ,126100.0,yf_close(5m),2026-06-25T15:15:00+09:00,
tickers_core_korea,240810.KQ,156200.0,yf_close(5m),2026-06-25T15:15:00+09:00,
tickers_core_korea,403870.KQ,51000.0,yf_close(5m),2026-06-25T15:15:00+09:00,
tickers_core_korea,066570.KS,203000.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,277810.KQ,516000.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,455900.KQ,20100.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,058610.KQ,78200.0,yf_close(5m),2026-06-25T15:15:00+09:00,
tickers_core_korea,117730.KQ,13550.0,yf_close(5m),2026-06-25T15:15:00+09:00,
tickers_core_korea,012450.KS,1069000.0,yf_close(5m),2026-06-25T15:15:00+09:00,
tickers_core_korea,042660.KS,106500.0,yf_close(5m),2026-06-25T15:15:00+09:00,
tickers_core_korea,329180.KS,582000.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,010140.KS,23800.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,034020.KS,88400.0,yf_close(5m),2026-06-25T15:15:00+09:00,
tickers_core_korea,267260.KS,950000.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,064350.KS,183300.0,yf_close(5m),2026-06-25T15:15:00+09:00,
tickers_core_korea,079550.KS,782000.0,yf_close(5m),2026-06-25T15:15:00+09:00,
tickers_core_korea,047810.KS,142200.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,015760.KS,39000.0,yf_close(5m),2026-06-25T15:15:00+09:00,
tickers_core_korea,278470.KS,381000.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,090430.KS,97700.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,192820.KS,148300.0,yf_close(5m),2026-06-25T15:15:00+09:00,
tickers_core_korea,161890.KS,86600.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,051900.KS,224000.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,003230.KS,1147000.0,yf_close(5m),2026-06-25T15:15:00+09:00,
tickers_core_korea,097950.KS,179600.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,271560.KS,124800.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,004370.KS,332000.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,282330.KS,118000.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,008770.KS,48400.0,yf_close(5m),2026-06-25T15:15:00+09:00,
tickers_core_korea,207940.KS,1390000.0,yf_close(5m),2026-06-25T15:15:00+09:00,
tickers_core_korea,068270.KS,173100.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,000100.KS,71300.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,326030.KS,88600.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,196170.KQ,377500.0,yf_close(5m),2026-06-25T15:15:00+09:00,
tickers_core_korea,000250.KQ,228000.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,214150.KQ,46550.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,145720.KS,39950.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,005380.KS,503000.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,000270.KS,139900.0,yf_close(5m),2026-06-25T15:15:00+09:00,
tickers_core_korea,012330.KS,516000.0,yf_close(5m),2026-06-25T15:15:00+09:00,
tickers_core_korea,035420.KS,200000.0,yf_close(5m),2026-06-25T15:15:00+09:00,
tickers_core_korea,035720.KS,34200.0,yf_close(5m),2026-06-25T15:15:00+09:00,
tickers_core_korea,105560.KS,151900.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,055550.KS,94500.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,086790.KS,114000.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,316140.KS,29050.0,yf_close(5m),2026-06-25T15:15:00+09:00,
tickers_core_korea,051910.KS,287000.0,yf_close(5m),2026-06-25T15:15:00+09:00,
tickers_core_korea,006400.KS,483000.0,yf_close(5m),2026-06-25T15:15:00+09:00,
tickers_core_korea,003670.KS,170200.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,086520.KQ,102600.0,yf_close(5m),2026-06-25T15:15:00+09:00,
tickers_core_korea,247540.KQ,144300.0,yf_close(5m),2026-06-25T15:15:00+09:00,
tickers_core_korea,011170.KS,67400.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,009830.KS,33100.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,010060.KS,211000.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,112610.KS,41700.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,297090.KQ,4025.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,322000.KS,128100.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,307950.KS,546000.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,204320.KS,49050.0,yf_close(5m),2026-06-25T15:15:00+09:00,
tickers_core_korea,305720.KS,14820.0,yf_close(5m),2026-06-25T15:15:00+09:00,
tickers_core_korea,305540.KS,18515.0,yf_close(5m),2026-06-25T15:15:00+09:00,
tickers_core_korea,445290.KS,35155.0,yf_close(5m),2026-06-25T15:15:00+09:00,
tickers_core_korea,132030.KS,22460.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,411060.KS,27110.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,006800.KS,43450.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,016360.KS,111300.0,yf_close(5m),2026-06-25T15:15:00+09:00,
tickers_core_korea,005940.KS,29100.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,071050.KS,214000.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,024110.KS,20050.0,yf_close(5m),2026-06-25T15:15:00+09:00,
tickers_core_korea,000810.KS,655000.0,yf_close(5m),2026-06-25T15:15:00+09:00,
tickers_core_korea,003550.KS,99400.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,034730.KS,858000.0,yf_close(5m),2026-06-25T15:15:00+09:00,
tickers_core_korea,000880.KS,106800.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,028260.KS,519000.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,000720.KS,112700.0,yf_close(5m),2026-06-25T15:15:00+09:00,
tickers_core_korea,006360.KS,24300.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,047040.KS,19740.0,yf_close(5m),2026-06-25T15:15:00+09:00,
tickers_core_korea,298040.KS,3312000.0,yf_close(5m),2026-06-25T15:15:00+09:00,
tickers_core_korea,357780.KS,337500.0,yf_close(5m),2026-06-24T09:00:00+09:00,
tickers_core_korea,060280.KQ,9040.0,yf_close(5m),2026-06-25T15:15:00+09:00,
tickers_core_korea,373220.KS,352000.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,353200.KQ,138100.0,yf_close(5m),2026-06-24T09:00:00+09:00,
tickers_core_korea,195870.KS,69900.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,005385.KS,219000.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,005387.KS,219500.0,yf_close(5m),2026-06-25T15:15:00+09:00,
tickers_core_korea,005389.KS,211000.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,051915.KS,143900.0,yf_close(5m),2026-06-25T15:15:00+09:00,
tickers_core_korea,006405.KS,215000.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,078935.KS,50600.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,003555.KS,65200.0,yf_close(5m),2026-06-25T15:15:00+09:00,
tickers_core_korea,005945.KS,23500.0,yf_close(5m),2026-06-25T15:15:00+09:00,
tickers_core_korea,071055.KS,150300.0,yf_close(5m),2026-06-25T15:15:00+09:00,
tickers_core_korea,000815.KS,419500.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,010955.KS,52900.0,yf_close(5m),2026-06-25T15:15:00+09:00,
tickers_core_korea,000885.KS,,,,no_data
tickers_core_korea,001045.KS,68600.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,475150.KS,49050.0,yf_close(5m),2026-06-25T15:15:00+09:00,
tickers_core_korea,010120.KS,219000.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,103590.KS,72600.0,yf_close(5m),2026-06-25T15:15:00+09:00,
tickers_core_korea,033100.KQ,45600.0,yf_close(5m),2026-06-25T15:15:00+09:00,
tickers_core_korea,001440.KS,33250.0,yf_close(5m),2026-06-25T15:15:00+09:00,
tickers_core_korea,000500.KS,298500.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,062040.KS,229500.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,018260.KS,191300.0,yf_close(5m),2026-06-25T15:15:00+09:00,
tickers_core_korea,064400.KS,78300.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,030200.KS,52000.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,032640.KS,14010.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,181710.KS,33750.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,022100.KS,21850.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,028050.KS,43200.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,375500.KS,61800.0,yf_close(5m),2026-06-25T15:15:00+09:00,
tickers_core_korea,053690.KS,16820.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,294870.KS,18080.0,yf_close(5m),2026-06-25T15:15:00+09:00,
tickers_core_korea,007660.KS,109600.0,yf_close(5m),2026-06-25T15:15:00+09:00,
tickers_core_korea,007810.KS,95000.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,356860.KQ,79100.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,454320.KS,44010.0,yf_close(5m),2026-06-25T15:15:00+09:00,
tickers_core_korea,336260.KS,57600.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,036460.KS,32100.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,096770.KS,94400.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,199820.KQ,8090.0,yf_close(5m),2026-06-25T15:15:00+09:00,
tickers_core_korea,017510.KS,7640.0,yf_close(5m),2026-06-24T09:00:00+09:00,
tickers_core_korea,009155.KS,788000.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,066575.KS,73700.0,yf_close(5m),2026-06-25T15:15:00+09:00,
tickers_core_korea,003545.KS,19670.0,yf_close(5m),2026-06-25T15:15:00+09:00,
tickers_core_korea,003547.KS,19240.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,00680K.KS,13790.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,009835.KS,18170.0,yf_close(5m),2026-06-25T15:15:00+09:00,
tickers_core_korea,00088K.KS,35750.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,000155.KS,520000.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,000157.KS,439500.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,000105.KS,61200.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,000145.KS,9690.0,yf_close(5m),2026-06-25T10:00:00+09:00,
tickers_core_korea,000087.KS,12430.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,000725.KS,50900.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,000215.KS,20650.0,yf_close(5m),2026-06-25T15:15:00+09:00,
tickers_core_korea,097955.KS,117900.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,006805.KS,15770.0,yf_close(5m),2026-06-25T15:15:00+09:00,
tickers_core_korea,03473K.KS,478500.0,yf_close(5m),2026-06-25T15:15:00+09:00,
tickers_core_korea,010950.KS,98800.0,yf_close(5m),2026-06-25T15:15:00+09:00,
tickers_core_korea,071320.KS,66000.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,005090.KS,41000.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,229640.KS,52000.0,yf_close(5m),2026-06-25T15:20:00+09:00,
tickers_core_korea,009410.KS,1615.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,097230.KS,20550.0,yf_close(5m),2026-06-25T15:15:00+09:00,
tickers_core_korea,009540.KS,366000.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,267250.KS,202500.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,267270.KS,116200.0,yf_close(5m),2026-06-25T15:15:00+09:00,
tickers_core_korea,042670.KS,,,,no_data
tickers_core_korea,272210.KS,79300.0,yf_close(5m),2026-06-25T15:15:00+09:00,
tickers_core_korea,103140.KS,66200.0,yf_close(5m),2026-06-25T15:15:00+09:00,
tickers_core_korea,005490.KS,323000.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,047050.KS,48400.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,306200.KS,121600.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,038500.KQ,8720.0,yf_close(5m),2026-06-25T15:15:00+09:00,
tickers_core_korea,300720.KS,13260.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,001120.KS,34950.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,227840.KS,11390.0,yf_close(5m),2026-06-25T15:15:00+09:00,
tickers_core_korea,211270.KQ,8840.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,099320.KQ,84500.0,yf_close(5m),2026-06-25T15:15:00+09:00,
tickers_core_korea,189300.KQ,76700.0,yf_close(5m),2026-06-25T15:15:00+09:00,
tickers_core_korea,451760.KQ,9820.0,yf_close(5m),2026-06-25T15:15:00+09:00,
tickers_core_korea,274090.KQ,12000.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,295310.KQ,51200.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,225190.KS,958.0,yf_close(5m),2026-06-24T09:00:00+09:00,
tickers_core_korea,066970.KQ,,,,no_data
tickers_core_korea,005070.KS,36950.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,078600.KQ,94300.0,yf_close(5m),2026-06-25T15:15:00+09:00,
tickers_core_korea,278280.KQ,38700.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,121600.KQ,48750.0,yf_close(5m),2026-06-25T15:15:00+09:00,
tickers_core_korea,011790.KS,109000.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,141080.KQ,155800.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,087010.KQ,180400.0,yf_close(5m),2026-06-25T15:15:00+09:00,
tickers_core_korea,298380.KQ,95300.0,yf_close(5m),2026-06-25T15:15:00+09:00,
tickers_core_korea,310210.KQ,183000.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,028300.KQ,49350.0,yf_close(5m),2026-06-25T15:15:00+09:00,
tickers_core_korea,039200.KQ,36600.0,yf_close(5m),2026-06-25T15:15:00+09:00,
tickers_core_korea,950160.KQ,100300.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,214370.KQ,69500.0,yf_close(5m),2026-06-25T15:15:00+09:00,
tickers_core_korea,011780.KS,116300.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,006650.KS,113700.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,120110.KS,61400.0,yf_close(5m),2026-06-25T15:15:00+09:00,
tickers_core_korea,298000.KS,53300.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,004000.KS,43750.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,010130.KS,1110000.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,060370.KQ,24900.0,yf_close(5m),2026-06-25T15:15:00+09:00,
tickers_core_korea,361610.KS,15240.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,348370.KQ,26250.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,078930.KS,64200.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,018670.KS,204500.0,yf_close(5m),2026-06-25T15:15:00+09:00,
tickers_core_korea,017940.KS,78800.0,yf_close(5m),2026-06-25T15:30:00+09:00,
tickers_core_korea,443060.KS,227000.0,yf_close(5m),2026-06-25T15:15:00+09:00,
tickers_core_korea,082740.KS,50200.0,yf_close(5m),2026-06-25T15:15:00+09:00,
