# saved_at_kr,2026-05-11 15:27:19 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
macro_watch_yahoo_korea,015760.KS,43150.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,005930.KS,284500.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,000660.KS,1895000.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,009150.KS,903000.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,005935.KS,194600.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,011070.KS,684500.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,042700.KS,395500.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,000990.KS,183200.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,039030.KQ,490000.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,058470.KQ,114400.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,089030.KQ,58800.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,222800.KQ,114700.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,240810.KQ,138900.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,403870.KQ,55100.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,066570.KS,156700.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,277810.KQ,868000.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,455900.KQ,28650.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,058610.KQ,142400.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,117730.KQ,20950.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,012450.KS,1321000.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,042660.KS,129700.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,329180.KS,683000.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,010140.KS,33900.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,034020.KS,128550.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,267260.KS,1363000.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,064350.KS,219500.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,079550.KS,878000.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,047810.KS,169700.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,015760.KS,43150.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,278470.KS,437000.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,090430.KS,127800.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,192820.KS,212500.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,161890.KS,99500.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,051900.KS,269000.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,003230.KS,1322000.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,097950.KS,225000.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,271560.KS,138500.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,004370.KS,371500.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,282330.KS,131800.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,008770.KS,64300.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,207940.KS,1455000.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,068270.KS,191500.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,000100.KS,84700.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,326030.KS,99000.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,196170.KQ,324500.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,000250.KQ,408000.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,214150.KQ,55600.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,145720.KS,51600.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,005380.KS,640000.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,000270.KS,173900.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,012330.KS,551000.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,035420.KS,210500.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,035720.KS,44650.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,105560.KS,158800.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,055550.KS,97100.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,086790.KS,127100.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,316140.KS,32650.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,051910.KS,419500.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,006400.KS,681000.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,003670.KS,279000.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,086520.KQ,146400.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,247540.KQ,221500.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,011170.KS,106300.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,009830.KS,45450.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,010060.KS,320500.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,112610.KS,59200.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,297090.KQ,7205.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,322000.KS,191300.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,307950.KS,629000.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,204320.KS,61700.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,305720.KS,21860.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,305540.KS,27230.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,445290.KS,40635.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,132030.KS,26420.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,411060.KS,30542.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,006800.KS,79700.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,016360.KS,134800.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,005940.KS,36150.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,071050.KS,266000.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,024110.KS,21400.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,000810.KS,508000.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,003550.KS,104800.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,034730.KS,572000.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,000880.KS,139200.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,028260.KS,450500.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,000720.KS,165800.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,006360.KS,36100.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,047040.KS,32050.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,298040.KS,4330000.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,357780.KS,461000.0,yf_close(5m),2026-05-08T09:00:00+09:00,
tickers_core_korea,060280.KQ,15250.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,373220.KS,466500.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,353200.KQ,123200.0,yf_close(5m),2026-05-08T09:00:00+09:00,
tickers_core_korea,195870.KS,85700.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,005385.KS,271000.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,005387.KS,272000.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,005389.KS,260000.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,051915.KS,193200.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,006405.KS,336000.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,078935.KS,56300.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,003555.KS,72000.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,005945.KS,27600.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,071055.KS,183000.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,000815.KS,379000.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,010955.KS,52300.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,000885.KS,,,,no_data
tickers_core_korea,001045.KS,89700.0,yf_close(5m),2026-05-11T14:55:00+09:00,
tickers_core_korea,475150.KS,49350.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,010120.KS,303000.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,103590.KS,142100.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,033100.KQ,81300.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,001440.KS,70500.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,000500.KS,477000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,062040.KS,323500.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,018260.KS,173300.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,064400.KS,70100.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,030200.KS,58600.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,032640.KS,15280.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,181710.KS,39300.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,022100.KS,34200.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,028050.KS,58800.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,375500.KS,91400.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,053690.KS,26550.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,294870.KS,23100.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,007660.KS,139800.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,007810.KS,98900.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,356860.KQ,101100.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,454320.KS,62945.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,336260.KS,97400.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,036460.KS,36950.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,096770.KS,132300.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,199820.KQ,16710.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,017510.KS,16570.0,yf_close(5m),2026-05-08T09:00:00+09:00,
tickers_core_korea,009155.KS,377000.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,066575.KS,66800.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,003545.KS,23500.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,003547.KS,22400.0,yf_close(5m),2026-05-11T15:00:00+09:00,
tickers_core_korea,00680K.KS,22950.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,009835.KS,26900.0,yf_close(5m),2026-05-11T15:00:00+09:00,
tickers_core_korea,00088K.KS,49350.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,000155.KS,725000.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,000157.KS,602000.0,yf_close(5m),2026-05-11T15:00:00+09:00,
tickers_core_korea,000105.KS,71200.0,yf_close(5m),2026-05-11T15:00:00+09:00,
tickers_core_korea,000145.KS,11170.0,yf_close(5m),2026-05-11T14:30:00+09:00,
tickers_core_korea,000087.KS,13960.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,000725.KS,70600.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,000215.KS,29000.0,yf_close(5m),2026-05-11T15:00:00+09:00,
tickers_core_korea,097955.KS,134800.0,yf_close(5m),2026-05-11T15:00:00+09:00,
tickers_core_korea,006805.KS,23850.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,03473K.KS,395000.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,010950.KS,110600.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,071320.KS,73700.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,005090.KS,58100.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,229640.KS,87700.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,009410.KS,1901.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,097230.KS,27100.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,009540.KS,474750.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,267250.KS,294000.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,267270.KS,179200.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,042670.KS,,,,no_data
tickers_core_korea,272210.KS,116300.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,103140.KS,93400.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,005490.KS,511000.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,047050.KS,75100.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,306200.KS,163800.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,038500.KQ,14260.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,300720.KS,16570.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,001120.KS,46750.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,227840.KS,13240.0,yf_close(5m),2026-05-11T15:00:00+09:00,
tickers_core_korea,211270.KQ,17040.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,099320.KQ,178200.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,189300.KQ,171700.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,451760.KQ,23500.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,274090.KQ,22300.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,295310.KQ,105500.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,225190.KS,2040.0,yf_close(5m),2026-05-08T09:00:00+09:00,
tickers_core_korea,066970.KQ,,,,no_data
tickers_core_korea,005070.KS,60200.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,078600.KQ,145600.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,278280.KQ,59100.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,121600.KQ,77700.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,011790.KS,155700.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,141080.KQ,183800.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,087010.KQ,277000.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,298380.KQ,127800.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,310210.KQ,274000.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,028300.KQ,56700.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,039200.KQ,47600.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,950160.KQ,133500.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,214370.KQ,99500.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,011780.KS,148200.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,006650.KS,169500.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,120110.KS,88100.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,298000.KS,,,,no_data
tickers_core_korea,004000.KS,61400.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,010130.KS,1534000.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,060370.KQ,43750.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,361610.KS,24500.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,348370.KQ,41300.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,078930.KS,77400.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,018670.KS,271500.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,017940.KS,99800.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,443060.KS,258500.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,082740.KS,78000.0,yf_close(5m),2026-05-11T15:05:00+09:00,
tickers_core_korea,017960.KS,44750.0,yf_close(5m),2026-05-11T15:05:00+09:00,
