# saved_at_kr,2026-05-28 15:41:51 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
macro_watch_yahoo_korea,395160.KS,50030.0,yf_close(5m),2026-05-28T15:15:00+09:00,
macro_watch_yahoo_korea,395270.KS,71165.0,yf_close(5m),2026-05-28T15:15:00+09:00,
macro_watch_yahoo_korea,494310.KS,161940.0,yf_close(5m),2026-05-28T15:15:00+09:00,
macro_watch_yahoo_korea,266370.KS,86905.0,yf_close(5m),2026-05-28T15:15:00+09:00,
macro_watch_yahoo_korea,364980.KS,13145.0,yf_close(5m),2026-05-28T15:15:00+09:00,
macro_watch_yahoo_korea,305720.KS,20035.0,yf_close(5m),2026-05-28T15:15:00+09:00,
macro_watch_yahoo_korea,469150.KS,76985.0,yf_close(5m),2026-05-28T15:15:00+09:00,
macro_watch_yahoo_korea,396500.KS,50150.0,yf_close(5m),2026-05-28T15:15:00+09:00,
macro_watch_yahoo_korea,005930.KS,300000.0,yf_close(5m),2026-05-28T15:15:00+09:00,
macro_watch_yahoo_korea,000660.KS,2288000.0,yf_close(5m),2026-05-28T15:15:00+09:00,
macro_watch_yahoo_korea,012450.KS,1202000.0,yf_close(5m),2026-05-28T15:15:00+09:00,
macro_watch_yahoo_korea,042660.KS,124900.0,yf_close(5m),2026-05-28T15:15:00+09:00,
macro_watch_yahoo_korea,034020.KS,106100.0,yf_close(5m),2026-05-28T15:15:00+09:00,
macro_watch_yahoo_korea,329180.KS,704500.0,yf_close(5m),2026-05-28T15:15:00+09:00,
macro_watch_yahoo_korea,035420.KS,205000.0,yf_close(5m),2026-05-28T15:15:00+09:00,
macro_watch_yahoo_korea,015760.KS,39050.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,005930.KS,300000.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,000660.KS,2288000.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,009150.KS,1852000.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,005935.KS,192000.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,011070.KS,1134000.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,042700.KS,292500.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,000990.KS,192400.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,039030.KQ,480000.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,058470.KQ,99500.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,089030.KQ,51400.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,222800.KQ,115100.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,240810.KQ,108100.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,403870.KQ,51100.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,066570.KS,226000.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,277810.KQ,701000.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,455900.KQ,25500.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,058610.KQ,116400.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,117730.KQ,19370.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,012450.KS,1202000.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,042660.KS,124900.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,329180.KS,704500.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,010140.KS,28650.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,034020.KS,106100.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,267260.KS,1046000.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,064350.KS,206000.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,079550.KS,859000.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,047810.KS,167900.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,015760.KS,39050.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,278470.KS,400000.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,090430.KS,115800.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,192820.KS,175300.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,161890.KS,86500.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,051900.KS,248500.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,003230.KS,1213000.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,097950.KS,204500.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,271560.KS,134000.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,004370.KS,387000.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,282330.KS,123700.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,008770.KS,55200.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,207940.KS,1369000.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,068270.KS,190100.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,000100.KS,83700.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,326030.KS,93500.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,196170.KQ,370000.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,000250.KQ,336500.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,214150.KQ,46300.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,145720.KS,47300.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,005380.KS,680500.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,000270.KS,164300.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,012330.KS,690000.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,035420.KS,205000.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,035720.KS,40200.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,105560.KS,149800.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,055550.KS,93300.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,086790.KS,115500.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,316140.KS,30000.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,051910.KS,343500.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,006400.KS,674000.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,003670.KS,238500.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,086520.KQ,144200.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,247540.KQ,218500.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,011170.KS,81300.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,009830.KS,40600.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,010060.KS,363000.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,112610.KS,48000.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,297090.KQ,5350.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,322000.KS,179000.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,307950.KS,747000.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,204320.KS,61400.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,305720.KS,20035.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,305540.KS,24450.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,445290.KS,41025.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,132030.KS,24760.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,411060.KS,29320.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,006800.KS,62100.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,016360.KS,120800.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,005940.KS,30350.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,071050.KS,239500.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,024110.KS,20600.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,000810.KS,553000.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,003550.KS,116100.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,034730.KS,663000.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,000880.KS,138600.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,028260.KS,401000.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,000720.KS,141500.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,006360.KS,28850.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,047040.KS,25450.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,298040.KS,3651000.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,357780.KS,412500.0,yf_close(5m),2026-05-27T09:00:00+09:00,
tickers_core_korea,060280.KQ,12210.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,373220.KS,442000.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,353200.KQ,163500.0,yf_close(5m),2026-05-27T09:00:00+09:00,
tickers_core_korea,195870.KS,90400.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,005385.KS,266500.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,005387.KS,264500.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,005389.KS,254000.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,051915.KS,162800.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,006405.KS,301000.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,078935.KS,56000.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,003555.KS,71600.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,005945.KS,24900.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,071055.KS,168200.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,000815.KS,369500.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,010955.KS,53700.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,000885.KS,,,,no_data
tickers_core_korea,001045.KS,79600.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,475150.KS,40250.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,010120.KS,246000.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,103590.KS,95800.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,033100.KQ,60300.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,001440.KS,47850.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,000500.KS,341000.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,062040.KS,252500.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,018260.KS,248500.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,064400.KS,87200.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,030200.KS,52500.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,032640.KS,15080.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,181710.KS,41600.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,022100.KS,30800.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,028050.KS,51000.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,375500.KS,76400.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,053690.KS,21300.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,294870.KS,20600.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,007660.KS,127600.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,007810.KS,112000.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,356860.KQ,125300.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,454320.KS,52845.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,336260.KS,97500.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,036460.KS,35600.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,096770.KS,117700.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,199820.KQ,12260.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,017510.KS,10790.0,yf_close(5m),2026-05-27T09:00:00+09:00,
tickers_core_korea,009155.KS,589000.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,066575.KS,78600.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,003545.KS,20750.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,003547.KS,19810.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,00680K.KS,16180.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,009835.KS,23600.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,00088K.KS,47500.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,000155.KS,585000.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,000157.KS,493000.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,000105.KS,71000.0,yf_close(5m),2026-05-28T15:10:00+09:00,
tickers_core_korea,000145.KS,9980.0,yf_close(5m),2026-05-28T14:30:00+09:00,
tickers_core_korea,000087.KS,13300.0,yf_close(5m),2026-05-28T15:10:00+09:00,
tickers_core_korea,000725.KS,60200.0,yf_close(5m),2026-05-28T15:10:00+09:00,
tickers_core_korea,000215.KS,24150.0,yf_close(5m),2026-05-28T15:05:00+09:00,
tickers_core_korea,097955.KS,127200.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,006805.KS,17500.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,03473K.KS,427500.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,010950.KS,107400.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,071320.KS,70500.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,005090.KS,49600.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,229640.KS,71300.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,009410.KS,1710.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,097230.KS,20850.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,009540.KS,415500.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,267250.KS,274000.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,267270.KS,157100.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,042670.KS,,,,no_data
tickers_core_korea,272210.KS,106200.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,103140.KS,82100.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,005490.KS,420000.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,047050.KS,64400.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,306200.KS,145500.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,038500.KQ,12190.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,300720.KS,14570.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,001120.KS,42600.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,227840.KS,12530.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,211270.KQ,16100.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,099320.KQ,139800.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,189300.KQ,149000.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,451760.KQ,18310.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,274090.KQ,30100.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,295310.KQ,115000.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,225190.KS,1935.0,yf_close(5m),2026-05-27T09:00:00+09:00,
tickers_core_korea,066970.KQ,,,,no_data
tickers_core_korea,005070.KS,54300.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,078600.KQ,152700.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,278280.KQ,48600.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,121600.KQ,70200.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,011790.KS,136400.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,141080.KQ,155300.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,087010.KQ,320500.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,298380.KQ,114300.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,310210.KQ,288000.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,028300.KQ,51000.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,039200.KQ,42100.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,950160.KQ,104300.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,214370.KQ,89500.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,011780.KS,135500.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,006650.KS,128300.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,120110.KS,72400.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,298000.KS,,,,no_data
tickers_core_korea,004000.KS,52200.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,010130.KS,1361000.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,060370.KQ,33550.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,361610.KS,19690.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,348370.KQ,35350.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,078930.KS,73700.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,018670.KS,245000.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,017940.KS,87500.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,443060.KS,227500.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,082740.KS,66900.0,yf_close(5m),2026-05-28T15:15:00+09:00,
tickers_core_korea,017960.KS,34750.0,yf_close(5m),2026-05-28T15:15:00+09:00,
