# saved_at_kr,2026-08-07 17:03:19 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_strong_stocks_auto,112610.KS,43850.0,yf_close(5m),2026-08-07T15:30:00+09:00,
kr_strong_stocks_auto,003230.KS,1306000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
kr_strong_stocks_auto,051900.KS,333000.0,yf_close(5m),2026-08-07T15:15:00+09:00,
kr_strong_stocks_auto,222800.KQ,110000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
kr_strong_stocks_auto,096770.KS,120300.0,yf_close(5m),2026-08-07T15:30:00+09:00,
kr_strong_stocks_auto,047050.KS,58100.0,yf_close(5m),2026-08-07T15:15:00+09:00,
kr_strong_stocks_auto,087010.KQ,181800.0,yf_close(5m),2026-08-07T15:30:00+09:00,
kr_strong_stocks_auto,298040.KS,2832000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
kr_sector_rotation_auto,488080.KS,25030.0,yf_close(5m),2026-08-07T15:15:00+09:00,
kr_sector_rotation_auto,494310.KS,56955.0,yf_close(5m),2026-08-07T15:15:00+09:00,
kr_sector_rotation_auto,267770.KS,69500.0,yf_close(5m),2026-08-07T15:15:00+09:00,
kr_sector_rotation_auto,122630.KS,90640.0,yf_close(5m),2026-08-07T15:15:00+09:00,
kr_sector_rotation_auto,005930.KS,231500.0,yf_close(5m),2026-08-07T15:20:00+09:00,
kr_sector_rotation_auto,000660.KS,1421000.0,yf_close(5m),2026-08-07T15:15:00+09:00,
kr_sector_rotation_auto,009150.KS,1278000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
kr_sector_rotation_auto,000990.KS,84000.0,yf_close(5m),2026-08-07T15:15:00+09:00,
kr_sector_rotation_auto,278470.KS,385500.0,yf_close(5m),2026-08-07T15:15:00+09:00,
kr_sector_rotation_auto,271560.KS,137600.0,yf_close(5m),2026-08-07T15:30:00+09:00,
kr_sector_rotation_auto,090430.KS,141500.0,yf_close(5m),2026-08-07T15:15:00+09:00,
kr_sector_rotation_auto,003230.KS,1306000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
kr_sector_rotation_auto,051910.KS,276500.0,yf_close(5m),2026-08-07T15:15:00+09:00,
kr_sector_rotation_auto,329180.KS,506000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
kr_tactical_leverage,122630.KS,90640.0,yf_close(5m),2026-08-07T15:15:00+09:00,
kr_tactical_leverage,233740.KS,6605.0,yf_close(5m),2026-08-07T15:15:00+09:00,
kr_tactical_leverage,252670.KS,96.0,yf_close(5m),2026-08-07T15:15:00+09:00,
kr_tactical_leverage,251340.KS,2520.0,yf_close(5m),2026-08-07T15:30:00+09:00,
macro_watch_yahoo_korea,069500.KS,98055.0,yf_close(5m),2026-08-07T15:15:00+09:00,
macro_watch_yahoo_korea,102110.KS,98240.0,yf_close(5m),2026-08-07T15:15:00+09:00,
macro_watch_yahoo_korea,122630.KS,90640.0,yf_close(5m),2026-08-07T15:15:00+09:00,
macro_watch_yahoo_korea,252670.KS,96.0,yf_close(5m),2026-08-07T15:15:00+09:00,
macro_watch_yahoo_korea,233740.KS,6605.0,yf_close(5m),2026-08-07T15:15:00+09:00,
macro_watch_yahoo_korea,251340.KS,2520.0,yf_close(5m),2026-08-07T15:30:00+09:00,
macro_watch_yahoo_korea,364970.KS,7710.0,yf_close(5m),2026-08-07T15:15:00+09:00,
macro_watch_yahoo_korea,364980.KS,9695.0,yf_close(5m),2026-08-07T15:15:00+09:00,
macro_watch_yahoo_korea,305720.KS,14000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
macro_watch_yahoo_korea,266420.KS,17945.0,yf_close(5m),2026-08-07T15:15:00+09:00,
macro_watch_yahoo_korea,117680.KS,11895.0,yf_close(5m),2026-08-07T15:15:00+09:00,
macro_watch_yahoo_korea,091170.KS,16575.0,yf_close(5m),2026-08-07T15:15:00+09:00,
macro_watch_yahoo_korea,139230.KS,13295.0,yf_close(5m),2026-08-07T15:30:00+09:00,
macro_watch_yahoo_korea,381180.KS,44760.0,yf_close(5m),2026-08-07T15:30:00+09:00,
macro_watch_yahoo_korea,005930.KS,231500.0,yf_close(5m),2026-08-07T15:20:00+09:00,
macro_watch_yahoo_korea,000660.KS,1421000.0,yf_close(5m),2026-08-07T15:15:00+09:00,
macro_watch_yahoo_korea,012450.KS,1097000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
macro_watch_yahoo_korea,042660.KS,89300.0,yf_close(5m),2026-08-07T15:20:00+09:00,
macro_watch_yahoo_korea,034020.KS,77000.0,yf_close(5m),2026-08-07T15:15:00+09:00,
macro_watch_yahoo_korea,329180.KS,506000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
macro_watch_yahoo_korea,035420.KS,209500.0,yf_close(5m),2026-08-07T15:15:00+09:00,
macro_watch_yahoo_korea,015760.KS,35500.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,005930.KS,231500.0,yf_close(5m),2026-08-07T15:20:00+09:00,
tickers_core_korea,000660.KS,1421000.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,009150.KS,1278000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,005935.KS,170100.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,011070.KS,552000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,042700.KS,192300.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,000990.KS,84000.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,039030.KQ,324500.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,058470.KQ,65600.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,089030.KQ,43600.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,222800.KQ,110000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,240810.KQ,88300.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,403870.KQ,34400.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,066570.KS,184900.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,277810.KQ,464500.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,455900.KQ,22100.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,058610.KQ,101600.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,117730.KQ,14510.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,012450.KS,1097000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,042660.KS,89300.0,yf_close(5m),2026-08-07T15:20:00+09:00,
tickers_core_korea,329180.KS,506000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,010140.KS,22050.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,034020.KS,77000.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,267260.KS,765000.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,064350.KS,146800.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,079550.KS,741000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,047810.KS,154200.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,015760.KS,35500.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,278470.KS,385500.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,090430.KS,141500.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,192820.KS,205500.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,161890.KS,106900.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,051900.KS,333000.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,003230.KS,1306000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,097950.KS,203500.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,271560.KS,137600.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,004370.KS,404500.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,282330.KS,152900.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,008770.KS,42700.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,207940.KS,1551000.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,068270.KS,199100.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,000100.KS,80600.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,326030.KS,85200.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,196170.KQ,304000.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,000250.KQ,164600.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,214150.KQ,45850.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,145720.KS,41400.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,005380.KS,395000.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,000270.KS,134900.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,012330.KS,496500.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,035420.KS,209500.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,035720.KS,39900.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,105560.KS,176000.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,055550.KS,110000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,086790.KS,134700.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,316140.KS,34800.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,051910.KS,276500.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,006400.KS,459000.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,003670.KS,155800.0,yf_close(5m),2026-08-07T15:20:00+09:00,
tickers_core_korea,086520.KQ,85900.0,yf_close(5m),2026-08-07T15:20:00+09:00,
tickers_core_korea,247540.KQ,106800.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,011170.KS,61000.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,009830.KS,33750.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,010060.KS,272500.0,yf_close(5m),2026-08-07T15:20:00+09:00,
tickers_core_korea,112610.KS,43850.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,297090.KQ,3810.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,322000.KS,127800.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,307950.KS,412000.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,204320.KS,50800.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,305720.KS,14000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,305540.KS,17690.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,445290.KS,30085.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,132030.KS,24105.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,411060.KS,27320.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,006800.KS,33900.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,016360.KS,90900.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,005940.KS,27800.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,071050.KS,188000.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,024110.KS,20700.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,000810.KS,645000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,003550.KS,107900.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,034730.KS,507000.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,000880.KS,,,,no_data
tickers_core_korea,028260.KS,337500.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,000720.KS,109900.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,006360.KS,31650.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,047040.KS,16410.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,298040.KS,2832000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,357780.KS,297500.0,yf_close(5m),2026-08-06T09:00:00+09:00,
tickers_core_korea,060280.KQ,8780.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,373220.KS,359500.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,353200.KQ,99500.0,yf_close(5m),2026-08-06T09:00:00+09:00,
tickers_core_korea,195870.KS,52800.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,005385.KS,197500.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,005387.KS,200500.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,005389.KS,192800.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,051915.KS,128400.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,006405.KS,207500.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,078935.KS,58700.0,yf_close(5m),2026-08-07T15:10:00+09:00,
tickers_core_korea,003555.KS,67200.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,005945.KS,24900.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,071055.KS,147600.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,000815.KS,403500.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,010955.KS,65900.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,000885.KS,,,,no_data
tickers_core_korea,001045.KS,75300.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,475150.KS,50500.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,010120.KS,201000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,103590.KS,58300.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,033100.KQ,45000.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,001440.KS,27100.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,000500.KS,147700.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,062040.KS,157100.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,018260.KS,221500.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,064400.KS,72800.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,030200.KS,53300.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,032640.KS,14960.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,181710.KS,41800.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,022100.KS,20750.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,028050.KS,48100.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,375500.KS,72000.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,053690.KS,17740.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,294870.KS,22650.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,007660.KS,82400.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,007810.KS,55500.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,356860.KQ,27900.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,454320.KS,41415.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,336260.KS,30600.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,036460.KS,35750.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,096770.KS,120300.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,199820.KQ,7350.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,017510.KS,7420.0,yf_close(5m),2026-08-06T09:00:00+09:00,
tickers_core_korea,009155.KS,444500.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,066575.KS,65600.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,003545.KS,19950.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,003547.KS,19050.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,00680K.KS,11020.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,009835.KS,17800.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,00088K.KS,,,,no_data
tickers_core_korea,000155.KS,437500.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,000157.KS,334000.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,000105.KS,66300.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,000145.KS,9490.0,yf_close(5m),2026-08-07T14:00:00+09:00,
tickers_core_korea,000087.KS,12360.0,yf_close(5m),2026-08-07T15:10:00+09:00,
tickers_core_korea,000725.KS,51600.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,000215.KS,22800.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,097955.KS,126900.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,006805.KS,12200.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,03473K.KS,340000.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,010950.KS,137600.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,071320.KS,64250.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,005090.KS,54000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,229640.KS,45450.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,009410.KS,1621.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,097230.KS,16700.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,009540.KS,398500.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,267250.KS,225000.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,267270.KS,138000.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,042670.KS,,,,no_data
tickers_core_korea,272210.KS,70500.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,103140.KS,83600.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,005490.KS,331000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,047050.KS,58100.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,306200.KS,132000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,038500.KQ,7900.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,300720.KS,14830.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,001120.KS,37500.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,227840.KS,12750.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,211270.KQ,8010.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,099320.KQ,74500.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,189300.KQ,70500.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,451760.KQ,7500.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,274090.KQ,10300.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,295310.KQ,50000.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,225190.KS,647.0,yf_close(5m),2026-08-06T09:00:00+09:00,
tickers_core_korea,066970.KQ,,,,no_data
tickers_core_korea,005070.KS,36400.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,078600.KQ,88100.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,278280.KQ,35400.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,121600.KQ,47650.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,011790.KS,81000.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,141080.KQ,113200.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,087010.KQ,181800.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,298380.KQ,86600.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,310210.KQ,149100.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,028300.KQ,37250.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,039200.KQ,34950.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,950160.KQ,17660.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,214370.KQ,65500.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,011780.KS,128900.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,006650.KS,93500.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,120110.KS,57000.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,298000.KS,71100.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,004000.KS,48550.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,010130.KS,1106000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,060370.KQ,30750.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,361610.KS,14980.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,348370.KQ,24650.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,078930.KS,98800.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,018670.KS,226500.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,017940.KS,87000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,443060.KS,196400.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,082740.KS,42450.0,yf_close(5m),2026-08-07T15:15:00+09:00,
tickers_core_korea,017960.KS,23100.0,yf_close(5m),2026-08-07T15:15:00+09:00,
