# saved_at_kr,2026-05-13 15:16:17 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,018880.KS,5030.0,yf_close(5m),2026-05-13T14:55:00+09:00,
kr_foreign_naver_auto,000720.KS,160200.0,yf_close(5m),2026-05-13T14:55:00+09:00,
kr_foreign_naver_auto,086790.KS,121800.0,yf_close(5m),2026-05-13T14:55:00+09:00,
kr_foreign_naver_auto,039490.KS,412000.0,yf_close(5m),2026-05-13T14:55:00+09:00,
kr_strong_stocks_auto,307950.KS,699000.0,yf_close(5m),2026-05-13T14:55:00+09:00,
kr_strong_stocks_auto,012330.KS,649000.0,yf_close(5m),2026-05-13T14:55:00+09:00,
kr_strong_stocks_auto,000660.KS,1982500.0,yf_close(5m),2026-05-13T14:55:00+09:00,
kr_strong_stocks_auto,494310.KS,155180.0,yf_close(5m),2026-05-13T14:55:00+09:00,
kr_strong_stocks_auto,011070.KS,753000.0,yf_close(5m),2026-05-13T14:55:00+09:00,
kr_strong_stocks_auto,353200.KS,146000.0,yf_close(5m),2026-05-13T14:55:00+09:00,
kr_strong_stocks_auto,000990.KS,182900.0,yf_close(5m),2026-05-13T14:55:00+09:00,
kr_strong_stocks_auto,005380.KS,710000.0,yf_close(5m),2026-05-13T14:55:00+09:00,
kr_strong_stocks_auto,488080.KS,88970.0,yf_close(5m),2026-05-13T14:55:00+09:00,
kr_strong_stocks_auto,122630.KS,171165.0,yf_close(5m),2026-05-13T14:55:00+09:00,
kr_strong_stocks_auto,267770.KS,131075.0,yf_close(5m),2026-05-13T14:50:00+09:00,
kr_strong_stocks_auto,009150.KS,1027000.0,yf_close(5m),2026-05-13T14:55:00+09:00,
kr_strong_stocks_auto,023530.KS,162000.0,yf_close(5m),2026-05-13T14:55:00+09:00,
kr_strong_stocks_auto,004170.KS,483000.0,yf_close(5m),2026-05-13T14:55:00+09:00,
kr_strong_stocks_auto,195870.KS,87200.0,yf_close(5m),2026-05-13T14:55:00+09:00,
kr_strong_stocks_auto,356860.KQ,106300.0,yf_close(5m),2026-05-13T14:55:00+09:00,
kr_strong_stocks_auto,395270.KS,58155.0,yf_close(5m),2026-05-13T14:55:00+09:00,
kr_strong_stocks_auto,0167A0.KS,18840.0,yf_close(5m),2026-05-13T14:55:00+09:00,
kr_strong_stocks_auto,066570.KS,191100.0,yf_close(5m),2026-05-13T14:55:00+09:00,
kr_strong_stocks_auto,000270.KS,178700.0,yf_close(5m),2026-05-13T14:55:00+09:00,
kr_sector_rotation_auto,488080.KS,88970.0,yf_close(5m),2026-05-13T14:55:00+09:00,
kr_sector_rotation_auto,494310.KS,155180.0,yf_close(5m),2026-05-13T14:55:00+09:00,
kr_sector_rotation_auto,267770.KS,131075.0,yf_close(5m),2026-05-13T14:50:00+09:00,
kr_sector_rotation_auto,122630.KS,171165.0,yf_close(5m),2026-05-13T14:55:00+09:00,
kr_sector_rotation_auto,005930.KS,284250.0,yf_close(5m),2026-05-13T14:55:00+09:00,
kr_sector_rotation_auto,000660.KS,1982500.0,yf_close(5m),2026-05-13T14:55:00+09:00,
kr_sector_rotation_auto,009150.KS,1027000.0,yf_close(5m),2026-05-13T14:55:00+09:00,
kr_sector_rotation_auto,000990.KS,182900.0,yf_close(5m),2026-05-13T14:55:00+09:00,
kr_sector_rotation_auto,278470.KS,401000.0,yf_close(5m),2026-05-13T14:55:00+09:00,
kr_sector_rotation_auto,271560.KS,137200.0,yf_close(5m),2026-05-13T14:55:00+09:00,
kr_sector_rotation_auto,090430.KS,120000.0,yf_close(5m),2026-05-13T14:55:00+09:00,
kr_sector_rotation_auto,003230.KS,1283000.0,yf_close(5m),2026-05-13T14:55:00+09:00,
kr_sector_rotation_auto,051910.KS,385000.0,yf_close(5m),2026-05-13T14:55:00+09:00,
kr_sector_rotation_auto,329180.KS,726000.0,yf_close(5m),2026-05-13T14:55:00+09:00,
kr_tactical_leverage,122630.KS,171165.0,yf_close(5m),2026-05-13T14:55:00+09:00,
kr_tactical_leverage,233740.KS,15780.0,yf_close(5m),2026-05-13T14:55:00+09:00,
kr_tactical_leverage,252670.KS,109.0,yf_close(5m),2026-05-13T14:55:00+09:00,
kr_tactical_leverage,251340.KS,2045.0,yf_close(5m),2026-05-13T14:55:00+09:00,
macro_watch_yahoo_korea,069500.KS,122550.0,yf_close(5m),2026-05-13T14:55:00+09:00,
macro_watch_yahoo_korea,102110.KS,122570.0,yf_close(5m),2026-05-13T14:55:00+09:00,
macro_watch_yahoo_korea,122630.KS,171165.0,yf_close(5m),2026-05-13T14:55:00+09:00,
macro_watch_yahoo_korea,252670.KS,109.0,yf_close(5m),2026-05-13T14:55:00+09:00,
macro_watch_yahoo_korea,233740.KS,15780.0,yf_close(5m),2026-05-13T14:55:00+09:00,
macro_watch_yahoo_korea,251340.KS,2045.0,yf_close(5m),2026-05-13T14:55:00+09:00,
macro_watch_yahoo_korea,494310.KS,155180.0,yf_close(5m),2026-05-13T14:55:00+09:00,
macro_watch_yahoo_korea,488080.KS,88970.0,yf_close(5m),2026-05-13T14:55:00+09:00,
macro_watch_yahoo_korea,395270.KS,58155.0,yf_close(5m),2026-05-13T14:55:00+09:00,
macro_watch_yahoo_korea,469150.KS,73580.0,yf_close(5m),2026-05-13T14:55:00+09:00,
macro_watch_yahoo_korea,091160.KS,154865.0,yf_close(5m),2026-05-13T14:55:00+09:00,
macro_watch_yahoo_korea,266370.KS,74455.0,yf_close(5m),2026-05-13T14:50:00+09:00,
macro_watch_yahoo_korea,091230.KS,161910.0,yf_close(5m),2026-05-13T14:55:00+09:00,
macro_watch_yahoo_korea,396500.KS,49555.0,yf_close(5m),2026-05-13T14:55:00+09:00,
macro_watch_yahoo_korea,005930.KS,284250.0,yf_close(5m),2026-05-13T14:55:00+09:00,
macro_watch_yahoo_korea,000660.KS,1982500.0,yf_close(5m),2026-05-13T14:55:00+09:00,
macro_watch_yahoo_korea,012450.KS,1286000.0,yf_close(5m),2026-05-13T14:55:00+09:00,
macro_watch_yahoo_korea,042660.KS,121250.0,yf_close(5m),2026-05-13T14:55:00+09:00,
macro_watch_yahoo_korea,034020.KS,119500.0,yf_close(5m),2026-05-13T14:55:00+09:00,
macro_watch_yahoo_korea,329180.KS,726000.0,yf_close(5m),2026-05-13T14:55:00+09:00,
macro_watch_yahoo_korea,035420.KS,201000.0,yf_close(5m),2026-05-13T14:55:00+09:00,
macro_watch_yahoo_korea,015760.KS,40500.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,005930.KS,284250.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,000660.KS,1982500.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,009150.KS,1027000.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,005935.KS,189950.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,011070.KS,753000.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,042700.KS,396000.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,000990.KS,182900.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,039030.KQ,462000.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,058470.KQ,109800.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,089030.KQ,55800.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,222800.KQ,113700.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,240810.KQ,129000.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,403870.KQ,54200.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,066570.KS,191100.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,277810.KQ,873000.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,455900.KQ,28600.0,yf_close(5m),2026-05-13T14:50:00+09:00,
tickers_core_korea,058610.KQ,132300.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,117730.KQ,20100.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,012450.KS,1286000.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,042660.KS,121250.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,329180.KS,726000.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,010140.KS,30750.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,034020.KS,119500.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,267260.KS,1277000.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,064350.KS,213000.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,079550.KS,872000.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,047810.KS,163000.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,015760.KS,40500.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,278470.KS,401000.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,090430.KS,120000.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,192820.KS,187100.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,161890.KS,97300.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,051900.KS,255000.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,003230.KS,1283000.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,097950.KS,208000.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,271560.KS,137200.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,004370.KS,364000.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,282330.KS,132700.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,008770.KS,60800.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,207940.KS,1406000.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,068270.KS,190300.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,000100.KS,84700.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,326030.KS,99400.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,196170.KQ,353500.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,000250.KQ,399500.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,214150.KQ,51000.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,145720.KS,53100.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,005380.KS,710000.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,000270.KS,178700.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,012330.KS,649000.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,035420.KS,201000.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,035720.KS,42800.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,105560.KS,151700.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,055550.KS,95100.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,086790.KS,121800.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,316140.KS,31150.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,051910.KS,385000.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,006400.KS,632000.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,003670.KS,250000.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,086520.KQ,134600.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,247540.KQ,195900.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,011170.KS,86500.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,009830.KS,42850.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,010060.KS,333500.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,112610.KS,54200.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,297090.KQ,6740.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,322000.KS,211500.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,307950.KS,699000.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,204320.KS,63400.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,305720.KS,20095.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,305540.KS,25115.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,445290.KS,41905.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,132030.KS,26645.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,411060.KS,31145.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,006800.KS,72800.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,016360.KS,127200.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,005940.KS,33350.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,071050.KS,250500.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,024110.KS,20800.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,000810.KS,498000.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,003550.KS,108200.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,034730.KS,549000.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,000880.KS,139500.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,028260.KS,426000.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,000720.KS,160200.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,006360.KS,33050.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,047040.KS,29000.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,298040.KS,4161000.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,357780.KS,426500.0,yf_close(5m),2026-05-12T09:00:00+09:00,
tickers_core_korea,060280.KQ,14880.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,373220.KS,431000.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,353200.KQ,128000.0,yf_close(5m),2026-05-12T09:00:00+09:00,
tickers_core_korea,195870.KS,87200.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,005385.KS,280500.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,005387.KS,284000.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,005389.KS,269500.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,051915.KS,182300.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,006405.KS,316500.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,078935.KS,55300.0,yf_close(5m),2026-05-13T14:50:00+09:00,
tickers_core_korea,003555.KS,73700.0,yf_close(5m),2026-05-13T14:50:00+09:00,
tickers_core_korea,005945.KS,26650.0,yf_close(5m),2026-05-13T14:50:00+09:00,
tickers_core_korea,071055.KS,171200.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,000815.KS,372000.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,010955.KS,57900.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,000885.KS,,,,no_data
tickers_core_korea,001045.KS,85000.0,yf_close(5m),2026-05-13T14:50:00+09:00,
tickers_core_korea,475150.KS,49075.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,010120.KS,285250.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,103590.KS,139800.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,033100.KQ,73900.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,001440.KS,65300.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,000500.KS,518000.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,062040.KS,300500.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,018260.KS,178500.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,064400.KS,73500.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,030200.KS,59300.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,032640.KS,15400.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,181710.KS,36700.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,022100.KS,33450.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,028050.KS,52600.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,375500.KS,82600.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,053690.KS,24700.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,294870.KS,22700.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,007660.KS,132500.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,007810.KS,103500.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,356860.KQ,106300.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,454320.KS,60015.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,336260.KS,91900.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,036460.KS,37350.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,096770.KS,129600.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,199820.KQ,16520.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,017510.KS,14190.0,yf_close(5m),2026-05-12T09:00:00+09:00,
tickers_core_korea,009155.KS,397000.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,066575.KS,73100.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,003545.KS,22000.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,003547.KS,21150.0,yf_close(5m),2026-05-13T14:50:00+09:00,
tickers_core_korea,00680K.KS,20250.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,009835.KS,25350.0,yf_close(5m),2026-05-13T14:50:00+09:00,
tickers_core_korea,00088K.KS,49950.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,000155.KS,693000.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,000157.KS,559000.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,000105.KS,72600.0,yf_close(5m),2026-05-13T14:35:00+09:00,
tickers_core_korea,000145.KS,11380.0,yf_close(5m),2026-05-13T14:30:00+09:00,
tickers_core_korea,000087.KS,13790.0,yf_close(5m),2026-05-13T14:30:00+09:00,
tickers_core_korea,000725.KS,68500.0,yf_close(5m),2026-05-13T14:50:00+09:00,
tickers_core_korea,000215.KS,26650.0,yf_close(5m),2026-05-13T14:45:00+09:00,
tickers_core_korea,097955.KS,130300.0,yf_close(5m),2026-05-13T14:50:00+09:00,
tickers_core_korea,006805.KS,21150.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,03473K.KS,379500.0,yf_close(5m),2026-05-13T14:50:00+09:00,
tickers_core_korea,010950.KS,115100.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,071320.KS,73400.0,yf_close(5m),2026-05-13T14:50:00+09:00,
tickers_core_korea,005090.KS,52400.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,229640.KS,93200.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,009410.KS,1806.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,097230.KS,24500.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,009540.KS,457000.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,267250.KS,297000.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,267270.KS,177200.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,042670.KS,,,,no_data
tickers_core_korea,272210.KS,109500.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,103140.KS,90600.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,005490.KS,477000.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,047050.KS,72100.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,306200.KS,160200.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,038500.KQ,16030.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,300720.KS,16010.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,001120.KS,45050.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,227840.KS,12820.0,yf_close(5m),2026-05-13T14:50:00+09:00,
tickers_core_korea,211270.KQ,16600.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,099320.KQ,157800.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,189300.KQ,168700.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,451760.KQ,21400.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,274090.KQ,21250.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,295310.KQ,95000.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,225190.KS,1952.0,yf_close(5m),2026-05-12T09:00:00+09:00,
tickers_core_korea,066970.KQ,,,,no_data
tickers_core_korea,005070.KS,55400.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,078600.KQ,141700.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,278280.KQ,55700.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,121600.KQ,73100.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,011790.KS,143500.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,141080.KQ,196400.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,087010.KQ,265500.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,298380.KQ,123300.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,310210.KQ,264500.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,028300.KQ,53600.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,039200.KQ,47650.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,950160.KQ,123100.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,214370.KQ,94400.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,011780.KS,140100.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,006650.KS,143800.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,120110.KS,85600.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,298000.KS,,,,no_data
tickers_core_korea,004000.KS,57300.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,010130.KS,1497000.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,060370.KQ,38850.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,361610.KS,22100.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,348370.KQ,38050.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,078930.KS,71600.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,018670.KS,269500.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,017940.KS,98700.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,443060.KS,230500.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,082740.KS,77800.0,yf_close(5m),2026-05-13T14:55:00+09:00,
tickers_core_korea,017960.KS,42800.0,yf_close(5m),2026-05-13T14:55:00+09:00,
