# saved_at_kr,2026-06-30 08:07:51 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_sector_rotation_auto,488080.KS,80175.0,yf_close(5m),2026-06-29T15:30:00+09:00,
kr_sector_rotation_auto,494310.KS,168540.0,yf_close(5m),2026-06-29T15:30:00+09:00,
kr_sector_rotation_auto,267770.KS,151085.0,yf_close(5m),2026-06-29T15:30:00+09:00,
kr_sector_rotation_auto,122630.KS,198700.0,yf_close(5m),2026-06-29T15:30:00+09:00,
kr_sector_rotation_auto,005930.KS,323000.0,yf_close(5m),2026-06-29T15:30:00+09:00,
kr_sector_rotation_auto,000660.KS,2628000.0,yf_close(5m),2026-06-29T15:30:00+09:00,
kr_sector_rotation_auto,009150.KS,2038000.0,yf_close(5m),2026-06-29T15:30:00+09:00,
kr_sector_rotation_auto,000990.KS,143600.0,yf_close(5m),2026-06-29T15:30:00+09:00,
kr_sector_rotation_auto,278470.KS,386000.0,yf_close(5m),2026-06-29T15:30:00+09:00,
kr_sector_rotation_auto,271560.KS,137900.0,yf_close(5m),2026-06-29T15:30:00+09:00,
kr_sector_rotation_auto,090430.KS,111500.0,yf_close(5m),2026-06-29T15:30:00+09:00,
kr_sector_rotation_auto,003230.KS,1160000.0,yf_close(5m),2026-06-29T15:30:00+09:00,
kr_sector_rotation_auto,051910.KS,308000.0,yf_close(5m),2026-06-29T15:30:00+09:00,
kr_sector_rotation_auto,329180.KS,592000.0,yf_close(5m),2026-06-29T15:30:00+09:00,
kr_tactical_leverage,122630.KS,198700.0,yf_close(5m),2026-06-29T15:30:00+09:00,
kr_tactical_leverage,233740.KS,10920.0,yf_close(5m),2026-06-29T15:30:00+09:00,
kr_tactical_leverage,252670.KS,71.0,yf_close(5m),2026-06-29T15:30:00+09:00,
kr_tactical_leverage,251340.KS,2220.0,yf_close(5m),2026-06-29T15:30:00+09:00,
macro_watch_yahoo_korea,069500.KS,136415.0,yf_close(5m),2026-06-29T15:30:00+09:00,
macro_watch_yahoo_korea,102110.KS,136730.0,yf_close(5m),2026-06-29T15:30:00+09:00,
macro_watch_yahoo_korea,122630.KS,198700.0,yf_close(5m),2026-06-29T15:30:00+09:00,
macro_watch_yahoo_korea,252670.KS,71.0,yf_close(5m),2026-06-29T15:30:00+09:00,
macro_watch_yahoo_korea,233740.KS,10920.0,yf_close(5m),2026-06-29T15:30:00+09:00,
macro_watch_yahoo_korea,251340.KS,2220.0,yf_close(5m),2026-06-29T15:30:00+09:00,
macro_watch_yahoo_korea,364970.KS,7490.0,yf_close(5m),2026-06-29T15:30:00+09:00,
macro_watch_yahoo_korea,266420.KS,18815.0,yf_close(5m),2026-06-29T15:30:00+09:00,
macro_watch_yahoo_korea,364980.KS,10730.0,yf_close(5m),2026-06-29T15:30:00+09:00,
macro_watch_yahoo_korea,305720.KS,16050.0,yf_close(5m),2026-06-29T15:30:00+09:00,
macro_watch_yahoo_korea,091170.KS,14580.0,yf_close(5m),2026-06-29T15:30:00+09:00,
macro_watch_yahoo_korea,381180.KS,54210.0,yf_close(5m),2026-06-29T15:30:00+09:00,
macro_watch_yahoo_korea,117680.KS,11800.0,yf_close(5m),2026-06-29T15:30:00+09:00,
macro_watch_yahoo_korea,139220.KS,8235.0,yf_close(5m),2026-06-29T15:30:00+09:00,
macro_watch_yahoo_korea,005930.KS,323000.0,yf_close(5m),2026-06-29T15:30:00+09:00,
macro_watch_yahoo_korea,000660.KS,2628000.0,yf_close(5m),2026-06-29T15:30:00+09:00,
macro_watch_yahoo_korea,012450.KS,1020000.0,yf_close(5m),2026-06-29T15:30:00+09:00,
macro_watch_yahoo_korea,042660.KS,105500.0,yf_close(5m),2026-06-29T15:30:00+09:00,
macro_watch_yahoo_korea,034020.KS,88000.0,yf_close(5m),2026-06-29T15:30:00+09:00,
macro_watch_yahoo_korea,329180.KS,592000.0,yf_close(5m),2026-06-29T15:30:00+09:00,
macro_watch_yahoo_korea,035420.KS,204000.0,yf_close(5m),2026-06-29T15:30:00+09:00,
macro_watch_yahoo_korea,015760.KS,38250.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,005930.KS,323000.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,000660.KS,2628000.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,009150.KS,2038000.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,005935.KS,210500.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,011070.KS,915000.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,042700.KS,258000.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,000990.KS,143600.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,039030.KQ,456500.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,058470.KQ,85300.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,089030.KQ,51600.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,222800.KQ,124300.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,240810.KQ,159000.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,403870.KQ,53700.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,066570.KS,196700.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,277810.KQ,516000.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,455900.KQ,20150.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,058610.KQ,79800.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,117730.KQ,13380.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,012450.KS,1020000.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,042660.KS,105500.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,329180.KS,592000.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,010140.KS,24450.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,034020.KS,88000.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,267260.KS,937000.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,064350.KS,184900.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,079550.KS,745000.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,047810.KS,150400.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,015760.KS,38250.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,278470.KS,386000.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,090430.KS,111500.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,192820.KS,159100.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,161890.KS,99400.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,051900.KS,236000.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,003230.KS,1160000.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,097950.KS,191400.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,271560.KS,137900.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,004370.KS,343500.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,282330.KS,118100.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,008770.KS,49050.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,207940.KS,1448000.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,068270.KS,179200.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,000100.KS,73800.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,326030.KS,91100.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,196170.KQ,373000.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,000250.KQ,238500.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,214150.KQ,49350.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,145720.KS,41400.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,005380.KS,497000.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,000270.KS,140600.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,012330.KS,502000.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,035420.KS,204000.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,035720.KS,35850.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,105560.KS,153700.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,055550.KS,96400.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,086790.KS,114800.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,316140.KS,29100.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,051910.KS,308000.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,006400.KS,512000.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,003670.KS,187600.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,086520.KQ,118000.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,247540.KQ,154500.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,011170.KS,67600.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,009830.KS,35300.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,010060.KS,215500.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,112610.KS,43100.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,297090.KQ,4345.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,322000.KS,131900.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,307950.KS,531000.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,204320.KS,49500.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,305720.KS,16050.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,305540.KS,19925.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,445290.KS,34610.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,132030.KS,22870.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,411060.KS,27575.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,006800.KS,43550.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,016360.KS,109700.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,005940.KS,29150.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,071050.KS,218000.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,024110.KS,20150.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,000810.KS,625000.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,003550.KS,100800.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,034730.KS,785000.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,000880.KS,104100.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,028260.KS,471000.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,000720.KS,116100.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,006360.KS,25250.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,047040.KS,19810.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,298040.KS,3274000.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,357780.KS,342500.0,yf_close(5m),2026-06-29T09:00:00+09:00,
tickers_core_korea,060280.KQ,9380.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,373220.KS,400500.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,353200.KQ,132100.0,yf_close(5m),2026-06-29T09:00:00+09:00,
tickers_core_korea,195870.KS,68000.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,005385.KS,216500.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,005387.KS,216500.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,005389.KS,204000.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,051915.KS,142900.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,006405.KS,225500.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,078935.KS,52100.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,003555.KS,65800.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,005945.KS,23900.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,071055.KS,150300.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,000815.KS,402500.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,010955.KS,55300.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,000885.KS,,,,no_data
tickers_core_korea,001045.KS,69100.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,475150.KS,50000.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,010120.KS,224000.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,103590.KS,73000.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,033100.KQ,47200.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,001440.KS,34450.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,000500.KS,190555.56,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,062040.KS,220500.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,018260.KS,198700.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,064400.KS,79200.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,030200.KS,52700.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,032640.KS,14570.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,181710.KS,35400.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,022100.KS,22550.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,028050.KS,47650.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,375500.KS,65500.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,053690.KS,18400.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,294870.KS,19310.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,007660.KS,109700.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,007810.KS,87600.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,356860.KQ,75900.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,454320.KS,44640.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,336260.KS,54400.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,036460.KS,32700.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,096770.KS,98400.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,199820.KQ,8250.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,017510.KS,7740.0,yf_close(5m),2026-06-29T09:00:00+09:00,
tickers_core_korea,009155.KS,777000.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,066575.KS,70500.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,003545.KS,19860.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,003547.KS,19300.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,00680K.KS,14670.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,009835.KS,19200.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,00088K.KS,36550.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,000155.KS,508000.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,000157.KS,397000.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,000105.KS,62100.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,000145.KS,9580.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,000087.KS,12460.0,yf_close(5m),2026-06-29T15:10:00+09:00,
tickers_core_korea,000725.KS,53200.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,000215.KS,21000.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,097955.KS,121100.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,006805.KS,16460.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,03473K.KS,439000.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,010950.KS,103700.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,071320.KS,67000.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,005090.KS,41800.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,229640.KS,52600.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,009410.KS,1710.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,097230.KS,22450.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,009540.KS,363500.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,267250.KS,203000.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,267270.KS,119200.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,042670.KS,,,,no_data
tickers_core_korea,272210.KS,77500.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,103140.KS,67800.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,005490.KS,333000.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,047050.KS,51400.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,306200.KS,125100.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,038500.KQ,8900.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,300720.KS,14380.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,001120.KS,35350.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,227840.KS,11910.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,211270.KQ,9090.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,099320.KQ,89900.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,189300.KQ,75900.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,451760.KQ,9910.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,274090.KQ,12150.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,295310.KQ,54900.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,225190.KS,937.0,yf_close(5m),2026-06-29T09:00:00+09:00,
tickers_core_korea,066970.KQ,,,,no_data
tickers_core_korea,005070.KS,39300.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,078600.KQ,98400.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,278280.KQ,41000.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,121600.KQ,53200.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,011790.KS,110400.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,141080.KQ,162900.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,087010.KQ,199800.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,298380.KQ,106600.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,310210.KQ,201000.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,028300.KQ,51000.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,039200.KQ,38650.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,950160.KQ,97400.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,214370.KQ,72000.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,011780.KS,120000.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,006650.KS,120000.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,120110.KS,61100.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,298000.KS,47250.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,004000.KS,45750.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,010130.KS,1125000.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,060370.KQ,26200.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,361610.KS,17200.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,348370.KQ,30650.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,078930.KS,67300.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,018670.KS,213000.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,017940.KS,80500.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,443060.KS,223000.0,yf_close(5m),2026-06-29T15:30:00+09:00,
tickers_core_korea,082740.KS,51500.0,yf_close(5m),2026-06-29T15:30:00+09:00,
