# saved_at_kr,2026-08-03 15:02:03 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
tickers_core_korea,024110.KS,20100.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,000810.KS,611000.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,003550.KS,98500.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,034730.KS,520000.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,000880.KS,83800.0,yf_close(5m),2026-07-30T09:00:00+09:00,
tickers_core_korea,028260.KS,325500.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,000720.KS,94400.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,006360.KS,24200.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,047040.KS,13310.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,298040.KS,2486000.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,357780.KS,252500.0,yf_close(5m),2026-07-31T09:00:00+09:00,
tickers_core_korea,060280.KQ,8580.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,373220.KS,315500.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,353200.KQ,96800.0,yf_close(5m),2026-07-31T09:00:00+09:00,
tickers_core_korea,195870.KS,48550.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,005385.KS,196400.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,005387.KS,197400.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,005389.KS,189700.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,051915.KS,116200.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,006405.KS,172000.0,yf_close(5m),2026-08-03T14:35:00+09:00,
tickers_core_korea,078935.KS,55500.0,yf_close(5m),2026-08-03T14:35:00+09:00,
tickers_core_korea,003555.KS,64600.0,yf_close(5m),2026-08-03T14:25:00+09:00,
tickers_core_korea,005945.KS,24500.0,yf_close(5m),2026-08-03T14:35:00+09:00,
tickers_core_korea,071055.KS,144500.0,yf_close(5m),2026-08-03T14:35:00+09:00,
tickers_core_korea,000815.KS,387000.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,010955.KS,59700.0,yf_close(5m),2026-08-03T14:35:00+09:00,
tickers_core_korea,000885.KS,,,,no_data
tickers_core_korea,001045.KS,66700.0,yf_close(5m),2026-08-03T14:35:00+09:00,
tickers_core_korea,475150.KS,46400.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,010120.KS,187800.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,103590.KS,53000.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,033100.KQ,41750.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,001440.KS,23750.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,000500.KS,135800.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,062040.KS,144800.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,018260.KS,201500.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,064400.KS,62700.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,030200.KS,51900.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,032640.KS,14780.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,181710.KS,37600.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,022100.KS,19240.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,028050.KS,44150.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,375500.KS,61100.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,053690.KS,15750.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,294870.KS,20150.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,007660.KS,74200.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,007810.KS,45600.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,356860.KQ,26300.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,454320.KS,37525.0,yf_close(5m),2026-08-03T14:20:00+09:00,
tickers_core_korea,336260.KS,26450.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,036460.KS,33950.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,096770.KS,107400.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,199820.KQ,6480.0,yf_close(5m),2026-08-03T14:35:00+09:00,
tickers_core_korea,017510.KS,6040.0,yf_close(5m),2026-07-31T09:00:00+09:00,
tickers_core_korea,009155.KS,425500.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,066575.KS,57700.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,003545.KS,19480.0,yf_close(5m),2026-08-03T14:35:00+09:00,
tickers_core_korea,003547.KS,18710.0,yf_close(5m),2026-08-03T14:35:00+09:00,
tickers_core_korea,00680K.KS,10840.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,009835.KS,16020.0,yf_close(5m),2026-08-03T14:35:00+09:00,
tickers_core_korea,00088K.KS,29250.0,yf_close(5m),2026-07-29T15:30:00+09:00,
tickers_core_korea,000155.KS,451000.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,000157.KS,336000.0,yf_close(5m),2026-08-03T14:35:00+09:00,
tickers_core_korea,000105.KS,62200.0,yf_close(5m),2026-08-03T14:35:00+09:00,
tickers_core_korea,000145.KS,9490.0,yf_close(5m),2026-08-03T13:30:00+09:00,
tickers_core_korea,000087.KS,12230.0,yf_close(5m),2026-08-03T14:15:00+09:00,
tickers_core_korea,000725.KS,48500.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,000215.KS,21750.0,yf_close(5m),2026-08-03T14:35:00+09:00,
tickers_core_korea,097955.KS,123900.0,yf_close(5m),2026-08-03T14:35:00+09:00,
tickers_core_korea,006805.KS,11990.0,yf_close(5m),2026-08-03T14:15:00+09:00,
tickers_core_korea,03473K.KS,327500.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,010950.KS,120900.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,071320.KS,63700.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,005090.KS,44100.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,229640.KS,40600.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,009410.KS,1615.0,yf_close(5m),2026-08-03T14:35:00+09:00,
tickers_core_korea,097230.KS,15600.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,009540.KS,367000.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,267250.KS,197400.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,267270.KS,125800.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,042670.KS,,,,no_data
tickers_core_korea,272210.KS,62200.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,103140.KS,67300.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,005490.KS,301000.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,047050.KS,51200.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,306200.KS,128200.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,038500.KQ,7050.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,300720.KS,13820.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,001120.KS,33900.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,227840.KS,12260.0,yf_close(5m),2026-08-03T14:10:00+09:00,
tickers_core_korea,211270.KQ,7130.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,099320.KQ,66500.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,189300.KQ,63300.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,451760.KQ,6950.0,yf_close(5m),2026-08-03T14:35:00+09:00,
tickers_core_korea,274090.KQ,8910.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,295310.KQ,39350.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,225190.KS,546.0,yf_close(5m),2026-07-31T09:00:00+09:00,
tickers_core_korea,066970.KQ,,,,no_data
tickers_core_korea,005070.KS,32400.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,078600.KQ,73300.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,278280.KQ,31950.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,121600.KQ,40800.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,011790.KS,72300.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,141080.KQ,95300.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,087010.KQ,166100.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,298380.KQ,71100.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,310210.KQ,113100.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,028300.KQ,31000.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,039200.KQ,30800.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,950160.KQ,14290.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,214370.KQ,58400.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,011780.KS,112300.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,006650.KS,86200.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,120110.KS,48500.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,298000.KS,67400.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,004000.KS,43500.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,010130.KS,1008000.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,060370.KQ,26850.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,361610.KS,13260.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,348370.KQ,18660.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,078930.KS,84300.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,018670.KS,197100.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,017940.KS,82100.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,443060.KS,181800.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,082740.KS,37600.0,yf_close(5m),2026-08-03T14:40:00+09:00,
