# saved_at_kr,2026-07-28 18:30:36 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_strong_stocks_auto,298690.KS,1489.0,yf_close(5m),2026-07-28T15:15:00+09:00,
kr_strong_stocks_auto,039130.KQ,31050.0,yf_close(5m),2026-07-27T09:00:00+09:00,
kr_strong_stocks_auto,087010.KQ,143000.0,yf_close(5m),2026-07-28T15:15:00+09:00,
kr_strong_stocks_auto,271560.KS,129900.0,yf_close(5m),2026-07-28T15:30:00+09:00,
kr_strong_stocks_auto,079550.KS,703000.0,yf_close(5m),2026-07-28T15:15:00+09:00,
kr_strong_stocks_auto,030200.KS,53600.0,yf_close(5m),2026-07-28T15:15:00+09:00,
kr_strong_stocks_auto,032640.KS,14600.0,yf_close(5m),2026-07-28T15:15:00+09:00,
kr_strong_stocks_auto,364970.KS,6700.0,yf_close(5m),2026-07-28T15:30:00+09:00,
kr_sector_rotation_auto,488080.KS,26390.0,yf_close(5m),2026-07-28T15:15:00+09:00,
kr_sector_rotation_auto,494310.KS,60800.0,yf_close(5m),2026-07-28T15:30:00+09:00,
kr_sector_rotation_auto,267770.KS,69300.0,yf_close(5m),2026-07-28T15:30:00+09:00,
kr_sector_rotation_auto,122630.KS,90130.0,yf_close(5m),2026-07-28T15:30:00+09:00,
kr_sector_rotation_auto,005930.KS,219500.0,yf_close(5m),2026-07-28T15:20:00+09:00,
kr_sector_rotation_auto,000660.KS,1550000.0,yf_close(5m),2026-07-28T15:30:00+09:00,
kr_sector_rotation_auto,009150.KS,1115000.0,yf_close(5m),2026-07-28T15:15:00+09:00,
kr_sector_rotation_auto,000990.KS,84600.0,yf_close(5m),2026-07-28T15:15:00+09:00,
kr_sector_rotation_auto,278470.KS,333500.0,yf_close(5m),2026-07-28T15:30:00+09:00,
kr_sector_rotation_auto,271560.KS,129900.0,yf_close(5m),2026-07-28T15:30:00+09:00,
kr_sector_rotation_auto,090430.KS,118800.0,yf_close(5m),2026-07-28T15:30:00+09:00,
kr_sector_rotation_auto,003230.KS,1183000.0,yf_close(5m),2026-07-28T15:30:00+09:00,
kr_sector_rotation_auto,051910.KS,240000.0,yf_close(5m),2026-07-28T15:15:00+09:00,
kr_sector_rotation_auto,329180.KS,450000.0,yf_close(5m),2026-07-28T15:15:00+09:00,
kr_tactical_leverage,122630.KS,90130.0,yf_close(5m),2026-07-28T15:30:00+09:00,
kr_tactical_leverage,233740.KS,5220.0,yf_close(5m),2026-07-28T15:20:00+09:00,
kr_tactical_leverage,252670.KS,122.0,yf_close(5m),2026-07-28T15:30:00+09:00,
kr_tactical_leverage,251340.KS,2995.0,yf_close(5m),2026-07-28T15:15:00+09:00,
macro_watch_yahoo_korea,069500.KS,95675.0,yf_close(5m),2026-07-28T15:30:00+09:00,
macro_watch_yahoo_korea,102110.KS,95535.0,yf_close(5m),2026-07-28T15:15:00+09:00,
macro_watch_yahoo_korea,122630.KS,90130.0,yf_close(5m),2026-07-28T15:30:00+09:00,
macro_watch_yahoo_korea,252670.KS,122.0,yf_close(5m),2026-07-28T15:30:00+09:00,
macro_watch_yahoo_korea,233740.KS,5220.0,yf_close(5m),2026-07-28T15:20:00+09:00,
macro_watch_yahoo_korea,251340.KS,2995.0,yf_close(5m),2026-07-28T15:15:00+09:00,
macro_watch_yahoo_korea,364970.KS,6700.0,yf_close(5m),2026-07-28T15:30:00+09:00,
macro_watch_yahoo_korea,471460.KS,45770.0,yf_close(5m),2026-07-28T15:10:00+09:00,
macro_watch_yahoo_korea,266420.KS,15775.0,yf_close(5m),2026-07-28T15:15:00+09:00,
macro_watch_yahoo_korea,091170.KS,15450.0,yf_close(5m),2026-07-28T15:15:00+09:00,
macro_watch_yahoo_korea,117680.KS,10255.0,yf_close(5m),2026-07-28T15:30:00+09:00,
macro_watch_yahoo_korea,305720.KS,12190.0,yf_close(5m),2026-07-28T15:15:00+09:00,
macro_watch_yahoo_korea,364980.KS,8405.0,yf_close(5m),2026-07-28T15:30:00+09:00,
macro_watch_yahoo_korea,139220.KS,6430.0,yf_close(5m),2026-07-28T15:15:00+09:00,
macro_watch_yahoo_korea,005930.KS,219500.0,yf_close(5m),2026-07-28T15:20:00+09:00,
macro_watch_yahoo_korea,000660.KS,1550000.0,yf_close(5m),2026-07-28T15:30:00+09:00,
macro_watch_yahoo_korea,012450.KS,875000.0,yf_close(5m),2026-07-28T15:30:00+09:00,
macro_watch_yahoo_korea,042660.KS,81000.0,yf_close(5m),2026-07-28T15:30:00+09:00,
macro_watch_yahoo_korea,034020.KS,64700.0,yf_close(5m),2026-07-28T15:30:00+09:00,
macro_watch_yahoo_korea,329180.KS,450000.0,yf_close(5m),2026-07-28T15:15:00+09:00,
macro_watch_yahoo_korea,035420.KS,210000.0,yf_close(5m),2026-07-28T15:30:00+09:00,
macro_watch_yahoo_korea,015760.KS,33650.0,yf_close(5m),2026-07-28T15:30:00+09:00,
tickers_core_korea,005930.KS,219500.0,yf_close(5m),2026-07-28T15:20:00+09:00,
tickers_core_korea,000660.KS,1550000.0,yf_close(5m),2026-07-28T15:30:00+09:00,
tickers_core_korea,009150.KS,1115000.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,005935.KS,158200.0,yf_close(5m),2026-07-28T15:30:00+09:00,
tickers_core_korea,011070.KS,516000.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,042700.KS,179800.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,000990.KS,84600.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,039030.KQ,270000.0,yf_close(5m),2026-07-28T15:30:00+09:00,
tickers_core_korea,058470.KQ,62100.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,089030.KQ,38950.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,222800.KQ,75500.0,yf_close(5m),2026-07-28T15:30:00+09:00,
tickers_core_korea,240810.KQ,89500.0,yf_close(5m),2026-07-28T15:30:00+09:00,
tickers_core_korea,403870.KQ,32700.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,066570.KS,157600.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,277810.KQ,400000.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,455900.KQ,16000.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,058610.KQ,68000.0,yf_close(5m),2026-07-28T15:30:00+09:00,
tickers_core_korea,117730.KQ,11990.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,012450.KS,875000.0,yf_close(5m),2026-07-28T15:30:00+09:00,
tickers_core_korea,042660.KS,81000.0,yf_close(5m),2026-07-28T15:30:00+09:00,
tickers_core_korea,329180.KS,450000.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,010140.KS,20750.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,034020.KS,64700.0,yf_close(5m),2026-07-28T15:30:00+09:00,
tickers_core_korea,267260.KS,705000.0,yf_close(5m),2026-07-28T15:30:00+09:00,
tickers_core_korea,064350.KS,122600.0,yf_close(5m),2026-07-28T15:30:00+09:00,
tickers_core_korea,079550.KS,703000.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,047810.KS,143000.0,yf_close(5m),2026-07-28T15:30:00+09:00,
tickers_core_korea,015760.KS,33650.0,yf_close(5m),2026-07-28T15:30:00+09:00,
tickers_core_korea,278470.KS,333500.0,yf_close(5m),2026-07-28T15:30:00+09:00,
tickers_core_korea,090430.KS,118800.0,yf_close(5m),2026-07-28T15:30:00+09:00,
tickers_core_korea,192820.KS,184600.0,yf_close(5m),2026-07-28T15:30:00+09:00,
tickers_core_korea,161890.KS,99500.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,051900.KS,256000.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,003230.KS,1183000.0,yf_close(5m),2026-07-28T15:30:00+09:00,
tickers_core_korea,097950.KS,187300.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,271560.KS,129900.0,yf_close(5m),2026-07-28T15:30:00+09:00,
tickers_core_korea,004370.KS,376500.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,282330.KS,124000.0,yf_close(5m),2026-07-28T15:30:00+09:00,
tickers_core_korea,008770.KS,46400.0,yf_close(5m),2026-07-28T15:30:00+09:00,
tickers_core_korea,207940.KS,1549000.0,yf_close(5m),2026-07-28T15:30:00+09:00,
tickers_core_korea,068270.KS,177600.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,000100.KS,70800.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,326030.KS,79500.0,yf_close(5m),2026-07-28T15:30:00+09:00,
tickers_core_korea,196170.KQ,297000.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,000250.KQ,139500.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,214150.KQ,43200.0,yf_close(5m),2026-07-28T15:30:00+09:00,
tickers_core_korea,145720.KS,38050.0,yf_close(5m),2026-07-28T15:30:00+09:00,
tickers_core_korea,005380.KS,363750.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,000270.KS,122400.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,012330.KS,440000.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,035420.KS,210000.0,yf_close(5m),2026-07-28T15:30:00+09:00,
tickers_core_korea,035720.KS,35650.0,yf_close(5m),2026-07-28T15:30:00+09:00,
tickers_core_korea,105560.KS,165900.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,055550.KS,100900.0,yf_close(5m),2026-07-28T15:30:00+09:00,
tickers_core_korea,086790.KS,123000.0,yf_close(5m),2026-07-28T15:30:00+09:00,
tickers_core_korea,316140.KS,31750.0,yf_close(5m),2026-07-28T15:30:00+09:00,
tickers_core_korea,051910.KS,240000.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,006400.KS,382000.0,yf_close(5m),2026-07-28T15:30:00+09:00,
tickers_core_korea,003670.KS,133200.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,086520.KQ,72700.0,yf_close(5m),2026-07-28T15:30:00+09:00,
tickers_core_korea,247540.KQ,101000.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,011170.KS,57200.0,yf_close(5m),2026-07-28T15:30:00+09:00,
tickers_core_korea,009830.KS,23950.0,yf_close(5m),2026-07-28T15:30:00+09:00,
tickers_core_korea,010060.KS,184500.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,112610.KS,37650.0,yf_close(5m),2026-07-28T15:30:00+09:00,
tickers_core_korea,297090.KQ,3385.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,322000.KS,111700.0,yf_close(5m),2026-07-28T15:30:00+09:00,
tickers_core_korea,307950.KS,341500.0,yf_close(5m),2026-07-28T15:30:00+09:00,
tickers_core_korea,204320.KS,40950.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,305720.KS,12190.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,305540.KS,15410.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,445290.KS,26500.0,yf_close(5m),2026-07-28T15:30:00+09:00,
tickers_core_korea,132030.KS,22745.0,yf_close(5m),2026-07-28T15:30:00+09:00,
tickers_core_korea,411060.KS,26285.0,yf_close(5m),2026-07-28T15:30:00+09:00,
tickers_core_korea,006800.KS,33050.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,016360.KS,93000.0,yf_close(5m),2026-07-28T15:30:00+09:00,
tickers_core_korea,005940.KS,27500.0,yf_close(5m),2026-07-28T15:30:00+09:00,
tickers_core_korea,071050.KS,193200.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,024110.KS,20450.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,000810.KS,615000.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,003550.KS,93000.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,034730.KS,541000.0,yf_close(5m),2026-07-28T15:30:00+09:00,
tickers_core_korea,000880.KS,86000.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,028260.KS,305000.0,yf_close(5m),2026-07-28T15:30:00+09:00,
tickers_core_korea,000720.KS,94500.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,006360.KS,25500.0,yf_close(5m),2026-07-28T15:30:00+09:00,
tickers_core_korea,047040.KS,13500.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,298040.KS,2317000.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,357780.KS,277500.0,yf_close(5m),2026-07-27T09:00:00+09:00,
tickers_core_korea,060280.KQ,7760.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,373220.KS,314000.0,yf_close(5m),2026-07-28T15:30:00+09:00,
tickers_core_korea,353200.KQ,109400.0,yf_close(5m),2026-07-27T09:00:00+09:00,
tickers_core_korea,195870.KS,52900.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,005385.KS,183400.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,005387.KS,183100.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,005389.KS,179500.0,yf_close(5m),2026-07-28T15:30:00+09:00,
tickers_core_korea,051915.KS,112300.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,006405.KS,185100.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,078935.KS,54500.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,003555.KS,62700.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,005945.KS,25200.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,071055.KS,147400.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,000815.KS,383500.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,010955.KS,64500.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,000885.KS,,,,no_data
tickers_core_korea,001045.KS,69500.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,475150.KS,48950.0,yf_close(5m),2026-07-28T15:20:00+09:00,
tickers_core_korea,010120.KS,177100.0,yf_close(5m),2026-07-28T15:20:00+09:00,
tickers_core_korea,103590.KS,55000.0,yf_close(5m),2026-07-28T15:30:00+09:00,
tickers_core_korea,033100.KQ,41750.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,001440.KS,25050.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,000500.KS,152100.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,062040.KS,145800.0,yf_close(5m),2026-07-28T15:30:00+09:00,
tickers_core_korea,018260.KS,202500.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,064400.KS,61800.0,yf_close(5m),2026-07-28T15:30:00+09:00,
tickers_core_korea,030200.KS,53600.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,032640.KS,14600.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,181710.KS,36150.0,yf_close(5m),2026-07-28T15:30:00+09:00,
tickers_core_korea,022100.KS,18020.0,yf_close(5m),2026-07-28T15:30:00+09:00,
tickers_core_korea,028050.KS,44200.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,375500.KS,57500.0,yf_close(5m),2026-07-28T15:30:00+09:00,
tickers_core_korea,053690.KS,15430.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,294870.KS,19940.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,007660.KS,72100.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,007810.KS,46900.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,356860.KQ,24050.0,yf_close(5m),2026-07-28T15:30:00+09:00,
tickers_core_korea,454320.KS,35825.0,yf_close(5m),2026-07-28T15:05:00+09:00,
tickers_core_korea,336260.KS,23550.0,yf_close(5m),2026-07-28T15:30:00+09:00,
tickers_core_korea,036460.KS,33950.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,096770.KS,112200.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,199820.KQ,6280.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,017510.KS,6560.0,yf_close(5m),2026-07-27T09:00:00+09:00,
tickers_core_korea,009155.KS,387500.0,yf_close(5m),2026-07-28T15:30:00+09:00,
tickers_core_korea,066575.KS,56000.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,003545.KS,18980.0,yf_close(5m),2026-07-28T15:30:00+09:00,
tickers_core_korea,003547.KS,18410.0,yf_close(5m),2026-07-28T15:30:00+09:00,
tickers_core_korea,00680K.KS,10610.0,yf_close(5m),2026-07-28T15:30:00+09:00,
tickers_core_korea,009835.KS,15460.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,00088K.KS,33550.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,000155.KS,370000.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,000157.KS,343500.0,yf_close(5m),2026-07-28T15:10:00+09:00,
tickers_core_korea,000105.KS,60200.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,000145.KS,9440.0,yf_close(5m),2026-07-28T13:00:00+09:00,
tickers_core_korea,000087.KS,12300.0,yf_close(5m),2026-07-28T15:10:00+09:00,
tickers_core_korea,000725.KS,49400.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,000215.KS,20500.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,097955.KS,125000.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,006805.KS,11680.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,03473K.KS,321500.0,yf_close(5m),2026-07-28T15:30:00+09:00,
tickers_core_korea,010950.KS,129200.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,071320.KS,61700.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,005090.KS,39600.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,229640.KS,39350.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,009410.KS,1614.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,097230.KS,14550.0,yf_close(5m),2026-07-28T15:30:00+09:00,
tickers_core_korea,009540.KS,354000.0,yf_close(5m),2026-07-28T15:30:00+09:00,
tickers_core_korea,267250.KS,194600.0,yf_close(5m),2026-07-28T15:30:00+09:00,
tickers_core_korea,267270.KS,122800.0,yf_close(5m),2026-07-28T15:30:00+09:00,
tickers_core_korea,042670.KS,,,,no_data
tickers_core_korea,272210.KS,61200.0,yf_close(5m),2026-07-28T15:30:00+09:00,
tickers_core_korea,103140.KS,59800.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,005490.KS,299000.0,yf_close(5m),2026-07-28T15:30:00+09:00,
tickers_core_korea,047050.KS,50400.0,yf_close(5m),2026-07-28T15:30:00+09:00,
tickers_core_korea,306200.KS,128100.0,yf_close(5m),2026-07-28T15:30:00+09:00,
tickers_core_korea,038500.KQ,6800.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,300720.KS,13880.0,yf_close(5m),2026-07-28T15:30:00+09:00,
tickers_core_korea,001120.KS,36600.0,yf_close(5m),2026-07-28T15:30:00+09:00,
tickers_core_korea,227840.KS,12000.0,yf_close(5m),2026-07-28T15:30:00+09:00,
tickers_core_korea,211270.KQ,6800.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,099320.KQ,68600.0,yf_close(5m),2026-07-28T15:30:00+09:00,
tickers_core_korea,189300.KQ,55600.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,451760.KQ,6700.0,yf_close(5m),2026-07-28T15:30:00+09:00,
tickers_core_korea,274090.KQ,8380.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,295310.KQ,35800.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,225190.KS,617.0,yf_close(5m),2026-07-27T09:00:00+09:00,
tickers_core_korea,066970.KQ,,,,no_data
tickers_core_korea,005070.KS,31400.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,078600.KQ,67500.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,278280.KQ,31400.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,121600.KQ,38450.0,yf_close(5m),2026-07-28T15:30:00+09:00,
tickers_core_korea,011790.KS,71800.0,yf_close(5m),2026-07-28T15:30:00+09:00,
tickers_core_korea,141080.KQ,90400.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,087010.KQ,143000.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,298380.KQ,68800.0,yf_close(5m),2026-07-28T15:30:00+09:00,
tickers_core_korea,310210.KQ,116100.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,028300.KQ,30500.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,039200.KQ,30000.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,950160.KQ,14560.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,214370.KQ,54800.0,yf_close(5m),2026-07-28T15:30:00+09:00,
tickers_core_korea,011780.KS,115000.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,006650.KS,91400.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,120110.KS,50100.0,yf_close(5m),2026-07-28T15:30:00+09:00,
tickers_core_korea,298000.KS,60400.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,004000.KS,44550.0,yf_close(5m),2026-07-28T15:30:00+09:00,
tickers_core_korea,010130.KS,950000.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,060370.KQ,27350.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,361610.KS,13470.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,348370.KQ,16470.0,yf_close(5m),2026-07-28T15:30:00+09:00,
tickers_core_korea,078930.KS,87200.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,018670.KS,228000.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,017940.KS,87300.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,443060.KS,193700.0,yf_close(5m),2026-07-28T15:15:00+09:00,
tickers_core_korea,082740.KS,42650.0,yf_close(5m),2026-07-28T15:15:00+09:00,
