# saved_at_kr,2026-07-31 08:14:14 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_sector_rotation_auto,271560.KS,135300.0,yf_close(5m),2026-07-30T15:30:00+09:00,
kr_sector_rotation_auto,090430.KS,134000.0,yf_close(5m),2026-07-30T15:30:00+09:00,
kr_sector_rotation_auto,003230.KS,1243000.0,yf_close(5m),2026-07-30T15:30:00+09:00,
kr_sector_rotation_auto,051910.KS,245500.0,yf_close(5m),2026-07-30T15:30:00+09:00,
kr_sector_rotation_auto,329180.KS,448000.0,yf_close(5m),2026-07-30T15:30:00+09:00,
kr_tactical_leverage,122630.KS,75595.0,yf_close(5m),2026-07-30T15:30:00+09:00,
kr_tactical_leverage,233740.KS,4120.0,yf_close(5m),2026-07-30T15:30:00+09:00,
kr_tactical_leverage,252670.KS,143.0,yf_close(5m),2026-07-30T15:30:00+09:00,
kr_tactical_leverage,251340.KS,3340.0,yf_close(5m),2026-07-30T15:30:00+09:00,
macro_watch_yahoo_korea,069500.KS,87635.0,yf_close(5m),2026-07-30T15:30:00+09:00,
macro_watch_yahoo_korea,102110.KS,87840.0,yf_close(5m),2026-07-30T15:30:00+09:00,
macro_watch_yahoo_korea,122630.KS,75595.0,yf_close(5m),2026-07-30T15:30:00+09:00,
macro_watch_yahoo_korea,252670.KS,143.0,yf_close(5m),2026-07-30T15:30:00+09:00,
macro_watch_yahoo_korea,233740.KS,4120.0,yf_close(5m),2026-07-30T15:30:00+09:00,
macro_watch_yahoo_korea,251340.KS,3340.0,yf_close(5m),2026-07-30T15:30:00+09:00,
macro_watch_yahoo_korea,091170.KS,15495.0,yf_close(5m),2026-07-30T15:30:00+09:00,
macro_watch_yahoo_korea,364970.KS,6650.0,yf_close(5m),2026-07-30T15:30:00+09:00,
macro_watch_yahoo_korea,364980.KS,8350.0,yf_close(5m),2026-07-30T15:30:00+09:00,
macro_watch_yahoo_korea,117680.KS,10070.0,yf_close(5m),2026-07-30T15:30:00+09:00,
macro_watch_yahoo_korea,305720.KS,12055.0,yf_close(5m),2026-07-30T15:30:00+09:00,
macro_watch_yahoo_korea,471460.KS,45800.0,yf_close(5m),2026-07-30T15:30:00+09:00,
macro_watch_yahoo_korea,266420.KS,15265.0,yf_close(5m),2026-07-30T15:30:00+09:00,
macro_watch_yahoo_korea,139220.KS,5960.0,yf_close(5m),2026-07-30T15:30:00+09:00,
macro_watch_yahoo_korea,005930.KS,207000.0,yf_close(5m),2026-07-30T15:30:00+09:00,
macro_watch_yahoo_korea,000660.KS,1322000.0,yf_close(5m),2026-07-30T15:30:00+09:00,
macro_watch_yahoo_korea,012450.KS,865000.0,yf_close(5m),2026-07-30T15:30:00+09:00,
macro_watch_yahoo_korea,042660.KS,79300.0,yf_close(5m),2026-07-30T15:30:00+09:00,
macro_watch_yahoo_korea,034020.KS,60200.0,yf_close(5m),2026-07-30T15:30:00+09:00,
macro_watch_yahoo_korea,329180.KS,448000.0,yf_close(5m),2026-07-30T15:30:00+09:00,
macro_watch_yahoo_korea,035420.KS,194700.0,yf_close(5m),2026-07-30T15:30:00+09:00,
macro_watch_yahoo_korea,015760.KS,33050.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,005930.KS,207000.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,000660.KS,1322000.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,009150.KS,879000.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,005935.KS,151000.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,011070.KS,424000.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,042700.KS,167600.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,000990.KS,71200.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,039030.KQ,240000.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,058470.KQ,55200.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,089030.KQ,31900.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,222800.KQ,63800.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,240810.KQ,76300.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,403870.KQ,28550.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,066570.KS,148000.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,277810.KQ,373000.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,455900.KQ,19050.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,058610.KQ,76800.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,117730.KQ,11200.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,012450.KS,865000.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,042660.KS,79300.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,329180.KS,448000.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,010140.KS,20550.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,034020.KS,60200.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,267260.KS,583000.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,064350.KS,120500.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,079550.KS,641000.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,047810.KS,120700.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,015760.KS,33050.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,278470.KS,315000.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,090430.KS,134000.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,192820.KS,185900.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,161890.KS,93200.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,051900.KS,292000.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,003230.KS,1243000.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,097950.KS,189300.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,271560.KS,135300.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,004370.KS,387000.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,282330.KS,126400.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,008770.KS,42850.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,207940.KS,1527000.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,068270.KS,190000.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,000100.KS,74000.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,326030.KS,77600.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,196170.KQ,279500.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,000250.KQ,129900.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,214150.KQ,37550.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,145720.KS,36400.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,005380.KS,351000.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,000270.KS,120800.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,012330.KS,445000.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,035420.KS,194700.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,035720.KS,36150.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,105560.KS,167400.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,055550.KS,100800.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,086790.KS,124600.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,316140.KS,32700.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,051910.KS,245500.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,006400.KS,358500.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,003670.KS,130200.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,086520.KQ,70600.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,247540.KQ,96500.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,011170.KS,54900.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,009830.KS,23500.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,010060.KS,175400.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,112610.KS,35550.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,297090.KQ,3205.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,322000.KS,101100.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,307950.KS,315500.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,204320.KS,39750.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,305720.KS,12055.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,305540.KS,15205.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,445290.KS,25000.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,132030.KS,22695.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,411060.KS,25730.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,006800.KS,30200.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,016360.KS,90300.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,005940.KS,26600.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,071050.KS,181700.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,024110.KS,20450.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,000810.KS,618000.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,003550.KS,96400.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,034730.KS,468500.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,000880.KS,83800.0,yf_close(5m),2026-07-30T09:00:00+09:00,
tickers_core_korea,028260.KS,294000.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,000720.KS,81700.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,006360.KS,22250.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,047040.KS,11200.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,298040.KS,1894000.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,357780.KS,224500.0,yf_close(5m),2026-07-30T09:00:00+09:00,
tickers_core_korea,060280.KQ,7260.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,373220.KS,320000.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,353200.KQ,74500.0,yf_close(5m),2026-07-30T09:00:00+09:00,
tickers_core_korea,195870.KS,38150.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,005385.KS,178700.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,005387.KS,180000.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,005389.KS,173600.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,051915.KS,113500.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,006405.KS,154300.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,078935.KS,55900.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,003555.KS,62100.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,005945.KS,24300.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,071055.KS,136000.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,000815.KS,377500.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,010955.KS,61400.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,000885.KS,,,,no_data
tickers_core_korea,001045.KS,66600.0,yf_close(5m),2026-07-30T15:15:00+09:00,
tickers_core_korea,475150.KS,41800.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,010120.KS,150300.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,103590.KS,45650.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,033100.KQ,36500.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,001440.KS,20800.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,000500.KS,107600.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,062040.KS,120800.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,018260.KS,198700.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,064400.KS,58200.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,030200.KS,52800.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,032640.KS,15360.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,181710.KS,33800.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,022100.KS,17250.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,028050.KS,41000.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,375500.KS,54100.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,053690.KS,14500.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,294870.KS,19370.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,007660.KS,59200.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,007810.KS,38500.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,356860.KQ,20550.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,454320.KS,32965.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,336260.KS,18900.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,036460.KS,34450.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,096770.KS,116600.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,199820.KQ,5600.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,017510.KS,5280.0,yf_close(5m),2026-07-30T09:00:00+09:00,
tickers_core_korea,009155.KS,320000.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,066575.KS,53500.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,003545.KS,18990.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,003547.KS,18300.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,00680K.KS,9680.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,009835.KS,15880.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,00088K.KS,29250.0,yf_close(5m),2026-07-29T15:30:00+09:00,
tickers_core_korea,000155.KS,365000.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,000157.KS,255000.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,000105.KS,61200.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,000145.KS,9560.0,yf_close(5m),2026-07-30T12:00:00+09:00,
tickers_core_korea,000087.KS,12170.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,000725.KS,43900.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,000215.KS,20350.0,yf_close(5m),2026-07-30T15:15:00+09:00,
tickers_core_korea,097955.KS,121800.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,006805.KS,10620.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,03473K.KS,281500.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,010950.KS,130100.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,071320.KS,66200.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,005090.KS,36150.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,229640.KS,34050.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,009410.KS,1601.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,097230.KS,14290.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,009540.KS,368500.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,267250.KS,193900.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,267270.KS,114200.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,042670.KS,,,,no_data
tickers_core_korea,272210.KS,55100.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,103140.KS,59900.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,005490.KS,300500.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,047050.KS,51100.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,306200.KS,123900.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,038500.KQ,6310.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,300720.KS,13660.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,001120.KS,35700.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,227840.KS,12280.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,211270.KQ,6200.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,099320.KQ,57600.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,189300.KQ,49250.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,451760.KQ,5870.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,274090.KQ,7600.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,295310.KQ,30650.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,225190.KS,514.0,yf_close(5m),2026-07-30T09:00:00+09:00,
tickers_core_korea,066970.KQ,,,,no_data
tickers_core_korea,005070.KS,28000.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,078600.KQ,62400.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,278280.KQ,28250.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,121600.KQ,35600.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,011790.KS,64200.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,141080.KQ,77900.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,087010.KQ,120800.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,298380.KQ,60800.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,310210.KQ,100800.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,028300.KQ,29950.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,039200.KQ,28400.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,950160.KQ,11670.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,214370.KQ,49300.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,011780.KS,113000.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,006650.KS,89300.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,120110.KS,46050.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,298000.KS,59800.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,004000.KS,45500.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,010130.KS,925000.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,060370.KQ,23600.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,361610.KS,13080.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,348370.KQ,14910.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,078930.KS,86500.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,018670.KS,226500.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,017940.KS,85300.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,443060.KS,180700.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,082740.KS,39300.0,yf_close(5m),2026-07-30T15:30:00+09:00,
tickers_core_korea,017960.KS,19790.0,yf_close(5m),2026-07-30T15:30:00+09:00,
