# saved_at_kr,2026-08-06 14:37:29 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,443060.KS,195200.0,yf_close(5m),2026-08-06T14:15:00+09:00,
kr_strong_stocks_auto,189300.KQ,76200.0,yf_close(5m),2026-08-06T14:15:00+09:00,
kr_strong_stocks_auto,196170.KQ,302500.0,yf_close(5m),2026-08-06T14:15:00+09:00,
kr_strong_stocks_auto,083650.KQ,54200.0,yf_close(5m),2026-08-06T14:15:00+09:00,
kr_strong_stocks_auto,103140.KS,85200.0,yf_close(5m),2026-08-06T14:15:00+09:00,
kr_strong_stocks_auto,010130.KS,1257000.0,yf_close(5m),2026-08-06T14:15:00+09:00,
kr_strong_stocks_auto,222800.KQ,110900.0,yf_close(5m),2026-08-06T14:15:00+09:00,
kr_strong_stocks_auto,006360.KS,32850.0,yf_close(5m),2026-08-06T14:15:00+09:00,
kr_strong_stocks_auto,087010.KQ,181600.0,yf_close(5m),2026-08-06T14:15:00+09:00,
kr_strong_stocks_auto,047040.KS,16960.0,yf_close(5m),2026-08-06T14:15:00+09:00,
kr_strong_stocks_auto,078600.KQ,88500.0,yf_close(5m),2026-08-06T14:15:00+09:00,
kr_strong_stocks_auto,039200.KQ,36050.0,yf_close(5m),2026-08-06T14:15:00+09:00,
kr_strong_stocks_auto,310210.KQ,158900.0,yf_close(5m),2026-08-06T14:15:00+09:00,
kr_strong_stocks_auto,039030.KQ,349500.0,yf_close(5m),2026-08-06T14:15:00+09:00,
kr_strong_stocks_auto,375500.KS,72700.0,yf_close(5m),2026-08-06T14:15:00+09:00,
kr_strong_stocks_auto,000720.KS,113300.0,yf_close(5m),2026-08-06T14:15:00+09:00,
kr_strong_stocks_auto,117730.KQ,14980.0,yf_close(5m),2026-08-06T14:15:00+09:00,
kr_strong_stocks_auto,356860.KQ,30250.0,yf_close(5m),2026-08-06T14:15:00+09:00,
kr_strong_stocks_auto,195870.KS,54100.0,yf_close(5m),2026-08-06T14:15:00+09:00,
kr_strong_stocks_auto,214370.KQ,67100.0,yf_close(5m),2026-08-06T14:15:00+09:00,
kr_strong_stocks_auto,357780.KQ,302000.0,yf_close(5m),2026-08-06T14:15:00+09:00,
kr_sector_rotation_auto,488080.KS,27085.0,yf_close(5m),2026-08-06T14:15:00+09:00,
kr_sector_rotation_auto,494310.KS,62575.0,yf_close(5m),2026-08-06T14:15:00+09:00,
kr_sector_rotation_auto,267770.KS,71750.0,yf_close(5m),2026-08-06T14:15:00+09:00,
kr_sector_rotation_auto,122630.KS,93450.0,yf_close(5m),2026-08-06T14:15:00+09:00,
kr_sector_rotation_auto,005930.KS,231500.0,yf_close(5m),2026-08-06T14:15:00+09:00,
kr_sector_rotation_auto,000660.KS,1517000.0,yf_close(5m),2026-08-06T14:15:00+09:00,
kr_sector_rotation_auto,009150.KS,1258000.0,yf_close(5m),2026-08-06T14:15:00+09:00,
kr_sector_rotation_auto,000990.KS,90600.0,yf_close(5m),2026-08-06T14:15:00+09:00,
kr_sector_rotation_auto,278470.KS,384000.0,yf_close(5m),2026-08-06T14:15:00+09:00,
kr_sector_rotation_auto,271560.KS,134500.0,yf_close(5m),2026-08-06T14:15:00+09:00,
kr_sector_rotation_auto,090430.KS,137700.0,yf_close(5m),2026-08-06T14:15:00+09:00,
kr_sector_rotation_auto,003230.KS,1231000.0,yf_close(5m),2026-08-06T14:15:00+09:00,
kr_sector_rotation_auto,051910.KS,259500.0,yf_close(5m),2026-08-06T14:15:00+09:00,
kr_sector_rotation_auto,329180.KS,509000.0,yf_close(5m),2026-08-06T14:15:00+09:00,
kr_tactical_leverage,122630.KS,93450.0,yf_close(5m),2026-08-06T14:15:00+09:00,
kr_tactical_leverage,233740.KS,6920.0,yf_close(5m),2026-08-06T14:15:00+09:00,
kr_tactical_leverage,252670.KS,94.0,yf_close(5m),2026-08-06T14:15:00+09:00,
kr_tactical_leverage,251340.KS,2465.0,yf_close(5m),2026-08-06T14:15:00+09:00,
macro_watch_yahoo_korea,069500.KS,99520.0,yf_close(5m),2026-08-06T14:15:00+09:00,
macro_watch_yahoo_korea,102110.KS,99725.0,yf_close(5m),2026-08-06T14:15:00+09:00,
macro_watch_yahoo_korea,122630.KS,93450.0,yf_close(5m),2026-08-06T14:15:00+09:00,
macro_watch_yahoo_korea,252670.KS,94.0,yf_close(5m),2026-08-06T14:15:00+09:00,
macro_watch_yahoo_korea,233740.KS,6920.0,yf_close(5m),2026-08-06T14:15:00+09:00,
macro_watch_yahoo_korea,251340.KS,2465.0,yf_close(5m),2026-08-06T14:15:00+09:00,
macro_watch_yahoo_korea,117680.KS,12020.0,yf_close(5m),2026-08-06T14:15:00+09:00,
macro_watch_yahoo_korea,364970.KS,7570.0,yf_close(5m),2026-08-06T14:15:00+09:00,
macro_watch_yahoo_korea,266420.KS,17745.0,yf_close(5m),2026-08-06T14:15:00+09:00,
macro_watch_yahoo_korea,139220.KS,7430.0,yf_close(5m),2026-08-06T14:15:00+09:00,
macro_watch_yahoo_korea,471990.KS,20750.0,yf_close(5m),2026-08-06T14:15:00+09:00,
macro_watch_yahoo_korea,091170.KS,16130.0,yf_close(5m),2026-08-06T14:15:00+09:00,
macro_watch_yahoo_korea,305720.KS,13275.0,yf_close(5m),2026-08-06T14:15:00+09:00,
macro_watch_yahoo_korea,364980.KS,9180.0,yf_close(5m),2026-08-06T14:15:00+09:00,
macro_watch_yahoo_korea,005930.KS,231500.0,yf_close(5m),2026-08-06T14:15:00+09:00,
macro_watch_yahoo_korea,000660.KS,1517000.0,yf_close(5m),2026-08-06T14:15:00+09:00,
macro_watch_yahoo_korea,012450.KS,1065000.0,yf_close(5m),2026-08-06T14:15:00+09:00,
macro_watch_yahoo_korea,042660.KS,90900.0,yf_close(5m),2026-08-06T14:15:00+09:00,
macro_watch_yahoo_korea,034020.KS,76900.0,yf_close(5m),2026-08-06T14:15:00+09:00,
macro_watch_yahoo_korea,329180.KS,509000.0,yf_close(5m),2026-08-06T14:15:00+09:00,
macro_watch_yahoo_korea,035420.KS,227000.0,yf_close(5m),2026-08-06T14:15:00+09:00,
macro_watch_yahoo_korea,015760.KS,35900.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,005930.KS,231500.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,000660.KS,1517000.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,009150.KS,1258000.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,005935.KS,175300.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,011070.KS,561000.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,042700.KS,204500.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,000990.KS,90600.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,039030.KQ,349500.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,058470.KQ,69100.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,089030.KQ,48350.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,222800.KQ,110900.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,240810.KQ,95400.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,403870.KQ,36750.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,066570.KS,176200.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,277810.KQ,493500.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,455900.KQ,23050.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,058610.KQ,110400.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,117730.KQ,14980.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,012450.KS,1065000.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,042660.KS,90900.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,329180.KS,509000.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,010140.KS,22050.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,034020.KS,76900.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,267260.KS,767000.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,064350.KS,145700.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,079550.KS,805000.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,047810.KS,150400.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,015760.KS,35900.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,278470.KS,384000.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,090430.KS,137700.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,192820.KS,202500.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,161890.KS,106200.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,051900.KS,325500.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,003230.KS,1231000.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,097950.KS,203000.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,271560.KS,134500.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,004370.KS,387000.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,282330.KS,130300.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,008770.KS,42650.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,207940.KS,1510000.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,068270.KS,195900.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,000100.KS,77600.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,326030.KS,83400.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,196170.KQ,302500.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,000250.KQ,169500.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,214150.KQ,46000.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,145720.KS,40400.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,005380.KS,401500.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,000270.KS,133800.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,012330.KS,510000.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,035420.KS,227000.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,035720.KS,38150.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,105560.KS,171000.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,055550.KS,107500.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,086790.KS,133200.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,316140.KS,33650.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,051910.KS,259500.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,006400.KS,431000.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,003670.KS,149300.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,086520.KQ,84500.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,247540.KQ,103700.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,011170.KS,58500.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,009830.KS,30250.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,010060.KS,245500.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,112610.KS,41400.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,297090.KQ,3830.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,322000.KS,136400.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,307950.KS,423500.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,204320.KS,51600.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,305720.KS,13275.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,305540.KS,16735.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,445290.KS,30905.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,132030.KS,23945.0,yf_close(5m),2026-08-06T14:17:00+09:00,
tickers_core_korea,411060.KS,27140.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,006800.KS,34400.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,016360.KS,95400.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,005940.KS,28050.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,071050.KS,206500.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,024110.KS,20275.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,000810.KS,640000.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,003550.KS,104900.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,034730.KS,509000.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,000880.KS,,,,no_data
tickers_core_korea,028260.KS,335500.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,000720.KS,113300.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,006360.KS,32850.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,047040.KS,16960.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,298040.KS,2765000.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,357780.KS,285500.0,yf_close(5m),2026-08-05T09:00:00+09:00,
tickers_core_korea,060280.KQ,9170.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,373220.KS,341000.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,353200.KQ,106300.0,yf_close(5m),2026-08-05T09:00:00+09:00,
tickers_core_korea,195870.KS,54100.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,005385.KS,201000.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,005387.KS,202750.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,005389.KS,195200.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,051915.KS,123600.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,006405.KS,199700.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,078935.KS,58800.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,003555.KS,67000.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,005945.KS,25150.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,071055.KS,150100.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,000815.KS,398000.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,010955.KS,61200.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,000885.KS,,,,no_data
tickers_core_korea,001045.KS,76100.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,475150.KS,55500.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,010120.KS,204500.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,103590.KS,59900.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,033100.KQ,46100.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,001440.KS,27500.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,000500.KS,159400.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,062040.KS,163100.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,018260.KS,234000.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,064400.KS,72800.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,030200.KS,53200.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,032640.KS,15160.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,181710.KS,43250.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,022100.KS,20700.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,028050.KS,49550.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,375500.KS,72700.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,053690.KS,18340.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,294870.KS,22650.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,007660.KS,84700.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,007810.KS,57100.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,356860.KQ,30250.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,454320.KS,42150.0,yf_close(5m),2026-08-06T14:05:00+09:00,
tickers_core_korea,336260.KS,33700.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,036460.KS,34600.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,096770.KS,107700.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,199820.KQ,7460.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,017510.KS,7410.0,yf_close(5m),2026-08-05T09:00:00+09:00,
tickers_core_korea,009155.KS,442000.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,066575.KS,63300.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,003545.KS,20300.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,003547.KS,19230.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,00680K.KS,11150.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,009835.KS,17180.0,yf_close(5m),2026-08-06T14:10:00+09:00,
tickers_core_korea,00088K.KS,,,,no_data
tickers_core_korea,000155.KS,442500.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,000157.KS,336500.0,yf_close(5m),2026-08-06T14:10:00+09:00,
tickers_core_korea,000105.KS,65500.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,000145.KS,9400.0,yf_close(5m),2026-08-06T10:30:00+09:00,
tickers_core_korea,000087.KS,12250.0,yf_close(5m),2026-08-06T14:05:00+09:00,
tickers_core_korea,000725.KS,52200.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,000215.KS,23300.0,yf_close(5m),2026-08-06T14:10:00+09:00,
tickers_core_korea,097955.KS,127100.0,yf_close(5m),2026-08-06T14:10:00+09:00,
tickers_core_korea,006805.KS,12520.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,03473K.KS,334000.0,yf_close(5m),2026-08-06T14:05:00+09:00,
tickers_core_korea,010950.KS,124000.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,071320.KS,63800.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,005090.KS,50000.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,229640.KS,46650.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,009410.KS,1648.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,097230.KS,16920.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,009540.KS,401500.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,267250.KS,219000.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,267270.KS,142500.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,042670.KS,,,,no_data
tickers_core_korea,272210.KS,70400.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,103140.KS,85200.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,005490.KS,316500.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,047050.KS,55500.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,306200.KS,128800.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,038500.KQ,8020.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,300720.KS,14660.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,001120.KS,37550.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,227840.KS,12470.0,yf_close(5m),2026-08-06T14:10:00+09:00,
tickers_core_korea,211270.KQ,8070.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,099320.KQ,75900.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,189300.KQ,76200.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,451760.KQ,7630.0,yf_close(5m),2026-08-06T14:17:00+09:00,
tickers_core_korea,274090.KQ,10380.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,295310.KQ,45400.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,225190.KS,704.0,yf_close(5m),2026-08-05T09:00:00+09:00,
tickers_core_korea,066970.KQ,,,,no_data
tickers_core_korea,005070.KS,35950.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,078600.KQ,88500.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,278280.KQ,34500.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,121600.KQ,46150.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,011790.KS,81000.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,141080.KQ,113200.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,087010.KQ,181600.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,298380.KQ,85100.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,310210.KQ,158900.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,028300.KQ,35650.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,039200.KQ,36050.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,950160.KQ,18040.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,214370.KQ,67100.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,011780.KS,120600.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,006650.KS,90700.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,120110.KS,57400.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,298000.KS,66100.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,004000.KS,47400.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,010130.KS,1257000.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,060370.KQ,31300.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,361610.KS,13950.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,348370.KQ,20750.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,078930.KS,99500.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,018670.KS,222500.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,017940.KS,85800.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,443060.KS,195200.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,082740.KS,43650.0,yf_close(5m),2026-08-06T14:15:00+09:00,
tickers_core_korea,017960.KS,23000.0,yf_close(5m),2026-08-06T14:15:00+09:00,
