# saved_at_kr,2026-05-22 19:13:27 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
tickers_core_korea,305540.KS,24465.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,445290.KS,40525.0,yf_close(5m),2026-05-22T15:15:00+09:00,
tickers_core_korea,132030.KS,25600.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,411060.KS,30325.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,006800.KS,67500.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,016360.KS,130000.0,yf_close(5m),2026-05-22T15:15:00+09:00,
tickers_core_korea,005940.KS,32850.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,071050.KS,254500.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,024110.KS,20950.0,yf_close(5m),2026-05-22T15:15:00+09:00,
tickers_core_korea,000810.KS,569000.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,003550.KS,118500.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,034730.KS,637000.0,yf_close(5m),2026-05-22T15:15:00+09:00,
tickers_core_korea,000880.KS,140500.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,028260.KS,420500.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,000720.KS,150300.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,006360.KS,32150.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,047040.KS,28550.0,yf_close(5m),2026-05-22T15:15:00+09:00,
tickers_core_korea,298040.KS,4007000.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,357780.KS,429000.0,yf_close(5m),2026-05-21T09:00:00+09:00,
tickers_core_korea,060280.KQ,13090.0,yf_close(5m),2026-05-22T15:15:00+09:00,
tickers_core_korea,373220.KS,398500.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,353200.KQ,146400.0,yf_close(5m),2026-05-21T09:00:00+09:00,
tickers_core_korea,195870.KS,83500.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,005385.KS,268000.0,yf_close(5m),2026-05-22T15:15:00+09:00,
tickers_core_korea,005387.KS,263000.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,005389.KS,256000.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,051915.KS,168700.0,yf_close(5m),2026-05-22T15:15:00+09:00,
tickers_core_korea,006405.KS,311000.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,078935.KS,57500.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,003555.KS,75900.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,005945.KS,25900.0,yf_close(5m),2026-05-22T15:20:00+09:00,
tickers_core_korea,071055.KS,170100.0,yf_close(5m),2026-05-22T15:15:00+09:00,
tickers_core_korea,000815.KS,392000.0,yf_close(5m),2026-05-22T15:15:00+09:00,
tickers_core_korea,010955.KS,55000.0,yf_close(5m),2026-05-22T15:15:00+09:00,
tickers_core_korea,000885.KS,,,,no_data
tickers_core_korea,001045.KS,81900.0,yf_close(5m),2026-05-22T15:15:00+09:00,
tickers_core_korea,475150.KS,43850.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,010120.KS,281000.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,103590.KS,107800.0,yf_close(5m),2026-05-22T15:15:00+09:00,
tickers_core_korea,033100.KQ,67500.0,yf_close(5m),2026-05-22T15:15:00+09:00,
tickers_core_korea,001440.KS,54800.0,yf_close(5m),2026-05-22T15:20:00+09:00,
tickers_core_korea,000500.KS,414000.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,062040.KS,282500.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,018260.KS,193800.0,yf_close(5m),2026-05-22T15:15:00+09:00,
tickers_core_korea,064400.KS,83200.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,030200.KS,55800.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,032640.KS,15760.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,181710.KS,40000.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,022100.KS,32750.0,yf_close(5m),2026-05-22T15:15:00+09:00,
tickers_core_korea,028050.KS,53400.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,375500.KS,82100.0,yf_close(5m),2026-05-22T15:15:00+09:00,
tickers_core_korea,053690.KS,23250.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,294870.KS,22100.0,yf_close(5m),2026-05-22T15:15:00+09:00,
tickers_core_korea,007660.KS,125800.0,yf_close(5m),2026-05-22T15:15:00+09:00,
tickers_core_korea,007810.KS,100700.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,356860.KQ,118800.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,454320.KS,57850.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,336260.KS,98200.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,036460.KS,37650.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,096770.KS,123700.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,199820.KQ,14290.0,yf_close(5m),2026-05-22T15:15:00+09:00,
tickers_core_korea,017510.KS,11770.0,yf_close(5m),2026-05-21T09:00:00+09:00,
tickers_core_korea,009155.KS,454000.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,066575.KS,83300.0,yf_close(5m),2026-05-22T15:15:00+09:00,
tickers_core_korea,003545.KS,21650.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,003547.KS,20800.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,00680K.KS,17910.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,009835.KS,24550.0,yf_close(5m),2026-05-22T15:15:00+09:00,
tickers_core_korea,00088K.KS,50900.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,000155.KS,618000.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,000157.KS,506000.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,000105.KS,74800.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,000145.KS,10520.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,000087.KS,13710.0,yf_close(5m),2026-05-22T15:10:00+09:00,
tickers_core_korea,000725.KS,64300.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,000215.KS,26500.0,yf_close(5m),2026-05-22T15:15:00+09:00,
tickers_core_korea,097955.KS,131400.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,006805.KS,19390.0,yf_close(5m),2026-05-22T15:15:00+09:00,
tickers_core_korea,03473K.KS,419500.0,yf_close(5m),2026-05-22T15:15:00+09:00,
tickers_core_korea,010950.KS,108700.0,yf_close(5m),2026-05-22T15:15:00+09:00,
tickers_core_korea,071320.KS,73100.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,005090.KS,51800.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,229640.KS,84200.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,009410.KS,1790.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,097230.KS,22550.0,yf_close(5m),2026-05-22T15:15:00+09:00,
tickers_core_korea,009540.KS,421000.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,267250.KS,282000.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,267270.KS,166000.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,042670.KS,,,,no_data
tickers_core_korea,272210.KS,109400.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,103140.KS,88100.0,yf_close(5m),2026-05-22T15:15:00+09:00,
tickers_core_korea,005490.KS,447500.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,047050.KS,70300.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,306200.KS,156900.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,038500.KQ,13190.0,yf_close(5m),2026-05-22T15:15:00+09:00,
tickers_core_korea,300720.KS,15250.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,001120.KS,45900.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,227840.KS,12970.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,211270.KQ,16790.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,099320.KQ,154100.0,yf_close(5m),2026-05-22T15:15:00+09:00,
tickers_core_korea,189300.KQ,152200.0,yf_close(5m),2026-05-22T15:15:00+09:00,
tickers_core_korea,451760.KQ,18570.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,274090.KQ,28500.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,295310.KQ,113000.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,225190.KS,1964.0,yf_close(5m),2026-05-21T09:00:00+09:00,
tickers_core_korea,066970.KQ,,,,no_data
tickers_core_korea,005070.KS,54600.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,078600.KQ,156800.0,yf_close(5m),2026-05-22T15:15:00+09:00,
tickers_core_korea,278280.KQ,50100.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,121600.KQ,72300.0,yf_close(5m),2026-05-22T15:15:00+09:00,
tickers_core_korea,011790.KS,142100.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,141080.KQ,157400.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,087010.KQ,258000.0,yf_close(5m),2026-05-22T15:15:00+09:00,
tickers_core_korea,298380.KQ,119700.0,yf_close(5m),2026-05-22T15:20:00+09:00,
tickers_core_korea,310210.KQ,281000.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,028300.KQ,50900.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,039200.KQ,42250.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,950160.KQ,106700.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,214370.KQ,89900.0,yf_close(5m),2026-05-22T15:15:00+09:00,
tickers_core_korea,011780.KS,141700.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,006650.KS,134400.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,120110.KS,77700.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,298000.KS,,,,no_data
tickers_core_korea,004000.KS,54000.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,010130.KS,1430000.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,060370.KQ,36800.0,yf_close(5m),2026-05-22T15:15:00+09:00,
tickers_core_korea,361610.KS,20750.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,348370.KQ,38650.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,078930.KS,76900.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,018670.KS,260500.0,yf_close(5m),2026-05-22T15:15:00+09:00,
tickers_core_korea,017940.KS,93400.0,yf_close(5m),2026-05-22T15:30:00+09:00,
tickers_core_korea,443060.KS,245500.0,yf_close(5m),2026-05-22T15:15:00+09:00,
tickers_core_korea,082740.KS,74800.0,yf_close(5m),2026-05-22T15:15:00+09:00,
tickers_core_korea,017960.KS,36800.0,yf_close(5m),2026-05-22T15:30:00+09:00,
