# saved_at_kr,2026-06-05 08:17:27 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_strong_stocks_auto,055550.KS,100100.0,yf_close(5m),2026-06-04T15:30:00+09:00,
kr_strong_stocks_auto,091160.KS,168300.0,yf_close(5m),2026-06-04T15:30:00+09:00,
kr_sector_rotation_auto,488080.KS,94815.0,yf_close(5m),2026-06-04T15:30:00+09:00,
kr_sector_rotation_auto,494310.KS,178685.0,yf_close(5m),2026-06-04T15:30:00+09:00,
kr_sector_rotation_auto,267770.KS,165400.0,yf_close(5m),2026-06-04T15:30:00+09:00,
kr_sector_rotation_auto,122630.KS,215360.0,yf_close(5m),2026-06-04T15:30:00+09:00,
kr_sector_rotation_auto,005930.KS,351500.0,yf_close(5m),2026-06-04T15:30:00+09:00,
kr_sector_rotation_auto,000660.KS,2298000.0,yf_close(5m),2026-06-04T15:30:00+09:00,
kr_sector_rotation_auto,009150.KS,1716000.0,yf_close(5m),2026-06-04T15:30:00+09:00,
kr_sector_rotation_auto,000990.KS,176400.0,yf_close(5m),2026-06-04T15:30:00+09:00,
kr_sector_rotation_auto,278470.KS,405000.0,yf_close(5m),2026-06-04T15:30:00+09:00,
kr_sector_rotation_auto,271560.KS,131000.0,yf_close(5m),2026-06-04T15:30:00+09:00,
kr_sector_rotation_auto,090430.KS,111200.0,yf_close(5m),2026-06-04T15:30:00+09:00,
kr_sector_rotation_auto,003230.KS,1114000.0,yf_close(5m),2026-06-04T15:30:00+09:00,
kr_sector_rotation_auto,051910.KS,352000.0,yf_close(5m),2026-06-04T15:30:00+09:00,
kr_sector_rotation_auto,329180.KS,651000.0,yf_close(5m),2026-06-04T15:30:00+09:00,
kr_tactical_leverage,122630.KS,215360.0,yf_close(5m),2026-06-04T15:30:00+09:00,
kr_tactical_leverage,233740.KS,14245.0,yf_close(5m),2026-06-04T15:30:00+09:00,
kr_tactical_leverage,252670.KS,79.0,yf_close(5m),2026-06-04T15:30:00+09:00,
kr_tactical_leverage,251340.KS,2090.0,yf_close(5m),2026-06-04T15:30:00+09:00,
macro_watch_yahoo_korea,069500.KS,138730.0,yf_close(5m),2026-06-04T15:30:00+09:00,
macro_watch_yahoo_korea,102110.KS,138760.0,yf_close(5m),2026-06-04T15:30:00+09:00,
macro_watch_yahoo_korea,122630.KS,215360.0,yf_close(5m),2026-06-04T15:30:00+09:00,
macro_watch_yahoo_korea,252670.KS,79.0,yf_close(5m),2026-06-04T15:30:00+09:00,
macro_watch_yahoo_korea,233740.KS,14245.0,yf_close(5m),2026-06-04T15:30:00+09:00,
macro_watch_yahoo_korea,251340.KS,2090.0,yf_close(5m),2026-06-04T15:30:00+09:00,
macro_watch_yahoo_korea,494310.KS,178685.0,yf_close(5m),2026-06-04T15:30:00+09:00,
macro_watch_yahoo_korea,381180.KS,54795.0,yf_close(5m),2026-06-04T15:30:00+09:00,
macro_watch_yahoo_korea,488080.KS,94815.0,yf_close(5m),2026-06-04T15:30:00+09:00,
macro_watch_yahoo_korea,091170.KS,15355.0,yf_close(5m),2026-06-04T15:30:00+09:00,
macro_watch_yahoo_korea,091160.KS,168300.0,yf_close(5m),2026-06-04T15:30:00+09:00,
macro_watch_yahoo_korea,396500.KS,52965.0,yf_close(5m),2026-06-04T15:30:00+09:00,
macro_watch_yahoo_korea,469150.KS,80825.0,yf_close(5m),2026-06-04T15:30:00+09:00,
macro_watch_yahoo_korea,471990.KS,30795.0,yf_close(5m),2026-06-04T15:30:00+09:00,
macro_watch_yahoo_korea,005930.KS,351500.0,yf_close(5m),2026-06-04T15:30:00+09:00,
macro_watch_yahoo_korea,000660.KS,2298000.0,yf_close(5m),2026-06-04T15:30:00+09:00,
macro_watch_yahoo_korea,012450.KS,1068000.0,yf_close(5m),2026-06-04T15:30:00+09:00,
macro_watch_yahoo_korea,042660.KS,115100.0,yf_close(5m),2026-06-04T15:30:00+09:00,
macro_watch_yahoo_korea,034020.KS,99200.0,yf_close(5m),2026-06-04T15:30:00+09:00,
macro_watch_yahoo_korea,329180.KS,651000.0,yf_close(5m),2026-06-04T15:30:00+09:00,
macro_watch_yahoo_korea,035420.KS,267500.0,yf_close(5m),2026-06-04T15:30:00+09:00,
macro_watch_yahoo_korea,015760.KS,38700.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,005930.KS,351500.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,000660.KS,2298000.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,009150.KS,1716000.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,005935.KS,220000.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,011070.KS,1173000.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,042700.KS,304000.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,000990.KS,176400.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,039030.KQ,496000.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,058470.KQ,99600.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,089030.KQ,53700.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,222800.KQ,113400.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,240810.KQ,127200.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,403870.KQ,47500.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,066570.KS,328000.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,277810.KQ,714000.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,455900.KQ,27200.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,058610.KQ,111500.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,117730.KQ,17850.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,012450.KS,1068000.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,042660.KS,115100.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,329180.KS,651000.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,010140.KS,28400.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,034020.KS,99200.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,267260.KS,999000.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,064350.KS,192700.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,079550.KS,733000.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,047810.KS,141500.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,015760.KS,38700.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,278470.KS,405000.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,090430.KS,111200.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,192820.KS,170300.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,161890.KS,84100.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,051900.KS,254000.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,003230.KS,1114000.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,097950.KS,201000.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,271560.KS,131000.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,004370.KS,388500.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,282330.KS,129000.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,008770.KS,55000.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,207940.KS,1350000.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,068270.KS,176500.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,000100.KS,80100.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,326030.KS,90500.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,196170.KQ,346500.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,000250.KQ,309500.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,214150.KQ,43500.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,145720.KS,46050.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,005380.KS,700000.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,000270.KS,164300.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,012330.KS,748000.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,035420.KS,267500.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,035720.KS,42000.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,105560.KS,164200.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,055550.KS,100100.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,086790.KS,120600.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,316140.KS,30400.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,051910.KS,352000.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,006400.KS,607000.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,003670.KS,221500.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,086520.KQ,128800.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,247540.KQ,197400.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,011170.KS,81000.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,009830.KS,39900.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,010060.KS,311500.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,112610.KS,45050.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,297090.KQ,4720.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,322000.KS,177500.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,307950.KS,839000.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,204320.KS,57600.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,305720.KS,18830.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,305540.KS,23325.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,445290.KS,45845.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,132030.KS,25245.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,411060.KS,30115.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,006800.KS,58300.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,016360.KS,127000.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,005940.KS,31600.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,071050.KS,250500.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,024110.KS,20500.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,000810.KS,730000.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,003550.KS,129900.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,034730.KS,668000.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,000880.KS,130200.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,028260.KS,535000.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,000720.KS,136600.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,006360.KS,28400.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,047040.KS,22950.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,298040.KS,3488000.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,357780.KS,384500.0,yf_close(5m),2026-06-04T09:00:00+09:00,
tickers_core_korea,060280.KQ,11280.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,373220.KS,422000.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,353200.KQ,159000.0,yf_close(5m),2026-06-04T09:00:00+09:00,
tickers_core_korea,195870.KS,81100.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,005385.KS,268000.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,005387.KS,266000.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,005389.KS,252500.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,051915.KS,162400.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,006405.KS,266000.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,078935.KS,54800.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,003555.KS,76000.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,005945.KS,25400.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,071055.KS,172400.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,000815.KS,411500.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,010955.KS,54700.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,000885.KS,,,,no_data
tickers_core_korea,001045.KS,81900.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,475150.KS,37000.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,010120.KS,239500.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,103590.KS,85900.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,033100.KQ,56100.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,001440.KS,42350.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,000500.KS,338500.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,062040.KS,222500.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,018260.KS,268000.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,064400.KS,126400.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,030200.KS,54500.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,032640.KS,15670.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,181710.KS,46900.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,022100.KS,32000.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,028050.KS,49500.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,375500.KS,71500.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,053690.KS,18940.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,294870.KS,19420.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,007660.KS,133700.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,007810.KS,122300.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,356860.KQ,108300.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,454320.KS,50150.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,336260.KS,84600.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,036460.KS,34450.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,096770.KS,116800.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,199820.KQ,10670.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,017510.KS,9080.0,yf_close(5m),2026-06-04T09:00:00+09:00,
tickers_core_korea,009155.KS,578000.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,066575.KS,102100.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,003545.KS,20450.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,003547.KS,19560.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,00680K.KS,15230.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,009835.KS,22100.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,00088K.KS,46500.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,000155.KS,647000.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,000157.KS,513000.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,000105.KS,68500.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,000145.KS,9990.0,yf_close(5m),2026-06-04T15:00:00+09:00,
tickers_core_korea,000087.KS,13210.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,000725.KS,56000.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,000215.KS,22650.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,097955.KS,124400.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,006805.KS,16470.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,03473K.KS,402500.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,010950.KS,114500.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,071320.KS,67700.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,005090.KS,48000.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,229640.KS,63300.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,009410.KS,1666.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,097230.KS,22200.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,009540.KS,379500.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,267250.KS,280000.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,267270.KS,148700.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,042670.KS,,,,no_data
tickers_core_korea,272210.KS,96100.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,103140.KS,74000.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,005490.KS,402000.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,047050.KS,60200.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,306200.KS,137700.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,038500.KQ,10530.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,300720.KS,14460.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,001120.KS,39100.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,227840.KS,12190.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,211270.KQ,13370.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,099320.KQ,125000.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,189300.KQ,122000.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,451760.KQ,15120.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,274090.KQ,22800.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,295310.KQ,102600.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,225190.KS,1505.0,yf_close(5m),2026-06-04T09:00:00+09:00,
tickers_core_korea,066970.KQ,,,,no_data
tickers_core_korea,005070.KS,49650.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,078600.KQ,130100.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,278280.KQ,43500.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,121600.KQ,63200.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,011790.KS,155900.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,141080.KQ,145600.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,087010.KQ,266500.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,298380.KQ,106000.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,310210.KQ,224500.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,028300.KQ,52500.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,039200.KQ,41600.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,950160.KQ,109500.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,214370.KQ,84500.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,011780.KS,131900.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,006650.KS,126000.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,120110.KS,67100.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,298000.KS,,,,no_data
tickers_core_korea,004000.KS,49950.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,010130.KS,1316000.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,060370.KQ,31800.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,361610.KS,18730.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,348370.KQ,36200.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,078930.KS,76300.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,018670.KS,223500.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,017940.KS,86300.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,443060.KS,220000.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,082740.KS,57300.0,yf_close(5m),2026-06-04T15:30:00+09:00,
tickers_core_korea,017960.KS,32400.0,yf_close(5m),2026-06-04T15:30:00+09:00,
