# saved_at_kr,2026-08-19 07:32:34 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_strong_stocks_auto,010950.KS,153600.0,yf_close(5m),2026-08-18T15:30:00+09:00,
kr_strong_stocks_auto,108490.KQ,279000.0,yf_close(5m),2026-08-18T15:30:00+09:00,
kr_strong_stocks_auto,078935.KS,64200.0,yf_close(5m),2026-08-18T15:30:00+09:00,
kr_strong_stocks_auto,017940.KS,92800.0,yf_close(5m),2026-08-18T15:30:00+09:00,
kr_strong_stocks_auto,475150.KS,58500.0,yf_close(5m),2026-08-18T15:30:00+09:00,
kr_strong_stocks_auto,403870.KQ,42650.0,yf_close(5m),2026-08-18T15:30:00+09:00,
kr_strong_stocks_auto,003160.KS,26000.0,yf_close(5m),2026-08-18T15:30:00+09:00,
kr_strong_stocks_auto,096770.KS,131500.0,yf_close(5m),2026-08-18T15:30:00+09:00,
kr_strong_stocks_auto,033500.KQ,18050.0,yf_close(5m),2026-08-18T15:30:00+09:00,
kr_strong_stocks_auto,028300.KQ,43150.0,yf_close(5m),2026-08-18T15:30:00+09:00,
kr_strong_stocks_auto,357780.KQ,326500.0,yf_close(5m),2026-08-18T15:30:00+09:00,
kr_strong_stocks_auto,357780.KS,326500.0,yf_close(5m),2026-08-18T09:00:00+09:00,
kr_strong_stocks_auto,322000.KS,124600.0,yf_close(5m),2026-08-18T15:30:00+09:00,
kr_strong_stocks_auto,356860.KQ,34350.0,yf_close(5m),2026-08-18T15:30:00+09:00,
kr_sector_rotation_auto,488080.KS,34490.0,yf_close(5m),2026-08-18T15:30:00+09:00,
kr_sector_rotation_auto,494310.KS,76210.0,yf_close(5m),2026-08-18T15:30:00+09:00,
kr_sector_rotation_auto,267770.KS,84600.0,yf_close(5m),2026-08-18T15:30:00+09:00,
kr_sector_rotation_auto,122630.KS,110465.0,yf_close(5m),2026-08-18T15:30:00+09:00,
kr_sector_rotation_auto,005930.KS,268500.0,yf_close(5m),2026-08-18T15:30:00+09:00,
kr_sector_rotation_auto,000660.KS,1662000.0,yf_close(5m),2026-08-18T15:30:00+09:00,
kr_sector_rotation_auto,009150.KS,1440000.0,yf_close(5m),2026-08-18T15:30:00+09:00,
kr_sector_rotation_auto,000990.KS,97600.0,yf_close(5m),2026-08-18T15:30:00+09:00,
kr_sector_rotation_auto,278470.KS,396500.0,yf_close(5m),2026-08-18T15:30:00+09:00,
kr_sector_rotation_auto,271560.KS,125100.0,yf_close(5m),2026-08-18T15:30:00+09:00,
kr_sector_rotation_auto,090430.KS,132200.0,yf_close(5m),2026-08-18T15:30:00+09:00,
kr_sector_rotation_auto,003230.KS,1334000.0,yf_close(5m),2026-08-18T15:30:00+09:00,
kr_sector_rotation_auto,051910.KS,270500.0,yf_close(5m),2026-08-18T15:30:00+09:00,
kr_sector_rotation_auto,329180.KS,489500.0,yf_close(5m),2026-08-18T15:30:00+09:00,
kr_tactical_leverage,122630.KS,110465.0,yf_close(5m),2026-08-18T15:30:00+09:00,
kr_tactical_leverage,233740.KS,7155.0,yf_close(5m),2026-08-18T15:30:00+09:00,
kr_tactical_leverage,252670.KS,79.0,yf_close(5m),2026-08-18T15:30:00+09:00,
kr_tactical_leverage,251340.KS,2410.0,yf_close(5m),2026-08-18T15:30:00+09:00,
macro_watch_yahoo_korea,069500.KS,108550.0,yf_close(5m),2026-08-18T15:30:00+09:00,
macro_watch_yahoo_korea,102110.KS,108735.0,yf_close(5m),2026-08-18T15:30:00+09:00,
macro_watch_yahoo_korea,252670.KS,79.0,yf_close(5m),2026-08-18T15:30:00+09:00,
macro_watch_yahoo_korea,233740.KS,7155.0,yf_close(5m),2026-08-18T15:30:00+09:00,
macro_watch_yahoo_korea,471990.KS,23900.0,yf_close(5m),2026-08-18T15:30:00+09:00,
macro_watch_yahoo_korea,469150.KS,58300.0,yf_close(5m),2026-08-18T15:30:00+09:00,
macro_watch_yahoo_korea,396500.KS,35940.0,yf_close(5m),2026-08-18T15:30:00+09:00,
macro_watch_yahoo_korea,395270.KS,56785.0,yf_close(5m),2026-08-18T15:30:00+09:00,
macro_watch_yahoo_korea,091170.KS,16045.0,yf_close(5m),2026-08-18T15:30:00+09:00,
macro_watch_yahoo_korea,488080.KS,34490.0,yf_close(5m),2026-08-18T15:30:00+09:00,
macro_watch_yahoo_korea,091230.KS,132640.0,yf_close(5m),2026-08-18T15:30:00+09:00,
macro_watch_yahoo_korea,395160.KS,40050.0,yf_close(5m),2026-08-18T15:30:00+09:00,
macro_watch_yahoo_korea,005930.KS,268500.0,yf_close(5m),2026-08-18T15:30:00+09:00,
macro_watch_yahoo_korea,000660.KS,1662000.0,yf_close(5m),2026-08-18T15:30:00+09:00,
macro_watch_yahoo_korea,012450.KS,1146000.0,yf_close(5m),2026-08-18T15:30:00+09:00,
macro_watch_yahoo_korea,042660.KS,90900.0,yf_close(5m),2026-08-18T15:30:00+09:00,
macro_watch_yahoo_korea,034020.KS,77900.0,yf_close(5m),2026-08-18T15:30:00+09:00,
macro_watch_yahoo_korea,329180.KS,489500.0,yf_close(5m),2026-08-18T15:30:00+09:00,
macro_watch_yahoo_korea,035420.KS,217000.0,yf_close(5m),2026-08-18T15:30:00+09:00,
macro_watch_yahoo_korea,015760.KS,32600.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,005930.KS,268500.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,000660.KS,1662000.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,009150.KS,1440000.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,005935.KS,188300.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,011070.KS,633000.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,042700.KS,229000.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,000990.KS,97600.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,039030.KQ,414000.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,058470.KQ,67800.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,089030.KQ,49300.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,222800.KQ,110900.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,240810.KQ,112400.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,403870.KQ,42650.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,066570.KS,208000.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,277810.KQ,470000.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,455900.KQ,22650.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,058610.KQ,108000.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,117730.KQ,14000.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,012450.KS,1146000.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,042660.KS,90900.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,329180.KS,489500.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,010140.KS,21250.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,034020.KS,77900.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,267260.KS,785000.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,064350.KS,143200.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,079550.KS,795000.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,047810.KS,140000.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,015760.KS,32600.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,278470.KS,396500.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,090430.KS,132200.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,192820.KS,239000.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,161890.KS,129700.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,051900.KS,300000.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,003230.KS,1334000.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,097950.KS,183400.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,271560.KS,125100.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,004370.KS,420000.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,282330.KS,143200.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,008770.KS,43650.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,207940.KS,1531000.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,068270.KS,195500.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,000100.KS,79600.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,326030.KS,85200.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,196170.KQ,298000.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,000250.KQ,184700.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,214150.KQ,34700.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,145720.KS,38750.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,005380.KS,435000.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,000270.KS,137200.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,012330.KS,518000.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,035420.KS,217000.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,035720.KS,38250.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,105560.KS,168500.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,055550.KS,106500.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,086790.KS,130700.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,316140.KS,33750.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,051910.KS,270500.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,006400.KS,488000.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,003670.KS,160400.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,086520.KQ,87100.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,247540.KQ,109100.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,011170.KS,55700.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,009830.KS,34000.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,010060.KS,272500.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,112610.KS,45700.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,297090.KQ,3870.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,322000.KS,124600.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,307950.KS,451000.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,204320.KS,53200.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,305720.KS,14220.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,305540.KS,17900.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,445290.KS,32495.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,132030.KS,24700.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,411060.KS,27900.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,006800.KS,36350.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,016360.KS,88800.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,005940.KS,27500.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,071050.KS,191600.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,024110.KS,20450.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,000810.KS,626000.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,003550.KS,112700.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,034730.KS,590000.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,000880.KS,,,,no_data
tickers_core_korea,028260.KS,369000.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,000720.KS,110100.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,006360.KS,34150.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,047040.KS,17170.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,298040.KS,2984000.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,357780.KS,326500.0,yf_close(5m),2026-08-18T09:00:00+09:00,
tickers_core_korea,060280.KQ,8880.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,373220.KS,351000.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,353200.KQ,117600.0,yf_close(5m),2026-08-18T09:00:00+09:00,
tickers_core_korea,195870.KS,56600.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,005385.KS,206500.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,005387.KS,207000.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,005389.KS,199600.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,051915.KS,122300.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,006405.KS,202000.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,078935.KS,64200.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,003555.KS,68900.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,005945.KS,24500.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,071055.KS,154500.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,000815.KS,414500.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,010955.KS,70500.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,000885.KS,,,,no_data
tickers_core_korea,001045.KS,71900.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,475150.KS,58500.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,010120.KS,209000.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,103590.KS,71700.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,033100.KQ,46950.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,001440.KS,28700.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,000500.KS,162500.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,062040.KS,179200.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,018260.KS,228500.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,064400.KS,73900.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,030200.KS,54300.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,032640.KS,14930.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,181710.KS,70500.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,022100.KS,20300.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,028050.KS,47900.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,375500.KS,70600.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,053690.KS,17680.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,294870.KS,22500.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,007660.KS,102900.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,007810.KS,65400.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,356860.KQ,34350.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,454320.KS,42965.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,336260.KS,36200.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,036460.KS,36550.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,096770.KS,131500.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,199820.KQ,7650.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,017510.KS,7590.0,yf_close(5m),2026-08-18T09:00:00+09:00,
tickers_core_korea,009155.KS,507000.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,066575.KS,73000.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,003545.KS,20450.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,003547.KS,19920.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,00680K.KS,11620.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,009835.KS,18240.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,00088K.KS,,,,no_data
tickers_core_korea,000155.KS,430000.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,000157.KS,356500.0,yf_close(5m),2026-08-18T15:10:00+09:00,
tickers_core_korea,000105.KS,67500.0,yf_close(5m),2026-08-18T15:15:00+09:00,
tickers_core_korea,000145.KS,9680.0,yf_close(5m),2026-08-18T14:00:00+09:00,
tickers_core_korea,000087.KS,12460.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,000725.KS,52000.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,000215.KS,23800.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,097955.KS,124700.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,006805.KS,12770.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,03473K.KS,375000.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,010950.KS,153600.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,071320.KS,73700.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,005090.KS,62500.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,229640.KS,47450.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,009410.KS,1615.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,097230.KS,17630.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,009540.KS,374500.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,267250.KS,234500.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,267270.KS,133500.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,042670.KS,,,,no_data
tickers_core_korea,272210.KS,79900.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,103140.KS,80400.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,005490.KS,324500.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,047050.KS,51400.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,306200.KS,135000.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,038500.KQ,7710.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,300720.KS,15040.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,001120.KS,38500.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,227840.KS,13430.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,211270.KQ,8190.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,099320.KQ,77400.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,189300.KQ,69900.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,451760.KQ,8080.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,274090.KQ,11340.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,295310.KQ,48850.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,225190.KS,1127.0,yf_close(5m),2026-08-18T09:00:00+09:00,
tickers_core_korea,066970.KQ,,,,no_data
tickers_core_korea,005070.KS,39000.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,078600.KQ,86900.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,278280.KQ,35850.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,121600.KQ,48100.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,011790.KS,86200.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,141080.KQ,105100.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,087010.KQ,180000.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,298380.KQ,79800.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,310210.KQ,174500.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,028300.KQ,43150.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,039200.KQ,36600.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,950160.KQ,27600.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,214370.KQ,55400.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,011780.KS,126500.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,006650.KS,86400.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,120110.KS,56000.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,298000.KS,74500.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,004000.KS,46350.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,010130.KS,1219000.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,060370.KQ,31250.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,361610.KS,14710.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,348370.KQ,21900.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,078930.KS,119300.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,018670.KS,242000.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,017940.KS,92800.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,443060.KS,204000.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,082740.KS,47100.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,017960.KS,24500.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,033500.KQ,18050.0,yf_close(5m),2026-08-18T15:30:00+09:00,
tickers_core_korea,005870.KS,4745.0,yf_close(5m),2026-08-18T15:30:00+09:00,
