# saved_at_kr,2026-07-24 14:39:26 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_sector_rotation_auto,090430.KS,118900.0,yf_close(5m),2026-07-24T14:15:00+09:00,
kr_sector_rotation_auto,003230.KS,1151000.0,yf_close(5m),2026-07-24T14:15:00+09:00,
kr_sector_rotation_auto,051910.KS,262000.0,yf_close(5m),2026-07-24T14:15:00+09:00,
kr_sector_rotation_auto,329180.KS,487000.0,yf_close(5m),2026-07-24T14:15:00+09:00,
kr_tactical_leverage,122630.KS,115005.0,yf_close(5m),2026-07-24T14:15:00+09:00,
kr_tactical_leverage,233740.KS,5995.0,yf_close(5m),2026-07-24T14:15:00+09:00,
kr_tactical_leverage,252670.KS,102.0,yf_close(5m),2026-07-24T14:15:00+09:00,
kr_tactical_leverage,251340.KS,2840.0,yf_close(5m),2026-07-24T14:15:00+09:00,
macro_watch_yahoo_korea,069500.KS,106870.0,yf_close(5m),2026-07-24T14:15:00+09:00,
macro_watch_yahoo_korea,102110.KS,107080.0,yf_close(5m),2026-07-24T14:15:00+09:00,
macro_watch_yahoo_korea,122630.KS,115005.0,yf_close(5m),2026-07-24T14:15:00+09:00,
macro_watch_yahoo_korea,252670.KS,102.0,yf_close(5m),2026-07-24T14:15:00+09:00,
macro_watch_yahoo_korea,233740.KS,5995.0,yf_close(5m),2026-07-24T14:15:00+09:00,
macro_watch_yahoo_korea,251340.KS,2840.0,yf_close(5m),2026-07-24T14:15:00+09:00,
macro_watch_yahoo_korea,364970.KS,6690.0,yf_close(5m),2026-07-24T14:15:00+09:00,
macro_watch_yahoo_korea,117680.KS,11155.0,yf_close(5m),2026-07-24T14:15:00+09:00,
macro_watch_yahoo_korea,266420.KS,15980.0,yf_close(5m),2026-07-24T14:15:00+09:00,
macro_watch_yahoo_korea,139220.KS,7155.0,yf_close(5m),2026-07-24T14:15:00+09:00,
macro_watch_yahoo_korea,091170.KS,15925.0,yf_close(5m),2026-07-24T14:15:00+09:00,
macro_watch_yahoo_korea,471460.KS,44920.0,yf_close(5m),2026-07-24T14:10:00+09:00,
macro_watch_yahoo_korea,139230.KS,13285.0,yf_close(5m),2026-07-24T14:15:00+09:00,
macro_watch_yahoo_korea,364980.KS,9200.0,yf_close(5m),2026-07-24T14:15:00+09:00,
macro_watch_yahoo_korea,005930.KS,250500.0,yf_close(5m),2026-07-24T14:15:00+09:00,
macro_watch_yahoo_korea,000660.KS,1784000.0,yf_close(5m),2026-07-24T14:15:00+09:00,
macro_watch_yahoo_korea,012450.KS,980000.0,yf_close(5m),2026-07-24T14:15:00+09:00,
macro_watch_yahoo_korea,042660.KS,87900.0,yf_close(5m),2026-07-24T14:15:00+09:00,
macro_watch_yahoo_korea,034020.KS,72100.0,yf_close(5m),2026-07-24T14:15:00+09:00,
macro_watch_yahoo_korea,329180.KS,487000.0,yf_close(5m),2026-07-24T14:15:00+09:00,
macro_watch_yahoo_korea,035420.KS,209500.0,yf_close(5m),2026-07-24T14:15:00+09:00,
macro_watch_yahoo_korea,015760.KS,35450.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,005930.KS,250500.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,000660.KS,1784000.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,009150.KS,1336000.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,005935.KS,180000.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,011070.KS,625000.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,042700.KS,202000.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,000990.KS,101100.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,039030.KQ,301500.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,058470.KQ,69600.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,089030.KQ,46600.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,222800.KQ,89100.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,240810.KQ,102200.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,403870.KQ,36150.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,066570.KS,170900.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,277810.KQ,431500.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,455900.KQ,16670.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,058610.KQ,72600.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,117730.KQ,12050.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,012450.KS,980000.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,042660.KS,87900.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,329180.KS,487000.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,010140.KS,23000.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,034020.KS,72100.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,267260.KS,815000.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,064350.KS,154900.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,079550.KS,762000.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,047810.KS,162300.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,015760.KS,35450.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,278470.KS,357000.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,090430.KS,118900.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,192820.KS,179600.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,161890.KS,101500.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,051900.KS,249000.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,003230.KS,1151000.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,097950.KS,194600.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,271560.KS,130300.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,004370.KS,370000.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,282330.KS,123700.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,008770.KS,47250.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,207940.KS,1525000.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,068270.KS,177700.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,000100.KS,74700.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,326030.KS,80900.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,196170.KQ,302000.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,000250.KQ,150700.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,214150.KQ,45100.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,145720.KS,38900.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,005380.KS,399500.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,000270.KS,134400.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,012330.KS,485500.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,035420.KS,209500.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,035720.KS,36050.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,105560.KS,171400.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,055550.KS,103700.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,086790.KS,133400.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,316140.KS,30750.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,051910.KS,262000.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,006400.KS,433000.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,003670.KS,142700.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,086520.KQ,79500.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,247540.KQ,109800.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,011170.KS,61100.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,009830.KS,30200.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,010060.KS,256500.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,112610.KS,43900.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,297090.KQ,3865.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,322000.KS,183200.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,307950.KS,385500.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,204320.KS,44950.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,305720.KS,13350.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,305540.KS,16910.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,445290.KS,28680.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,132030.KS,22625.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,411060.KS,26270.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,006800.KS,36800.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,016360.KS,100000.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,005940.KS,29250.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,071050.KS,211500.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,024110.KS,21300.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,000810.KS,641000.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,003550.KS,98000.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,034730.KS,632000.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,000880.KS,96400.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,028260.KS,341500.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,000720.KS,107000.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,006360.KS,30500.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,047040.KS,15370.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,298040.KS,2684000.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,357780.KS,296000.0,yf_close(5m),2026-07-23T09:00:00+09:00,
tickers_core_korea,060280.KQ,8160.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,373220.KS,333000.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,353200.KQ,123200.0,yf_close(5m),2026-07-23T09:00:00+09:00,
tickers_core_korea,195870.KS,50100.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,005385.KS,197300.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,005387.KS,196500.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,005389.KS,192300.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,051915.KS,121300.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,006405.KS,188200.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,078935.KS,59100.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,003555.KS,64500.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,005945.KS,24400.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,071055.KS,146600.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,000815.KS,396000.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,010955.KS,69900.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,000885.KS,,,,no_data
tickers_core_korea,001045.KS,68200.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,475150.KS,82500.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,010120.KS,203500.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,103590.KS,64800.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,033100.KQ,45100.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,001440.KS,28450.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,000500.KS,188600.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,062040.KS,171700.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,018260.KS,209000.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,064400.KS,65000.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,030200.KS,53800.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,032640.KS,14770.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,181710.KS,37250.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,022100.KS,19460.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,028050.KS,47450.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,375500.KS,63800.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,053690.KS,18310.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,294870.KS,20750.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,007660.KS,88900.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,007810.KS,57500.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,356860.KQ,29300.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,454320.KS,41610.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,336260.KS,43725.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,036460.KS,35150.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,096770.KS,131700.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,199820.KQ,6970.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,017510.KS,6900.0,yf_close(5m),2026-07-23T09:00:00+09:00,
tickers_core_korea,009155.KS,470000.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,066575.KS,62000.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,003545.KS,19800.0,yf_close(5m),2026-07-24T14:19:00+09:00,
tickers_core_korea,003547.KS,19160.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,00680K.KS,12110.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,009835.KS,17990.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,00088K.KS,33550.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,000155.KS,418000.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,000157.KS,355000.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,000105.KS,63600.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,000145.KS,9400.0,yf_close(5m),2026-07-24T13:00:00+09:00,
tickers_core_korea,000087.KS,12290.0,yf_close(5m),2026-07-24T14:00:00+09:00,
tickers_core_korea,000725.KS,49400.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,000215.KS,21600.0,yf_close(5m),2026-07-24T14:10:00+09:00,
tickers_core_korea,097955.KS,123200.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,006805.KS,13310.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,03473K.KS,354000.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,010950.KS,153500.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,071320.KS,66100.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,005090.KS,53900.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,229640.KS,47300.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,009410.KS,1704.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,097230.KS,16140.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,009540.KS,374000.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,267250.KS,225500.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,267270.KS,134300.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,042670.KS,,,,no_data
tickers_core_korea,272210.KS,68100.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,103140.KS,67800.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,005490.KS,314500.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,047050.KS,56400.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,306200.KS,137400.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,038500.KQ,7550.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,300720.KS,14170.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,001120.KS,39550.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,227840.KS,11990.0,yf_close(5m),2026-07-24T14:10:00+09:00,
tickers_core_korea,211270.KQ,7400.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,099320.KQ,79800.0,yf_close(5m),2026-07-24T14:20:00+09:00,
tickers_core_korea,189300.KQ,62200.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,451760.KQ,7300.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,274090.KQ,9440.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,295310.KQ,39550.0,yf_close(5m),2026-07-24T14:20:00+09:00,
tickers_core_korea,225190.KS,663.0,yf_close(5m),2026-07-23T09:00:00+09:00,
tickers_core_korea,066970.KQ,,,,no_data
tickers_core_korea,005070.KS,35650.0,yf_close(5m),2026-07-24T14:20:00+09:00,
tickers_core_korea,078600.KQ,76700.0,yf_close(5m),2026-07-24T14:20:00+09:00,
tickers_core_korea,278280.KQ,33800.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,121600.KQ,41850.0,yf_close(5m),2026-07-24T14:20:00+09:00,
tickers_core_korea,011790.KS,82600.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,141080.KQ,96000.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,087010.KQ,106000.0,yf_close(5m),2026-07-24T14:20:00+09:00,
tickers_core_korea,298380.KQ,73200.0,yf_close(5m),2026-07-24T14:20:00+09:00,
tickers_core_korea,310210.KQ,128500.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,028300.KQ,30850.0,yf_close(5m),2026-07-24T14:20:00+09:00,
tickers_core_korea,039200.KQ,31350.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,950160.KQ,14750.0,yf_close(5m),2026-07-24T14:20:00+09:00,
tickers_core_korea,214370.KQ,56800.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,011780.KS,125000.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,006650.KS,100500.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,120110.KS,53600.0,yf_close(5m),2026-07-24T14:20:00+09:00,
tickers_core_korea,298000.KS,69800.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,004000.KS,47200.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,010130.KS,1075000.0,yf_close(5m),2026-07-24T14:20:00+09:00,
tickers_core_korea,060370.KQ,30900.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,361610.KS,14200.0,yf_close(5m),2026-07-24T14:20:00+09:00,
tickers_core_korea,348370.KQ,18620.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,078930.KS,98900.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,018670.KS,260000.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,017940.KS,94700.0,yf_close(5m),2026-07-24T14:15:00+09:00,
tickers_core_korea,443060.KS,210000.0,yf_close(5m),2026-07-24T14:20:00+09:00,
tickers_core_korea,082740.KS,49600.0,yf_close(5m),2026-07-24T14:20:00+09:00,
