# saved_at_kr,2026-05-18 08:02:39 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
macro_watch_yahoo_korea,012450.KS,1216000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
macro_watch_yahoo_korea,042660.KS,118100.0,yf_close(5m),2026-05-15T15:30:00+09:00,
macro_watch_yahoo_korea,034020.KS,110800.0,yf_close(5m),2026-05-15T15:30:00+09:00,
macro_watch_yahoo_korea,329180.KS,640000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
macro_watch_yahoo_korea,035420.KS,203500.0,yf_close(5m),2026-05-15T15:30:00+09:00,
macro_watch_yahoo_korea,015760.KS,38750.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,005930.KS,270500.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,000660.KS,1819000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,009150.KS,1010000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,005935.KS,179400.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,011070.KS,732000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,042700.KS,369000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,000990.KS,163500.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,039030.KQ,442000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,058470.KQ,101000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,089030.KQ,50400.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,222800.KQ,100300.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,240810.KQ,114700.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,403870.KQ,49500.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,066570.KS,240500.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,277810.KQ,810000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,455900.KQ,29750.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,058610.KQ,126600.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,117730.KQ,20100.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,012450.KS,1216000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,042660.KS,118100.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,329180.KS,640000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,010140.KS,29300.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,034020.KS,110800.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,267260.KS,1179000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,064350.KS,201500.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,079550.KS,834000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,047810.KS,161100.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,015760.KS,38750.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,278470.KS,404000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,090430.KS,122000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,192820.KS,185700.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,161890.KS,97100.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,051900.KS,268000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,003230.KS,1444000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,097950.KS,228500.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,271560.KS,141000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,004370.KS,399000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,282330.KS,140700.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,008770.KS,62500.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,207940.KS,1419000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,068270.KS,188800.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,000100.KS,86000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,326030.KS,96600.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,196170.KQ,369000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,000250.KQ,388000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,214150.KQ,50500.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,145720.KS,51700.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,005380.KS,700000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,000270.KS,168000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,012330.KS,629000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,035420.KS,203500.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,035720.KS,44000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,105560.KS,155600.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,055550.KS,95100.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,086790.KS,119000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,316140.KS,31250.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,051910.KS,374000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,006400.KS,614000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,003670.KS,235500.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,086520.KQ,129200.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,247540.KQ,190500.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,011170.KS,86500.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,009830.KS,40600.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,010060.KS,291000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,112610.KS,52800.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,297090.KQ,6340.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,322000.KS,196800.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,307950.KS,648000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,204320.KS,61700.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,305720.KS,19525.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,305540.KS,24350.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,445290.KS,41200.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,132030.KS,25920.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,411060.KS,30495.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,006800.KS,69900.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,016360.KS,123200.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,005940.KS,32550.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,071050.KS,258000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,024110.KS,20900.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,000810.KS,554000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,003550.KS,126000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,034730.KS,503000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,000880.KS,141400.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,028260.KS,396500.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,000720.KS,155000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,006360.KS,32000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,047040.KS,28500.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,298040.KS,3745000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,357780.KS,410000.0,yf_close(5m),2026-05-15T09:00:00+09:00,
tickers_core_korea,060280.KQ,13500.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,373220.KS,417000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,353200.KQ,135800.0,yf_close(5m),2026-05-15T09:00:00+09:00,
tickers_core_korea,195870.KS,87600.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,005385.KS,280000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,005387.KS,279500.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,005389.KS,266500.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,051915.KS,174900.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,006405.KS,305000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,078935.KS,57700.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,003555.KS,79000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,005945.KS,26150.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,071055.KS,175600.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,000815.KS,382000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,010955.KS,56400.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,000885.KS,,,,no_data
tickers_core_korea,001045.KS,87900.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,475150.KS,44450.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,010120.KS,259000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,103590.KS,119100.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,033100.KQ,69200.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,001440.KS,60000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,000500.KS,338500.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,062040.KS,268500.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,018260.KS,189000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,064400.KS,86600.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,030200.KS,58700.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,032640.KS,16210.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,181710.KS,38100.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,022100.KS,33700.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,028050.KS,50600.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,375500.KS,80300.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,053690.KS,23300.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,294870.KS,22900.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,007660.KS,128000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,007810.KS,91000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,356860.KQ,100700.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,454320.KS,55415.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,336260.KS,84500.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,036460.KS,37850.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,096770.KS,123500.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,199820.KQ,14400.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,017510.KS,11830.0,yf_close(5m),2026-05-15T09:00:00+09:00,
tickers_core_korea,009155.KS,408000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,066575.KS,84100.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,003545.KS,21900.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,003547.KS,21000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,00680K.KS,18900.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,009835.KS,23650.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,00088K.KS,52100.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,000155.KS,660000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,000157.KS,525000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,000105.KS,73200.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,000145.KS,11300.0,yf_close(5m),2026-05-15T15:00:00+09:00,
tickers_core_korea,000087.KS,13860.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,000725.KS,65500.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,000215.KS,26200.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,097955.KS,134000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,006805.KS,20200.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,03473K.KS,360000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,010950.KS,112100.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,071320.KS,76700.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,005090.KS,52000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,229640.KS,81200.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,009410.KS,1781.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,097230.KS,23950.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,009540.KS,416000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,267250.KS,269500.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,267270.KS,162400.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,042670.KS,,,,no_data
tickers_core_korea,272210.KS,104300.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,103140.KS,87700.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,005490.KS,467500.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,047050.KS,71900.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,306200.KS,159400.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,038500.KQ,13650.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,300720.KS,16320.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,001120.KS,45450.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,227840.KS,13000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,211270.KQ,15400.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,099320.KQ,157700.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,189300.KQ,162000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,451760.KQ,18450.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,274090.KQ,19990.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,295310.KQ,97900.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,225190.KS,1900.0,yf_close(5m),2026-05-15T09:00:00+09:00,
tickers_core_korea,066970.KQ,,,,no_data
tickers_core_korea,005070.KS,52000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,078600.KQ,149500.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,278280.KQ,51700.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,121600.KQ,70800.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,011790.KS,133500.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,141080.KQ,191400.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,087010.KQ,259500.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,298380.KQ,119300.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,310210.KQ,266000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,028300.KQ,51900.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,039200.KQ,47200.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,950160.KQ,111600.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,214370.KQ,97700.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,011780.KS,144700.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,006650.KS,140000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,120110.KS,79900.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,298000.KS,,,,no_data
tickers_core_korea,004000.KS,55200.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,010130.KS,1426000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,060370.KQ,35950.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,361610.KS,21400.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,348370.KQ,37050.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,078930.KS,77300.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,018670.KS,290000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,017940.KS,102600.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,443060.KS,215500.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,082740.KS,71600.0,yf_close(5m),2026-05-15T15:30:00+09:00,
tickers_core_korea,017960.KS,38750.0,yf_close(5m),2026-05-15T15:30:00+09:00,
