# saved_at_kr,2026-06-10 15:55:19 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_sector_rotation_auto,271560.KS,133300.0,yf_close(5m),2026-06-10T15:15:00+09:00,
kr_sector_rotation_auto,090430.KS,111800.0,yf_close(5m),2026-06-10T15:15:00+09:00,
kr_sector_rotation_auto,003230.KS,1136000.0,yf_close(5m),2026-06-10T15:15:00+09:00,
kr_sector_rotation_auto,051910.KS,321500.0,yf_close(5m),2026-06-10T15:15:00+09:00,
kr_sector_rotation_auto,329180.KS,641000.0,yf_close(5m),2026-06-10T15:15:00+09:00,
kr_tactical_leverage,122630.KS,166145.0,yf_close(5m),2026-06-10T15:15:00+09:00,
kr_tactical_leverage,233740.KS,11080.0,yf_close(5m),2026-06-10T15:15:00+09:00,
kr_tactical_leverage,252670.KS,93.0,yf_close(5m),2026-06-10T15:15:00+09:00,
kr_tactical_leverage,251340.KS,2305.0,yf_close(5m),2026-06-10T15:20:00+09:00,
macro_watch_yahoo_korea,069500.KS,123470.0,yf_close(5m),2026-06-10T15:15:00+09:00,
macro_watch_yahoo_korea,102110.KS,123640.0,yf_close(5m),2026-06-10T15:15:00+09:00,
macro_watch_yahoo_korea,122630.KS,166145.0,yf_close(5m),2026-06-10T15:15:00+09:00,
macro_watch_yahoo_korea,252670.KS,93.0,yf_close(5m),2026-06-10T15:15:00+09:00,
macro_watch_yahoo_korea,233740.KS,11080.0,yf_close(5m),2026-06-10T15:15:00+09:00,
macro_watch_yahoo_korea,251340.KS,2305.0,yf_close(5m),2026-06-10T15:20:00+09:00,
macro_watch_yahoo_korea,139230.KS,16015.0,yf_close(5m),2026-06-10T15:15:00+09:00,
macro_watch_yahoo_korea,471460.KS,47285.0,yf_close(5m),2026-06-10T15:05:00+09:00,
macro_watch_yahoo_korea,091170.KS,15020.0,yf_close(5m),2026-06-10T15:15:00+09:00,
macro_watch_yahoo_korea,139220.KS,8205.0,yf_close(5m),2026-06-10T15:15:00+09:00,
macro_watch_yahoo_korea,381180.KS,49940.0,yf_close(5m),2026-06-10T15:15:00+09:00,
macro_watch_yahoo_korea,471990.KS,27590.0,yf_close(5m),2026-06-10T15:15:00+09:00,
macro_watch_yahoo_korea,117680.KS,13205.0,yf_close(5m),2026-06-10T15:15:00+09:00,
macro_watch_yahoo_korea,364970.KS,6770.0,yf_close(5m),2026-06-10T15:15:00+09:00,
macro_watch_yahoo_korea,005930.KS,303000.0,yf_close(5m),2026-06-10T15:15:00+09:00,
macro_watch_yahoo_korea,000660.KS,2048000.0,yf_close(5m),2026-06-10T15:15:00+09:00,
macro_watch_yahoo_korea,012450.KS,1030000.0,yf_close(5m),2026-06-10T15:15:00+09:00,
macro_watch_yahoo_korea,042660.KS,110200.0,yf_close(5m),2026-06-10T15:15:00+09:00,
macro_watch_yahoo_korea,034020.KS,91100.0,yf_close(5m),2026-06-10T15:15:00+09:00,
macro_watch_yahoo_korea,329180.KS,641000.0,yf_close(5m),2026-06-10T15:15:00+09:00,
macro_watch_yahoo_korea,035420.KS,227000.0,yf_close(5m),2026-06-10T15:15:00+09:00,
macro_watch_yahoo_korea,015760.KS,36450.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,005930.KS,303000.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,000660.KS,2048000.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,009150.KS,1803000.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,005935.KS,191600.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,011070.KS,1090000.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,042700.KS,268500.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,000990.KS,153300.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,039030.KQ,435500.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,058470.KQ,93000.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,089030.KQ,57600.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,222800.KQ,110500.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,240810.KQ,117800.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,403870.KQ,53100.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,066570.KS,224000.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,277810.KQ,598000.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,455900.KQ,22250.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,058610.KQ,88500.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,117730.KQ,15560.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,012450.KS,1030000.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,042660.KS,110200.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,329180.KS,641000.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,010140.KS,25900.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,034020.KS,91100.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,267260.KS,983000.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,064350.KS,189400.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,079550.KS,787000.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,047810.KS,137400.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,015760.KS,36450.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,278470.KS,410500.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,090430.KS,111800.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,192820.KS,163300.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,161890.KS,82900.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,051900.KS,234000.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,003230.KS,1136000.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,097950.KS,194600.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,271560.KS,133300.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,004370.KS,363000.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,282330.KS,130000.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,008770.KS,56100.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,207940.KS,1296000.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,068270.KS,167200.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,000100.KS,76900.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,326030.KS,87200.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,196170.KQ,315000.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,000250.KQ,258000.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,214150.KQ,43100.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,145720.KS,44400.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,005380.KS,601000.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,000270.KS,159500.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,012330.KS,566000.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,035420.KS,227000.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,035720.KS,38050.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,105560.KS,154000.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,055550.KS,98800.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,086790.KS,118000.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,316140.KS,29850.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,051910.KS,321500.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,006400.KS,496500.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,003670.KS,187000.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,086520.KQ,105900.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,247540.KQ,164500.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,011170.KS,74800.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,009830.KS,36350.0,yf_close(5m),2026-06-10T15:20:00+09:00,
tickers_core_korea,010060.KS,263500.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,112610.KS,41350.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,297090.KQ,4335.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,322000.KS,148300.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,307950.KS,685000.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,204320.KS,50200.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,305720.KS,16280.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,305540.KS,20230.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,445290.KS,37515.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,132030.KS,23800.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,411060.KS,28310.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,006800.KS,50900.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,016360.KS,112100.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,005940.KS,30500.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,071050.KS,229000.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,024110.KS,20900.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,000810.KS,615000.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,003550.KS,108800.0,yf_close(5m),2026-06-10T15:20:00+09:00,
tickers_core_korea,034730.KS,578000.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,000880.KS,119500.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,028260.KS,406500.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,000720.KS,129900.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,006360.KS,26800.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,047040.KS,20550.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,298040.KS,3451000.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,357780.KS,342500.0,yf_close(5m),2026-06-09T09:00:00+09:00,
tickers_core_korea,060280.KQ,10040.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,373220.KS,384000.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,353200.KQ,152600.0,yf_close(5m),2026-06-09T09:00:00+09:00,
tickers_core_korea,195870.KS,74100.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,005385.KS,240000.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,005387.KS,238000.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,005389.KS,227500.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,051915.KS,145900.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,006405.KS,228500.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,078935.KS,51700.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,003555.KS,68300.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,005945.KS,24050.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,071055.KS,161500.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,000815.KS,401000.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,010955.KS,53500.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,000885.KS,,,,no_data
tickers_core_korea,001045.KS,73400.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,475150.KS,44350.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,010120.KS,235000.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,103590.KS,78900.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,033100.KQ,50100.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,001440.KS,37350.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,000500.KS,315000.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,062040.KS,218000.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,018260.KS,225500.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,064400.KS,93600.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,030200.KS,55600.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,032640.KS,14770.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,181710.KS,40550.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,022100.KS,25900.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,028050.KS,47200.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,375500.KS,70300.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,053690.KS,17780.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,294870.KS,19680.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,007660.KS,112800.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,007810.KS,115100.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,356860.KQ,96200.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,454320.KS,47310.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,336260.KS,71700.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,036460.KS,35250.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,096770.KS,103600.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,199820.KQ,9160.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,017510.KS,8650.0,yf_close(5m),2026-06-09T09:00:00+09:00,
tickers_core_korea,009155.KS,584000.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,066575.KS,76300.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,003545.KS,20000.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,003547.KS,19340.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,00680K.KS,13640.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,009835.KS,20300.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,00088K.KS,40600.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,000155.KS,540000.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,000157.KS,428000.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,000105.KS,64800.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,000145.KS,9580.0,yf_close(5m),2026-06-10T15:00:00+09:00,
tickers_core_korea,000087.KS,12840.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,000725.KS,53500.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,000215.KS,21250.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,097955.KS,122400.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,006805.KS,14850.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,03473K.KS,352000.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,010950.KS,110700.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,071320.KS,68600.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,005090.KS,51500.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,229640.KS,56200.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,009410.KS,1660.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,097230.KS,20350.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,009540.KS,385000.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,267250.KS,242000.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,267270.KS,144800.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,042670.KS,,,,no_data
tickers_core_korea,272210.KS,91000.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,103140.KS,70400.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,005490.KS,362500.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,047050.KS,58300.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,306200.KS,140900.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,038500.KQ,10650.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,300720.KS,14150.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,001120.KS,38700.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,227840.KS,11960.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,211270.KQ,11900.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,099320.KQ,112700.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,189300.KQ,99200.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,451760.KQ,13190.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,274090.KQ,22550.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,295310.KQ,101400.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,225190.KS,1407.0,yf_close(5m),2026-06-09T09:00:00+09:00,
tickers_core_korea,066970.KQ,,,,no_data
tickers_core_korea,005070.KS,41650.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,078600.KQ,115100.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,278280.KQ,39900.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,121600.KQ,54100.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,011790.KS,124100.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,141080.KQ,130900.0,yf_close(5m),2026-06-10T15:20:00+09:00,
tickers_core_korea,087010.KQ,244000.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,298380.KQ,90000.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,310210.KQ,198000.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,028300.KQ,48350.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,039200.KQ,39100.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,950160.KQ,100000.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,214370.KQ,72300.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,011780.KS,120600.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,006650.KS,120300.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,120110.KS,68500.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,298000.KS,,,,no_data
tickers_core_korea,004000.KS,46550.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,010130.KS,1185000.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,060370.KQ,29000.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,361610.KS,17080.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,348370.KQ,30650.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,078930.KS,72400.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,018670.KS,214500.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,017940.KS,81300.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,443060.KS,229500.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,082740.KS,53100.0,yf_close(5m),2026-06-10T15:15:00+09:00,
tickers_core_korea,017960.KS,30950.0,yf_close(5m),2026-06-10T15:15:00+09:00,
