# saved_at_kr,2026-07-06 20:24:27 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
tickers_core_korea,117730.KQ,13160.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,012450.KS,1159000.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,042660.KS,115800.0,yf_close(5m),2026-07-06T15:20:00+09:00,
tickers_core_korea,329180.KS,583000.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,010140.KS,23700.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,034020.KS,85200.0,yf_close(5m),2026-07-06T15:15:00+09:00,
tickers_core_korea,267260.KS,929000.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,064350.KS,196600.0,yf_close(5m),2026-07-06T15:15:00+09:00,
tickers_core_korea,079550.KS,814000.0,yf_close(5m),2026-07-06T15:15:00+09:00,
tickers_core_korea,047810.KS,159600.0,yf_close(5m),2026-07-06T15:15:00+09:00,
tickers_core_korea,015760.KS,39100.0,yf_close(5m),2026-07-06T15:15:00+09:00,
tickers_core_korea,278470.KS,378500.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,090430.KS,121400.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,192820.KS,178000.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,161890.KS,116300.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,051900.KS,247500.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,003230.KS,1093000.0,yf_close(5m),2026-07-06T15:15:00+09:00,
tickers_core_korea,097950.KS,199700.0,yf_close(5m),2026-07-06T15:15:00+09:00,
tickers_core_korea,271560.KS,136900.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,004370.KS,352500.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,282330.KS,123000.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,008770.KS,50900.0,yf_close(5m),2026-07-06T15:15:00+09:00,
tickers_core_korea,207940.KS,1405000.0,yf_close(5m),2026-07-06T15:15:00+09:00,
tickers_core_korea,068270.KS,175900.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,000100.KS,69600.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,326030.KS,84000.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,196170.KQ,331000.0,yf_close(5m),2026-07-06T15:15:00+09:00,
tickers_core_korea,000250.KQ,204000.0,yf_close(5m),2026-07-06T15:15:00+09:00,
tickers_core_korea,214150.KQ,45400.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,145720.KS,39700.0,yf_close(5m),2026-07-06T15:15:00+09:00,
tickers_core_korea,005380.KS,502000.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,000270.KS,160500.0,yf_close(5m),2026-07-06T15:15:00+09:00,
tickers_core_korea,012330.KS,511000.0,yf_close(5m),2026-07-06T15:15:00+09:00,
tickers_core_korea,035420.KS,195700.0,yf_close(5m),2026-07-06T15:15:00+09:00,
tickers_core_korea,035720.KS,35550.0,yf_close(5m),2026-07-06T15:15:00+09:00,
tickers_core_korea,105560.KS,170900.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,055550.KS,107900.0,yf_close(5m),2026-07-06T15:15:00+09:00,
tickers_core_korea,086790.KS,124800.0,yf_close(5m),2026-07-06T15:15:00+09:00,
tickers_core_korea,316140.KS,31150.0,yf_close(5m),2026-07-06T15:15:00+09:00,
tickers_core_korea,051910.KS,277000.0,yf_close(5m),2026-07-06T15:15:00+09:00,
tickers_core_korea,006400.KS,451500.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,003670.KS,159200.0,yf_close(5m),2026-07-06T15:15:00+09:00,
tickers_core_korea,086520.KQ,85500.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,247540.KQ,120700.0,yf_close(5m),2026-07-06T15:15:00+09:00,
tickers_core_korea,011170.KS,63900.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,009830.KS,31450.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,010060.KS,198700.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,112610.KS,41350.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,297090.KQ,4055.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,322000.KS,117500.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,307950.KS,494500.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,204320.KS,49700.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,305720.KS,14035.0,yf_close(5m),2026-07-06T15:15:00+09:00,
tickers_core_korea,305540.KS,17615.0,yf_close(5m),2026-07-06T15:15:00+09:00,
tickers_core_korea,445290.KS,32585.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,132030.KS,23385.0,yf_close(5m),2026-07-06T15:15:00+09:00,
tickers_core_korea,411060.KS,28390.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,006800.KS,44750.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,016360.KS,121300.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,005940.KS,33100.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,071050.KS,249500.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,024110.KS,21300.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,000810.KS,676000.0,yf_close(5m),2026-07-06T15:15:00+09:00,
tickers_core_korea,003550.KS,101200.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,034730.KS,663000.0,yf_close(5m),2026-07-06T15:15:00+09:00,
tickers_core_korea,000880.KS,110500.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,028260.KS,449500.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,000720.KS,115000.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,006360.KS,30600.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,047040.KS,18000.0,yf_close(5m),2026-07-06T15:15:00+09:00,
tickers_core_korea,298040.KS,3117000.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,357780.KS,322500.0,yf_close(5m),2026-07-03T09:00:00+09:00,
tickers_core_korea,060280.KQ,8700.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,373220.KS,354500.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,353200.KQ,129600.0,yf_close(5m),2026-07-03T09:00:00+09:00,
tickers_core_korea,195870.KS,58300.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,005385.KS,222500.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,005387.KS,223500.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,005389.KS,213500.0,yf_close(5m),2026-07-06T15:15:00+09:00,
tickers_core_korea,051915.KS,128800.0,yf_close(5m),2026-07-06T15:15:00+09:00,
tickers_core_korea,006405.KS,202500.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,078935.KS,54900.0,yf_close(5m),2026-07-06T15:15:00+09:00,
tickers_core_korea,003555.KS,66600.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,005945.KS,25900.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,071055.KS,164100.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,000815.KS,417500.0,yf_close(5m),2026-07-06T15:15:00+09:00,
tickers_core_korea,010955.KS,59200.0,yf_close(5m),2026-07-06T15:15:00+09:00,
tickers_core_korea,000885.KS,,,,no_data
tickers_core_korea,001045.KS,66700.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,475150.KS,43100.0,yf_close(5m),2026-07-06T15:20:00+09:00,
tickers_core_korea,010120.KS,218500.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,103590.KS,71600.0,yf_close(5m),2026-07-06T15:15:00+09:00,
tickers_core_korea,033100.KQ,49750.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,001440.KS,32250.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,000500.KS,283000.0,yf_close(5m),2026-07-06T15:15:00+09:00,
tickers_core_korea,062040.KS,207000.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,018260.KS,193400.0,yf_close(5m),2026-07-06T15:15:00+09:00,
tickers_core_korea,064400.KS,74000.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,030200.KS,54500.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,032640.KS,14200.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,181710.KS,37000.0,yf_close(5m),2026-07-06T15:15:00+09:00,
tickers_core_korea,022100.KS,21050.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,028050.KS,48300.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,375500.KS,66300.0,yf_close(5m),2026-07-06T15:15:00+09:00,
tickers_core_korea,053690.KS,17990.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,294870.KS,19250.0,yf_close(5m),2026-07-06T15:15:00+09:00,
tickers_core_korea,007660.KS,101200.0,yf_close(5m),2026-07-06T15:15:00+09:00,
tickers_core_korea,007810.KS,75100.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,356860.KQ,70800.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,454320.KS,43255.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,336260.KS,52300.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,036460.KS,33150.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,096770.KS,96500.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,199820.KQ,7990.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,017510.KS,7860.0,yf_close(5m),2026-07-03T09:00:00+09:00,
tickers_core_korea,009155.KS,660000.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,066575.KS,70200.0,yf_close(5m),2026-07-06T15:15:00+09:00,
tickers_core_korea,003545.KS,20550.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,003547.KS,19950.0,yf_close(5m),2026-07-06T15:15:00+09:00,
tickers_core_korea,00680K.KS,14490.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,009835.KS,18380.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,00088K.KS,38750.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,000155.KS,477000.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,000157.KS,409000.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,000105.KS,59800.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,000145.KS,9620.0,yf_close(5m),2026-07-06T15:00:00+09:00,
tickers_core_korea,000087.KS,12380.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,000725.KS,51400.0,yf_close(5m),2026-07-06T15:15:00+09:00,
tickers_core_korea,000215.KS,21600.0,yf_close(5m),2026-07-06T15:15:00+09:00,
tickers_core_korea,097955.KS,121800.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,006805.KS,15810.0,yf_close(5m),2026-07-06T15:15:00+09:00,
tickers_core_korea,03473K.KS,405500.0,yf_close(5m),2026-07-06T15:15:00+09:00,
tickers_core_korea,010950.KS,116500.0,yf_close(5m),2026-07-06T15:15:00+09:00,
tickers_core_korea,071320.KS,68200.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,005090.KS,41950.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,229640.KS,50700.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,009410.KS,1716.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,097230.KS,19040.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,009540.KS,362000.0,yf_close(5m),2026-07-06T15:15:00+09:00,
tickers_core_korea,267250.KS,209000.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,267270.KS,123700.0,yf_close(5m),2026-07-06T15:15:00+09:00,
tickers_core_korea,042670.KS,,,,no_data
tickers_core_korea,272210.KS,81000.0,yf_close(5m),2026-07-06T15:15:00+09:00,
tickers_core_korea,103140.KS,68800.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,005490.KS,321500.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,047050.KS,50000.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,306200.KS,127500.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,038500.KQ,8340.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,300720.KS,14110.0,yf_close(5m),2026-07-06T15:15:00+09:00,
tickers_core_korea,001120.KS,37950.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,227840.KS,12160.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,211270.KQ,8930.0,yf_close(5m),2026-07-06T15:15:00+09:00,
tickers_core_korea,099320.KQ,90300.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,189300.KQ,72800.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,451760.KQ,9120.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,274090.KQ,11380.0,yf_close(5m),2026-07-06T15:15:00+09:00,
tickers_core_korea,295310.KQ,53900.0,yf_close(5m),2026-07-06T15:15:00+09:00,
tickers_core_korea,225190.KS,860.0,yf_close(5m),2026-07-03T09:00:00+09:00,
tickers_core_korea,066970.KQ,,,,no_data
tickers_core_korea,005070.KS,40000.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,078600.KQ,85600.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,278280.KQ,36450.0,yf_close(5m),2026-07-06T15:15:00+09:00,
tickers_core_korea,121600.KQ,47500.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,011790.KS,101000.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,141080.KQ,127400.0,yf_close(5m),2026-07-06T15:15:00+09:00,
tickers_core_korea,087010.KQ,187700.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,298380.KQ,90200.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,310210.KQ,171000.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,028300.KQ,48700.0,yf_close(5m),2026-07-06T15:15:00+09:00,
tickers_core_korea,039200.KQ,33400.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,950160.KQ,88300.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,214370.KQ,66300.0,yf_close(5m),2026-07-06T15:15:00+09:00,
tickers_core_korea,011780.KS,116800.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,006650.KS,111500.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,120110.KS,57400.0,yf_close(5m),2026-07-06T15:15:00+09:00,
tickers_core_korea,298000.KS,51600.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,004000.KS,45100.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,010130.KS,1113000.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,060370.KQ,26550.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,361610.KS,15750.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,348370.KQ,23850.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,078930.KS,78100.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,018670.KS,227500.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,017940.KS,85800.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,443060.KS,208000.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,082740.KS,52900.0,yf_close(5m),2026-07-06T15:15:00+09:00,
