# saved_at_kr,2026-05-11 07:58:00 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
macro_watch_yahoo_korea,469150.KS,68300.0,yf_close(5m),2026-05-08T15:30:00+09:00,
macro_watch_yahoo_korea,395270.KS,53290.0,yf_close(5m),2026-05-08T15:30:00+09:00,
macro_watch_yahoo_korea,396500.KS,46375.0,yf_close(5m),2026-05-08T15:30:00+09:00,
macro_watch_yahoo_korea,005930.KS,268500.0,yf_close(5m),2026-05-08T15:30:00+09:00,
macro_watch_yahoo_korea,000660.KS,1686000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
macro_watch_yahoo_korea,012450.KS,1307000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
macro_watch_yahoo_korea,042660.KS,126100.0,yf_close(5m),2026-05-08T15:30:00+09:00,
macro_watch_yahoo_korea,034020.KS,129600.0,yf_close(5m),2026-05-08T15:30:00+09:00,
macro_watch_yahoo_korea,329180.KS,658000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
macro_watch_yahoo_korea,035420.KS,215000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
macro_watch_yahoo_korea,015760.KS,44050.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,005930.KS,268500.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,000660.KS,1686000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,009150.KS,914000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,005935.KS,182700.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,011070.KS,624000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,042700.KS,390000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,000990.KS,168100.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,039030.KQ,478500.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,058470.KQ,112600.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,089030.KQ,59300.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,222800.KQ,115800.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,240810.KQ,132900.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,403870.KQ,53900.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,066570.KS,154100.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,277810.KQ,784000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,455900.KQ,29000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,058610.KQ,135300.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,117730.KQ,21300.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,012450.KS,1307000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,042660.KS,126100.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,329180.KS,658000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,010140.KS,31950.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,034020.KS,129600.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,267260.KS,1403000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,064350.KS,223000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,079550.KS,840000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,047810.KS,166800.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,015760.KS,44050.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,278470.KS,434000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,090430.KS,129400.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,192820.KS,210000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,161890.KS,93600.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,051900.KS,275500.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,003230.KS,1360000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,097950.KS,229000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,271560.KS,141200.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,004370.KS,377500.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,282330.KS,138600.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,008770.KS,64200.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,207940.KS,1472000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,068270.KS,198400.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,000100.KS,86600.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,326030.KS,99400.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,196170.KQ,340500.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,000250.KQ,404000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,214150.KQ,55600.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,145720.KS,51100.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,005380.KS,613000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,000270.KS,164500.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,012330.KS,509000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,035420.KS,215000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,035720.KS,46000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,105560.KS,161700.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,055550.KS,98000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,086790.KS,126500.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,316140.KS,32850.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,051910.KS,429500.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,006400.KS,678000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,003670.KS,290000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,086520.KQ,155000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,247540.KQ,237500.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,011170.KS,99900.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,009830.KS,47300.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,010060.KS,318500.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,112610.KS,60500.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,297090.KQ,7620.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,322000.KS,197200.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,307950.KS,592000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,204320.KS,59900.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,305720.KS,22410.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,305540.KS,28020.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,445290.KS,38700.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,132030.KS,26820.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,411060.KS,31150.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,006800.KS,79600.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,016360.KS,137200.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,005940.KS,36600.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,071050.KS,268500.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,024110.KS,21800.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,000810.KS,499000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,003550.KS,108900.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,034730.KS,550000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,000880.KS,141300.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,028260.KS,422500.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,000720.KS,164000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,006360.KS,37350.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,047040.KS,32850.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,298040.KS,4398000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,357780.KS,461000.0,yf_close(5m),2026-05-08T09:00:00+09:00,
tickers_core_korea,060280.KQ,15810.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,373220.KS,476500.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,353200.KQ,123200.0,yf_close(5m),2026-05-08T09:00:00+09:00,
tickers_core_korea,195870.KS,87500.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,005385.KS,269000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,005387.KS,271500.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,005389.KS,260500.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,051915.KS,192800.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,006405.KS,332000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,078935.KS,57100.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,003555.KS,73000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,005945.KS,28250.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,071055.KS,183500.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,000815.KS,379000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,010955.KS,55200.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,000885.KS,,,,no_data
tickers_core_korea,001045.KS,92000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,475150.KS,51100.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,010120.KS,313000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,103590.KS,144100.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,033100.KQ,87800.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,001440.KS,72300.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,000500.KS,477000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,062040.KS,331000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,018260.KS,175400.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,064400.KS,71000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,030200.KS,59300.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,032640.KS,15050.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,181710.KS,38700.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,022100.KS,35250.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,028050.KS,62400.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,375500.KS,95400.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,053690.KS,27500.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,294870.KS,23250.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,007660.KS,141100.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,007810.KS,102200.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,356860.KQ,101600.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,454320.KS,64500.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,336260.KS,86300.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,036460.KS,38000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,096770.KS,134700.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,199820.KQ,17260.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,017510.KS,16570.0,yf_close(5m),2026-05-08T09:00:00+09:00,
tickers_core_korea,009155.KS,379500.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,066575.KS,65600.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,003545.KS,23450.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,003547.KS,22500.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,00680K.KS,22900.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,009835.KS,27550.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,00088K.KS,50600.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,000155.KS,690000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,000157.KS,602000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,000105.KS,73000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,000145.KS,11400.0,yf_close(5m),2026-05-08T15:00:00+09:00,
tickers_core_korea,000087.KS,14040.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,000725.KS,72800.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,000215.KS,28700.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,097955.KS,136500.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,006805.KS,24100.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,03473K.KS,375000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,010950.KS,116800.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,071320.KS,75500.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,005090.KS,61800.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,229640.KS,90100.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,009410.KS,1961.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,097230.KS,26650.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,009540.KS,452000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,267250.KS,289000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,267270.KS,185100.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,042670.KS,,,,no_data
tickers_core_korea,272210.KS,115900.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,103140.KS,95000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,005490.KS,525000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,047050.KS,78000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,306200.KS,174000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,038500.KQ,15090.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,300720.KS,16880.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,001120.KS,47700.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,227840.KS,13800.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,211270.KQ,17100.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,099320.KQ,175200.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,189300.KQ,161900.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,451760.KQ,22850.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,274090.KQ,21850.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,295310.KQ,89900.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,225190.KS,2040.0,yf_close(5m),2026-05-08T09:00:00+09:00,
tickers_core_korea,066970.KQ,,,,no_data
tickers_core_korea,005070.KS,61900.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,078600.KQ,149900.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,278280.KQ,60800.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,121600.KQ,80900.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,011790.KS,159900.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,141080.KQ,187100.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,087010.KQ,257000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,298380.KQ,130100.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,310210.KQ,284500.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,028300.KQ,58200.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,039200.KQ,51000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,950160.KQ,127800.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,214370.KQ,97200.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,011780.KS,150800.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,006650.KS,172200.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,120110.KS,91900.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,298000.KS,,,,no_data
tickers_core_korea,004000.KS,62600.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,010130.KS,1559000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,060370.KQ,46350.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,361610.KS,26400.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,348370.KQ,42600.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,078930.KS,79400.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,018670.KS,263500.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,017940.KS,102300.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,443060.KS,240500.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,082740.KS,79400.0,yf_close(5m),2026-05-08T15:30:00+09:00,
tickers_core_korea,017960.KS,45800.0,yf_close(5m),2026-05-08T15:30:00+09:00,
