# saved_at_kr,2026-07-22 08:05:23 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_strong_stocks_auto,005930.KS,259000.0,yf_close(5m),2026-07-21T15:30:00+09:00,
kr_strong_stocks_auto,010120.KS,189100.0,yf_close(5m),2026-07-21T15:30:00+09:00,
kr_strong_stocks_auto,294870.KS,19810.0,yf_close(5m),2026-07-21T15:30:00+09:00,
kr_strong_stocks_auto,000270.KS,144600.0,yf_close(5m),2026-07-21T15:30:00+09:00,
kr_strong_stocks_auto,377300.KS,40800.0,yf_close(5m),2026-07-21T15:30:00+09:00,
kr_strong_stocks_auto,001120.KS,37500.0,yf_close(5m),2026-07-21T15:30:00+09:00,
kr_sector_rotation_auto,488080.KS,40605.0,yf_close(5m),2026-07-21T15:30:00+09:00,
kr_sector_rotation_auto,494310.KS,89400.0,yf_close(5m),2026-07-21T15:30:00+09:00,
kr_sector_rotation_auto,267770.KS,90790.0,yf_close(5m),2026-07-21T15:30:00+09:00,
kr_sector_rotation_auto,122630.KS,118065.0,yf_close(5m),2026-07-21T15:30:00+09:00,
kr_sector_rotation_auto,005930.KS,259000.0,yf_close(5m),2026-07-21T15:30:00+09:00,
kr_sector_rotation_auto,000660.KS,1836000.0,yf_close(5m),2026-07-21T15:30:00+09:00,
kr_sector_rotation_auto,009150.KS,1310000.0,yf_close(5m),2026-07-21T15:30:00+09:00,
kr_sector_rotation_auto,000990.KS,104700.0,yf_close(5m),2026-07-21T15:30:00+09:00,
kr_sector_rotation_auto,278470.KS,365000.0,yf_close(5m),2026-07-21T15:30:00+09:00,
kr_sector_rotation_auto,271560.KS,128000.0,yf_close(5m),2026-07-21T15:30:00+09:00,
kr_sector_rotation_auto,090430.KS,119700.0,yf_close(5m),2026-07-21T15:30:00+09:00,
kr_sector_rotation_auto,003230.KS,1117000.0,yf_close(5m),2026-07-21T15:30:00+09:00,
kr_sector_rotation_auto,051910.KS,250500.0,yf_close(5m),2026-07-21T15:30:00+09:00,
kr_sector_rotation_auto,329180.KS,451500.0,yf_close(5m),2026-07-21T15:30:00+09:00,
kr_tactical_leverage,122630.KS,118065.0,yf_close(5m),2026-07-21T15:30:00+09:00,
kr_tactical_leverage,233740.KS,6060.0,yf_close(5m),2026-07-21T15:30:00+09:00,
kr_tactical_leverage,252670.KS,101.0,yf_close(5m),2026-07-21T15:30:00+09:00,
kr_tactical_leverage,251340.KS,2850.0,yf_close(5m),2026-07-21T15:30:00+09:00,
macro_watch_yahoo_korea,069500.KS,108140.0,yf_close(5m),2026-07-21T15:30:00+09:00,
macro_watch_yahoo_korea,102110.KS,108110.0,yf_close(5m),2026-07-21T15:30:00+09:00,
macro_watch_yahoo_korea,122630.KS,118065.0,yf_close(5m),2026-07-21T15:30:00+09:00,
macro_watch_yahoo_korea,252670.KS,101.0,yf_close(5m),2026-07-21T15:30:00+09:00,
macro_watch_yahoo_korea,233740.KS,6060.0,yf_close(5m),2026-07-21T15:30:00+09:00,
macro_watch_yahoo_korea,251340.KS,2850.0,yf_close(5m),2026-07-21T15:30:00+09:00,
macro_watch_yahoo_korea,396500.KS,37060.0,yf_close(5m),2026-07-21T15:30:00+09:00,
macro_watch_yahoo_korea,395160.KS,41165.0,yf_close(5m),2026-07-21T15:30:00+09:00,
macro_watch_yahoo_korea,488080.KS,40605.0,yf_close(5m),2026-07-21T15:30:00+09:00,
macro_watch_yahoo_korea,395270.KS,58185.0,yf_close(5m),2026-07-21T15:30:00+09:00,
macro_watch_yahoo_korea,139220.KS,6630.0,yf_close(5m),2026-07-21T15:30:00+09:00,
macro_watch_yahoo_korea,469150.KS,58180.0,yf_close(5m),2026-07-21T15:30:00+09:00,
macro_watch_yahoo_korea,266370.KS,66215.0,yf_close(5m),2026-07-21T15:30:00+09:00,
macro_watch_yahoo_korea,091160.KS,128025.0,yf_close(5m),2026-07-21T15:30:00+09:00,
macro_watch_yahoo_korea,005930.KS,259000.0,yf_close(5m),2026-07-21T15:30:00+09:00,
macro_watch_yahoo_korea,000660.KS,1836000.0,yf_close(5m),2026-07-21T15:30:00+09:00,
macro_watch_yahoo_korea,012450.KS,899000.0,yf_close(5m),2026-07-21T15:30:00+09:00,
macro_watch_yahoo_korea,042660.KS,81900.0,yf_close(5m),2026-07-21T15:30:00+09:00,
macro_watch_yahoo_korea,034020.KS,66800.0,yf_close(5m),2026-07-21T15:30:00+09:00,
macro_watch_yahoo_korea,329180.KS,451500.0,yf_close(5m),2026-07-21T15:30:00+09:00,
macro_watch_yahoo_korea,035420.KS,193000.0,yf_close(5m),2026-07-21T15:30:00+09:00,
macro_watch_yahoo_korea,015760.KS,33700.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,005930.KS,259000.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,000660.KS,1836000.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,009150.KS,1310000.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,005935.KS,181000.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,011070.KS,629000.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,042700.KS,224000.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,000990.KS,104700.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,039030.KQ,317500.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,058470.KQ,70000.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,089030.KQ,46800.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,222800.KQ,100900.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,240810.KQ,116100.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,403870.KQ,39100.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,066570.KS,173200.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,277810.KQ,411500.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,455900.KQ,15950.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,058610.KQ,66000.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,117730.KQ,11700.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,012450.KS,899000.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,042660.KS,81900.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,329180.KS,451500.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,010140.KS,21250.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,034020.KS,66800.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,267260.KS,778000.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,064350.KS,153100.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,079550.KS,672000.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,047810.KS,142500.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,015760.KS,33700.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,278470.KS,365000.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,090430.KS,119700.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,192820.KS,172200.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,161890.KS,101700.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,051900.KS,245000.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,003230.KS,1117000.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,097950.KS,186200.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,271560.KS,128000.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,004370.KS,348500.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,282330.KS,123700.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,008770.KS,45700.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,207940.KS,1395000.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,068270.KS,171600.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,000100.KS,69600.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,326030.KS,77600.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,196170.KQ,273000.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,000250.KQ,167800.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,214150.KQ,43750.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,145720.KS,37800.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,005380.KS,399000.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,000270.KS,144600.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,012330.KS,479500.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,035420.KS,193000.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,035720.KS,35300.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,105560.KS,174000.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,055550.KS,104700.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,086790.KS,132600.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,316140.KS,30500.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,051910.KS,250500.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,006400.KS,416500.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,003670.KS,138600.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,086520.KQ,75200.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,247540.KQ,105900.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,011170.KS,56600.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,009830.KS,26600.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,010060.KS,195000.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,112610.KS,38700.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,297090.KQ,3625.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,322000.KS,130000.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,307950.KS,376500.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,204320.KS,43200.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,305720.KS,12790.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,305540.KS,16040.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,445290.KS,28225.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,132030.KS,22900.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,411060.KS,26635.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,006800.KS,37250.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,016360.KS,103100.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,005940.KS,29750.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,071050.KS,219000.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,024110.KS,20550.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,000810.KS,618000.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,003550.KS,97300.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,034730.KS,596000.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,000880.KS,86700.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,028260.KS,343500.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,000720.KS,93800.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,006360.KS,25600.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,047040.KS,14800.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,298040.KS,2578000.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,357780.KS,280000.0,yf_close(5m),2026-07-21T09:00:00+09:00,
tickers_core_korea,060280.KQ,7810.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,373220.KS,317000.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,353200.KQ,120500.0,yf_close(5m),2026-07-21T09:00:00+09:00,
tickers_core_korea,195870.KS,52500.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,005385.KS,189800.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,005387.KS,189700.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,005389.KS,185800.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,051915.KS,113600.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,006405.KS,183300.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,078935.KS,54800.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,003555.KS,63000.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,005945.KS,24200.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,071055.KS,148700.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,000815.KS,386000.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,010955.KS,67900.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,000885.KS,,,,no_data
tickers_core_korea,001045.KS,64400.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,475150.KS,55900.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,010120.KS,189100.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,103590.KS,59300.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,033100.KQ,42650.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,001440.KS,26550.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,000500.KS,181100.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,062040.KS,164800.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,018260.KS,191500.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,064400.KS,62500.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,030200.KS,52700.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,032640.KS,14400.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,181710.KS,34800.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,022100.KS,17600.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,028050.KS,41300.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,375500.KS,59000.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,053690.KS,14860.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,294870.KS,19810.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,007660.KS,88600.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,007810.KS,66000.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,356860.KQ,33500.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,454320.KS,37890.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,336260.KS,38400.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,036460.KS,32250.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,096770.KS,116300.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,199820.KQ,6640.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,017510.KS,6430.0,yf_close(5m),2026-07-21T09:00:00+09:00,
tickers_core_korea,009155.KS,466000.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,066575.KS,63000.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,003545.KS,19540.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,003547.KS,18990.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,00680K.KS,11860.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,009835.KS,16370.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,00088K.KS,30500.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,000155.KS,392500.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,000157.KS,313000.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,000105.KS,58200.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,000145.KS,9200.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,000087.KS,12300.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,000725.KS,47550.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,000215.KS,20450.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,097955.KS,118700.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,006805.KS,12930.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,03473K.KS,333000.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,010950.KS,141600.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,071320.KS,63700.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,005090.KS,37750.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,229640.KS,42650.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,009410.KS,1577.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,097230.KS,14500.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,009540.KS,338000.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,267250.KS,198000.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,267270.KS,122200.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,042670.KS,,,,no_data
tickers_core_korea,272210.KS,60600.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,103140.KS,59800.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,005490.KS,303000.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,047050.KS,52600.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,306200.KS,125200.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,038500.KQ,7220.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,300720.KS,13710.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,001120.KS,37500.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,227840.KS,12000.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,211270.KQ,7290.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,099320.KQ,74200.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,189300.KQ,59100.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,451760.KQ,7110.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,274090.KQ,8960.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,295310.KQ,38700.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,225190.KS,610.0,yf_close(5m),2026-07-21T09:00:00+09:00,
tickers_core_korea,066970.KQ,,,,no_data
tickers_core_korea,005070.KS,35100.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,078600.KQ,72300.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,278280.KQ,32000.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,121600.KQ,40300.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,011790.KS,79300.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,141080.KQ,93600.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,087010.KQ,106300.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,298380.KQ,69300.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,310210.KQ,126200.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,028300.KQ,30400.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,039200.KQ,30150.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,950160.KQ,42900.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,214370.KQ,56500.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,011780.KS,118000.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,006650.KS,96300.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,120110.KS,49600.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,298000.KS,59300.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,004000.KS,45450.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,010130.KS,955000.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,060370.KQ,27550.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,361610.KS,13260.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,348370.KQ,19770.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,078930.KS,82500.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,018670.KS,227000.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,017940.KS,87000.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,443060.KS,184300.0,yf_close(5m),2026-07-21T15:30:00+09:00,
tickers_core_korea,082740.KS,44400.0,yf_close(5m),2026-07-21T15:30:00+09:00,
