# saved_at_kr,2026-05-12 14:56:59 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,011780.KS,140900.0,yf_close(5m),2026-05-12T14:37:00+09:00,
kr_strong_stocks_auto,000500.KS,517000.0,yf_close(5m),2026-05-12T14:35:00+09:00,
kr_strong_stocks_auto,066570.KS,182200.0,yf_close(5m),2026-05-12T14:35:00+09:00,
kr_strong_stocks_auto,319400.KQ,41850.0,yf_close(5m),2026-05-12T14:37:00+09:00,
kr_strong_stocks_auto,066575.KS,73000.0,yf_close(5m),2026-05-12T14:35:00+09:00,
kr_strong_stocks_auto,950160.KQ,137000.0,yf_close(5m),2026-05-12T14:35:00+09:00,
kr_strong_stocks_auto,348340.KQ,74600.0,yf_close(5m),2026-05-12T14:37:00+09:00,
kr_strong_stocks_auto,009150.KS,938000.0,yf_close(5m),2026-05-12T14:37:00+09:00,
kr_strong_stocks_auto,381180.KS,46290.0,yf_close(5m),2026-05-12T14:35:00+09:00,
kr_strong_stocks_auto,353200.KQ,125800.0,yf_close(5m),2026-05-11T09:00:00+09:00,
kr_strong_stocks_auto,023530.KS,150600.0,yf_close(5m),2026-05-12T14:35:00+09:00,
kr_strong_stocks_auto,141080.KQ,201500.0,yf_close(5m),2026-05-12T14:37:00+09:00,
kr_strong_stocks_auto,011070.KS,685500.0,yf_close(5m),2026-05-12T14:35:00+09:00,
kr_strong_stocks_auto,003550.KS,110000.0,yf_close(5m),2026-05-12T14:35:00+09:00,
kr_strong_stocks_auto,390390.KS,57720.0,yf_close(5m),2026-05-12T14:35:00+09:00,
kr_strong_stocks_auto,329180.KS,699000.0,yf_close(5m),2026-05-12T14:37:00+09:00,
kr_strong_stocks_auto,000660.KS,1841000.0,yf_close(5m),2026-05-12T14:35:00+09:00,
kr_strong_stocks_auto,018260.KS,178800.0,yf_close(5m),2026-05-12T14:35:00+09:00,
kr_strong_stocks_auto,000880.KS,143900.0,yf_close(5m),2026-05-12T14:37:00+09:00,
kr_strong_stocks_auto,064400.KS,72000.0,yf_close(5m),2026-05-12T14:35:00+09:00,
kr_strong_stocks_auto,090710.KQ,12790.0,yf_close(5m),2026-05-12T14:35:00+09:00,
kr_sector_rotation_auto,488080.KS,80835.0,yf_close(5m),2026-05-12T14:35:00+09:00,
kr_sector_rotation_auto,494310.KS,139485.0,yf_close(5m),2026-05-12T14:35:00+09:00,
kr_sector_rotation_auto,267770.KS,121000.0,yf_close(5m),2026-05-12T14:35:00+09:00,
kr_sector_rotation_auto,122630.KS,158370.0,yf_close(5m),2026-05-12T14:35:00+09:00,
kr_sector_rotation_auto,005930.KS,274250.0,yf_close(5m),2026-05-12T14:35:00+09:00,
kr_sector_rotation_auto,000660.KS,1841000.0,yf_close(5m),2026-05-12T14:35:00+09:00,
kr_sector_rotation_auto,009150.KS,938000.0,yf_close(5m),2026-05-12T14:37:00+09:00,
kr_sector_rotation_auto,000990.KS,165800.0,yf_close(5m),2026-05-12T14:35:00+09:00,
kr_sector_rotation_auto,278470.KS,411500.0,yf_close(5m),2026-05-12T14:35:00+09:00,
kr_sector_rotation_auto,271560.KS,137700.0,yf_close(5m),2026-05-12T14:35:00+09:00,
kr_sector_rotation_auto,090430.KS,122200.0,yf_close(5m),2026-05-12T14:35:00+09:00,
kr_sector_rotation_auto,003230.KS,1316000.0,yf_close(5m),2026-05-12T14:37:00+09:00,
kr_sector_rotation_auto,051910.KS,383500.0,yf_close(5m),2026-05-12T14:37:00+09:00,
kr_sector_rotation_auto,329180.KS,699000.0,yf_close(5m),2026-05-12T14:37:00+09:00,
kr_tactical_leverage,122630.KS,158370.0,yf_close(5m),2026-05-12T14:35:00+09:00,
kr_tactical_leverage,233740.KS,15885.0,yf_close(5m),2026-05-12T14:35:00+09:00,
kr_tactical_leverage,252670.KS,118.0,yf_close(5m),2026-05-12T14:37:00+09:00,
kr_tactical_leverage,251340.KS,2035.0,yf_close(5m),2026-05-12T14:35:00+09:00,
macro_watch_yahoo_korea,069500.KS,117840.0,yf_close(5m),2026-05-12T14:35:00+09:00,
macro_watch_yahoo_korea,102110.KS,117960.0,yf_close(5m),2026-05-12T14:35:00+09:00,
macro_watch_yahoo_korea,122630.KS,158370.0,yf_close(5m),2026-05-12T14:35:00+09:00,
macro_watch_yahoo_korea,252670.KS,118.0,yf_close(5m),2026-05-12T14:37:00+09:00,
macro_watch_yahoo_korea,233740.KS,15885.0,yf_close(5m),2026-05-12T14:35:00+09:00,
macro_watch_yahoo_korea,251340.KS,2035.0,yf_close(5m),2026-05-12T14:35:00+09:00,
macro_watch_yahoo_korea,381180.KS,46290.0,yf_close(5m),2026-05-12T14:35:00+09:00,
macro_watch_yahoo_korea,395270.KS,54720.0,yf_close(5m),2026-05-12T14:35:00+09:00,
macro_watch_yahoo_korea,469150.KS,69805.0,yf_close(5m),2026-05-12T14:37:00+09:00,
macro_watch_yahoo_korea,266370.KS,70435.0,yf_close(5m),2026-05-12T14:35:00+09:00,
macro_watch_yahoo_korea,091160.KS,146870.0,yf_close(5m),2026-05-12T14:35:00+09:00,
macro_watch_yahoo_korea,091230.KS,153675.0,yf_close(5m),2026-05-12T14:35:00+09:00,
macro_watch_yahoo_korea,494310.KS,139485.0,yf_close(5m),2026-05-12T14:35:00+09:00,
macro_watch_yahoo_korea,266420.KS,20510.0,yf_close(5m),2026-05-12T14:35:00+09:00,
macro_watch_yahoo_korea,005930.KS,274250.0,yf_close(5m),2026-05-12T14:35:00+09:00,
macro_watch_yahoo_korea,000660.KS,1841000.0,yf_close(5m),2026-05-12T14:35:00+09:00,
macro_watch_yahoo_korea,012450.KS,1275000.0,yf_close(5m),2026-05-12T14:35:00+09:00,
macro_watch_yahoo_korea,042660.KS,121100.0,yf_close(5m),2026-05-12T14:35:00+09:00,
macro_watch_yahoo_korea,034020.KS,124000.0,yf_close(5m),2026-05-12T14:35:00+09:00,
macro_watch_yahoo_korea,329180.KS,699000.0,yf_close(5m),2026-05-12T14:37:00+09:00,
macro_watch_yahoo_korea,035420.KS,203000.0,yf_close(5m),2026-05-12T14:37:00+09:00,
macro_watch_yahoo_korea,015760.KS,41050.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,005930.KS,274250.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,000660.KS,1841000.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,009150.KS,938000.0,yf_close(5m),2026-05-12T14:37:00+09:00,
tickers_core_korea,005935.KS,185900.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,011070.KS,685500.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,042700.KS,382500.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,000990.KS,165800.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,039030.KQ,455500.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,058470.KQ,108700.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,089030.KQ,53350.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,222800.KQ,110300.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,240810.KQ,126500.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,403870.KQ,51800.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,066570.KS,182200.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,277810.KQ,837000.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,455900.KQ,28100.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,058610.KQ,133700.0,yf_close(5m),2026-05-12T14:37:00+09:00,
tickers_core_korea,117730.KQ,19990.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,012450.KS,1275000.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,042660.KS,121100.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,329180.KS,699000.0,yf_close(5m),2026-05-12T14:37:00+09:00,
tickers_core_korea,010140.KS,31325.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,034020.KS,124000.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,267260.KS,1293000.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,064350.KS,213000.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,079550.KS,879000.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,047810.KS,164200.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,015760.KS,41050.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,278470.KS,411500.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,090430.KS,122200.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,192820.KS,216000.0,yf_close(5m),2026-05-12T14:37:00+09:00,
tickers_core_korea,161890.KS,99500.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,051900.KS,260500.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,003230.KS,1316000.0,yf_close(5m),2026-05-12T14:37:00+09:00,
tickers_core_korea,097950.KS,212500.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,271560.KS,137700.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,004370.KS,366000.0,yf_close(5m),2026-05-12T14:37:00+09:00,
tickers_core_korea,282330.KS,131700.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,008770.KS,61900.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,207940.KS,1436000.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,068270.KS,192600.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,000100.KS,84800.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,326030.KS,102400.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,196170.KQ,342500.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,000250.KQ,412500.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,214150.KQ,54200.0,yf_close(5m),2026-05-12T14:37:00+09:00,
tickers_core_korea,145720.KS,50200.0,yf_close(5m),2026-05-12T14:37:00+09:00,
tickers_core_korea,005380.KS,632000.0,yf_close(5m),2026-05-12T14:37:00+09:00,
tickers_core_korea,000270.KS,166100.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,012330.KS,539000.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,035420.KS,203000.0,yf_close(5m),2026-05-12T14:37:00+09:00,
tickers_core_korea,035720.KS,43300.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,105560.KS,152600.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,055550.KS,95800.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,086790.KS,122800.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,316140.KS,31650.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,051910.KS,383500.0,yf_close(5m),2026-05-12T14:37:00+09:00,
tickers_core_korea,006400.KS,622000.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,003670.KS,259000.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,086520.KQ,138900.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,247540.KQ,204500.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,011170.KS,88700.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,009830.KS,42350.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,010060.KS,327000.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,112610.KS,56700.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,297090.KQ,6950.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,322000.KS,204000.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,307950.KS,604000.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,204320.KS,59200.0,yf_close(5m),2026-05-12T14:37:00+09:00,
tickers_core_korea,305720.KS,20275.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,305540.KS,25295.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,445290.KS,39685.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,132030.KS,26730.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,411060.KS,31095.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,006800.KS,73200.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,016360.KS,127100.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,005940.KS,33800.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,071050.KS,247000.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,024110.KS,21300.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,000810.KS,506000.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,003550.KS,110000.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,034730.KS,535000.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,000880.KS,143900.0,yf_close(5m),2026-05-12T14:37:00+09:00,
tickers_core_korea,028260.KS,433500.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,000720.KS,155000.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,006360.KS,33800.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,047040.KS,29650.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,298040.KS,4130000.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,357780.KS,466500.0,yf_close(5m),2026-05-11T09:00:00+09:00,
tickers_core_korea,060280.KQ,14680.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,373220.KS,438000.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,353200.KQ,125800.0,yf_close(5m),2026-05-11T09:00:00+09:00,
tickers_core_korea,195870.KS,81400.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,005385.KS,265000.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,005387.KS,265000.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,005389.KS,254500.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,051915.KS,181100.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,006405.KS,311000.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,078935.KS,56200.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,003555.KS,74100.0,yf_close(5m),2026-05-12T14:30:00+09:00,
tickers_core_korea,005945.KS,26900.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,071055.KS,172900.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,000815.KS,377500.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,010955.KS,56400.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,000885.KS,,,,no_data
tickers_core_korea,001045.KS,85000.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,475150.KS,51400.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,010120.KS,284000.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,103590.KS,135600.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,033100.KQ,75500.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,001440.KS,65900.0,yf_close(5m),2026-05-12T14:37:00+09:00,
tickers_core_korea,000500.KS,517000.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,062040.KS,306500.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,018260.KS,178800.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,064400.KS,72000.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,030200.KS,58700.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,032640.KS,15560.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,181710.KS,37600.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,022100.KS,33650.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,028050.KS,54300.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,375500.KS,85200.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,053690.KS,25200.0,yf_close(5m),2026-05-12T14:37:00+09:00,
tickers_core_korea,294870.KS,22500.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,007660.KS,126200.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,007810.KS,96100.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,356860.KQ,96200.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,454320.KS,60130.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,336260.KS,90000.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,036460.KS,36400.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,096770.KS,127800.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,199820.KQ,16500.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,017510.KS,14870.0,yf_close(5m),2026-05-11T09:00:00+09:00,
tickers_core_korea,009155.KS,373000.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,066575.KS,73000.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,003545.KS,22650.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,003547.KS,21750.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,00680K.KS,21050.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,009835.KS,25600.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,00088K.KS,51500.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,000155.KS,690000.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,000157.KS,556000.0,yf_close(5m),2026-05-12T14:37:00+09:00,
tickers_core_korea,000105.KS,73600.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,000145.KS,11010.0,yf_close(5m),2026-05-12T14:30:00+09:00,
tickers_core_korea,000087.KS,13840.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,000725.KS,67900.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,000215.KS,26950.0,yf_close(5m),2026-05-12T14:30:00+09:00,
tickers_core_korea,097955.KS,132200.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,006805.KS,21600.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,03473K.KS,372000.0,yf_close(5m),2026-05-12T14:30:00+09:00,
tickers_core_korea,010950.KS,113900.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,071320.KS,73900.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,005090.KS,56000.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,229640.KS,86800.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,009410.KS,1828.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,097230.KS,24950.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,009540.KS,462500.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,267250.KS,285500.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,267270.KS,175500.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,042670.KS,,,,no_data
tickers_core_korea,272210.KS,111100.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,103140.KS,91100.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,005490.KS,473000.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,047050.KS,73300.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,306200.KS,157200.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,038500.KQ,13550.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,300720.KS,16110.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,001120.KS,45450.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,227840.KS,13050.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,211270.KQ,16070.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,099320.KQ,162700.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,189300.KQ,157900.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,451760.KQ,20700.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,274090.KQ,20950.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,295310.KQ,96500.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,225190.KS,2005.0,yf_close(5m),2026-05-11T09:00:00+09:00,
tickers_core_korea,066970.KQ,,,,no_data
tickers_core_korea,005070.KS,56100.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,078600.KQ,145300.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,278280.KQ,55400.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,121600.KQ,72900.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,011790.KS,143600.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,141080.KQ,201500.0,yf_close(5m),2026-05-12T14:37:00+09:00,
tickers_core_korea,087010.KQ,286000.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,298380.KQ,129300.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,310210.KQ,274000.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,028300.KQ,56600.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,039200.KQ,49600.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,950160.KQ,137000.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,214370.KQ,100300.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,011780.KS,140900.0,yf_close(5m),2026-05-12T14:37:00+09:00,
tickers_core_korea,006650.KS,148100.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,120110.KS,85300.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,298000.KS,,,,no_data
tickers_core_korea,004000.KS,58000.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,010130.KS,1508000.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,060370.KQ,40050.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,361610.KS,22700.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,348370.KQ,39100.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,078930.KS,75400.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,018670.KS,264000.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,017940.KS,100000.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,443060.KS,244500.0,yf_close(5m),2026-05-12T14:37:00+09:00,
tickers_core_korea,082740.KS,76700.0,yf_close(5m),2026-05-12T14:35:00+09:00,
tickers_core_korea,017960.KS,42950.0,yf_close(5m),2026-05-12T14:35:00+09:00,
