# saved_at_kr,2026-08-10 07:40:38 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
tickers_core_korea,411060.KS,27330.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,006800.KS,33900.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,016360.KS,91000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,005940.KS,27800.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,071050.KS,188000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,024110.KS,20750.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,000810.KS,645000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,003550.KS,108100.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,034730.KS,508000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,000880.KS,,,,no_data
tickers_core_korea,028260.KS,336500.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,000720.KS,109900.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,006360.KS,31650.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,047040.KS,16410.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,298040.KS,2832000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,357780.KS,295000.0,yf_close(5m),2026-08-07T09:00:00+09:00,
tickers_core_korea,060280.KQ,8780.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,373220.KS,360000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,353200.KQ,103800.0,yf_close(5m),2026-08-07T09:00:00+09:00,
tickers_core_korea,195870.KS,52800.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,005385.KS,197500.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,005387.KS,200500.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,005389.KS,192800.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,051915.KS,128500.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,006405.KS,207500.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,078935.KS,58900.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,003555.KS,67200.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,005945.KS,24900.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,071055.KS,147600.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,000815.KS,403500.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,010955.KS,65800.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,000885.KS,,,,no_data
tickers_core_korea,001045.KS,76000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,475150.KS,50500.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,010120.KS,201000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,103590.KS,58300.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,033100.KQ,45000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,001440.KS,27100.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,000500.KS,147700.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,062040.KS,157300.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,018260.KS,221500.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,064400.KS,72600.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,030200.KS,53300.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,032640.KS,14960.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,181710.KS,41800.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,022100.KS,20750.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,028050.KS,48100.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,375500.KS,72000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,053690.KS,17740.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,294870.KS,22650.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,007660.KS,82300.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,007810.KS,55700.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,356860.KQ,28100.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,454320.KS,41570.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,336260.KS,30550.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,036460.KS,35750.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,096770.KS,120300.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,199820.KQ,7350.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,017510.KS,7340.0,yf_close(5m),2026-08-07T09:00:00+09:00,
tickers_core_korea,009155.KS,446000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,066575.KS,65600.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,003545.KS,19960.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,003547.KS,19140.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,00680K.KS,11060.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,009835.KS,17800.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,00088K.KS,,,,no_data
tickers_core_korea,000155.KS,436000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,000157.KS,334500.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,000105.KS,66300.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,000145.KS,9490.0,yf_close(5m),2026-08-07T14:30:00+09:00,
tickers_core_korea,000087.KS,12370.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,000725.KS,51600.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,000215.KS,23000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,097955.KS,127000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,006805.KS,12210.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,03473K.KS,340000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,010950.KS,137600.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,071320.KS,64500.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,005090.KS,54000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,229640.KS,45450.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,009410.KS,1621.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,097230.KS,16700.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,009540.KS,398500.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,267250.KS,225000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,267270.KS,138100.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,042670.KS,,,,no_data
tickers_core_korea,272210.KS,70700.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,103140.KS,83600.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,005490.KS,331000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,047050.KS,58000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,306200.KS,132000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,038500.KQ,7900.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,300720.KS,14830.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,001120.KS,37800.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,227840.KS,12750.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,211270.KQ,8010.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,099320.KQ,74800.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,189300.KQ,70600.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,451760.KQ,7430.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,274090.KQ,10250.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,295310.KQ,50200.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,225190.KS,625.0,yf_close(5m),2026-08-07T09:00:00+09:00,
tickers_core_korea,066970.KQ,,,,no_data
tickers_core_korea,005070.KS,36550.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,078600.KQ,88200.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,278280.KQ,35400.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,121600.KQ,47650.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,011790.KS,81200.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,141080.KQ,113200.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,087010.KQ,181800.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,298380.KQ,86600.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,310210.KQ,147700.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,028300.KQ,37300.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,039200.KQ,34950.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,950160.KQ,17660.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,214370.KQ,66000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,011780.KS,129600.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,006650.KS,93700.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,120110.KS,58600.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,298000.KS,71100.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,004000.KS,48550.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,010130.KS,1106000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,060370.KQ,30750.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,361610.KS,14980.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,348370.KQ,24850.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,078930.KS,98900.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,018670.KS,228000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,017940.KS,87000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,443060.KS,196400.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,082740.KS,42500.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,017960.KS,23100.0,yf_close(5m),2026-08-07T15:30:00+09:00,
