# saved_at_kr,2026-08-19 12:35:55 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
macro_watch_yahoo_korea,122630.KS,97335.0,yf_close(5m),2026-08-19T12:15:00+09:00,
macro_watch_yahoo_korea,252670.KS,88.0,yf_close(5m),2026-08-19T12:15:00+09:00,
macro_watch_yahoo_korea,233740.KS,7450.0,yf_close(5m),2026-08-19T12:16:00+09:00,
macro_watch_yahoo_korea,251340.KS,2355.0,yf_close(5m),2026-08-19T12:15:00+09:00,
macro_watch_yahoo_korea,471990.KS,24440.0,yf_close(5m),2026-08-19T12:15:00+09:00,
macro_watch_yahoo_korea,364980.KS,9805.0,yf_close(5m),2026-08-19T12:15:00+09:00,
macro_watch_yahoo_korea,364970.KS,7680.0,yf_close(5m),2026-08-19T12:15:00+09:00,
macro_watch_yahoo_korea,139220.KS,7455.0,yf_close(5m),2026-08-19T12:16:00+09:00,
macro_watch_yahoo_korea,266420.KS,17795.0,yf_close(5m),2026-08-19T12:15:00+09:00,
macro_watch_yahoo_korea,305720.KS,14190.0,yf_close(5m),2026-08-19T12:15:00+09:00,
macro_watch_yahoo_korea,471460.KS,44485.0,yf_close(5m),2026-08-19T12:05:00+09:00,
macro_watch_yahoo_korea,469150.KS,55920.0,yf_close(5m),2026-08-19T12:15:00+09:00,
macro_watch_yahoo_korea,005930.KS,249000.0,yf_close(5m),2026-08-19T12:15:00+09:00,
macro_watch_yahoo_korea,000660.KS,1523000.0,yf_close(5m),2026-08-19T12:15:00+09:00,
macro_watch_yahoo_korea,012450.KS,1170000.0,yf_close(5m),2026-08-19T12:15:00+09:00,
macro_watch_yahoo_korea,042660.KS,88400.0,yf_close(5m),2026-08-19T12:15:00+09:00,
macro_watch_yahoo_korea,034020.KS,76000.0,yf_close(5m),2026-08-19T12:15:00+09:00,
macro_watch_yahoo_korea,329180.KS,474500.0,yf_close(5m),2026-08-19T12:15:00+09:00,
macro_watch_yahoo_korea,035420.KS,207000.0,yf_close(5m),2026-08-19T12:16:00+09:00,
macro_watch_yahoo_korea,015760.KS,30600.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,005930.KS,249000.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,000660.KS,1523000.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,009150.KS,1374000.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,005935.KS,174400.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,011070.KS,607000.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,042700.KS,228500.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,000990.KS,95200.0,yf_close(5m),2026-08-19T12:16:00+09:00,
tickers_core_korea,039030.KQ,436500.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,058470.KQ,69400.0,yf_close(5m),2026-08-19T12:16:00+09:00,
tickers_core_korea,089030.KQ,50500.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,222800.KQ,114700.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,240810.KQ,114000.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,403870.KQ,46900.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,066570.KS,203000.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,277810.KQ,464500.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,455900.KQ,22000.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,058610.KQ,103900.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,117730.KQ,13910.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,012450.KS,1170000.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,042660.KS,88400.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,329180.KS,474500.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,010140.KS,20550.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,034020.KS,76000.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,267260.KS,750000.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,064350.KS,136400.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,079550.KS,794000.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,047810.KS,135900.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,015760.KS,30600.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,278470.KS,390000.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,090430.KS,132400.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,192820.KS,244500.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,161890.KS,130600.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,051900.KS,303000.0,yf_close(5m),2026-08-19T12:16:00+09:00,
tickers_core_korea,003230.KS,1339000.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,097950.KS,180300.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,271560.KS,123100.0,yf_close(5m),2026-08-19T12:16:00+09:00,
tickers_core_korea,004370.KS,425500.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,282330.KS,141800.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,008770.KS,42600.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,207940.KS,1535000.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,068270.KS,194300.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,000100.KS,80200.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,326030.KS,85100.0,yf_close(5m),2026-08-19T12:16:00+09:00,
tickers_core_korea,196170.KQ,308000.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,000250.KQ,184900.0,yf_close(5m),2026-08-19T12:16:00+09:00,
tickers_core_korea,214150.KQ,33700.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,145720.KS,37650.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,005380.KS,412500.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,000270.KS,131900.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,012330.KS,503000.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,035420.KS,207000.0,yf_close(5m),2026-08-19T12:16:00+09:00,
tickers_core_korea,035720.KS,37050.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,105560.KS,162800.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,055550.KS,104100.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,086790.KS,126500.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,316140.KS,33150.0,yf_close(5m),2026-08-19T12:16:00+09:00,
tickers_core_korea,051910.KS,265000.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,006400.KS,491000.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,003670.KS,159800.0,yf_close(5m),2026-08-19T12:16:00+09:00,
tickers_core_korea,086520.KQ,88000.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,247540.KQ,110800.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,011170.KS,53500.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,009830.KS,34750.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,010060.KS,284000.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,112610.KS,45700.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,297090.KQ,3825.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,322000.KS,135400.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,307950.KS,440000.0,yf_close(5m),2026-08-19T12:16:00+09:00,
tickers_core_korea,204320.KS,52300.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,305720.KS,14190.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,305540.KS,17925.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,445290.KS,31595.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,132030.KS,24450.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,411060.KS,27405.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,006800.KS,34900.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,016360.KS,85400.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,005940.KS,26000.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,071050.KS,184300.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,024110.KS,20150.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,000810.KS,608000.0,yf_close(5m),2026-08-19T12:16:00+09:00,
tickers_core_korea,003550.KS,110900.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,034730.KS,547000.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,000880.KS,,,,no_data
tickers_core_korea,028260.KS,345000.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,000720.KS,116600.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,006360.KS,35750.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,047040.KS,17250.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,298040.KS,2929000.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,357780.KS,326500.0,yf_close(5m),2026-08-18T09:00:00+09:00,
tickers_core_korea,060280.KQ,8910.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,373220.KS,353500.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,353200.KQ,117600.0,yf_close(5m),2026-08-18T09:00:00+09:00,
tickers_core_korea,195870.KS,56400.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,005385.KS,198500.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,005387.KS,199100.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,005389.KS,193300.0,yf_close(5m),2026-08-19T12:16:00+09:00,
tickers_core_korea,051915.KS,121700.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,006405.KS,200500.0,yf_close(5m),2026-08-19T12:16:00+09:00,
tickers_core_korea,078935.KS,63900.0,yf_close(5m),2026-08-19T12:05:00+09:00,
tickers_core_korea,003555.KS,69300.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,005945.KS,24050.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,071055.KS,150900.0,yf_close(5m),2026-08-19T12:16:00+09:00,
tickers_core_korea,000815.KS,403500.0,yf_close(5m),2026-08-19T12:16:00+09:00,
tickers_core_korea,010955.KS,70200.0,yf_close(5m),2026-08-19T12:10:00+09:00,
tickers_core_korea,000885.KS,,,,no_data
tickers_core_korea,001045.KS,69800.0,yf_close(5m),2026-08-19T12:10:00+09:00,
tickers_core_korea,475150.KS,59100.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,010120.KS,203500.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,103590.KS,72000.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,033100.KQ,47250.0,yf_close(5m),2026-08-19T12:16:00+09:00,
tickers_core_korea,001440.KS,28450.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,000500.KS,160300.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,062040.KS,177800.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,018260.KS,225000.0,yf_close(5m),2026-08-19T12:16:00+09:00,
tickers_core_korea,064400.KS,71200.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,030200.KS,52400.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,032640.KS,14630.0,yf_close(5m),2026-08-19T12:16:00+09:00,
tickers_core_korea,181710.KS,73800.0,yf_close(5m),2026-08-19T12:00:00+09:00,
tickers_core_korea,022100.KS,19930.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,028050.KS,48900.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,375500.KS,72800.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,053690.KS,17570.0,yf_close(5m),2026-08-19T12:16:00+09:00,
tickers_core_korea,294870.KS,22200.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,007660.KS,106900.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,007810.KS,63300.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,356860.KQ,35350.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,454320.KS,41570.0,yf_close(5m),2026-08-19T12:00:00+09:00,
tickers_core_korea,336260.KS,39300.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,036460.KS,36100.0,yf_close(5m),2026-08-19T12:16:00+09:00,
tickers_core_korea,096770.KS,130500.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,199820.KQ,7480.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,017510.KS,7590.0,yf_close(5m),2026-08-18T09:00:00+09:00,
tickers_core_korea,009155.KS,488500.0,yf_close(5m),2026-08-19T12:16:00+09:00,
tickers_core_korea,066575.KS,71000.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,003545.KS,20100.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,003547.KS,19520.0,yf_close(5m),2026-08-19T12:10:00+09:00,
tickers_core_korea,00680K.KS,11280.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,009835.KS,18330.0,yf_close(5m),2026-08-19T12:05:00+09:00,
tickers_core_korea,00088K.KS,,,,no_data
tickers_core_korea,000155.KS,410500.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,000157.KS,341500.0,yf_close(5m),2026-08-19T12:00:00+09:00,
tickers_core_korea,000105.KS,66800.0,yf_close(5m),2026-08-19T12:16:00+09:00,
tickers_core_korea,000145.KS,9650.0,yf_close(5m),2026-08-19T12:00:00+09:00,
tickers_core_korea,000087.KS,12450.0,yf_close(5m),2026-08-19T12:00:00+09:00,
tickers_core_korea,000725.KS,53100.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,000215.KS,23400.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,097955.KS,123200.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,006805.KS,12220.0,yf_close(5m),2026-08-19T12:10:00+09:00,
tickers_core_korea,03473K.KS,357000.0,yf_close(5m),2026-08-19T12:05:00+09:00,
tickers_core_korea,010950.KS,152700.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,071320.KS,72200.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,005090.KS,62800.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,229640.KS,47600.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,009410.KS,1607.0,yf_close(5m),2026-08-19T12:16:00+09:00,
tickers_core_korea,097230.KS,17100.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,009540.KS,362500.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,267250.KS,227000.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,267270.KS,127600.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,042670.KS,,,,no_data
tickers_core_korea,272210.KS,76000.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,103140.KS,78900.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,005490.KS,317000.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,047050.KS,50900.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,306200.KS,134500.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,038500.KQ,7480.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,300720.KS,15140.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,001120.KS,38450.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,227840.KS,13020.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,211270.KQ,8140.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,099320.KQ,78200.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,189300.KQ,70200.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,451760.KQ,7680.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,274090.KQ,11020.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,295310.KQ,48000.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,225190.KS,1127.0,yf_close(5m),2026-08-18T09:00:00+09:00,
tickers_core_korea,066970.KQ,,,,no_data
tickers_core_korea,005070.KS,39600.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,078600.KQ,88800.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,278280.KQ,35850.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,121600.KQ,49450.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,011790.KS,84200.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,141080.KQ,106200.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,087010.KQ,189700.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,298380.KQ,81500.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,310210.KQ,177400.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,028300.KQ,43050.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,039200.KQ,38350.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,950160.KQ,26550.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,214370.KQ,55200.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,011780.KS,123100.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,006650.KS,83100.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,120110.KS,54700.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,298000.KS,74400.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,004000.KS,45200.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,010130.KS,1143000.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,060370.KQ,31350.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,361610.KS,14230.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,348370.KQ,21600.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,078930.KS,118800.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,018670.KS,240000.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,017940.KS,93500.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,443060.KS,207500.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,082740.KS,46250.0,yf_close(5m),2026-08-19T12:15:00+09:00,
tickers_core_korea,017960.KS,24000.0,yf_close(5m),2026-08-19T12:15:00+09:00,
