# saved_at_kr,2026-06-16 08:54:44 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
tickers_core_korea,010060.KS,283000.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,112610.KS,43750.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,297090.KQ,4515.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,322000.KS,158100.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,307950.KS,746000.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,204320.KS,70600.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,305720.KS,18245.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,305540.KS,22490.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,445290.KS,41550.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,132030.KS,24315.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,411060.KS,29030.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,006800.KS,51600.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,016360.KS,122500.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,005940.KS,32700.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,071050.KS,251500.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,024110.KS,22400.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,000810.KS,676000.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,003550.KS,118400.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,034730.KS,646000.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,000880.KS,120200.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,028260.KS,495000.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,000720.KS,145000.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,006360.KS,30250.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,047040.KS,22900.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,298040.KS,3752000.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,357780.KS,427000.0,yf_close(5m),2026-06-15T09:00:00+09:00,
tickers_core_korea,060280.KQ,10870.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,373220.KS,420500.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,353200.KQ,167700.0,yf_close(5m),2026-06-15T09:00:00+09:00,
tickers_core_korea,195870.KS,85500.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,005385.KS,256500.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,005387.KS,257000.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,005389.KS,244500.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,051915.KS,162400.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,006405.KS,252500.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,078935.KS,54500.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,003555.KS,71700.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,005945.KS,25150.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,071055.KS,169000.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,000815.KS,424000.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,010955.KS,56400.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,000885.KS,,,,no_data
tickers_core_korea,001045.KS,73100.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,475150.KS,48850.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,010120.KS,257500.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,103590.KS,88000.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,033100.KQ,55800.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,001440.KS,39950.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,000500.KS,252000.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,062040.KS,251000.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,018260.KS,239500.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,064400.KS,96600.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,030200.KS,55400.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,032640.KS,15800.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,181710.KS,38850.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,022100.KS,28650.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,028050.KS,52100.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,375500.KS,79000.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,053690.KS,20700.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,294870.KS,20400.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,007660.KS,118900.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,007810.KS,136800.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,356860.KQ,101400.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,454320.KS,52035.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,336260.KS,77700.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,036460.KS,37000.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,096770.KS,112700.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,199820.KQ,10120.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,017510.KS,8930.0,yf_close(5m),2026-06-15T09:00:00+09:00,
tickers_core_korea,009155.KS,627000.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,066575.KS,87100.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,003545.KS,20600.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,003547.KS,19940.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,00680K.KS,14080.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,009835.KS,20700.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,00088K.KS,41050.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,000155.KS,564000.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,000157.KS,438500.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,000105.KS,66200.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,000145.KS,9770.0,yf_close(5m),2026-06-15T12:00:00+09:00,
tickers_core_korea,000087.KS,12940.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,000725.KS,57900.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,000215.KS,24500.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,097955.KS,125500.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,006805.KS,15310.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,03473K.KS,416500.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,010950.KS,113700.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,071320.KS,73600.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,005090.KS,56300.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,229640.KS,67900.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,009410.KS,1829.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,097230.KS,23300.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,009540.KS,422000.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,267250.KS,268000.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,267270.KS,154500.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,042670.KS,,,,no_data
tickers_core_korea,272210.KS,99500.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,103140.KS,75500.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,005490.KS,395000.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,047050.KS,59900.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,306200.KS,146800.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,038500.KQ,11340.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,300720.KS,14700.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,001120.KS,40900.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,227840.KS,12120.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,211270.KQ,12000.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,099320.KQ,108000.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,189300.KQ,98300.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,451760.KQ,12470.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,274090.KQ,18100.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,295310.KQ,93000.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,225190.KS,1307.0,yf_close(5m),2026-06-15T09:00:00+09:00,
tickers_core_korea,066970.KQ,,,,no_data
tickers_core_korea,005070.KS,48200.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,078600.KQ,122500.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,278280.KQ,43800.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,121600.KQ,63000.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,011790.KS,143100.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,141080.KQ,132800.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,087010.KQ,231500.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,298380.KQ,95900.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,310210.KQ,197500.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,028300.KQ,45500.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,039200.KQ,39250.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,950160.KQ,104800.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,214370.KQ,76100.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,011780.KS,134700.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,006650.KS,141500.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,120110.KS,72300.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,298000.KS,55000.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,004000.KS,49550.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,010130.KS,1253000.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,060370.KQ,31200.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,361610.KS,19180.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,348370.KQ,37600.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,078930.KS,75600.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,018670.KS,230500.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,017940.KS,88500.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,443060.KS,255000.0,yf_close(5m),2026-06-15T15:30:00+09:00,
tickers_core_korea,082740.KS,59300.0,yf_close(5m),2026-06-15T15:30:00+09:00,
