ticker,name,market,asset_type,sector,industry,source
005385.KS,현대차우,,PREFERRED,분류 미확인,업종 미확인,existing
005387.KS,현대차2우B,,PREFERRED,분류 미확인,업종 미확인,existing
005389.KS,현대차3우B,,PREFERRED,분류 미확인,업종 미확인,existing
005870.KS,휴니드,,STOCK,분류 미확인,업종 미확인,existing
007390.KQ,네이처셀,,STOCK,분류 미확인,업종 미확인,existing
009420.KS,한올바이오파마,,STOCK,분류 미확인,업종 미확인,existing
011200.KS,HMM,,STOCK,분류 미확인,업종 미확인,existing
011210.KS,현대위아,,STOCK,분류 미확인,업종 미확인,existing
012450.KS,한화에어로스페이스,KOSPI,STOCK,Industrials,Defense / Aerospace,builtin
017960.KS,한국카본,,STOCK,분류 미확인,업종 미확인,existing
018260.KS,삼성에스디에스,,STOCK,분류 미확인,업종 미확인,existing
023160.KQ,태광,,STOCK,분류 미확인,업종 미확인,existing
038500.KQ,삼표시멘트,,STOCK,분류 미확인,업종 미확인,existing
053690.KS,한미글로벌,,STOCK,분류 미확인,업종 미확인,existing
055550.KS,신한지주,,STOCK,분류 미확인,업종 미확인,existing
064400.KS,LG씨엔에스,,STOCK,분류 미확인,업종 미확인,existing
068270.KS,셀트리온,,STOCK,분류 미확인,업종 미확인,existing
081580.KQ,성우전자,,PREFERRED,분류 미확인,업종 미확인,existing
086280.KS,현대글로비스,,STOCK,분류 미확인,업종 미확인,existing
090430.KS,아모레퍼시픽,,STOCK,분류 미확인,업종 미확인,existing
096530.KQ,씨젠,,STOCK,분류 미확인,업종 미확인,existing
097955.KS,CJ제일제당 우,,PREFERRED,분류 미확인,업종 미확인,existing
100590.KS,머큐리,,STOCK,분류 미확인,업종 미확인,existing
137310.KS,에스디바이오센서,,STOCK,분류 미확인,업종 미확인,existing
140410.KQ,메지온,,STOCK,분류 미확인,업종 미확인,existing
142280.KQ,녹십자엠에스,,STOCK,분류 미확인,업종 미확인,existing
144510.KQ,지씨셀,,STOCK,분류 미확인,업종 미확인,existing
145020.KQ,휴젤,,STOCK,분류 미확인,업종 미확인,existing
196170.KQ,알테오젠,,STOCK,분류 미확인,업종 미확인,existing
204270.KQ,제이앤티씨,,STOCK,분류 미확인,업종 미확인,existing
214370.KQ,케어젠,,STOCK,분류 미확인,업종 미확인,existing
230360.KQ,에코마케팅,KOSDAQ,STOCK,Communication Services,Advertising / Marketing,builtin
253840.KQ,수젠텍,,STOCK,분류 미확인,업종 미확인,existing
272290.KQ,이녹스첨단소재,,STOCK,분류 미확인,업종 미확인,existing
273060.KQ,와이즈버즈,,STOCK,분류 미확인,업종 미확인,existing
285130.KS,SK케미칼,,STOCK,분류 미확인,업종 미확인,existing
300720.KS,한일시멘트,,STOCK,분류 미확인,업종 미확인,existing
375500.KS,DL이앤씨,,STOCK,분류 미확인,업종 미확인,existing
475150.KS,SK이터닉스,,STOCK,분류 미확인,업종 미확인,existing
000070.KS,삼양홀딩스,,STOCK,분류 미확인,업종 미확인,existing
000087.KS,하이트진로2우B,,PREFERRED,분류 미확인,업종 미확인,existing
000210.KS,DL,,STOCK,분류 미확인,업종 미확인,existing
000240.KS,한국앤컴퍼니,,STOCK,분류 미확인,업종 미확인,existing
000720.KS,현대건설,,STOCK,분류 미확인,업종 미확인,existing
000810.KS,삼성화재,,STOCK,분류 미확인,업종 미확인,existing
002240.KS,고려제강,,STOCK,분류 미확인,업종 미확인,existing
002320.KS,한진,,STOCK,분류 미확인,업종 미확인,existing
002960.KS,한국쉘석유,,STOCK,분류 미확인,업종 미확인,existing
003000.KS,부광약품,,STOCK,분류 미확인,업종 미확인,existing
003090.KS,대웅,,STOCK,분류 미확인,업종 미확인,existing
005250.KS,녹십자홀딩스,,STOCK,분류 미확인,업종 미확인,existing
005830.KS,DB손해보험,,STOCK,분류 미확인,업종 미확인,existing
006040.KS,동원산업,,STOCK,분류 미확인,업종 미확인,existing
009240.KS,한샘,,STOCK,분류 미확인,업종 미확인,existing
010100.KS,한국무브넥스,,STOCK,분류 미확인,업종 미확인,existing
010130.KS,고려아연,,STOCK,분류 미확인,업종 미확인,existing
015760.KS,한국전력,,STOCK,분류 미확인,업종 미확인,existing
028050.KS,삼성E&A,,STOCK,분류 미확인,업종 미확인,existing
028260.KS,삼성물산,,STOCK,분류 미확인,업종 미확인,existing
030000.KS,제일기획,,STOCK,분류 미확인,업종 미확인,existing
030200.KS,KT,,STOCK,분류 미확인,업종 미확인,existing
032640.KS,LG유플러스,,STOCK,분류 미확인,업종 미확인,existing
035420.KS,NAVER,,STOCK,분류 미확인,업종 미확인,existing
035720.KS,카카오,,STOCK,분류 미확인,업종 미확인,existing
035760.KQ,CJ ENM,,STOCK,분류 미확인,업종 미확인,existing
035900.KQ,JYP Ent.,,STOCK,분류 미확인,업종 미확인,existing
039130.KQ,하나투어,,STOCK,분류 미확인,업종 미확인,existing
039200.KQ,오스코텍,,STOCK,분류 미확인,업종 미확인,existing
039490.KS,키움증권,,STOCK,분류 미확인,업종 미확인,existing
041190.KQ,우리기술투자,,PREFERRED,분류 미확인,업종 미확인,existing
047810.KS,한국항공우주,,PREFERRED,분류 미확인,업종 미확인,existing
049950.KQ,미래컴퍼니,,STOCK,분류 미확인,업종 미확인,existing
053030.KQ,바이넥스,,STOCK,분류 미확인,업종 미확인,existing
065350.KQ,신성델타테크,,STOCK,분류 미확인,업종 미확인,existing
068760.KQ,셀트리온제약,,STOCK,분류 미확인,업종 미확인,existing
069080.KQ,웹젠,,STOCK,분류 미확인,업종 미확인,existing
069260.KS,TKG휴켐스,,STOCK,분류 미확인,업종 미확인,existing
071320.KS,지역난방공사,,STOCK,분류 미확인,업종 미확인,existing
078130.KQ,국일제지,,STOCK,분류 미확인,업종 미확인,existing
080160.KQ,모두투어,,STOCK,분류 미확인,업종 미확인,existing
086900.KQ,메디톡스,,STOCK,분류 미확인,업종 미확인,existing
087010.KQ,펩트론,,STOCK,분류 미확인,업종 미확인,existing
087010.KS,펩트론,,STOCK,분류 미확인,업종 미확인,existing
089590.KS,제주항공,,STOCK,분류 미확인,업종 미확인,existing
091810.KS,트리니티항공,,STOCK,분류 미확인,업종 미확인,existing
096240.KQ,크레버스,,STOCK,분류 미확인,업종 미확인,existing
099320.KQ,쎄트렉아이,,STOCK,분류 미확인,업종 미확인,existing
103140.KS,풍산,,STOCK,분류 미확인,업종 미확인,existing
110790.KQ,크리스에프앤씨,,STOCK,분류 미확인,업종 미확인,existing
119610.KQ,인터로조,,STOCK,분류 미확인,업종 미확인,existing
120110.KS,코오롱인더,,STOCK,분류 미확인,업종 미확인,existing
122870.KQ,와이지엔터테인먼트,,STOCK,분류 미확인,업종 미확인,existing
138930.KS,BNK금융지주,,ETF,ETF,BNK금융지주,existing
180640.KS,한진칼,,STOCK,분류 미확인,업종 미확인,existing
187660.KQ,페니트리움바이오,,STOCK,분류 미확인,업종 미확인,existing
200130.KQ,콜마비앤에이치,,STOCK,분류 미확인,업종 미확인,existing
205470.KQ,휴마시스,,STOCK,분류 미확인,업종 미확인,existing
215000.KQ,골프존,,STOCK,분류 미확인,업종 미확인,existing
253450.KQ,스튜디오드래곤,,STOCK,분류 미확인,업종 미확인,existing
263720.KQ,디앤씨미디어,,STOCK,분류 미확인,업종 미확인,existing
267320.KQ,나인테크,,STOCK,분류 미확인,업종 미확인,existing
272210.KQ,한화시스템,,STOCK,분류 미확인,업종 미확인,existing
272210.KS,한화시스템,,STOCK,분류 미확인,업종 미확인,existing
278470.KS,에이피알,,STOCK,분류 미확인,업종 미확인,existing
302440.KS,SK바이오사이언스,,STOCK,분류 미확인,업종 미확인,existing
310210.KQ,보로노이,,STOCK,분류 미확인,업종 미확인,existing
316140.KS,우리금융지주,,PREFERRED,분류 미확인,업종 미확인,existing
326030.KS,SK바이오팜,,STOCK,분류 미확인,업종 미확인,existing
348370.KQ,엔켐,,STOCK,분류 미확인,업종 미확인,existing
352820.KS,하이브,,STOCK,분류 미확인,업종 미확인,existing
000020.KS,동화약품,,STOCK,분류 미확인,업종 미확인,existing
004540.KQ,깨끗한나라,,STOCK,분류 미확인,업종 미확인,existing
004650.KQ,창해에탄올,,STOCK,분류 미확인,업종 미확인,existing
007310.KS,오뚜기,,STOCK,분류 미확인,업종 미확인,existing
021240.KS,코웨이,,STOCK,분류 미확인,업종 미확인,existing
067630.KQ,HLB생명과학,,STOCK,분류 미확인,업종 미확인,existing
084850.KQ,아이티엠반도체,,STOCK,분류 미확인,업종 미확인,existing
094850.KQ,참좋은여행,,STOCK,분류 미확인,업종 미확인,existing
111770.KS,영원무역,,STOCK,분류 미확인,업종 미확인,existing
112040.KQ,위메이드,,STOCK,분류 미확인,업종 미확인,existing
114090.KS,GKL,,STOCK,분류 미확인,업종 미확인,existing
298690.KS,에어부산,,STOCK,분류 미확인,업종 미확인,existing
348340.KQ,뉴로메카,,STOCK,분류 미확인,업종 미확인,existing
361610.KS,SK아이이테크놀로지,,STOCK,분류 미확인,업종 미확인,existing
000040.KS,KR모터스,,STOCK,분류 미확인,업종 미확인,existing
000050.KS,경방,,STOCK,분류 미확인,업종 미확인,existing
000080.KS,하이트진로,,STOCK,분류 미확인,업종 미확인,existing
000120.KS,CJ대한통운,,STOCK,분류 미확인,업종 미확인,existing
000140.KS,하이트진로홀딩스,,STOCK,분류 미확인,업종 미확인,existing
000250.KQ,삼천당제약,,STOCK,분류 미확인,업종 미확인,existing
000815.KS,삼성화재우,,PREFERRED,분류 미확인,업종 미확인,existing
000880.KS,한화,,STOCK,분류 미확인,업종 미확인,existing
001060.KS,JW중외제약,,STOCK,분류 미확인,업종 미확인,existing
001250.KS,GS글로벌,,STOCK,분류 미확인,업종 미확인,existing
001940.KS,KISCO홀딩스,,STOCK,분류 미확인,업종 미확인,existing
002350.KS,넥센타이어,,STOCK,분류 미확인,업종 미확인,existing
003550.KS,LG,,STOCK,분류 미확인,업종 미확인,existing
003555.KS,LG우,,PREFERRED,분류 미확인,업종 미확인,existing
003920.KS,남양유업,,STOCK,분류 미확인,업종 미확인,existing
004270.KS,남성,,STOCK,분류 미확인,업종 미확인,existing
004370.KS,농심,KOSPI,STOCK,Consumer Staples,Food / Noodles,builtin
004710.KS,한솔테크닉스,,STOCK,분류 미확인,업종 미확인,existing
005940.KS,NH투자증권,,STOCK,분류 미확인,업종 미확인,existing
009830.KS,한화솔루션,,STOCK,분류 미확인,업종 미확인,existing
009835.KS,한화솔루션우,,PREFERRED,분류 미확인,업종 미확인,existing
010060.KS,OCI홀딩스,,STOCK,분류 미확인,업종 미확인,existing
010140.KS,삼성중공업,,STOCK,분류 미확인,업종 미확인,existing
010780.KS,아이에스동서,,STOCK,분류 미확인,업종 미확인,existing
011170.KS,롯데케미칼,,STOCK,분류 미확인,업종 미확인,existing
011560.KQ,세보엠이씨,,STOCK,분류 미확인,업종 미확인,existing
011790.KS,SKC,,STOCK,분류 미확인,업종 미확인,existing
017940.KS,E1,,STOCK,분류 미확인,업종 미확인,existing
018880.KS,한온시스템,,STOCK,분류 미확인,업종 미확인,naver
022100.KS,포스코DX,,STOCK,분류 미확인,업종 미확인,existing
024110.KS,기업은행,,STOCK,분류 미확인,업종 미확인,existing
031980.KQ,피에스케이홀딩스,,STOCK,분류 미확인,업종 미확인,existing
033640.KQ,네패스,,STOCK,분류 미확인,업종 미확인,existing
035600.KQ,KG이니시스,,STOCK,분류 미확인,업종 미확인,existing
036830.KQ,솔브레인홀딩스,,STOCK,분류 미확인,업종 미확인,existing
036930.KQ,주성엔지니어링,,STOCK,분류 미확인,업종 미확인,existing
040420.KQ,정상제이엘에스,,STOCK,분류 미확인,업종 미확인,existing
042660.KS,한화오션,,STOCK,분류 미확인,업종 미확인,existing
047040.KS,대우건설,,PREFERRED,분류 미확인,업종 미확인,existing
056190.KQ,에스에프에이,,STOCK,분류 미확인,업종 미확인,existing
058610.KQ,에스피지,,STOCK,분류 미확인,업종 미확인,existing
060250.KQ,NHN KCP,,STOCK,분류 미확인,업종 미확인,existing
065660.KQ,안트로젠,,STOCK,분류 미확인,업종 미확인,existing
066570.KS,LG전자,,STOCK,분류 미확인,업종 미확인,existing
066575.KS,LG전자우,,PREFERRED,분류 미확인,업종 미확인,existing
066970.KS,엘앤에프,,STOCK,분류 미확인,업종 미확인,naver
073240.KS,금호타이어,,STOCK,분류 미확인,업종 미확인,existing
086390.KQ,유니테스트,,STOCK,분류 미확인,업종 미확인,existing
088390.KQ,이녹스,,STOCK,분류 미확인,업종 미확인,existing
089970.KQ,브이엠,,STOCK,분류 미확인,업종 미확인,existing
091700.KQ,파트론,,STOCK,분류 미확인,업종 미확인,existing
097950.KS,CJ제일제당,KOSPI,STOCK,Consumer Staples,Food processing,builtin
105840.KS,우진,,PREFERRED,분류 미확인,업종 미확인,existing
117730.KQ,티로보틱스,,STOCK,분류 미확인,업종 미확인,existing
119850.KQ,지엔씨에너지,,STOCK,분류 미확인,업종 미확인,existing
122450.KQ,KX,,STOCK,분류 미확인,업종 미확인,existing
128940.KS,한미약품,,STOCK,분류 미확인,업종 미확인,existing
132030.KS,KODEX 골드선물(H),,ETF,ETF,KODEX 골드선물(H),existing
139480.KS,이마트,,STOCK,분류 미확인,업종 미확인,existing
141080.KQ,리가켐바이오,,STOCK,분류 미확인,업종 미확인,existing
145720.KS,덴티움,,STOCK,분류 미확인,업종 미확인,existing
174900.KQ,앱클론,,STOCK,분류 미확인,업종 미확인,existing
175330.KS,JB금융지주,,STOCK,분류 미확인,업종 미확인,existing
185750.KS,종근당,,STOCK,분류 미확인,업종 미확인,existing
187420.KQ,HLB제넥스,,STOCK,분류 미확인,업종 미확인,existing
192820.KS,코스맥스,,STOCK,분류 미확인,업종 미확인,existing
195870.KS,해성디에스,,STOCK,분류 미확인,업종 미확인,existing
204320.KS,HL만도,,STOCK,분류 미확인,업종 미확인,existing
233160.KS,TIGER 코스닥150 레버리지,,ETF,ETF,TIGER 코스닥150 레버리지,existing
233740.KS,KODEX 코스닥150레버리지,,ETF,ETF,KODEX 코스닥150레버리지,existing
241560.KQ,두산밥캣,,STOCK,분류 미확인,업종 미확인,existing
241560.KS,두산밥캣,,STOCK,분류 미확인,업종 미확인,existing
267250.KS,HD현대,,STOCK,분류 미확인,업종 미확인,existing
271560.KS,오리온,,STOCK,분류 미확인,업종 미확인,existing
277810.KQ,레인보우로보틱스,,PREFERRED,분류 미확인,업종 미확인,existing
290650.KQ,엘앤씨바이오,,STOCK,분류 미확인,업종 미확인,existing
373220.KS,LG에너지솔루션,,STOCK,분류 미확인,업종 미확인,existing
388720.KQ,유일로보틱스,,STOCK,분류 미확인,업종 미확인,existing
393890.KQ,더블유씨피,,STOCK,분류 미확인,업종 미확인,existing
411060.KS,ACE KRX금현물,,ETF,ETF,ACE KRX금현물,existing
445290.KS,KODEX 로봇액티브,,ETF,ETF,KODEX 로봇액티브,existing
450080.KS,에코프로머티,,STOCK,분류 미확인,업종 미확인,naver
000100.KS,유한양행,,STOCK,분류 미확인,업종 미확인,existing
000105.KS,유한양행우,,PREFERRED,분류 미확인,업종 미확인,existing
001520.KS,동양,,STOCK,분류 미확인,업종 미확인,existing
001680.KS,대상,,STOCK,분류 미확인,업종 미확인,existing
003520.KS,영진약품,,STOCK,분류 미확인,업종 미확인,existing
003620.KS,KG모빌리티,,STOCK,분류 미확인,업종 미확인,existing
005180.KS,빙그레,,STOCK,분류 미확인,업종 미확인,existing
006120.KS,SK디스커버리,,STOCK,분류 미확인,업종 미확인,existing
006220.KQ,제주은행,,STOCK,분류 미확인,업종 미확인,existing
006280.KS,녹십자,,STOCK,분류 미확인,업종 미확인,existing
006360.KS,GS건설,,STOCK,분류 미확인,업종 미확인,existing
008930.KS,한미사이언스,,STOCK,분류 미확인,업종 미확인,existing
012750.KS,에스원,,STOCK,분류 미확인,업종 미확인,existing
020560.KS,아시아나항공,,STOCK,분류 미확인,업종 미확인,existing
029780.KS,삼성카드,,STOCK,분류 미확인,업종 미확인,existing
031510.KQ,오스템,,STOCK,분류 미확인,업종 미확인,existing
039030.KQ,이오테크닉스,,STOCK,분류 미확인,업종 미확인,existing
042000.KQ,카페24,,STOCK,분류 미확인,업종 미확인,existing
048530.KQ,인트론바이오,,STOCK,분류 미확인,업종 미확인,existing
064350.KS,현대로템,,STOCK,분류 미확인,업종 미확인,existing
064550.KQ,바이오니아,,STOCK,분류 미확인,업종 미확인,existing
069620.KS,대웅제약,,STOCK,분류 미확인,업종 미확인,existing
069960.KS,현대백화점,,STOCK,분류 미확인,업종 미확인,existing
081660.KS,미스토홀딩스,,STOCK,분류 미확인,업종 미확인,existing
082270.KQ,젬백스,,STOCK,분류 미확인,업종 미확인,existing
083790.KQ,CG인바이츠,,STOCK,분류 미확인,업종 미확인,existing
095660.KQ,네오위즈,,STOCK,분류 미확인,업종 미확인,existing
108230.KQ,톱텍,,STOCK,분류 미확인,업종 미확인,existing
138040.KS,메리츠금융지주,,STOCK,분류 미확인,업종 미확인,existing
145990.KS,삼양사,,STOCK,분류 미확인,업종 미확인,existing
160550.KQ,NEW,,STOCK,분류 미확인,업종 미확인,existing
185490.KQ,아이진,,STOCK,분류 미확인,업종 미확인,existing
207940.KS,삼성바이오로직스,,STOCK,분류 미확인,업종 미확인,existing
222810.KQ,주요뉴스,,STOCK,분류 미확인,업종 미확인,existing
235980.KQ,메드팩토,,STOCK,분류 미확인,업종 미확인,existing
251270.KQ,넷마블,,STOCK,분류 미확인,업종 미확인,existing
251340.KS,KODEX 코스닥150선물인버스,KOSPI,ETF,ETF,KOSDAQ150 inverse ETF,existing
252670.KS,KODEX 200선물인버스2X,,ETF,ETF,KODEX 200선물인버스2X,existing
272450.KS,진에어,,STOCK,분류 미확인,업종 미확인,existing
293490.KQ,카카오게임즈,,STOCK,분류 미확인,업종 미확인,existing
298380.KQ,에이비엘바이오,,STOCK,분류 미확인,업종 미확인,existing
347850.KQ,디앤디파마텍,,STOCK,분류 미확인,업종 미확인,existing
009540.KS,HD한국조선해양,,STOCK,분류 미확인,업종 미확인,existing
033500.KQ,동성화인텍,,STOCK,분류 미확인,업종 미확인,existing
108320.KS,LX세미콘,,STOCK,분류 미확인,업종 미확인,existing
139130.KS,iM금융지주,,STOCK,분류 미확인,업종 미확인,existing
161890.KS,한국콜마,,STOCK,분류 미확인,업종 미확인,existing
190510.KQ,나무가,,STOCK,분류 미확인,업종 미확인,existing
455900.KQ,엔젤로보틱스,,STOCK,분류 미확인,업종 미확인,existing
000150.KS,두산,KOSPI,STOCK,Industrials,Holding company / Energy equipment,builtin
000155.KS,두산우,KOSPI,PREFERRED,Industrials,Holding company preferred,builtin
000660.KS,SK하이닉스,KOSPI,STOCK,Information Technology,Semiconductors / Memory,builtin
001045.KS,CJ우,,PREFERRED,분류 미확인,업종 미확인,existing
003670.KS,포스코퓨처엠,KOSPI,STOCK,Materials,Battery materials / Cathode,builtin
005490.KS,POSCO홀딩스,KOSPI,STOCK,Materials,Steel / Holding company,builtin
005930.KS,삼성전자,KOSPI,STOCK,Information Technology,Semiconductors / Electronics,builtin
005935.KS,삼성전자우,KOSPI,PREFERRED,Information Technology,Semiconductors / Electronics preferred,builtin
