ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score,name,asset_type,sector,industry,source
022100.KS,34550.0,0.0,63.08,35300.0,32470.0,33069.0,28835.25,-2.12,6.41,4.48,19.82,UP,UP,True,45600.0,28900.0,31.98,41950.0,False,False,True,C,9.0,포스코DX,STOCK,Information Technology,IT services / Smart factory,keyword
025900.KQ,12200.0,0.0,62.21,12114.0,10879.0,10676.2,9707.75,0.71,12.14,14.27,25.67,UP,UP,True,12980.0,7850.0,6.39,12980.0,False,False,False,C,9.0,동화기업,STOCK,Materials,Battery materials / Wood materials,fallback_other
028670.KS,5620.0,0.0,64.35,5620.0,5283.38,5303.5,4387.68,0.0,6.37,5.97,28.09,FLAT,UP,True,6600.0,4650.0,17.44,6600.0,False,False,True,C,9.0,팬오션,STOCK,Industrials,Shipping / Marine transportation,keyword
031430.KS,14300.0,0.0,64.02,14760.0,13052.75,12935.8,11428.45,-3.12,9.56,10.55,25.13,UP,UP,True,14750.0,11700.0,3.15,15620.0,False,False,False,C,9.0,신세계인터내셔날,STOCK,Consumer Discretionary,Fashion / Retail,fallback_other
032500.KQ,30750.0,0.0,55.96,30265.0,28627.0,26516.6,17621.1,1.6,7.42,15.97,74.51,UP,UP,True,35150.0,24300.0,14.31,35150.0,False,False,False,C,9.0,케이엠더블유,STOCK,Information Technology,Telecom equipment,fallback_other
035600.KQ,11330.0,0.0,63.41,11412.0,10760.75,10829.6,10689.8,-0.72,5.29,4.62,5.99,DN,UP,True,11970.0,10000.0,5.65,12280.0,False,False,True,C,9.0,KG이니시스,STOCK,Information Technology,Payment / Fintech,fallback_other
041960.KQ,9320.0,0.0,58.99,9672.0,8809.0,8778.2,7070.05,-3.64,5.8,6.17,31.82,DN,UP,True,10790.0,7630.0,15.77,10790.0,False,False,False,C,9.0,코미팜,STOCK,Healthcare,Biotech / Pharmaceuticals,fallback_other
051600.KS,59900.0,0.0,56.88,62240.0,59862.5,59592.0,54233.25,-3.76,0.06,0.52,10.45,UP,UP,True,69000.0,54800.0,15.19,69000.0,False,False,True,C,9.0,한전KPS,STOCK,Industrials,Power plant maintenance,fallback_other
052690.KS,182000.0,0.0,57.81,187770.0,172427.5,169488.0,118202.75,-3.07,5.55,7.38,53.97,UP,UP,True,198000.0,145600.0,8.79,198000.0,False,False,False,C,9.0,한전기술,STOCK,Industrials,Electrical equipment,keyword_rule
058470.KQ,116700.0,0.0,56.0,117650.0,112147.5,111368.0,72604.0,-0.81,4.06,4.79,60.73,UP,DN,True,129000.0,94200.0,10.54,129000.0,False,False,False,C,9.0,리노공업,STOCK,Information Technology,Semiconductor equipment / Components,keyword
078930.KS,76900.0,0.0,58.22,76920.0,69785.0,69578.0,57545.5,-0.03,10.2,10.52,33.63,UP,UP,True,81000.0,60700.0,5.33,84000.0,False,False,False,C,9.0,GS,STOCK,Holding Company,Holding company,fallback_other
078935.KS,57500.0,0.0,61.9,57050.0,54867.5,55234.0,48902.5,0.79,4.8,4.1,17.58,UP,UP,True,63500.0,51500.0,10.43,63500.0,False,False,True,C,9.0,GS우,PREFERRED,Preferred Stock,Preferred / Special share,preferred_rule
079550.KS,979000.0,0.0,54.82,963800.0,826200.0,785050.0,561400.0,1.58,18.49,24.71,74.39,UP,UP,True,1118000.0,604000.0,14.2,1118000.0,False,False,False,C,9.0,LIG디펜스앤에어로스페이스,STOCK,Industrials,Defense / Aerospace,keyword
084370.KQ,138700.0,0.0,61.63,135100.0,127767.5,128648.0,87003.25,2.66,8.56,7.81,59.42,UP,DN,True,153200.0,105600.0,10.45,153200.0,False,False,False,C,9.0,유진테크,STOCK,Information Technology,Semiconductor equipment,keyword_rule
086790.KS,125500.0,0.0,62.98,124480.0,116092.5,116532.0,98603.0,0.82,8.1,7.7,27.28,UP,UP,True,133700.0,103200.0,6.53,133700.0,False,False,False,C,9.0,하나금융지주,STOCK,Financial Services,Financial services,keyword_rule
095610.KQ,89700.0,0.0,59.13,88330.0,74077.5,73426.0,49728.75,1.55,21.09,22.16,80.38,DN,UP,True,95000.0,53700.0,5.91,95000.0,False,False,False,C,9.0,테스,STOCK,Information Technology,Semiconductor equipment,fallback_other
097230.KS,27850.0,0.0,50.56,30110.0,26792.5,26212.8,22665.7,-7.51,3.95,6.25,22.87,UP,UP,True,33800.0,21500.0,21.36,33800.0,False,False,False,C,9.0,HJ중공업,STOCK,Industrials,Heavy industry,fallback_other
105560.KS,158900.0,0.0,57.65,158720.0,153575.0,154012.0,130459.5,0.11,3.47,3.17,21.8,DN,UP,True,166500.0,141400.0,4.78,172500.0,False,False,False,C,9.0,KB금융,STOCK,Financial Services,Financial services,keyword_rule
112610.KS,66900.0,0.0,58.08,70250.0,64635.0,61696.0,48151.75,-4.77,3.5,8.43,38.94,UP,UP,True,79400.0,41800.0,18.68,79400.0,False,False,False,C,9.0,씨에스윈드,STOCK,Energy,Wind power equipment,fallback_other
119850.KQ,36750.0,0.0,64.49,35740.0,34140.0,34747.0,34215.25,2.83,7.64,5.76,7.41,UP,UP,True,43450.0,28800.0,18.23,43450.0,False,False,True,C,9.0,지엔씨에너지,STOCK,Energy,Energy,keyword_rule
139130.KS,18980.0,0.0,63.32,19083.0,17706.75,17860.6,15391.0,-0.54,7.19,6.27,23.32,UP,UP,True,22000.0,16110.0,15.91,22000.0,False,False,True,C,9.0,iM금융지주,STOCK,Financial Services,Financial services,keyword_rule
139480.KS,103300.0,0.0,63.9,104990.0,98110.0,98618.0,87174.5,-1.61,5.29,4.75,18.5,UP,UP,True,136400.0,88800.0,32.04,136400.0,False,False,False,C,9.0,이마트,STOCK,Consumer Staples,Retail / Hypermarket,fallback_other
181710.KQ,40600.0,0.0,56.31,41590.0,39076.25,38853.0,31849.25,-2.38,3.9,4.5,27.48,UP,UP,True,43700.0,35000.0,7.64,44150.0,False,False,False,C,9.0,NHN,STOCK,Communication Services,Gaming / Internet services,fallback_other
181710.KS,40900.0,0.0,54.05,41310.0,39173.75,38823.0,31912.25,-0.99,4.41,5.35,28.16,DN,UP,True,43700.0,35000.0,6.85,44150.0,False,False,False,C,9.0,NHN,STOCK,Communication Services,Gaming / Internet services,fallback_other
195940.KQ,52100.0,0.0,62.96,52590.0,50846.25,51223.0,49289.75,-0.93,2.47,1.71,5.7,DN,UP,True,58600.0,46650.0,12.48,58600.0,False,False,True,C,9.0,HK이노엔,STOCK,Healthcare,Pharmaceuticals,fallback_other
200710.KQ,55100.0,0.0,53.63,56050.0,52513.75,50614.0,33185.75,-1.69,4.92,8.86,66.04,DN,UP,True,62000.0,34600.0,12.52,62000.0,False,False,False,C,9.0,에이디테크놀로지,STOCK,Information Technology,Semiconductor design services,keyword_rule
211270.KQ,17550.0,0.0,54.33,17217.0,16875.0,16782.8,14141.75,1.93,4.0,4.57,24.1,DN,UP,True,18900.0,14980.0,7.69,21650.0,False,False,True,C,9.0,AP위성,STOCK,Industrials,Satellite / Aerospace,fallback_other
218410.KQ,96400.0,0.0,50.72,96650.0,88095.0,82682.0,44833.5,-0.26,9.43,16.59,115.02,UP,UP,True,108600.0,32700.0,12.66,108600.0,False,False,False,C,9.0,RFHIC,STOCK,Information Technology,Telecom equipment / RF components,fallback_other
225190.KS,2190.0,0.0,63.06,2255.5,2089.32,2121.26,1774.01,-2.9,4.82,3.24,23.45,UP,UP,True,2545.0,1785.0,16.21,3155.0,False,False,False,C,9.0,LK삼양,STOCK,Consumer Discretionary,Optics / Camera components,fallback_other
237690.KQ,150000.0,0.0,54.47,152960.0,149700.0,149808.0,118596.5,-1.94,0.2,0.13,26.48,UP,DN,True,171500.0,135100.0,14.33,172100.0,False,False,True,C,9.0,에스티팜,STOCK,Healthcare,Pharmaceuticals / CDMO,fallback_other
272290.KQ,36000.0,0.0,64.58,35500.0,32860.0,33057.0,27609.75,1.41,9.56,8.9,30.39,DN,UP,True,37250.0,28200.0,3.47,44400.0,False,False,True,C,9.0,이녹스첨단소재,STOCK,Materials,Materials,keyword_rule
278280.KQ,63900.0,0.0,52.85,66480.0,55911.25,54703.0,52454.75,-3.88,14.29,16.81,21.82,DN,UP,True,70700.0,40000.0,10.64,70700.0,False,False,False,C,9.0,천보,STOCK,Materials,Battery materials / Chemicals,keyword
297090.KQ,8360.0,0.0,59.2,8632.0,8026.5,7746.8,6855.95,-3.15,4.15,7.92,21.94,UP,UP,True,9600.0,5540.0,14.83,9600.0,False,False,False,C,9.0,씨에스베어링,STOCK,Energy,Wind power components,fallback_other
298020.KS,505000.0,0.0,53.69,523800.0,435975.0,422750.0,292085.0,-3.59,15.83,19.46,72.89,UP,UP,True,557000.0,290000.0,10.3,557000.0,False,False,False,C,9.0,효성티앤씨,STOCK,Materials,Textiles / Chemicals,fallback_other
307950.KS,441000.0,0.0,61.63,448700.0,413925.0,418780.0,286734.5,-1.72,6.54,5.31,53.8,UP,UP,True,543000.0,357000.0,23.13,543000.0,False,False,True,C,9.0,현대오토에버,STOCK,Information Technology,Mobility software / IT services,fallback_other
319400.KQ,32150.0,0.0,59.55,31100.0,29488.75,29888.0,17268.05,3.38,9.02,7.57,86.18,UP,UP,True,34450.0,23700.0,7.15,37700.0,False,False,False,C,9.0,현대무벡스,STOCK,Industrials,Logistics automation,fallback_other
383310.KQ,32650.0,0.0,64.04,32820.0,31001.25,31806.0,28117.25,-0.52,5.32,2.65,16.12,UP,DN,True,41300.0,27700.0,26.49,41300.0,False,False,False,C,9.0,에코프로에이치엔,STOCK,Industrials,Environmental services,keyword_rule
417500.KQ,5040.0,0.0,54.59,4747.5,4877.75,4737.8,3617.98,6.16,3.33,6.38,39.3,DN,UP,True,6160.0,4200.0,22.22,6160.0,False,False,False,C,9.0,제이아이테크,STOCK,Information Technology,Semiconductor materials,keyword_rule
950160.KQ,103600.0,0.0,59.67,102980.0,102997.5,102702.0,69826.25,0.6,0.58,0.87,48.37,DN,DN,True,130700.0,89600.0,26.16,130700.0,False,False,False,C,9.0,코오롱티슈진,STOCK,Healthcare,Biotech,fallback_other
001450.KS,30800.0,0.0,54.46,30690.0,30478.75,31007.0,29166.5,0.36,1.05,-0.67,5.6,UP,UP,True,32600.0,29450.0,5.84,44250.0,False,False,False,C,8.0,현대해상,STOCK,Financial Services,Insurance,keyword
028050.KS,53000.0,0.0,52.91,53110.0,43110.0,41503.0,30733.25,-0.21,22.94,27.7,72.45,UP,UP,True,54500.0,30650.0,2.83,57800.0,False,False,False,C,8.0,삼성E&A,STOCK,Industrials,Engineering / Construction,fallback_other
032820.KQ,21250.0,0.0,51.68,22300.0,22992.5,21712.8,9045.08,-4.71,-7.58,-2.13,134.93,DN,UP,True,25300.0,19300.0,19.06,30200.0,False,False,False,C,8.0,우리기술,PREFERRED,Preferred Stock,Preferred / Special share,preferred_rule
048410.KQ,13740.0,0.0,53.21,14233.0,14350.5,14748.2,8260.75,-3.46,-4.25,-6.84,66.33,DN,DN,True,16450.0,12670.0,19.72,21500.0,False,False,False,C,8.0,현대바이오,STOCK,Healthcare,Biotech / Healthcare,keyword_rule
099320.KQ,173000.0,0.0,51.98,176910.0,177795.0,177608.0,102111.5,-2.21,-2.7,-2.59,69.42,DN,DN,True,210000.0,149300.0,21.39,222000.0,False,False,False,C,8.0,쎄트렉아이,STOCK,Industrials,Satellite / Aerospace,fallback_other
226950.KQ,167400.0,0.0,54.84,176650.0,178055.0,177380.0,121042.25,-5.24,-5.98,-5.63,38.3,DN,DN,True,217000.0,147500.0,29.63,217000.0,False,False,True,C,8.0,올릭스,STOCK,Healthcare,Biotech,fallback_other
310210.KQ,283000.0,0.0,51.0,298900.0,306637.5,306700.0,211871.5,-5.32,-7.71,-7.73,33.57,DN,DN,True,371500.0,262500.0,31.27,375500.0,False,False,True,C,8.0,보로노이,STOCK,Healthcare,Biotech,fallback_other
00088K.KS,50900.0,0.0,64.36,49920.0,47846.25,48604.0,41952.25,1.96,6.38,4.72,21.33,UP,UP,True,51300.0,41100.0,0.79,58800.0,False,False,True,C,7.0,한화3우B : Npay 증권,PREFERRED,Preferred Stock,Preferred / Special share,preferred_rule
001230.KS,39229.18,0.0,68.97,39105.3,36400.55,35572.61,28611.32,0.32,7.77,10.28,37.11,UP,UP,True,41121.82,32037.16,4.82,41121.82,False,False,False,C,7.0,동국홀딩스,STOCK,Industrials,Holding company,keyword_rule
003547.KS,23400.0,0.0,52.17,23160.0,23721.25,24133.0,21196.25,1.04,-1.35,-3.04,10.4,DN,DN,True,24100.0,21650.0,2.99,29750.0,False,False,False,C,7.0,대신증권2우B,PREFERRED,Preferred Stock,Preferred / Special share,preferred_rule
003570.KS,55800.0,0.0,51.09,57060.0,52756.25,52974.0,54226.0,-2.21,5.77,5.33,2.9,UP,UP,False,61100.0,44700.0,9.5,62800.0,False,False,False,C,7.0,SNT다이내믹스,STOCK,Industrials,Defense / Automotive components,fallback_other
005070.KS,64000.0,0.0,69.64,62710.0,54506.25,54434.0,48652.25,2.06,17.42,17.57,31.55,UP,UP,True,66400.0,46600.0,3.75,66400.0,False,False,False,C,7.0,코스모신소재,STOCK,Materials,Materials,keyword_rule
007660.KS,151600.0,0.0,67.0,150120.0,123780.0,121602.0,102134.25,0.99,22.48,24.67,48.43,UP,UP,True,164400.0,96300.0,8.44,164400.0,False,False,False,C,7.0,이수페타시스,STOCK,Information Technology,PCB / electronic components,keyword
009540.KS,452500.0,0.0,68.79,463050.0,409462.5,414140.0,408325.0,-2.28,10.51,9.26,10.82,UP,UP,True,474000.0,340500.0,4.75,486000.0,False,False,False,C,7.0,HD한국조선해양,STOCK,Industrials,Shipbuilding,keyword_rule
009830.KS,48100.0,0.0,65.06,48540.0,44619.38,45551.5,34357.75,-0.91,7.8,5.59,40.0,UP,UP,True,56800.0,33600.0,18.09,59300.0,False,False,False,C,7.0,한화솔루션,STOCK,Materials,Chemicals / Solar materials,keyword_rule
009835.KS,28000.0,0.0,67.39,27830.0,26312.5,26828.0,24172.5,0.61,6.41,4.37,15.83,UP,DN,True,35100.0,21550.0,25.36,35100.0,False,False,True,C,7.0,한화솔루션우,PREFERRED,Preferred Stock,Preferred / Special share,preferred_rule
010140.KS,31850.0,0.0,69.65,32665.0,29006.25,28799.0,25168.7,-2.5,9.8,10.59,26.55,UP,UP,True,35350.0,24200.0,10.99,35350.0,False,False,False,C,7.0,삼성중공업,STOCK,Industrials,Heavy industry,fallback_other
018670.KS,262000.0,0.0,61.93,262400.0,249900.0,247790.0,245562.5,-0.15,4.84,5.73,6.69,UP,UP,False,285000.0,235500.0,8.78,300000.0,False,False,True,C,7.0,SK가스,STOCK,Utilities,Gas / Utilities,keyword_rule
031980.KQ,127600.0,0.0,62.53,121410.0,109327.5,106254.0,61888.5,5.1,16.71,20.09,106.18,UP,UP,True,129200.0,89600.0,1.25,139100.0,False,False,False,C,7.0,피에스케이홀딩스,STOCK,Industrials,Holding company,keyword_rule
033500.KQ,28100.0,0.0,61.59,29105.0,26608.75,26933.0,27624.75,-3.45,5.6,4.33,1.72,UP,UP,False,32150.0,21650.0,14.41,32150.0,False,False,False,C,7.0,동성화인텍,STOCK,Materials,LNG insulation / Materials,keyword_rule
033780.KS,175400.0,0.0,66.08,175680.0,163442.5,163578.0,147055.0,-0.16,7.32,7.23,19.28,UP,UP,True,181500.0,148000.0,3.48,181800.0,False,False,False,C,7.0,KT&G,STOCK,Consumer Staples,Tobacco,keyword
039490.KS,484500.0,0.0,51.11,441850.0,438775.0,439490.0,320192.0,9.65,10.42,10.24,51.32,DN,UP,True,489000.0,366500.0,0.93,517000.0,False,False,False,C,7.0,키움증권,STOCK,Financial Services,Securities,keyword_rule
042660.KS,130200.0,0.0,61.6,133020.0,128155.0,129122.0,120160.25,-2.12,1.6,0.83,8.36,UP,UP,False,154800.0,115100.0,18.89,154800.0,False,False,True,C,7.0,한화오션,STOCK,Industrials,Shipbuilding / Defense,keyword_rule
056190.KQ,32100.0,0.0,69.18,31995.0,29235.0,29825.0,26047.25,0.33,9.8,7.63,23.24,UP,UP,True,36500.0,26000.0,13.71,36500.0,False,False,True,C,7.0,에스에프에이,STOCK,Industrials,Factory automation equipment,keyword_rule
060280.KQ,15970.0,0.0,60.71,16368.0,15598.75,15743.6,12591.6,-2.43,2.38,1.44,26.83,UP,UP,False,19400.0,14220.0,21.48,21100.0,False,False,False,C,7.0,큐렉소,STOCK,Healthcare,Medical robots,keyword_rule
064400.KS,67000.0,0.0,64.88,66870.0,63860.0,64620.0,65920.0,0.19,4.92,3.68,1.64,DN,UP,False,78300.0,55400.0,16.87,78300.0,False,False,True,C,7.0,LG씨엔에스,STOCK,Information Technology,IT services,keyword_rule
071050.KS,291500.0,0.0,69.32,259950.0,236787.5,238790.0,182606.0,12.14,23.11,22.07,59.63,UP,UP,True,300500.0,200500.0,3.09,300500.0,False,False,False,C,7.0,한국금융지주,STOCK,Financial Services,Financial services,keyword_rule
078600.KQ,158600.0,0.0,67.07,159580.0,130860.0,124482.0,85450.0,-0.61,21.2,27.41,85.61,UP,UP,True,183300.0,76100.0,15.57,183300.0,False,False,False,C,7.0,대주전자재료,STOCK,Information Technology,Electronics,keyword_rule
083650.KQ,98800.0,0.0,66.1,98700.0,98152.5,96274.0,62980.25,0.1,0.66,2.62,56.87,UP,UP,True,103800.0,87500.0,5.06,114200.0,False,False,False,C,7.0,비에이치아이,STOCK,Industrials,Power plant equipment,keyword_rule
084850.KQ,18480.0,0.0,52.69,17910.0,14146.25,13307.4,12009.15,3.18,30.64,38.87,53.88,DN,UP,False,19620.0,8620.0,6.17,19620.0,False,False,False,C,7.0,아이티엠반도체,STOCK,Information Technology,Semiconductors / Electronics,keyword_rule
086390.KQ,19160.0,0.0,69.04,19022.0,17976.25,18169.0,16056.05,0.73,6.59,5.45,19.33,UP,DN,True,23700.0,14740.0,23.7,23700.0,False,False,True,C,7.0,유니테스트,STOCK,Information Technology,Semiconductor equipment,keyword_rule
088350.KS,5250.0,0.0,67.45,4967.0,4829.12,4858.9,3716.78,5.7,8.72,8.05,41.25,UP,UP,True,5470.0,4375.0,4.19,7560.0,False,False,False,C,7.0,한화생명,STOCK,Financial Services,Life insurance,keyword_rule
088390.KQ,13620.0,0.0,65.36,13985.0,12551.0,12618.2,11122.65,-2.61,8.52,7.94,22.45,UP,UP,True,14950.0,11100.0,9.77,17300.0,False,False,True,C,7.0,이녹스,STOCK,Materials,Electronic materials / Holding,keyword_rule
089030.KQ,62100.0,0.0,65.02,59360.0,56016.25,55531.0,47795.25,4.62,10.86,11.83,29.93,UP,DN,True,74000.0,44850.0,19.16,74000.0,False,False,False,C,7.0,테크윙,STOCK,Information Technology,Semiconductor equipment,keyword_rule
093370.KS,14130.0,0.0,67.52,13725.0,9894.0,9433.2,7604.92,2.95,42.81,49.79,85.8,UP,UP,True,15420.0,6450.0,9.13,15420.0,False,False,False,C,7.0,후성,STOCK,Materials,Specialty chemicals,keyword_rule
095700.KQ,5120.0,0.0,51.34,5628.0,5159.75,5050.4,5060.73,-9.03,-0.77,1.38,1.17,DN,UP,False,7490.0,4365.0,46.29,7490.0,False,False,False,C,7.0,제넥신,STOCK,Healthcare,Biotech,keyword_rule
102710.KQ,57600.0,0.0,66.49,59500.0,54335.0,54982.0,49096.25,-3.19,6.01,4.76,17.32,UP,UP,True,62000.0,44700.0,7.64,65000.0,False,False,False,C,7.0,이엔에프테크놀로지,STOCK,Materials,Semiconductor chemicals,keyword_rule
117730.KQ,21300.0,0.0,67.12,21099.0,19504.75,20064.0,17119.8,0.95,9.2,6.16,24.42,UP,UP,True,30900.0,16780.0,45.07,26250.0,False,False,True,C,7.0,티로보틱스,STOCK,Industrials,Robotics,keyword_rule
121600.KQ,82700.0,0.0,65.71,85180.0,70590.0,69834.0,59868.25,-2.91,17.16,18.42,38.14,UP,UP,True,95300.0,58500.0,15.24,95300.0,False,False,False,C,7.0,나노신소재,STOCK,Materials,Materials,keyword_rule
137400.KQ,57900.0,0.0,67.87,58060.0,51356.25,51222.0,42915.0,-0.28,12.74,13.04,34.92,UP,UP,True,62000.0,45350.0,7.08,62000.0,False,False,False,C,7.0,피엔티,STOCK,Industrials,Battery equipment,keyword_rule
183300.KQ,147400.0,0.0,67.21,147630.0,127027.5,122834.0,100020.0,-0.16,16.04,20.0,47.37,DN,UP,True,162200.0,98000.0,10.04,162200.0,False,False,False,C,7.0,코미코,STOCK,Information Technology,Semiconductor cleaning / coating,keyword_rule
190510.KQ,19000.0,0.0,59.51,19127.0,18185.25,18744.6,18304.6,-0.66,4.48,1.36,3.8,UP,UP,False,26500.0,15500.0,39.47,26350.0,False,False,False,C,7.0,나무가,STOCK,Information Technology,Camera modules,keyword_rule
233740.KS,17195.0,0.0,69.72,17099.0,16127.12,16506.1,12631.12,0.56,6.62,4.17,36.13,UP,DN,True,21750.0,13100.0,26.49,21750.0,False,False,True,C,7.0,KODEX 코스닥150레버리지,ETF,ETF,KODEX 코스닥150레버리지,etf_rule
267250.KS,285500.0,0.0,66.21,285400.0,263387.5,267590.0,204654.5,0.04,8.4,6.69,39.5,UP,UP,True,317000.0,233500.0,11.03,333000.0,False,False,True,C,7.0,HD현대,STOCK,Holding Company,Holding company,keyword_rule
357780.KS,458500.0,0.0,68.78,463200.0,426837.5,427720.0,310658.5,-1.01,7.42,7.2,47.59,UP,UP,True,522000.0,360000.0,13.85,522000.0,False,False,False,C,7.0,솔브레인,STOCK,Materials,Semiconductor materials,keyword_rule
455900.KQ,29150.0,0.0,63.39,29545.0,27818.75,28509.0,28291.5,-1.34,4.79,2.25,3.03,UP,UP,False,43950.0,24800.0,50.77,37300.0,False,False,False,C,7.0,엔젤로보틱스,STOCK,Healthcare,Wearable robots,keyword_rule
489790.KS,89700.0,0.0,65.76,85110.0,80135.0,79606.0,59283.25,5.39,11.94,12.68,51.31,UP,UP,True,97900.0,70000.0,9.14,97900.0,False,False,False,C,7.0,한화비전,STOCK,Information Technology,Video security equipment,keyword_rule
000215.KS,28750.0,0.0,46.91,29980.0,27791.25,27221.0,25124.0,-4.1,3.45,5.62,14.43,UP,UP,True,29850.0,21550.0,3.83,32550.0,False,False,False,C,6.0,DL우,PREFERRED,Preferred Stock,Preferred / Special share,preferred_rule
000270.KS,154600.0,0.0,57.94,155730.0,156987.5,161192.0,129205.5,-0.73,-1.52,-4.09,19.65,DN,DN,False,164800.0,143800.0,6.6,212500.0,False,False,False,C,6.0,기아,STOCK,Consumer Discretionary,Automobile,keyword_rule
