ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
088350.KS,5740.0,0.0,51.94,5693.0,4898.25,4813.5,4388.23,0.83,17.18,19.25,30.8,UP,UP,True,6350.0,3930.0,10.63,6550.0,False,False,False,C,9.0
105560.KS,172000.0,0.0,54.06,169930.0,170997.5,169250.0,151175.0,1.22,0.59,1.62,13.78,UP,UP,True,194500.0,159500.0,13.08,194500.0,False,False,True,C,9.0
108490.KQ,304500.0,0.0,58.42,256150.0,230192.5,230932.0,264072.0,18.88,32.28,31.86,15.31,UP,UP,True,464000.0,155000.0,52.38,369500.0,False,False,False,C,9.0
139130.KS,18120.0,0.0,58.58,18159.0,17624.5,17539.6,16919.1,-0.21,2.81,3.31,7.1,UP,UP,True,18820.0,15060.0,3.86,19500.0,False,False,False,C,9.0
192440.KQ,30400.0,0.0,60.53,29820.0,29258.75,29201.0,26276.25,1.95,3.9,4.11,15.69,UP,UP,True,34150.0,26150.0,12.34,34150.0,False,False,True,C,9.0
222800.KQ,117900.0,0.0,55.74,119820.0,106012.5,110142.0,80198.0,-1.6,11.21,7.04,47.01,UP,UP,True,164200.0,61500.0,39.27,164200.0,False,False,False,C,9.0
278470.KS,394000.0,0.0,50.93,430400.0,384212.5,385010.0,335012.5,-8.46,2.55,2.34,17.61,UP,UP,True,443000.0,306500.0,12.44,475000.0,False,False,True,C,9.0
282330.KS,147600.0,0.0,53.31,147290.0,135212.5,132202.0,124653.5,0.21,9.16,11.65,18.41,UP,UP,True,156600.0,116000.0,6.1,156600.0,False,False,False,C,9.0
000720.KS,119700.0,0.0,52.68,121130.0,107912.5,108748.0,119112.5,-1.18,10.92,10.07,0.49,UP,UP,False,157700.0,77700.0,31.75,157700.0,False,False,True,C,7.0
006405.KS,219500.0,0.0,53.79,216950.0,197525.0,199844.0,219062.5,1.18,11.13,9.84,0.2,UP,UP,False,373000.0,145700.0,69.93,262500.0,False,False,False,C,7.0
007390.KQ,23950.0,0.0,52.79,24760.0,23792.5,23681.0,22689.05,-3.27,0.66,1.14,5.56,UP,UP,False,36950.0,20550.0,54.28,34600.0,False,False,False,C,7.0
012750.KS,79200.0,0.0,53.85,81080.0,75817.5,74996.0,78534.0,-2.32,4.46,5.61,0.85,UP,UP,False,82000.0,70000.0,3.54,90800.0,False,False,True,C,7.0
062040.KS,191700.0,0.0,55.17,186900.0,172167.5,181786.0,178619.5,2.57,11.35,5.45,7.32,UP,DN,False,272500.0,115800.0,42.15,272500.0,False,False,True,C,7.0
064290.KQ,40150.0,0.0,65.24,34145.0,33367.5,35740.0,25120.8,17.59,20.33,12.34,59.83,UP,DN,True,54100.0,21450.0,34.74,54100.0,False,False,False,C,7.0
092190.KQ,7780.0,0.0,54.44,8556.0,6739.5,6710.4,5596.8,-9.07,15.44,15.94,39.01,DN,UP,False,19270.0,4040.0,147.69,10220.0,False,False,False,C,7.0
093370.KS,12500.0,0.0,50.99,12580.0,11250.0,12116.8,10419.45,-0.64,11.11,3.16,19.97,UP,UP,False,14740.0,6780.0,17.92,23550.0,False,False,False,C,7.0
204270.KQ,19130.0,0.0,53.0,19678.0,16624.25,16705.4,19015.9,-2.78,15.07,14.51,0.6,DN,UP,False,25250.0,11140.0,31.99,25250.0,False,False,False,C,7.0
267270.KS,140000.0,0.0,50.88,134180.0,130975.0,128992.0,131396.5,4.34,6.89,8.53,6.55,UP,UP,False,149100.0,114500.0,6.5,163500.0,False,False,False,C,7.0
322000.KS,138900.0,0.0,59.54,135700.0,127182.5,127098.0,116517.0,2.36,9.21,9.29,19.21,UP,UP,False,212500.0,95000.0,52.99,212500.0,False,False,False,C,7.0
356860.KQ,37150.0,0.0,60.55,39030.0,33063.75,33854.0,34047.76,-4.82,12.36,9.74,9.11,UP,UP,False,44350.0,19600.0,19.38,56650.0,False,False,True,C,7.0
443060.KS,210500.0,0.0,58.43,210250.0,199987.5,203122.0,201476.0,0.12,5.26,3.63,4.48,UP,UP,False,220000.0,175000.0,4.51,264000.0,False,False,False,C,7.0
471990.KS,24250.0,0.0,54.45,23826.5,22239.12,22961.4,23012.2,1.78,9.04,5.61,5.38,UP,UP,False,25125.0,14900.0,3.61,34490.0,False,False,True,C,7.0
475310.KS,26585.0,0.0,51.76,26102.0,24783.88,25574.1,26250.72,1.85,7.27,3.95,1.27,DN,UP,False,28165.0,17030.0,5.94,38200.0,False,False,False,C,7.0
000070.KS,60500.0,0.0,51.81,60390.0,58450.0,57868.0,63969.21,0.18,3.51,4.55,-5.42,UP,UP,False,70900.0,54400.0,17.19,62500.0,False,False,False,C,6.0
000660.KS,1647000.0,0.0,50.13,1664300.0,1687625.0,1843300.0,1306395.0,-1.04,-2.41,-10.65,26.07,DN,DN,False,1792000.0,1246000.0,8.8,2987000.0,False,False,False,C,6.0
000670.KS,39300.0,0.0,55.94,40065.0,37128.75,37590.0,52207.14,-1.91,5.85,4.55,-24.72,UP,UP,False,71000.0,31000.0,80.66,49800.0,False,False,True,C,6.0
000725.KS,53000.0,0.0,51.94,54410.0,50678.75,50762.0,60539.0,-2.59,4.58,4.41,-12.45,DN,UP,False,63000.0,43100.0,18.87,63000.0,False,False,True,C,6.0
002150.KS,5320.0,0.0,54.32,5268.0,5083.38,5079.6,5982.98,0.99,4.65,4.73,-11.08,UP,UP,False,5890.0,4465.0,10.71,5890.0,False,False,True,C,6.0
002380.KS,482000.0,0.0,54.7,473500.0,437475.0,446880.0,484285.0,1.8,10.18,7.86,-0.47,UP,UP,False,499500.0,336000.0,3.63,580000.0,False,False,False,C,6.0
002840.KS,130000.0,0.0,50.68,134420.0,126610.0,125336.0,136490.5,-3.29,2.68,3.72,-4.76,UP,UP,False,138300.0,118200.0,6.38,141000.0,False,False,False,C,6.0
003670.KS,183600.0,0.0,56.19,181290.0,156752.5,158450.0,201504.5,1.27,17.13,15.87,-8.89,UP,UP,False,299500.0,114700.0,63.13,213000.0,False,False,False,C,6.0
004020.KS,31500.0,0.0,56.45,30450.0,27937.5,27940.0,33271.0,3.45,12.75,12.74,-5.32,UP,UP,False,50200.0,23650.0,59.37,37100.0,False,False,False,C,6.0
004990.KS,24750.0,0.0,53.98,24015.0,23245.0,23362.0,27640.25,3.06,6.47,5.94,-10.46,UP,UP,False,27650.0,21150.0,11.72,27650.0,False,False,True,C,6.0
005490.KS,337000.0,0.0,51.53,335300.0,319225.0,318810.0,352662.5,0.51,5.57,5.71,-4.44,UP,UP,False,542000.0,275000.0,60.83,398000.0,False,False,True,C,6.0
005935.KS,191600.0,0.0,48.15,189970.0,182550.0,187598.0,147195.0,0.86,4.96,2.13,30.17,DN,DN,True,210000.0,139600.0,9.6,240500.0,False,False,True,C,6.0
006120.KS,52900.0,0.0,50.74,51885.0,51945.0,51571.0,55618.25,1.96,1.84,2.58,-4.89,UP,UP,False,57100.0,43050.0,7.94,57100.0,False,False,False,C,6.0
006360.KS,34250.0,0.0,46.88,35045.0,31380.0,30627.0,26627.7,-2.27,9.15,11.83,28.63,DN,UP,True,35750.0,20900.0,4.38,39000.0,False,False,False,C,6.0
006650.KS,96700.0,0.0,56.24,91810.0,92980.0,96682.0,133352.5,5.33,4.0,0.02,-27.49,UP,DN,False,144600.0,79300.0,49.53,144600.0,False,False,False,C,6.0
009410.KS,1687.0,0.0,59.01,1663.3,1632.6,1640.84,1731.8,1.42,3.33,2.81,-2.59,UP,UP,False,1919.0,1540.0,13.75,1919.0,False,False,True,C,6.0
010130.KS,1222000.0,0.0,52.14,1308000.0,1137750.0,1128320.0,1393295.0,-6.57,7.4,8.3,-12.29,UP,UP,False,1786000.0,877000.0,46.15,1430000.0,False,False,False,C,6.0
010955.KS,71900.0,0.0,55.9,68570.0,66682.5,64878.0,56112.25,4.86,7.82,10.82,28.14,UP,UP,True,71800.0,58700.0,-0.14,72900.0,False,True,False,C,6.0
011170.KS,60000.0,0.0,56.8,58140.0,58155.0,59340.0,75296.0,3.2,3.17,1.11,-20.31,UP,DN,False,84000.0,52900.0,40.0,84000.0,False,False,False,C,6.0
017800.KS,74900.0,0.0,58.82,74610.0,71110.0,71120.0,84857.0,0.39,5.33,5.31,-11.73,UP,UP,False,80000.0,61800.0,6.81,85000.0,False,False,True,C,6.0
018260.KS,238000.0,0.0,46.78,234200.0,218262.5,213748.0,188849.5,1.62,9.04,11.35,26.03,UP,UP,True,388500.0,183500.0,63.24,250000.0,False,False,False,C,6.0
020150.KS,36850.0,0.0,55.36,35425.0,32093.75,33733.0,42362.5,4.02,14.82,9.24,-13.01,UP,UP,False,75600.0,22600.0,105.16,60200.0,False,False,False,C,6.0
024110.KS,20700.0,0.0,55.77,20645.0,20618.75,20603.2,21566.8,0.27,0.39,0.47,-4.02,UP,DN,False,22150.0,19840.0,7.0,23700.0,False,False,False,C,6.0
031510.KQ,1129.0,0.0,42.95,1120.3,1127.35,1109.1,1067.6,0.78,0.15,1.79,5.75,UP,UP,True,1227.0,1025.0,8.68,1256.0,False,False,False,C,6.0
033640.KQ,21550.0,0.0,63.9,22107.0,18800.25,19687.8,21614.65,-2.52,14.63,9.46,-0.3,UP,UP,False,41150.0,11400.0,90.95,41150.0,False,False,False,C,6.0
036830.KQ,43100.0,0.0,58.73,43315.0,36422.5,36474.0,45680.75,-0.5,18.33,18.17,-5.65,UP,UP,False,80800.0,25750.0,87.47,51600.0,False,False,False,C,6.0
041190.KQ,6220.0,0.0,61.79,6182.0,4972.0,4917.3,6542.6,0.61,25.1,26.49,-4.93,UP,UP,False,7360.0,3725.0,18.33,7200.0,False,False,False,C,6.0
042700.KS,230000.0,0.0,50.67,217700.0,213437.5,218344.0,232540.0,5.65,7.76,5.34,-1.09,DN,UP,False,242000.0,148900.0,5.22,372500.0,False,False,False,C,6.0
047050.KS,54700.0,0.0,53.76,53760.0,52926.25,52250.0,61645.25,1.75,3.35,4.69,-11.27,UP,UP,False,58200.0,49100.0,6.4,66500.0,False,False,True,C,6.0
066570.KS,201500.0,0.0,40.0,202530.0,186715.0,188288.0,148532.0,-0.51,7.92,7.02,35.66,UP,UP,True,231500.0,141900.0,14.89,262000.0,False,False,True,C,6.0
073240.KS,7180.0,0.0,25.76,7198.0,6984.0,6648.5,6003.7,-0.25,2.81,7.99,19.59,DN,UP,True,8850.0,5350.0,23.26,8850.0,False,False,False,C,6.0
083790.KQ,888.0,0.0,54.39,889.5,857.85,884.8,1209.22,-0.17,3.51,0.36,-26.56,UP,DN,False,1071.0,715.0,20.61,1071.0,False,False,True,C,6.0
084370.KQ,136500.0,0.0,55.58,134620.0,128477.5,136340.0,119699.5,1.4,6.24,0.12,14.04,UP,DN,False,140400.0,86100.0,2.86,231500.0,False,False,False,C,6.0
086390.KQ,11330.0,0.0,57.48,10753.0,9713.5,10085.0,14611.25,5.37,16.64,12.35,-22.46,UP,UP,False,21500.0,6030.0,89.76,17900.0,False,False,False,C,6.0
088390.KQ,7950.0,0.0,52.35,7866.0,7342.5,7366.8,10103.65,1.07,8.27,7.92,-21.32,UP,UP,False,14950.0,5120.0,88.05,9360.0,False,False,False,C,6.0
094850.KQ,4285.0,0.0,54.46,4351.0,4241.0,4271.2,5200.23,-1.52,1.04,0.32,-17.6,UP,DN,False,4920.0,3955.0,14.82,4920.0,False,False,False,C,6.0
095700.KQ,3020.0,0.0,56.43,2919.0,2618.12,2587.2,4127.75,3.46,15.35,16.73,-26.84,UP,UP,False,3880.0,2140.0,28.48,3880.0,False,False,True,C,6.0
096770.KS,138300.0,0.0,56.88,125660.0,119545.0,114924.0,115851.5,10.06,15.69,20.34,19.38,UP,UP,True,135800.0,104000.0,-1.81,139600.0,False,True,False,C,6.0
108230.KQ,3305.0,0.0,60.23,3207.5,3006.38,2990.7,4041.38,3.04,9.93,10.51,-18.22,UP,UP,False,4305.0,2775.0,30.26,3775.0,False,False,False,C,6.0
110790.KQ,2945.0,0.0,54.05,2951.0,2929.5,2942.8,3631.56,-0.2,0.53,0.07,-18.91,UP,DN,False,3235.0,2525.0,9.85,3400.0,False,False,True,C,6.0
119850.KQ,44900.0,0.0,32.52,47245.0,43147.5,39530.2,34107.35,-4.96,4.06,13.58,31.64,DN,UP,True,58000.0,18350.0,29.18,58000.0,False,False,False,C,6.0
120110.KS,55800.0,0.0,50.84,55630.0,53803.75,54919.0,61365.5,0.31,3.71,1.6,-9.07,UP,DN,False,61100.0,43750.0,9.5,79600.0,False,False,False,C,6.0
122870.KQ,41950.0,0.0,53.72,40435.0,40220.0,40688.0,54655.75,3.75,4.3,3.1,-23.25,UP,DN,False,44850.0,37200.0,6.91,49950.0,False,False,True,C,6.0
132030.KS,25060.0,0.0,57.19,25356.5,23978.0,23766.8,25709.12,-1.17,4.51,5.44,-2.52,DN,UP,False,27060.0,22420.0,7.98,26375.0,False,False,False,C,6.0
142280.KQ,3215.0,0.0,64.26,3058.5,2772.38,2807.1,3653.05,5.12,15.97,14.53,-11.99,UP,UP,False,6660.0,2200.0,107.15,3800.0,False,False,False,C,6.0
144510.KQ,14760.0,0.0,51.74,13873.0,13802.75,13916.2,21115.6,6.39,6.94,6.06,-30.1,UP,UP,False,15880.0,11610.0,7.59,18230.0,False,False,True,C,6.0
181710.KQ,71500.0,0.0,46.65,69120.0,51975.0,48724.0,39318.5,3.44,37.57,46.74,81.85,DN,UP,True,78200.0,32650.0,9.37,78200.0,False,False,False,C,6.0
181710.KS,71500.0,0.0,46.65,69120.0,51975.0,48724.0,39318.5,3.44,37.57,46.74,81.85,DN,UP,True,78200.0,32650.0,9.37,78200.0,False,False,False,C,6.0
195940.KQ,42050.0,0.0,51.54,43210.0,40351.25,40444.0,47509.75,-2.68,4.21,3.97,-11.49,UP,UP,False,55800.0,34800.0,32.7,44650.0,False,False,False,C,6.0
227840.KS,13280.0,0.0,39.36,13132.0,12560.75,12419.4,12454.8,1.13,5.73,6.93,6.63,UP,UP,True,13700.0,12190.0,3.16,13700.0,False,False,False,C,6.0
235980.KQ,2890.0,0.0,60.53,2770.5,2703.38,2770.7,4884.27,4.31,6.9,4.31,-40.83,UP,DN,False,3960.0,2235.0,37.02,3960.0,False,False,False,C,6.0
251340.KS,2450.0,0.0,59.12,2421.0,2585.25,2548.9,2420.82,1.2,-5.23,-3.88,1.21,UP,DN,False,3370.0,2250.0,37.55,3370.0,False,False,False,C,6.0
253840.KQ,4450.0,0.0,54.88,4427.0,4138.12,4066.1,5400.7,0.52,7.54,9.44,-17.6,UP,UP,False,8090.0,3735.0,81.8,5170.0,False,False,True,C,6.0
263750.KQ,34500.0,0.0,64.07,32090.0,33333.75,33951.0,44113.5,7.51,3.5,1.62,-21.79,UP,DN,False,37600.0,29450.0,8.99,42050.0,False,False,False,C,6.0
273060.KQ,864.0,0.0,61.9,864.0,859.15,861.26,1008.9,0.0,0.56,0.32,-14.36,FLAT,UP,False,1038.0,608.0,20.14,1235.0,False,False,False,C,6.0
293490.KQ,9030.0,0.0,50.46,8757.0,8293.0,8184.0,12123.9,3.12,8.89,10.34,-25.52,UP,UP,False,9350.0,7000.0,3.54,11450.0,False,False,True,C,6.0
294870.KS,23300.0,0.0,64.29,22920.0,21022.0,20507.8,21073.9,1.66,10.84,13.62,10.56,UP,UP,True,21200.0,16900.0,-9.01,23500.0,False,True,False,C,6.0
297090.KQ,4040.0,0.0,50.23,3971.0,3806.0,3865.2,5855.68,1.74,6.15,4.52,-31.01,UP,UP,False,4290.0,3050.0,6.19,5860.0,False,False,False,C,6.0
298690.KS,1535.0,0.0,57.45,1537.6,1505.05,1513.1,1756.28,-0.17,1.99,1.45,-12.6,UP,UP,False,1592.0,1400.0,3.71,2085.0,False,False,False,C,6.0
302440.KS,37900.0,0.0,51.14,38120.0,36007.5,36242.0,43666.5,-0.58,5.26,4.57,-13.21,UP,DN,False,39150.0,31800.0,3.3,41750.0,False,False,False,C,6.0
305540.KS,18925.0,0.0,50.95,18824.0,17387.88,17511.3,20208.58,0.54,8.84,8.07,-6.35,UP,UP,False,28500.0,14015.0,50.59,22705.0,False,False,False,C,6.0
305720.KS,14860.0,0.0,50.1,14848.0,13767.75,13888.1,16306.35,0.08,7.93,7.0,-8.87,UP,UP,False,20485.0,11055.0,37.85,18255.0,False,False,True,C,6.0
316140.KS,33200.0,0.0,46.53,33510.0,32596.25,32061.0,31353.0,-0.93,1.85,3.55,5.89,UP,UP,True,34850.0,31000.0,4.97,35600.0,False,False,False,C,6.0
336260.KS,43850.0,0.0,59.8,42865.0,37683.75,40839.0,45340.25,2.3,16.36,7.37,-3.29,UP,DN,False,108900.0,18230.0,148.35,80600.0,False,False,False,C,6.0
357780.KQ,325000.0,0.0,51.92,333800.0,302825.0,307530.0,353435.0,-2.64,7.32,5.68,-8.05,DN,UP,False,494000.0,215500.0,52.0,461500.0,False,False,False,C,6.0
357780.KS,325000.0,0.0,51.92,333800.0,302825.0,307530.0,353435.0,-2.64,7.32,5.68,-8.05,DN,UP,False,494000.0,215500.0,52.0,461500.0,False,False,False,C,6.0
361610.KS,16280.0,0.0,52.91,16578.0,14888.5,15046.2,22095.65,-1.8,9.35,8.2,-26.32,UP,UP,False,29750.0,11840.0,82.74,20500.0,False,False,True,C,6.0
377300.KS,47300.0,0.0,55.36,46065.0,42953.75,42385.0,50600.25,2.68,10.12,11.6,-6.52,UP,UP,False,64200.0,37550.0,35.73,49000.0,False,False,False,C,6.0
393890.KQ,10070.0,0.0,57.64,9736.0,8341.5,8634.6,10614.55,3.43,20.72,16.62,-5.13,UP,UP,False,19200.0,5520.0,90.67,14290.0,False,False,True,C,6.0
409820.KS,20045.0,0.0,40.52,19703.0,19633.75,19785.0,17432.75,1.74,2.09,1.31,14.98,DN,DN,True,20875.0,17155.0,4.14,21855.0,False,False,True,C,6.0
000040.KS,1310.0,0.0,54.49,1391.0,1313.62,1319.5,1899.5,-5.82,-0.28,-0.72,-31.03,UP,UP,False,1587.0,1160.0,21.15,1800.0,False,False,False,C,5.0
001450.KS,51100.0,0.0,62.53,51555.0,43125.0,41684.0,34010.0,-0.88,18.49,22.59,50.25,UP,UP,True,41900.0,35000.0,-18.0,54700.0,False,False,False,C,5.0
003160.KS,31250.0,0.0,67.75,26500.0,23150.25,23430.2,27864.75,17.92,34.99,33.37,12.15,UP,UP,False,34800.0,15550.0,11.36,32250.0,False,False,False,C,5.0
004270.KS,4940.0,0.0,52.48,4922.5,5551.04,5498.52,5919.25,0.36,-11.01,-10.16,-16.54,UP,DN,False,6700.0,4670.0,35.63,6700.0,False,False,False,C,5.0
005830.KS,195700.0,0.0,62.58,188440.0,169882.5,164164.0,154924.5,3.85,15.2,19.21,26.32,UP,UP,True,172400.0,150400.0,-11.91,208000.0,False,False,False,C,5.0
009420.KS,54700.0,0.0,41.83,59110.0,54065.0,55358.0,51864.75,-7.46,1.17,-1.19,5.47,DN,DN,True,70000.0,38150.0,27.97,70000.0,False,False,True,C,5.0
010950.KS,157300.0,0.0,59.07,146590.0,140025.0,134148.0,110893.0,7.31,12.34,17.26,41.85,UP,UP,True,156500.0,119600.0,-0.51,164700.0,False,False,False,C,5.0
023530.KS,107500.0,0.0,55.69,104420.0,116235.0,127268.0,113672.5,2.95,-7.51,-15.53,-5.43,UP,DN,False,211000.0,93900.0,96.28,211000.0,False,False,False,C,5.0
028670.KS,5960.0,0.0,53.02,5840.0,5539.5,5406.5,4993.35,2.05,7.59,10.24,19.36,DN,UP,True,5570.0,4880.0,-6.54,6530.0,False,False,False,C,5.0
055550.KS,110300.0,0.0,55.12,109100.0,105795.0,104792.0,93666.5,1.1,4.26,5.26,17.76,UP,UP,True,110300.0,95700.0,0.0,115900.0,False,False,False,C,5.0
078930.KS,123900.0,0.0,56.65,123110.0,101267.5,95414.0,73720.0,0.64,22.35,29.86,68.07,UP,UP,True,79400.0,69500.0,-35.92,133200.0,False,False,False,C,5.0
095610.KQ,146800.0,0.0,49.39,139390.0,146497.5,152124.0,95704.0,5.32,0.21,-3.5,53.39,DN,DN,True,157500.0,97900.0,7.29,236500.0,False,False,False,C,5.0
096240.KQ,8650.0,0.0,50.0,8615.0,8498.5,8538.8,10538.15,0.41,1.78,1.3,-17.92,UP,UP,False,8870.0,7900.0,2.54,9730.0,False,False,True,C,5.0
138930.KS,15390.0,0.0,53.92,15113.0,15911.25,16237.0,17038.2,1.83,-3.28,-5.22,-9.67,UP,DN,False,19050.0,14010.0,23.78,19050.0,False,False,False,C,5.0
143240.KQ,16940.0,0.0,47.35,17363.0,16664.0,16461.6,15162.25,-2.44,1.66,2.91,11.72,UP,UP,True,17300.0,15300.0,2.13,17680.0,False,False,False,C,5.0
161890.KS,145800.0,0.0,56.57,151610.0,120395.0,117476.0,85547.0,-3.83,21.1,24.11,70.43,UP,UP,True,124600.0,86900.0,-14.54,165900.0,False,False,False,C,5.0
183300.KQ,25100.0,0.0,61.25,25535.0,24903.25,26569.0,25494.15,-1.7,0.79,-5.53,-1.55,UP,DN,False,28300.0,21760.0,12.75,55680.0,False,False,False,C,5.0
192820.KS,275500.0,0.0,62.5,287900.0,222680.0,211114.0,189277.5,-4.31,23.72,30.5,45.55,UP,UP,True,234500.0,167600.0,-14.88,306500.0,False,False,False,C,5.0
215000.KQ,36800.0,0.0,53.79,36030.0,37293.75,37748.0,49005.25,2.14,-1.32,-2.51,-24.91,UP,DN,False,40950.0,34100.0,11.28,45500.0,False,False,False,C,5.0
252670.KS,79.0,0.0,52.94,78.5,91.6,88.36,285.82,0.64,-13.76,-10.59,-72.36,UP,DN,False,156.0,69.0,97.47,156.0,False,False,False,C,5.0
298000.KS,56000.0,0.0,11.7,58170.0,64265.0,61702.0,45616.0,-3.73,-12.86,-9.24,22.76,DN,DN,True,83900.0,40050.0,49.82,87500.0,False,False,False,C,5.0
298020.KS,347000.0,0.0,59.22,339500.0,318087.5,309920.0,338062.5,2.21,9.09,11.96,2.64,UP,UP,False,350000.0,255000.0,0.86,370000.0,False,False,False,C,5.0
475150.KS,52000.0,0.0,36.24,53330.0,53806.25,52661.0,39244.25,-2.49,-3.36,-1.26,32.5,DN,UP,True,63700.0,41300.0,22.5,87700.0,False,False,False,C,5.0
001940.KS,27200.0,0.0,42.39,27790.0,26682.5,26302.0,25447.5,-2.12,1.94,3.41,6.89,DN,UP,False,28650.0,20150.0,5.33,28650.0,False,False,False,C,4.0
002960.KS,499500.0,0.0,27.06,499700.0,503387.5,499480.0,482865.0,-0.04,-0.77,0.0,3.45,DN,DN,False,529000.0,461500.0,5.91,529000.0,False,False,True,C,4.0
003470.KS,4745.0,0.0,49.5,4716.5,4528.75,4520.8,4640.7,0.6,4.78,4.96,2.25,UP,UP,False,4900.0,3765.0,3.27,5390.0,False,False,False,C,4.0
004800.KS,159000.0,0.0,40.33,162870.0,154522.5,157406.0,158553.5,-2.38,2.9,1.01,0.28,DN,UP,False,211000.0,117000.0,32.7,211000.0,False,False,False,C,4.0
006220.KQ,10070.0,0.0,68.53,9889.0,9400.25,9495.8,11855.6,1.83,7.12,6.05,-15.06,UP,UP,False,10790.0,8000.0,7.15,13950.0,False,False,False,C,4.0
007660.KS,111100.0,0.0,67.34,109810.0,94107.5,97134.0,116463.0,1.17,18.06,14.38,-4.6,UP,UP,False,135200.0,57900.0,21.69,135200.0,False,False,False,C,4.0
