ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
271560.KS,137100.0,0.0,57.85,137110.0,134030.0,135434.0,120504.0,-0.01,2.29,1.23,13.77,UP,DN,True,150100.0,120300.0,9.48,150100.0,False,False,True,C,9.0
383220.KS,77600.0,0.0,55.2,78980.0,77542.5,77470.0,70069.5,-1.75,0.07,0.17,10.75,UP,DN,True,89000.0,68800.0,14.69,89000.0,False,False,True,C,9.0
024800.KQ,4315.0,0.0,52.12,4239.0,4479.0,4504.2,3361.32,1.79,-3.66,-4.2,28.37,UP,DN,True,5980.0,3710.0,38.59,5980.0,False,False,False,C,8.0
139130.KS,17850.0,0.0,62.52,17543.0,17565.0,17850.6,16184.45,1.75,1.62,-0.0,10.29,UP,DN,True,18570.0,15250.0,4.03,19550.0,False,False,True,C,8.0
003300.KS,17000.0,0.0,55.69,16780.0,16677.75,16864.8,16817.15,1.31,1.93,0.8,1.09,UP,DN,False,18790.0,15250.0,10.53,19770.0,False,False,True,C,7.0
004430.KS,12490.0,0.0,69.84,11590.0,10915.5,11549.8,9905.35,7.77,14.42,8.14,26.09,UP,DN,True,16730.0,9250.0,33.95,16730.0,False,False,False,C,7.0
031510.KQ,1156.0,0.0,67.98,1066.9,1091.45,1077.26,1047.39,8.35,5.91,7.31,10.37,UP,UP,True,1324.0,851.0,14.53,1324.0,False,False,False,C,7.0
078130.KQ,4000.0,0.0,54.67,3865.5,3790.0,3904.0,3711.9,3.48,5.54,2.46,7.76,UP,DN,False,4575.0,2725.0,14.38,5970.0,False,False,False,C,7.0
091170.KS,16360.0,0.0,65.46,15481.0,15160.75,15259.0,14020.82,5.68,7.91,7.22,16.68,UP,UP,True,16955.0,13650.0,3.64,16955.0,False,False,False,C,7.0
138930.KS,17850.0,0.0,57.31,17829.0,17333.75,17490.8,16803.1,0.12,2.98,2.05,6.23,UP,UP,False,19020.0,15420.0,6.55,19600.0,False,False,True,C,7.0
316140.KS,31450.0,0.0,60.26,30330.0,30446.25,30912.0,30069.5,3.69,3.3,1.74,4.59,UP,DN,False,33700.0,27500.0,7.15,36250.0,False,False,True,C,7.0
000240.KS,25050.0,0.0,55.56,25005.0,24810.0,24784.0,25631.25,0.18,0.97,1.07,-2.27,UP,UP,False,32000.0,22200.0,27.74,32000.0,False,False,False,C,6.0
000660.KS,2180000.0,0.0,33.23,2343600.0,2279850.0,2143040.0,1076557.5,-6.98,-4.38,1.72,102.5,DN,UP,True,2987000.0,1855000.0,37.02,2987000.0,False,False,False,C,6.0
000810.KS,648000.0,0.0,43.02,641500.0,629625.0,600880.0,512562.5,1.01,2.92,7.84,26.42,UP,UP,True,757000.0,419000.0,16.82,757000.0,False,False,False,C,6.0
000815.KS,405500.0,0.0,38.64,404700.0,402262.5,396980.0,377177.5,0.2,0.8,2.15,7.51,DN,UP,True,446000.0,361500.0,9.99,446000.0,False,False,True,C,6.0
001940.KS,25000.0,0.0,55.56,24920.0,23596.25,24032.0,25272.25,0.32,5.95,4.03,-1.08,UP,UP,False,28150.0,20150.0,12.6,28150.0,False,False,False,C,6.0
002350.KS,7020.0,0.0,55.37,6825.0,6806.75,6898.6,7275.5,2.86,3.13,1.76,-3.51,UP,DN,False,7760.0,6150.0,10.54,8000.0,False,False,True,C,6.0
002790.KS,24300.0,0.0,60.83,23785.0,23346.25,24149.0,26912.75,2.17,4.09,0.63,-9.71,UP,DN,False,25450.0,19950.0,4.73,32150.0,False,False,False,C,6.0
002960.KS,496000.0,0.0,54.46,488000.0,498087.5,496060.0,468020.0,1.64,-0.42,-0.01,5.98,UP,UP,False,620000.0,466000.0,25.0,620000.0,False,False,False,C,6.0
003490.KS,26750.0,0.0,48.61,28060.0,27008.75,26663.0,24210.0,-4.67,-0.96,0.33,10.49,DN,UP,True,31200.0,23650.0,16.64,31200.0,False,False,True,C,6.0
004170.KS,629000.0,0.0,37.67,692800.0,640412.5,597780.0,351802.5,-9.21,-1.78,5.22,78.79,DN,UP,True,792000.0,295500.0,25.91,792000.0,False,False,False,C,6.0
005940.KS,31600.0,0.0,52.41,30490.0,31006.25,31927.0,27090.8,3.64,1.91,-1.02,16.64,UP,DN,False,33600.0,26600.0,6.33,39350.0,False,False,False,C,6.0
005945.KS,25000.0,0.0,57.62,24635.0,24725.0,25355.0,22528.7,1.48,1.11,-1.4,10.97,UP,DN,False,29750.0,22700.0,19.0,29750.0,False,False,False,C,6.0
021240.KS,89900.0,0.0,55.69,92650.0,91325.0,90712.0,86584.0,-2.97,-1.56,-0.9,3.83,UP,DN,False,99100.0,83100.0,10.23,100500.0,False,False,True,C,6.0
024110.KS,21250.0,0.0,57.48,20755.0,20812.75,21018.2,21354.2,2.38,2.1,1.1,-0.49,UP,DN,False,23700.0,19300.0,11.53,23700.0,False,False,True,C,6.0
028670.KS,5250.0,0.0,58.98,4971.0,5246.12,5350.7,4669.2,5.61,0.07,-1.88,12.44,UP,DN,False,5570.0,4400.0,6.1,6360.0,False,False,True,C,6.0
034730.KS,657000.0,0.0,44.05,691100.0,655325.0,624550.0,374745.0,-4.93,0.26,5.2,75.32,DN,UP,True,883000.0,535000.0,34.4,883000.0,False,False,False,C,6.0
036930.KQ,191900.0,0.0,48.65,192730.0,198020.0,186384.0,79729.0,-0.43,-3.09,2.96,140.69,UP,UP,True,283000.0,58950.0,47.47,283000.0,False,False,False,C,6.0
069080.KQ,11960.0,0.0,56.64,11787.0,11124.75,11264.4,12699.0,1.47,7.51,6.18,-5.82,UP,UP,False,12360.0,9530.0,3.34,12990.0,False,False,False,C,6.0
069960.KS,167100.0,0.0,22.37,180330.0,159065.0,149504.0,104956.5,-7.34,5.05,11.77,59.21,DN,UP,True,222000.0,100600.0,32.85,222000.0,False,False,False,C,6.0
071050.KS,239000.0,0.0,56.52,232250.0,235175.0,240390.0,204623.5,2.91,1.63,-0.58,16.8,UP,DN,False,271500.0,193000.0,13.6,297000.0,False,False,True,C,6.0
071055.KS,159500.0,0.0,53.04,154610.0,161250.0,164948.0,145799.5,3.16,-1.09,-3.3,9.4,UP,DN,False,194300.0,139900.0,21.82,194300.0,False,False,False,C,6.0
078935.KS,53900.0,0.0,60.75,53570.0,53955.0,54578.0,51188.75,0.62,-0.1,-1.24,5.3,UP,DN,False,56100.0,48500.0,4.08,61100.0,False,False,True,C,6.0
084370.KQ,165700.0,0.0,44.24,165540.0,153930.0,151048.0,110985.0,0.1,7.65,9.7,49.3,DN,UP,True,201500.0,108000.0,21.61,231500.0,False,False,True,C,6.0
093050.KS,23000.0,0.0,64.8,23010.0,22708.75,23141.0,20724.2,-0.04,1.28,-0.61,10.98,UP,DN,False,24650.0,20000.0,7.17,26450.0,False,False,True,C,6.0
095610.KQ,177700.0,0.0,48.63,171960.0,151595.0,140316.0,76428.0,3.34,17.22,26.64,132.51,DN,UP,True,202500.0,100700.0,13.96,236500.0,False,False,False,C,6.0
119850.KQ,27650.0,0.0,64.95,26585.0,24269.25,26702.4,32601.1,4.01,13.93,3.55,-15.19,UP,DN,False,39500.0,18350.0,42.86,39500.0,False,False,False,C,6.0
140860.KQ,269500.0,0.0,54.93,265600.0,266162.5,273140.0,254785.0,1.47,1.25,-1.33,5.78,UP,DN,False,339500.0,232500.0,25.97,350500.0,False,False,False,C,6.0
175330.KS,26050.0,0.0,53.39,25685.0,25392.5,25605.0,26252.25,1.42,2.59,1.74,-0.77,UP,UP,False,29150.0,22200.0,11.9,32200.0,False,False,False,C,6.0
181710.KQ,38150.0,0.0,50.0,36720.0,39772.5,39778.0,34564.0,3.89,-4.08,-4.09,10.37,UP,UP,False,64900.0,31500.0,70.12,64900.0,False,False,False,C,6.0
181710.KS,38150.0,0.0,50.0,36720.0,39772.5,39778.0,34564.0,3.89,-4.08,-4.09,10.37,UP,UP,False,64900.0,31500.0,70.12,64900.0,False,False,False,C,6.0
192440.KQ,29600.0,0.0,41.26,29090.0,30152.5,29477.0,25090.0,1.75,-1.83,0.42,17.98,UP,UP,True,32300.0,27200.0,9.12,34950.0,False,False,True,C,6.0
207940.KS,1395000.0,0.0,58.77,1397200.0,1365925.0,1386000.0,1620522.09,-0.16,2.13,0.65,-13.92,DN,DN,False,1660000.0,1228000.0,19.0,1625000.0,False,False,True,C,6.0
214150.KQ,48500.0,0.0,54.7,47765.0,46608.75,48343.0,54026.25,1.54,4.06,0.32,-10.23,UP,DN,False,61200.0,40150.0,26.19,61200.0,False,False,False,C,6.0
214450.KQ,319500.0,0.0,55.88,339000.0,309112.5,312500.0,395037.5,-5.75,3.36,2.24,-19.12,UP,UP,False,360500.0,255000.0,12.83,378500.0,False,False,True,C,6.0
222800.KQ,122700.0,0.0,45.94,125620.0,119750.0,115938.0,69548.75,-2.32,2.46,5.83,76.42,DN,UP,True,143300.0,89000.0,16.79,164200.0,False,False,False,C,6.0
278470.KS,375000.0,0.0,50.45,387850.0,392412.5,399450.0,307142.5,-3.31,-4.44,-6.12,22.09,UP,DN,False,443000.0,342500.0,18.13,473000.0,False,False,False,C,6.0
298000.KS,63800.0,0.0,46.24,54200.0,48367.5,46474.0,40793.5,17.71,31.91,37.28,56.4,UP,UP,True,87500.0,38900.0,37.15,87500.0,False,False,True,C,6.0
347850.KQ,84300.0,0.0,37.14,85510.0,85832.5,83228.0,78843.69,-1.42,-1.79,1.29,6.92,DN,UP,True,116600.0,57100.0,38.32,116600.0,False,False,True,C,6.0
381180.KS,50605.0,0.0,34.08,52308.5,51681.75,49906.4,34022.78,-3.26,-2.08,1.4,48.74,DN,UP,True,58950.0,47795.0,16.49,58950.0,False,False,False,C,6.0
390390.KS,61965.0,0.0,34.51,63696.5,62878.12,61044.4,43430.6,-2.72,-1.45,1.51,42.68,DN,UP,True,70125.0,58630.0,13.17,70125.0,False,False,False,C,6.0
402340.KS,1409000.0,0.0,29.98,1506500.0,1408850.0,1332320.0,644576.5,-6.47,0.01,5.76,118.59,DN,UP,True,2189000.0,1075000.0,55.36,2189000.0,False,False,True,C,6.0
409820.KS,20345.0,0.0,39.27,20382.0,20673.88,20326.0,16686.32,-0.18,-1.59,0.09,21.93,DN,DN,True,22010.0,18815.0,8.18,22010.0,False,False,False,C,6.0
475150.KS,42850.0,0.0,52.47,47390.0,43800.0,45734.0,33139.6,-9.58,-2.17,-6.31,29.3,DN,DN,False,64200.0,30100.0,49.82,64200.0,False,False,False,C,6.0
000020.KS,5160.0,0.0,54.3,5056.0,5384.75,5495.8,6000.95,2.06,-4.17,-6.11,-14.01,UP,DN,False,6280.0,4695.0,21.71,6280.0,False,False,False,C,5.0
000050.KS,8220.0,0.0,52.97,8161.0,8558.5,8827.0,8602.35,0.72,-3.96,-6.88,-4.44,UP,DN,False,8820.0,7410.0,7.3,10720.0,False,False,False,C,5.0
000070.KS,57300.0,0.0,61.31,56310.0,56365.0,58328.0,73509.95,1.76,1.66,-1.76,-22.05,UP,DN,False,70900.0,51500.0,23.73,70900.0,False,False,False,C,5.0
000140.KS,8290.0,0.0,56.96,8163.0,8245.75,8403.2,9351.95,1.56,0.54,-1.35,-11.36,UP,DN,False,9300.0,7310.0,12.18,9330.0,False,False,True,C,5.0
001120.KS,37100.0,0.0,58.72,37180.0,39605.0,41719.0,38573.0,-0.22,-6.32,-11.07,-3.82,UP,DN,False,42800.0,33050.0,15.36,57700.0,False,False,False,C,5.0
001680.KS,17440.0,0.0,53.78,17466.0,18277.0,18685.2,20696.45,-0.15,-4.58,-6.66,-15.73,UP,DN,False,21450.0,15880.0,22.99,21450.0,False,False,False,C,5.0
001740.KS,8580.0,0.0,37.52,9253.0,10449.25,9625.4,6069.6,-7.27,-17.89,-10.86,41.36,DN,UP,True,16240.0,4920.0,89.28,16240.0,False,False,False,C,5.0
002150.KS,5090.0,0.0,50.0,5116.5,5371.38,5669.5,6199.52,-0.52,-5.24,-10.22,-17.9,UP,DN,False,5890.0,4635.0,15.72,7650.0,False,False,False,C,5.0
002840.KS,120800.0,0.0,52.94,123250.0,122117.5,126654.0,141679.0,-1.99,-1.08,-4.62,-14.74,UP,DN,False,129900.0,109100.0,7.53,153300.0,False,False,False,C,5.0
003090.KS,17030.0,0.0,50.56,17502.0,18236.5,19000.2,22326.55,-2.7,-6.62,-10.37,-23.72,UP,DN,False,19260.0,15650.0,13.09,24200.0,False,False,False,C,5.0
003230.KS,1139000.0,0.0,55.94,1141900.0,1183350.0,1209060.0,1259985.0,-0.25,-3.75,-5.79,-9.6,UP,DN,False,1484000.0,1011000.0,30.29,1484000.0,False,False,False,C,5.0
003380.KQ,10360.0,0.0,54.31,9984.0,10709.75,11156.0,11294.1,3.77,-3.27,-7.14,-8.27,UP,DN,False,13980.0,8880.0,34.94,14350.0,False,False,False,C,5.0
003545.KS,20450.0,0.0,55.62,20021.0,20448.75,21070.0,22296.25,2.14,0.01,-2.94,-8.28,UP,DN,False,21200.0,19040.0,3.67,25225.0,False,False,False,C,5.0
003547.KS,19790.0,0.0,55.72,19474.0,19770.0,20323.0,21341.15,1.62,0.1,-2.62,-7.27,UP,DN,False,20750.0,18640.0,4.85,24100.0,False,False,False,C,5.0
003920.KS,42500.0,0.0,58.0,42900.0,44468.75,45799.0,50347.75,-0.93,-4.43,-7.2,-15.59,UP,DN,False,55000.0,39500.0,29.41,55000.0,False,False,False,C,5.0
004000.KS,45150.0,0.0,50.17,44680.0,48496.25,51615.0,48823.0,1.05,-6.9,-12.53,-7.52,UP,DN,False,71800.0,41350.0,59.03,71800.0,False,False,False,C,5.0
004370.KS,356000.0,0.0,55.45,352050.0,368612.5,369940.0,407772.5,1.12,-3.42,-3.77,-12.7,UP,DN,False,410000.0,319000.0,15.17,410000.0,False,False,True,C,5.0
004490.KS,53700.0,0.0,50.43,52810.0,55110.0,57038.0,61848.0,1.69,-2.56,-5.85,-13.17,UP,DN,False,65000.0,48250.0,21.04,68600.0,False,False,False,C,5.0
004540.KQ,1440.0,0.0,51.36,1403.4,1587.45,1659.74,1889.41,2.61,-9.29,-13.24,-23.79,UP,DN,False,1970.0,1780.0,36.81,2185.0,False,False,False,C,5.0
004650.KQ,9370.0,0.0,59.09,9281.0,9317.75,9518.8,9879.85,0.96,0.56,-1.56,-5.16,UP,DN,False,9920.0,8800.0,5.87,11470.0,False,False,False,C,5.0
004710.KS,9170.0,0.0,19.73,9648.0,11984.81,11677.05,7389.99,-4.95,-23.49,-21.47,24.09,DN,DN,True,16430.0,9510.0,79.17,16430.0,False,False,False,C,5.0
005180.KS,66100.0,0.0,55.14,65930.0,68665.0,69558.0,73991.0,0.26,-3.74,-4.97,-10.66,UP,DN,False,79100.0,61500.0,19.67,79100.0,False,False,False,C,5.0
005930.KS,285000.0,0.0,37.15,302150.0,315287.5,303340.0,181429.5,-5.68,-9.61,-6.05,57.09,DN,DN,True,374500.0,287500.0,31.4,374500.0,False,False,True,C,5.0
005935.KS,194300.0,0.0,40.87,200230.0,203975.0,198776.0,126418.25,-2.96,-4.74,-2.25,53.7,DN,DN,True,240500.0,180900.0,23.78,243500.0,False,False,True,C,5.0
006280.KS,123200.0,0.0,51.68,122930.0,128765.0,130494.0,142953.5,0.22,-4.32,-5.59,-13.82,DN,DN,False,161100.0,115900.0,30.76,161100.0,False,False,False,C,5.0
007310.KS,312500.0,0.0,53.37,316150.0,326725.0,332960.0,372517.5,-1.15,-4.35,-6.14,-16.11,UP,DN,False,373500.0,290500.0,19.52,373500.0,False,False,False,C,5.0
009150.KS,1584000.0,0.0,28.1,1837400.0,1754475.0,1584500.0,639746.0,-13.79,-9.72,-0.03,147.6,DN,UP,True,2417000.0,396500.0,52.59,2417000.0,False,False,False,C,5.0
009155.KS,565000.0,0.0,11.33,662000.0,622887.5,572740.0,246020.0,-14.65,-9.29,-1.35,129.66,DN,UP,True,1008000.0,340500.0,78.41,1008000.0,False,False,False,C,5.0
009240.KS,34800.0,0.0,60.09,34055.0,32751.25,34241.0,41888.25,2.19,6.26,1.63,-16.92,UP,DN,False,35650.0,28300.0,2.44,46350.0,False,False,False,C,5.0
009410.KS,1690.0,0.0,51.42,1682.6,1701.28,1749.14,1729.56,0.44,-0.66,-3.38,-2.29,UP,DN,False,1919.0,1550.0,13.55,2275.0,False,False,False,C,5.0
011070.KS,742000.0,0.0,12.84,846400.0,1007575.0,933400.0,434988.0,-12.33,-26.36,-20.51,70.58,DN,UP,True,1788000.0,240000.0,140.97,1788000.0,False,False,False,C,5.0
011200.KS,19740.0,0.0,51.57,19285.0,19641.5,19811.8,20444.1,2.36,0.5,-0.36,-3.44,UP,DN,False,23200.0,17910.0,17.53,23200.0,False,False,False,C,5.0
012750.KS,73000.0,0.0,54.69,73260.0,72665.0,73564.0,79156.5,-0.35,0.46,-0.77,-7.78,UP,UP,False,90800.0,67000.0,24.38,95500.0,False,False,False,C,5.0
014820.KS,20100.0,0.0,52.86,19485.0,20890.25,22062.2,25679.3,3.16,-3.78,-8.89,-21.73,UP,DN,False,28900.0,17520.0,43.78,28900.0,False,False,False,C,5.0
016360.KS,112000.0,0.0,48.49,112510.0,117210.0,119534.0,94863.25,-0.45,-4.45,-6.3,18.06,UP,DN,True,163000.0,99400.0,45.54,163000.0,False,False,False,C,5.0
017940.KS,84700.0,0.0,61.33,83110.0,85755.0,89244.0,88122.0,1.91,-1.23,-5.09,-3.88,UP,DN,False,90500.0,75100.0,6.85,109000.0,False,False,False,C,5.0
018260.KS,199600.0,0.0,45.34,196430.0,217987.5,208992.0,179274.5,1.61,-8.44,-4.49,11.34,UP,UP,True,388500.0,182000.0,94.64,388500.0,False,False,False,C,5.0
018670.KS,216500.0,0.0,55.71,216400.0,227087.5,235710.0,239317.5,0.05,-4.66,-8.15,-9.53,UP,DN,False,302000.0,198600.0,39.49,302000.0,False,False,False,C,5.0
020560.KS,7160.0,0.0,50.61,7473.0,7317.0,7250.4,7808.45,-4.19,-2.15,-1.25,-8.3,DN,UP,False,8260.0,6590.0,15.36,8260.0,False,False,False,C,5.0
023530.KS,155300.0,0.0,35.46,168240.0,171357.5,165156.0,104959.5,-7.69,-9.37,-5.97,47.96,DN,UP,True,211000.0,140400.0,35.87,211000.0,False,False,True,C,5.0
028260.KS,391500.0,0.0,32.56,425250.0,442150.0,428820.0,300996.5,-7.94,-11.46,-8.7,30.07,DN,DN,True,563000.0,384000.0,43.81,565000.0,False,False,False,C,5.0
029780.KS,48400.0,0.0,54.72,48680.0,48105.0,48784.0,53211.75,-0.58,0.61,-0.79,-9.04,UP,UP,False,55000.0,44050.0,13.64,55200.0,False,False,True,C,5.0
030000.KS,18810.0,0.0,51.52,18821.0,18910.75,19000.4,20505.45,-0.06,-0.53,-1.0,-8.27,UP,UP,False,21500.0,17760.0,14.3,21500.0,False,False,False,C,5.0
030200.KS,54200.0,0.0,57.72,54490.0,54667.5,55698.0,55271.0,-0.53,-0.86,-2.69,-1.94,UP,DN,False,60000.0,50700.0,10.7,65100.0,False,False,False,C,5.0
032640.KS,14960.0,0.0,56.49,14542.0,15161.5,15263.4,15480.0,2.87,-1.33,-1.99,-3.36,UP,DN,False,18800.0,13810.0,25.67,18800.0,False,False,False,C,5.0
033780.KS,173500.0,0.0,48.73,174780.0,179220.0,179094.0,156749.5,-0.73,-3.19,-3.12,10.69,UP,DN,True,192400.0,164000.0,10.89,192400.0,False,False,True,C,5.0
03473K.KS,373000.0,0.0,37.48,407250.0,406350.0,394340.0,260325.5,-8.41,-8.21,-5.41,43.28,DN,DN,True,512000.0,315500.0,37.27,512000.0,False,False,False,C,5.0
036890.KQ,14410.0,0.0,51.1,13994.0,14788.25,15581.6,14593.6,2.97,-2.56,-7.52,-1.26,UP,DN,False,16600.0,12540.0,15.2,21100.0,False,False,False,C,5.0
041510.KQ,77500.0,0.0,53.32,76320.0,79207.5,81882.0,103202.5,1.55,-2.16,-5.35,-24.9,UP,DN,False,102600.0,82000.0,32.39,102600.0,False,False,False,C,5.0
051900.KQ,245000.0,0.0,60.45,243900.0,244712.5,248770.0,263762.5,0.45,0.12,-1.52,-7.11,UP,DN,False,292000.0,210000.0,19.18,292000.0,False,False,True,C,5.0
051900.KS,245000.0,0.0,60.45,243900.0,244712.5,248770.0,263762.5,0.45,0.12,-1.52,-7.11,UP,DN,False,292000.0,210000.0,19.18,292000.0,False,False,True,C,5.0
060370.KQ,29000.0,0.0,52.26,27090.0,30281.25,32780.0,29721.62,7.05,-4.23,-11.53,-2.43,UP,DN,False,51600.0,22450.0,77.93,51600.0,False,False,False,C,5.0
066570.KS,182400.0,0.0,25.83,190730.0,229997.5,215010.0,128851.0,-4.37,-20.69,-15.17,41.56,DN,UP,True,438000.0,103600.0,140.13,438000.0,False,False,False,C,5.0
066575.KS,67800.0,0.0,34.72,69900.0,80025.0,77056.0,56286.75,-3.0,-15.28,-12.01,20.45,DN,DN,True,138400.0,47100.0,104.13,138400.0,False,False,False,C,5.0
068270.KS,175200.0,0.0,54.5,176640.0,175265.36,177926.57,184657.83,-0.82,-0.04,-1.53,-5.12,UP,DN,False,192380.95,158500.0,9.81,201904.77,False,False,True,C,5.0
069500.KS,120605.0,0.0,32.77,127306.5,130570.0,126760.1,83051.6,-5.26,-7.63,-4.86,45.22,DN,DN,True,152455.0,117840.0,26.41,152455.0,False,False,True,C,5.0
078930.KS,80200.0,0.0,64.38,74910.0,73177.5,74184.0,63282.5,7.06,9.6,8.11,26.73,UP,UP,True,79400.0,60800.0,-1.0,86700.0,False,False,False,C,5.0
081660.KS,44650.0,0.0,62.01,45665.0,41161.25,40724.0,42656.0,-2.22,8.48,9.64,4.67,UP,UP,True,41600.0,37100.0,-6.83,52400.0,False,False,True,C,5.0
083450.KQ,48550.0,0.0,40.58,48490.0,54016.25,54481.0,34749.75,0.12,-10.12,-10.89,39.71,DN,DN,True,68600.0,45750.0,41.3,70800.0,False,False,False,C,5.0
089970.KQ,103400.0,0.0,50.29,99600.0,81030.0,76242.0,42394.8,3.82,27.61,35.62,143.9,DN,UP,True,51100.0,48000.0,-50.58,122100.0,False,False,False,C,5.0
091160.KS,146380.0,0.0,32.43,153801.0,160633.25,156255.2,94377.38,-4.83,-8.87,-6.32,55.1,DN,DN,True,188760.0,141305.0,28.95,188760.0,False,False,True,C,5.0
091230.KS,153445.0,0.0,32.44,161409.5,168345.5,163870.9,99009.95,-4.93,-8.85,-6.36,54.98,DN,DN,True,198000.0,146700.0,29.04,198000.0,False,False,True,C,5.0
093370.KS,13740.0,0.0,37.44,14699.0,14642.75,14400.8,9669.3,-6.52,-6.17,-4.59,42.1,DN,DN,True,23550.0,10360.0,71.4,23550.0,False,False,False,C,5.0
094850.KQ,4520.0,0.0,55.05,4470.0,4569.62,4742.9,5618.02,1.12,-1.09,-4.7,-19.54,UP,DN,False,4920.0,3935.0,8.85,5910.0,False,False,False,C,5.0
095660.KQ,18510.0,0.0,53.1,18180.0,18989.0,19460.2,24017.8,1.82,-2.52,-4.88,-22.93,UP,DN,False,24450.0,22700.0,32.09,24450.0,False,False,False,C,5.0
096770.KS,102900.0,0.0,52.33,98240.0,107765.0,113908.0,114765.0,4.74,-4.51,-9.66,-10.34,UP,DN,False,155400.0,87700.0,51.02,155400.0,False,False,False,C,5.0
097950.KS,191000.0,0.0,52.37,193500.0,199702.5,205782.0,216507.0,-1.29,-4.36,-7.18,-11.78,UP,DN,False,207000.0,172600.0,8.38,252000.0,False,False,False,C,5.0
097955.KS,122600.0,0.0,53.8,120800.0,124082.5,126490.0,134589.5,1.49,-1.19,-3.08,-8.91,UP,DN,False,126900.0,115600.0,3.51,143000.0,False,False,False,C,5.0
102110.KS,120650.0,0.0,32.49,127421.0,130643.0,126818.7,83079.48,-5.31,-7.65,-4.86,45.22,DN,DN,True,152560.0,117615.0,26.45,152560.0,False,False,True,C,5.0
112040.KQ,18830.0,0.0,55.7,19616.0,18641.75,19564.4,24347.1,-4.01,1.01,-3.75,-22.66,UP,DN,False,26550.0,19320.0,41.0,28600.0,False,False,False,C,5.0
122630.KS,150695.0,0.0,30.54,170442.5,186817.25,178175.4,90335.95,-11.59,-19.34,-15.42,66.82,DN,DN,True,252500.0,150955.0,67.56,252500.0,False,False,False,C,5.0
137310.KS,6460.0,0.0,51.01,6493.0,7116.5,7318.4,8558.15,-0.51,-9.23,-11.73,-24.52,UP,DN,False,8530.0,5850.0,32.04,9560.0,False,False,False,C,5.0
183300.KQ,83300.0,0.0,31.69,80950.0,93077.5,89445.0,62262.75,2.9,-10.5,-6.87,33.79,DN,DN,True,139200.0,69500.0,67.11,139200.0,False,False,False,C,5.0
185750.KS,70200.0,0.0,55.68,68920.0,72922.5,75094.0,83274.0,1.86,-3.73,-6.52,-15.7,UP,DN,False,92100.0,63000.0,31.2,92100.0,False,False,False,C,5.0
192080.KS,61800.0,0.0,42.35,64440.0,65837.5,64524.0,55258.0,-4.1,-6.13,-4.22,11.84,UP,UP,True,76500.0,58000.0,23.79,76500.0,False,False,True,C,5.0
