ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
078930.KS,78600.0,0.0,59.15,72000.0,72985.0,74112.0,62965.0,9.17,7.69,6.06,24.83,UP,UP,True,79400.0,60800.0,1.02,86700.0,False,False,False,C,7.0
138930.KS,17930.0,0.0,51.78,17540.0,17323.75,17544.2,16780.05,2.22,3.5,2.2,6.85,UP,UP,False,19020.0,15420.0,6.08,19600.0,False,False,True,C,7.0
000810.KS,671000.0,0.0,42.93,643200.0,622950.0,593820.0,510900.0,4.32,7.71,13.0,31.34,UP,UP,True,757000.0,419000.0,12.82,757000.0,False,False,False,C,6.0
000815.KS,396500.0,0.0,38.13,407950.0,401162.5,395730.0,376727.5,-2.81,-1.16,0.19,5.25,DN,UP,True,446000.0,361500.0,12.48,446000.0,False,False,True,C,6.0
001450.KS,37950.0,0.0,42.11,35920.0,36313.75,35213.0,31000.25,5.65,4.51,7.77,22.42,UP,UP,True,43250.0,33300.0,13.97,43250.0,False,False,False,C,6.0
001940.KS,24950.0,0.0,59.09,24780.0,23575.0,24135.0,25287.25,0.69,5.83,3.38,-1.33,UP,UP,False,28150.0,20150.0,12.83,28150.0,False,False,False,C,6.0
003490.KS,28150.0,0.0,46.85,28430.0,26937.5,26582.0,24180.25,-0.98,4.5,5.9,16.42,UP,UP,True,31200.0,23650.0,10.83,31200.0,False,False,True,C,6.0
004170.KS,625000.0,0.0,35.21,717400.0,632637.5,589260.0,347365.0,-12.88,-1.21,6.07,79.93,DN,UP,True,792000.0,295500.0,26.72,792000.0,False,False,False,C,6.0
005830.KS,151400.0,0.0,51.72,141290.0,147372.5,151502.0,148173.5,7.16,2.73,-0.07,2.18,UP,DN,False,156500.0,126900.0,3.37,177400.0,False,False,True,C,6.0
006360.KS,28400.0,0.0,51.75,27615.0,28853.75,30843.0,24106.1,2.84,-1.57,-7.92,17.81,UP,DN,False,34350.0,22350.0,20.95,44850.0,False,False,False,C,6.0
008930.KS,33650.0,0.0,63.0,30390.0,31300.0,32553.0,37453.0,10.73,7.51,3.37,-10.15,UP,DN,False,40750.0,25600.0,21.1,40750.0,False,False,True,C,6.0
020560.KS,7550.0,0.0,52.59,7566.0,7298.25,7249.0,7832.15,-0.21,3.45,4.15,-3.6,UP,UP,False,8260.0,6590.0,9.4,8260.0,False,False,True,C,6.0
028670.KS,5170.0,0.0,51.14,4874.5,5288.12,5369.5,4658.27,6.06,-2.23,-3.72,10.99,UP,DN,False,5570.0,4400.0,7.74,6360.0,False,False,False,C,6.0
030200.KS,55400.0,0.0,63.38,53690.0,54842.5,55910.0,55224.5,3.18,1.02,-0.91,0.32,UP,DN,False,60000.0,50700.0,8.3,65100.0,False,False,False,C,6.0
051900.KQ,256000.0,0.0,61.88,239200.0,245575.0,249190.0,264260.0,7.02,4.25,2.73,-3.13,UP,DN,False,292000.0,210000.0,14.06,292000.0,False,False,True,C,6.0
051900.KS,256000.0,0.0,61.88,239200.0,245575.0,249190.0,264260.0,7.02,4.25,2.73,-3.13,UP,DN,False,292000.0,210000.0,14.06,292000.0,False,False,True,C,6.0
069080.KQ,11980.0,0.0,57.31,11620.0,11072.75,11270.4,12716.25,3.1,8.19,6.3,-5.79,UP,UP,False,12360.0,9530.0,3.17,12990.0,False,False,False,C,6.0
069620.KS,134900.0,0.0,61.73,122870.0,126067.5,130304.0,153044.5,9.79,7.01,3.53,-11.86,UP,DN,False,171700.0,105000.0,27.28,161400.0,False,False,True,C,6.0
069960.KS,168700.0,0.0,21.21,186460.0,156307.5,147046.0,104058.0,-9.52,7.93,14.73,62.12,DN,UP,True,222000.0,100600.0,31.59,222000.0,False,False,False,C,6.0
071050.KS,233500.0,0.0,51.24,227500.0,236162.5,241550.0,203774.5,2.64,-1.13,-3.33,14.59,UP,DN,False,271500.0,193000.0,16.27,297000.0,False,False,False,C,6.0
078935.KS,53900.0,0.0,54.44,53050.0,54085.0,54722.0,51087.5,1.6,-0.34,-1.5,5.51,UP,DN,False,56100.0,48500.0,4.08,61100.0,False,False,True,C,6.0
086790.KS,122300.0,0.0,45.27,118990.0,119587.5,120936.0,105889.5,2.78,2.27,1.13,15.5,UP,DN,True,136000.0,107600.0,11.2,136000.0,False,False,True,C,6.0
091170.KS,15700.0,0.0,49.94,15139.5,15124.38,15257.3,13980.82,3.7,3.81,2.9,12.3,UP,UP,True,16955.0,13650.0,7.99,16955.0,False,False,True,C,6.0
093050.KS,23150.0,0.0,55.12,22635.0,22778.75,23257.0,20684.2,2.28,1.63,-0.46,11.92,UP,DN,False,24650.0,20000.0,6.48,26450.0,False,False,True,C,6.0
138040.KS,113700.0,0.0,52.77,108010.0,107590.0,108726.0,113142.0,5.27,5.68,4.57,0.49,UP,UP,False,116800.0,98000.0,2.73,122700.0,False,False,False,C,6.0
140860.KQ,270500.0,0.0,63.52,257850.0,266925.0,273410.0,254585.0,4.91,1.34,-1.06,6.25,UP,DN,False,339500.0,232500.0,25.51,350500.0,False,False,False,C,6.0
192080.KS,64500.0,0.0,43.37,63880.0,65502.5,64306.0,55176.0,0.97,-1.53,0.3,16.9,UP,UP,True,76500.0,58000.0,18.6,76500.0,False,False,False,C,6.0
192820.KS,179600.0,0.0,59.92,164850.0,170542.5,179534.0,186699.0,8.95,5.31,0.04,-3.8,UP,DN,False,234500.0,141000.0,30.57,234500.0,False,False,False,C,6.0
214450.KQ,327000.0,0.0,57.36,340800.0,308987.5,313030.0,398460.0,-4.05,5.83,4.46,-17.93,UP,DN,False,360500.0,255000.0,10.24,378500.0,False,False,False,C,6.0
282330.KS,125400.0,0.0,59.71,120160.0,125872.5,127414.0,118964.0,4.36,-0.38,-1.58,5.41,UP,DN,False,146000.0,107200.0,16.43,146000.0,False,False,True,C,6.0
298000.KS,69900.0,0.0,45.42,51450.0,47115.0,45472.0,40543.0,35.86,48.36,53.72,72.41,DN,UP,True,87500.0,38900.0,25.18,87500.0,False,False,False,C,6.0
352820.KS,230000.0,0.0,50.77,205240.0,217945.0,224406.0,292179.0,12.06,5.53,2.49,-21.28,UP,DN,False,241000.0,174600.0,4.78,278000.0,False,False,True,C,6.0
383220.KS,80200.0,0.0,49.62,78150.0,77780.0,77010.0,69975.0,2.62,3.11,4.14,14.61,UP,DN,True,89000.0,68800.0,10.97,89000.0,False,False,False,C,6.0
000070.KS,57000.0,0.0,62.38,55540.0,56637.5,58848.0,73912.13,2.63,0.64,-3.14,-22.88,UP,DN,False,70900.0,51500.0,24.39,70900.0,False,False,False,C,5.0
000140.KS,8290.0,0.0,50.0,8041.0,8273.25,8445.0,9373.15,3.1,0.2,-1.84,-11.56,UP,DN,False,9300.0,7310.0,12.18,9330.0,False,False,True,C,5.0
000660.KS,2076000.0,0.0,36.88,2466000.0,2265975.0,2106000.0,1057687.5,-15.82,-8.38,-1.42,96.28,DN,UP,True,2987000.0,1855000.0,43.88,2987000.0,False,False,False,C,5.0
001740.KS,8510.0,0.0,32.81,9616.0,10335.0,9514.2,6029.85,-11.5,-17.66,-10.55,41.13,DN,UP,True,16240.0,4920.0,90.83,16240.0,False,False,False,C,5.0
002790.KS,24800.0,0.0,58.0,23135.0,23412.5,24408.0,26947.25,7.2,5.93,1.61,-7.97,UP,DN,False,25450.0,19950.0,2.62,32150.0,False,False,False,C,5.0
002840.KS,123900.0,0.0,51.11,120240.0,122665.0,127306.0,141908.0,3.04,1.01,-2.68,-12.69,UP,DN,False,129900.0,109100.0,4.84,153300.0,False,False,False,C,5.0
003230.KS,1146000.0,0.0,53.22,1143100.0,1192950.0,1216540.0,1264230.0,0.25,-3.94,-5.8,-9.35,UP,DN,False,1484000.0,1011000.0,29.49,1484000.0,False,False,False,C,5.0
004650.KQ,9310.0,0.0,53.69,9225.0,9348.25,9569.0,9887.5,0.92,-0.41,-2.71,-5.84,UP,DN,False,9920.0,8800.0,6.55,12090.0,False,False,False,C,5.0
005930.KS,277500.0,0.0,34.14,315650.0,315287.5,300960.0,179335.0,-12.09,-11.99,-7.8,54.74,DN,UP,True,374500.0,287500.0,34.95,374500.0,False,False,False,C,5.0
005935.KS,186900.0,0.0,37.1,207790.0,203880.0,197454.0,125106.75,-10.05,-8.33,-5.35,49.39,DN,UP,True,240500.0,180900.0,28.68,243500.0,False,False,True,C,5.0
009150.KS,1479000.0,0.0,25.59,1928700.0,1727225.0,1554600.0,626165.0,-23.32,-14.37,-4.86,136.2,DN,UP,True,2417000.0,396500.0,63.42,2417000.0,False,False,True,C,5.0
009155.KS,539000.0,0.0,36.62,708400.0,614900.0,563100.0,241327.5,-23.91,-12.34,-4.28,123.35,DN,UP,True,1008000.0,340500.0,87.01,1008000.0,False,False,False,C,5.0
009240.KS,34300.0,0.0,51.97,33455.0,32795.0,34415.0,41969.5,2.53,4.59,-0.33,-18.27,UP,DN,False,35650.0,28300.0,3.94,46350.0,False,False,False,C,5.0
011070.KS,763000.0,0.0,10.12,886500.0,1006725.0,925300.0,429225.5,-13.93,-24.21,-17.54,77.76,DN,UP,True,1788000.0,240000.0,134.34,1788000.0,False,False,False,C,5.0
012750.KS,71800.0,0.0,51.52,71710.0,72360.0,73944.0,79178.5,0.13,-0.77,-2.9,-9.32,UP,DN,False,90800.0,67000.0,26.46,95500.0,False,False,False,C,5.0
016360.KS,111700.0,0.0,43.86,112110.0,118142.5,119648.0,94504.25,-0.37,-5.45,-6.64,18.2,UP,DN,True,163000.0,99400.0,45.93,163000.0,False,False,False,C,5.0
017940.KS,85400.0,0.0,50.83,81830.0,86545.0,89996.0,88059.5,4.36,-1.32,-5.11,-3.02,UP,DN,False,90500.0,75100.0,5.97,109000.0,False,False,False,C,5.0
018260.KS,194300.0,0.0,35.28,195690.0,217255.0,208026.0,178950.5,-0.71,-10.57,-6.6,8.58,UP,UP,True,388500.0,182000.0,99.95,388500.0,False,False,False,C,5.0
023530.KS,159600.0,0.0,32.36,171400.0,171310.0,164208.0,104070.5,-6.88,-6.84,-2.81,53.36,DN,UP,True,211000.0,140400.0,32.21,211000.0,False,False,True,C,5.0
028260.KS,395000.0,0.0,37.88,449600.0,444487.5,425890.0,298951.0,-12.14,-11.13,-7.25,32.13,DN,DN,True,563000.0,384000.0,42.53,565000.0,False,False,False,C,5.0
028300.KQ,50100.0,0.0,50.0,49615.0,50057.5,52158.0,50197.5,0.98,0.08,-3.95,-0.19,UP,DN,False,56400.0,41900.0,12.57,68500.0,False,False,False,C,5.0
031510.KQ,1068.0,0.0,48.46,1036.1,1085.3,1073.92,1046.58,3.08,-1.59,-0.55,2.05,UP,UP,True,1324.0,851.0,23.97,1324.0,False,False,True,C,5.0
034730.KS,596000.0,0.0,42.35,731700.0,650925.0,615420.0,370632.5,-18.55,-8.44,-3.16,60.81,DN,UP,True,883000.0,535000.0,48.15,883000.0,False,False,True,C,5.0
03473K.KS,370000.0,0.0,40.49,427400.0,406925.0,391090.0,258352.0,-13.43,-9.07,-5.39,43.22,DN,UP,True,512000.0,315500.0,38.38,512000.0,False,False,False,C,5.0
036930.KQ,160000.0,0.0,37.79,188950.0,196862.5,183976.0,78159.25,-15.32,-18.72,-13.03,104.71,DN,UP,True,283000.0,58950.0,76.88,283000.0,False,False,False,C,5.0
066570.KS,195800.0,0.0,34.29,194580.0,230395.0,212952.0,127806.0,0.63,-15.02,-8.05,53.2,DN,UP,True,438000.0,103600.0,123.7,438000.0,False,False,False,C,5.0
066575.KS,72300.0,0.0,41.52,70930.0,80335.0,76630.0,55987.75,1.93,-10.0,-5.65,29.14,DN,UP,True,138400.0,47100.0,91.42,138400.0,False,False,False,C,5.0
068270.KS,176800.0,0.0,52.17,175710.0,175695.95,178827.24,184531.57,0.62,0.63,-1.13,-4.19,UP,DN,False,192380.95,158500.0,8.81,201904.77,False,False,True,C,5.0
069500.KS,116865.0,0.0,30.79,131797.0,130656.25,125958.8,82313.25,-11.33,-10.56,-7.22,41.98,DN,UP,True,152455.0,117840.0,30.45,152455.0,False,False,True,C,5.0
091160.KS,135380.0,0.0,29.9,160491.0,161055.0,155414.7,93349.02,-15.65,-15.94,-12.89,45.03,DN,DN,True,188760.0,141305.0,39.43,188760.0,False,False,False,C,5.0
091230.KS,142250.0,0.0,29.53,168154.5,168876.5,163003.3,97929.8,-15.41,-15.77,-12.73,45.26,DN,DN,True,198000.0,146700.0,39.19,198000.0,False,False,False,C,5.0
095610.KQ,135700.0,0.0,39.51,174630.0,149305.0,137426.0,75131.75,-22.29,-9.11,-1.26,80.62,DN,UP,True,202500.0,100700.0,49.23,236500.0,False,False,False,C,5.0
096530.KQ,28250.0,0.0,47.64,29090.0,29365.0,28481.0,25799.25,-2.89,-3.8,-0.81,9.5,UP,UP,True,32500.0,26350.0,15.04,32500.0,False,False,True,C,5.0
097950.KS,198200.0,0.0,54.0,190990.0,200672.5,207538.0,216933.5,3.78,-1.23,-4.5,-8.64,UP,DN,False,207000.0,172600.0,4.44,252000.0,False,False,False,C,5.0
102110.KS,117095.0,0.0,30.64,131943.5,130726.25,126015.0,82340.15,-11.25,-10.43,-7.08,42.21,DN,UP,True,152560.0,117615.0,30.29,152560.0,False,False,True,C,5.0
112040.KQ,17510.0,0.0,50.18,18879.0,18775.25,19739.2,24442.3,-7.25,-6.74,-11.29,-28.36,UP,DN,False,26550.0,19320.0,51.63,28600.0,False,False,False,C,5.0
119850.KQ,26300.0,0.0,58.26,25061.0,24680.5,27041.4,32662.1,4.94,6.56,-2.74,-19.48,UP,DN,False,39500.0,18350.0,50.19,39500.0,False,False,False,C,5.0
122630.KS,142500.0,0.0,29.28,183666.5,187778.12,176784.5,89132.8,-22.41,-24.11,-19.39,59.87,DN,UP,True,252500.0,150955.0,77.19,252500.0,False,False,False,C,5.0
180640.KS,136100.0,0.0,62.01,126260.0,118380.0,117316.0,115324.0,7.79,14.97,16.01,18.02,UP,UP,True,122000.0,103000.0,-10.36,143700.0,False,False,False,C,5.0
185490.KQ,1440.0,0.0,54.36,1349.0,1525.3,1502.84,1690.6,6.75,-5.59,-4.18,-14.82,UP,UP,False,2805.0,1239.0,94.79,2805.0,False,False,False,C,5.0
192440.KQ,28900.0,0.0,34.86,28970.0,30082.5,29401.0,25035.75,-0.24,-3.93,-1.7,15.43,DN,UP,True,32300.0,27200.0,11.76,34950.0,False,False,False,C,5.0
214150.KQ,47600.0,0.0,53.92,47080.0,46786.25,48771.0,54098.25,1.1,1.74,-2.4,-12.01,UP,DN,False,61200.0,40150.0,28.57,61200.0,False,False,False,C,5.0
215200.KQ,41300.0,0.0,64.25,40010.0,40313.75,41499.0,43616.0,3.22,2.45,-0.48,-5.31,UP,DN,False,48950.0,35150.0,18.52,48950.0,False,False,True,C,5.0
222800.KQ,104600.0,0.0,41.46,126660.0,119377.5,114624.0,68630.75,-17.42,-12.38,-8.75,52.41,DN,DN,True,143300.0,89000.0,37.0,164200.0,False,False,False,C,5.0
227840.KS,11910.0,0.0,55.34,11854.0,12188.75,12499.8,12384.95,0.47,-2.29,-4.72,-3.83,UP,DN,False,14440.0,11180.0,21.24,14440.0,False,False,False,C,5.0
230360.KQ,16000.0,0.0,,16000.0,16001.5,16002.0,14362.2,0.0,-0.01,-0.01,11.4,FLAT,DN,True,16300.0,16000.0,1.88,16300.0,False,True,True,C,5.0
259960.KS,245000.0,0.0,53.4,232100.0,247600.0,253610.0,257522.5,5.56,-1.05,-3.39,-4.86,UP,DN,False,303500.0,199300.0,23.88,303500.0,False,False,True,C,5.0
267770.KS,109095.0,0.0,30.1,140465.5,143583.5,135174.9,68085.52,-22.33,-24.02,-19.29,60.23,DN,UP,True,193300.0,115115.0,77.19,193300.0,False,False,False,C,5.0
300720.KS,14470.0,0.0,54.15,13990.0,14542.5,15051.8,17156.3,3.43,-0.5,-3.87,-15.66,UP,DN,False,15450.0,12710.0,6.77,19300.0,False,False,False,C,5.0
347850.KQ,82200.0,0.0,35.52,84690.0,85040.0,83082.0,78400.06,-2.94,-3.34,-1.06,4.85,DN,UP,True,116600.0,57100.0,41.85,116600.0,False,False,False,C,5.0
381180.KS,47670.0,0.0,33.64,53385.5,51480.88,49516.4,33734.0,-10.71,-7.4,-3.73,41.31,DN,UP,True,58950.0,47795.0,23.66,58950.0,False,False,False,C,5.0
390390.KS,58920.0,0.0,34.41,64664.5,62680.75,60606.1,43096.3,-8.88,-6.0,-2.78,36.72,DN,UP,True,70125.0,58630.0,19.02,70125.0,False,False,False,C,5.0
395160.KS,43965.0,0.0,30.45,53483.5,49960.0,47048.1,27157.25,-17.8,-12.0,-6.55,61.89,DN,UP,True,64125.0,44075.0,45.85,64125.0,False,False,False,C,5.0
395270.KS,61775.0,0.0,30.35,75321.5,70860.88,66543.2,35231.75,-17.98,-12.82,-7.17,75.34,DN,UP,True,89860.0,62260.0,45.46,89860.0,False,False,True,C,5.0
402340.KS,1270000.0,0.0,35.97,1594800.0,1398350.0,1307880.0,632578.0,-20.37,-9.18,-2.9,100.77,DN,UP,True,2189000.0,1075000.0,72.36,2189000.0,False,False,False,C,5.0
409820.KS,19690.0,0.0,37.59,20390.0,20672.38,20215.6,16628.1,-3.43,-4.75,-2.6,18.41,DN,UP,True,22010.0,18815.0,11.78,22010.0,False,False,False,C,5.0
004270.KS,7280.0,0.0,56.8,6875.0,7017.75,7089.4,8148.9,5.89,3.74,2.69,-10.66,UP,UP,False,7360.0,6810.0,1.1,7970.0,False,False,False,C,4.0
090430.KS,124300.0,0.0,66.01,113830.0,113105.0,117866.0,126337.5,9.2,9.9,5.46,-1.61,UP,DN,False,155600.0,94000.0,25.18,155600.0,False,False,True,C,4.0
145990.KS,46150.0,0.0,65.67,44790.0,43746.25,44470.0,48005.75,3.04,5.49,3.78,-3.87,UP,UP,False,49250.0,40750.0,6.72,49250.0,False,False,True,C,4.0
000150.KS,1268000.0,0.0,23.48,1438300.0,1621500.0,1630020.0,1095510.0,-11.84,-21.8,-22.21,15.75,DN,DN,False,2489000.0,1401000.0,96.29,2489000.0,False,False,False,C,3.0
000270.KS,156800.0,0.0,48.54,146330.0,158240.0,158106.0,141128.0,7.16,-0.91,-0.83,11.1,UP,DN,False,174600.0,130000.0,11.35,184200.0,False,False,True,C,3.0
000990.KS,111800.0,0.0,29.69,131130.0,161085.0,161124.0,97755.5,-14.74,-30.6,-30.61,14.37,DN,DN,False,230500.0,145600.0,106.17,230500.0,False,False,False,C,3.0
003550.KS,102500.0,0.0,36.4,99880.0,112720.0,110396.0,91553.0,2.62,-9.07,-7.15,11.96,DN,DN,False,185900.0,99900.0,81.37,185900.0,False,False,False,C,3.0
004430.KS,12230.0,0.0,70.12,11034.0,10917.5,11491.4,9884.25,10.84,12.02,6.43,23.73,UP,DN,True,16730.0,9250.0,36.79,16730.0,False,False,False,C,3.0
004710.KS,8220.0,0.0,27.86,10059.0,12283.81,11650.65,7357.69,-18.28,-33.08,-29.45,11.72,DN,DN,False,16430.0,9510.0,99.88,16430.0,False,False,False,C,3.0
004800.KS,149100.0,0.0,26.37,168940.0,192055.0,200314.0,148818.0,-11.74,-22.37,-25.57,0.19,DN,DN,False,211000.0,126900.0,41.52,318000.0,False,False,False,C,3.0
005090.KS,39950.0,0.0,28.21,40935.0,48340.0,50728.0,37176.5,-2.41,-17.36,-21.25,7.46,DN,DN,False,58700.0,49100.0,46.93,70700.0,False,False,False,C,3.0
005380.KS,462500.0,0.0,20.59,488100.0,607050.0,597620.0,430875.0,-5.24,-23.81,-22.61,7.34,DN,DN,False,783000.0,445000.0,69.3,783000.0,False,False,False,C,3.0
005940.KS,30650.0,0.0,47.26,30085.0,31173.75,32117.0,26991.3,1.88,-1.68,-4.57,13.56,UP,DN,False,33600.0,26600.0,9.62,39350.0,False,False,False,C,3.0
005945.KS,24500.0,0.0,48.2,24425.0,24850.0,25493.0,22462.35,0.31,-1.41,-3.9,9.07,UP,DN,False,29750.0,22700.0,21.43,29750.0,False,False,False,C,3.0
006120.KS,49800.0,0.0,67.03,50075.0,48818.75,50725.0,56225.75,-0.55,2.01,-1.82,-11.43,UP,DN,False,56900.0,42750.0,14.26,68200.0,False,False,False,C,3.0
006260.KS,308500.0,0.0,28.29,357400.0,426350.0,435670.0,276811.0,-13.68,-27.64,-29.19,11.45,DN,DN,False,604000.0,246000.0,95.79,604000.0,False,False,False,C,3.0
006400.KS,412000.0,0.0,33.73,467250.0,551387.5,577550.0,396689.5,-11.82,-25.28,-28.66,3.86,DN,DN,False,707000.0,548000.0,71.6,723000.0,False,False,False,C,3.0
007810.KS,64800.0,0.0,9.08,82860.0,104652.5,103130.0,59791.45,-21.8,-38.08,-37.17,8.38,DN,DN,False,148300.0,72300.0,128.86,148300.0,False,False,False,C,3.0
008770.KS,51500.0,0.0,38.91,49565.0,54621.25,56769.0,49674.5,3.9,-5.71,-9.28,3.67,UP,DN,False,61100.0,45150.0,18.64,70300.0,False,False,False,C,3.0
010060.KS,180500.0,0.0,25.41,208410.0,277477.5,292522.0,173856.0,-13.39,-34.95,-38.3,3.82,DN,DN,False,414000.0,268500.0,129.36,414000.0,False,False,False,C,3.0
010120.KS,183500.0,0.0,36.3,222150.0,243012.5,251200.0,145912.0,-17.4,-24.49,-26.95,25.76,DN,DN,False,335000.0,143000.0,82.56,335000.0,False,False,False,C,3.0
010950.KS,131600.0,0.0,69.92,110640.0,110080.0,112428.0,96307.25,18.94,19.55,17.05,36.65,UP,UP,True,116900.0,90400.0,-11.17,137500.0,False,False,False,C,3.0
011200.KS,20050.0,0.0,46.55,19076.0,19655.75,19871.6,20482.8,5.11,2.01,0.9,-2.11,UP,DN,False,23200.0,17910.0,15.71,23200.0,False,False,True,C,3.0
012330.KS,488500.0,0.0,23.68,498000.0,596700.0,568030.0,421372.5,-1.91,-18.13,-14.0,15.93,DN,DN,False,822000.0,372000.0,68.27,822000.0,False,False,False,C,3.0
017670.KS,84000.0,0.0,11.11,87840.0,98502.5,98068.0,73145.0,-4.37,-14.72,-14.35,14.84,DN,DN,False,139500.0,91400.0,66.07,139500.0,False,False,False,C,3.0
024800.KQ,4230.0,0.0,35.88,4170.5,4508.62,4506.0,3343.7,1.43,-6.18,-6.13,26.51,UP,DN,False,5980.0,3710.0,41.37,5980.0,False,False,False,C,3.0
028050.KS,43500.0,0.0,39.56,46805.0,49221.25,50655.0,35716.0,-7.06,-11.62,-14.12,21.79,UP,DN,False,59200.0,39550.0,36.09,67300.0,False,False,False,C,3.0
031430.KS,12350.0,0.0,31.39,12727.0,14043.0,14192.4,12016.8,-2.96,-12.06,-12.98,2.77,UP,DN,False,16090.0,11700.0,30.28,17130.0,False,False,False,C,3.0
031980.KQ,116200.0,0.0,48.48,137940.0,126917.5,126700.0,81892.75,-15.76,-8.44,-8.29,41.89,UP,DN,False,154900.0,96600.0,33.3,173000.0,False,False,False,C,3.0
046890.KQ,9090.0,0.0,27.85,10548.0,13098.25,13632.0,9084.55,-13.82,-30.6,-33.32,0.06,DN,DN,False,18960.0,8570.0,108.58,18960.0,False,False,False,C,3.0
047040.KS,15830.0,0.0,23.9,18358.0,23194.75,25306.8,12199.3,-13.77,-31.75,-37.45,29.76,DN,DN,False,28750.0,3610.0,81.62,40350.0,False,False,False,C,3.0
062040.KS,178200.0,0.0,31.52,220260.0,241402.5,248982.0,170265.0,-19.1,-26.18,-28.43,4.66,DN,DN,False,341000.0,198000.0,91.36,341000.0,False,False,False,C,3.0
064400.KS,71200.0,0.0,25.65,75930.0,89075.0,84758.0,69617.5,-6.23,-20.07,-16.0,2.27,DN,UP,False,153300.0,55400.0,115.31,153300.0,False,False,False,C,3.0
067310.KQ,34150.0,0.0,27.71,44170.0,46316.25,45345.0,32587.28,-22.69,-26.27,-24.69,4.8,DN,DN,False,57000.0,37500.0,66.91,58500.0,False,False,False,C,3.0
071055.KS,152900.0,0.0,45.06,152990.0,162125.0,165756.0,145273.0,-0.06,-5.69,-7.76,5.25,UP,DN,False,194300.0,139900.0,27.08,194300.0,False,False,False,C,3.0
073240.KS,6400.0,0.0,69.47,5306.5,4916.0,5095.6,5566.72,20.61,30.19,25.6,14.97,UP,UP,True,6380.0,4220.0,-0.31,6780.0,False,False,False,C,3.0
