ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
178320.KQ,73500.0,0.0,50.72,74130.0,62795.0,59185.0,36111.3,-0.85,17.05,24.19,103.54,DN,UP,True,83300.0,40150.0,13.33,83300.0,False,False,False,C,9.0
183300.KQ,100100.0,0.0,64.31,96730.0,80216.25,75350.0,55843.0,3.48,24.79,32.85,79.25,UP,UP,True,115700.0,69500.0,15.58,115700.0,False,False,False,C,9.0
222800.KQ,115200.0,0.0,56.49,112530.0,97470.0,88883.0,57992.5,2.37,18.19,29.61,98.65,DN,UP,True,141000.0,47050.0,22.4,141000.0,False,False,False,C,9.0
230360.KQ,16000.0,0.0,50.0,16001.0,16002.5,15991.8,14199.75,-0.01,-0.02,0.05,12.68,DN,DN,True,16300.0,16000.0,1.88,16300.0,False,True,True,C,9.0
278470.KS,409000.0,0.0,51.76,396700.0,410912.5,394720.0,287942.5,3.1,-0.47,3.62,42.04,DN,UP,True,473000.0,374000.0,15.65,473000.0,False,False,False,C,9.0
347850.KQ,89700.0,0.0,62.13,89870.0,77437.5,76188.0,72595.56,-0.19,15.84,17.74,23.56,UP,UP,True,114700.0,57100.0,27.87,114700.0,False,False,False,C,9.0
356860.KQ,101000.0,0.0,50.99,109679.88,94695.59,89582.47,64539.12,-7.91,6.66,12.75,56.49,DN,UP,True,134380.66,85385.73,33.05,134380.66,False,False,False,C,9.0
403870.KQ,57000.0,0.0,54.74,50755.0,50393.75,48937.0,38306.5,12.3,13.11,16.48,48.8,DN,UP,True,67800.0,40350.0,18.95,67800.0,False,False,False,C,9.0
488080.KS,82865.0,0.0,54.07,88314.0,69040.62,62538.4,30801.92,-6.17,20.02,32.5,169.03,UP,UP,True,99290.0,30800.0,19.82,99290.0,False,False,False,C,9.0
494310.KS,152775.0,0.0,57.86,163484.0,121639.88,109269.9,52450.82,-6.55,25.6,39.81,191.27,UP,UP,True,190185.0,51150.0,24.49,190185.0,False,False,False,C,9.0
032500.KQ,30250.0,0.0,52.02,33450.0,31566.25,30793.0,19735.4,-9.57,-4.17,-1.76,53.28,DN,UP,True,35150.0,27500.0,16.2,40000.0,False,False,False,C,8.0
181710.KS,42500.0,0.0,54.21,46430.0,41428.75,40710.0,33330.75,-8.46,2.59,4.4,27.51,UP,UP,True,43700.0,36150.0,2.82,64900.0,False,False,False,C,8.0
009420.KS,52200.0,0.0,58.83,58550.0,50173.75,50983.0,45344.75,-10.85,4.04,2.39,15.12,UP,UP,False,73000.0,38400.0,39.85,73000.0,False,False,False,C,7.0
180640.KS,115100.0,0.0,53.16,112800.0,113915.0,113574.0,114343.5,2.04,1.04,1.34,0.66,DN,UP,False,122000.0,106000.0,5.99,143000.0,False,False,False,C,7.0
000150.KS,1570000.0,0.0,49.33,1793700.0,1599400.0,1501840.0,991540.0,-12.47,-1.84,4.54,58.34,UP,UP,True,1900000.0,1401000.0,21.02,2489000.0,False,False,False,C,6.0
000500.KS,319500.0,0.0,42.79,347650.0,295687.5,257228.0,122760.0,-8.1,8.05,24.21,160.26,DN,UP,True,635000.0,86700.0,98.75,635000.0,False,False,False,C,6.0
000990.KS,170100.0,0.0,49.75,183290.0,154982.5,140962.0,87195.25,-7.2,9.75,20.67,95.08,DN,UP,True,230500.0,145600.0,35.51,230500.0,False,False,False,C,6.0
001450.KS,36900.0,0.0,45.02,35360.0,32783.75,32328.0,29979.0,4.36,12.56,14.14,23.09,DN,UP,True,40150.0,29550.0,8.81,40150.0,False,False,False,C,6.0
001800.KS,25550.0,0.0,47.9,25400.0,24878.75,24639.0,21933.7,0.59,2.7,3.7,16.49,UP,UP,True,29950.0,23050.0,17.22,29950.0,False,False,True,C,6.0
003550.KS,113450.0,0.0,49.35,128925.0,108928.75,104551.0,88390.75,-12.0,4.15,8.51,28.35,UP,UP,True,152100.0,99900.0,34.07,185900.0,False,False,False,C,6.0
004150.KS,3545.0,0.0,48.58,3878.5,3615.88,3543.6,3282.25,-8.6,-1.96,0.04,8.01,DN,UP,True,4695.0,3090.0,32.44,4695.0,False,False,False,C,6.0
004710.KS,10520.0,0.0,31.33,12072.23,10416.56,9273.55,6711.99,-12.86,0.99,13.44,56.73,DN,UP,True,16020.0,4480.0,52.28,16020.0,False,False,True,C,6.0
005090.KS,50400.0,0.0,50.95,49860.0,54226.25,54951.0,34755.25,1.08,-7.06,-8.28,45.01,DN,DN,False,70700.0,49100.0,40.28,70700.0,False,False,False,C,6.0
005380.KS,641000.0,0.0,47.16,692900.0,603775.0,578500.0,396817.5,-7.49,6.17,10.8,61.54,UP,UP,True,774500.0,445000.0,20.83,783000.0,False,False,False,C,6.0
011560.KQ,22400.0,0.0,43.98,22520.0,21981.5,21222.8,16107.8,-0.53,1.9,5.55,39.06,DN,UP,True,26850.0,20250.0,19.87,26850.0,False,False,True,C,6.0
011790.KS,135600.0,0.0,49.69,143190.0,130330.0,122614.07,110915.52,-5.3,4.04,10.59,22.26,UP,UP,True,184400.0,85241.18,35.99,184400.0,False,False,True,C,6.0
016360.KS,118000.0,0.0,48.72,121520.0,119500.0,114784.0,89672.75,-2.9,-1.26,2.8,31.59,DN,UP,True,163000.0,109500.0,38.14,163000.0,False,False,False,C,6.0
024800.KQ,4455.0,0.0,46.14,4752.0,4488.25,4379.1,3149.3,-6.25,-0.74,1.73,41.46,DN,UP,True,5980.0,3455.0,34.23,5980.0,False,False,False,C,6.0
031430.KS,14100.0,0.0,40.82,13875.0,14340.75,13882.2,11691.3,1.62,-1.68,1.57,20.6,DN,UP,True,17130.0,11700.0,21.49,17130.0,False,False,True,C,6.0
041960.KQ,8380.0,0.0,54.57,7401.0,8586.75,8525.6,7349.3,13.23,-2.41,-1.71,14.02,DN,DN,False,10790.0,7630.0,28.76,10790.0,False,False,False,C,6.0
046890.KQ,13440.0,0.0,40.88,13537.0,13879.75,12980.0,8570.9,-0.72,-3.17,3.54,56.81,DN,UP,True,18960.0,8570.0,41.07,18960.0,False,False,True,C,6.0
062040.KS,223500.0,0.0,36.54,239700.0,243472.5,223230.0,158129.5,-6.76,-8.2,0.12,41.34,DN,UP,True,341000.0,131000.0,52.57,341000.0,False,False,False,C,6.0
067310.KQ,43300.0,0.0,43.25,43220.0,41586.25,39221.5,28984.98,0.19,4.12,10.4,49.39,DN,UP,True,58500.0,39050.0,35.1,58500.0,False,False,True,C,6.0
078930.KS,73800.0,0.0,48.02,73830.0,74867.5,73036.0,60188.75,-0.04,-1.43,1.05,22.61,DN,UP,True,86700.0,68200.0,17.48,86700.0,False,False,True,C,6.0
083450.KQ,55100.0,0.0,45.24,53700.0,51002.5,46125.0,30939.25,2.61,8.03,19.46,78.09,DN,UP,True,70800.0,24350.0,28.49,70800.0,False,False,False,C,6.0
088350.KS,5000.0,0.0,36.96,4922.5,5013.0,4926.8,3870.22,1.57,-0.26,1.49,29.19,DN,UP,True,6160.0,4420.0,23.2,6160.0,False,False,False,C,6.0
089970.KQ,77000.0,0.0,64.75,63510.0,56871.25,53829.0,32737.25,21.24,35.39,43.05,135.21,UP,UP,True,51100.0,48000.0,-33.64,77700.0,False,True,False,C,6.0
092190.KQ,9600.0,0.0,13.41,11180.0,9787.38,8496.7,4244.62,-14.13,-1.91,12.99,126.17,DN,UP,True,19270.0,3150.0,100.73,19270.0,False,False,False,C,6.0
105560.KS,154600.0,0.0,51.23,156200.0,157252.5,155464.0,135049.5,-1.02,-1.69,-0.56,14.48,UP,UP,False,166500.0,146700.0,7.7,175700.0,False,False,True,C,6.0
175330.KS,26100.0,0.0,55.56,24810.0,27091.25,27658.0,25949.5,5.2,-3.66,-5.63,0.58,UP,DN,False,32200.0,23450.0,23.37,32200.0,False,False,False,C,6.0
195870.KS,74200.0,0.0,43.08,82770.0,76552.5,71813.0,52961.0,-10.35,-3.07,3.32,40.1,DN,UP,True,108500.0,46000.0,46.23,108500.0,False,False,False,C,6.0
240810.KQ,118400.0,0.0,50.94,113240.0,120010.0,119044.0,84467.5,4.56,-1.34,-0.54,40.17,DN,UP,False,151500.0,107800.0,27.96,151500.0,False,False,False,C,6.0
295310.KQ,98600.0,0.0,38.83,106710.0,97310.0,95410.0,60548.5,-7.6,1.33,3.34,62.84,DN,UP,True,144000.0,81700.0,46.04,144000.0,False,False,False,C,6.0
298040.KS,3466000.0,0.0,43.39,3573800.0,3636450.0,3437160.0,2315610.0,-3.02,-4.69,0.84,49.68,DN,UP,True,4742000.0,2400000.0,36.81,4742000.0,False,False,True,C,6.0
319400.KQ,34800.0,0.0,44.64,36495.0,34491.25,32826.0,21020.88,-4.64,0.9,6.01,65.55,DN,UP,True,48350.0,23700.0,38.94,48350.0,False,False,False,C,6.0
329180.KS,613000.0,0.0,49.69,679500.0,631212.5,599950.0,559172.5,-9.79,-2.89,2.18,9.63,DN,UP,True,765000.0,590000.0,24.8,765000.0,False,False,True,C,6.0
336260.KS,72200.0,0.0,41.72,87590.0,70132.5,63375.0,40801.5,-17.57,2.95,13.93,76.95,DN,UP,True,108900.0,33400.0,50.83,108900.0,False,False,True,C,6.0
383220.KS,74600.0,0.0,35.8,72700.0,73002.5,70848.0,68538.0,2.61,2.19,5.3,8.84,DN,UP,True,88200.0,58000.0,18.23,88200.0,False,False,True,C,6.0
383310.KQ,28850.0,0.0,55.22,30430.0,30467.5,30356.0,28489.25,-5.19,-5.31,-4.96,1.27,UP,DN,False,36150.0,25100.0,25.3,36150.0,False,False,False,C,6.0
454910.KS,116700.0,0.0,49.62,126400.0,106652.5,101968.0,86520.0,-7.67,9.42,14.45,34.88,UP,UP,True,138800.0,93000.0,18.94,170000.0,False,False,False,C,6.0
000240.KS,25900.0,0.0,59.2,24620.0,24645.0,24614.0,25410.75,5.2,5.09,5.22,1.93,UP,UP,False,26250.0,22100.0,1.35,27700.0,False,False,False,C,5.0
000660.KS,2218000.0,0.0,62.84,2213700.0,1650850.0,1500360.0,826945.0,0.19,34.36,47.83,168.22,UP,UP,True,1060000.0,806000.0,-52.21,2407000.0,False,False,False,C,5.0
000815.KS,405000.0,0.0,57.56,390400.0,380412.5,377770.0,368467.5,3.74,6.46,7.21,9.91,UP,UP,True,388000.0,356500.0,-4.2,419500.0,False,False,False,C,5.0
001040.KS,180200.0,0.0,55.31,174230.0,198382.5,197472.0,186350.5,3.43,-9.17,-8.75,-3.3,UP,DN,False,234500.0,159300.0,30.13,234500.0,False,False,False,C,5.0
002350.KS,7040.0,0.0,57.87,6708.0,7114.5,7135.2,7159.65,4.95,-1.05,-1.33,-1.67,UP,DN,False,8000.0,6250.0,13.64,8000.0,False,False,True,C,5.0
004170.KS,622000.0,0.0,63.34,567600.0,461212.5,432370.0,289686.0,9.58,34.86,43.86,114.72,UP,UP,True,384500.0,295500.0,-38.18,722000.0,False,False,False,C,5.0
004800.KS,176600.0,0.0,32.54,192400.0,200062.5,187700.0,139116.0,-8.21,-11.73,-5.91,26.94,DN,UP,True,318000.0,126900.0,80.07,318000.0,False,False,False,C,5.0
005930.KS,322000.0,0.0,59.72,323000.0,263950.0,248321.0,152586.5,-0.31,21.99,29.67,111.03,UP,UP,True,223000.0,167000.0,-30.75,370000.0,False,False,False,C,5.0
005935.KS,202000.0,0.0,57.48,205860.0,176170.0,166092.0,109008.25,-1.88,14.66,21.62,85.31,UP,UP,True,149250.0,113500.0,-26.11,243500.0,False,False,False,C,5.0
006260.KS,387000.0,0.0,30.68,447800.0,435500.0,402180.0,254754.0,-13.58,-11.14,-3.77,51.91,DN,UP,True,604000.0,246000.0,56.07,604000.0,False,False,False,C,5.0
006400.KS,515000.0,0.0,37.81,608300.0,607362.5,572060.0,367024.0,-15.34,-15.21,-9.97,40.32,DN,UP,True,707000.0,548000.0,37.28,723000.0,False,False,False,C,5.0
007070.KS,23600.0,0.0,28.57,24890.0,24685.0,24092.0,20675.55,-5.18,-4.4,-2.04,14.14,DN,UP,True,29950.0,21650.0,26.91,29950.0,False,False,True,C,5.0
007390.KQ,30000.0,0.0,67.31,30995.0,22436.25,21451.8,21926.15,-3.21,33.71,39.85,36.82,UP,UP,False,36950.0,16550.0,23.17,36950.0,False,False,False,C,5.0
008770.KS,55100.0,0.0,40.61,54470.0,57797.5,55166.0,49259.25,1.16,-4.67,-0.12,11.86,DN,UP,True,70300.0,39700.0,27.59,70300.0,False,False,True,C,5.0
010060.KS,256500.0,0.0,39.23,325850.0,309500.0,287244.0,158565.0,-21.28,-17.12,-10.7,61.76,DN,UP,True,414000.0,268500.0,61.4,414000.0,False,False,False,C,5.0
010120.KS,220000.0,0.0,41.69,243750.0,242500.0,225300.0,127559.0,-9.74,-9.28,-2.35,72.47,DN,UP,True,335000.0,143000.0,52.27,335000.0,False,False,False,C,5.0
011070.KS,1143000.0,0.0,64.01,1205700.0,736312.5,653630.0,340257.0,-5.2,55.23,74.87,235.92,UP,UP,True,353500.0,240000.0,-69.07,1788000.0,False,False,False,C,5.0
012330.KS,596000.0,0.0,52.44,697900.0,539287.5,510310.0,396197.5,-14.6,10.52,16.79,50.43,UP,UP,True,531000.0,372000.0,-10.91,822000.0,False,False,True,C,5.0
012750.KS,72500.0,0.0,55.32,70900.0,78810.0,80476.0,79663.0,2.26,-8.01,-9.91,-8.99,UP,DN,False,103000.0,66800.0,42.07,103000.0,False,False,False,C,5.0
018260.KS,254500.0,0.0,59.63,268400.0,197245.0,188442.0,172745.0,-5.18,29.03,35.05,47.33,UP,UP,True,194000.0,161600.0,-23.77,388500.0,False,False,False,C,5.0
023530.KS,183100.0,0.0,64.74,160700.0,141960.0,134920.0,92115.5,13.94,28.98,35.71,98.77,UP,UP,True,178000.0,99100.0,-2.79,189000.0,False,False,False,C,5.0
024110.KS,20650.0,0.0,50.0,20445.0,21475.0,21584.0,21151.7,1.0,-3.84,-4.33,-2.37,DN,DN,False,22900.0,21100.0,10.9,24350.0,False,False,False,C,5.0
028050.KS,46350.0,0.0,43.93,49785.0,52097.5,49527.0,33659.5,-6.9,-11.03,-6.41,37.7,DN,DN,True,67300.0,45900.0,45.2,67300.0,False,False,False,C,5.0
031510.KQ,1148.0,0.0,55.23,1153.7,1073.53,1065.7,1045.68,-0.49,6.94,7.72,9.79,UP,UP,True,1117.0,997.0,-2.7,1324.0,False,False,True,C,5.0
033640.KQ,33550.0,0.0,57.51,35295.0,31236.25,28859.2,19309.35,-4.94,7.41,16.25,73.75,DN,UP,True,21500.0,25850.0,-35.92,39500.0,False,False,False,C,5.0
036930.KQ,191700.0,0.0,51.87,208890.0,147665.0,131036.0,59994.75,-8.23,29.82,46.3,219.53,DN,UP,True,85700.0,58950.0,-55.29,255000.0,False,False,False,C,5.0
047040.KS,21100.0,0.0,25.88,24110.0,28655.0,26414.4,10467.92,-12.48,-26.37,-20.12,101.57,DN,UP,True,40350.0,3610.0,91.23,40350.0,False,False,False,C,5.0
055550.KS,101500.0,0.0,60.0,97260.0,97720.0,96624.0,83383.0,4.36,3.87,5.05,21.73,UP,UP,True,101400.0,91000.0,-0.1,109800.0,False,False,True,C,5.0
064400.KS,98900.0,0.0,56.2,110760.0,80222.5,75910.0,68058.0,-10.71,23.28,30.29,45.32,UP,UP,True,78300.0,55400.0,-20.83,153300.0,False,False,False,C,5.0
066570.KS,248500.0,0.0,53.75,291350.0,189947.5,173990.0,113705.0,-14.71,30.83,42.82,118.55,UP,UP,True,151900.0,103600.0,-38.87,438000.0,False,False,False,C,5.0
066575.KS,83900.0,0.0,51.37,94850.0,71552.5,67186.0,52078.5,-11.54,17.26,24.88,61.1,UP,UP,True,68200.0,47100.0,-18.71,138400.0,False,False,False,C,5.0
069500.KS,130130.0,0.0,64.04,132837.0,111603.5,105420.8,72340.9,-2.04,16.6,23.44,79.88,UP,UP,True,95720.0,75110.0,-26.44,143645.0,False,False,False,C,5.0
087010.KQ,246000.0,0.0,51.67,272450.0,264662.5,269460.0,280470.0,-9.71,-7.05,-8.71,-12.29,UP,DN,False,332000.0,232500.0,34.96,359000.0,False,False,False,C,5.0
091160.KS,158280.0,0.0,61.27,161656.5,136111.0,127667.2,79264.58,-2.09,16.29,23.98,99.69,UP,UP,True,107800.0,86650.0,-31.89,170900.0,False,False,False,C,5.0
098460.KQ,33550.0,0.0,45.61,34035.0,35608.75,33797.0,25502.4,-1.43,-5.78,-0.73,31.56,DN,UP,True,45000.0,24300.0,34.13,45000.0,False,False,False,C,5.0
102110.KS,130200.0,0.0,63.97,132873.5,111626.62,105439.1,72358.35,-2.01,16.64,23.48,79.94,UP,UP,True,95680.0,75115.0,-26.51,143570.0,False,False,False,C,5.0
108490.KQ,290500.0,0.0,47.8,328500.0,306312.5,294670.0,234719.27,-11.57,-5.16,-1.42,23.76,UP,UP,True,394000.0,247000.0,35.63,464000.0,False,False,False,C,5.0
122630.KS,185470.0,0.0,60.95,197849.0,144541.75,130869.9,70635.88,-6.26,28.32,41.72,162.57,UP,UP,True,115010.0,66180.0,-37.99,231260.0,False,False,False,C,5.0
131970.KQ,125200.0,0.0,25.36,148870.0,137797.5,129714.0,70700.25,-15.9,-9.14,-3.48,77.09,DN,UP,True,196900.0,84600.0,57.27,196900.0,False,False,False,C,5.0
138040.KS,109100.0,0.0,55.47,105500.0,111070.0,111560.0,114575.0,3.41,-1.77,-2.21,-4.78,DN,DN,False,122700.0,100200.0,12.47,122700.0,False,False,True,C,5.0
161890.KS,82000.0,0.0,29.6,84430.0,88040.0,85796.0,74954.5,-2.88,-6.86,-4.42,9.4,DN,UP,True,106200.0,64000.0,29.51,106200.0,False,False,False,C,5.0
181710.KQ,45000.0,0.0,57.08,46180.0,41295.0,40611.0,33261.75,-2.56,8.97,10.81,35.29,UP,UP,True,43700.0,36150.0,-2.89,64900.0,False,False,False,C,5.0
229640.KS,57300.0,0.0,32.65,66980.0,71040.0,65516.0,46452.75,-14.45,-19.34,-12.54,23.35,DN,UP,True,109800.0,40100.0,91.62,109800.0,False,False,False,C,5.0
267770.KS,146000.0,0.0,63.3,152194.5,110783.75,100270.2,53993.15,-4.07,31.79,45.61,170.4,UP,UP,True,87215.0,50365.0,-40.26,185000.0,False,False,False,C,5.0
307950.KS,685000.0,0.0,55.91,802800.0,577012.5,537940.0,345808.5,-14.67,18.71,27.34,98.09,UP,UP,True,543000.0,357000.0,-20.73,1066000.0,False,False,False,C,5.0
353200.KQ,139700.0,0.0,51.44,162610.0,125272.5,116944.0,62319.5,-14.09,11.52,19.46,124.17,UP,UP,True,69000.0,49600.0,-50.61,198000.0,False,False,False,C,5.0
353200.KS,152500.0,0.0,54.21,162730.0,126870.0,118222.0,62970.75,-6.29,20.2,28.99,142.18,UP,UP,True,69000.0,49600.0,-54.75,198000.0,False,False,False,C,5.0
390390.KS,62615.0,0.0,63.5,62184.0,53683.38,50912.6,39022.22,0.69,16.64,22.99,60.46,UP,UP,True,41480.0,37330.0,-33.75,65870.0,False,False,False,C,5.0
396500.KS,49420.0,0.0,58.25,50619.5,43421.5,40919.2,25694.6,-2.37,13.81,20.77,92.34,UP,UP,True,36570.0,28350.0,-26.0,53335.0,False,False,False,C,5.0
402340.KS,1270000.0,0.0,59.8,1253600.0,983475.0,888700.0,481090.0,1.31,29.13,42.91,163.98,UP,UP,True,681000.0,460000.0,-46.38,1392000.0,False,False,False,C,5.0
409820.KS,20620.0,0.0,55.52,21322.5,18724.12,17687.0,15905.4,-3.29,10.13,16.58,29.64,UP,UP,True,16680.0,12405.0,-19.11,22010.0,False,False,False,C,5.0
425040.KQ,16710.0,0.0,34.03,19583.0,18710.25,17512.2,10828.45,-14.67,-10.69,-4.58,54.32,DN,UP,True,30300.0,12060.0,81.33,30300.0,False,False,False,C,5.0
469150.KS,76115.0,0.0,61.23,77558.0,64381.38,60229.5,35975.18,-1.86,18.23,26.37,111.58,UP,UP,True,49640.0,39860.0,-34.78,82285.0,False,False,False,C,5.0
471990.KS,28085.0,0.0,42.08,30462.5,29942.88,28799.6,19335.82,-7.8,-6.2,-2.48,45.25,UP,UP,True,34400.0,27200.0,22.49,34400.0,False,False,True,C,5.0
475310.KS,31470.0,0.0,42.22,33654.5,33680.12,32687.3,22274.48,-6.49,-6.56,-3.72,41.28,DN,UP,True,38400.0,30760.0,22.02,38400.0,False,False,True,C,5.0
021240.KS,92300.0,0.0,49.72,91910.0,87735.0,84900.0,88146.0,0.42,5.2,8.72,4.71,DN,UP,False,99100.0,68800.0,7.37,99100.0,False,False,False,C,4.0
096530.KQ,28950.0,0.0,45.69,30380.0,27397.5,26416.0,25594.5,-4.71,5.67,9.59,13.11,DN,UP,False,32500.0,23800.0,12.26,32500.0,False,False,False,C,4.0
192080.KS,71800.0,0.0,69.79,69150.0,59872.5,57788.0,53809.5,3.83,19.92,24.25,33.43,UP,UP,True,63900.0,54300.0,-11.0,73100.0,False,True,False,C,4.0
273060.KQ,1105.0,0.0,40.37,1085.9,1107.78,1088.58,1062.44,1.76,-0.25,1.51,4.01,DN,UP,False,1370.0,1030.0,23.98,1370.0,False,False,False,C,4.0
000155.KS,544000.0,0.0,41.69,625200.0,617450.0,589320.0,498940.0,-12.99,-11.9,-7.69,9.03,DN,UP,False,742000.0,530000.0,36.4,840000.0,False,False,False,C,3.0
000210.KS,47150.0,0.0,32.17,52275.0,61248.75,61357.0,45810.5,-9.8,-23.02,-23.15,2.92,DN,DN,False,77700.0,40050.0,64.79,77700.0,False,False,False,C,3.0
000720.KS,122500.0,0.0,36.34,136460.0,158255.0,157636.0,103287.5,-10.23,-22.59,-22.29,18.6,DN,DN,False,198400.0,139600.0,61.96,198400.0,False,False,False,C,3.0
000810.KS,656000.0,0.0,66.24,628300.0,528900.0,512730.0,488890.0,4.41,24.03,27.94,34.18,UP,UP,True,515000.0,419000.0,-21.49,757000.0,False,False,False,C,3.0
000880.KS,116600.0,0.0,44.87,130570.0,132032.5,128262.0,105087.0,-10.7,-11.69,-9.09,10.96,DN,UP,False,166400.0,116000.0,42.71,166400.0,False,False,False,C,3.0
001120.KS,38800.0,0.0,26.6,40610.0,47002.5,47503.0,37681.0,-4.46,-17.45,-18.32,2.97,DN,DN,False,57700.0,37600.0,48.71,57700.0,False,False,False,C,3.0
001230.KS,1841.0,0.0,24.97,1953.4,2180.3,2150.76,1710.75,-5.75,-15.56,-14.4,7.61,DN,DN,False,2545.0,1862.0,38.24,2545.0,False,False,False,C,3.0
001250.KS,2905.0,0.0,14.52,3160.5,3802.25,3632.8,2755.58,-8.08,-23.6,-20.03,5.42,DN,DN,False,5690.0,2310.0,95.87,5690.0,False,False,False,C,3.0
001440.KS,38600.0,0.0,21.74,44435.0,49147.5,45080.0,28670.8,-13.13,-21.46,-14.37,34.63,DN,UP,False,75900.0,26500.0,96.63,75900.0,False,False,False,C,3.0
002380.KS,502000.0,0.0,46.55,546700.0,551437.5,539120.0,465950.0,-8.18,-8.97,-6.89,7.74,DN,UP,False,656000.0,472500.0,30.68,656000.0,False,False,False,C,3.0
002960.KS,489000.0,0.0,42.19,495350.0,500762.5,497010.0,461535.0,-1.28,-2.35,-1.61,5.95,DN,UP,False,620000.0,468000.0,26.79,620000.0,False,False,False,C,3.0
003160.KS,27800.0,0.0,47.27,27700.0,30936.25,30801.0,25838.7,0.36,-10.14,-9.74,7.59,DN,DN,False,34800.0,26850.0,25.18,39000.0,False,False,False,C,3.0
003470.KS,4965.0,0.0,24.5,5169.0,5583.38,5400.1,4354.0,-3.95,-11.08,-8.06,14.03,DN,UP,False,8400.0,4400.0,69.18,8400.0,False,False,False,C,3.0
003490.KS,25000.0,0.0,46.96,25795.0,25405.0,25127.0,23799.5,-3.08,-1.59,-0.51,5.04,DN,UP,False,28400.0,22800.0,13.6,28400.0,False,False,True,C,3.0
003555.KS,69500.0,0.0,44.56,76670.0,72830.0,71534.0,68034.25,-9.35,-4.57,-2.84,2.15,DN,UP,False,98700.0,63500.0,42.01,100600.0,False,False,False,C,3.0
004430.KS,10140.0,0.0,26.91,10460.0,11485.25,10993.8,9861.25,-3.06,-11.71,-7.77,2.83,DN,UP,False,16730.0,8470.0,64.99,16730.0,False,False,False,C,3.0
005290.KQ,53700.0,0.0,47.68,56185.0,56812.5,54648.0,44315.5,-4.42,-5.48,-1.73,21.18,DN,UP,False,72200.0,41850.0,34.45,72200.0,False,False,False,C,3.0
005385.KS,249000.0,0.0,43.98,268450.0,259987.5,256370.0,223893.0,-7.25,-4.23,-2.87,11.21,DN,UP,False,306500.0,239000.0,23.09,306500.0,False,False,False,C,3.0
005387.KS,249500.0,0.0,43.57,267100.0,258912.5,255640.0,226186.0,-6.59,-3.64,-2.4,10.31,DN,UP,False,307750.0,243000.0,23.35,309500.0,False,False,False,C,3.0
005389.KS,236500.0,0.0,41.53,254300.0,249487.5,246350.0,218509.0,-7.0,-5.21,-4.0,8.23,DN,UP,False,290500.0,234500.0,22.83,290500.0,False,False,False,C,3.0
005490.KS,365500.0,0.0,23.58,403750.0,429775.0,412870.0,342447.5,-9.47,-14.96,-11.47,6.73,DN,UP,False,542000.0,318000.0,48.29,542000.0,False,False,False,C,3.0
005940.KS,31500.0,0.0,48.34,30995.0,33656.25,33214.0,25794.55,1.63,-6.41,-5.16,22.12,DN,DN,False,39350.0,29300.0,24.92,39350.0,False,False,False,C,3.0
