ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
018670.KS,262000.0,0.0,61.93,262400.0,249900.0,247790.0,245562.5,-0.15,4.84,5.73,6.69,UP,UP,False,285000.0,235500.0,8.78,300000.0,False,False,True,C,7.0
033500.KQ,28050.0,0.0,61.15,29100.0,26607.5,26932.0,27624.5,-3.61,5.42,4.15,1.54,UP,UP,False,32150.0,21650.0,14.62,32150.0,False,False,False,C,7.0
033780.KS,176100.0,0.0,68.18,175750.0,163460.0,163592.0,147058.5,0.2,7.73,7.65,19.75,UP,UP,True,181500.0,148000.0,3.07,181800.0,False,False,False,C,7.0
039490.KS,483500.0,0.0,50.86,441750.0,438750.0,439470.0,320187.0,9.45,10.2,10.02,51.01,DN,UP,True,489000.0,366500.0,1.14,517000.0,False,False,False,C,7.0
042660.KS,130800.0,0.0,63.04,133080.0,128170.0,129134.0,120163.25,-1.71,2.05,1.29,8.85,UP,UP,False,154800.0,115100.0,18.35,154800.0,False,False,True,C,7.0
056190.KQ,31800.0,0.0,66.67,31965.0,29227.5,29819.0,26045.75,-0.52,8.8,6.64,22.09,UP,UP,True,36500.0,26000.0,14.78,36500.0,False,False,True,C,7.0
058610.KQ,126300.0,0.0,68.76,124680.0,117550.0,120738.0,71704.75,1.3,7.44,4.61,76.14,UP,DN,True,155000.0,101300.0,22.72,159500.0,False,False,False,C,7.0
060250.KQ,20800.0,0.0,67.99,20260.0,18591.75,18991.8,16981.4,2.67,11.88,9.52,22.49,DN,UP,True,21550.0,15090.0,3.61,24650.0,False,False,False,C,7.0
060280.KQ,15850.0,0.0,59.3,16356.0,15595.75,15741.2,12591.0,-3.09,1.63,0.69,25.88,UP,UP,False,19400.0,14220.0,22.4,21100.0,False,False,False,C,7.0
064400.KS,66600.0,0.0,64.02,66830.0,63850.0,64612.0,65918.0,-0.34,4.31,3.08,1.03,DN,UP,False,78300.0,55400.0,17.57,78300.0,False,False,True,C,7.0
071050.KS,282500.0,0.0,65.82,259050.0,236562.5,238610.0,182561.0,9.05,19.42,18.39,54.74,UP,UP,True,300500.0,200500.0,6.37,300500.0,False,False,False,C,7.0
078600.KQ,155500.0,0.0,65.71,159270.0,130782.5,124420.0,85434.5,-2.37,18.9,24.98,82.01,UP,UP,True,183300.0,76100.0,17.88,183300.0,False,False,False,C,7.0
084850.KQ,18250.0,0.0,51.14,17887.0,14140.5,13302.8,12008.0,2.03,29.06,37.19,51.98,DN,UP,False,19620.0,8620.0,7.51,19620.0,False,False,False,C,7.0
086390.KQ,18920.0,0.0,66.67,18998.0,17970.25,18164.2,16054.85,-0.41,5.29,4.16,17.85,UP,DN,True,23700.0,14740.0,25.26,23700.0,False,False,True,C,7.0
086520.KQ,160400.0,0.0,66.46,158870.0,151432.5,154666.0,100342.5,0.96,5.92,3.71,59.85,UP,DN,True,166700.0,138500.0,3.93,190000.0,False,False,True,C,7.0
086790.KS,126500.0,0.0,66.67,124580.0,116117.5,116552.0,98608.0,1.54,8.94,8.54,28.29,UP,UP,True,133700.0,103200.0,5.69,133700.0,False,False,False,C,7.0
088350.KS,5260.0,0.0,67.7,4968.0,4829.38,4859.1,3716.82,5.88,8.92,8.25,41.52,UP,UP,True,5470.0,4375.0,3.99,7560.0,False,False,False,C,7.0
088390.KQ,13640.0,0.0,65.61,13987.0,12551.5,12618.6,11122.75,-2.48,8.67,8.09,22.63,UP,UP,True,14950.0,11100.0,9.6,17300.0,False,False,True,C,7.0
093370.KS,14140.0,0.0,67.55,13726.0,9894.25,9433.4,7604.98,3.02,42.91,49.89,85.93,UP,UP,True,15420.0,6450.0,9.05,15420.0,False,False,False,C,7.0
095700.KQ,5150.0,0.0,51.67,5631.0,5160.5,5051.0,5060.88,-8.54,-0.2,1.96,1.76,DN,UP,False,7490.0,4365.0,45.44,7490.0,False,False,False,C,7.0
102710.KQ,57300.0,0.0,65.46,59470.0,54327.5,54976.0,49094.75,-3.65,5.47,4.23,16.71,UP,UP,True,62000.0,44700.0,8.2,65000.0,False,False,False,C,7.0
117730.KQ,21250.0,0.0,66.67,21094.0,19503.5,20063.0,17119.55,0.74,8.95,5.92,24.13,UP,UP,True,30900.0,16780.0,45.41,26250.0,False,False,True,C,7.0
137400.KQ,57500.0,0.0,66.67,58020.0,51346.25,51214.0,42913.0,-0.9,11.98,12.27,33.99,UP,UP,True,62000.0,45350.0,7.83,62000.0,False,False,False,C,7.0
139480.KS,103800.0,0.0,65.5,105040.0,98122.5,98628.0,87177.0,-1.18,5.79,5.24,19.07,UP,UP,True,136400.0,88800.0,31.41,136400.0,False,False,False,C,7.0
183300.KQ,145000.0,0.0,65.28,147390.0,126967.5,122786.0,100008.0,-1.62,14.2,18.09,44.99,DN,UP,True,162200.0,98000.0,11.86,162200.0,False,False,False,C,7.0
190510.KQ,18810.0,0.0,56.84,19108.0,18180.5,18740.8,18303.65,-1.56,3.46,0.37,2.77,UP,UP,False,26500.0,15500.0,40.88,26350.0,False,False,False,C,7.0
227840.KS,13690.0,0.0,69.81,13531.0,12587.5,12640.4,12496.9,1.18,8.76,8.3,9.55,UP,UP,True,14200.0,11830.0,3.73,14440.0,False,False,False,C,7.0
233160.KS,18680.0,0.0,66.89,18919.0,17851.75,18279.7,14106.18,-1.26,4.64,2.19,32.42,UP,DN,True,24165.0,14515.0,29.36,24165.0,False,False,False,C,7.0
233740.KS,16860.0,0.0,66.64,17065.5,16118.75,16499.4,12629.45,-1.2,4.6,2.19,33.5,UP,DN,True,21750.0,13100.0,29.0,21750.0,False,False,False,C,7.0
240810.KQ,124900.0,0.0,53.97,120020.0,120055.0,120508.0,74675.0,4.07,4.04,3.64,67.26,FLAT,DN,True,126300.0,107800.0,1.12,143000.0,False,False,False,C,7.0
267250.KS,289000.0,0.0,68.4,285750.0,263475.0,267660.0,204672.0,1.14,9.69,7.97,41.2,UP,UP,True,317000.0,233500.0,9.69,333000.0,False,False,False,C,7.0
357780.KS,458500.0,0.0,68.78,463200.0,426837.5,427720.0,310658.5,-1.01,7.42,7.2,47.59,UP,UP,True,522000.0,360000.0,13.85,522000.0,False,False,False,C,7.0
388720.KQ,100400.0,0.0,63.64,100720.0,96342.5,99814.0,87932.0,-0.32,4.21,0.59,14.18,UP,DN,False,135200.0,79900.0,34.66,141800.0,False,False,False,C,7.0
455900.KQ,29150.0,0.0,63.39,29545.0,27818.75,28509.0,28291.5,-1.34,4.79,2.25,3.03,UP,UP,False,43950.0,24800.0,50.77,37300.0,False,False,False,C,7.0
000215.KS,28750.0,0.0,46.91,29980.0,27791.25,27221.0,25124.0,-4.1,3.45,5.62,14.43,UP,UP,True,29850.0,21550.0,3.83,32550.0,False,False,False,C,6.0
000270.KS,155100.0,0.0,58.55,155780.0,157000.0,161202.0,129208.0,-0.44,-1.21,-3.79,20.04,DN,DN,False,164800.0,143800.0,6.25,212500.0,False,False,False,C,6.0
000720.KS,164400.0,0.0,36.42,168480.0,164222.5,160986.0,94772.0,-2.42,0.11,2.12,73.47,DN,UP,True,198400.0,139600.0,20.68,198400.0,False,False,False,C,6.0
000725.KS,73400.0,0.0,37.06,76110.0,73267.5,72688.0,60782.5,-3.56,0.18,0.98,20.76,DN,UP,True,85000.0,62200.0,15.8,85000.0,False,False,True,C,6.0
001800.KS,24250.0,0.0,47.54,24835.0,24332.5,24222.0,21713.45,-2.36,-0.34,0.12,11.68,UP,UP,True,25700.0,22600.0,5.98,26600.0,False,False,True,C,6.0
002150.KS,6750.0,0.0,27.83,7035.0,6727.75,6672.2,6460.75,-4.05,0.33,1.17,4.48,DN,UP,True,7650.0,6120.0,13.33,7650.0,False,False,True,C,6.0
002840.KS,144200.0,0.0,63.86,145450.0,138882.5,139816.0,149174.5,-0.86,3.83,3.14,-3.33,UP,UP,False,156000.0,130000.0,8.18,156000.0,False,False,True,C,6.0
003230.KS,1303000.0,0.0,57.4,1324800.0,1227025.0,1211940.0,1316975.0,-1.65,6.19,7.51,-1.06,DN,UP,False,1409000.0,981000.0,8.14,1409000.0,False,False,False,C,6.0
003850.KS,9760.0,0.0,43.1,9950.0,9617.25,9642.2,8998.85,-1.91,1.48,1.22,8.46,DN,UP,True,10420.0,8720.0,6.76,10800.0,False,False,True,C,6.0
005385.KS,253500.0,0.0,58.27,253950.0,252087.5,258170.0,212159.5,-0.18,0.56,-1.81,19.49,DN,DN,False,329000.0,229000.0,29.78,329000.0,False,False,False,C,6.0
005387.KS,251000.0,0.0,59.2,252650.0,251375.0,257970.0,214957.0,-0.65,-0.15,-2.7,16.77,DN,DN,False,330000.0,231000.0,31.47,330000.0,False,False,False,C,6.0
005389.KS,243000.0,0.0,59.79,244500.0,241800.0,247270.0,208059.5,-0.61,0.5,-1.73,16.79,DN,DN,False,310500.0,222500.0,27.78,310500.0,False,False,False,C,6.0
006120.KS,62400.0,0.0,49.52,58280.0,57637.5,57670.0,57459.25,7.07,8.26,8.2,8.6,DN,UP,True,68200.0,47500.0,9.29,68200.0,False,False,False,C,6.0
007070.KS,22600.0,0.0,48.6,23335.0,21755.75,21593.6,19681.1,-3.15,3.88,4.66,14.83,DN,UP,True,24100.0,17800.0,6.64,24200.0,False,False,False,C,6.0
011210.KS,81600.0,0.0,54.88,84430.0,82105.0,83672.0,67373.25,-3.35,-0.62,-2.48,21.12,DN,DN,False,112600.0,74300.0,37.99,112600.0,False,False,False,C,6.0
012450.KS,1443000.0,0.0,39.85,1428900.0,1423175.0,1401120.0,1096870.0,0.99,1.39,2.99,31.56,DN,UP,True,1570000.0,1217000.0,8.8,1655000.0,False,False,False,C,6.0
017960.KS,47700.0,0.0,40.0,50525.0,47048.75,45794.0,35385.5,-5.59,1.38,4.16,34.8,DN,UP,True,50800.0,37550.0,6.5,54100.0,False,False,False,C,6.0
021240.KS,83200.0,0.0,54.5,84270.0,77605.0,78056.0,89811.0,-1.27,7.21,6.59,-7.36,UP,UP,False,90500.0,68800.0,8.77,90500.0,False,False,False,C,6.0
023160.KQ,44600.0,0.0,48.28,45770.0,39358.75,37008.0,27888.95,-2.56,13.32,20.51,59.92,UP,UP,True,51300.0,23150.0,15.02,51300.0,False,False,False,C,6.0
028300.KQ,61600.0,0.0,47.37,61420.0,55638.75,54740.0,48844.0,0.29,10.71,12.53,26.12,DN,UP,True,68500.0,45550.0,11.2,68500.0,False,False,False,C,6.0
031430.KS,14420.0,0.0,65.98,14772.0,13055.75,12938.2,11429.05,-2.38,10.45,11.45,26.17,UP,UP,True,14750.0,11700.0,2.29,15620.0,False,False,False,C,6.0
039030.KQ,447500.0,0.0,38.11,488100.0,441737.5,434650.0,304563.5,-8.32,1.3,2.96,46.93,DN,UP,True,467000.0,367500.0,4.36,527000.0,False,False,True,C,6.0
041190.KQ,6970.0,0.0,59.46,6773.0,6623.5,6772.6,8550.8,2.91,5.23,2.91,-18.49,DN,DN,False,8600.0,6050.0,23.39,8600.0,False,False,False,C,6.0
053690.KS,27100.0,0.0,22.34,28220.0,27458.0,25823.6,21111.3,-3.97,-1.3,4.94,28.37,DN,UP,True,34750.0,16300.0,28.23,34750.0,False,False,False,C,6.0
055550.KS,97700.0,0.0,46.25,99350.0,95317.5,95408.0,80339.5,-1.66,2.5,2.4,21.61,DN,UP,True,101400.0,87300.0,3.79,107200.0,False,False,True,C,6.0
086280.KS,220500.0,0.0,50.72,229700.0,224025.0,231330.0,196262.0,-4.01,-1.57,-4.68,12.35,DN,DN,False,295000.0,204000.0,33.79,295000.0,False,False,False,C,6.0
090430.KS,130200.0,0.0,51.05,137610.0,134540.0,136296.0,129251.5,-5.38,-3.23,-4.47,0.73,UP,UP,False,145200.0,127100.0,11.52,169000.0,False,False,False,C,6.0
093050.KS,24700.0,0.0,43.96,25380.0,23993.75,23555.0,19879.35,-2.68,2.94,4.86,24.25,DN,UP,True,26450.0,19750.0,7.09,26450.0,False,False,False,C,6.0
100590.KS,7410.0,0.0,23.33,6725.0,6293.5,5749.3,3888.7,10.19,17.74,28.89,90.55,DN,UP,True,12750.0,3100.0,72.06,12750.0,False,False,False,C,6.0
101490.KQ,92900.0,0.0,32.04,101310.0,91822.5,91548.0,65290.75,-8.3,1.17,1.48,42.29,DN,UP,True,108400.0,75400.0,16.68,108400.0,False,False,True,C,6.0
112040.KQ,23700.0,0.0,60.24,23920.0,22150.0,22684.0,26948.25,-0.92,7.0,4.48,-12.05,UP,UP,False,26550.0,19320.0,12.03,30300.0,False,False,False,C,6.0
142280.KQ,3770.0,0.0,52.15,3888.5,3734.25,3726.4,3947.7,-3.05,0.96,1.17,-4.5,DN,UP,False,4500.0,3200.0,19.36,4500.0,False,False,True,C,6.0
143240.KQ,16630.0,0.0,43.04,16991.0,16265.5,15798.8,14346.95,-2.12,2.24,5.26,15.91,DN,UP,True,17675.0,15490.0,6.28,18400.0,False,False,False,C,6.0
145020.KQ,256000.0,0.0,51.97,261850.0,255262.5,255970.0,271437.5,-2.23,0.29,0.01,-5.69,DN,UP,False,276500.0,236500.0,8.01,291000.0,False,False,True,C,6.0
