ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
010955.KS,69800.0,0.0,56.74,68010.0,66412.5,64202.0,55874.25,2.63,5.1,8.72,24.92,DN,UP,True,71800.0,58700.0,2.87,72600.0,False,False,False,C,8.0
000210.KS,51200.0,0.0,54.78,49255.0,47918.75,47225.0,48692.25,3.95,6.85,8.42,5.15,DN,UP,False,52800.0,39000.0,3.12,57800.0,False,False,False,C,7.0
000500.KS,201000.0,0.0,68.5,184630.0,181165.0,190349.78,113362.17,8.87,10.95,5.6,77.31,UP,DN,True,326000.0,106400.0,62.19,326000.0,False,False,False,C,7.0
001940.KS,27250.0,0.0,53.85,27790.0,26593.75,26183.0,25441.0,-1.94,2.47,4.08,7.11,UP,UP,False,28650.0,20150.0,5.14,28650.0,False,False,False,C,7.0
006400.KS,538000.0,0.0,61.05,535150.0,459812.5,463320.0,437617.5,0.53,17.0,16.12,22.94,UP,UP,False,707000.0,341500.0,31.41,600000.0,False,False,False,C,7.0
039030.KQ,402000.0,0.0,56.73,401450.0,353537.5,371840.0,381440.0,0.14,13.71,8.11,5.39,DN,UP,False,449000.0,230000.0,11.69,623000.0,False,False,False,C,7.0
088350.KS,5770.0,0.0,67.54,5606.0,4822.12,4765.8,4360.18,2.93,19.66,21.07,32.33,UP,UP,True,6350.0,3930.0,10.05,6350.0,False,False,False,C,7.0
091170.KS,16465.0,0.0,63.58,16027.0,15973.12,15752.9,14741.38,2.73,3.08,4.52,11.69,UP,UP,True,16600.0,15205.0,0.82,17135.0,False,False,False,C,7.0
092190.KQ,8400.0,0.0,61.11,8768.0,6651.75,6690.6,5544.9,-4.2,26.28,25.55,51.49,UP,UP,False,19270.0,4040.0,129.4,11270.0,False,False,False,C,7.0
093370.KS,12530.0,0.0,63.21,12542.0,11189.5,12344.2,10384.15,-0.1,11.98,1.51,20.66,UP,DN,False,14740.0,6780.0,17.64,23550.0,False,False,False,C,7.0
306200.KS,138500.0,0.0,63.03,138650.0,130860.0,129662.0,132832.0,-0.11,5.84,6.82,4.27,UP,UP,False,145000.0,112000.0,4.69,160600.0,False,False,True,C,7.0
322000.KS,132600.0,0.0,57.61,135310.0,125985.0,126674.0,115771.5,-2.0,5.25,4.68,14.54,UP,UP,False,212500.0,95000.0,60.26,212500.0,False,False,False,C,7.0
471990.KS,23820.0,0.0,59.88,23734.5,22161.25,23089.0,22927.45,0.36,7.48,3.17,3.89,UP,DN,False,25125.0,14900.0,5.48,34490.0,False,False,False,C,7.0
000040.KS,1430.0,0.0,61.29,1386.7,1312.6,1321.08,1910.74,3.12,8.94,8.24,-25.16,UP,UP,False,1587.0,1160.0,10.98,1800.0,False,False,False,C,6.0
000660.KS,1613000.0,0.0,56.3,1682100.0,1713475.0,1881960.0,1296305.0,-4.11,-5.86,-14.29,24.43,UP,DN,False,1792000.0,1246000.0,11.1,2987000.0,False,False,False,C,6.0
000670.KS,39900.0,0.0,52.86,39675.0,37032.5,37631.0,52315.01,0.57,7.74,6.03,-23.73,UP,UP,False,71000.0,31000.0,77.94,49800.0,False,False,True,C,6.0
002240.KS,17470.0,0.0,53.31,17180.0,17067.75,17220.0,20163.75,1.69,2.36,1.45,-13.36,UP,DN,False,18000.0,16290.0,3.03,20700.0,False,False,True,C,6.0
002380.KS,479500.0,0.0,57.14,472650.0,436287.5,446690.0,483662.5,1.45,9.9,7.35,-0.86,UP,UP,False,499500.0,336000.0,4.17,580000.0,False,False,False,C,6.0
002840.KS,128400.0,0.0,57.38,132880.0,126245.0,124600.0,136644.0,-3.37,1.71,3.05,-6.03,UP,UP,False,138300.0,118200.0,7.71,141000.0,False,False,True,C,6.0
003670.KS,176000.0,0.0,57.38,176370.0,155140.0,158122.0,201770.0,-0.21,13.45,11.31,-12.77,UP,UP,False,299500.0,114700.0,70.17,213000.0,False,False,False,C,6.0
004020.KS,29900.0,0.0,55.13,29640.0,27725.0,27836.0,33273.0,0.88,7.84,7.41,-10.14,UP,UP,False,50200.0,23650.0,67.89,37100.0,False,False,True,C,6.0
004150.KS,3395.0,0.0,63.55,3381.5,3177.38,3159.6,3289.92,0.4,6.85,7.45,3.19,UP,UP,False,3495.0,2645.0,2.95,3735.0,False,False,False,C,6.0
004990.KS,23950.0,0.0,53.15,23610.0,23225.0,23326.0,27703.75,1.44,3.12,2.68,-13.55,UP,UP,False,27650.0,21150.0,15.45,27650.0,False,False,True,C,6.0
005490.KS,330000.0,0.0,52.78,330550.0,317737.5,318300.0,352300.0,-0.17,3.86,3.68,-6.33,UP,UP,False,542000.0,275000.0,64.24,398000.0,False,False,True,C,6.0
006120.KS,54900.0,0.0,58.85,51445.0,51800.0,51206.0,55700.25,6.72,5.98,7.21,-1.44,UP,UP,False,57100.0,43050.0,4.01,57100.0,False,False,False,C,6.0
006360.KS,32250.0,0.0,41.03,35145.0,31166.25,30263.0,26475.35,-8.24,3.48,6.57,21.81,DN,UP,True,35750.0,20900.0,10.85,39000.0,False,False,False,C,6.0
006405.KS,214500.0,0.0,52.29,215200.0,196230.0,199674.0,218731.5,-0.33,9.31,7.43,-1.93,UP,UP,False,373000.0,145700.0,73.89,262500.0,False,False,False,C,6.0
007070.KS,25950.0,0.0,43.79,26440.0,26053.75,25541.0,23139.7,-1.85,-0.4,1.6,12.14,DN,UP,True,29650.0,23750.0,14.26,29650.0,False,False,True,C,6.0
007390.KQ,23650.0,0.0,52.91,24690.0,23716.25,23744.0,22708.55,-4.21,-0.28,-0.4,4.15,UP,UP,False,36950.0,20550.0,56.24,34600.0,False,False,False,C,6.0
009150.KS,1400000.0,0.0,54.35,1381600.0,1336000.0,1471080.0,838095.0,1.33,4.79,-4.83,67.05,DN,DN,False,1600000.0,865000.0,14.29,2417000.0,False,False,False,C,6.0
009155.KS,515000.0,0.0,59.17,494150.0,474625.0,531340.0,312992.5,4.22,8.51,-3.08,64.54,UP,DN,False,572000.0,315000.0,11.07,1008000.0,False,False,False,C,6.0
009410.KS,1658.0,0.0,52.09,1647.2,1630.42,1638.22,1730.82,0.66,1.69,1.21,-4.21,UP,DN,False,1919.0,1540.0,15.74,1919.0,False,False,False,C,6.0
010130.KS,1216000.0,0.0,50.08,1310900.0,1129800.0,1123040.0,1391405.0,-7.24,7.63,8.28,-12.61,UP,UP,False,1786000.0,877000.0,46.88,1430000.0,False,False,False,C,6.0
011780.KS,127200.0,0.0,51.31,123570.0,120875.0,119986.0,127993.5,2.94,5.23,6.01,-0.62,UP,UP,False,139000.0,106900.0,9.28,139000.0,False,False,False,C,6.0
012750.KS,80200.0,0.0,58.08,80320.0,75457.5,74648.0,78481.0,-0.15,6.28,7.44,2.19,UP,UP,False,82000.0,70000.0,2.24,90800.0,False,False,True,C,6.0
017800.KS,72800.0,0.0,57.25,74130.0,70897.5,70988.0,84850.5,-1.79,2.68,2.55,-14.2,UP,UP,False,80000.0,61800.0,9.89,85000.0,False,False,True,C,6.0
018260.KS,233000.0,0.0,48.32,233900.0,216645.0,212096.0,188269.5,-0.38,7.55,9.86,23.76,UP,UP,True,388500.0,183500.0,66.74,262000.0,False,False,False,C,6.0
020150.KS,36400.0,0.0,57.43,34320.0,31977.5,34095.0,42335.75,6.06,13.83,6.76,-14.02,UP,DN,False,75600.0,22600.0,107.69,60200.0,False,False,False,C,6.0
024110.KS,20850.0,0.0,64.58,20455.0,20630.0,20574.2,21558.8,1.93,1.07,1.34,-3.29,UP,DN,False,22150.0,19840.0,6.24,23700.0,False,False,False,C,6.0
028260.KS,373000.0,0.0,54.27,377900.0,356162.5,377190.0,327550.0,-1.3,4.73,-1.11,13.88,UP,DN,False,400000.0,262000.0,7.24,563000.0,False,False,False,C,6.0
031510.KQ,1105.0,0.0,39.59,1118.6,1123.6,1101.74,1065.9,-1.22,-1.66,0.3,3.67,DN,UP,True,1227.0,1025.0,11.04,1256.0,False,False,False,C,6.0
032640.KS,14890.0,0.0,50.22,14907.0,14826.75,14699.2,15436.3,-0.11,0.43,1.3,-3.54,UP,UP,False,15750.0,14420.0,5.78,16700.0,False,False,True,C,6.0
034730.KS,545000.0,0.0,50.0,558800.0,566362.5,603330.0,434265.0,-2.47,-3.77,-9.67,25.5,DN,DN,False,620000.0,450000.0,13.76,883000.0,False,False,False,C,6.0
036010.KQ,6960.0,0.0,55.52,6908.0,6313.38,6669.9,8302.88,0.75,10.24,4.35,-16.17,DN,DN,False,8610.0,4360.0,23.71,13900.0,False,False,False,C,6.0
036830.KQ,42800.0,0.0,55.05,42550.0,35998.75,36309.0,45676.25,0.59,18.89,17.88,-6.3,UP,UP,False,80800.0,25750.0,88.79,51600.0,False,False,False,C,6.0
036930.KQ,173700.0,0.0,49.77,174370.0,162520.0,168426.0,103124.75,-0.38,6.88,3.13,68.44,DN,DN,True,196200.0,96800.0,12.95,283000.0,False,False,False,C,6.0
039130.KQ,32600.0,0.0,53.12,32440.0,31382.5,31616.0,40722.5,0.49,3.88,3.11,-19.95,UP,UP,False,38600.0,28600.0,18.4,38600.0,False,False,True,C,6.0
041190.KQ,5840.0,0.0,59.88,6074.5,4899.5,4870.8,6570.95,-3.86,19.2,19.9,-11.12,UP,UP,False,7360.0,3725.0,26.03,7200.0,False,False,False,C,6.0
041960.KQ,8680.0,0.0,45.31,9314.0,8099.75,8047.2,7914.0,-6.81,7.16,7.86,9.68,DN,UP,True,9940.0,6410.0,14.52,9940.0,False,False,False,C,6.0
048530.KQ,2810.0,0.0,50.33,2815.0,2607.75,2587.5,3371.4,-0.18,7.76,8.6,-16.65,UP,UP,False,3810.0,2250.0,35.59,2995.0,False,False,False,C,6.0
056190.KQ,23600.0,0.0,51.23,24060.0,22088.0,22292.4,26195.1,-1.91,6.85,5.87,-9.91,DN,UP,False,25700.0,16850.0,8.9,28150.0,False,False,False,C,6.0
064290.KQ,33800.0,0.0,52.33,33465.0,33662.5,35879.0,24880.35,1.0,0.41,-5.79,35.85,DN,DN,False,37600.0,21450.0,11.24,54100.0,False,False,False,C,6.0
066570.KS,200500.0,0.0,47.0,202110.0,186307.5,188394.0,147427.0,-0.8,7.62,6.43,36.0,DN,UP,True,231500.0,141900.0,15.46,277000.0,False,False,False,C,6.0
069260.KS,16160.0,0.0,50.97,16151.0,15648.75,15622.8,17657.1,0.06,3.27,3.44,-8.48,UP,UP,False,17580.0,14300.0,8.79,17580.0,False,False,True,C,6.0
069500.KS,103500.0,0.0,50.33,107398.5,106397.38,112085.1,92598.28,-3.63,-2.72,-7.66,11.77,DN,DN,False,114710.0,82710.0,10.83,152455.0,False,False,False,C,6.0
073240.KS,7130.0,0.0,44.49,7235.0,6944.75,6537.2,5986.75,-1.45,2.67,9.07,19.1,DN,UP,True,8850.0,5350.0,24.12,8850.0,False,False,False,C,6.0
083650.KQ,59600.0,0.0,55.05,61350.0,51035.0,51776.0,68435.75,-2.85,16.78,15.11,-12.91,UP,UP,False,105900.0,33150.0,77.68,80600.0,False,False,False,C,6.0
084370.KQ,133500.0,0.0,54.33,134200.0,128827.5,137470.0,119356.5,-0.52,3.63,-2.89,11.85,UP,DN,False,140400.0,86100.0,5.17,231500.0,False,False,False,C,6.0
086390.KQ,10850.0,0.0,61.36,10527.0,9658.5,10120.8,14665.8,3.07,12.34,7.2,-26.02,UP,DN,False,11610.0,6030.0,7.0,17900.0,False,False,False,C,6.0
088390.KQ,8160.0,0.0,57.19,7738.0,7304.75,7339.4,10126.95,5.45,11.71,11.18,-19.42,UP,UP,False,14950.0,5120.0,83.21,9360.0,False,False,False,C,6.0
089590.KS,4395.0,0.0,53.28,4380.5,4292.0,4352.8,5087.6,0.33,2.4,0.97,-13.61,UP,DN,False,5640.0,4035.0,28.33,5640.0,False,False,False,C,6.0
091160.KS,121100.0,0.0,52.58,124794.0,123378.62,131986.7,106927.15,-2.96,-1.85,-8.25,13.25,UP,DN,False,133925.0,88875.0,10.59,188760.0,False,False,False,C,6.0
091230.KS,127740.0,0.0,51.69,131782.5,130090.62,138897.2,112338.85,-3.07,-1.81,-8.03,13.71,DN,DN,False,141910.0,93685.0,11.09,198000.0,False,False,False,C,6.0
094850.KQ,4290.0,0.0,52.82,4333.0,4251.5,4267.7,5214.3,-0.99,0.91,0.52,-17.73,UP,DN,False,4920.0,3955.0,14.69,4920.0,False,False,True,C,6.0
095700.KQ,2815.0,0.0,53.25,2923.5,2579.88,2562.9,4143.98,-3.71,9.11,9.84,-32.07,UP,UP,False,3880.0,2140.0,37.83,3880.0,False,False,False,C,6.0
102110.KS,103655.0,0.0,50.26,107642.5,106563.12,112252.4,92651.22,-3.7,-2.73,-7.66,11.88,DN,DN,False,115020.0,82500.0,10.96,152560.0,False,False,False,C,6.0
119850.KQ,41850.0,0.0,40.45,48405.0,42333.75,38587.6,34066.35,-13.54,-1.14,8.45,22.85,DN,UP,True,58000.0,18350.0,38.59,58000.0,False,False,False,C,6.0
120110.KS,56300.0,0.0,50.77,54645.0,53833.75,55293.0,61156.75,3.03,4.58,1.82,-7.94,UP,DN,False,61100.0,43750.0,8.53,79600.0,False,False,False,C,6.0
140410.KQ,66100.0,0.0,55.82,66190.0,59590.0,59570.0,85440.5,-0.14,10.92,10.96,-22.64,UP,UP,False,70100.0,48100.0,6.05,71500.0,False,False,False,C,6.0
142280.KQ,2985.0,0.0,52.01,2955.5,2755.5,2801.3,3663.92,1.0,8.33,6.56,-18.53,UP,UP,False,6660.0,2200.0,123.12,3770.0,False,False,True,C,6.0
143240.KQ,17250.0,0.0,56.44,17345.0,16604.5,16394.6,15121.05,-0.55,3.89,5.22,14.08,UP,UP,True,17300.0,15300.0,0.29,17680.0,False,True,False,C,6.0
185750.KS,69300.0,0.0,50.79,68160.0,68187.5,68038.0,80689.0,1.67,1.63,1.85,-14.11,UP,DN,False,72500.0,64400.0,4.62,74800.0,False,False,True,C,6.0
187660.KQ,4760.0,0.0,55.22,4065.5,4249.75,4414.19,6783.37,17.08,12.01,7.83,-29.83,UP,UP,False,5240.0,9870.0,10.08,7250.0,False,False,False,C,6.0
251340.KS,2495.0,0.0,63.57,2401.0,2591.0,2541.8,2425.76,3.92,-3.71,-1.84,2.85,UP,UP,False,3370.0,2250.0,35.07,3370.0,False,False,False,C,6.0
266370.KS,65085.0,0.0,54.2,66718.0,65098.38,69772.0,53476.4,-2.45,-0.02,-6.72,21.71,UP,DN,False,71790.0,47375.0,10.3,102255.0,False,False,False,C,6.0
267320.KQ,2185.0,0.0,51.69,2156.5,2025.28,2051.72,2899.5,1.32,7.89,6.5,-24.64,UP,UP,False,2280.0,1274.0,4.35,2840.0,False,False,False,C,6.0
293490.KQ,9020.0,0.0,52.1,8719.0,8246.0,8169.4,12199.7,3.45,9.39,10.41,-26.06,UP,UP,False,9350.0,7000.0,3.66,11450.0,False,False,True,C,6.0
297090.KQ,3965.0,0.0,53.46,3939.0,3799.75,3869.4,5880.5,0.66,4.35,2.47,-32.57,UP,DN,False,4290.0,3050.0,8.2,5860.0,False,False,False,C,6.0
302440.KS,37450.0,0.0,54.08,37980.0,36025.0,36159.0,43832.25,-1.4,3.96,3.57,-14.56,UP,UP,False,39150.0,31800.0,4.54,41750.0,False,False,True,C,6.0
305540.KS,18425.0,0.0,52.59,18582.5,17280.5,17510.3,20215.82,-0.85,6.62,5.22,-8.86,UP,UP,False,28500.0,14015.0,54.68,22705.0,False,False,True,C,6.0
305720.KS,14490.0,0.0,51.79,14686.5,13688.62,13906.9,16318.55,-1.34,5.85,4.19,-11.21,UP,UP,False,20485.0,11055.0,41.37,18255.0,False,False,True,C,6.0
353200.KQ,108900.0,0.0,51.58,109210.0,109827.5,115266.0,90519.75,-0.28,-0.84,-5.52,20.31,DN,DN,False,125900.0,71800.0,15.61,188450.0,False,False,False,C,6.0
353200.KS,108900.0,0.0,51.58,109210.0,109827.5,115266.0,90519.75,-0.28,-0.84,-5.52,20.31,DN,DN,False,125900.0,71800.0,15.61,188450.0,False,False,False,C,6.0
357780.KQ,329500.0,0.0,51.45,335200.0,301625.0,308100.0,352960.0,-1.7,9.24,6.95,-6.65,UP,UP,False,494000.0,215500.0,49.92,461500.0,False,False,True,C,6.0
357780.KS,329500.0,0.0,51.45,335200.0,301625.0,308100.0,352960.0,-1.7,9.24,6.95,-6.65,UP,UP,False,494000.0,215500.0,49.92,461500.0,False,False,True,C,6.0
361610.KS,15850.0,0.0,52.32,16222.0,14832.5,15068.2,22231.8,-2.29,6.86,5.19,-28.71,UP,UP,False,29750.0,11840.0,87.7,20500.0,False,False,True,C,6.0
365340.KQ,37100.0,0.0,54.23,36155.0,33043.75,34585.0,50921.25,2.61,12.28,7.27,-27.14,UP,DN,False,85500.0,23800.0,130.46,55600.0,False,False,False,C,6.0
377300.KS,44750.0,0.0,52.14,45600.0,42592.5,42110.0,50657.25,-1.86,5.07,6.27,-11.66,UP,UP,False,64200.0,37550.0,43.46,49000.0,False,False,False,C,6.0
393890.KQ,10400.0,0.0,64.14,9475.0,8268.0,8646.2,10587.35,9.76,25.79,20.28,-1.77,UP,UP,False,19200.0,5520.0,84.62,14290.0,False,False,False,C,6.0
395160.KS,37515.0,0.0,51.01,39043.0,38996.62,42361.2,31741.85,-3.91,-3.8,-11.44,18.19,DN,DN,False,43590.0,27925.0,16.19,64125.0,False,False,False,C,6.0
395270.KS,53370.0,0.0,51.42,55468.0,55225.75,59884.5,42486.62,-3.78,-3.36,-10.88,25.62,DN,DN,False,61635.0,39570.0,15.49,89860.0,False,False,False,C,6.0
396500.KS,33765.0,0.0,50.43,35231.0,34972.0,37772.0,33348.43,-4.16,-3.45,-10.61,1.25,DN,DN,False,38775.0,25055.0,14.84,56645.0,False,False,False,C,6.0
469150.KS,55345.0,0.0,51.36,56998.5,56068.38,59620.0,48990.0,-2.9,-1.29,-7.17,12.97,DN,DN,False,61880.0,40205.0,11.81,87865.0,False,False,False,C,6.0
475310.KS,25940.0,0.0,55.31,26067.0,24710.88,25755.5,26167.88,-0.49,4.97,0.72,-0.87,DN,DN,False,28165.0,17030.0,8.58,38200.0,False,False,False,C,6.0
000080.KS,15510.0,0.0,51.96,15430.0,15273.75,15165.6,16922.6,0.52,1.55,2.27,-8.35,UP,UP,False,15970.0,14960.0,2.97,16540.0,False,False,True,C,5.0
003160.KS,30600.0,0.0,67.95,25255.0,22714.0,23176.2,27789.5,21.16,34.72,32.03,10.11,UP,UP,False,34800.0,15550.0,13.73,31850.0,False,False,False,C,5.0
003240.KS,933000.0,0.0,53.54,906800.0,883500.0,873460.0,953685.0,2.89,5.6,6.82,-2.17,UP,UP,False,958000.0,794000.0,2.68,996000.0,False,False,False,C,5.0
005090.KS,54400.0,0.0,45.85,60180.0,50222.5,48464.0,42439.0,-9.6,8.32,12.25,28.18,DN,UP,True,56000.0,34600.0,2.94,67700.0,False,False,False,C,5.0
006650.KS,92000.0,0.0,53.38,88690.0,93437.5,97324.0,133759.0,3.73,-1.54,-5.47,-31.22,UP,DN,False,144600.0,79300.0,57.17,144600.0,False,False,False,C,5.0
009420.KS,55000.0,0.0,48.97,60160.0,54315.0,55344.0,51735.5,-8.58,1.26,-0.62,6.31,DN,DN,True,70000.0,38150.0,27.27,70000.0,False,False,True,C,5.0
023160.KQ,24700.0,0.0,55.13,23755.0,22845.0,23349.0,28845.5,3.98,8.12,5.79,-14.37,UP,UP,False,25150.0,20050.0,1.82,35300.0,False,False,False,C,5.0
023530.KS,105300.0,0.0,59.13,102530.0,119270.0,129998.0,113306.0,2.7,-11.71,-19.0,-7.07,UP,DN,False,211000.0,93900.0,100.38,211000.0,False,False,False,C,5.0
030200.KS,53800.0,0.0,56.47,53290.0,53282.5,53228.0,55792.0,0.96,0.97,1.07,-3.57,UP,DN,False,54900.0,51300.0,2.04,60000.0,False,False,True,C,5.0
033640.KQ,22450.0,0.0,68.22,21530.0,18707.25,19975.8,21567.6,4.27,20.01,12.39,4.09,UP,UP,False,41150.0,11400.0,83.3,41150.0,False,False,False,C,5.0
055550.KS,110500.0,0.0,64.14,107140.0,105572.5,104164.0,93326.5,3.14,4.67,6.08,18.4,UP,UP,True,110300.0,95700.0,-0.18,113900.0,False,False,False,C,5.0
078935.KS,61600.0,0.0,55.15,64110.0,58897.5,57584.0,54040.75,-3.92,4.59,6.97,13.99,FLAT,UP,True,60000.0,52300.0,-2.6,66800.0,False,False,False,C,5.0
096530.KQ,32100.0,0.0,50.5,32380.0,29473.75,29326.0,26553.25,-0.86,8.91,9.46,20.89,UP,UP,True,31450.0,24450.0,-2.02,35750.0,False,False,False,C,5.0
122450.KQ,2770.0,0.0,50.0,2752.5,2658.62,2662.7,3197.58,0.64,4.19,4.03,-13.37,DN,DN,False,2850.0,2250.0,2.89,2945.0,False,False,False,C,5.0
138930.KS,15140.0,0.0,58.65,14853.0,16041.0,16275.8,17034.95,1.93,-5.62,-6.98,-11.12,UP,DN,False,19050.0,14010.0,25.83,19050.0,False,False,False,C,5.0
298000.KS,56000.0,0.0,24.92,62110.0,64902.5,61912.0,45448.0,-9.84,-13.72,-9.55,23.22,DN,UP,True,83900.0,40050.0,49.82,87500.0,False,False,False,C,5.0
336260.KS,38700.0,0.0,55.18,42345.0,37857.5,41464.0,45299.5,-8.61,2.23,-6.67,-14.57,UP,DN,False,108900.0,18230.0,181.4,80600.0,False,False,False,C,5.0
356860.KQ,39600.0,0.0,68.5,38120.0,32833.75,33938.0,33985.97,3.88,20.61,16.68,16.52,UP,UP,False,44350.0,19600.0,11.99,56650.0,False,False,False,C,5.0
383220.KS,67700.0,0.0,53.89,64710.0,70937.5,72054.0,71040.0,4.62,-4.56,-6.04,-4.7,UP,DN,False,83300.0,59900.0,23.04,89000.0,False,False,False,C,5.0
471460.KS,44920.0,0.0,51.19,45343.0,45624.62,45933.9,52182.31,-0.93,-1.54,-2.21,-13.92,UP,DN,False,46330.0,44005.0,3.14,48905.0,False,False,False,C,5.0
