ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
192440.KQ,28200.0,0.0,33.52,28905.0,30117.5,29425.0,25059.5,-2.44,-6.37,-4.16,12.53,DN,UP,True,32300.0,27200.0,14.54,34950.0,False,False,False,C,5.0
192820.KS,173500.0,0.0,60.17,167390.0,169392.5,178464.0,186484.0,3.65,2.42,-2.78,-6.96,UP,DN,False,234500.0,141000.0,35.16,234500.0,False,False,False,C,5.0
200710.KQ,35450.0,0.0,51.48,29580.0,36495.0,39931.0,36467.75,19.84,-2.86,-11.22,-2.79,UP,DN,False,62000.0,34600.0,74.89,62000.0,False,False,False,C,5.0
214450.KQ,309000.0,0.0,53.55,339450.0,308975.0,312750.0,396645.0,-8.97,0.01,-1.2,-22.1,UP,DN,False,360500.0,255000.0,16.67,378500.0,False,False,True,C,5.0
215200.KQ,38200.0,0.0,51.45,40030.0,40113.75,41357.0,43572.75,-4.57,-4.77,-7.63,-12.33,UP,DN,False,48950.0,35150.0,28.14,48950.0,False,False,False,C,5.0
230360.KQ,16000.0,0.0,,16000.0,16001.5,16002.0,14362.2,0.0,-0.01,-0.01,11.4,FLAT,DN,True,16300.0,16000.0,1.88,16300.0,False,True,True,C,5.0
267770.KS,110745.0,0.0,30.81,134192.0,143256.5,135701.4,68535.62,-17.47,-22.69,-18.39,61.59,DN,DN,True,193300.0,115115.0,74.55,193300.0,False,False,False,C,5.0
300720.KS,14660.0,0.0,55.81,14130.0,14506.5,15003.4,17127.85,3.75,1.06,-2.29,-14.41,UP,DN,False,15450.0,12710.0,5.39,19300.0,False,False,False,C,5.0
395160.KS,45470.0,0.0,31.56,51917.5,50130.75,47309.8,27327.1,-12.42,-9.3,-3.89,66.39,DN,UP,True,64125.0,44075.0,41.03,64125.0,False,False,True,C,5.0
395270.KS,64085.0,0.0,32.02,73152.0,71079.5,66939.2,35487.18,-12.39,-9.84,-4.26,80.59,DN,UP,True,89860.0,62260.0,40.22,89860.0,False,False,True,C,5.0
409820.KS,20110.0,0.0,40.05,20327.0,20671.5,20272.8,16656.55,-1.07,-2.72,-0.8,20.73,DN,DN,True,22010.0,18815.0,9.45,22010.0,False,False,False,C,5.0
469150.KS,62210.0,0.0,31.62,69147.0,74520.75,72490.4,42762.15,-10.03,-16.52,-14.18,45.48,DN,DN,True,87865.0,66460.0,41.24,87865.0,False,False,False,C,5.0
004270.KS,7300.0,0.0,56.59,6938.0,7025.25,7084.8,8134.0,5.22,3.91,3.04,-10.25,UP,UP,False,7360.0,6810.0,0.82,7970.0,False,False,False,C,4.0
007390.KQ,28250.0,0.0,48.22,23605.0,26137.75,24821.6,22556.0,19.68,8.08,13.81,25.24,DN,UP,False,36950.0,16550.0,30.8,36950.0,False,False,False,C,4.0
009240.KS,35200.0,0.0,58.05,33730.0,32756.25,34335.0,41930.75,4.36,7.46,2.52,-16.05,UP,DN,False,35650.0,28300.0,1.28,46350.0,False,False,False,C,4.0
000150.KS,1203000.0,0.0,21.54,1407800.0,1609675.0,1623260.0,1098485.0,-14.55,-25.26,-25.89,9.51,DN,DN,False,2489000.0,1401000.0,106.9,2489000.0,False,False,False,C,3.0
000270.KS,144800.0,0.0,43.4,146860.0,157652.5,157934.0,141324.5,-1.4,-8.15,-8.32,2.46,UP,DN,False,174600.0,130000.0,20.58,184200.0,False,False,False,C,3.0
000990.KS,116700.0,0.0,31.83,127000.0,159857.5,160418.0,98107.0,-8.11,-27.0,-27.25,18.95,DN,DN,False,230500.0,145600.0,97.51,230500.0,False,False,False,C,3.0
003550.KS,101300.0,0.0,36.13,100070.0,112492.5,110502.0,91673.5,1.23,-9.95,-8.33,10.5,UP,DN,False,185900.0,99900.0,83.51,185900.0,False,False,False,C,3.0
004430.KS,12220.0,0.0,70.67,11284.0,10908.75,11524.0,9894.2,8.29,12.02,6.04,23.51,UP,DN,True,16730.0,9250.0,36.91,16730.0,False,False,False,C,3.0
004710.KS,8270.0,0.0,29.74,9762.0,12126.06,11667.45,7371.59,-15.28,-31.8,-29.12,12.19,DN,DN,False,16430.0,9510.0,98.67,16430.0,False,False,False,C,3.0
005090.KS,41000.0,0.0,35.26,40935.0,47942.5,50280.0,37265.0,0.16,-14.48,-18.46,10.02,DN,DN,False,58700.0,49100.0,43.17,70700.0,False,False,False,C,3.0
005380.KS,445500.0,0.0,15.18,482350.0,602037.5,596270.0,432007.5,-7.64,-26.0,-25.29,3.12,DN,DN,False,783000.0,445000.0,75.76,783000.0,False,False,False,C,3.0
005940.KS,29250.0,0.0,41.1,30100.0,31055.0,32000.0,27036.55,-2.82,-5.81,-8.59,8.19,UP,DN,False,33600.0,26600.0,14.87,39350.0,False,False,False,C,3.0
005945.KS,24000.0,0.0,46.85,24480.0,24772.5,25417.0,22493.9,-1.96,-3.12,-5.58,6.7,UP,DN,False,29750.0,22700.0,23.96,29750.0,False,False,False,C,3.0
006260.KS,313500.0,0.0,30.58,352800.0,421437.5,433970.0,277481.5,-11.14,-25.61,-27.76,12.98,DN,DN,False,604000.0,246000.0,92.66,604000.0,False,False,False,C,3.0
006400.KS,401500.0,0.0,25.67,459300.0,545700.0,572760.0,397689.5,-12.58,-26.42,-29.9,0.96,DN,DN,False,707000.0,548000.0,76.09,723000.0,False,False,False,C,3.0
007810.KS,70100.0,0.0,17.51,80370.0,103950.0,102574.0,60066.3,-12.78,-32.56,-31.66,16.7,DN,DN,False,148300.0,72300.0,111.55,148300.0,False,False,False,C,3.0
010060.KS,183200.0,0.0,28.78,205630.0,273745.0,288506.0,174283.0,-10.91,-33.08,-36.5,5.12,DN,DN,False,414000.0,268500.0,125.98,414000.0,False,False,False,C,3.0
010120.KS,189400.0,0.0,32.81,219190.0,240522.5,250458.0,146566.5,-13.59,-21.25,-24.38,29.22,DN,DN,False,335000.0,143000.0,76.87,335000.0,False,False,False,C,3.0
012330.KS,465000.0,0.0,18.32,493200.0,594625.0,568880.0,422120.0,-5.72,-21.8,-18.26,10.16,DN,DN,False,822000.0,372000.0,76.77,822000.0,False,False,False,C,3.0
016360.KS,106600.0,0.0,40.67,111690.0,117607.5,119548.0,94674.25,-4.56,-9.36,-10.83,12.6,UP,DN,False,163000.0,99400.0,52.91,163000.0,False,False,False,C,3.0
017670.KS,86700.0,0.0,25.88,87370.0,98085.0,97802.0,73307.5,-0.77,-11.61,-11.35,18.27,DN,DN,False,139500.0,91400.0,60.9,139500.0,False,False,False,C,3.0
018260.KS,188300.0,0.0,36.49,195460.0,217480.0,208396.0,179085.5,-3.66,-13.42,-9.64,5.15,UP,UP,False,388500.0,182000.0,106.32,388500.0,False,False,False,C,3.0
024800.KQ,4180.0,0.0,42.19,4198.0,4492.75,4506.9,3352.2,-0.43,-6.96,-7.25,24.69,UP,DN,False,5980.0,3710.0,43.06,5980.0,False,False,False,C,3.0
028050.KS,42050.0,0.0,39.04,46690.0,48900.0,50446.0,35786.25,-9.94,-14.01,-16.64,17.5,UP,DN,False,59200.0,39550.0,40.78,67300.0,False,False,False,C,3.0
028670.KS,5000.0,0.0,45.21,4904.0,5267.88,5356.9,4663.38,1.96,-5.09,-6.66,7.22,UP,DN,False,5570.0,4400.0,11.4,6360.0,False,False,False,C,3.0
031430.KS,12080.0,0.0,36.71,12656.0,13985.5,14138.2,12024.65,-4.55,-13.62,-14.56,0.46,DN,DN,False,16090.0,11700.0,33.2,17130.0,False,False,False,C,3.0
042700.KS,215500.0,0.0,28.17,232220.0,289617.5,307674.0,214402.0,-7.2,-25.59,-29.96,0.51,DN,DN,False,372500.0,250500.0,72.85,426000.0,False,False,False,C,3.0
046890.KQ,9490.0,0.0,33.5,10346.0,12923.25,13598.0,9098.65,-8.27,-26.57,-30.21,4.3,DN,DN,False,18960.0,8570.0,99.79,18960.0,False,False,False,C,3.0
047040.KS,16040.0,0.0,28.56,17976.0,22842.0,24971.6,12260.38,-10.77,-29.78,-35.77,30.83,DN,DN,False,28750.0,3610.0,79.24,40350.0,False,False,False,C,3.0
062040.KS,179600.0,0.0,33.23,215270.0,238092.5,248134.0,170639.0,-16.57,-24.57,-27.62,5.25,DN,DN,False,341000.0,198000.0,89.87,341000.0,False,False,False,C,3.0
066575.KS,66200.0,0.0,39.93,70180.0,80150.0,76834.0,56134.75,-5.67,-17.4,-13.84,17.93,DN,UP,False,138400.0,47100.0,109.06,138400.0,False,False,False,C,3.0
067310.KQ,35200.0,0.0,31.65,42830.0,46161.25,45243.0,32684.48,-17.81,-23.75,-22.2,7.7,DN,DN,False,57000.0,37500.0,61.93,58500.0,False,False,False,C,3.0
071050.KS,222500.0,0.0,46.77,228350.0,235487.5,240820.0,204179.5,-2.56,-5.52,-7.61,8.97,UP,DN,False,271500.0,193000.0,22.02,297000.0,False,False,False,C,3.0
071055.KS,151500.0,0.0,45.45,153130.0,161580.0,165274.0,145527.0,-1.06,-6.24,-8.33,4.1,UP,DN,False,194300.0,139900.0,28.25,194300.0,False,False,False,C,3.0
078130.KQ,3740.0,0.0,47.53,3854.5,3799.0,3911.2,3715.5,-2.97,-1.55,-4.38,0.66,UP,DN,False,4575.0,2725.0,22.33,5970.0,False,False,False,C,3.0
078935.KS,52300.0,0.0,49.0,53220.0,53995.0,54638.0,51135.75,-1.73,-3.14,-4.28,2.28,UP,DN,False,56100.0,48500.0,7.27,61100.0,False,False,False,C,3.0
