ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
030200.KS,55500.0,0.0,51.14,53320.0,54927.5,56042.0,55213.0,4.09,1.04,-0.97,0.52,UP,DN,False,60000.0,50700.0,8.11,65100.0,False,False,False,C,6.0
033780.KS,183400.0,0.0,46.59,172010.0,179375.0,178910.0,156068.5,6.62,2.24,2.51,17.51,UP,DN,True,192400.0,164000.0,4.91,192400.0,False,False,False,C,6.0
034730.KS,626000.0,0.0,43.0,743300.0,650300.0,611430.0,368712.5,-15.78,-3.74,2.38,69.78,DN,UP,True,883000.0,535000.0,41.05,883000.0,False,False,True,C,6.0
03473K.KS,391000.0,0.0,41.44,432800.0,407550.0,389230.0,257330.0,-9.66,-4.06,0.45,51.94,DN,UP,True,512000.0,315500.0,30.95,512000.0,False,False,True,C,6.0
051900.KS,258000.0,0.0,61.49,236100.0,245887.5,249010.0,264447.5,9.28,4.93,3.61,-2.44,UP,DN,False,292000.0,210000.0,13.18,292000.0,False,False,True,C,6.0
069620.KS,134500.0,0.0,59.05,120820.0,126190.0,130602.0,153094.0,11.32,6.59,2.98,-12.15,UP,DN,False,171700.0,105000.0,27.66,161400.0,False,False,True,C,6.0
069960.KS,176300.0,0.0,22.93,188500.0,154870.0,145556.0,103590.5,-6.47,13.84,21.12,70.19,DN,UP,True,222000.0,100600.0,25.92,222000.0,False,False,False,C,6.0
095610.KQ,145000.0,0.0,43.58,177310.0,148542.5,136504.0,74596.75,-18.22,-2.38,6.22,94.38,DN,UP,True,202500.0,100700.0,39.66,236500.0,False,False,False,C,6.0
096530.KQ,29300.0,0.0,49.12,28960.0,29365.0,28410.0,25787.0,1.17,-0.22,3.13,13.62,UP,UP,True,32500.0,26350.0,10.92,32500.0,False,False,False,C,6.0
119850.KQ,27900.0,0.0,59.16,24423.0,24935.5,27212.4,32686.35,14.24,11.89,2.53,-14.64,UP,DN,False,39500.0,18350.0,41.58,39500.0,False,False,False,C,6.0
138040.KS,114400.0,0.0,50.18,106990.0,107547.5,108790.0,113185.5,6.93,6.37,5.16,1.07,UP,UP,False,116800.0,98000.0,2.1,122700.0,False,False,False,C,6.0
140860.KQ,271000.0,0.0,59.76,255100.0,268062.5,273710.0,254502.5,6.23,1.1,-0.99,6.48,UP,DN,False,339500.0,232500.0,25.28,350500.0,False,False,False,C,6.0
143240.KQ,16000.0,0.0,41.67,15623.0,15720.0,15960.6,14601.25,2.41,1.78,0.25,9.58,UP,DN,True,17300.0,14190.0,8.13,18400.0,False,False,True,C,6.0
192080.KS,66600.0,0.0,43.11,63590.0,65335.0,64100.0,55119.5,4.73,1.94,3.9,20.83,UP,UP,True,76500.0,58000.0,14.86,76500.0,False,False,False,C,6.0
192440.KQ,29500.0,0.0,42.05,29010.0,30013.75,29363.0,25009.25,1.69,-1.71,0.47,17.96,DN,UP,True,32300.0,27200.0,9.49,34950.0,False,False,True,C,6.0
192820.KS,183000.0,0.0,60.0,162060.0,171377.5,180312.0,186861.0,12.92,6.78,1.49,-2.07,UP,DN,False,234500.0,141000.0,28.14,234500.0,False,False,True,C,6.0
207940.KS,1422000.0,0.0,54.35,1400300.0,1371625.0,1395360.0,1623985.02,1.55,3.67,1.91,-12.44,UP,DN,False,1660000.0,1228000.0,16.74,1625000.0,False,False,True,C,6.0
214450.KQ,340500.0,0.0,60.27,338550.0,309012.5,312690.0,400200.0,0.58,10.19,8.89,-14.92,UP,DN,False,360500.0,255000.0,5.87,378500.0,False,False,False,C,6.0
282330.KS,126200.0,0.0,57.31,119310.0,126055.0,127574.0,118887.0,5.77,0.12,-1.08,6.15,UP,DN,False,146000.0,107200.0,15.69,147800.0,False,False,True,C,6.0
290650.KQ,80000.0,0.0,44.4,88390.0,78047.5,75710.0,68531.75,-9.49,2.5,5.67,16.73,DN,UP,True,99300.0,58200.0,24.12,99300.0,False,False,True,C,6.0
298000.KS,67000.0,0.0,49.7,50550.0,46340.0,44852.0,40388.0,32.54,44.58,49.38,65.89,DN,UP,True,87500.0,38900.0,30.6,87500.0,False,False,False,C,6.0
347850.KQ,85300.0,0.0,36.93,85670.0,84752.5,83032.0,78196.69,-0.43,0.65,2.73,9.08,DN,UP,True,116600.0,57100.0,36.69,116600.0,False,False,True,C,6.0
381180.KS,50215.0,0.0,41.34,54161.0,51428.88,49336.4,33601.7,-7.29,-2.36,1.78,49.44,DN,UP,True,58950.0,47795.0,17.4,58950.0,False,False,False,C,6.0
383220.KS,82800.0,0.0,49.62,77480.0,77927.5,76750.0,69918.0,6.87,6.25,7.88,18.42,UP,DN,True,89000.0,68800.0,7.49,89000.0,False,False,False,C,6.0
390390.KS,61670.0,0.0,43.05,65425.5,62636.25,60398.7,42942.4,-5.74,-1.54,2.1,43.61,DN,UP,True,70125.0,58630.0,13.71,70125.0,False,False,False,C,6.0
395160.KS,46925.0,0.0,38.84,54842.0,49857.38,46807.9,26993.18,-14.44,-5.88,0.25,73.84,DN,UP,True,64125.0,44075.0,36.65,64125.0,False,False,True,C,6.0
395270.KS,66290.0,0.0,38.91,77202.5,70719.38,66184.9,34985.88,-14.13,-6.26,0.16,89.48,DN,UP,True,89860.0,62260.0,35.56,89860.0,False,False,False,C,6.0
402340.KS,1356000.0,0.0,42.26,1647700.0,1396275.0,1297040.0,626996.0,-17.7,-2.88,4.55,116.27,DN,UP,True,2189000.0,1075000.0,61.43,2189000.0,False,False,True,C,6.0
486290.KS,11900.0,0.0,42.47,12108.5,12092.12,11894.0,10879.95,-1.72,-1.59,0.05,9.38,DN,UP,True,12510.0,11550.0,5.13,12510.0,False,False,False,C,6.0
000070.KS,57700.0,0.0,52.5,55120.0,56810.0,59094.0,74101.18,4.68,1.57,-2.36,-22.13,UP,DN,False,70900.0,51500.0,22.88,70900.0,False,False,False,C,5.0
001740.KS,9130.0,0.0,30.1,9718.0,10283.5,9453.6,6009.28,-6.05,-11.22,-3.42,51.93,DN,UP,True,16240.0,4920.0,77.88,16240.0,False,False,False,C,5.0
002840.KS,122900.0,0.0,50.47,118900.0,123080.0,127666.0,142035.0,3.36,-0.15,-3.73,-13.47,UP,DN,False,129900.0,109100.0,5.7,153300.0,False,False,False,C,5.0
004650.KQ,9300.0,0.0,50.94,9240.0,9371.0,9594.8,9891.15,0.65,-0.76,-3.07,-5.98,UP,DN,False,9920.0,8800.0,6.67,12090.0,False,False,False,C,5.0
005930.KS,296000.0,0.0,40.49,321950.0,315487.5,299900.0,178298.0,-8.06,-6.18,-1.3,66.01,DN,UP,True,374500.0,287500.0,26.52,374500.0,False,False,False,C,5.0
008770.KS,54200.0,0.0,42.8,49205.0,54938.75,56873.0,49659.5,10.15,-1.34,-4.7,9.14,DN,DN,True,61100.0,45150.0,12.73,70300.0,False,False,False,C,5.0
008930.KS,31650.0,0.0,51.16,29835.0,31338.75,32656.0,37481.0,6.08,0.99,-3.08,-15.56,UP,DN,False,40750.0,25600.0,28.75,40750.0,False,False,False,C,5.0
010950.KS,127400.0,0.0,63.13,108210.0,109562.5,112212.0,95949.25,17.73,16.28,13.54,32.78,UP,DN,True,116900.0,90400.0,-8.24,137500.0,False,False,False,C,5.0
011070.KS,814000.0,0.0,15.88,905900.0,1004850.0,920040.0,426250.5,-10.14,-18.99,-11.53,90.97,DN,UP,True,1788000.0,240000.0,119.66,1788000.0,False,False,False,C,5.0
016360.KS,115600.0,0.0,43.3,111690.0,118730.0,119650.0,94293.25,3.5,-2.64,-3.38,22.6,UP,DN,True,163000.0,99400.0,41.0,163000.0,False,False,False,C,5.0
017940.KS,87100.0,0.0,53.74,81240.0,86907.5,90276.0,88013.5,7.21,0.22,-3.52,-1.04,UP,DN,False,90500.0,75100.0,3.9,109000.0,False,False,False,C,5.0
018260.KS,205000.0,0.0,34.97,195240.0,216740.0,207708.0,178750.5,5.0,-5.42,-1.3,14.68,DN,UP,True,388500.0,182000.0,89.51,388500.0,False,False,False,C,5.0
018670.KS,224000.0,0.0,51.91,213500.0,231275.0,238170.0,239717.5,4.92,-3.15,-5.95,-6.56,UP,DN,False,302000.0,198600.0,34.82,302000.0,False,False,False,C,5.0
024800.KQ,4340.0,0.0,37.11,4142.5,4527.0,4502.3,3334.55,4.77,-4.13,-3.6,30.15,UP,DN,True,5980.0,3710.0,37.79,5980.0,False,False,False,C,5.0
028050.KS,47550.0,0.0,41.3,46850.0,49598.75,50791.0,35638.5,1.49,-4.13,-6.38,33.42,UP,DN,True,59200.0,39550.0,24.5,67300.0,False,False,False,C,5.0
031510.KQ,1062.0,0.0,45.12,1028.3,1083.68,1073.26,1046.44,3.28,-2.0,-1.05,1.49,UP,UP,True,1324.0,851.0,24.67,1324.0,False,False,True,C,5.0
036930.KQ,175600.0,0.0,39.26,191190.0,196957.5,183100.0,77498.25,-8.15,-10.84,-4.1,126.59,DN,UP,True,283000.0,161600.0,61.16,283000.0,False,False,True,C,5.0
051900.KQ,247500.0,0.0,50.65,232850.0,246325.0,248850.0,264640.0,6.29,0.48,-0.54,-6.48,UP,DN,False,292000.0,210000.0,17.98,292000.0,False,False,True,C,5.0
064290.KQ,46350.0,0.0,55.64,45325.0,39085.0,37403.0,21531.6,2.26,18.59,23.92,115.27,UP,UP,True,35100.0,33700.0,-24.27,54100.0,False,False,False,C,5.0
066570.KS,189100.0,0.0,28.05,195450.0,229417.5,211634.0,127203.0,-3.25,-17.57,-10.65,48.66,DN,UP,True,438000.0,103600.0,131.62,438000.0,False,False,False,C,5.0
066575.KS,71200.0,0.0,35.62,71000.0,80192.5,76326.0,55810.25,0.28,-11.21,-6.72,27.58,DN,UP,True,138400.0,47100.0,94.38,138400.0,False,False,False,C,5.0
068270.KS,178200.0,0.0,52.45,175300.0,175830.71,179215.05,184457.1,1.65,1.35,-0.57,-3.39,UP,DN,False,192380.95,158500.0,7.96,201904.77,False,False,True,C,5.0
069500.KS,123710.0,0.0,37.98,133925.0,130779.75,125588.6,81950.12,-7.63,-5.41,-1.5,50.96,DN,UP,True,152455.0,117840.0,23.24,152455.0,False,False,False,C,5.0
073240.KS,6330.0,0.0,65.58,5109.5,4892.0,5086.4,5559.18,23.89,29.39,24.45,13.87,UP,UP,True,6380.0,4220.0,0.79,6780.0,False,False,False,C,5.0
078930.KS,80100.0,0.0,59.0,70750.0,72955.0,74076.0,62800.0,13.22,9.79,8.13,27.55,UP,DN,True,79400.0,60800.0,-0.87,86700.0,False,False,False,C,5.0
078935.KS,54500.0,0.0,50.52,52730.0,54145.0,54792.0,51029.5,3.36,0.66,-0.53,6.8,UP,DN,False,56100.0,48500.0,2.94,61100.0,False,False,True,C,5.0
083450.KQ,44450.0,0.0,30.92,49780.0,55547.5,54536.0,34391.75,-10.71,-19.98,-18.49,29.25,DN,DN,True,68600.0,45750.0,54.33,70800.0,False,False,False,C,5.0
084370.KQ,146100.0,0.0,41.79,170450.0,153157.5,150196.0,109472.5,-14.29,-4.61,-2.73,33.46,DN,UP,True,201500.0,108000.0,37.92,231500.0,False,False,False,C,5.0
091160.KS,143560.0,0.0,35.99,164097.0,161497.62,155058.0,92868.58,-12.52,-11.11,-7.42,54.58,DN,UP,True,188760.0,141305.0,31.49,188760.0,False,False,True,C,5.0
091230.KS,151280.0,0.0,35.46,171755.5,169343.25,162621.0,97422.6,-11.92,-10.67,-6.97,55.28,DN,UP,True,198000.0,146700.0,30.88,198000.0,False,False,True,C,5.0
097950.KS,200500.0,0.0,52.34,190170.0,201355.0,208324.0,217105.0,5.43,-0.42,-3.76,-7.65,UP,DN,False,207000.0,172600.0,3.24,252000.0,False,False,False,C,5.0
102110.KS,123870.0,0.0,37.92,134058.5,130842.38,125642.0,81975.98,-7.6,-5.33,-1.41,51.11,DN,UP,True,152560.0,117615.0,23.16,152560.0,False,False,False,C,5.0
112040.KQ,18670.0,0.0,51.18,18660.0,18882.5,19847.0,24494.25,0.05,-1.13,-5.93,-23.78,UP,DN,False,26550.0,19320.0,42.21,28600.0,False,False,False,C,5.0
122630.KS,158895.0,0.0,36.37,189654.5,188484.0,176158.7,88550.0,-16.22,-15.7,-9.8,79.44,DN,UP,True,252500.0,150955.0,58.91,252500.0,False,False,False,C,5.0
139130.KS,18710.0,0.0,59.14,16984.0,17631.75,17930.8,16127.45,10.16,6.12,4.35,16.01,UP,DN,True,18570.0,15250.0,-0.75,19550.0,False,False,False,C,5.0
180640.KS,133800.0,0.0,60.29,124050.0,117750.0,116902.0,115190.5,7.86,13.63,14.45,16.16,UP,UP,True,122000.0,103000.0,-8.82,143700.0,False,False,False,C,5.0
185490.KQ,1425.0,0.0,52.66,1335.2,1525.05,1503.24,1697.8,6.73,-6.56,-5.2,-16.07,UP,UP,False,2805.0,1239.0,96.84,2805.0,False,False,False,C,5.0
214150.KQ,47750.0,0.0,53.54,46870.0,46986.25,48973.0,54140.25,1.88,1.63,-2.5,-11.8,UP,DN,False,61200.0,40150.0,28.17,61200.0,False,False,False,C,5.0
215200.KQ,41300.0,0.0,57.96,39670.0,40417.5,41570.0,43641.75,4.11,2.18,-0.65,-5.37,UP,DN,False,48950.0,35150.0,18.52,48950.0,False,False,True,C,5.0
222800.KQ,108400.0,0.0,41.9,127970.0,119615.0,114226.0,68232.0,-15.29,-9.38,-5.1,58.87,DN,UP,True,143300.0,89000.0,32.2,164200.0,False,False,False,C,5.0
227840.KS,12150.0,0.0,51.24,11823.0,12219.75,12521.0,12388.1,2.77,-0.57,-2.96,-1.92,UP,DN,False,14440.0,11180.0,18.85,14440.0,False,False,False,C,5.0
230360.KQ,16000.0,0.0,,16000.0,16001.5,16002.0,14362.2,0.0,-0.01,-0.01,11.4,FLAT,DN,True,16300.0,16000.0,1.88,16300.0,False,True,True,C,5.0
252670.KS,84.0,0.0,60.26,73.3,86.85,100.58,456.0,14.6,-3.28,-16.48,-81.58,UP,DN,False,106.0,58.0,26.19,231.0,False,False,False,C,5.0
267770.KS,121830.0,0.0,36.67,145087.0,144095.12,134695.9,67639.42,-16.03,-15.45,-9.55,80.12,DN,UP,True,193300.0,115115.0,58.66,193300.0,False,False,False,C,5.0
300720.KS,14690.0,0.0,51.8,13909.0,14594.5,15100.6,17186.45,5.62,0.65,-2.72,-14.53,UP,DN,False,15450.0,12710.0,5.17,19300.0,False,False,False,C,5.0
353200.KQ,124000.0,0.0,26.84,137020.0,149110.0,141730.0,74924.75,-9.5,-16.84,-12.51,65.5,DN,UP,True,198000.0,127600.0,59.68,198000.0,False,False,False,C,5.0
353200.KS,116700.0,0.0,21.84,134650.0,148947.5,142040.0,75391.25,-13.33,-21.65,-17.84,54.79,DN,UP,True,198000.0,127600.0,69.67,198000.0,False,False,False,C,5.0
409820.KS,20145.0,0.0,39.51,20457.5,20686.62,20164.5,16601.12,-1.53,-2.62,-0.1,21.35,DN,UP,True,22010.0,18815.0,9.26,22010.0,False,False,False,C,5.0
469150.KS,63395.0,0.0,32.47,72721.0,75032.25,72242.3,42315.28,-12.82,-15.51,-12.25,49.82,DN,DN,True,87865.0,66460.0,38.6,87865.0,False,False,False,C,5.0
494310.KS,117160.0,0.0,35.0,157127.5,159736.38,149678.4,68577.08,-25.44,-26.65,-21.73,70.84,DN,UP,True,212855.0,122900.0,81.68,212855.0,False,False,False,C,5.0
002790.KS,25100.0,0.0,55.24,22755.0,23460.0,24466.0,26959.5,10.31,6.99,2.59,-6.9,UP,DN,False,25450.0,19950.0,1.39,32150.0,False,False,False,C,4.0
003300.KS,16970.0,0.0,43.49,16297.0,16739.5,16884.2,16824.05,4.13,1.38,0.51,0.87,UP,DN,False,18790.0,15250.0,10.72,19770.0,False,False,False,C,4.0
010955.KS,64300.0,0.0,65.65,56590.0,54917.5,55598.0,50957.0,13.62,17.08,15.65,26.18,UP,UP,True,62800.0,49200.0,-2.33,64300.0,False,True,False,C,4.0
024110.KS,21350.0,0.0,38.96,20461.0,20832.75,21101.2,21330.9,4.34,2.48,1.18,0.09,UP,DN,False,23700.0,19300.0,11.01,23700.0,False,False,True,C,4.0
145990.KS,46900.0,0.0,67.35,44345.0,43732.5,44486.0,48020.25,5.76,7.24,5.43,-2.33,UP,DN,False,49250.0,40750.0,5.01,49250.0,False,False,False,C,4.0
316140.KS,31550.0,0.0,45.83,29775.0,30527.5,31130.0,29982.0,5.96,3.35,1.35,5.23,UP,DN,False,33700.0,27500.0,6.81,36250.0,False,False,True,C,4.0
000150.KS,1320000.0,0.0,26.54,1466000.0,1632800.0,1633500.0,1092150.0,-9.96,-19.16,-19.19,20.86,DN,DN,False,2489000.0,1401000.0,88.56,2489000.0,False,False,False,C,3.0
000270.KS,153700.0,0.0,41.35,144540.0,158687.5,158138.0,140868.5,6.34,-3.14,-2.81,9.11,UP,DN,False,174600.0,130000.0,13.6,184200.0,False,False,True,C,3.0
000720.KS,109500.0,0.0,27.15,113490.0,134280.0,140860.0,109452.0,-3.52,-18.45,-22.26,0.04,DN,DN,False,157700.0,100000.0,44.02,191100.0,False,False,False,C,3.0
000990.KS,111800.0,0.0,28.6,135190.0,162957.5,161636.0,97422.0,-17.3,-31.39,-30.83,14.76,DN,DN,False,230500.0,145600.0,106.17,230500.0,False,False,False,C,3.0
002350.KS,7000.0,0.0,41.77,6691.0,6813.5,6947.8,7266.05,4.62,2.74,0.75,-3.66,UP,DN,False,7760.0,6150.0,10.86,8000.0,False,False,True,C,3.0
003470.KS,4545.0,0.0,33.33,4487.0,5196.12,5365.7,4481.18,1.29,-12.53,-15.3,1.42,DN,DN,False,8400.0,4055.0,84.82,8400.0,False,False,False,C,3.0
003550.KS,102300.0,0.0,32.77,99550.0,112785.0,110294.0,91420.0,2.76,-9.3,-7.25,11.9,DN,DN,False,185900.0,99900.0,81.72,185900.0,False,False,False,C,3.0
004710.KS,8770.0,0.0,25.72,10414.0,12431.81,11629.85,7344.04,-15.79,-29.46,-24.59,19.42,DN,UP,False,16430.0,9510.0,87.34,16430.0,False,False,False,C,3.0
004800.KS,156700.0,0.0,25.73,172000.0,194827.5,200610.0,148495.0,-8.9,-19.57,-21.89,5.53,DN,DN,False,211000.0,126900.0,34.65,318000.0,False,False,False,C,3.0
005090.KS,42600.0,0.0,26.62,41295.0,48791.25,51301.0,37092.25,3.16,-12.69,-16.96,14.85,DN,DN,False,58700.0,49100.0,37.79,70700.0,False,False,False,C,3.0
005380.KS,479500.0,0.0,20.59,492750.0,611637.5,599010.0,429655.0,-2.69,-21.6,-19.95,11.6,DN,DN,False,783000.0,445000.0,63.3,783000.0,False,False,False,C,3.0
005830.KS,150100.0,0.0,48.41,139880.0,147642.5,151944.0,148112.0,7.31,1.66,-1.21,1.34,UP,DN,False,156500.0,126900.0,4.26,177400.0,False,False,True,C,3.0
005940.KS,31850.0,0.0,48.25,29895.0,31308.75,32203.0,26934.8,6.54,1.73,-1.1,18.25,UP,DN,False,33600.0,26600.0,5.49,39350.0,False,False,False,C,3.0
006260.KS,341000.0,0.0,30.34,361900.0,432162.5,436980.0,276155.5,-5.78,-21.09,-21.96,23.48,DN,DN,False,604000.0,319000.0,77.13,604000.0,False,False,False,C,3.0
006400.KS,445000.0,0.0,34.23,474950.0,558187.5,581910.0,395629.0,-6.31,-20.28,-23.53,12.48,DN,DN,False,707000.0,548000.0,58.88,723000.0,False,False,False,C,3.0
007390.KQ,23050.0,0.0,24.37,23650.0,25835.5,24633.6,22530.75,-2.54,-10.78,-6.43,2.3,DN,UP,False,36950.0,16550.0,60.3,36950.0,False,False,False,C,3.0
007810.KS,68900.0,0.0,8.9,86230.0,105520.0,103658.0,59532.95,-20.1,-34.7,-33.53,15.73,DN,DN,False,148300.0,72300.0,115.24,148300.0,False,False,False,C,3.0
