ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
000810.KS,580000.0,0.0,37.87,632800.0,650350.0,633760.0,523002.5,-8.34,-10.82,-8.48,10.9,DN,UP,True,701000.0,597000.0,20.86,757000.0,False,False,False,C,5.0
001430.KS,30550.0,0.0,50.88,33325.0,37523.75,42495.0,51293.5,-8.33,-18.58,-28.11,-40.44,UP,DN,False,83900.0,29400.0,174.63,83900.0,False,False,False,C,5.0
001450.KS,36800.0,0.0,46.46,38015.0,37223.75,37124.0,31648.75,-3.2,-1.14,-0.87,16.28,UP,UP,True,43250.0,33300.0,17.53,43250.0,False,False,True,C,5.0
001680.KS,17860.0,0.0,55.89,17430.0,17595.25,17968.2,20372.85,2.47,1.5,-0.6,-12.33,UP,DN,False,21450.0,15880.0,20.1,21100.0,False,False,False,C,5.0
003230.KS,1219000.0,0.0,58.67,1132000.0,1127250.0,1159060.0,1234860.0,7.69,8.14,5.17,-1.28,UP,UP,False,1246000.0,1011000.0,2.21,1484000.0,False,False,True,C,5.0
007070.KS,24250.0,0.0,45.24,25360.0,24391.25,24844.0,22054.55,-4.38,-0.58,-2.39,9.95,DN,DN,True,27500.0,21050.0,13.4,29950.0,False,False,False,C,5.0
014620.KQ,25100.0,0.0,51.11,26065.0,28050.0,29173.0,31777.0,-3.7,-10.52,-13.96,-21.01,UP,DN,False,34800.0,31350.0,38.65,53300.0,False,False,False,C,5.0
014820.KS,19420.0,0.0,55.1,19441.0,19800.75,20389.6,25134.15,-0.11,-1.92,-4.76,-22.73,DN,DN,False,21000.0,17520.0,8.14,28900.0,False,False,False,C,5.0
018670.KS,221000.0,0.0,52.72,233050.0,220762.5,225480.0,238840.0,-5.17,0.11,-1.99,-7.47,UP,DN,False,302000.0,198600.0,36.65,302000.0,False,False,False,C,5.0
033780.KS,182600.0,0.0,47.56,179570.0,178077.5,178820.0,159211.5,1.69,2.54,2.11,14.69,UP,DN,True,187000.0,164000.0,2.41,192400.0,False,False,True,C,5.0
035420.KS,198300.0,0.0,52.24,201620.0,215030.0,214052.0,233235.5,-1.65,-7.78,-7.36,-14.98,UP,DN,False,304000.0,181100.0,53.3,304000.0,False,False,False,C,5.0
035720.KS,35150.0,0.0,51.94,35785.0,36753.75,37694.0,51363.75,-1.77,-4.36,-6.75,-31.57,UP,DN,False,48500.0,32250.0,37.98,48550.0,False,False,False,C,5.0
036460.KS,33250.0,0.0,50.3,33290.0,33627.5,34242.0,38192.25,-0.12,-1.12,-2.9,-12.94,UP,DN,False,37750.0,31150.0,13.53,39200.0,False,False,False,C,5.0
058610.KQ,78300.0,0.0,57.39,72440.0,82082.5,89640.0,91307.75,8.09,-4.61,-12.65,-14.25,UP,DN,False,152400.0,99000.0,94.64,152400.0,False,False,False,C,5.0
060370.KQ,24200.0,0.0,51.46,28055.0,28101.25,29399.0,29960.88,-13.74,-13.88,-17.68,-19.23,DN,DN,False,51600.0,22450.0,113.22,51600.0,False,False,False,C,5.0
078930.KS,83900.0,0.0,56.99,86640.0,76297.5,76000.0,65627.5,-3.16,9.96,10.39,27.84,UP,UP,True,79400.0,60800.0,-5.36,99800.0,False,False,False,C,5.0
080160.KQ,8550.0,0.0,57.98,8422.0,8620.75,8864.2,10668.45,1.52,-0.82,-3.54,-19.86,UP,DN,False,9910.0,7690.0,15.91,11610.0,False,False,False,C,5.0
096770.KS,108800.0,0.0,55.75,119050.0,106890.0,109320.0,115507.5,-8.61,1.79,-0.48,-5.81,UP,DN,False,155400.0,87700.0,42.83,155400.0,False,False,False,C,5.0
097955.KS,121400.0,0.0,53.55,121150.0,121385.0,122926.0,133362.0,0.21,0.01,-1.24,-8.97,UP,DN,False,126900.0,115600.0,4.53,143000.0,False,False,False,C,5.0
138040.KS,115700.0,0.0,52.45,117490.0,111062.5,110142.0,112826.5,-1.52,4.18,5.05,2.55,UP,UP,False,116800.0,98000.0,0.95,128000.0,False,False,True,C,5.0
161390.KS,65200.0,0.0,38.11,70740.0,68647.5,67542.0,60735.5,-7.83,-5.02,-3.47,7.35,DN,UP,True,76000.0,58100.0,16.56,77600.0,False,False,True,C,5.0
185490.KQ,1454.0,0.0,52.45,1485.1,1425.92,1521.74,1610.12,-2.09,1.97,-4.45,-9.7,DN,DN,False,1595.0,1239.0,9.7,2805.0,False,False,False,C,5.0
190510.KQ,12170.0,0.0,53.05,13103.0,13915.25,14776.2,18103.85,-7.12,-12.54,-17.64,-32.78,UP,DN,False,22900.0,11500.0,88.17,22900.0,False,False,False,C,5.0
253840.KQ,3690.0,0.0,50.42,3959.0,4199.38,4643.7,5735.15,-6.79,-12.13,-20.54,-35.66,UP,DN,False,8090.0,3530.0,119.24,8090.0,False,False,False,C,5.0
270660.KQ,11850.0,0.0,56.35,11799.0,12369.25,12989.6,18480.3,0.43,-4.2,-8.77,-35.88,UP,DN,False,17450.0,15410.0,47.26,20100.0,False,False,False,C,5.0
294870.KS,19370.0,0.0,57.86,19535.0,19163.5,19533.2,20734.6,-0.84,1.08,-0.84,-6.58,UP,DN,False,21200.0,16900.0,9.45,23700.0,False,False,False,C,5.0
298020.KS,286500.0,0.0,56.15,304450.0,302937.5,320680.0,322580.0,-5.9,-5.43,-10.66,-11.18,UP,DN,False,557000.0,255000.0,94.42,529000.0,False,False,False,C,5.0
306200.KS,120800.0,0.0,50.21,127830.0,130212.5,134008.0,131801.0,-5.5,-7.23,-9.86,-8.35,UP,DN,False,160600.0,112000.0,32.95,186700.0,False,False,False,C,5.0
319400.KQ,22850.0,0.0,53.04,20417.0,27023.0,29032.4,24391.35,11.92,-15.44,-21.29,-6.32,UP,DN,False,43400.0,23700.0,89.93,48350.0,False,False,False,C,5.0
377300.KS,39300.0,0.0,52.57,41440.0,41870.0,42973.0,51635.5,-5.16,-6.14,-8.55,-23.89,UP,DN,False,64200.0,36550.0,63.36,64200.0,False,False,False,C,5.0
455900.KQ,20650.0,0.0,62.66,16988.0,20163.5,21593.8,28192.45,21.56,2.41,-4.37,-26.75,UP,DN,False,32700.0,24800.0,58.35,32700.0,False,False,False,C,5.0
003300.KS,16950.0,0.0,41.73,17127.0,16719.75,16707.0,16817.45,-1.03,1.38,1.45,0.79,UP,UP,False,19770.0,15250.0,16.64,19770.0,False,False,False,C,4.0
081660.KS,43950.0,0.0,40.44,45310.0,43092.5,42249.0,42958.0,-3.0,1.99,4.03,2.31,DN,UP,False,52400.0,37100.0,19.23,52400.0,False,False,True,C,4.0
271560.KS,135000.0,0.0,40.64,129380.0,132227.5,132658.0,121844.5,4.34,2.1,1.77,10.8,DN,UP,False,145300.0,120300.0,7.63,147900.0,False,False,True,C,4.0
000500.KS,117900.0,0.0,27.56,184010.0,200510.83,202414.22,97890.78,-35.93,-41.2,-41.75,20.44,DN,DN,False,326000.0,136944.44,176.51,352777.78,False,False,False,C,3.0
000660.KS,1348000.0,0.0,30.41,1774600.0,2210450.0,2178180.0,1163502.5,-24.04,-39.02,-38.11,15.86,DN,DN,False,2987000.0,1855000.0,121.59,2987000.0,False,False,False,C,3.0
001740.KS,6580.0,0.0,29.34,7604.0,9881.5,9870.4,6259.2,-13.47,-33.41,-33.34,5.13,DN,DN,False,16240.0,4920.0,146.81,16240.0,False,False,False,C,3.0
001800.KS,25000.0,0.0,42.22,25495.0,25517.5,25428.0,22790.05,-1.94,-2.03,-1.68,9.7,DN,UP,False,28050.0,22200.0,12.2,29950.0,False,False,False,C,3.0
001820.KS,62400.0,0.0,29.6,81940.0,116312.5,114316.0,60185.5,-23.85,-46.35,-45.41,3.68,DN,DN,False,196800.0,95900.0,215.38,196800.0,False,False,False,C,3.0
002790.KS,24250.0,0.0,46.31,24275.0,23397.5,23446.0,26745.0,-0.1,3.64,3.43,-9.33,UP,UP,False,25450.0,19950.0,4.95,28800.0,False,False,True,C,3.0
002840.KS,121800.0,0.0,47.66,123110.0,121117.5,121622.0,139712.0,-1.06,0.56,0.15,-12.82,UP,UP,False,138300.0,109100.0,13.55,153300.0,False,False,False,C,3.0
002960.KS,495000.0,0.0,39.62,504100.0,493425.0,497970.0,473445.0,-1.81,0.32,-0.6,4.55,UP,UP,False,620000.0,461500.0,25.25,620000.0,False,False,False,C,3.0
003490.KS,24450.0,0.0,29.67,25610.0,26803.75,26709.0,24351.5,-4.53,-8.78,-8.46,0.4,DN,DN,False,31200.0,23650.0,27.61,31200.0,False,False,False,C,3.0
004170.KS,426000.0,0.0,26.91,529550.0,644187.5,619760.0,372709.0,-19.55,-33.87,-31.26,14.3,DN,DN,False,792000.0,295500.0,85.92,792000.0,False,False,False,C,3.0
005930.KS,202500.0,0.0,31.34,249400.0,301512.5,301130.0,191635.0,-18.81,-32.84,-32.75,5.67,DN,DN,False,374500.0,287500.0,84.94,374500.0,False,False,False,C,3.0
005935.KS,148700.0,0.0,35.85,175420.0,199465.0,197984.0,133119.5,-15.23,-25.45,-24.89,11.7,DN,DN,False,240500.0,180900.0,61.74,243500.0,False,False,False,C,3.0
005945.KS,23350.0,0.0,42.48,24435.0,24436.25,24588.0,22902.75,-4.44,-4.45,-5.03,1.95,DN,DN,False,26350.0,22700.0,12.85,29300.0,False,False,False,C,3.0
006040.KS,34250.0,0.0,44.3,33990.0,33340.0,33859.0,40016.5,0.76,2.73,1.15,-14.41,UP,DN,False,35950.0,29850.0,4.96,40150.0,False,False,True,C,3.0
008930.KS,32000.0,0.0,42.4,33420.0,31231.25,31519.0,37005.25,-4.25,2.46,1.53,-13.53,UP,UP,False,35800.0,25600.0,11.87,38500.0,False,False,True,C,3.0
009150.KS,990000.0,0.0,31.9,1282300.0,1717775.0,1670340.0,704860.0,-22.79,-42.37,-40.73,40.45,DN,DN,False,2417000.0,396500.0,144.14,2417000.0,False,False,False,C,3.0
009155.KS,352500.0,0.0,30.39,453800.0,608237.5,591460.0,268048.5,-22.32,-42.05,-40.4,31.51,DN,DN,False,1008000.0,340500.0,185.96,1008000.0,False,False,False,C,3.0
010120.KS,159600.0,0.0,43.52,191110.0,217330.0,225654.0,155128.0,-16.49,-26.56,-29.27,2.88,DN,DN,False,335000.0,143000.0,109.9,335000.0,False,False,False,C,3.0
011200.KS,19900.0,0.0,48.61,20390.0,19745.0,19777.6,20316.9,-2.4,0.79,0.62,-2.05,UP,UP,False,23200.0,17910.0,16.58,23200.0,False,False,False,C,3.0
012330.KS,441000.0,0.0,40.33,478700.0,539287.5,561710.0,433192.5,-7.88,-18.23,-21.49,1.8,DN,DN,False,822000.0,372000.0,86.39,822000.0,False,False,False,C,3.0
021240.KS,89000.0,0.0,45.71,92510.0,91395.0,91462.0,86063.0,-3.79,-2.62,-2.69,3.41,DN,UP,False,100500.0,83100.0,12.92,100500.0,False,False,True,C,3.0
023530.KS,115100.0,0.0,18.26,130080.0,163835.0,162198.0,108733.0,-11.52,-29.75,-29.04,5.86,DN,DN,False,211000.0,140400.0,83.32,211000.0,False,False,False,C,3.0
024800.KQ,3980.0,0.0,39.32,4197.0,4291.0,4395.8,3464.4,-5.17,-7.25,-9.46,14.88,DN,DN,False,5980.0,3710.0,50.25,5980.0,False,False,False,C,3.0
028050.KS,39600.0,0.0,43.43,43085.0,46078.75,47078.0,36743.5,-8.09,-14.06,-15.88,7.77,UP,DN,False,59200.0,38300.0,49.49,67300.0,False,False,False,C,3.0
028670.KS,4935.0,0.0,42.35,5132.5,5053.25,5187.4,4735.5,-3.85,-2.34,-4.87,4.21,DN,DN,False,5540.0,4400.0,12.26,6360.0,False,False,False,C,3.0
031510.KQ,1057.0,0.0,48.37,1093.6,1087.0,1095.52,1049.74,-3.35,-2.76,-3.52,0.69,DN,DN,False,1324.0,851.0,25.26,1324.0,False,False,True,C,3.0
032830.KS,253500.0,0.0,28.83,310350.0,378750.0,373310.0,239010.5,-18.32,-33.07,-32.09,6.06,DN,DN,False,516500.0,208000.0,103.75,516500.0,False,False,False,C,3.0
034730.KS,471000.0,0.0,37.32,590800.0,652400.0,644440.0,396755.0,-20.28,-27.81,-26.91,18.71,DN,DN,False,883000.0,535000.0,87.47,883000.0,False,False,False,C,3.0
03473K.KS,288000.0,0.0,32.63,338150.0,387400.0,391240.0,270365.5,-14.83,-25.66,-26.39,6.52,DN,DN,False,512000.0,315500.0,77.78,512000.0,False,False,False,C,3.0
036930.KQ,112500.0,0.0,37.47,159260.0,189412.5,191606.0,87721.0,-29.36,-40.61,-41.29,28.25,DN,DN,False,256500.0,58950.0,128.0,283000.0,False,False,False,C,3.0
051900.KS,264000.0,0.0,56.15,249050.0,242012.5,244340.0,261320.0,6.0,9.09,8.05,1.03,UP,UP,False,260500.0,210000.0,-1.33,292000.0,False,False,False,C,3.0
055550.KS,97700.0,0.0,33.45,103800.0,102002.5,100482.0,89435.0,-5.88,-4.22,-2.77,9.24,DN,UP,False,113300.0,89400.0,15.97,113300.0,False,False,False,C,3.0
064290.KQ,23150.0,0.0,27.01,33665.0,40451.25,39252.0,23018.75,-31.23,-42.77,-41.02,0.57,DN,DN,False,54100.0,33700.0,133.69,54100.0,False,False,False,C,3.0
066570.KS,148200.0,0.0,31.23,173080.0,210225.0,216884.0,134685.0,-14.37,-29.5,-31.67,10.03,DN,DN,False,208500.0,103600.0,40.69,438000.0,False,False,False,C,3.0
069080.KQ,11450.0,0.0,44.69,11755.0,11414.0,11261.8,12542.55,-2.59,0.32,1.67,-8.71,UP,UP,False,12600.0,10870.0,10.04,12600.0,False,False,False,C,3.0
069500.KS,87070.0,0.0,29.9,105635.5,125004.5,125112.8,86576.42,-17.58,-30.35,-30.41,0.57,DN,DN,False,152455.0,117840.0,75.09,152455.0,False,False,False,C,3.0
069960.KS,116100.0,0.0,19.7,138190.0,167890.0,156248.0,108291.5,-15.99,-30.85,-25.7,7.21,DN,UP,False,222000.0,100600.0,91.21,222000.0,False,False,False,C,3.0
073240.KS,5540.0,0.0,42.81,6103.0,5417.12,5298.1,5667.78,-9.22,2.27,4.57,-2.25,DN,UP,False,7840.0,4220.0,41.52,7840.0,False,False,False,C,3.0
086790.KS,119900.0,0.0,46.59,130760.0,123715.0,122358.0,108805.0,-8.31,-3.08,-2.01,10.2,DN,UP,False,142500.0,107600.0,18.85,142500.0,False,False,False,C,3.0
089970.KQ,54100.0,0.0,35.94,83540.0,89575.0,83478.0,46642.85,-35.24,-39.6,-35.19,15.99,DN,UP,False,122100.0,48000.0,125.69,122100.0,False,False,False,C,3.0
090430.KS,121400.0,0.0,47.13,119980.0,113457.5,114182.0,126139.0,1.18,7.0,6.32,-3.76,DN,UP,False,130500.0,94000.0,7.5,141400.0,False,False,False,C,3.0
091170.KS,14975.0,0.0,40.19,15900.0,15489.38,15356.6,14255.45,-5.82,-3.32,-2.48,5.05,DN,UP,False,17135.0,13650.0,14.42,17135.0,False,False,True,C,3.0
093050.KS,21500.0,0.0,34.86,22190.0,22293.75,22487.0,20968.3,-3.11,-3.56,-4.39,2.54,DN,DN,False,24250.0,20000.0,12.79,25800.0,False,False,False,C,3.0
095610.KQ,111000.0,0.0,43.83,156670.0,164997.5,155848.0,83772.0,-29.15,-32.73,-28.78,32.5,DN,UP,False,236500.0,100700.0,113.06,236500.0,False,False,False,C,3.0
102110.KS,87105.0,0.0,29.78,105673.0,125074.88,125179.8,86604.85,-17.57,-30.36,-30.42,0.58,DN,DN,False,152560.0,117615.0,75.14,152560.0,False,False,False,C,3.0
105560.KS,159100.0,0.0,40.51,172530.0,165620.0,163232.0,144511.5,-7.78,-3.94,-2.53,10.1,DN,UP,False,194500.0,145000.0,22.25,194500.0,False,False,False,C,3.0
181710.KQ,36150.0,0.0,42.82,36975.0,39060.0,39217.0,35124.5,-2.23,-7.45,-7.82,2.92,DN,DN,False,40350.0,31500.0,11.62,64900.0,False,False,False,C,3.0
192080.KS,58500.0,0.0,27.27,60220.0,64515.0,64760.0,55626.0,-2.86,-9.32,-9.67,5.17,DN,DN,False,68900.0,58000.0,17.78,76500.0,False,False,False,C,3.0
192440.KQ,27600.0,0.0,44.92,29425.0,29645.0,29995.0,25411.25,-6.2,-6.9,-7.98,8.61,UP,DN,False,32300.0,27200.0,17.03,34950.0,False,False,False,C,3.0
215200.KQ,40250.0,0.0,45.61,39055.0,39136.25,39579.0,43066.25,3.06,2.85,1.7,-6.54,UP,UP,False,42850.0,35150.0,6.46,48400.0,False,False,False,C,3.0
251340.KS,3250.0,0.0,64.71,2836.5,2454.62,2381.14,2499.66,14.58,32.4,36.49,30.02,UP,UP,False,2280.0,2020.0,-29.85,3370.0,False,False,False,C,3.0
278470.KS,323500.0,0.0,29.74,360450.0,381250.0,384540.0,315620.0,-10.25,-15.15,-15.87,2.5,DN,DN,False,443000.0,342500.0,36.94,473000.0,False,False,False,C,3.0
282330.KS,123500.0,0.0,47.89,122780.0,122732.5,124070.0,119945.0,0.59,0.63,-0.46,2.96,DN,UP,False,146000.0,107200.0,18.22,146000.0,False,False,True,C,3.0
353200.KQ,91300.0,0.0,39.67,119220.0,138290.0,141224.0,81739.75,-23.42,-33.98,-35.35,11.7,DN,DN,False,198000.0,104100.0,116.87,198000.0,False,False,False,C,3.0
360750.KS,26590.0,0.0,29.66,27315.5,28052.38,28023.9,25682.12,-2.66,-5.21,-5.12,3.54,DN,DN,False,29000.0,27355.0,9.06,29000.0,False,False,False,C,3.0
379800.KS,24265.0,0.0,27.67,24892.5,25565.0,25540.3,23472.4,-2.52,-5.09,-4.99,3.38,DN,DN,False,26425.0,24940.0,8.9,26440.0,False,False,False,C,3.0
381180.KS,40685.0,0.0,33.27,46080.0,51315.5,50652.4,35456.78,-11.71,-20.72,-19.68,14.75,DN,DN,False,58950.0,47795.0,44.89,58950.0,False,False,False,C,3.0
390390.KS,50860.0,0.0,32.46,57070.5,62460.62,61815.3,45095.5,-10.88,-18.57,-17.72,12.78,DN,DN,False,70125.0,58630.0,37.88,70125.0,False,False,False,C,3.0
395160.KS,30025.0,0.0,32.08,39227.0,48888.5,48124.0,29107.35,-23.46,-38.58,-37.61,3.15,DN,DN,False,64125.0,44075.0,113.57,64125.0,False,False,False,C,3.0
395270.KS,42625.0,0.0,32.35,55541.0,69096.62,68169.3,38237.35,-23.25,-38.31,-37.47,11.47,DN,DN,False,89860.0,62260.0,110.82,89860.0,False,False,False,C,3.0
402340.KS,815000.0,0.0,32.86,1142000.0,1404175.0,1357120.0,701175.0,-28.63,-41.96,-39.95,16.23,DN,DN,False,2189000.0,1075000.0,168.59,2189000.0,False,False,False,C,3.0
409820.KS,17630.0,0.0,32.51,19089.5,20258.0,20345.4,16938.55,-7.65,-12.97,-13.35,4.08,DN,DN,False,22010.0,18815.0,24.84,22010.0,False,False,False,C,3.0
483650.KS,261500.0,0.0,68.12,233940.0,215782.5,214926.0,173973.0,11.78,21.19,21.67,50.31,UP,UP,True,258500.0,193000.0,-1.15,275500.0,False,False,False,C,3.0
000020.KS,4570.0,0.0,42.55,5094.0,5129.5,5287.2,5922.75,-10.29,-10.91,-13.56,-22.84,DN,DN,False,7560.0,4695.0,65.43,7560.0,False,False,False,C,2.0
000040.KS,1101.0,0.0,15.79,1282.8,1437.7,1514.36,2055.89,-14.17,-23.42,-27.3,-46.45,DN,DN,False,2575.0,1250.0,133.88,2250.0,False,False,False,C,2.0
000050.KS,7850.0,0.0,43.32,8283.0,8178.75,8431.2,8665.15,-5.23,-4.02,-6.89,-9.41,UP,DN,False,9000.0,7410.0,14.65,10720.0,False,False,False,C,2.0
000070.KS,55500.0,0.0,45.51,56240.0,55530.0,56092.0,70854.55,-1.32,-0.05,-1.06,-21.67,UP,UP,False,70900.0,51500.0,27.75,70900.0,False,False,False,C,2.0
000087.KS,12090.0,0.0,37.8,12255.0,12526.25,12732.2,14197.48,-1.35,-3.48,-5.04,-14.84,DN,DN,False,12750.0,13880.0,5.46,14110.0,False,False,False,C,2.0
000120.KS,70400.0,0.0,40.93,73160.0,76712.5,78816.0,95400.5,-3.77,-8.23,-10.68,-26.21,DN,DN,False,88200.0,69500.0,25.28,103000.0,False,False,False,C,2.0
000140.KS,7950.0,0.0,41.15,8172.0,8124.75,8205.4,9236.05,-2.72,-2.15,-3.11,-13.92,DN,DN,False,8630.0,7310.0,8.55,9300.0,False,False,False,C,2.0
000145.KS,9410.0,0.0,44.81,9422.0,9577.75,9734.2,11444.65,-0.13,-1.75,-3.33,-17.78,DN,DN,False,9790.0,9210.0,4.04,12220.0,False,False,False,C,2.0
000150.KS,963000.0,0.0,36.54,1162100.0,1443775.0,1496920.0,1136940.0,-17.13,-33.3,-35.67,-15.3,DN,DN,False,2489000.0,1401000.0,158.46,2489000.0,False,False,False,C,2.0
000155.KS,376000.0,0.0,43.22,405700.0,491837.5,517990.0,521020.0,-7.32,-23.55,-27.41,-27.83,DN,DN,False,840000.0,530000.0,123.4,840000.0,False,False,False,C,2.0
000157.KS,281000.0,0.0,36.86,331850.0,404237.5,427810.0,453255.0,-15.32,-30.49,-34.32,-38.0,DN,DN,False,622000.0,466500.0,121.35,656000.0,False,False,False,C,2.0
000210.KS,41150.0,0.0,44.0,46520.0,47298.75,49043.0,47306.75,-11.54,-13.0,-16.09,-13.01,DN,DN,False,57800.0,40100.0,40.46,75700.0,False,False,False,C,2.0
000215.KS,19680.0,0.0,44.16,20848.0,21475.75,22126.6,24660.65,-5.6,-8.36,-11.06,-20.2,UP,DN,False,22950.0,19760.0,16.62,32400.0,False,False,False,C,2.0
000240.KS,24300.0,0.0,37.96,24950.0,25043.75,24822.0,25721.5,-2.61,-2.97,-2.1,-5.53,UP,UP,False,26450.0,22200.0,8.85,32000.0,False,False,False,C,2.0
000250.KQ,124600.0,0.0,36.93,166370.0,218890.0,245722.0,373192.5,-25.11,-43.08,-49.29,-66.61,DN,DN,False,1233000.0,349500.0,889.57,448000.0,False,False,False,C,2.0
000270.KS,118900.0,0.0,27.2,137750.0,148850.0,151772.0,143689.0,-13.68,-20.12,-21.66,-17.25,DN,DN,False,162900.0,130000.0,37.01,184200.0,False,False,False,C,2.0
000670.KS,31350.0,0.0,30.94,34530.0,40631.25,43281.0,53214.46,-9.21,-22.84,-27.57,-41.09,DN,DN,False,71000.0,50100.0,126.48,71000.0,False,False,False,C,2.0
000720.KS,82400.0,0.0,38.19,97920.0,115230.0,120998.0,112539.0,-15.85,-28.49,-31.9,-26.78,DN,DN,False,157700.0,139600.0,91.38,175500.0,False,False,False,C,2.0
000725.KS,43950.0,0.0,38.72,47685.0,51412.5,53412.0,60694.5,-7.83,-14.51,-17.72,-27.59,DN,DN,False,63000.0,47350.0,43.34,78400.0,False,False,False,C,2.0
000815.KS,378000.0,0.0,42.8,390900.0,405162.5,400420.0,379970.0,-3.3,-6.7,-5.6,-0.52,DN,UP,False,446000.0,361500.0,17.99,446000.0,False,False,False,C,2.0
