ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
353200.KS,153000.0,0.0,52.59,148370.0,147452.5,138556.0,72692.25,3.12,3.76,10.42,110.48,DN,UP,True,198000.0,127600.0,29.41,198000.0,False,False,False,C,9.0
383310.KQ,31750.0,0.0,60.05,30800.0,29898.75,30412.0,28769.5,3.08,6.19,4.4,10.36,UP,DN,True,34850.0,25750.0,9.76,36150.0,False,False,False,C,9.0
396500.KS,51020.0,0.0,57.18,52387.5,49341.0,47072.1,28862.38,-2.61,3.4,8.39,76.77,DN,UP,True,56645.0,44090.0,11.03,56645.0,False,False,False,C,9.0
403870.KQ,54000.0,0.0,50.61,55380.0,54671.25,53642.0,40765.75,-2.49,-1.23,0.67,32.46,DN,DN,True,92000.0,43200.0,70.37,92000.0,False,False,False,C,9.0
409820.KS,20810.0,0.0,57.14,20805.5,20458.38,19779.7,16437.12,0.02,1.72,5.21,26.6,DN,UP,True,22010.0,18815.0,5.77,22010.0,False,False,False,C,9.0
469150.KS,76695.0,0.0,55.42,79282.5,74617.62,70685.4,40994.7,-3.26,2.78,8.5,87.09,DN,UP,True,87865.0,66460.0,14.56,87865.0,False,False,False,C,9.0
475150.KS,51700.0,0.0,55.85,45380.0,45012.5,46964.0,32119.85,13.93,14.86,10.08,60.96,DN,DN,True,61900.0,30100.0,19.73,69300.0,False,False,False,C,9.0
488080.KS,82145.0,0.0,54.43,87500.0,83457.38,77449.8,37152.35,-6.12,-1.57,6.06,121.1,DN,UP,True,101985.0,67150.0,24.15,101985.0,False,False,False,C,9.0
494310.KS,176270.0,0.0,59.73,183938.0,157643.38,144337.5,65431.12,-4.17,11.82,22.12,169.4,DN,UP,True,212855.0,122900.0,20.76,212855.0,False,False,False,C,9.0
004710.KS,11180.0,0.0,50.98,12557.0,12313.06,11403.85,7234.19,-10.97,-9.2,-1.96,54.54,DN,UP,True,16020.0,9510.0,43.29,16430.0,False,False,False,C,8.0
007070.KS,23700.0,0.0,51.87,22880.0,24771.25,24515.0,21181.7,3.58,-4.32,-3.32,11.89,DN,DN,True,26150.0,21650.0,10.34,29950.0,False,False,False,C,8.0
010120.KS,240000.0,0.0,51.15,234400.0,255200.0,247594.0,140946.5,2.39,-5.96,-3.07,70.28,DN,DN,True,335000.0,143000.0,39.58,335000.0,False,False,True,C,8.0
028050.KS,47450.0,0.0,50.2,46930.0,50676.25,50926.0,35128.0,1.11,-6.37,-6.83,35.08,DN,DN,True,59200.0,45900.0,24.76,67300.0,False,False,False,C,8.0
039030.KQ,475000.0,0.0,53.84,487250.0,484225.0,485450.0,354261.5,-2.51,-1.91,-2.15,34.08,DN,DN,True,623000.0,394000.0,31.16,623000.0,False,False,False,C,8.0
062040.KS,238500.0,0.0,58.06,230600.0,256337.5,247352.0,166918.5,3.43,-6.96,-3.58,42.88,DN,DN,True,268500.0,198000.0,12.58,341000.0,False,False,True,C,8.0
298040.KS,3455000.0,0.0,50.39,3531800.0,3745200.0,3671860.0,2490600.0,-2.17,-7.75,-5.91,38.72,DN,DN,True,4742000.0,2985000.0,37.25,4742000.0,False,False,False,C,8.0
471990.KS,28240.0,0.0,51.71,28167.0,30265.5,30041.8,20829.0,0.26,-6.69,-6.0,35.58,DN,DN,True,34490.0,27200.0,22.13,34490.0,False,False,True,C,8.0
009150.KS,2196000.0,0.0,65.96,2090800.0,1585475.0,1420460.0,576058.0,5.03,38.51,54.6,281.21,UP,UP,True,2417000.0,396500.0,10.06,2417000.0,False,False,False,C,7.0
145020.KQ,263500.0,0.0,59.02,255000.0,257325.0,258880.0,257452.5,3.33,2.4,1.78,2.35,UP,DN,False,306500.0,226500.0,16.32,306500.0,False,False,True,C,7.0
180640.KS,117800.0,0.0,52.17,117460.0,115427.5,115518.0,114658.5,0.29,2.06,1.98,2.74,DN,UP,False,134500.0,103000.0,14.18,134500.0,False,False,True,C,7.0
226950.KQ,157100.0,0.0,63.51,139920.0,150760.0,156260.0,139302.0,12.28,4.21,0.54,12.78,UP,DN,False,188500.0,112000.0,19.99,202000.0,False,False,True,C,7.0
001450.KS,34800.0,0.0,39.04,36615.0,35448.75,34471.0,30736.0,-4.96,-1.83,0.95,13.22,DN,UP,True,43250.0,29550.0,24.28,43250.0,False,False,False,C,6.0
001740.KS,10080.0,0.0,34.28,10251.0,9911.5,9045.2,5880.2,-1.67,1.7,11.44,71.42,DN,UP,True,16240.0,4920.0,61.11,16240.0,False,False,False,C,6.0
006805.KS,16610.0,0.0,58.84,15767.0,18091.0,18967.8,16110.7,5.35,-8.19,-12.43,3.1,UP,DN,False,26500.0,14080.0,59.54,26500.0,False,False,False,C,6.0
00680K.KS,14670.0,0.0,55.69,14130.0,16693.25,17464.6,14534.39,3.82,-12.12,-16.0,0.93,UP,DN,False,24250.0,12680.0,65.3,24250.0,False,False,False,C,6.0
007660.KS,115300.0,0.0,52.15,113620.0,126165.0,129464.0,113747.25,1.48,-8.61,-10.94,1.37,DN,DN,False,150100.0,96300.0,30.18,164400.0,False,False,False,C,6.0
011070.KS,982000.0,0.0,42.66,1053500.0,973350.0,875770.0,408874.5,-6.79,0.89,12.13,140.17,DN,UP,True,1788000.0,240000.0,82.08,1788000.0,False,False,False,C,6.0
020560.KS,7370.0,0.0,58.81,7404.0,7216.0,7202.0,7889.1,-0.46,2.13,2.33,-6.58,DN,UP,False,8260.0,6590.0,12.08,8260.0,False,False,True,C,6.0
023530.KS,169700.0,0.0,34.15,178470.0,166232.5,158084.0,100914.5,-4.91,2.09,7.35,68.16,DN,UP,True,211000.0,140400.0,24.34,211000.0,False,False,False,C,6.0
028300.KQ,52000.0,0.0,56.55,49730.0,51586.25,53679.0,49896.5,4.56,0.8,-3.13,4.22,UP,DN,False,56400.0,41900.0,8.46,68500.0,False,False,False,C,6.0
033100.KQ,50900.0,0.0,51.23,49065.0,61371.25,60185.0,45813.25,3.74,-17.06,-15.43,11.1,DN,DN,False,93800.0,43250.0,84.28,93800.0,False,False,False,C,6.0
047810.KS,147300.0,0.0,58.74,146770.0,155410.0,160194.0,142406.0,0.36,-5.22,-8.05,3.44,DN,DN,False,175200.0,121700.0,18.94,205500.0,False,False,False,C,6.0
069080.KQ,11560.0,0.0,56.21,11517.0,11107.75,11380.8,12777.85,0.37,4.07,1.57,-9.53,UP,DN,False,12360.0,9530.0,6.92,12990.0,False,False,True,C,6.0
078130.KQ,3960.0,0.0,63.31,3838.0,3894.62,3971.7,3747.92,3.18,1.68,-0.29,5.66,UP,DN,False,4170.0,2725.0,5.3,5970.0,False,False,False,C,6.0
081660.KS,41500.0,0.0,53.05,39845.0,39522.5,40012.0,42422.25,4.15,5.0,3.72,-2.17,DN,DN,False,45650.0,36300.0,10.0,45650.0,False,False,True,C,6.0
083450.KQ,55300.0,0.0,46.92,53045.0,56263.75,53973.0,33668.3,4.25,-1.71,2.46,64.25,DN,UP,True,68600.0,45750.0,24.05,70800.0,False,False,False,C,6.0
093050.KS,22400.0,0.0,53.94,21780.0,23012.5,23544.0,20530.4,2.85,-2.66,-4.86,9.11,DN,DN,False,24650.0,19750.0,10.04,26450.0,False,False,False,C,6.0
098460.KQ,31950.0,0.0,52.43,32240.0,35631.25,35699.0,26899.9,-0.9,-10.33,-10.5,18.77,DN,DN,False,42350.0,27500.0,32.55,45000.0,False,False,False,C,6.0
133690.KS,204915.0,0.0,62.32,202864.5,197093.62,192759.7,168703.95,1.01,3.97,6.31,21.46,DN,UP,True,164320.0,191000.0,-19.81,207085.0,False,True,False,C,6.0
138930.KS,17030.0,0.0,52.38,16988.0,17312.25,17639.6,16671.25,0.25,-1.63,-3.46,2.15,DN,DN,False,19020.0,16530.0,11.69,19600.0,False,False,True,C,6.0
143240.KQ,15550.0,0.0,52.81,15692.0,15828.75,16091.4,14565.4,-0.9,-1.76,-3.36,6.76,DN,DN,False,17300.0,14190.0,11.25,18400.0,False,False,False,C,6.0
183300.KQ,94200.0,0.0,43.37,98330.0,92558.75,89066.0,60792.5,-4.2,1.77,5.76,54.95,DN,UP,True,139200.0,69500.0,47.77,139200.0,False,False,True,C,6.0
192080.KS,64500.0,0.0,38.74,63560.0,64650.0,62754.0,54791.5,1.48,-0.23,2.78,17.72,DN,UP,True,76500.0,54300.0,18.6,76500.0,False,False,False,C,6.0
196170.KQ,364500.0,0.0,60.78,360700.0,354812.5,357800.0,420537.5,1.05,2.73,1.87,-13.33,UP,DN,False,405000.0,286000.0,11.11,405000.0,False,False,False,C,6.0
237690.KQ,131500.0,0.0,60.15,124360.0,131127.5,134960.0,125852.5,5.74,0.28,-2.56,4.49,UP,DN,False,138600.0,108500.0,5.4,172100.0,False,False,False,C,6.0
357780.KQ,365500.0,0.0,53.73,362200.0,400362.5,411790.0,344820.0,0.91,-8.71,-11.24,6.0,DN,DN,False,494000.0,320000.0,35.16,494000.0,False,False,False,C,6.0
383220.KS,77500.0,0.0,47.81,77010.0,77617.5,75500.0,69591.5,0.64,-0.15,2.65,11.36,DN,UP,True,89000.0,68800.0,14.84,89000.0,False,False,False,C,6.0
475310.KS,31445.0,0.0,51.89,31931.5,33701.75,33664.4,23923.35,-1.52,-6.7,-6.59,31.44,DN,DN,False,38200.0,28625.0,21.48,38400.0,False,False,False,C,6.0
000150.KS,1497000.0,0.0,44.99,1552100.0,1669125.0,1628080.0,1069770.0,-3.55,-10.31,-8.05,39.94,DN,DN,True,2489000.0,1401000.0,66.27,2489000.0,False,False,False,C,5.0
000990.KS,144300.0,0.0,45.58,155080.0,168270.0,161470.0,95556.75,-6.95,-14.24,-10.63,51.01,DN,DN,True,230500.0,145600.0,59.74,230500.0,False,False,False,C,5.0
003000.KS,4280.0,0.0,50.76,4242.0,4972.5,5459.8,4763.95,0.9,-13.93,-21.61,-10.16,DN,DN,False,9890.0,3600.0,131.07,8630.0,False,False,False,C,5.0
003300.KS,16240.0,0.0,51.72,16329.0,16822.25,16969.2,16845.55,-0.55,-3.46,-4.3,-3.59,DN,DN,False,18790.0,16200.0,15.7,18790.0,False,False,False,C,5.0
003850.KS,8440.0,0.0,52.47,8697.0,9066.75,9260.8,9101.3,-2.96,-6.91,-8.86,-7.27,DN,DN,False,9730.0,7910.0,15.28,10420.0,False,False,False,C,5.0
003920.KS,44000.0,0.0,56.58,42005.0,46101.25,47319.0,50902.75,4.75,-4.56,-7.01,-13.56,DN,DN,False,55000.0,49450.0,25.0,55000.0,False,False,False,C,5.0
005250.KS,10340.0,0.0,51.28,10513.0,12533.5,12883.8,14793.9,-1.65,-17.5,-19.74,-30.11,DN,DN,False,18010.0,13290.0,74.18,18010.0,False,False,False,C,5.0
006040.KS,32400.0,0.0,50.0,31875.0,34843.75,35663.0,41179.5,1.65,-7.01,-9.15,-21.32,DN,DN,False,35300.0,37200.0,8.95,40150.0,False,False,False,C,5.0
006260.KS,368000.0,0.0,45.02,378950.0,449600.0,433830.0,271317.5,-2.89,-18.15,-15.17,35.63,DN,DN,True,604000.0,246000.0,64.13,604000.0,False,False,False,C,5.0
007810.KS,95500.0,0.0,40.63,108180.0,107742.5,104896.0,57868.6,-11.72,-11.36,-8.96,65.03,DN,DN,True,148300.0,72300.0,55.29,148300.0,False,False,False,C,5.0
008930.KS,30150.0,0.0,52.57,28835.0,32072.5,33481.0,37703.5,4.56,-5.99,-9.95,-20.03,DN,DN,False,40750.0,30900.0,35.16,40750.0,False,False,False,C,5.0
009240.KS,32750.0,0.0,52.16,32845.0,33813.75,35055.0,42215.0,-0.29,-3.15,-6.58,-22.42,DN,DN,False,35650.0,28300.0,8.85,46350.0,False,False,False,C,5.0
009410.KS,1675.0,0.0,51.05,1679.4,1748.78,1809.52,1734.24,-0.26,-4.22,-7.43,-3.42,DN,DN,False,1919.0,1515.0,14.57,2275.0,False,False,False,C,5.0
010100.KS,3690.0,0.0,50.47,3820.0,4230.62,4306.9,4514.48,-3.4,-12.78,-14.32,-18.26,DN,DN,False,4380.0,4135.0,18.7,5960.0,False,False,False,C,5.0
011200.KS,18710.0,0.0,51.7,19468.0,19854.25,20074.4,20581.0,-3.89,-5.76,-6.8,-9.09,DN,DN,False,23200.0,19110.0,24.0,23200.0,False,False,False,C,5.0
015760.KS,37300.0,0.0,52.36,38020.0,39320.0,40608.0,46114.0,-1.89,-5.14,-8.15,-19.11,DN,DN,False,43100.0,35000.0,15.55,47650.0,False,False,False,C,5.0
018260.KS,192700.0,0.0,29.94,202730.0,213350.0,206166.0,177498.0,-4.95,-9.68,-6.53,8.56,DN,UP,True,388500.0,161600.0,101.61,388500.0,False,False,False,C,5.0
029780.KS,47900.0,0.0,54.89,47520.0,48511.25,49599.0,53300.0,0.8,-1.26,-3.43,-10.13,DN,DN,False,55000.0,44050.0,14.82,55200.0,False,False,False,C,5.0
031980.KQ,159500.0,0.0,57.85,127980.0,125460.0,124064.0,78841.25,24.63,27.13,28.56,102.31,UP,UP,True,154900.0,96600.0,-2.88,165700.0,False,False,False,C,5.0
039490.KS,344000.0,0.0,50.34,335700.0,378525.0,392100.0,349610.0,2.47,-9.12,-12.27,-1.6,DN,DN,False,398000.0,353500.0,15.7,492500.0,False,False,False,C,5.0
053690.KS,17930.0,0.0,51.2,18129.0,21254.25,22887.4,21258.2,-1.1,-15.64,-21.66,-15.66,DN,DN,False,22000.0,16300.0,22.7,34750.0,False,False,False,C,5.0
064400.KS,78700.0,0.0,30.29,82830.0,88052.5,83830.0,69386.5,-4.99,-10.62,-6.12,13.42,DN,UP,True,153300.0,55400.0,94.79,153300.0,False,False,False,C,5.0
066570.KS,203000.0,0.0,40.72,210710.0,224177.5,205288.0,124295.5,-3.66,-9.45,-1.11,63.32,DN,UP,True,438000.0,103600.0,115.76,438000.0,False,False,False,C,5.0
066575.KS,73700.0,0.0,46.44,73840.0,79402.5,74816.0,54984.0,-0.19,-7.18,-1.49,34.04,DN,UP,True,138400.0,47100.0,87.79,138400.0,False,False,False,C,5.0
067630.KQ,3270.0,0.0,55.56,3238.0,3418.0,3609.3,3863.28,0.99,-4.33,-9.4,-15.36,UP,DN,False,3835.0,2740.0,17.28,4830.0,False,False,False,C,5.0
068270.KS,174400.0,0.0,55.68,171280.0,177302.5,181061.05,184074.31,1.82,-1.64,-3.68,-5.26,DN,DN,False,192380.95,158500.0,10.31,201904.77,False,False,False,C,5.0
069260.KS,15210.0,0.0,50.0,15801.0,16735.25,17031.8,18134.25,-3.74,-9.11,-10.7,-16.13,DN,DN,False,17580.0,17150.0,15.58,20600.0,False,False,False,C,5.0
073240.KS,4835.0,0.0,54.28,4737.5,4923.75,5146.2,5547.6,2.06,-1.8,-6.05,-12.85,UP,DN,False,6380.0,5530.0,31.95,6400.0,False,False,False,C,5.0
086520.KQ,108400.0,0.0,51.41,110530.0,127400.0,133446.0,113957.5,-1.93,-14.91,-18.77,-4.88,DN,DN,False,157700.0,115000.0,45.48,166700.0,False,False,False,C,5.0
089590.KS,4600.0,0.0,60.44,4695.5,4822.5,4940.0,5497.98,-2.03,-4.61,-6.88,-16.33,DN,DN,False,5640.0,4090.0,22.61,5640.0,False,False,False,C,5.0
094850.KQ,4335.0,0.0,51.1,4333.0,4744.5,4909.6,5712.15,0.05,-8.63,-11.7,-24.11,DN,DN,False,4920.0,4945.0,13.49,5910.0,False,False,False,C,5.0
095610.KQ,206000.0,0.0,61.43,175040.0,137717.5,127994.0,70937.0,17.69,49.58,60.95,190.4,UP,UP,True,202500.0,100700.0,-1.7,214500.0,False,False,False,C,5.0
102710.KQ,46050.0,0.0,55.39,48095.0,48630.0,50650.0,50502.25,-4.25,-5.31,-9.08,-8.82,DN,DN,False,56600.0,38100.0,22.91,65000.0,False,False,False,C,5.0
112040.KQ,19330.0,0.0,62.78,16595.0,19231.25,20103.0,24661.0,16.48,0.51,-3.85,-21.62,DN,DN,False,26550.0,19320.0,37.35,26550.0,False,False,False,C,5.0
112610.KS,42950.0,0.0,51.89,43070.0,49523.75,53403.0,48469.25,-0.28,-13.27,-19.57,-11.39,DN,DN,False,56800.0,41800.0,32.25,79400.0,False,False,False,C,5.0
119850.KQ,22750.0,0.0,55.29,21443.0,26060.5,27879.4,32727.6,6.1,-12.7,-18.4,-30.49,DN,DN,False,24600.0,18350.0,8.13,39500.0,False,False,False,C,5.0
122450.KQ,2715.0,0.0,51.41,2698.5,2897.38,2960.5,3477.38,0.61,-6.29,-8.29,-21.92,DN,DN,False,3640.0,2950.0,34.07,3640.0,False,False,False,C,5.0
122870.KQ,41800.0,0.0,52.36,43490.0,46022.5,47744.0,66951.0,-3.89,-9.17,-12.45,-37.57,DN,DN,False,49950.0,49300.0,19.5,56500.0,False,False,False,C,5.0
140860.KQ,250000.0,0.0,51.27,248050.0,273087.5,273920.0,254260.0,0.79,-8.45,-8.73,-1.68,DN,DN,False,339500.0,232500.0,35.8,350500.0,False,False,False,C,5.0
141080.KQ,151300.0,0.0,59.7,145260.0,154932.5,163612.0,169688.0,4.16,-2.34,-7.53,-10.84,UP,DN,False,212000.0,112500.0,40.12,212000.0,False,False,False,C,5.0
145990.KS,43800.0,0.0,57.38,42720.0,43921.25,44687.0,48094.0,2.53,-0.28,-1.98,-8.93,DN,DN,False,49250.0,44000.0,12.44,49250.0,False,False,True,C,5.0
192440.KQ,28850.0,0.0,48.55,29705.0,29665.0,29185.0,24851.25,-2.88,-2.75,-1.15,16.09,DN,UP,True,34950.0,25350.0,21.14,34950.0,False,False,True,C,5.0
195870.KS,70500.0,0.0,47.1,73730.0,80410.0,78424.0,56887.25,-4.38,-12.32,-10.1,23.93,DN,DN,True,108500.0,65100.0,53.9,108500.0,False,False,False,C,5.0
204270.KQ,18490.0,0.0,58.33,19497.0,19515.25,19532.8,20659.3,-5.16,-5.25,-5.34,-10.5,UP,DN,False,23950.0,14910.0,29.53,25250.0,False,False,False,C,5.0
207940.KS,1396000.0,0.0,57.83,1370000.0,1379875.0,1413880.0,1627598.18,1.9,1.17,-1.26,-14.23,UP,DN,False,1660000.0,1228000.0,18.91,1660000.0,False,False,False,C,5.0
214150.KQ,46700.0,0.0,57.14,46230.0,48013.75,50017.0,54283.25,1.02,-2.74,-6.63,-13.97,UP,DN,False,61200.0,40150.0,31.05,61200.0,False,False,False,C,5.0
215200.KQ,38750.0,0.0,53.02,38345.0,41077.5,41955.0,43765.5,1.06,-5.67,-7.64,-11.46,DN,DN,False,41950.0,35150.0,8.26,49050.0,False,False,False,C,5.0
230360.KQ,16000.0,0.0,,16000.0,16001.5,16002.0,14362.2,0.0,-0.01,-0.01,11.4,FLAT,DN,True,16300.0,16000.0,1.88,16300.0,False,True,True,C,5.0
259960.KS,235500.0,0.0,51.79,226400.0,252975.0,255980.0,260137.5,4.02,-6.91,-8.0,-9.47,DN,DN,False,303500.0,208500.0,28.87,303500.0,False,False,False,C,5.0
270660.KQ,14520.0,0.0,57.2,12530.0,15049.0,15682.6,19069.65,15.88,-3.52,-7.41,-23.86,DN,DN,False,17450.0,15410.0,20.18,20100.0,False,False,False,C,5.0
272450.KS,5680.0,0.0,56.12,5865.0,5961.0,6078.0,6821.05,-3.15,-4.71,-6.55,-16.73,DN,DN,False,6860.0,5210.0,20.77,6920.0,False,False,False,C,5.0
278280.KQ,40600.0,0.0,52.57,40995.0,47727.5,51558.0,52774.5,-0.96,-14.93,-21.25,-23.07,DN,DN,False,70700.0,40000.0,74.14,70700.0,False,False,False,C,5.0
278470.KS,389000.0,0.0,44.67,379050.0,398975.0,405930.0,300480.0,2.62,-2.5,-4.17,29.46,DN,DN,True,443000.0,374000.0,13.88,473000.0,False,False,True,C,5.0
290650.KQ,90900.0,0.0,61.76,89160.0,75350.0,74360.0,67260.75,1.95,20.64,22.24,35.15,UP,UP,True,76000.0,58200.0,-16.39,99300.0,False,False,False,C,5.0
298380.KQ,99800.0,0.0,56.02,98740.0,109077.5,118396.0,148702.0,1.07,-8.51,-15.71,-32.89,UP,DN,False,173900.0,85600.0,74.25,180700.0,False,False,False,C,5.0
326030.KS,86900.0,0.0,50.61,86990.0,92115.0,94342.0,109030.0,-0.1,-5.66,-7.89,-20.3,DN,DN,False,93700.0,91200.0,7.83,107900.0,False,False,False,C,5.0
353200.KQ,132100.0,0.0,35.78,150060.0,146512.5,137236.0,72047.5,-11.97,-9.84,-3.74,83.35,DN,UP,True,198000.0,127600.0,49.89,198000.0,False,False,False,C,5.0
357780.KS,342500.0,0.0,50.0,363500.0,403200.0,412990.0,344085.0,-5.78,-15.05,-17.07,-0.46,DN,DN,False,494000.0,320000.0,44.23,494000.0,False,False,False,C,5.0
381180.KS,55910.0,0.0,64.5,55688.0,50070.0,47727.1,32796.7,0.4,11.66,17.15,70.47,UP,UP,True,31620.0,47795.0,-43.44,58950.0,False,False,False,C,5.0
390390.KS,67270.0,0.0,64.46,66880.0,61180.5,58617.2,42020.82,0.58,9.95,14.76,60.09,UP,UP,True,41480.0,58630.0,-38.34,70125.0,False,False,False,C,5.0
417500.KQ,3525.0,0.0,57.4,3505.5,3946.38,4109.0,3730.78,0.56,-10.68,-14.21,-5.52,DN,DN,False,4120.0,2915.0,16.88,5560.0,False,False,False,C,5.0
443060.KS,224500.0,0.0,48.09,223400.0,233762.5,233720.0,206668.0,0.49,-3.96,-3.94,8.63,DN,DN,True,264000.0,200000.0,17.59,287000.0,False,False,True,C,5.0
011560.KQ,26950.0,0.0,68.34,22435.0,22685.0,22357.0,16900.5,20.12,18.8,20.54,59.46,UP,UP,True,26850.0,19800.0,-0.37,27650.0,False,True,False,C,4.0
021240.KS,90900.0,0.0,47.26,88340.0,90460.0,89096.0,86928.0,2.9,0.49,2.02,4.57,DN,UP,False,99100.0,68800.0,9.02,99100.0,False,False,False,C,4.0
