ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
227840.KS,13300.0,0.0,62.21,13069.0,12358.25,12217.6,12406.65,1.77,7.62,8.86,7.2,UP,UP,True,14440.0,11180.0,8.57,13700.0,False,False,False,C,9.0
055550.KS,107400.0,0.0,56.25,105170.0,104582.5,103364.0,92493.5,2.12,2.69,3.9,16.12,DN,UP,True,110300.0,95700.0,2.7,113300.0,False,False,False,C,8.0
095610.KQ,138100.0,0.0,51.75,141100.0,152342.5,156146.0,92283.25,-2.13,-9.35,-11.56,49.65,DN,DN,True,157500.0,97900.0,14.05,236500.0,False,False,False,C,8.0
180640.KS,128800.0,0.0,58.22,119740.0,118752.5,118696.0,117259.0,7.57,8.46,8.51,9.84,UP,UP,True,132500.0,100900.0,2.87,143700.0,False,False,False,C,8.0
001820.KS,107800.0,0.0,69.45,97900.0,93562.5,104878.0,65291.75,10.11,15.22,2.79,65.11,UP,DN,True,196800.0,56500.0,82.56,196800.0,False,False,False,C,7.0
002960.KS,501000.0,0.0,50.99,507600.0,501462.5,498160.0,480852.5,-1.3,-0.09,0.57,4.19,DN,UP,False,529000.0,461500.0,5.59,529000.0,False,False,True,C,7.0
003555.KS,70300.0,0.0,65.98,68970.0,65920.0,66100.0,69078.0,1.93,6.64,6.35,1.77,UP,UP,True,100600.0,61000.0,43.1,100600.0,False,False,False,C,7.0
004430.KS,11570.0,0.0,50.13,11501.0,11823.5,11477.6,10205.6,0.6,-2.14,0.81,13.37,DN,UP,False,13390.0,10100.0,15.73,13390.0,False,False,True,C,7.0
007390.KQ,24450.0,0.0,66.91,23525.0,23406.25,24206.0,22694.05,3.93,4.46,1.01,7.74,UP,DN,True,36950.0,20550.0,51.12,36350.0,False,False,False,C,7.0
009420.KS,63300.0,0.0,66.35,59660.0,54387.5,54637.0,51335.75,6.1,16.39,15.86,23.31,UP,DN,True,70000.0,38150.0,10.58,70000.0,False,False,False,C,7.0
010950.KS,141000.0,0.0,69.47,144100.0,134212.5,128274.0,108356.0,-2.15,5.06,9.92,30.13,UP,UP,True,156500.0,119600.0,10.99,157300.0,False,False,False,C,7.0
010955.KS,67000.0,0.0,68.52,68200.0,64912.5,62830.0,55269.5,-1.76,3.22,6.64,21.22,UP,UP,True,71800.0,58700.0,7.16,72200.0,False,False,False,C,7.0
011200.KS,21350.0,0.0,51.55,21765.0,20644.75,20478.2,20412.55,-1.91,3.42,4.26,4.59,UP,UP,False,22100.0,17910.0,3.51,23400.0,False,False,False,C,7.0
051900.KQ,316000.0,0.0,62.31,309500.0,273412.5,265150.0,263217.5,2.1,15.58,19.18,20.05,DN,UP,False,335500.0,210000.0,6.17,335500.0,False,False,False,C,7.0
051900.KS,311000.0,0.0,58.94,308750.0,275287.5,266440.0,263350.0,0.73,12.97,16.72,18.09,DN,UP,False,335500.0,210000.0,7.88,335500.0,False,False,False,C,7.0
064400.KS,74100.0,0.0,51.57,74530.0,70240.0,73042.0,70141.5,-0.58,5.5,1.45,5.64,DN,DN,False,84000.0,57700.0,13.36,153300.0,False,False,False,C,7.0
066575.KS,72800.0,0.0,66.79,71230.0,66547.5,68172.0,60165.5,2.2,9.4,6.79,21.0,UP,DN,True,138400.0,50000.0,90.11,138400.0,False,False,False,C,7.0
068270.KS,193400.0,0.0,53.21,195800.0,184640.0,181970.0,187891.26,-1.23,4.74,6.28,2.93,DN,UP,False,212000.0,168200.0,9.62,212000.0,False,False,False,C,7.0
096530.KQ,32200.0,0.0,66.4,31385.0,28961.25,28835.0,26369.5,2.6,11.18,11.67,22.11,UP,UP,True,33950.0,24450.0,5.43,33950.0,False,False,False,C,7.0
119850.KQ,51600.0,0.0,52.95,51715.0,39860.0,36191.6,33925.85,-0.22,29.45,42.57,52.1,DN,UP,False,58000.0,18350.0,12.4,58000.0,False,False,False,C,7.0
139130.KS,17620.0,0.0,54.65,17244.0,17486.75,17329.4,16752.55,2.18,0.76,1.68,5.18,UP,UP,False,18820.0,15060.0,6.81,19040.0,False,False,False,C,7.0
140860.KQ,269500.0,0.0,59.76,273400.0,261375.0,258700.0,255692.5,-1.43,3.11,4.17,5.4,DN,UP,False,297000.0,220000.0,10.2,339500.0,False,False,False,C,7.0
196170.KQ,311500.0,0.0,58.48,314750.0,266308.65,268354.61,305548.27,-1.03,16.97,16.08,1.95,DN,UP,False,356000.0,194615.39,14.29,356000.0,False,False,False,C,7.0
322000.KS,141900.0,0.0,54.21,128930.0,125550.0,127886.0,113981.0,10.06,13.02,10.96,24.49,UP,UP,False,212500.0,95000.0,49.75,212500.0,False,False,False,C,7.0
375500.KS,73300.0,0.0,57.23,71500.0,65355.0,66478.0,60723.0,2.52,12.16,10.26,20.71,DN,UP,False,76500.0,49300.0,4.37,95600.0,False,False,True,C,7.0
000020.KS,5180.0,0.0,59.85,5179.0,5071.5,5066.0,5807.65,0.02,2.14,2.25,-10.81,DN,UP,False,7560.0,4450.0,45.95,7560.0,False,False,False,C,6.0
000070.KS,59600.0,0.0,58.67,59890.0,57735.0,57056.0,65894.33,-0.48,3.23,4.46,-9.55,DN,UP,False,70900.0,54400.0,18.96,61400.0,False,False,False,C,6.0
000080.KS,15500.0,0.0,56.64,15385.0,15188.0,15177.6,17002.6,0.75,2.05,2.12,-8.84,DN,UP,False,15970.0,14480.0,3.03,16620.0,False,False,True,C,6.0
000140.KS,8190.0,0.0,56.35,8192.0,8186.25,8140.8,9077.5,-0.02,0.05,0.6,-9.78,DN,UP,False,8500.0,7310.0,3.79,8630.0,False,False,True,C,6.0
000500.KS,169200.0,0.0,57.79,162770.0,189652.5,188149.78,109376.89,3.95,-10.78,-10.07,54.69,UP,DN,False,326000.0,106400.0,92.67,326000.0,False,False,False,C,6.0
000660.KS,1688000.0,0.0,51.04,1636200.0,1808525.0,1980120.0,1269280.0,3.17,-6.66,-14.75,32.99,UP,DN,False,2987000.0,1246000.0,76.95,2987000.0,False,False,False,C,6.0
001060.KS,27400.0,0.0,61.17,27715.0,25175.0,25369.0,28267.0,-1.14,8.84,8.01,-3.07,UP,UP,False,31650.0,21550.0,15.51,31650.0,False,False,False,C,6.0
001430.KS,42900.0,0.0,54.69,42470.0,36347.5,36879.0,52644.25,1.01,18.03,16.33,-18.51,UP,UP,False,83900.0,28800.0,95.57,55100.0,False,False,True,C,6.0
002150.KS,5320.0,0.0,61.7,5195.0,5054.62,5065.7,6007.02,2.41,5.25,5.02,-11.44,UP,UP,False,5890.0,4465.0,10.71,5890.0,False,False,True,C,6.0
002380.KS,472000.0,0.0,61.98,460400.0,436725.0,452550.0,482190.0,2.52,8.08,4.3,-2.11,UP,DN,False,656000.0,336000.0,38.98,592000.0,False,False,True,C,6.0
002790.KS,26750.0,0.0,55.04,26135.0,25068.75,24514.0,26781.75,2.35,6.71,9.12,-0.12,DN,UP,False,27700.0,19950.0,3.55,27700.0,False,False,False,C,6.0
003090.KS,17700.0,0.0,55.14,17252.0,17099.5,17138.8,21443.6,2.6,3.51,3.27,-17.46,DN,UP,False,18970.0,15410.0,7.18,19260.0,False,False,True,C,6.0
003160.KS,24800.0,0.0,54.35,24980.0,22624.0,23415.2,27721.25,-0.72,9.62,5.91,-10.54,DN,DN,False,34800.0,15550.0,40.32,30800.0,False,False,False,C,6.0
003380.KQ,10950.0,0.0,51.32,10946.0,10238.75,10210.6,11711.35,0.04,6.95,7.24,-6.5,DN,UP,False,11750.0,8500.0,7.31,11750.0,False,False,False,C,6.0
003470.KS,4785.0,0.0,58.59,4633.0,4496.25,4540.6,4607.55,3.28,6.42,5.38,3.85,UP,UP,False,4900.0,3765.0,2.4,5410.0,False,False,False,C,6.0
003540.KS,26950.0,0.0,53.38,26495.0,26397.5,26800.0,31495.5,1.72,2.09,0.56,-14.43,UP,DN,False,28550.0,22750.0,5.94,31600.0,False,False,True,C,6.0
003547.KS,19700.0,0.0,58.77,19719.0,19311.25,19339.4,21244.9,-0.1,2.01,1.86,-7.27,UP,UP,False,20300.0,17620.0,3.05,20750.0,False,False,True,C,6.0
003670.KS,168700.0,0.0,63.54,164270.0,152465.0,159600.0,202434.5,2.7,10.65,5.7,-16.66,UP,DN,False,299500.0,114700.0,77.53,244500.0,False,False,False,C,6.0
003850.KS,9040.0,0.0,64.0,9070.0,8504.75,8563.2,9084.2,-0.33,6.29,5.57,-0.49,DN,UP,False,9330.0,7410.0,3.21,9730.0,False,False,False,C,6.0
004000.KS,47250.0,0.0,51.14,45930.0,45616.25,45766.0,48662.25,2.87,3.58,3.24,-2.9,DN,UP,False,49800.0,42000.0,5.4,52200.0,False,False,True,C,6.0
004020.KS,29700.0,0.0,61.33,28695.0,27415.0,28123.0,33289.75,3.5,8.33,5.61,-10.78,UP,UP,False,50200.0,23650.0,69.02,40150.0,False,False,False,C,6.0
004650.KQ,9460.0,0.0,64.41,9391.0,9306.25,9278.8,9784.1,0.73,1.65,1.95,-3.31,UP,UP,False,9920.0,8770.0,4.86,9920.0,False,False,True,C,6.0
004990.KS,24100.0,0.0,61.06,23350.0,23192.5,23542.0,27839.25,3.21,3.91,2.37,-13.43,DN,DN,False,27650.0,21150.0,14.73,27650.0,False,False,True,C,6.0
005070.KS,39150.0,0.0,59.18,39665.0,37188.75,37942.0,48039.5,-1.3,5.27,3.18,-18.5,UP,UP,False,42200.0,26600.0,7.79,53000.0,False,False,True,C,6.0
005250.KS,10310.0,0.0,53.6,10286.0,9939.75,10081.2,13668.8,0.23,3.72,2.27,-24.57,DN,UP,False,18010.0,8630.0,74.68,12920.0,False,False,False,C,6.0
005870.KS,4625.0,0.0,62.33,4565.5,4440.62,4541.4,7171.05,1.3,4.15,1.84,-35.5,DN,UP,False,4835.0,3550.0,4.54,6260.0,False,False,False,C,6.0
005930.KS,261500.0,0.0,55.12,264200.0,262100.0,278300.0,206341.75,-1.02,-0.23,-6.04,26.73,UP,DN,False,374500.0,189200.0,43.21,374500.0,False,False,False,C,6.0
006280.KS,130500.0,0.0,58.72,126560.0,123010.0,123428.0,141595.5,3.11,6.09,5.73,-7.84,DN,UP,False,136000.0,105900.0,4.21,140900.0,False,False,False,C,6.0
006405.KS,208000.0,0.0,58.93,207550.0,194892.5,201484.0,217728.5,0.22,6.73,3.23,-4.47,DN,DN,False,373000.0,145700.0,79.33,295500.0,False,False,False,C,6.0
009155.KS,476000.0,0.0,50.55,489400.0,500937.5,554730.0,302774.5,-2.74,-4.98,-14.19,57.21,UP,DN,False,1008000.0,315000.0,111.76,1008000.0,False,False,False,C,6.0
009240.KS,39950.0,0.0,54.14,39170.0,37352.5,36495.0,40857.25,1.99,6.95,9.47,-2.22,DN,UP,False,42850.0,30500.0,7.26,42850.0,False,False,False,C,6.0
009410.KS,1667.0,0.0,58.37,1621.4,1634.8,1646.98,1728.52,2.81,1.97,1.22,-3.56,UP,DN,False,1919.0,1540.0,15.12,1919.0,False,False,True,C,6.0
009830.KS,32900.0,0.0,58.9,34095.0,30860.0,31972.0,35838.02,-3.5,6.61,2.9,-8.2,DN,DN,False,38550.0,22000.0,17.17,43850.0,False,False,True,C,6.0
009835.KS,17930.0,0.0,57.48,17986.0,17507.0,17918.6,22568.65,-0.31,2.42,0.06,-20.55,DN,DN,False,21650.0,14630.0,20.75,23350.0,False,False,False,C,6.0
011780.KS,124000.0,0.0,54.98,123730.0,119495.0,120126.0,127676.0,0.22,3.77,3.22,-2.88,DN,UP,False,139000.0,106900.0,12.1,139000.0,False,False,True,C,6.0
012450.KS,1087000.0,0.0,58.23,1137000.0,1024200.0,1041560.0,1150305.0,-4.4,6.13,4.36,-5.5,DN,UP,False,1240000.0,783000.0,14.08,1264000.0,False,False,False,C,6.0
014820.KS,21850.0,0.0,53.21,21390.0,20375.0,20255.8,24449.8,2.15,7.24,7.87,-10.63,DN,UP,False,22700.0,18520.0,3.89,22850.0,False,False,False,C,6.0
018260.KS,228000.0,0.0,48.2,231450.0,211230.0,210436.0,186744.5,-1.49,7.94,8.35,22.09,UP,UP,True,244500.0,183500.0,7.24,388500.0,False,False,False,C,6.0
023160.KQ,24400.0,0.0,53.64,22360.0,22762.5,23864.0,28858.0,9.12,7.19,2.25,-15.45,DN,DN,False,25150.0,19420.0,3.07,35300.0,False,False,False,C,6.0
025900.KQ,7400.0,0.0,62.09,7297.0,6356.25,6511.8,8923.2,1.41,16.42,13.64,-17.07,DN,UP,False,9000.0,4500.0,21.62,9000.0,False,False,False,C,6.0
028260.KS,387500.0,0.0,61.49,369600.0,363700.0,389060.0,323567.5,4.84,6.54,-0.4,19.76,UP,DN,False,563000.0,262000.0,45.29,565000.0,False,False,False,C,6.0
030200.KS,53300.0,0.0,55.0,52880.0,53270.0,53256.0,55662.25,0.79,0.06,0.08,-4.24,UP,UP,False,54900.0,51300.0,3.0,60000.0,False,False,False,C,6.0
031510.KQ,1137.0,0.0,42.47,1135.2,1116.58,1098.16,1062.72,0.16,1.83,3.54,6.99,DN,UP,True,1227.0,1025.0,7.92,1324.0,False,False,False,C,6.0
031980.KQ,119200.0,0.0,61.7,112140.0,118122.5,119368.0,92691.25,6.3,0.91,-0.14,28.6,UP,DN,False,173000.0,75100.0,45.13,173000.0,False,False,False,C,6.0
032820.KQ,12340.0,0.0,56.16,11879.0,10834.0,11385.6,12510.2,3.88,13.9,8.38,-1.36,UP,UP,False,25300.0,7450.0,105.02,17570.0,False,False,True,C,6.0
033100.KQ,47850.0,0.0,51.4,47910.0,45972.5,46683.0,47877.5,-0.13,4.08,2.5,-0.06,UP,UP,False,51500.0,34250.0,7.63,61600.0,False,False,True,C,6.0
033500.KQ,17790.0,0.0,57.47,17387.0,16732.25,17070.4,24064.95,2.32,6.32,4.22,-26.08,UP,UP,False,30600.0,14050.0,72.01,21050.0,False,False,True,C,6.0
034020.KS,85800.0,0.0,63.25,78660.0,75302.5,78940.0,91068.0,9.08,13.94,8.69,-5.78,UP,DN,False,139200.0,57000.0,62.24,114200.0,False,False,True,C,6.0
03473K.KS,364500.0,0.0,55.93,363750.0,357937.5,373760.0,286652.5,0.21,1.83,-2.48,27.16,UP,DN,False,512000.0,276500.0,40.47,512000.0,False,False,False,C,6.0
035600.KQ,10160.0,0.0,57.89,10073.0,9677.0,9658.8,10383.65,0.86,4.99,5.19,-2.15,DN,UP,False,10480.0,8920.0,3.15,10480.0,False,False,False,C,6.0
035760.KQ,33450.0,0.0,54.64,33155.0,32102.5,32556.0,52732.25,0.89,4.2,2.75,-36.57,DN,UP,False,37350.0,28100.0,11.66,42300.0,False,False,False,C,6.0
039200.KQ,35900.0,0.0,56.5,37620.0,33602.5,34460.0,46073.5,-4.57,6.84,4.18,-22.08,UP,UP,False,40100.0,27300.0,11.7,46600.0,False,False,True,C,6.0
041960.KQ,9300.0,0.0,67.22,9291.0,7937.25,7968.4,7835.15,0.1,17.17,16.71,18.7,UP,UP,True,9470.0,6410.0,1.83,9940.0,False,False,False,C,6.0
046890.KQ,9750.0,0.0,54.59,9852.0,9368.0,9911.8,9523.55,-1.04,4.08,-1.63,2.38,UP,DN,False,10620.0,7040.0,8.92,15920.0,False,False,False,C,6.0
048530.KQ,2815.0,0.0,61.01,2746.0,2566.88,2578.6,3383.2,2.51,9.67,9.17,-16.79,UP,UP,False,3810.0,2250.0,35.35,2995.0,False,False,False,C,6.0
049950.KQ,10830.0,0.0,60.16,11190.0,10213.5,10355.0,14536.1,-3.22,6.04,4.59,-25.5,UP,UP,False,13450.0,8000.0,24.19,13850.0,False,False,True,C,6.0
053030.KQ,7280.0,0.0,53.89,7034.0,6890.25,7013.4,11527.2,3.5,5.66,3.8,-36.85,DN,DN,False,7730.0,5500.0,6.18,9020.0,False,False,True,C,6.0
056190.KQ,24050.0,0.0,64.56,24230.0,21944.25,22564.4,26201.35,-0.74,9.6,6.58,-8.21,UP,UP,False,33700.0,16850.0,40.12,28350.0,False,False,False,C,6.0
064290.KQ,33650.0,0.0,57.32,33575.0,35577.5,37033.0,24402.4,0.22,-5.42,-9.14,37.9,UP,DN,False,54100.0,21450.0,60.77,54100.0,False,False,False,C,6.0
067310.KQ,36850.0,0.0,62.16,36535.0,35861.25,38743.0,34439.88,0.86,2.76,-4.89,7.0,UP,DN,False,57000.0,24600.0,54.68,57000.0,False,False,False,C,6.0
068760.KQ,42550.0,0.0,51.8,42795.0,41325.0,41452.0,55210.8,-0.57,2.96,2.65,-22.93,DN,UP,False,47000.0,37000.0,10.46,48300.0,False,False,True,C,6.0
069500.KS,107710.0,0.0,54.22,106956.0,109458.75,115855.1,91360.68,0.7,-1.6,-7.03,17.9,UP,DN,False,152455.0,82710.0,41.54,152455.0,False,False,False,C,6.0
069620.KS,128000.0,0.0,54.69,122470.0,124502.5,122908.0,150680.0,4.52,2.81,4.14,-15.05,DN,UP,False,133800.0,110000.0,4.53,142100.0,False,False,False,C,6.0
073240.KS,7080.0,0.0,45.48,7503.0,6673.12,6291.1,5924.38,-5.64,6.1,12.54,19.51,DN,UP,True,8850.0,5350.0,25.0,8850.0,False,False,False,C,6.0
080160.KQ,9240.0,0.0,60.74,8994.0,8632.25,8662.8,10418.3,2.74,7.04,6.66,-11.31,UP,UP,False,9910.0,7690.0,7.25,9910.0,False,False,False,C,6.0
082740.KS,47900.0,0.0,54.05,46690.0,45983.75,47880.0,51978.0,2.59,4.17,0.04,-7.85,UP,DN,False,69300.0,35800.0,44.68,69300.0,False,False,False,C,6.0
083790.KQ,938.0,0.0,53.35,847.0,874.55,902.22,1229.89,10.74,7.26,3.97,-23.73,DN,DN,False,1071.0,711.0,14.18,1091.0,False,False,False,C,6.0
084370.KQ,134100.0,0.0,57.87,132930.0,134470.0,141720.0,118535.5,0.88,-0.28,-5.38,13.13,UP,DN,False,231500.0,86100.0,72.63,231500.0,False,False,False,C,6.0
084850.KQ,8900.0,0.0,57.55,8700.0,8563.25,8794.6,11143.7,2.3,3.93,1.2,-20.13,UP,DN,False,19400.0,6610.0,117.98,12690.0,False,False,False,C,6.0
087010.KQ,185000.0,0.0,60.98,185860.0,157150.0,166706.0,247446.5,-0.46,17.72,10.97,-25.24,UP,UP,False,207000.0,98000.0,11.89,303000.0,False,False,False,C,6.0
088390.KQ,7550.0,0.0,53.7,7622.0,7268.5,7386.8,10188.35,-0.94,3.87,2.21,-25.9,UP,UP,False,14950.0,5120.0,98.01,10220.0,False,False,True,C,6.0
089030.KQ,49200.0,0.0,52.86,49105.0,46376.25,48339.0,50817.5,0.19,6.09,1.78,-3.18,UP,DN,False,74000.0,31625.0,50.41,74000.0,False,False,False,C,6.0
089590.KS,4510.0,0.0,57.46,4251.5,4307.5,4395.5,5110.68,6.08,4.7,2.6,-11.75,DN,DN,False,5640.0,3985.0,25.06,5640.0,False,False,False,C,6.0
091160.KS,124700.0,0.0,54.81,123829.0,127904.38,137540.2,105295.25,0.7,-2.51,-9.34,18.43,UP,DN,False,188760.0,88875.0,51.37,188760.0,False,False,False,C,6.0
091230.KS,131785.0,0.0,55.87,131106.0,134762.75,144624.4,110602.45,0.52,-2.21,-8.88,19.15,UP,DN,False,198000.0,93685.0,50.24,198000.0,False,False,False,C,6.0
094850.KQ,4435.0,0.0,61.9,4221.5,4267.75,4289.1,5245.48,5.06,3.92,3.4,-15.45,UP,UP,False,4710.0,3920.0,6.2,4920.0,False,False,True,C,6.0
095700.KQ,2950.0,0.0,57.49,2821.0,2543.0,2574.5,4201.48,4.57,16.0,14.59,-29.79,UP,UP,False,7490.0,2140.0,153.9,3880.0,False,False,True,C,6.0
102110.KS,107990.0,0.0,54.12,107190.0,109597.25,115990.4,91407.3,0.75,-1.47,-6.9,18.14,UP,DN,False,152560.0,82500.0,41.27,152560.0,False,False,False,C,6.0
103590.KS,69200.0,0.0,62.31,69920.0,64362.5,67296.0,74194.0,-1.03,7.52,2.83,-6.73,UP,DN,False,76300.0,45000.0,10.26,97800.0,False,False,False,C,6.0
108230.KQ,3240.0,0.0,52.97,3019.5,2950.0,2992.0,4085.28,7.3,9.83,8.29,-20.69,DN,UP,False,4305.0,2550.0,32.87,4080.0,False,False,True,C,6.0
108490.KQ,250500.0,0.0,53.71,260400.0,224927.5,234942.0,263419.5,-3.8,11.37,6.62,-4.9,UP,UP,False,464000.0,155000.0,85.23,464000.0,False,False,False,C,6.0
121600.KQ,48200.0,0.0,59.9,49060.0,45358.75,47098.0,59786.5,-1.75,6.26,2.34,-19.38,DN,DN,False,52200.0,33200.0,8.3,67800.0,False,False,False,C,6.0
122450.KQ,2755.0,0.0,64.89,2771.5,2661.5,2671.7,3222.45,-0.6,3.51,3.12,-14.51,UP,UP,False,2850.0,2250.0,3.45,3055.0,False,False,False,C,6.0
122630.KS,107495.0,0.0,53.0,106701.5,119915.88,139078.2,101453.4,0.74,-10.36,-22.71,5.96,UP,DN,False,252500.0,65665.0,134.89,252500.0,False,False,False,C,6.0
142280.KQ,2965.0,0.0,59.03,2821.5,2748.12,2840.9,3692.55,5.09,7.89,4.37,-19.7,UP,UP,False,6660.0,2200.0,124.62,4500.0,False,False,False,C,6.0
174900.KQ,28450.0,0.0,54.53,29780.0,25180.0,26054.0,43395.0,-4.47,12.99,9.2,-34.44,DN,UP,False,35700.0,16250.0,25.48,37200.0,False,False,False,C,6.0
185750.KS,68800.0,0.0,54.61,67900.0,68147.5,68318.0,81076.5,1.33,0.96,0.71,-15.14,DN,UP,False,72500.0,64400.0,5.38,79400.0,False,False,False,C,6.0
200130.KQ,9310.0,0.0,58.82,9600.0,8720.25,8676.0,11444.2,-3.02,6.76,7.31,-18.65,DN,UP,False,11370.0,7600.0,22.13,11370.0,False,False,True,C,6.0
225190.KS,859.0,0.0,56.96,1032.2,774.45,841.32,1541.2,-16.78,10.92,2.1,-44.26,UP,DN,False,1436.0,489.0,67.17,1856.0,False,False,False,C,6.0
240810.KQ,109300.0,0.0,57.97,111960.0,112607.5,121840.0,105223.0,-2.38,-2.94,-10.29,3.87,UP,DN,False,124500.0,74100.0,13.91,187800.0,False,False,False,C,6.0
263720.KQ,7380.0,0.0,63.87,7432.0,7027.25,7208.2,10769.15,-0.7,5.02,2.38,-31.47,UP,UP,False,7640.0,5780.0,3.52,9590.0,False,False,False,C,6.0
266370.KS,66255.0,0.0,54.11,66041.0,67497.0,72644.4,52524.6,0.32,-1.84,-8.8,26.14,UP,DN,False,102255.0,47375.0,54.34,102255.0,False,False,False,C,6.0
