ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
181710.KQ,41000.0,0.0,58.64,41470.0,38976.25,38889.0,31786.25,-1.13,5.19,5.43,28.99,UP,UP,True,44150.0,35000.0,7.68,44150.0,False,False,False,C,9.0
181710.KS,40550.0,0.0,56.13,41585.0,39075.0,38852.0,31849.0,-2.49,3.77,4.37,27.32,UP,UP,True,43700.0,35000.0,7.77,44150.0,False,False,False,C,9.0
183300.KQ,143400.0,0.0,62.44,148100.0,125747.5,122108.0,99614.5,-3.17,14.04,17.44,43.95,DN,UP,True,162200.0,98000.0,13.11,162200.0,False,False,False,C,9.0
195940.KQ,52100.0,0.0,63.43,52530.0,50760.0,51321.0,49242.25,-0.82,2.64,1.52,5.8,UP,UP,True,58600.0,46650.0,12.48,58600.0,False,False,True,C,9.0
200710.KQ,53900.0,0.0,59.65,56000.0,52106.25,50365.0,33008.15,-3.75,3.44,7.02,63.29,UP,UP,True,62000.0,34600.0,15.03,62000.0,False,False,False,C,9.0
211270.KQ,17480.0,0.0,59.08,17195.0,16821.25,16803.4,14117.55,1.66,3.92,4.03,23.82,DN,UP,True,18900.0,14980.0,8.12,22400.0,False,False,True,C,9.0
218410.KQ,97900.0,0.0,54.19,97080.0,87262.5,82016.0,44487.0,0.84,12.19,19.37,120.06,UP,UP,True,108600.0,32700.0,10.93,108600.0,False,False,False,C,9.0
225190.KQ,2190.0,0.0,63.06,2255.5,2087.72,2119.98,1776.48,-2.9,4.9,3.3,23.28,UP,UP,True,2545.0,1785.0,16.21,3155.0,False,False,False,C,9.0
225190.KS,2150.0,0.0,60.8,2259.5,2086.7,2124.26,1773.89,-4.85,3.03,1.21,21.2,UP,UP,True,2570.0,1785.0,19.53,3155.0,False,False,False,C,9.0
237690.KQ,153800.0,0.0,57.44,152150.0,150002.5,149808.0,118259.0,1.08,2.53,2.66,30.05,UP,UP,True,171500.0,135100.0,11.51,172100.0,False,False,True,C,9.0
240810.KQ,122100.0,0.0,52.0,119730.0,120030.0,120388.0,74185.75,1.98,1.72,1.42,64.59,DN,DN,True,126300.0,107800.0,3.44,143000.0,False,False,True,C,9.0
247540.KQ,215500.0,0.0,62.71,211700.0,201535.0,202368.0,160492.5,1.79,6.93,6.49,34.27,UP,UP,True,222500.0,178300.0,3.25,231000.0,False,False,False,C,9.0
263750.KQ,58400.0,0.0,52.05,57670.0,58181.25,57282.0,43113.5,1.27,0.38,1.95,35.46,UP,UP,True,77400.0,52600.0,32.53,77400.0,False,False,True,C,9.0
278280.KQ,65500.0,0.0,51.81,66740.0,55460.0,54483.0,52336.0,-1.86,18.1,20.22,25.15,UP,UP,True,70700.0,40000.0,7.94,70700.0,False,False,False,C,9.0
282330.KS,132400.0,0.0,58.04,133500.0,129717.5,129074.0,117082.0,-0.82,2.07,2.58,13.08,DN,UP,True,147800.0,125300.0,11.63,147800.0,False,False,True,C,9.0
294870.KS,22650.0,0.0,56.03,23480.0,22222.5,22364.0,21249.0,-3.53,1.92,1.28,6.59,DN,UP,True,24300.0,20100.0,7.28,25050.0,False,False,True,C,9.0
295310.KQ,89600.0,0.0,57.34,89430.0,91772.5,88850.0,52089.0,0.19,-2.37,0.84,72.01,DN,UP,True,102000.0,72000.0,13.84,116600.0,False,False,True,C,9.0
297090.KQ,8780.0,0.0,60.06,8549.0,7977.0,7713.2,6849.5,2.7,10.07,13.83,28.18,UP,UP,True,9600.0,5540.0,9.34,9600.0,False,False,False,C,9.0
298020.KS,508000.0,0.0,52.4,525400.0,430887.5,420440.0,290835.0,-3.31,17.9,20.83,74.67,UP,UP,True,557000.0,290000.0,9.65,557000.0,False,False,False,C,9.0
319400.KQ,32450.0,0.0,61.63,30980.0,29425.0,29794.0,17131.8,4.74,10.28,8.91,89.41,UP,UP,True,34450.0,23700.0,6.16,37700.0,False,False,False,C,9.0
357780.KS,458000.0,0.0,61.63,460150.0,427900.0,426960.0,309282.5,-0.47,7.03,7.27,48.08,UP,UP,True,522000.0,360000.0,13.97,522000.0,False,False,False,C,9.0
417500.KQ,4805.0,0.0,51.27,4718.5,4856.5,4709.2,3610.18,1.83,-1.06,2.03,33.1,DN,UP,True,6160.0,4200.0,28.2,6160.0,False,False,True,C,9.0
451760.KQ,23150.0,0.0,59.09,21640.0,19540.75,19114.0,12858.4,6.98,18.47,21.12,80.04,UP,UP,True,26350.0,13800.0,13.82,26350.0,False,False,False,C,9.0
950160.KQ,104800.0,0.0,63.06,103410.0,102997.5,102442.0,69513.5,1.34,1.75,2.3,50.76,DN,UP,True,130700.0,89600.0,24.71,130700.0,False,False,False,C,9.0
000215.KS,29250.0,0.0,53.37,30050.0,27665.0,27168.0,25112.25,-2.66,5.73,7.66,16.48,UP,UP,True,29850.0,21550.0,2.05,32550.0,False,False,False,C,8.0
00088K.KS,50300.0,0.0,63.08,49760.0,47755.0,48572.0,41882.5,1.09,5.33,3.56,20.1,FLAT,UP,True,51300.0,41100.0,1.99,58800.0,False,False,True,C,8.0
001430.KS,71900.0,0.0,64.38,71960.0,68515.0,68254.0,46265.25,-0.08,4.94,5.34,55.41,UP,UP,True,74000.0,62000.0,2.92,92500.0,False,False,True,C,8.0
001450.KS,31150.0,0.0,63.0,30625.0,30452.5,31165.0,29150.25,1.71,2.29,-0.05,6.86,UP,UP,True,32600.0,29450.0,4.65,44250.0,False,False,False,C,8.0
003240.KS,1190000.0,0.0,55.05,1214400.0,1182100.0,1200960.0,958795.0,-2.01,0.67,-0.91,24.11,DN,UP,True,1320000.0,1067000.0,10.92,1634000.0,False,False,False,C,8.0
003490.KS,24450.0,0.0,55.32,24850.0,24541.25,24846.0,23649.25,-1.61,-0.37,-1.59,3.39,DN,UP,True,25775.0,22800.0,5.42,29750.0,False,False,False,C,8.0
006805.KS,22350.0,0.0,59.7,22270.0,22238.68,22537.72,14449.99,0.36,0.5,-0.83,54.67,DN,DN,True,24000.0,19940.0,7.38,29661.15,False,False,False,C,8.0
00680K.KS,20500.0,0.0,57.04,20356.0,20403.21,20544.86,13021.64,0.71,0.47,-0.22,57.43,DN,UP,True,21500.0,18640.0,4.88,24173.04,False,False,False,C,8.0
032820.KQ,21550.0,0.0,53.1,22440.0,22893.75,21584.8,8957.95,-3.97,-5.87,-0.16,140.57,DN,UP,True,25300.0,19300.0,17.4,30200.0,False,False,False,C,8.0
048410.KQ,14440.0,0.0,55.36,14354.0,14393.25,14747.6,8217.88,0.6,0.32,-2.09,75.71,DN,UP,True,16450.0,12670.0,13.92,21500.0,False,False,False,C,8.0
071050.KS,262000.0,0.0,61.43,256900.0,234950.0,238810.0,181866.0,1.99,11.51,9.71,44.06,DN,UP,True,269000.0,200500.0,2.67,300500.0,False,False,False,C,8.0
226950.KQ,174100.0,0.0,55.72,177300.0,178942.5,176632.0,120395.0,-1.8,-2.71,-1.43,44.61,UP,DN,True,217000.0,147500.0,24.64,217000.0,False,False,False,C,8.0
002380.KS,574000.0,0.0,69.89,558800.0,526725.0,540460.0,445100.0,2.72,8.98,6.21,28.96,UP,UP,True,692000.0,452000.0,20.56,692000.0,False,False,True,C,7.0
002790.KS,28500.0,0.0,59.01,28625.0,27760.0,28320.0,28206.75,-0.44,2.67,0.64,1.04,UP,UP,False,29450.0,26550.0,3.33,35950.0,False,False,False,C,7.0
003160.KS,33750.0,0.0,68.0,33350.0,32737.5,33101.0,24031.85,1.2,3.09,1.96,40.44,UP,UP,True,39000.0,26850.0,15.56,39000.0,False,False,True,C,7.0
003540.KS,40050.0,0.0,70.0,38955.0,38418.75,39480.0,30825.0,2.81,4.25,1.44,29.93,DN,UP,True,51400.0,34900.0,28.34,51400.0,False,False,True,C,7.0
003570.KS,58800.0,0.0,56.25,56840.0,52543.75,53000.0,54188.0,3.45,11.91,10.94,8.51,UP,UP,False,61100.0,44700.0,3.91,62800.0,False,False,False,C,7.0
004020.KS,42900.0,0.0,65.38,42155.0,37946.25,38097.0,34143.25,1.77,13.05,12.61,25.65,UP,UP,True,50400.0,33050.0,17.48,50400.0,False,False,False,C,7.0
005070.KS,62700.0,0.0,65.94,62240.0,54133.75,54240.0,48512.25,0.74,15.82,15.6,29.25,UP,UP,True,66400.0,46600.0,5.9,66400.0,False,False,False,C,7.0
005380.KS,539000.0,0.0,65.24,536400.0,508925.0,519300.0,344982.5,0.48,5.91,3.79,56.24,UP,UP,True,687000.0,445000.0,27.46,687000.0,False,False,False,C,7.0
007660.KS,148800.0,0.0,67.72,148270.0,122575.0,120576.0,101669.25,0.36,21.4,23.41,46.36,UP,UP,True,164400.0,96300.0,10.48,164400.0,False,False,False,C,7.0
009410.KS,1978.0,0.0,52.38,2026.8,1911.75,1894.46,1835.8,-2.41,3.47,4.41,7.75,DN,UP,False,2275.0,1734.0,15.02,2275.0,False,False,False,C,7.0
014620.KQ,46400.0,0.0,66.17,43970.0,38161.25,37642.0,32212.75,5.53,21.59,23.27,44.04,UP,UP,True,49950.0,31350.0,7.65,49950.0,False,False,False,C,7.0
017800.KS,100000.0,0.0,68.69,98890.0,91557.5,93054.0,86960.0,1.12,9.22,7.46,15.0,DN,UP,True,104100.0,82800.0,4.1,113400.0,False,False,False,C,7.0
018670.KS,266500.0,0.0,63.37,260500.0,249375.0,247460.0,245692.5,2.3,6.87,7.69,8.47,UP,UP,False,285000.0,235500.0,6.94,300000.0,False,False,False,C,7.0
041960.KQ,9750.0,0.0,67.19,9741.0,8774.5,8762.2,7050.65,0.09,11.12,11.27,38.29,UP,UP,True,10790.0,7630.0,10.67,10790.0,False,False,False,C,7.0
051600.KS,61200.0,0.0,68.52,62210.0,59720.0,59646.0,54210.25,-1.62,2.48,2.61,12.89,UP,UP,True,69000.0,54800.0,12.75,69000.0,False,False,True,C,7.0
052690.KS,185400.0,0.0,65.17,187380.0,171547.5,169096.0,117747.75,-1.06,8.08,9.64,57.46,UP,UP,True,198000.0,145600.0,6.8,198000.0,False,False,False,C,7.0
060280.KQ,16240.0,0.0,68.22,16344.0,15591.75,15773.6,12557.6,-0.64,4.16,2.96,29.32,UP,UP,True,19400.0,14220.0,19.46,21100.0,False,False,False,C,7.0
078600.KQ,157300.0,0.0,65.08,156700.0,129790.0,123154.0,85002.0,0.38,21.2,27.73,85.05,UP,UP,True,183300.0,76100.0,16.53,183300.0,False,False,False,C,7.0
083650.KQ,99100.0,0.0,67.38,98690.0,98122.5,96062.0,62676.5,0.42,1.0,3.16,58.11,UP,UP,True,103800.0,87500.0,4.74,114200.0,False,False,False,C,7.0
086790.KS,126100.0,0.0,66.67,124150.0,115640.0,116638.0,98445.5,1.57,9.05,8.11,28.09,UP,UP,True,133700.0,103200.0,6.03,133700.0,False,False,False,C,7.0
088350.KS,5030.0,0.0,65.7,4925.0,4813.0,4885.7,3707.48,2.13,4.51,2.95,35.67,UP,UP,True,5470.0,4375.0,8.75,7560.0,False,False,False,C,7.0
089030.KQ,61300.0,0.0,65.54,58690.0,56176.25,55210.0,47637.0,4.45,9.12,11.03,28.68,UP,DN,True,74000.0,44850.0,20.72,74000.0,False,False,False,C,7.0
090710.KQ,12510.0,0.0,69.91,12218.0,12172.25,12501.2,7575.2,2.39,2.77,0.07,65.14,UP,UP,True,15450.0,10180.0,23.5,15800.0,False,False,False,C,7.0
093370.KS,14130.0,0.0,68.6,13616.0,9711.25,9317.0,7558.45,3.77,45.5,51.66,86.94,UP,UP,True,15420.0,6450.0,9.13,15420.0,False,False,False,C,7.0
095700.KQ,5280.0,0.0,54.38,5771.0,5154.0,5037.7,5059.6,-8.51,2.44,4.81,4.36,DN,UP,False,7490.0,4365.0,41.86,7490.0,False,False,False,C,7.0
102710.KQ,57900.0,0.0,68.39,59200.0,54230.0,55034.0,49012.5,-2.2,6.77,5.21,18.13,UP,UP,True,62000.0,44700.0,7.08,65000.0,False,False,False,C,7.0
121600.KQ,84500.0,0.0,67.65,85240.0,70117.5,69604.0,59700.0,-0.87,20.51,21.4,41.54,UP,UP,True,95300.0,58500.0,12.78,95300.0,False,False,False,C,7.0
137400.KQ,58000.0,0.0,68.4,57740.0,51133.75,51130.0,42780.5,0.45,13.43,13.44,35.58,UP,UP,True,62000.0,45350.0,6.9,62000.0,False,False,False,C,7.0
189300.KQ,141600.0,0.0,66.62,136360.0,128112.5,125882.0,73899.5,3.84,10.53,12.49,91.61,DN,UP,True,149000.0,108400.0,5.23,149400.0,False,False,False,C,7.0
192440.KQ,26900.0,0.0,59.3,27130.0,25646.25,25423.0,24233.5,-0.85,4.89,5.81,11.0,DN,UP,False,28250.0,21800.0,5.02,28250.0,False,False,False,C,7.0
214150.KQ,56400.0,0.0,58.78,57650.0,54512.5,55575.0,55962.25,-2.17,3.46,1.48,0.78,DN,UP,False,77600.0,50200.0,37.59,76700.0,False,False,False,C,7.0
215200.KQ,46850.0,0.0,63.6,45935.0,45937.5,46122.0,45410.0,1.99,1.99,1.58,3.17,UP,UP,False,49950.0,43750.0,6.62,50800.0,False,False,True,C,7.0
274090.KQ,21850.0,0.0,52.12,23000.0,21764.25,21746.2,15918.2,-5.0,0.39,0.48,37.26,DN,UP,False,24800.0,18090.0,13.5,29700.0,False,False,False,C,7.0
307950.KS,446000.0,0.0,66.11,446900.0,412487.5,418640.0,285373.5,-0.2,8.12,6.54,56.29,UP,UP,True,543000.0,357000.0,21.75,543000.0,False,False,True,C,7.0
357780.KQ,458500.0,0.0,68.78,463200.0,426837.5,427720.0,311127.0,-1.01,7.42,7.2,47.37,UP,UP,True,522000.0,360000.0,13.85,522000.0,False,False,False,C,7.0
383310.KQ,32850.0,0.0,66.01,32695.0,31028.75,31881.0,28076.75,0.47,5.87,3.04,17.0,UP,UP,True,41300.0,27700.0,25.72,41300.0,False,False,False,C,7.0
489790.KS,88700.0,0.0,66.34,84630.0,79880.0,79032.0,59103.25,4.81,11.04,12.23,50.08,UP,UP,True,97900.0,70000.0,10.37,97900.0,False,False,False,C,7.0
000040.KS,440.0,0.0,51.18,450.2,418.18,412.34,473.56,-2.27,5.22,6.71,-7.09,DN,UP,False,515.0,351.0,17.05,515.0,False,False,True,C,6.0
000270.KS,153700.0,0.0,59.03,155980.0,156950.0,161530.0,128926.5,-1.46,-2.07,-4.85,19.22,DN,DN,False,164800.0,143800.0,7.22,212500.0,False,False,False,C,6.0
000725.KS,73600.0,0.0,36.81,76300.0,73047.5,72628.0,60717.0,-3.54,0.76,1.34,21.22,DN,UP,True,85000.0,62200.0,15.49,85000.0,False,False,True,C,6.0
002020.KS,69900.0,0.0,67.88,64230.0,61022.5,61462.0,51684.75,8.83,14.55,13.73,35.24,UP,UP,True,71400.0,57500.0,2.15,75000.0,False,False,False,C,6.0
002150.KS,6940.0,0.0,40.74,7073.0,6709.25,6671.4,6460.7,-1.88,3.44,4.03,7.42,DN,UP,True,7650.0,6120.0,10.23,7650.0,False,False,True,C,6.0
003230.KS,1316000.0,0.0,53.67,1332200.0,1220000.0,1209160.0,1317640.0,-1.22,7.87,8.84,-0.12,DN,UP,False,1409000.0,981000.0,7.07,1409000.0,False,False,False,C,6.0
003300.KS,17410.0,0.0,62.22,17564.0,17542.0,17429.0,17164.65,-0.88,-0.75,-0.11,1.43,UP,UP,False,17980.0,16200.0,3.27,23800.0,False,False,False,C,6.0
003380.KQ,13520.0,0.0,52.56,13455.0,14270.75,14607.0,10875.2,0.48,-5.26,-7.44,24.32,DN,DN,False,18200.0,12960.0,34.62,19610.0,False,False,False,C,6.0
003545.KS,24100.0,0.0,53.73,24255.0,24896.25,25380.0,22225.95,-0.64,-3.2,-5.04,8.43,DN,DN,False,25225.0,22800.0,4.67,30550.0,False,False,False,C,6.0
003547.KS,22850.0,0.0,51.47,23165.0,23741.25,24243.0,21176.1,-1.36,-3.75,-5.75,7.9,DN,DN,False,24100.0,21650.0,5.47,29750.0,False,False,False,C,6.0
004150.KS,3375.0,0.0,43.59,3360.5,3329.5,3353.2,3227.28,0.43,1.37,0.65,4.58,DN,UP,True,3495.0,3090.0,3.56,3845.0,False,False,True,C,6.0
004990.KS,30050.0,0.0,64.46,29305.0,29412.5,30483.0,29666.75,2.54,2.17,-1.42,1.29,UP,DN,False,39600.0,26850.0,31.78,39600.0,False,False,False,C,6.0
005385.KS,249000.0,0.0,59.72,253600.0,252087.5,258680.0,211679.5,-1.81,-1.22,-3.74,17.63,UP,DN,False,329000.0,229000.0,32.13,329000.0,False,False,False,C,6.0
005387.KS,250000.0,0.0,62.77,252500.0,251412.5,258560.0,214513.0,-0.99,-0.56,-3.31,16.54,UP,DN,False,330000.0,231000.0,32.0,330000.0,False,False,False,C,6.0
005389.KS,241000.0,0.0,62.14,244600.0,241700.0,247720.0,207631.0,-1.47,-0.29,-2.71,16.07,UP,DN,False,310500.0,222500.0,28.84,310500.0,False,False,False,C,6.0
005870.KS,9060.0,0.0,49.88,9807.0,8971.75,8907.0,8489.2,-7.62,0.98,1.72,6.72,UP,UP,True,11850.0,7900.0,30.79,11850.0,False,False,False,C,6.0
007390.KQ,20400.0,0.0,50.96,20212.0,18948.5,19417.2,22454.95,0.93,7.66,5.06,-9.15,DN,UP,False,21900.0,16550.0,7.35,25500.0,False,False,True,C,6.0
009420.KS,46200.0,0.0,50.14,49640.0,52242.5,53440.0,42609.25,-6.93,-11.57,-13.55,8.43,DN,DN,False,66600.0,44950.0,44.16,66600.0,False,False,False,C,6.0
011210.KS,82800.0,0.0,61.72,84660.0,82125.0,83766.0,67200.25,-2.2,0.82,-1.15,23.21,UP,DN,False,112600.0,74300.0,35.99,112600.0,False,False,False,C,6.0
012450.KS,1464000.0,0.0,41.27,1427000.0,1422925.0,1397080.0,1093725.0,2.59,2.89,4.79,33.85,DN,UP,True,1570000.0,1217000.0,7.24,1655000.0,False,False,False,C,6.0
017960.KS,48700.0,0.0,41.07,50815.0,46972.5,45603.0,35263.25,-4.16,3.68,6.79,38.1,DN,UP,True,50800.0,37550.0,4.31,54100.0,False,False,False,C,6.0
018260.KS,166700.0,0.0,62.2,173370.0,162617.5,165138.0,167109.0,-3.85,2.51,0.95,-0.24,DN,UP,False,194000.0,146100.0,16.38,196900.0,False,False,True,C,6.0
023160.KQ,45800.0,0.0,39.2,45695.0,38968.75,36729.0,27765.95,0.23,17.53,24.7,64.95,UP,UP,True,51300.0,23150.0,12.01,51300.0,False,False,False,C,6.0
038500.KQ,16310.0,0.0,44.59,16255.0,16382.75,16189.8,7390.35,0.34,-0.44,0.74,120.69,UP,UP,True,19690.0,14050.0,20.72,23500.0,False,False,True,C,6.0
053690.KS,27700.0,0.0,26.78,28500.0,27213.25,25699.6,21077.55,-2.81,1.79,7.78,31.42,DN,UP,True,34750.0,16300.0,25.45,34750.0,False,False,False,C,6.0
055550.KS,97900.0,0.0,47.44,99570.0,95085.0,95492.0,80206.0,-1.68,2.96,2.52,22.06,DN,UP,True,101400.0,87300.0,3.58,107200.0,False,False,True,C,6.0
064400.KS,65600.0,0.0,64.24,66660.0,63717.5,64706.0,65990.5,-1.59,2.95,1.38,-0.59,DN,UP,False,78300.0,55400.0,19.36,78300.0,False,False,True,C,6.0
068270.KS,197800.0,0.0,53.02,204080.0,202335.0,207966.0,191450.0,-3.08,-2.24,-4.89,3.32,DN,DN,False,212000.0,187700.0,7.18,251000.0,False,False,False,C,6.0
081580.KQ,3210.0,0.0,46.5,3349.5,3143.25,3110.9,2690.78,-4.16,2.12,3.19,19.3,DN,UP,True,3695.0,2755.0,15.11,3695.0,False,False,False,C,6.0
086280.KS,226500.0,0.0,60.28,230350.0,224200.0,232340.0,195868.0,-1.67,1.03,-2.51,15.64,UP,DN,False,295000.0,204000.0,30.24,295000.0,False,False,False,C,6.0
090430.KS,134200.0,0.0,54.02,137650.0,134485.0,136810.0,129266.5,-2.51,-0.21,-1.91,3.82,UP,UP,False,145200.0,127100.0,8.2,169000.0,False,False,False,C,6.0
096530.KQ,24550.0,0.0,57.32,24895.0,23393.75,23837.0,25731.0,-1.39,4.94,2.99,-4.59,DN,UP,False,29300.0,21750.0,19.35,29600.0,False,False,False,C,6.0
097955.KS,137700.0,0.0,52.21,138230.0,133357.5,134136.0,138694.0,-0.38,3.26,2.66,-0.72,UP,UP,False,144200.0,128000.0,4.72,144200.0,False,False,True,C,6.0
100590.KS,6200.0,0.0,31.04,6752.0,6195.0,5673.7,3868.82,-8.18,0.08,9.28,60.26,DN,UP,True,12750.0,3100.0,105.65,12750.0,False,False,False,C,6.0
140410.KQ,91200.0,0.0,61.61,91470.0,94247.5,101708.0,80095.5,-0.3,-3.23,-10.33,13.86,DN,DN,False,179900.0,72000.0,97.26,169900.0,False,False,False,C,6.0
142280.KQ,3880.0,0.0,58.47,3915.5,3727.75,3727.6,3949.75,-0.91,4.08,4.09,-1.77,DN,UP,False,4500.0,3200.0,15.98,4500.0,False,False,True,C,6.0
