ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
100590.KS,9280.0,0.0,61.53,8427.0,7094.5,6463.6,4076.25,10.12,30.81,43.57,127.66,UP,UP,True,12750.0,3100.0,37.39,12750.0,False,False,False,C,9.0
139480.KS,106000.0,0.0,57.76,107810.0,100082.5,98752.0,87449.0,-1.68,5.91,7.34,21.21,UP,UP,True,136400.0,88800.0,28.68,136400.0,False,False,False,C,9.0
140860.KQ,290000.0,0.0,57.64,301050.0,269262.5,268990.0,253730.0,-3.67,7.7,7.81,14.29,UP,UP,True,305000.0,226000.0,5.17,350500.0,False,False,True,C,9.0
141080.KQ,197700.0,0.0,51.91,189490.0,193492.5,192384.0,169323.5,4.33,2.17,2.76,16.76,DN,DN,True,212000.0,165200.0,7.23,225000.0,False,False,True,C,9.0
218410.KQ,105300.0,0.0,54.74,99040.0,90842.5,87376.0,46761.0,6.32,15.91,20.51,125.19,UP,UP,True,108600.0,86500.0,3.13,126900.0,False,False,False,C,9.0
267270.KS,179400.0,0.0,52.29,186910.0,160375.0,153866.0,114981.5,-4.02,11.86,16.59,56.03,DN,UP,True,217500.0,113300.0,21.24,217500.0,False,False,False,C,9.0
271560.KS,137800.0,0.0,53.82,141050.0,135492.5,133940.0,115626.0,-2.3,1.7,2.88,19.18,DN,UP,True,150100.0,121500.0,8.93,150100.0,False,False,True,C,9.0
273060.KQ,1187.0,0.0,56.19,1136.3,1075.62,1077.04,1058.42,4.46,10.35,10.21,12.15,UP,UP,True,1400.0,962.0,17.94,1400.0,False,False,True,C,9.0
295310.KQ,96000.0,0.0,54.93,92000.0,90817.5,90576.0,54023.25,4.35,5.71,5.99,77.7,UP,DN,True,102000.0,72000.0,6.25,116600.0,False,False,False,C,9.0
298050.KS,229500.0,0.0,54.42,255750.0,229400.0,225854.0,207638.5,-10.26,0.04,1.61,10.53,DN,UP,True,282000.0,203500.0,22.88,282000.0,False,False,False,C,9.0
306200.KS,159600.0,0.0,57.83,172730.0,150712.5,146752.0,133458.5,-7.6,5.9,8.75,19.59,UP,UP,True,189000.0,123500.0,18.42,189000.0,False,False,False,C,9.0
357780.KQ,476000.0,0.0,58.45,465100.0,428862.5,432570.0,319225.0,2.34,10.99,10.04,49.11,DN,UP,True,522000.0,360000.0,9.66,522000.0,False,False,False,C,9.0
357780.KS,476000.0,0.0,58.45,465100.0,428862.5,432570.0,318917.5,2.34,10.99,10.04,49.25,DN,UP,True,522000.0,360000.0,9.66,522000.0,False,False,False,C,9.0
417500.KQ,5170.0,0.0,59.8,4849.5,4890.0,4835.9,3654.58,6.61,5.73,6.91,41.47,UP,UP,True,6160.0,4200.0,19.15,6160.0,False,False,False,C,9.0
451760.KQ,21400.0,0.0,54.71,22275.0,20192.25,19553.6,13241.2,-3.93,5.98,9.44,61.62,UP,UP,True,26350.0,13800.0,23.13,26350.0,False,False,False,C,9.0
950160.KQ,122800.0,0.0,64.92,116140.0,106225.0,105438.0,71943.25,5.73,15.6,16.47,70.69,UP,UP,True,130700.0,89600.0,6.43,149000.0,False,False,False,C,9.0
001430.KS,72400.0,0.0,54.05,72080.0,69215.0,68324.0,47439.0,0.44,4.6,5.97,52.62,DN,UP,True,74000.0,62000.0,2.21,80700.0,False,False,False,C,8.0
002020.KS,70200.0,0.0,60.36,73910.0,63915.0,62588.0,52357.25,-5.02,9.83,12.16,34.08,UP,UP,True,71400.0,57500.0,1.71,88200.0,False,False,True,C,8.0
006800.KS,72900.0,0.0,55.22,74030.0,68402.5,67963.45,37138.47,-1.53,6.58,7.26,96.29,UP,UP,True,74100.0,55593.03,1.65,87800.0,False,False,False,C,8.0
009540.KS,460500.0,0.0,59.65,464250.0,415562.5,414530.0,411765.0,-0.81,10.81,11.09,11.84,DN,UP,True,474000.0,340500.0,2.93,488000.0,False,False,False,C,8.0
010950.KS,115300.0,0.0,50.84,121300.0,115705.0,117060.0,87072.25,-4.95,-0.35,-1.5,32.42,DN,UP,True,137500.0,103600.0,19.25,177100.0,False,False,False,C,8.0
017940.KS,98500.0,0.0,53.85,103200.0,99915.0,99324.0,87069.0,-4.55,-1.42,-0.83,13.13,DN,UP,True,111300.0,93800.0,12.99,114500.0,False,False,False,C,8.0
028050.KS,53000.0,0.0,51.74,56500.0,46466.25,43665.0,31573.75,-6.19,14.06,21.38,67.86,UP,UP,True,54500.0,30650.0,2.83,67300.0,False,False,False,C,8.0
033780.KS,178000.0,0.0,58.33,178590.0,166637.5,164292.0,148092.5,-0.33,6.82,8.34,20.2,UP,UP,True,181500.0,148000.0,1.97,186000.0,False,False,False,C,8.0
000157.KS,561000.0,0.0,65.37,586000.0,482837.5,478400.0,439897.5,-4.27,16.19,17.27,27.53,UP,UP,True,608000.0,362500.0,8.38,656000.0,False,False,False,C,7.0
000270.KS,179500.0,0.0,67.02,161750.0,157695.0,158998.0,130911.0,10.97,13.83,12.89,37.12,UP,UP,True,212500.0,143800.0,18.38,212500.0,False,False,True,C,7.0
000880.KS,140700.0,0.0,65.94,137730.0,125090.0,125384.0,101801.0,2.16,12.48,12.22,38.21,UP,UP,True,148500.0,103400.0,5.54,154400.0,False,False,False,C,7.0
003300.KS,17860.0,0.0,53.46,17613.0,17587.25,17486.8,17132.35,1.4,1.55,2.13,4.25,UP,UP,False,23800.0,16200.0,33.26,23800.0,False,False,False,C,7.0
004430.KS,12220.0,0.0,59.7,14087.0,10608.75,10237.4,9901.05,-13.25,15.19,19.37,23.42,UP,UP,False,16730.0,8470.0,36.91,16730.0,False,False,False,C,7.0
005387.KS,282500.0,0.0,65.09,261550.0,252137.5,254580.0,217623.5,8.01,12.04,10.97,29.81,UP,UP,True,330000.0,231000.0,16.81,330000.0,False,False,True,C,7.0
005389.KS,268500.0,0.0,65.38,251650.0,243037.5,244350.0,210547.5,6.7,10.48,9.88,27.52,UP,UP,True,310500.0,222500.0,15.64,310500.0,False,False,True,C,7.0
011210.KS,97500.0,0.0,68.08,87450.0,82865.0,83588.0,68375.25,11.49,17.66,16.64,42.6,UP,UP,True,112600.0,74300.0,15.49,112600.0,False,False,False,C,7.0
018670.KS,270500.0,0.0,64.48,270200.0,254250.0,250400.0,244965.0,0.11,6.39,8.03,10.42,UP,UP,False,291500.0,235500.0,7.76,300000.0,False,False,False,C,7.0
028670.KS,6120.0,0.0,66.42,5769.0,5387.38,5367.1,4435.27,6.08,13.6,14.03,37.98,UP,UP,True,6600.0,4650.0,7.84,6600.0,False,False,False,C,7.0
082740.KS,78800.0,0.0,65.48,83050.0,59408.75,57237.0,48171.5,-5.12,32.64,37.67,63.58,UP,UP,True,94400.0,42850.0,19.8,94400.0,False,False,False,C,7.0
098460.KQ,42450.0,0.0,68.83,40890.0,32331.25,31838.0,23767.05,3.82,31.3,33.33,78.61,UP,UP,True,45000.0,24300.0,6.01,45000.0,False,False,False,C,7.0
108320.KS,62300.0,0.0,64.04,61760.0,54883.75,54163.0,54318.5,0.87,13.51,15.02,14.69,DN,UP,False,67300.0,48250.0,8.03,67300.0,False,False,False,C,7.0
117730.KQ,20300.0,0.0,54.55,21395.0,19513.0,19740.0,17337.4,-5.12,4.03,2.84,17.09,UP,UP,False,24300.0,16780.0,19.7,25800.0,False,False,False,C,7.0
119850.KQ,35500.0,0.0,55.28,36435.0,34202.5,34451.0,34208.5,-2.57,3.79,3.04,3.78,UP,UP,False,43450.0,28800.0,22.39,43450.0,False,False,True,C,7.0
192080.KS,57100.0,0.0,62.86,59270.0,52865.0,52222.0,52974.5,-3.66,8.01,9.34,7.79,UP,UP,False,63900.0,47550.0,11.91,63900.0,False,False,True,C,7.0
204270.KQ,20500.0,0.0,55.06,20557.0,18221.25,18252.6,20374.2,-0.28,12.51,12.31,0.62,UP,UP,False,25100.0,14490.0,22.44,25100.0,False,False,False,C,7.0
253840.KQ,7150.0,0.0,60.0,5973.0,5314.12,5246.5,6319.78,19.71,34.55,36.28,13.14,UP,UP,False,8170.0,4310.0,14.27,8170.0,False,False,False,C,7.0
267250.KS,298500.0,0.0,67.08,293800.0,266112.5,267260.0,208508.5,1.6,12.17,11.69,43.16,UP,UP,True,317000.0,233500.0,6.2,333000.0,False,False,False,C,7.0
322000.KS,212000.0,0.0,65.77,208610.0,168330.0,156190.0,80352.0,1.63,25.94,35.73,163.84,UP,UP,True,244000.0,77700.0,15.09,244000.0,False,False,False,C,7.0
388720.KQ,99700.0,0.0,50.59,101500.0,95320.0,97696.0,88619.5,-1.77,4.6,2.05,12.5,UP,DN,False,110900.0,79900.0,11.23,135200.0,False,False,False,C,7.0
443060.KS,232000.0,0.0,50.6,258750.0,208402.5,201080.0,201247.0,-10.34,11.32,15.38,15.28,DN,UP,False,287000.0,158000.0,23.71,287000.0,False,False,False,C,7.0
455900.KQ,29000.0,0.0,51.22,29320.0,27865.0,27927.0,28427.75,-1.09,4.07,3.84,2.01,DN,UP,False,32200.0,24800.0,11.03,36700.0,False,False,False,C,7.0
000210.KS,62000.0,0.0,47.48,67190.0,63252.5,59360.0,45463.25,-7.72,-1.98,4.45,36.37,DN,UP,True,77700.0,40050.0,25.32,77700.0,False,False,False,C,6.0
000815.KS,374000.0,0.0,51.95,375850.0,376412.5,379080.0,364475.0,-0.49,-0.64,-1.34,2.61,UP,DN,False,388000.0,356500.0,3.74,472500.0,False,False,False,C,6.0
00088K.KS,49400.0,0.0,46.98,50135.0,47998.75,48352.0,42215.5,-1.47,2.92,2.17,17.02,DN,UP,True,51300.0,41100.0,3.85,58800.0,False,False,True,C,6.0
001230.KS,39229.18,0.0,44.07,39229.18,37203.2,36380.59,28859.94,0.0,5.45,7.83,35.93,FLAT,UP,True,41121.82,32037.16,4.82,41121.82,False,False,False,C,6.0
001450.KS,30250.0,0.0,50.93,30740.0,30556.25,30496.0,29212.0,-1.59,-1.0,-0.81,3.55,DN,UP,False,31800.0,29450.0,5.12,44250.0,False,False,False,C,6.0
003620.KS,3930.0,0.0,39.06,4244.5,3861.12,3790.6,3603.65,-7.41,1.78,3.68,9.06,DN,UP,True,4565.0,3300.0,16.16,4635.0,False,False,True,C,6.0
005070.KS,55400.0,0.0,31.87,60790.0,55821.25,54486.0,49233.75,-8.87,-0.75,1.68,12.52,DN,UP,True,66400.0,46600.0,19.86,66400.0,False,False,True,C,6.0
005945.KS,26900.0,0.0,44.44,27875.0,26632.5,26280.0,21014.7,-3.5,1.0,2.36,28.01,DN,UP,True,29750.0,23650.0,10.59,31000.0,False,False,True,C,6.0
006360.KS,33200.0,0.0,26.54,37370.0,33952.5,31288.6,22330.7,-11.16,-2.22,6.11,48.67,DN,UP,True,44850.0,18430.0,35.09,44850.0,False,False,False,C,6.0
006400.KS,634000.0,0.0,47.86,680900.0,525300.0,498750.0,331668.0,-6.89,20.69,27.12,91.16,UP,UP,True,723000.0,375000.0,14.04,723000.0,False,False,False,C,6.0
007660.KS,133100.0,0.0,49.94,143760.0,127397.5,123778.0,104148.25,-7.42,4.48,7.53,27.8,DN,UP,True,164400.0,96300.0,23.52,164400.0,False,False,True,C,6.0
010820.KS,12380.0,0.0,37.07,13296.0,10805.75,10213.6,5895.92,-6.89,14.57,21.21,109.98,DN,UP,True,18730.0,6570.0,51.29,18730.0,False,False,False,C,6.0
017670.KS,105800.0,0.0,59.85,97450.0,89675.0,86966.0,65045.5,8.57,17.98,21.66,62.66,UP,UP,True,102600.0,69000.0,-3.02,108000.0,False,True,False,C,6.0
018260.KS,179300.0,0.0,48.83,173010.0,164830.0,164476.0,167086.5,3.64,8.78,9.01,7.31,UP,UP,True,194000.0,146100.0,8.2,196900.0,False,False,False,C,6.0
034220.KS,14170.0,0.0,45.65,12683.0,12410.75,12277.8,12388.9,11.72,14.18,15.41,14.38,UP,UP,True,15840.0,10740.0,11.79,16050.0,False,False,False,C,6.0
036010.KQ,9720.0,0.0,44.16,11180.0,9930.0,9501.6,7971.65,-13.06,-2.11,2.3,21.93,DN,UP,True,10900.0,6900.0,12.14,13000.0,False,False,True,C,6.0
036460.KS,37300.0,0.0,51.8,38135.0,36636.25,36615.0,39927.25,-2.19,1.81,1.87,-6.58,DN,UP,False,39700.0,34050.0,6.43,45700.0,False,False,False,C,6.0
036830.KQ,61000.0,0.0,42.63,69330.0,57548.75,56947.0,46720.5,-12.02,6.0,7.12,30.56,DN,UP,True,80800.0,45150.0,32.46,80800.0,False,False,True,C,6.0
036890.KQ,17440.0,0.0,48.74,18755.0,17291.25,16871.6,14052.25,-7.01,0.86,3.37,24.11,UP,UP,True,18310.0,12510.0,4.99,21100.0,False,False,False,C,6.0
039030.KQ,479500.0,0.0,49.36,480150.0,450075.0,442930.0,311179.0,-0.14,6.54,8.26,54.09,DN,UP,True,527000.0,367500.0,9.91,527000.0,False,False,False,C,6.0
047040.KS,28950.0,0.0,37.89,33065.0,24768.75,21750.0,8586.83,-12.45,16.88,33.1,237.14,DN,UP,True,40350.0,3610.0,39.38,40350.0,False,False,False,C,6.0
051910.KS,387500.0,0.0,49.28,410500.0,354862.5,346710.0,334350.0,-5.6,9.2,11.76,15.9,UP,UP,True,424000.0,288000.0,9.42,437500.0,False,False,False,C,6.0
051915.KS,182400.0,0.0,47.88,190420.0,170352.5,167182.0,165413.5,-4.21,7.07,9.1,10.27,UP,UP,True,201000.0,141600.0,10.2,201000.0,False,False,False,C,6.0
055550.KS,95200.0,0.0,29.46,98110.0,96132.5,95140.0,81009.5,-2.97,-0.97,0.06,17.52,DN,UP,True,101400.0,87300.0,6.51,107200.0,False,False,True,C,6.0
064290.KQ,29600.0,0.0,44.38,30630.0,24407.0,22503.4,16079.7,-3.36,21.28,31.54,84.08,DN,UP,True,35100.0,13250.0,18.58,35100.0,False,False,False,C,6.0
064350.KS,215000.0,0.0,47.16,241550.0,212680.0,212798.0,205208.0,-10.99,1.09,1.03,4.77,DN,UP,True,282000.0,166600.0,31.16,282000.0,False,False,False,C,6.0
071050.KS,251500.0,0.0,45.71,261250.0,241587.5,238170.0,185224.5,-3.73,4.1,5.6,35.78,DN,UP,True,300500.0,200500.0,19.48,300500.0,False,False,True,C,6.0
071055.KS,172700.0,0.0,46.67,179740.0,169602.5,168216.0,132357.0,-3.92,1.83,2.67,30.48,UP,UP,True,180000.0,148500.0,4.23,194300.0,False,False,True,C,6.0
078600.KQ,142500.0,0.0,46.45,154340.0,135475.0,129450.0,87372.5,-7.67,5.19,10.08,63.09,DN,UP,True,183300.0,76100.0,28.63,183300.0,False,False,False,C,6.0
079550.KS,873000.0,0.0,46.64,913700.0,841800.0,821080.0,568420.0,-4.45,3.71,6.32,53.58,DN,UP,True,1118000.0,604000.0,28.06,1118000.0,False,False,False,C,6.0
084850.KQ,16600.0,0.0,38.75,17265.0,14924.0,13984.6,12123.25,-3.85,11.23,18.7,36.93,DN,UP,True,19620.0,8620.0,18.19,19620.0,False,False,False,C,6.0
086390.KQ,18220.0,0.0,40.04,18669.0,17822.0,18072.8,16221.3,-2.41,2.23,0.81,12.32,DN,DN,True,20100.0,14740.0,10.32,23350.0,False,False,False,C,6.0
086790.KS,122300.0,0.0,48.56,126140.0,117947.5,116520.0,99381.5,-3.04,3.69,4.96,23.06,UP,UP,True,133700.0,103200.0,9.32,133700.0,False,False,False,C,6.0
093050.KS,23850.0,0.0,26.26,24870.0,24411.25,23728.0,20013.35,-4.1,-2.3,0.51,19.17,DN,UP,True,26450.0,19750.0,10.9,26450.0,False,False,False,C,6.0
093370.KS,12030.0,0.0,37.13,13433.0,10632.0,9910.4,7808.35,-10.44,13.15,21.39,54.07,DN,UP,True,15420.0,6450.0,28.18,15420.0,False,False,False,C,6.0
096770.KS,129700.0,0.0,46.04,138480.0,124555.0,123492.0,114732.5,-6.34,4.13,5.03,13.05,DN,UP,True,141300.0,105100.0,8.94,155400.0,False,False,True,C,6.0
099430.KQ,5630.0,0.0,50.0,5740.0,5417.12,5320.5,5842.52,-1.92,3.93,5.82,-3.64,DN,UP,False,6080.0,4830.0,7.99,6080.0,False,False,False,C,6.0
120110.KS,85700.0,0.0,47.21,93150.0,84510.0,80754.0,52341.75,-8.0,1.41,6.12,63.73,DN,UP,True,104900.0,54500.0,22.4,104900.0,False,False,False,C,6.0
121600.KQ,73500.0,0.0,32.61,81180.0,72585.0,70480.0,60575.75,-9.46,1.26,4.28,21.34,DN,UP,True,95300.0,58500.0,29.66,95300.0,False,False,True,C,6.0
139130.KS,18220.0,0.0,37.74,18993.0,17953.0,17755.4,15485.8,-4.07,1.49,2.62,17.66,DN,UP,True,22000.0,16110.0,20.75,22000.0,False,False,False,C,6.0
143240.KQ,16000.0,0.0,32.32,16700.0,16586.75,15997.4,14380.6,-4.19,-3.54,0.02,11.26,DN,UP,True,18400.0,15490.0,15.0,18400.0,False,False,True,C,6.0
192440.KQ,28200.0,0.0,51.09,26775.0,25997.5,25625.0,24162.25,5.32,8.47,10.05,16.71,UP,UP,True,28250.0,21800.0,0.18,28250.0,False,True,False,C,6.0
205470.KQ,4135.0,0.0,64.07,3961.5,3864.62,4082.6,5755.02,4.38,7.0,1.28,-28.15,UP,DN,False,4570.0,3315.0,10.52,5325.0,False,False,False,C,6.0
214370.KQ,97200.0,0.0,55.99,101880.0,99550.0,104254.0,79920.25,-4.59,-2.36,-6.77,21.62,DN,DN,False,112300.0,75200.0,15.53,153800.0,False,False,False,C,6.0
214450.KQ,314000.0,0.0,54.62,326050.0,311625.0,312490.0,458690.0,-3.7,0.76,0.48,-31.54,DN,UP,False,363500.0,278500.0,15.76,363500.0,False,False,True,C,6.0
227840.KS,12900.0,0.0,49.84,13642.0,12756.0,12613.8,12473.8,-5.44,1.13,2.27,3.42,DN,UP,True,14200.0,11830.0,10.08,14440.0,False,False,True,C,6.0
237690.KQ,142600.0,0.0,54.61,153290.0,148520.0,149810.0,120183.5,-6.97,-3.99,-4.81,18.65,DN,DN,False,172100.0,135100.0,20.69,172100.0,False,False,False,C,6.0
241560.KQ,70300.0,0.0,46.75,73650.0,67420.0,65750.0,60051.0,-4.55,4.27,6.92,17.07,DN,UP,True,79700.0,56100.0,13.37,79700.0,False,False,False,C,6.0
241560.KS,70300.0,0.0,46.75,73650.0,67420.0,65750.0,60051.0,-4.55,4.27,6.92,17.07,DN,UP,True,79700.0,56100.0,13.37,79700.0,False,False,False,C,6.0
272290.KQ,34100.0,0.0,41.91,35725.0,33166.25,33099.0,27914.0,-4.55,2.82,3.02,22.16,DN,UP,True,37250.0,28200.0,9.24,39400.0,False,False,True,C,6.0
278280.KQ,55500.0,0.0,26.64,61770.0,57267.5,55211.0,52919.0,-10.15,-3.09,0.52,4.88,DN,UP,True,70700.0,40000.0,27.39,70700.0,False,False,True,C,6.0
282330.KS,133700.0,0.0,49.44,132940.0,131870.0,129020.0,117397.0,0.57,1.39,3.63,13.89,DN,UP,True,147800.0,125300.0,10.55,147800.0,False,False,False,C,6.0
294870.KS,22650.0,0.0,46.31,22970.0,22453.75,22228.0,21224.25,-1.39,0.87,1.9,6.72,DN,UP,True,25050.0,20100.0,10.6,25050.0,False,False,True,C,6.0
298020.KS,448500.0,0.0,20.6,495250.0,451725.0,429330.0,297262.5,-9.44,-0.71,4.47,50.88,DN,UP,True,557000.0,290000.0,24.19,557000.0,False,False,False,C,6.0
365340.KQ,67600.0,0.0,25.45,76830.0,68580.0,65751.0,49548.5,-12.01,-1.43,2.81,36.43,DN,UP,True,85500.0,48000.0,26.48,85500.0,False,False,True,C,6.0
373220.KS,430000.0,0.0,34.31,466000.0,425325.0,414350.0,402285.0,-7.73,1.1,3.78,6.89,DN,UP,True,493000.0,346000.0,14.65,493000.0,False,False,True,C,6.0
375500.KS,83200.0,0.0,30.14,94050.0,83933.75,76426.0,51649.25,-11.54,-0.87,8.86,61.09,DN,UP,True,106600.0,41000.0,28.12,106600.0,False,False,False,C,6.0
393890.KQ,16350.0,0.0,42.12,18176.0,16122.5,14846.4,9440.0,-10.05,1.41,10.13,73.2,DN,UP,True,21350.0,7600.0,30.58,21350.0,False,False,False,C,6.0
489790.KS,81000.0,0.0,44.52,83620.0,80430.0,79884.0,59945.75,-3.13,0.71,1.4,35.12,DN,UP,True,92500.0,70000.0,14.2,97900.0,False,False,False,C,6.0
000215.KS,26700.0,0.0,36.5,29115.0,28242.5,27402.0,25155.5,-8.29,-5.46,-2.56,6.14,DN,UP,True,32550.0,21550.0,21.91,32550.0,False,False,True,C,5.0
000670.KS,63100.0,0.0,43.92,66520.0,62245.0,60588.0,52218.07,-5.14,1.37,4.15,20.84,DN,UP,True,64500.0,50100.0,2.22,71000.0,False,False,False,C,5.0
000720.KS,160700.0,0.0,38.05,163450.0,165040.0,162134.0,97021.5,-1.68,-2.63,-0.88,65.63,DN,UP,True,198400.0,139600.0,23.46,198400.0,False,False,False,C,5.0
001120.KS,45250.0,0.0,37.14,50175.0,49336.25,47813.0,36805.5,-9.82,-8.28,-5.36,22.94,DN,UP,True,57700.0,37600.0,27.51,57700.0,False,False,False,C,5.0
003000.KS,5850.0,0.0,25.0,6192.0,7271.0,6868.7,4556.82,-5.52,-19.54,-14.83,28.38,DN,UP,True,9890.0,3600.0,69.06,9890.0,False,False,False,C,5.0
005090.KS,52400.0,0.0,49.57,58650.0,57565.0,56588.0,32655.25,-10.66,-8.97,-7.4,60.46,DN,DN,True,70700.0,49100.0,34.92,70700.0,False,False,False,C,5.0
005490.KS,478500.0,0.0,63.83,493500.0,395512.5,385180.0,332987.5,-3.04,20.98,24.23,43.7,UP,UP,True,427500.0,318000.0,-10.66,542000.0,False,False,False,C,5.0
005940.KS,33550.0,0.0,40.48,35610.0,34013.75,33563.0,24860.05,-5.78,-1.36,-0.04,34.96,DN,UP,True,35800.0,29300.0,6.71,42600.0,False,False,False,C,5.0
006805.KS,21250.0,0.0,46.09,22935.0,22218.75,22390.67,14851.7,-7.35,-4.36,-5.09,43.08,DN,DN,True,24000.0,19940.0,12.94,29661.15,False,False,False,C,5.0
00680K.KS,20150.0,0.0,47.92,21426.0,20525.25,20617.88,13405.32,-5.96,-1.83,-2.27,50.31,UP,DN,True,21500.0,19230.0,6.7,24250.0,False,False,True,C,5.0
009830.KS,43150.0,0.0,45.1,45807.57,43678.77,44636.01,34545.63,-5.8,-1.21,-3.33,24.91,DN,DN,True,55400.0,33600.0,28.39,59300.0,False,False,False,C,5.0
011170.KS,86300.0,0.0,47.8,101560.0,89815.0,86648.0,75490.5,-15.03,-3.91,-0.4,14.32,DN,UP,True,119500.0,68800.0,38.47,119500.0,False,False,False,C,5.0
