ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
010120.KS,271500.0,0.0,49.53,273700.0,217882.5,206034.0,117323.0,-0.8,24.61,31.77,131.41,DN,UP,True,335000.0,143000.0,23.39,335000.0,False,False,False,C,6.0
010820.KS,11060.0,0.0,22.63,12009.0,11438.5,10629.0,6100.08,-7.9,-3.31,4.05,81.31,DN,UP,True,18730.0,6570.0,69.35,18730.0,False,False,False,C,6.0
011560.KQ,23900.0,0.0,51.83,22675.0,20744.0,20228.4,15531.05,5.4,15.21,18.15,53.89,UP,UP,True,24000.0,17120.0,0.42,24500.0,False,True,False,C,6.0
011780.KS,140500.0,0.0,44.21,142920.0,134685.0,132868.0,124074.75,-1.69,4.32,5.74,13.24,DN,UP,True,162300.0,129100.0,15.52,162300.0,False,False,False,C,6.0
017510.KS,11050.0,0.0,40.9,13500.0,11332.5,10975.4,10096.95,-18.15,-2.49,0.68,9.44,DN,UP,True,17970.0,8620.0,62.62,17970.0,False,False,False,C,6.0
020150.KS,57700.0,0.0,39.4,64210.0,56137.5,52552.0,37133.0,-10.14,2.78,9.8,55.39,DN,UP,True,83100.0,33050.0,44.02,83100.0,False,False,True,C,6.0
028050.KS,51300.0,0.0,46.32,53165.0,48970.0,45784.0,32326.75,-3.51,4.76,12.05,58.69,DN,UP,True,67300.0,30650.0,31.19,67300.0,False,False,False,C,6.0
031980.KQ,129600.0,0.0,49.5,125060.0,114462.5,112682.0,66859.75,3.63,13.22,15.01,93.84,DN,UP,True,139100.0,89600.0,7.33,139100.0,False,False,False,C,6.0
039030.KQ,549000.0,0.0,53.86,476850.0,459875.0,450280.0,319029.0,15.13,19.38,21.92,72.08,UP,UP,True,527000.0,423500.0,-4.01,550000.0,False,True,False,C,6.0
047040.KS,28350.0,0.0,31.37,29650.0,26687.0,24158.2,9329.22,-4.38,6.23,17.35,203.88,DN,UP,True,40350.0,3610.0,42.33,40350.0,False,False,False,C,6.0
056190.KQ,30450.0,0.0,44.44,29470.0,29411.25,29323.0,26330.5,3.33,3.53,3.84,15.65,DN,DN,True,33250.0,26000.0,9.2,36500.0,False,False,True,C,6.0
058610.KQ,125900.0,0.0,47.71,126190.0,117877.5,119094.0,77187.5,-0.23,6.81,5.71,63.11,DN,DN,True,155000.0,101300.0,23.11,155000.0,False,False,True,C,6.0
060370.KQ,34000.0,0.0,43.83,38190.0,34782.5,33955.0,29011.5,-10.97,-2.25,0.13,17.19,DN,UP,True,51600.0,27300.0,51.76,51600.0,False,False,False,C,6.0
064290.KQ,28300.0,0.0,45.08,27705.0,25857.5,23910.2,16607.3,2.15,9.45,18.36,70.41,DN,UP,True,35100.0,13250.0,24.03,35100.0,False,False,False,C,6.0
078930.KS,75400.0,0.0,37.55,75650.0,72670.0,71250.0,58809.5,-0.33,3.76,5.82,28.21,DN,UP,True,81000.0,60700.0,7.43,86700.0,False,False,True,C,6.0
078935.KS,56200.0,0.0,34.88,56450.0,55497.5,55264.0,49398.0,-0.44,1.27,1.69,13.77,DN,UP,True,63500.0,51500.0,12.99,62100.0,False,False,True,C,6.0
079550.KS,862000.0,0.0,36.48,857500.0,868550.0,834600.0,575540.0,0.52,-0.75,3.28,49.77,DN,UP,True,1118000.0,604000.0,29.7,1118000.0,False,False,False,C,6.0
082740.KS,72600.0,0.0,28.85,74010.0,62838.75,60010.0,49441.25,-1.91,15.53,20.98,46.84,DN,UP,True,94400.0,42850.0,30.03,94400.0,False,False,False,C,6.0
084370.KQ,129500.0,0.0,44.98,131070.0,129462.5,128780.0,91888.75,-1.2,0.03,0.56,40.93,DN,DN,True,153200.0,105600.0,18.3,158000.0,False,False,True,C,6.0
086790.KS,119400.0,0.0,38.97,120850.0,119115.0,117422.0,100186.5,-1.2,0.24,1.68,19.18,DN,UP,True,131000.0,103200.0,9.72,131000.0,False,False,False,C,6.0
089010.KQ,38300.0,0.0,46.54,39085.0,34232.5,33296.0,30915.5,-2.01,11.88,15.03,23.89,DN,UP,True,48900.0,26000.0,27.68,48900.0,False,False,False,C,6.0
093370.KS,12380.0,0.0,41.78,12401.0,11401.5,10526.8,8029.05,-0.17,8.58,17.6,54.19,DN,UP,True,15420.0,6450.0,24.56,15420.0,False,False,False,C,6.0
098460.KQ,37500.0,0.0,39.82,38480.0,33481.25,32600.0,24411.3,-2.55,12.0,15.03,53.62,DN,UP,True,45000.0,24300.0,20.0,45000.0,False,False,False,C,6.0
103590.KS,110400.0,0.0,44.52,124680.0,99757.5,95710.0,63768.38,-11.45,10.67,15.35,73.13,DN,UP,True,147900.0,69000.0,33.97,147900.0,False,False,True,C,6.0
105560.KS,155800.0,0.0,41.67,155100.0,155015.0,154156.0,132634.0,0.45,0.51,1.07,17.47,DN,UP,True,166500.0,141400.0,6.87,169400.0,False,False,False,C,6.0
119610.KQ,21950.0,0.0,48.18,19764.0,20243.25,19907.4,18245.75,11.06,8.43,10.26,20.3,DN,UP,True,23100.0,16000.0,5.24,23100.0,False,False,False,C,6.0
139130.KS,18490.0,0.0,45.58,18522.0,18188.5,17912.6,15590.75,-0.17,1.66,3.22,18.6,DN,UP,True,19550.0,16110.0,5.73,21050.0,False,False,True,C,6.0
178920.KQ,24900.0,0.0,46.85,28350.0,25371.25,24524.6,19209.1,-12.17,-1.86,1.53,29.63,DN,UP,True,32150.0,16500.0,29.12,32150.0,False,False,True,C,6.0
192080.KS,65000.0,0.0,58.25,59500.0,54470.0,53621.0,53076.0,9.24,19.33,21.22,22.47,UP,UP,True,63900.0,47550.0,-1.69,65400.0,False,True,False,C,6.0
199820.KQ,14050.0,0.0,39.7,15222.0,12872.75,12459.0,10737.95,-7.7,9.15,12.77,30.84,DN,UP,True,22300.0,9630.0,58.72,22300.0,False,False,False,C,6.0
204270.KQ,20450.0,0.0,52.08,20585.0,18601.5,18467.6,20463.1,-0.66,9.94,10.73,-0.06,DN,UP,False,25100.0,14490.0,22.74,25100.0,False,False,False,C,6.0
205470.KQ,4265.0,0.0,64.95,4100.0,3855.38,3984.5,5663.92,4.02,10.62,7.04,-24.7,UP,UP,False,4570.0,3315.0,7.15,5325.0,False,False,True,C,6.0
227840.KS,12800.0,0.0,23.27,13014.0,12842.5,12714.4,12452.65,-1.64,-0.33,0.67,2.79,DN,UP,True,14440.0,11830.0,12.81,14440.0,False,False,True,C,6.0
241560.KS,67000.0,0.0,36.56,69740.0,68487.5,66874.0,60404.0,-3.93,-2.17,0.19,10.92,DN,UP,True,79700.0,56100.0,18.96,79700.0,False,False,True,C,6.0
267250.KS,277500.0,0.0,40.25,278700.0,267437.5,266870.0,212502.5,-0.43,3.76,3.98,30.59,DN,UP,True,333000.0,233500.0,20.0,333000.0,False,False,True,C,6.0
267260.KS,1136000.0,0.0,39.67,1224400.0,1107300.0,1073380.0,826722.5,-7.22,2.59,5.83,37.41,DN,UP,True,1430000.0,830000.0,25.88,1430000.0,False,False,True,C,6.0
267270.KS,159300.0,0.0,25.37,169540.0,165172.5,158010.0,117571.0,-6.04,-3.56,0.82,35.49,DN,UP,True,217500.0,113300.0,36.53,217500.0,False,False,False,C,6.0
271560.KS,136400.0,0.0,34.42,138670.0,136305.0,135322.0,116352.0,-1.64,0.07,0.8,17.23,DN,UP,True,150100.0,121500.0,10.04,150100.0,False,False,True,C,6.0
282330.KS,132500.0,0.0,49.47,135990.0,134167.5,131512.0,117888.5,-2.57,-1.24,0.75,12.39,UP,UP,True,147800.0,127000.0,11.55,147800.0,False,False,True,C,6.0
298040.KS,3929000.0,0.0,48.77,3970300.0,3377575.0,3226040.0,2184115.0,-1.04,16.33,21.79,79.89,DN,UP,True,4742000.0,2400000.0,20.69,4742000.0,False,False,False,C,6.0
305540.KS,23600.0,0.0,32.9,24949.5,23895.62,23116.2,19297.15,-5.41,-1.24,2.09,22.3,DN,UP,True,28500.0,18925.0,20.76,28500.0,False,False,True,C,6.0
305720.KS,18915.0,0.0,32.6,19962.5,19281.25,18689.1,15604.3,-5.25,-1.9,1.21,21.22,DN,UP,True,22860.0,15430.0,20.86,22860.0,False,False,True,C,6.0
306200.KS,151800.0,0.0,25.25,158450.0,152932.5,150172.0,133420.0,-4.2,-0.74,1.08,13.78,DN,UP,True,189000.0,123500.0,24.51,189000.0,False,False,True,C,6.0
357780.KQ,429000.0,0.0,41.1,435150.0,428462.5,428240.0,325522.5,-1.41,0.13,0.18,31.79,DN,DN,True,494000.0,360000.0,15.15,522000.0,False,False,True,C,6.0
375500.KS,80700.0,0.0,31.32,83390.0,87270.0,80560.0,52571.75,-3.23,-7.53,0.17,53.5,DN,UP,True,106600.0,41000.0,32.09,106600.0,False,False,False,C,6.0
454320.KS,56410.0,0.0,42.39,58274.0,52485.62,50738.1,36638.2,-3.2,7.48,11.18,53.96,DN,UP,True,66460.0,40800.0,17.82,66460.0,False,False,False,C,6.0
000210.KS,57100.0,0.0,23.59,60020.0,63577.5,61106.0,45603.25,-4.87,-10.19,-6.56,25.21,DN,DN,True,77700.0,40050.0,36.08,77700.0,False,False,False,C,5.0
000500.KS,409000.0,0.0,63.33,428700.0,227077.5,202734.0,106833.5,-4.6,80.11,101.74,282.84,UP,UP,True,117600.0,86700.0,-71.25,635000.0,False,False,False,C,5.0
000720.KS,147100.0,0.0,37.99,153830.0,163120.0,162438.0,99398.0,-4.37,-9.82,-9.44,47.99,DN,DN,True,198400.0,139600.0,34.87,198400.0,False,False,False,C,5.0
000990.KS,181000.0,0.0,59.43,172370.0,127912.5,119566.0,79626.5,5.01,41.5,51.38,127.31,UP,UP,True,98100.0,76300.0,-45.8,199600.0,False,False,False,C,5.0
001440.KS,56000.0,0.0,54.3,62020.0,44628.75,41666.0,27052.55,-9.71,25.48,34.4,107.0,DN,UP,True,37350.0,26500.0,-33.3,75900.0,False,False,False,C,5.0
002380.KS,530000.0,0.0,42.72,551050.0,537125.0,535780.0,456595.0,-3.82,-1.33,-1.08,16.08,DN,DN,True,692000.0,452000.0,30.57,692000.0,False,False,False,C,5.0
004000.KS,52800.0,0.0,11.02,56750.0,55533.75,54869.0,47964.75,-6.96,-4.92,-3.77,10.08,DN,UP,True,71800.0,46100.0,35.98,71800.0,False,False,False,C,5.0
004150.KS,3665.0,0.0,59.69,3758.0,3442.75,3422.3,3245.32,-2.47,6.46,7.09,12.93,UP,UP,True,3495.0,3090.0,-4.64,4585.0,False,False,False,C,5.0
005090.KS,49050.0,0.0,29.29,52855.0,56478.75,56815.0,33359.5,-7.2,-13.15,-13.67,47.03,DN,DN,True,70700.0,49100.0,44.14,70700.0,False,False,False,C,5.0
005935.KS,187800.0,0.0,61.37,185830.0,154802.5,151514.0,100897.25,1.06,21.32,23.95,86.13,UP,UP,True,149250.0,113500.0,-20.53,199000.0,False,False,False,C,5.0
005940.KS,31900.0,0.0,42.54,33310.0,33805.0,33655.0,25172.3,-4.23,-5.64,-5.21,26.73,DN,DN,True,39350.0,29300.0,23.35,39350.0,False,False,False,C,5.0
005945.KS,25650.0,0.0,36.31,26415.0,26481.25,26475.0,21243.65,-2.9,-3.14,-3.12,20.74,DN,DN,True,29750.0,23650.0,15.98,29750.0,False,False,True,C,5.0
006360.KS,31000.0,0.0,29.26,32905.0,34523.75,32687.0,22660.7,-5.79,-10.21,-5.16,36.8,DN,DN,True,44850.0,18430.0,44.68,44850.0,False,False,True,C,5.0
006800.KS,66500.0,0.0,48.81,71380.0,68682.5,68487.29,38563.7,-6.84,-3.18,-2.9,72.44,DN,UP,True,87800.0,55593.03,32.03,87800.0,False,False,False,C,5.0
007070.KS,27400.0,0.0,64.86,27140.0,23723.75,22915.0,20192.05,0.96,15.5,19.57,35.7,UP,UP,True,24100.0,21650.0,-12.04,29950.0,False,False,False,C,5.0
023160.KQ,36200.0,0.0,17.34,36575.0,41132.5,39147.0,28854.0,-1.03,-11.99,-7.53,25.46,DN,UP,True,51300.0,23150.0,41.71,51300.0,False,False,True,C,5.0
024800.KQ,4530.0,0.0,53.12,4751.5,4271.88,4177.0,3044.62,-4.66,6.04,8.45,48.79,UP,UP,True,4210.0,3455.0,-7.06,5060.0,False,False,False,C,5.0
033780.KS,181000.0,0.0,54.88,180480.0,170270.0,167292.0,149367.0,0.29,6.3,8.19,21.18,UP,UP,True,181500.0,148000.0,0.28,189500.0,False,False,False,C,5.0
034020.KS,108400.0,0.0,31.63,115890.0,111237.5,109892.0,85922.0,-6.46,-2.55,-1.36,26.16,DN,UP,True,139200.0,91100.0,28.41,139200.0,False,False,True,C,5.0
036010.KQ,9070.0,0.0,32.34,9395.0,9944.0,9653.2,8070.1,-3.46,-8.79,-6.04,12.39,DN,DN,True,13000.0,6900.0,43.33,13000.0,False,False,False,C,5.0
036830.KQ,54700.0,0.0,14.12,58430.0,58121.25,57413.0,47099.5,-6.38,-5.89,-4.73,16.14,DN,UP,True,80800.0,45150.0,47.71,80800.0,False,False,False,C,5.0
036890.KQ,16290.0,0.0,38.28,17540.0,17354.5,17195.8,14214.25,-7.13,-6.13,-5.27,14.6,DN,UP,True,21100.0,12510.0,29.53,21100.0,False,False,False,C,5.0
051910.KS,348000.0,0.0,33.24,379900.0,362987.5,351510.0,336837.5,-8.4,-4.13,-1.0,3.31,DN,UP,True,437500.0,288000.0,25.72,437500.0,False,False,False,C,5.0
051915.KS,167500.0,0.0,31.26,177930.0,172925.0,168930.0,166213.5,-5.86,-3.14,-0.85,0.77,DN,UP,True,199400.0,141600.0,19.04,201000.0,False,False,True,C,5.0
055550.KS,94800.0,0.0,32.67,95480.0,96312.5,95536.0,81780.5,-0.71,-1.57,-0.77,15.92,DN,UP,True,101400.0,87300.0,6.96,103800.0,False,False,True,C,5.0
058470.KQ,104000.0,0.0,43.17,106210.0,110405.0,110840.0,75745.0,-2.08,-5.8,-6.17,37.3,DN,DN,True,129000.0,94200.0,24.04,129000.0,False,False,False,C,5.0
064400.KS,80200.0,0.0,63.86,76820.0,66685.0,66536.0,65965.5,4.4,20.27,20.54,21.58,UP,UP,True,78300.0,55400.0,-2.37,99400.0,False,False,False,C,5.0
069960.KS,119800.0,0.0,55.6,113500.0,96280.0,94408.0,88984.5,5.55,24.43,26.9,34.63,DN,UP,True,115000.0,74100.0,-4.01,128000.0,False,False,False,C,5.0
071055.KS,168900.0,0.0,46.66,172550.0,169962.5,169140.0,134441.5,-2.12,-0.63,-0.14,25.63,DN,UP,True,194300.0,148500.0,15.04,194300.0,False,False,True,C,5.0
078600.KQ,132500.0,0.0,28.77,146270.0,139387.5,134676.0,89468.5,-9.41,-4.94,-1.62,48.1,DN,UP,True,183300.0,76100.0,38.34,183300.0,False,False,True,C,5.0
083450.KQ,57500.0,0.0,60.31,60400.0,43498.75,40729.0,29015.1,-4.8,32.19,41.18,98.17,UP,UP,True,34050.0,24350.0,-40.78,70800.0,False,False,False,C,5.0
084850.KQ,14180.0,0.0,31.78,15400.0,15546.75,14556.4,12159.05,-7.92,-8.79,-2.59,16.62,DN,UP,True,19400.0,8620.0,36.81,19620.0,False,False,True,C,5.0
088350.KS,5450.0,0.0,56.01,5241.5,4912.12,4916.3,3786.15,3.98,10.95,10.86,43.95,UP,UP,True,5470.0,4375.0,0.37,6160.0,False,False,False,C,5.0
089030.KQ,52700.0,0.0,39.94,53185.0,54090.0,55304.0,49156.75,-0.91,-2.57,-4.71,7.21,DN,DN,True,64200.0,44850.0,21.82,74000.0,False,False,False,C,5.0
089970.KQ,59900.0,0.0,53.21,56610.0,50991.25,49450.0,29871.3,5.81,17.47,21.13,100.53,DN,UP,True,51100.0,38000.0,-14.69,63000.0,False,False,False,C,5.0
093050.KS,23650.0,0.0,36.3,24330.0,24765.0,24156.0,20121.35,-2.79,-4.5,-2.09,17.54,DN,UP,True,26450.0,19750.0,11.84,26450.0,False,False,True,C,5.0
120110.KS,76500.0,0.0,21.5,82030.0,85672.5,82782.0,53349.0,-6.74,-10.71,-7.59,43.4,DN,UP,True,104900.0,54500.0,37.12,104900.0,False,False,False,C,5.0
