ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
096530.KQ,31900.0,0.0,63.01,31380.0,29016.25,28903.0,26403.0,1.66,9.94,10.37,20.82,UP,UP,True,33950.0,24450.0,6.43,33950.0,False,False,False,C,9.0
192440.KQ,29900.0,0.0,56.32,29325.0,29190.0,29301.0,26047.25,1.96,2.43,2.04,14.79,UP,UP,True,34150.0,26150.0,14.21,34150.0,False,False,True,C,9.0
222800.KQ,126900.0,0.0,62.64,111240.0,106165.0,110490.0,78308.0,14.08,19.53,14.85,62.05,UP,DN,True,164200.0,61500.0,29.39,164200.0,False,False,False,C,9.0
227840.KS,13110.0,0.0,57.91,13089.0,12394.0,12235.6,12414.55,0.16,5.78,7.15,5.6,UP,UP,True,14440.0,11180.0,10.14,13700.0,False,False,False,C,9.0
282330.KS,139700.0,0.0,55.87,143720.0,131217.5,128204.0,123369.0,-2.8,6.46,8.97,13.24,DN,UP,True,156600.0,116000.0,12.1,156600.0,False,False,False,C,9.0
475150.KS,55800.0,0.0,51.47,55710.0,53097.5,51554.0,38259.1,0.16,5.09,8.24,45.85,UP,UP,True,87700.0,41300.0,57.17,87700.0,False,False,False,C,9.0
000810.KS,682000.0,0.0,58.25,639400.0,637075.0,641180.0,541712.5,6.66,7.05,6.37,25.9,UP,UP,True,701000.0,571000.0,2.79,757000.0,False,False,True,C,8.0
012450.KS,1150000.0,0.0,59.56,1136400.0,1028075.0,1040900.0,1150845.0,1.2,11.86,10.48,-0.07,DN,UP,True,1240000.0,783000.0,7.83,1264000.0,False,False,False,C,8.0
028050.KS,50100.0,0.0,52.15,47740.0,45865.0,46081.0,38708.5,4.94,9.23,8.72,29.43,DN,UP,True,51400.0,38300.0,2.59,59200.0,False,False,True,C,8.0
095610.KQ,146000.0,0.0,62.84,141110.0,150792.5,155682.0,92803.0,3.47,-3.18,-6.22,57.32,DN,DN,True,157500.0,97900.0,7.88,236500.0,False,False,False,C,8.0
000210.KS,50000.0,0.0,51.08,49395.0,47435.0,47275.0,48425.25,1.22,5.41,5.76,3.25,DN,UP,False,57800.0,39000.0,15.6,57800.0,False,False,False,C,7.0
000720.KS,129300.0,0.0,64.47,116210.0,106662.5,109428.0,117410.5,11.26,21.22,18.16,10.13,UP,UP,False,157700.0,77700.0,21.96,157700.0,False,False,False,C,7.0
001230.KS,2030.0,0.0,68.68,1959.9,1788.78,1796.76,1795.16,3.58,13.49,12.98,13.08,UP,UP,True,2235.0,1510.0,10.1,2235.0,False,False,False,C,7.0
003470.KS,4750.0,0.0,57.58,4631.5,4503.38,4529.8,4611.98,2.56,5.48,4.86,2.99,UP,UP,False,4900.0,3765.0,3.16,5410.0,False,False,False,C,7.0
004150.KS,3400.0,0.0,65.67,3363.0,3145.25,3170.5,3281.3,1.1,8.1,7.24,3.62,UP,UP,True,4695.0,2645.0,38.09,4030.0,False,False,True,C,7.0
004800.KS,167000.0,0.0,60.23,162120.0,154847.5,160000.0,157855.5,3.01,7.85,4.37,5.79,UP,DN,False,211000.0,117000.0,26.35,211000.0,False,False,True,C,7.0
011200.KS,21450.0,0.0,50.32,21775.0,20715.75,20464.2,20418.55,-1.49,3.54,4.82,5.05,UP,UP,False,22100.0,17910.0,3.03,23400.0,False,False,False,C,7.0
031980.KQ,127000.0,0.0,68.9,114030.0,117297.5,119444.0,93080.0,11.37,8.27,6.33,36.44,UP,DN,True,173000.0,75100.0,36.22,173000.0,False,False,True,C,7.0
03473K.KS,380000.0,0.0,65.46,366400.0,355812.5,372980.0,287597.5,3.71,6.8,1.88,32.13,UP,DN,True,512000.0,276500.0,34.74,512000.0,False,False,False,C,7.0
046890.KQ,9870.0,0.0,61.15,9824.0,9337.0,9847.8,9541.65,0.47,5.71,0.23,3.44,DN,DN,False,10620.0,7040.0,7.6,15920.0,False,False,False,C,7.0
051900.KQ,311000.0,0.0,58.94,308750.0,275287.5,266440.0,263350.0,0.73,12.97,16.72,18.09,DN,UP,False,335500.0,210000.0,7.88,335500.0,False,False,False,C,7.0
055550.KS,108800.0,0.0,52.5,105670.0,104907.5,103406.0,92667.0,2.96,3.71,5.22,17.41,UP,UP,True,110300.0,95700.0,1.38,113300.0,False,False,False,C,7.0
064400.KS,74400.0,0.0,54.69,74240.0,70130.0,72672.0,70163.5,0.22,6.09,2.38,6.04,DN,DN,False,84000.0,57700.0,12.9,153300.0,False,False,False,C,7.0
066575.KS,72400.0,0.0,66.79,71280.0,66530.0,67980.0,60289.75,1.57,8.82,6.5,20.09,UP,UP,True,138400.0,50000.0,91.16,138400.0,False,False,False,C,7.0
088350.KS,5480.0,0.0,69.4,5417.0,4680.62,4724.8,4304.15,1.16,17.08,15.98,27.32,UP,UP,True,6350.0,3930.0,15.88,6350.0,False,False,False,C,7.0
093050.KS,22900.0,0.0,53.16,22890.0,22606.25,22437.0,21415.55,0.04,1.3,2.06,6.93,UP,UP,False,24250.0,20500.0,5.9,24650.0,False,False,True,C,7.0
139130.KS,17710.0,0.0,50.46,17335.0,17509.25,17321.4,16774.35,2.16,1.15,2.24,5.58,UP,UP,False,18820.0,15060.0,6.27,19040.0,False,False,False,C,7.0
140860.KQ,271500.0,0.0,60.69,271450.0,261950.0,259140.0,255860.0,0.02,3.65,4.77,6.11,DN,UP,False,297000.0,220000.0,9.39,339500.0,False,False,True,C,7.0
196170.KQ,311500.0,0.0,54.81,314150.0,267153.85,269161.54,305094.23,-0.84,16.6,15.73,2.1,DN,UP,False,356000.0,194615.39,14.29,356000.0,False,False,False,C,7.0
298040.KS,3079000.0,0.0,64.24,2886400.0,2792000.0,2939620.0,2742960.0,6.67,10.28,4.74,12.25,DN,DN,False,4169000.0,1834000.0,35.4,4169000.0,False,False,True,C,7.0
322000.KS,142000.0,0.0,55.76,130980.0,125627.5,127416.0,114326.5,8.41,13.03,11.45,24.21,UP,UP,False,212500.0,95000.0,49.65,212500.0,False,False,False,C,7.0
454320.KS,44005.0,0.0,58.55,41795.0,40711.88,41858.8,42310.38,5.29,8.09,5.13,4.01,DN,DN,False,66460.0,31475.0,51.03,53990.0,False,False,True,C,7.0
000020.KS,5090.0,0.0,53.03,5159.0,5073.5,5060.4,5802.35,-1.34,0.33,0.58,-12.28,DN,UP,False,7560.0,4450.0,48.53,7560.0,False,False,False,C,6.0
000070.KS,59600.0,0.0,55.71,59900.0,57870.0,57092.0,65613.74,-0.5,2.99,4.39,-9.17,DN,UP,False,70900.0,54400.0,18.96,61400.0,False,False,False,C,6.0
000100.KS,82700.0,0.0,57.78,82810.0,75187.5,74762.0,95678.5,-0.13,9.99,10.62,-13.56,UP,UP,False,87500.0,66200.0,5.8,87500.0,False,False,False,C,6.0
000150.KS,1214000.0,0.0,52.43,1181700.0,1221675.0,1287560.0,1181310.0,2.73,-0.63,-5.71,2.77,DN,DN,False,1358000.0,889000.0,11.86,2168000.0,False,False,False,C,6.0
000660.KS,1730000.0,0.0,64.21,1658800.0,1785525.0,1967080.0,1274830.0,4.29,-3.11,-12.05,35.7,UP,DN,False,2987000.0,1246000.0,72.66,2987000.0,False,False,False,C,6.0
001060.KS,27000.0,0.0,58.7,27415.0,25207.5,25364.0,28281.25,-1.51,7.11,6.45,-4.53,DN,UP,False,31650.0,21550.0,17.22,31650.0,False,False,True,C,6.0
001120.KS,38150.0,0.0,61.19,38125.0,37427.5,37166.0,39606.75,0.07,1.93,2.65,-3.68,UP,UP,False,40550.0,33300.0,6.29,42800.0,False,False,True,C,6.0
001430.KS,43450.0,0.0,57.66,42735.0,36563.75,36758.0,52727.25,1.67,18.83,18.21,-17.59,UP,UP,False,83900.0,28800.0,93.1,52500.0,False,False,False,C,6.0
001440.KS,29800.0,0.0,60.17,28395.0,28197.5,29711.0,32421.25,4.95,5.68,0.3,-8.08,DN,DN,False,31450.0,20550.0,5.54,47950.0,False,False,False,C,6.0
001940.KS,27950.0,0.0,63.44,27670.0,26296.25,25890.0,25392.5,1.01,6.29,7.96,10.07,UP,UP,False,28150.0,20150.0,0.72,28650.0,False,True,False,C,6.0
002150.KS,5300.0,0.0,62.37,5193.0,5063.12,5058.1,6003.52,2.06,4.68,4.78,-11.72,DN,UP,False,5890.0,4465.0,11.13,5890.0,False,False,True,C,6.0
002380.KS,469500.0,0.0,61.98,461950.0,436300.0,450740.0,482337.5,1.63,7.61,4.16,-2.66,UP,DN,False,656000.0,336000.0,39.72,592000.0,False,False,True,C,6.0
003160.KS,25050.0,0.0,60.47,24985.0,22607.75,23339.2,27721.25,0.26,10.8,7.33,-9.64,DN,DN,False,34800.0,15550.0,38.92,30800.0,False,False,False,C,6.0
003540.KS,26800.0,0.0,51.68,26400.0,26392.5,26711.0,31480.0,1.52,1.54,0.33,-14.87,DN,DN,False,28550.0,22750.0,6.53,31600.0,False,False,True,C,6.0
003545.KS,20150.0,0.0,51.44,20355.0,19953.5,19931.2,22122.2,-1.01,0.98,1.1,-8.92,UP,UP,False,21000.0,18250.0,4.22,21200.0,False,False,True,C,6.0
003547.KS,19420.0,0.0,55.6,19686.0,19317.25,19319.8,21241.0,-1.35,0.53,0.52,-8.57,UP,UP,False,20300.0,17620.0,4.53,20750.0,False,False,True,C,6.0
003850.KS,8900.0,0.0,54.26,9041.0,8517.0,8552.4,9084.35,-1.56,4.5,4.06,-2.03,DN,UP,False,9330.0,7410.0,4.83,9730.0,False,False,False,C,6.0
004650.KQ,9440.0,0.0,62.3,9393.0,9316.5,9280.8,9783.05,0.5,1.33,1.72,-3.51,UP,UP,False,9920.0,8770.0,5.08,9920.0,False,False,True,C,6.0
004990.KS,23800.0,0.0,53.27,23370.0,23213.75,23481.0,27812.0,1.84,2.53,1.36,-14.43,DN,UP,False,27650.0,21150.0,16.18,27650.0,False,False,True,C,6.0
005070.KS,40750.0,0.0,63.0,39770.0,37226.25,37826.0,47965.75,2.46,9.47,7.73,-15.04,UP,UP,False,42200.0,26600.0,3.56,52300.0,False,False,False,C,6.0
005490.KS,339500.0,0.0,60.1,326250.0,315912.5,320450.0,351675.0,4.06,7.47,5.94,-3.46,UP,UP,False,542000.0,275000.0,59.65,416500.0,False,False,True,C,6.0
005870.KS,4555.0,0.0,57.21,4562.5,4442.25,4516.5,7153.28,-0.16,2.54,0.85,-36.32,DN,UP,False,4835.0,3550.0,6.15,6190.0,False,False,False,C,6.0
005930.KS,266000.0,0.0,62.63,265250.0,260400.0,276760.0,207116.25,0.28,2.15,-3.89,28.43,UP,DN,False,374500.0,189200.0,40.79,374500.0,False,False,False,C,6.0
006280.KS,127100.0,0.0,50.65,126320.0,123182.5,123370.0,141577.5,0.62,3.18,3.02,-10.23,DN,UP,False,136000.0,105900.0,7.0,137000.0,False,False,False,C,6.0
007070.KS,25750.0,0.0,46.57,26770.0,25886.25,25281.0,22985.55,-3.81,-0.53,1.86,12.03,DN,UP,True,29650.0,23750.0,15.15,29650.0,False,False,True,C,6.0
009150.KS,1385000.0,0.0,60.34,1399500.0,1391975.0,1531500.0,814165.0,-1.04,-0.5,-9.57,70.11,UP,DN,False,1600000.0,865000.0,15.52,2417000.0,False,False,False,C,6.0
009155.KS,496500.0,0.0,60.43,492850.0,493475.0,552100.0,304725.0,0.74,0.61,-10.07,62.93,UP,DN,False,1008000.0,315000.0,103.02,1008000.0,False,False,False,C,6.0
009830.KS,33400.0,0.0,59.55,33865.0,30846.25,31796.0,35839.52,-1.37,8.28,5.04,-6.81,DN,DN,False,38550.0,22000.0,15.42,43850.0,False,False,True,C,6.0
010130.KS,1372000.0,0.0,58.98,1278300.0,1112000.0,1116840.0,1386000.0,7.33,23.38,22.85,-1.01,UP,UP,False,1786000.0,877000.0,30.17,1430000.0,False,False,False,C,6.0
011070.KS,597000.0,0.0,57.05,599400.0,634475.0,718260.0,497047.5,-0.4,-5.91,-16.88,20.11,UP,DN,False,1788000.0,416000.0,199.5,1381000.0,False,False,False,C,6.0
011780.KS,123600.0,0.0,52.33,123460.0,119752.5,119960.0,127714.5,0.11,3.21,3.03,-3.22,DN,UP,False,139000.0,106900.0,12.46,139000.0,False,False,True,C,6.0
014820.KS,21600.0,0.0,52.25,21385.0,20444.75,20253.8,24419.3,1.01,5.65,6.65,-11.55,DN,UP,False,22700.0,18520.0,5.09,22850.0,False,False,False,C,6.0
017800.KS,75500.0,0.0,62.4,73680.0,70647.5,71290.0,84804.5,2.47,6.87,5.91,-10.97,UP,UP,False,85000.0,61800.0,12.58,85000.0,False,False,True,C,6.0
018670.KS,230500.0,0.0,57.34,235300.0,227000.0,223820.0,237527.5,-2.04,1.54,2.98,-2.96,UP,UP,False,272000.0,196100.0,18.0,272000.0,False,False,True,C,6.0
020150.KS,35200.0,0.0,60.82,32690.0,32250.0,35169.0,42100.0,7.68,9.15,0.09,-16.39,UP,DN,False,75600.0,22600.0,114.77,75600.0,False,False,False,C,6.0
022100.KS,21150.0,0.0,53.95,20704.0,19979.5,20730.6,29096.65,2.15,5.86,2.02,-27.31,DN,DN,False,22450.0,16510.0,6.15,37250.0,False,False,False,C,6.0
025900.KQ,7760.0,0.0,64.23,7267.0,6384.25,6505.4,8912.0,6.78,21.55,19.29,-12.93,DN,UP,False,9000.0,4500.0,15.98,9000.0,False,False,False,C,6.0
028260.KS,375500.0,0.0,62.03,371400.0,361375.0,386630.0,324312.5,1.1,3.91,-2.88,15.78,UP,DN,False,563000.0,262000.0,49.93,565000.0,False,False,False,C,6.0
031510.KQ,1118.0,0.0,36.18,1131.4,1118.6,1098.38,1063.42,-1.18,-0.05,1.79,5.13,DN,UP,True,1227.0,1025.0,9.75,1265.0,False,False,False,C,6.0
032820.KQ,12240.0,0.0,60.96,11953.0,10835.0,11319.2,12547.55,2.4,12.97,8.13,-2.45,UP,UP,False,25300.0,7450.0,106.7,17570.0,False,False,True,C,6.0
032830.KS,307000.0,0.0,54.3,299150.0,313550.0,339050.0,252442.5,2.62,-2.09,-9.45,21.61,UP,DN,False,516500.0,246000.0,68.24,516500.0,False,False,False,C,6.0
033100.KQ,50100.0,0.0,63.25,47830.0,45945.0,46575.0,47924.5,4.75,9.04,7.57,4.54,DN,UP,False,51500.0,34250.0,2.79,60000.0,False,False,False,C,6.0
033500.KQ,17770.0,0.0,56.6,17429.0,16742.5,17020.8,23995.05,1.96,6.14,4.4,-25.94,UP,UP,False,30600.0,14050.0,72.2,20900.0,False,False,True,C,6.0
034020.KS,85900.0,0.0,64.53,79220.0,75280.0,78592.0,91050.0,8.43,14.11,9.3,-5.66,UP,DN,False,139200.0,57000.0,62.05,109300.0,False,False,False,C,6.0
034730.KS,556000.0,0.0,61.46,564800.0,580962.5,615930.0,428125.0,-1.56,-4.3,-9.73,29.87,UP,DN,False,883000.0,450000.0,58.81,883000.0,False,False,False,C,6.0
035600.KQ,10050.0,0.0,51.61,10049.0,9692.25,9657.6,10383.6,0.01,3.69,4.06,-3.21,DN,UP,False,10480.0,8920.0,4.28,10480.0,False,False,False,C,6.0
041510.KQ,74600.0,0.0,51.72,73070.0,73097.5,73156.0,94173.0,2.09,2.06,1.97,-20.78,DN,UP,False,78600.0,63900.0,5.36,88800.0,False,False,True,C,6.0
041960.KQ,9240.0,0.0,66.53,9312.0,7974.0,7984.8,7851.55,-0.77,15.88,15.72,17.68,UP,UP,True,9470.0,6410.0,2.49,9940.0,False,False,False,C,6.0
048530.KQ,2795.0,0.0,62.18,2745.0,2573.0,2580.5,3380.78,1.82,8.63,8.31,-17.33,UP,UP,False,3810.0,2250.0,36.31,2995.0,False,False,False,C,6.0
049950.KQ,10830.0,0.0,60.5,11233.0,10216.0,10338.0,14508.45,-3.59,6.01,4.76,-25.35,UP,UP,False,13450.0,8000.0,24.19,13850.0,False,False,True,C,6.0
053030.KQ,7030.0,0.0,51.94,6987.0,6883.0,6993.0,11483.75,0.62,2.14,0.53,-38.78,DN,DN,False,7730.0,5500.0,9.96,8800.0,False,False,True,C,6.0
064290.KQ,33200.0,0.0,59.03,33635.0,35232.5,36880.0,24496.5,-1.29,-5.77,-9.98,35.53,UP,DN,False,54100.0,21450.0,62.95,54100.0,False,False,False,C,6.0
064550.KQ,8070.0,0.0,61.37,8311.0,6944.0,6958.6,10650.1,-2.9,16.22,15.97,-24.23,UP,UP,False,9280.0,5470.0,14.99,10920.0,False,False,True,C,6.0
069260.KS,16170.0,0.0,58.61,16056.0,15598.5,15638.8,17682.0,0.71,3.66,3.4,-8.55,DN,UP,False,17580.0,14300.0,8.72,17580.0,False,False,True,C,6.0
069500.KS,109135.0,0.0,64.05,107544.5,108722.62,115246.8,91606.7,1.48,0.38,-5.3,19.13,UP,DN,False,152455.0,82710.0,39.69,152455.0,False,False,False,C,6.0
073240.KS,7110.0,0.0,35.13,7472.0,6728.88,6331.5,5936.72,-4.84,5.66,12.3,19.76,DN,UP,True,8850.0,5350.0,24.47,8850.0,False,False,False,C,6.0
078600.KQ,92500.0,0.0,55.76,88860.0,82372.5,86686.0,97968.5,4.1,12.29,6.71,-5.58,DN,DN,False,99100.0,59100.0,7.14,144800.0,False,False,False,C,6.0
079550.KS,745000.0,0.0,54.56,761500.0,740275.0,755040.0,660010.0,-2.17,0.64,-1.33,12.88,DN,DN,False,839000.0,575000.0,12.62,1098000.0,False,False,False,C,6.0
080160.KQ,9040.0,0.0,52.54,8979.0,8648.0,8651.6,10408.75,0.68,4.53,4.49,-13.15,DN,UP,False,9910.0,7690.0,9.62,9910.0,False,False,True,C,6.0
082740.KS,48300.0,0.0,61.74,47000.0,45916.25,47660.0,51963.5,2.77,5.19,1.34,-7.05,UP,DN,False,69300.0,35800.0,43.48,69300.0,False,False,False,C,6.0
084850.KQ,8790.0,0.0,64.21,8708.0,8534.25,8756.2,11128.55,0.94,3.0,0.39,-21.01,UP,DN,False,19400.0,6610.0,120.71,12440.0,False,False,False,C,6.0
086520.KQ,92000.0,0.0,58.79,88090.0,83382.5,88776.0,118499.0,4.44,10.33,3.63,-22.36,DN,DN,False,95800.0,63400.0,4.13,138200.0,False,False,False,C,6.0
087010.KQ,188200.0,0.0,58.76,186040.0,157247.5,165820.0,247070.0,1.16,19.68,13.5,-23.83,UP,UP,False,207000.0,98000.0,9.99,282000.0,False,False,True,C,6.0
088390.KQ,7770.0,0.0,61.3,7624.0,7268.25,7367.0,10174.05,1.92,6.9,5.47,-23.63,UP,UP,False,14950.0,5120.0,92.41,9940.0,False,False,False,C,6.0
089010.KQ,22750.0,0.0,59.44,22535.0,21685.5,22690.4,30004.35,0.95,4.91,0.26,-24.18,DN,DN,False,48900.0,16250.0,114.95,35500.0,False,False,False,C,6.0
089030.KQ,49700.0,0.0,55.31,49240.0,46278.75,48135.0,50743.0,0.93,7.39,3.25,-2.06,UP,DN,False,74000.0,31625.0,48.89,74000.0,False,False,False,C,6.0
089590.KS,4430.0,0.0,50.79,4262.5,4303.25,4381.7,5105.02,3.93,2.95,1.1,-13.22,UP,DN,False,5640.0,3985.0,27.31,5640.0,False,False,False,C,6.0
094850.KQ,4400.0,0.0,63.03,4238.0,4270.75,4282.1,5239.23,3.82,3.03,2.75,-16.02,UP,UP,False,4710.0,3920.0,7.05,4920.0,False,False,True,C,6.0
095700.KQ,2755.0,0.0,51.71,2831.0,2548.75,2568.6,4190.1,-2.68,8.09,7.26,-34.25,UP,UP,False,7490.0,2140.0,171.87,3880.0,False,False,False,C,6.0
096770.KS,112000.0,0.0,52.82,123980.0,114767.5,111502.0,115594.5,-9.66,-2.41,0.45,-3.11,DN,UP,False,135800.0,104000.0,21.25,135800.0,False,False,True,C,6.0
102110.KS,109395.0,0.0,64.12,107783.5,108865.38,115387.9,91654.52,1.5,0.49,-5.19,19.36,UP,DN,False,152560.0,82500.0,39.46,152560.0,False,False,False,C,6.0
105560.KS,168100.0,0.0,45.22,166000.0,170337.5,167506.0,149760.5,1.27,-1.31,0.35,12.25,DN,UP,True,194500.0,156000.0,15.7,194500.0,False,False,True,C,6.0
108230.KQ,3345.0,0.0,61.09,3038.0,2960.25,2988.5,4078.75,10.11,13.0,11.93,-17.99,UP,UP,False,4305.0,2550.0,28.7,3800.0,False,False,False,C,6.0
108490.KQ,255000.0,0.0,59.73,261150.0,224802.5,233762.0,263322.0,-2.35,13.43,9.09,-3.16,UP,UP,False,464000.0,155000.0,81.96,464000.0,False,False,False,C,6.0
117680.KS,12995.0,0.0,63.9,12351.5,11372.38,11519.5,13707.6,5.21,14.27,12.81,-5.2,UP,UP,False,18205.0,9460.0,40.09,14810.0,False,False,False,C,6.0
122450.KQ,2730.0,0.0,60.42,2767.5,2662.38,2669.2,3217.45,-1.36,2.54,2.28,-15.15,UP,UP,False,2850.0,2250.0,4.4,3035.0,False,False,False,C,6.0
122630.KS,110390.0,0.0,62.77,107710.5,117616.0,137055.8,101768.85,2.49,-6.14,-19.46,8.47,UP,DN,False,252500.0,65665.0,128.73,252500.0,False,False,False,C,6.0
142280.KQ,2910.0,0.0,55.77,2820.5,2746.12,2829.4,3686.75,3.17,5.97,2.85,-21.07,UP,DN,False,6660.0,2200.0,128.87,4365.0,False,False,False,C,6.0
160190.KQ,18720.0,0.0,57.74,19620.0,17338.75,18505.8,42960.95,-4.59,7.97,1.16,-56.43,DN,DN,False,24400.0,11000.0,30.34,32950.0,False,False,False,C,6.0
174900.KQ,27650.0,0.0,50.71,29455.0,25176.25,25940.0,43420.25,-6.13,9.83,6.59,-36.32,DN,UP,False,35700.0,16250.0,29.11,36850.0,False,False,False,C,6.0
175330.KS,28000.0,0.0,48.37,27600.0,27125.0,26699.0,26940.5,1.45,3.23,4.87,3.93,DN,UP,True,29600.0,22200.0,5.71,29600.0,False,False,False,C,6.0
180640.KS,126600.0,0.0,49.16,120580.0,118967.5,118670.0,117377.5,4.99,6.42,6.68,7.86,UP,UP,True,132500.0,100900.0,4.66,143700.0,False,False,False,C,6.0
187420.KQ,1850.0,0.0,64.29,1911.4,1750.18,1823.9,2482.45,-3.21,5.7,1.43,-25.48,DN,DN,False,2135.0,1323.0,15.41,2560.0,False,False,False,C,6.0
190510.KQ,13870.0,0.0,50.2,13649.0,13212.0,13303.8,17762.2,1.62,4.98,4.26,-21.91,DN,UP,False,14670.0,11050.0,5.77,18960.0,False,False,False,C,6.0
195940.KQ,43050.0,0.0,57.32,42250.0,40088.75,40109.0,47724.5,1.89,7.39,7.33,-9.79,UP,UP,False,55800.0,34800.0,29.62,44650.0,False,False,False,C,6.0
199820.KQ,7720.0,0.0,55.43,7573.0,7268.5,7562.8,9990.0,1.94,6.21,2.08,-22.72,DN,DN,False,8250.0,5410.0,6.87,11420.0,False,False,False,C,6.0
200130.KQ,9070.0,0.0,55.24,9449.0,8745.75,8673.2,11421.15,-4.01,3.71,4.58,-20.59,DN,UP,False,11370.0,7600.0,25.36,11370.0,False,False,False,C,6.0
229640.KS,48400.0,0.0,57.94,45935.0,45497.5,47808.0,48663.25,5.37,6.38,1.24,-0.54,DN,DN,False,50100.0,32000.0,3.51,73900.0,False,False,False,C,6.0
240810.KQ,112700.0,0.0,64.14,112080.0,111222.5,120972.0,105461.5,0.55,1.33,-6.84,6.86,UP,DN,False,124500.0,74100.0,10.47,187800.0,False,False,False,C,6.0
267320.KQ,2150.0,0.0,62.69,2150.0,2018.15,2077.62,2931.76,0.0,6.53,3.48,-26.67,DN,DN,False,2280.0,1274.0,6.05,3450.0,False,False,False,C,6.0
267770.KS,84365.0,0.0,62.66,82479.0,90219.5,104940.0,77791.92,2.29,-6.49,-19.61,8.45,UP,DN,False,193300.0,50645.0,129.12,193300.0,False,False,False,C,6.0
272210.KQ,73400.0,0.0,51.45,75320.0,69470.0,73236.0,90051.5,-2.55,5.66,0.22,-18.49,DN,DN,False,116500.0,50700.0,58.72,116500.0,False,False,False,C,6.0
272210.KS,77900.0,0.0,60.6,75550.0,69592.5,72666.0,90144.0,3.11,11.94,7.2,-13.58,DN,DN,False,116500.0,50700.0,49.55,116500.0,False,False,False,C,6.0
293490.KQ,8190.0,0.0,54.23,8694.0,8131.25,8187.6,12346.05,-5.8,0.72,0.03,-33.66,DN,UP,False,9350.0,7000.0,14.16,11450.0,False,False,False,C,6.0
294870.KS,23000.0,0.0,53.66,22210.0,20336.75,20107.8,20943.1,3.56,13.1,14.38,9.82,UP,UP,True,21200.0,16900.0,-7.83,23300.0,False,True,False,C,6.0
295310.KQ,48850.0,0.0,58.5,48425.0,45871.25,48843.0,67922.75,0.88,6.49,0.01,-28.08,DN,DN,False,57900.0,29000.0,18.53,117500.0,False,False,False,C,6.0
