ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
294870.KS,20750.0,0.0,63.02,18484.0,19192.25,19748.8,20739.0,12.26,8.12,5.07,0.05,UP,DN,False,21200.0,20100.0,2.17,25050.0,False,False,True,C,6.0
306200.KS,134100.0,0.0,61.19,124020.0,131555.0,136392.0,131731.0,8.13,1.93,-1.68,1.8,UP,DN,False,160600.0,112000.0,19.76,189000.0,False,False,False,C,6.0
375500.KS,65800.0,0.0,52.56,61130.0,67972.5,70604.0,57771.0,7.64,-3.2,-6.8,13.9,DN,DN,False,95600.0,57900.0,45.29,106350.0,False,False,False,C,6.0
000020.KS,5020.0,0.0,50.0,5199.5,5219.38,5378.7,5954.72,-3.45,-3.82,-6.67,-15.7,DN,DN,False,6280.0,4695.0,25.1,7560.0,False,False,False,C,5.0
000050.KS,8490.0,0.0,57.71,8239.0,8217.5,8543.2,8642.8,3.05,3.32,-0.62,-1.77,UP,DN,False,8820.0,7410.0,3.89,10720.0,False,False,False,C,5.0
000070.KS,57200.0,0.0,51.41,55780.0,55500.0,56466.0,71719.51,2.55,3.06,1.3,-20.24,DN,DN,False,58700.0,51500.0,2.62,70900.0,False,False,False,C,5.0
000087.KS,12300.0,0.0,50.0,12278.0,12633.0,12863.4,14262.98,0.18,-2.64,-4.38,-13.76,DN,DN,False,12750.0,13880.0,3.66,14110.0,False,False,False,C,5.0
000100.KS,71400.0,0.0,54.19,69140.0,73877.5,76090.0,100348.5,3.27,-3.35,-6.16,-28.85,UP,DN,False,114500.0,65000.0,60.36,95600.0,False,False,False,C,5.0
000105.KS,59700.0,0.0,50.59,58310.0,62602.5,64582.0,88180.5,2.38,-4.64,-7.56,-32.3,DN,DN,False,75500.0,55100.0,26.47,82100.0,False,False,False,C,5.0
000120.KS,76700.0,0.0,51.72,72690.0,77847.5,80466.0,95586.0,5.52,-1.47,-4.68,-19.76,DN,DN,False,88200.0,69500.0,14.99,103600.0,False,False,False,C,5.0
000215.KS,21650.0,0.0,55.81,20605.0,21757.5,22571.0,24700.25,5.07,-0.49,-4.08,-12.35,DN,DN,False,22950.0,19760.0,6.0,32550.0,False,False,False,C,5.0
000660.KS,1919000.0,0.0,42.39,1939700.0,2279325.0,2200720.0,1138135.0,-1.07,-15.81,-12.8,68.61,DN,DN,True,2987000.0,1855000.0,55.65,2987000.0,False,False,False,C,5.0
000815.KS,396500.0,0.0,49.32,393700.0,403762.5,399670.0,379007.5,0.71,-1.8,-0.79,4.62,DN,DN,True,446000.0,361500.0,12.48,446000.0,False,False,True,C,5.0
001045.KS,69600.0,0.0,50.85,66160.0,71547.5,73940.0,86966.0,5.2,-2.72,-5.87,-19.97,UP,DN,False,92400.0,63300.0,32.76,92400.0,False,False,False,C,5.0
001120.KS,39700.0,0.0,66.23,37240.0,38068.75,39466.0,38792.75,6.61,4.29,0.59,2.34,UP,DN,False,42800.0,33050.0,7.81,57700.0,False,False,False,C,5.0
001230.KS,1721.0,0.0,50.73,1673.7,1799.3,1895.44,1748.76,2.83,-4.35,-9.2,-1.59,DN,DN,False,2235.0,1588.0,29.87,2545.0,False,False,False,C,5.0
001430.KS,36650.0,0.0,64.18,32025.0,39725.0,45424.0,51118.75,14.44,-7.74,-19.32,-28.3,UP,DN,False,83900.0,29400.0,128.92,83900.0,False,False,False,C,5.0
001520.KS,1134.0,0.0,56.2,1071.4,1122.6,1167.68,1578.42,5.84,1.02,-2.88,-28.16,DN,DN,False,1304.0,1032.0,14.99,1690.0,False,False,False,C,5.0
001740.KS,8150.0,0.0,32.51,8001.0,10318.5,9868.2,6203.55,1.86,-21.02,-17.41,31.38,DN,DN,True,16240.0,4920.0,99.26,16240.0,False,False,False,C,5.0
003240.KS,882000.0,0.0,52.89,848800.0,876650.0,906840.0,943420.0,3.91,0.61,-2.74,-6.51,UP,DN,False,969000.0,772000.0,9.86,1236000.0,False,False,False,C,5.0
003380.KQ,10120.0,0.0,51.83,9815.0,10207.75,10619.2,11359.5,3.11,-0.86,-4.7,-10.91,DN,DN,False,13980.0,8880.0,38.14,13980.0,False,False,False,C,5.0
003520.KS,1210.0,0.0,57.28,1184.6,1222.2,1279.12,1752.14,2.14,-1.0,-5.4,-30.94,DN,DN,False,1898.0,1081.0,56.86,1826.0,False,False,False,C,5.0
003545.KS,19820.0,0.0,52.53,19818.0,20074.0,20415.2,22237.55,0.01,-1.27,-2.92,-10.87,DN,DN,False,20850.0,19040.0,5.2,24650.0,False,False,False,C,5.0
003547.KS,19410.0,0.0,53.26,19288.0,19473.75,19757.0,21317.0,0.63,-0.33,-1.76,-8.95,DN,DN,False,20300.0,18640.0,4.59,23600.0,False,False,False,C,5.0
003555.KS,65900.0,0.0,51.94,64210.0,68490.0,69812.0,68707.0,2.63,-3.78,-5.6,-4.09,DN,DN,False,100600.0,62600.0,52.66,100600.0,False,False,False,C,5.0
003620.KS,2880.0,0.0,50.5,2795.5,2985.25,3138.8,3525.38,3.02,-3.53,-8.25,-18.31,DN,DN,False,4635.0,2600.0,60.94,4635.0,False,False,False,C,5.0
004000.KS,46800.0,0.0,56.0,45185.0,46702.5,48400.0,48764.25,3.57,0.21,-3.31,-4.03,UP,DN,False,71800.0,41350.0,53.42,71800.0,False,False,False,C,5.0
004020.KS,28150.0,0.0,50.56,26360.0,31116.25,33278.0,33992.0,6.79,-9.53,-15.41,-17.19,DN,DN,False,50200.0,33050.0,78.33,50200.0,False,False,False,C,5.0
004150.KS,3100.0,0.0,54.55,3017.0,3337.38,3428.4,3276.4,2.75,-7.11,-9.58,-5.38,UP,DN,False,4695.0,2855.0,51.45,4695.0,False,False,False,C,5.0
004170.KS,544000.0,0.0,26.14,577000.0,648350.0,621510.0,366958.5,-5.72,-16.09,-12.47,48.25,DN,UP,True,792000.0,295500.0,45.59,792000.0,False,False,False,C,5.0
004370.KS,364000.0,0.0,51.27,351650.0,359912.5,365690.0,402427.5,3.51,1.14,-0.46,-9.55,DN,DN,False,410000.0,319000.0,12.64,410000.0,False,False,True,C,5.0
004490.KS,53800.0,0.0,53.19,53480.0,54050.0,55160.0,61452.5,0.6,-0.46,-2.47,-12.45,UP,DN,False,65000.0,48250.0,20.82,68600.0,False,False,False,C,5.0
005070.KS,38750.0,0.0,51.05,37555.0,41800.0,44023.0,49516.0,3.18,-7.3,-11.98,-21.74,DN,DN,False,66400.0,33550.0,71.35,64600.0,False,False,False,C,5.0
005490.KS,323500.0,0.0,53.03,308000.0,345925.0,368040.0,348605.0,5.03,-6.48,-12.1,-7.2,DN,DN,False,542000.0,292000.0,67.54,542000.0,False,False,False,C,5.0
005870.KS,4630.0,0.0,55.74,4439.0,5037.75,5521.4,7613.65,4.3,-8.09,-16.14,-39.19,DN,DN,False,11850.0,4130.0,155.94,10650.0,False,False,False,C,5.0
005930.KS,270000.0,0.0,45.94,264850.0,310175.0,305200.0,188700.0,1.94,-12.95,-11.53,43.08,DN,DN,True,374500.0,287500.0,38.7,374500.0,False,False,False,C,5.0
006280.KS,123100.0,0.0,52.26,120800.0,125565.0,127806.0,142380.0,1.9,-1.96,-3.68,-13.54,DN,DN,False,161100.0,115900.0,30.87,161100.0,False,False,False,C,5.0
006360.KS,34400.0,0.0,59.15,28975.0,28110.0,28878.0,24594.65,18.72,22.38,19.12,39.87,DN,DN,True,34350.0,22350.0,-0.15,44850.0,False,False,True,C,5.0
009150.KS,1448000.0,0.0,33.7,1369400.0,1789175.0,1655660.0,685039.0,5.74,-19.07,-12.54,111.37,DN,DN,True,2417000.0,396500.0,66.92,2417000.0,False,False,False,C,5.0
009155.KS,504000.0,0.0,31.53,489900.0,633550.0,589900.0,261501.0,2.88,-20.45,-14.56,92.73,DN,UP,True,1008000.0,340500.0,100.0,1008000.0,False,False,False,C,5.0
009540.KS,381000.0,0.0,55.76,343800.0,374462.5,384940.0,413200.0,10.82,1.75,-1.02,-7.79,UP,DN,False,451500.0,340500.0,18.5,488000.0,False,False,False,C,5.0
010120.KS,223500.0,0.0,46.25,193810.0,224315.0,233172.0,152555.0,15.32,-0.36,-4.15,46.5,DN,DN,True,335000.0,143000.0,49.89,335000.0,False,False,False,C,5.0
010140.KS,23650.0,0.0,53.15,21820.0,24841.25,25798.0,26863.75,8.39,-4.8,-8.33,-11.96,DN,DN,False,35350.0,24200.0,49.47,35350.0,False,False,False,C,5.0
010820.KS,6130.0,0.0,51.16,5756.0,6988.0,7918.0,6680.85,6.5,-12.28,-22.58,-8.25,DN,DN,False,10460.0,6570.0,70.64,16430.0,False,False,False,C,5.0
011780.KS,125100.0,0.0,61.14,118160.0,121965.0,125982.0,126481.5,5.87,2.57,-0.7,-1.09,UP,DN,False,138000.0,108700.0,10.31,155300.0,False,False,False,C,5.0
014820.KS,19330.0,0.0,52.18,19520.0,20007.75,20799.2,25288.8,-0.97,-3.39,-7.06,-23.56,DN,DN,False,28900.0,17520.0,49.51,28900.0,False,False,False,C,5.0
030000.KS,18790.0,0.0,51.16,18791.0,18814.25,18866.2,20442.65,-0.01,-0.13,-0.4,-8.08,DN,DN,False,19990.0,17760.0,6.39,21500.0,False,False,False,C,5.0
032830.KS,329500.0,0.0,40.38,324500.0,387312.5,374860.0,236222.0,1.54,-14.93,-12.1,39.49,DN,DN,True,516500.0,208000.0,56.75,516500.0,False,False,False,C,5.0
03473K.KS,362000.0,0.0,38.71,346150.0,396912.5,394770.0,266999.0,4.58,-8.8,-8.3,35.58,DN,DN,True,512000.0,315500.0,41.44,512000.0,False,False,False,C,5.0
035600.KQ,9480.0,0.0,53.46,9380.0,9608.5,9764.6,10454.6,1.07,-1.34,-2.91,-9.32,DN,DN,False,10350.0,8940.0,9.18,11630.0,False,False,False,C,5.0
035720.KS,37150.0,0.0,59.05,35140.0,37283.75,38342.0,51871.5,5.72,-0.36,-3.11,-28.38,UP,DN,False,48500.0,32250.0,30.55,49350.0,False,False,False,C,5.0
036460.KS,34400.0,0.0,62.1,32595.0,33740.0,34487.0,38280.5,5.54,1.96,-0.25,-10.14,DN,DN,False,37750.0,31150.0,9.74,39700.0,False,False,True,C,5.0
036890.KQ,14100.0,0.0,51.52,13488.0,14129.25,14695.4,14621.2,4.54,-0.21,-4.05,-3.56,DN,DN,False,16600.0,12540.0,17.73,21100.0,False,False,False,C,5.0
036930.KQ,163900.0,0.0,33.07,180580.0,196670.0,193606.0,85693.0,-9.24,-16.66,-15.34,91.26,DN,DN,True,256500.0,58950.0,56.5,283000.0,False,False,False,C,5.0
040420.KQ,5800.0,0.0,61.36,5783.0,5716.0,5737.4,5988.65,0.29,1.47,1.09,-3.15,DN,DN,False,5910.0,5530.0,1.9,6130.0,False,False,True,C,5.0
047810.KS,164100.0,0.0,56.24,147540.0,148462.5,151710.0,146426.0,11.22,10.53,8.17,12.07,DN,DN,False,166200.0,121700.0,1.28,187400.0,False,False,False,C,5.0
048530.KQ,2510.0,0.0,50.3,2486.5,2595.12,2703.7,3503.82,0.95,-3.28,-7.16,-28.36,UP,DN,False,3810.0,2275.0,51.79,3940.0,False,False,False,C,5.0
049950.KQ,10050.0,0.0,51.48,9873.0,11019.25,11817.6,15173.0,1.79,-8.8,-14.96,-33.76,DN,DN,False,17780.0,12800.0,76.92,17780.0,False,False,False,C,5.0
051600.KS,46450.0,0.0,55.16,44060.0,47390.0,48932.0,53666.0,5.42,-1.98,-5.07,-13.45,DN,DN,False,63900.0,42350.0,37.57,65000.0,False,False,False,C,5.0
058610.KQ,83700.0,0.0,57.78,71260.0,86830.0,94276.0,90377.75,17.46,-3.6,-11.22,-7.39,UP,DN,False,152400.0,99000.0,82.08,152400.0,False,False,False,C,5.0
060250.KQ,12830.0,0.0,52.92,12336.0,14064.75,14891.6,17057.1,4.0,-8.78,-13.84,-24.78,DN,DN,False,19820.0,11780.0,54.48,21700.0,False,False,False,C,5.0
064290.KQ,35850.0,0.0,37.67,39180.0,41762.5,39295.0,22807.75,-8.5,-14.16,-8.77,57.18,DN,UP,True,54100.0,33700.0,50.91,54100.0,False,False,False,C,5.0
066570.KS,187500.0,0.0,47.55,181500.0,222395.0,220616.0,132993.5,3.31,-15.69,-15.01,40.98,DN,DN,True,438000.0,103600.0,133.6,438000.0,False,False,False,C,5.0
066575.KS,68700.0,0.0,49.85,66400.0,77280.0,77548.0,57396.25,3.46,-11.1,-11.41,19.69,DN,DN,True,138400.0,47100.0,101.46,138400.0,False,False,False,C,5.0
069500.KS,113230.0,0.0,42.3,111636.0,128503.5,126852.2,85548.2,1.43,-11.89,-10.74,32.36,DN,DN,True,152455.0,117840.0,34.64,152455.0,False,False,False,C,5.0
069960.KS,139600.0,0.0,14.57,151800.0,166037.5,155406.0,107519.0,-8.04,-15.92,-10.17,29.84,DN,UP,True,222000.0,100600.0,59.03,222000.0,False,False,False,C,5.0
073240.KS,6440.0,0.0,62.92,6478.0,5296.75,5228.4,5644.9,-0.59,21.58,23.17,14.09,DN,UP,True,6380.0,4220.0,-0.93,7840.0,False,False,False,C,5.0
078130.KQ,4120.0,0.0,65.43,4033.5,3780.0,3858.3,3686.48,2.14,8.99,6.78,11.76,UP,UP,False,4310.0,2725.0,4.61,5250.0,False,False,False,C,5.0
080160.KQ,8640.0,0.0,61.01,8303.0,8720.5,8996.0,10749.6,4.06,-0.92,-3.96,-19.62,UP,DN,False,9910.0,7690.0,14.7,11700.0,False,False,False,C,5.0
081580.KQ,2375.0,0.0,58.87,2310.0,2370.0,2477.3,2614.28,2.81,0.21,-4.13,-9.15,UP,DN,False,3695.0,2110.0,55.58,3470.0,False,False,False,C,5.0
086280.KS,204500.0,0.0,56.8,190070.0,201445.0,209456.0,208450.5,7.59,1.52,-2.37,-1.9,UP,DN,False,288500.0,172500.0,41.08,288500.0,False,False,False,C,5.0
089030.KQ,50800.0,0.0,54.95,46910.0,52127.5,52213.0,52733.75,8.29,-2.55,-2.71,-3.67,UP,DN,False,74000.0,37700.0,45.67,74000.0,False,False,False,C,5.0
089970.KQ,81600.0,0.0,40.91,97130.0,88942.5,82812.0,45666.75,-15.99,-8.26,-1.46,78.69,DN,UP,True,122100.0,48000.0,49.63,122100.0,False,False,False,C,5.0
095610.KQ,154100.0,0.0,43.67,178200.0,164007.5,155084.0,82090.0,-13.52,-6.04,-0.63,87.72,UP,UP,True,236500.0,133300.0,53.47,236500.0,False,False,False,C,5.0
096240.KQ,8570.0,0.0,51.33,8400.0,8890.25,9126.6,11171.05,2.02,-3.6,-6.1,-23.28,DN,DN,False,9730.0,8650.0,13.54,12000.0,False,False,False,C,5.0
096530.KQ,27550.0,0.0,44.12,27840.0,28745.0,29060.0,25891.75,-1.04,-4.16,-5.2,6.4,DN,DN,True,31450.0,26350.0,14.16,32500.0,False,False,True,C,5.0
097955.KS,122900.0,0.0,57.42,120450.0,121747.5,123738.0,133688.0,2.03,0.95,-0.68,-8.07,UP,DN,False,126900.0,115600.0,3.25,143000.0,False,False,False,C,5.0
099320.KQ,85200.0,0.0,51.41,78950.0,99237.5,110500.0,118633.25,7.92,-14.15,-22.9,-28.18,DN,DN,False,195300.0,149300.0,129.23,195300.0,False,False,False,C,5.0
