ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
010955.KS,54900.0,0.0,50.53,54660.0,55270.0,55614.0,50162.0,0.44,-0.67,-1.28,9.45,UP,DN,False,62800.0,50200.0,14.39,62800.0,False,False,True,C,6.0
011070.KS,957000.0,0.0,36.4,1130700.0,935000.0,830050.0,393284.5,-15.36,2.35,15.29,143.34,DN,UP,True,1788000.0,240000.0,86.83,1788000.0,False,False,False,C,6.0
020560.KS,7260.0,0.0,56.31,7364.0,7169.75,7166.2,7930.15,-1.41,1.26,1.31,-8.45,UP,DN,False,8200.0,6590.0,12.95,8260.0,False,False,True,C,6.0
028260.KS,481500.0,0.0,43.24,475750.0,419962.5,396530.0,284937.5,1.21,14.65,21.43,68.98,UP,UP,True,565000.0,384000.0,17.34,565000.0,False,False,False,C,6.0
031980.KQ,122900.0,0.0,49.54,126800.0,123890.0,121648.0,76729.75,-3.08,-0.8,1.03,60.17,DN,UP,True,154900.0,96600.0,26.04,154900.0,False,False,True,C,6.0
036930.KQ,182400.0,0.0,33.48,211810.0,182732.5,163198.0,70067.5,-13.89,-0.18,11.77,160.32,DN,UP,True,283000.0,58950.0,55.15,283000.0,False,False,False,C,6.0
039030.KQ,486500.0,0.0,49.15,512100.0,487887.5,485410.0,348979.0,-5.0,-0.28,0.22,39.41,UP,UP,True,623000.0,394000.0,28.06,623000.0,False,False,True,C,6.0
041960.KQ,8120.0,0.0,63.6,8290.0,8356.5,8517.0,7498.45,-2.05,-2.83,-4.66,8.29,UP,DN,False,10790.0,6690.0,32.88,10790.0,False,False,False,C,6.0
047810.KS,143100.0,0.0,51.12,147150.0,157807.5,164078.0,141394.5,-2.75,-9.32,-12.79,1.21,UP,DN,False,175200.0,121700.0,22.43,205500.0,False,False,False,C,6.0
066570.KS,204500.0,0.0,19.35,223750.0,217545.0,198834.0,121800.5,-8.6,-6.0,2.85,67.9,DN,UP,True,438000.0,103600.0,114.18,438000.0,False,False,False,C,6.0
069080.KQ,11920.0,0.0,61.39,11382.0,11183.0,11430.4,12834.15,4.73,6.59,4.28,-7.12,UP,DN,False,12990.0,9530.0,8.98,12990.0,False,False,False,C,6.0
143240.KQ,15270.0,0.0,53.05,16149.0,16007.0,16189.2,14548.1,-5.44,-4.6,-5.68,4.96,UP,DN,False,18400.0,14190.0,20.5,18400.0,False,False,False,C,6.0
183300.KQ,94100.0,0.0,48.05,110050.0,90793.75,87077.0,59796.5,-14.49,3.64,8.07,57.37,DN,UP,True,139200.0,69500.0,47.93,139200.0,False,False,True,C,6.0
192440.KQ,29300.0,0.0,41.71,30515.0,29508.75,29044.0,24753.0,-3.98,-0.71,0.88,18.37,UP,UP,True,34950.0,28650.0,19.28,34950.0,False,False,True,C,6.0
196170.KQ,371500.0,0.0,54.77,353650.0,356025.0,357500.0,421867.5,5.05,4.35,3.92,-11.94,UP,DN,False,405000.0,286000.0,9.02,405000.0,False,False,False,C,6.0
251340.KS,2295.0,0.0,57.79,2170.0,2096.1,2087.88,2582.72,5.76,9.49,9.92,-11.14,DN,UP,False,2452.0,1880.0,6.84,2452.0,False,False,False,C,6.0
347850.KQ,92000.0,0.0,48.96,97920.0,82680.0,81896.0,76053.31,-6.05,11.27,12.34,20.97,UP,UP,True,114700.0,57100.0,24.67,116600.0,False,False,False,C,6.0
353200.KQ,140400.0,0.0,41.23,160150.0,143887.5,133528.0,69832.5,-12.33,-2.42,5.15,101.05,UP,UP,True,198000.0,127600.0,41.03,198000.0,False,False,True,C,6.0
353200.KS,138100.0,0.0,39.37,159120.0,144867.5,134542.0,70407.75,-13.21,-4.67,2.64,96.14,DN,UP,True,198000.0,127600.0,43.37,198000.0,False,False,True,C,6.0
409820.KS,20365.0,0.0,41.34,20947.5,20172.0,19369.6,16309.18,-2.78,0.96,5.14,24.87,UP,UP,True,22010.0,18815.0,8.08,22010.0,False,False,False,C,6.0
475150.KS,37750.0,0.0,50.69,44805.0,45733.75,47685.0,31563.85,-15.75,-17.46,-20.83,19.6,UP,DN,False,64200.0,30100.0,70.07,69300.0,False,False,False,C,6.0
488080.KS,82490.0,0.0,44.68,89427.5,80889.25,74275.9,35597.82,-7.76,1.98,11.06,131.73,UP,UP,True,99290.0,67150.0,20.37,101985.0,False,False,False,C,6.0
494310.KS,172000.0,0.0,48.59,180485.5,149858.88,135912.0,62101.25,-4.7,14.77,26.55,176.97,UP,UP,True,190185.0,122900.0,10.57,212855.0,False,False,False,C,6.0
000150.KS,1545000.0,0.0,36.76,1652100.0,1677950.0,1615640.0,1051360.0,-6.48,-7.92,-4.37,46.95,DN,UP,True,2489000.0,1474000.0,61.1,2489000.0,False,False,False,C,5.0
000660.KS,2580000.0,0.0,56.66,2494500.0,2014975.0,1840520.0,947452.5,3.43,28.04,40.18,172.31,UP,UP,True,1060000.0,1855000.0,-58.91,2945000.0,False,False,False,C,5.0
000990.KS,152400.0,0.0,40.83,159530.0,168622.5,157118.0,93457.25,-4.47,-9.62,-3.0,63.07,DN,UP,True,230500.0,145600.0,51.25,230500.0,False,False,True,C,5.0
003230.KS,1122000.0,0.0,51.2,1122600.0,1234900.0,1253080.0,1284640.0,-0.05,-9.14,-10.46,-12.66,DN,DN,False,1484000.0,981000.0,32.26,1484000.0,False,False,False,C,5.0
004170.KS,685000.0,0.0,52.91,715200.0,557225.0,518820.0,319797.5,-4.22,22.93,32.03,114.2,UP,UP,True,384500.0,295500.0,-43.87,792000.0,False,False,False,C,5.0
004650.KQ,9460.0,0.0,59.17,9199.0,9655.0,9887.6,9927.65,2.84,-2.02,-4.32,-4.71,UP,DN,False,13460.0,8800.0,42.28,13460.0,False,False,False,C,5.0
004800.KS,179700.0,0.0,42.7,186470.0,208157.5,197940.0,144602.0,-3.63,-13.67,-9.21,24.27,UP,UP,True,318000.0,160000.0,76.96,318000.0,False,False,False,C,5.0
005290.KQ,57400.0,0.0,47.48,60120.0,58223.75,57615.0,45875.25,-4.52,-1.41,-0.37,25.12,UP,UP,True,72200.0,48600.0,25.78,72200.0,False,False,True,C,5.0
006220.KQ,10490.0,0.0,57.16,11697.0,11492.75,11806.0,12967.5,-10.32,-8.73,-11.15,-19.11,DN,DN,False,14170.0,9160.0,35.08,14170.0,False,False,False,C,5.0
007810.KS,98500.0,0.0,40.48,125480.0,108197.5,104216.0,56267.25,-21.5,-8.96,-5.48,75.06,DN,UP,True,148300.0,72300.0,50.56,148300.0,False,False,False,C,5.0
009155.KS,806000.0,0.0,63.77,711200.0,526775.0,474380.0,209696.0,13.33,53.01,69.91,284.37,UP,UP,True,195600.0,340500.0,-75.73,1008000.0,False,False,False,C,5.0
009240.KS,32000.0,0.0,54.87,33320.0,34655.0,35569.0,42404.5,-3.96,-7.66,-10.03,-24.54,UP,DN,False,46350.0,28300.0,44.84,46350.0,False,False,False,C,5.0
010120.KS,224500.0,0.0,45.71,242500.0,258462.5,244058.0,137657.5,-7.42,-13.14,-8.01,63.09,UP,UP,True,335000.0,197600.0,49.22,335000.0,False,False,False,C,5.0
011560.KQ,21200.0,0.0,48.73,22325.0,22560.0,22111.8,16671.05,-5.04,-6.03,-4.12,27.17,DN,UP,True,26850.0,19800.0,26.65,26850.0,False,False,False,C,5.0
012330.KS,509000.0,0.0,22.65,591700.0,585537.5,553120.0,412267.5,-13.98,-13.07,-7.98,23.46,DN,UP,True,822000.0,372000.0,61.49,822000.0,False,False,False,C,5.0
012450.KS,1094000.0,0.0,52.64,1118600.0,1219525.0,1268980.0,1142445.0,-2.2,-10.29,-13.79,-4.24,UP,DN,False,1570000.0,955000.0,43.51,1570000.0,False,False,False,C,5.0
018260.KS,189800.0,0.0,22.11,219940.0,211110.0,203278.0,176577.5,-13.7,-10.09,-6.63,7.49,DN,UP,True,388500.0,161600.0,104.69,388500.0,False,False,False,C,5.0
046890.KQ,11950.0,0.0,37.01,12648.0,14403.0,13667.8,8890.65,-5.52,-17.03,-12.57,34.41,DN,UP,True,18960.0,11030.0,58.66,18960.0,False,False,False,C,5.0
064350.KS,195500.0,0.0,51.32,206650.0,213037.5,214080.0,206881.0,-5.4,-8.23,-8.68,-5.5,UP,DN,False,282000.0,171600.0,44.25,282000.0,False,False,False,C,5.0
064400.KS,79300.0,0.0,12.08,89230.0,86965.0,82642.0,69188.0,-11.13,-8.81,-4.04,14.62,DN,UP,True,153300.0,55400.0,93.32,153300.0,False,False,False,C,5.0
066575.KS,73000.0,0.0,25.38,77510.0,78055.0,73240.0,54274.0,-5.82,-6.48,-0.33,34.5,DN,UP,True,138400.0,47100.0,89.59,138400.0,False,False,False,C,5.0
078130.KQ,3595.0,0.0,56.88,3757.0,3937.25,3923.2,3767.4,-4.31,-8.69,-8.37,-4.58,UP,DN,False,4575.0,2725.0,27.26,5970.0,False,False,False,C,5.0
083450.KQ,50400.0,0.0,44.87,57560.0,55851.25,52856.0,33046.5,-12.44,-9.76,-4.65,52.51,DN,UP,True,68600.0,45750.0,36.11,70800.0,False,False,False,C,5.0
083790.KQ,1001.0,0.0,55.54,974.6,1075.08,1125.98,1396.92,2.71,-6.89,-11.1,-28.34,UP,DN,False,1667.0,760.0,66.53,1667.0,False,False,False,C,5.0
089590.KS,4580.0,0.0,53.88,4724.5,4894.75,4984.4,5538.48,-3.06,-6.43,-8.11,-17.31,UP,DN,False,5640.0,4090.0,23.14,5640.0,False,False,False,C,5.0
091160.KS,171440.0,0.0,51.32,173764.0,154145.62,145394.6,87195.62,-1.34,11.22,17.91,96.62,UP,UP,True,107800.0,141305.0,-37.12,188760.0,False,False,False,C,5.0
091230.KS,178260.0,0.0,51.11,181857.0,161715.5,152590.1,91469.38,-1.98,10.23,16.82,94.88,UP,UP,True,112900.0,146700.0,-36.67,198000.0,False,False,False,C,5.0
092190.KQ,7350.0,0.0,18.89,8737.0,11064.38,9695.0,4563.12,-15.88,-33.57,-24.19,61.07,DN,UP,True,19270.0,3150.0,162.18,19270.0,False,False,False,C,5.0
093370.KS,18360.0,0.0,64.54,18446.0,14121.0,13746.6,9107.85,-0.47,30.02,33.56,101.58,UP,UP,True,15420.0,10360.0,-16.01,23550.0,False,False,False,C,5.0
096240.KQ,8990.0,0.0,50.0,9360.0,9800.5,9969.0,11607.25,-3.95,-8.27,-9.82,-22.55,UP,DN,False,12000.0,8650.0,33.48,12000.0,False,False,False,C,5.0
096530.KQ,26950.0,0.0,32.77,28060.0,28328.75,27623.0,25631.0,-3.96,-4.87,-2.44,5.15,DN,UP,True,32500.0,23800.0,20.59,32500.0,False,False,True,C,5.0
102710.KQ,45800.0,0.0,51.31,50280.0,50337.5,51170.0,50380.5,-8.91,-9.01,-10.49,-9.09,UP,DN,False,65000.0,38100.0,41.92,65000.0,False,False,False,C,5.0
131970.KQ,119600.0,0.0,40.96,145220.0,149002.5,140270.0,76692.5,-17.64,-19.73,-14.74,55.95,UP,UP,True,196900.0,84600.0,64.63,196900.0,False,False,False,C,5.0
141080.KQ,152600.0,0.0,53.47,137620.0,159710.0,166374.0,169592.0,10.89,-4.45,-8.28,-10.02,UP,DN,False,212000.0,112500.0,38.93,219000.0,False,False,False,C,5.0
192080.KS,61600.0,0.0,34.95,67160.0,64412.5,61781.0,54597.0,-8.28,-4.37,-0.29,12.83,DN,UP,True,76500.0,54300.0,24.19,76500.0,False,False,True,C,5.0
195870.KS,69600.0,0.0,42.77,78740.0,81327.5,77398.0,55958.5,-11.61,-14.42,-10.08,24.38,UP,UP,True,108500.0,65100.0,55.89,108500.0,False,False,False,C,5.0
207940.KS,1385000.0,0.0,52.98,1337300.0,1390900.0,1427600.0,1630883.66,3.57,-0.42,-2.98,-15.08,UP,DN,False,1660000.0,1228000.0,19.86,1660000.0,False,False,False,C,5.0
214150.KQ,45500.0,0.0,55.05,45370.0,49193.75,50643.0,54395.75,0.29,-7.51,-10.16,-16.35,UP,DN,False,61200.0,40150.0,34.51,61200.0,False,False,False,C,5.0
214450.KQ,304500.0,0.0,52.78,294800.0,306087.5,305660.0,414630.0,3.29,-0.52,-0.38,-26.56,UP,DN,False,360500.0,255000.0,18.39,360500.0,False,False,True,C,5.0
266370.KS,89875.0,0.0,50.77,91345.5,78778.0,73537.2,42490.95,-1.61,14.09,22.22,111.52,UP,UP,True,50175.0,74715.0,-44.17,102255.0,False,False,False,C,5.0
272450.KS,5720.0,0.0,51.76,5857.0,6021.5,6135.2,6876.1,-2.34,-5.01,-6.77,-16.81,UP,DN,False,6920.0,5210.0,20.98,6920.0,False,False,False,C,5.0
278470.KS,371000.0,0.0,42.64,389150.0,406225.0,407380.0,297360.0,-4.66,-8.67,-8.93,24.76,DN,DN,True,473000.0,374000.0,27.49,473000.0,False,False,False,C,5.0
290650.KQ,94200.0,0.0,58.2,83680.0,73145.0,72734.0,66019.5,12.57,28.79,29.51,42.69,UP,UP,True,76000.0,58200.0,-19.32,97700.0,False,False,False,C,5.0
298040.KS,3353000.0,0.0,47.06,3647200.0,3803675.0,3649720.0,2449790.0,-8.07,-11.85,-8.13,36.87,UP,UP,True,4742000.0,2985000.0,41.43,4742000.0,False,False,False,C,5.0
307950.KS,544000.0,0.0,18.82,659500.0,643787.5,599340.0,373814.0,-17.51,-15.5,-9.23,45.53,DN,UP,True,1066000.0,357000.0,95.96,1066000.0,False,False,False,C,5.0
364970.KS,7300.0,0.0,50.21,7087.5,7463.12,7619.1,8338.05,3.0,-2.19,-4.19,-12.45,UP,DN,False,8535.0,6360.0,16.92,8535.0,False,False,True,C,5.0
381180.KS,55425.0,0.0,51.29,54732.5,48549.12,46067.9,32109.68,1.27,14.16,20.31,72.61,UP,UP,True,31620.0,47795.0,-42.95,58950.0,False,False,False,C,5.0
390390.KS,66530.0,0.0,51.45,65906.0,59591.5,56859.2,41251.85,0.95,11.64,17.01,61.28,UP,UP,True,41480.0,58630.0,-37.65,70125.0,False,False,False,C,5.0
395160.KS,57550.0,0.0,59.22,55892.0,45439.25,42361.6,25017.62,2.97,26.65,35.85,130.04,UP,UP,True,30065.0,44075.0,-47.76,64125.0,False,False,False,C,5.0
395270.KS,80585.0,0.0,57.53,79009.5,64348.62,59580.7,32069.95,1.99,25.23,35.25,151.28,UP,UP,True,37585.0,62260.0,-53.36,89860.0,False,False,False,C,5.0
443060.KS,219000.0,0.0,49.62,234700.0,238462.5,230730.0,206382.5,-6.69,-8.16,-5.08,6.11,DN,DN,True,287000.0,200000.0,31.05,287000.0,False,False,False,C,5.0
007390.KQ,25900.0,0.0,27.3,29570.0,25014.5,24103.0,22422.25,-12.41,3.54,7.46,15.51,DN,UP,False,36950.0,16550.0,42.66,36950.0,False,False,False,C,4.0
000155.KS,510000.0,0.0,24.05,545450.0,615537.5,602910.0,509502.5,-6.5,-17.15,-15.41,0.1,DN,DN,False,840000.0,530000.0,64.71,840000.0,False,False,False,C,3.0
000157.KS,460000.0,0.0,40.7,444600.0,512962.5,505960.0,452945.0,3.46,-10.32,-9.08,1.56,UP,DN,False,622000.0,402500.0,35.22,656000.0,False,False,False,C,3.0
000720.KS,114700.0,0.0,41.22,133170.0,146185.0,152172.0,107092.0,-13.87,-21.54,-24.62,7.1,DN,DN,False,198400.0,139600.0,72.97,198400.0,False,False,False,C,3.0
001440.KS,34150.0,0.0,28.97,38050.0,49280.0,47071.0,29866.4,-10.25,-30.7,-27.45,14.34,DN,DN,False,75900.0,26500.0,122.25,75900.0,False,False,False,C,3.0
001800.KS,24000.0,0.0,39.76,25835.0,25266.25,25107.0,22245.3,-7.1,-5.01,-4.41,7.89,DN,DN,False,29400.0,23050.0,22.5,29950.0,False,False,False,C,3.0
002380.KS,479000.0,0.0,31.06,519300.0,544325.0,544280.0,473775.0,-7.76,-12.0,-11.99,1.1,FLAT,DN,False,656000.0,462000.0,36.95,656000.0,False,False,False,C,3.0
003550.KS,99200.0,0.0,23.4,108550.0,113025.0,109198.0,90290.5,-8.61,-12.23,-9.16,9.87,DN,UP,False,185900.0,99900.0,87.4,185900.0,False,False,False,C,3.0
004430.KS,9850.0,0.0,46.35,10305.0,11605.75,11267.8,9845.2,-4.42,-15.13,-12.58,0.05,UP,DN,False,16730.0,9480.0,69.85,16730.0,False,False,False,C,3.0
005090.KS,43550.0,0.0,42.12,51350.0,53176.25,53651.0,36276.75,-15.19,-18.1,-18.83,20.05,DN,DN,False,70700.0,49100.0,62.34,70700.0,False,False,False,C,3.0
005380.KS,509000.0,0.0,19.68,592400.0,625000.0,603710.0,417482.5,-14.08,-18.56,-15.69,21.92,DN,DN,False,783000.0,445000.0,53.83,783000.0,False,False,False,C,3.0
005940.KS,28750.0,0.0,38.65,31260.0,32625.0,33112.0,26451.6,-8.03,-11.88,-13.17,8.69,DN,DN,False,39350.0,29300.0,36.87,39350.0,False,False,False,C,3.0
005945.KS,23150.0,0.0,31.4,24400.0,25760.0,25975.0,22093.65,-5.12,-10.13,-10.88,4.78,DN,DN,False,29750.0,23650.0,28.51,29750.0,False,False,False,C,3.0
006260.KS,353500.0,0.0,32.85,397300.0,455237.5,430070.0,267635.5,-11.02,-22.35,-17.8,32.08,DN,UP,False,604000.0,246000.0,70.86,604000.0,False,False,False,C,3.0
006360.KS,25050.0,0.0,41.25,27760.0,31650.0,33227.0,23660.75,-9.76,-20.85,-24.61,5.87,DN,DN,False,44850.0,18430.0,79.04,44850.0,False,False,False,C,3.0
006400.KS,489000.0,0.0,33.75,525750.0,605125.0,591370.0,383691.5,-6.99,-19.19,-17.31,27.45,DN,DN,False,707000.0,466500.0,44.58,723000.0,False,False,False,C,3.0
006405.KS,217000.0,0.0,32.99,236400.0,286862.5,281730.0,205902.0,-8.21,-24.35,-22.98,5.39,DN,DN,False,373000.0,202000.0,71.89,373000.0,False,False,False,C,3.0
007070.KS,22900.0,0.0,47.34,23685.0,24856.25,24498.0,21054.8,-3.31,-7.87,-6.52,8.76,DN,DN,False,29950.0,21650.0,30.79,29950.0,False,False,False,C,3.0
010060.KS,212000.0,0.0,30.68,268700.0,313550.0,302600.0,167899.5,-21.1,-32.39,-29.94,26.27,DN,DN,False,414000.0,268500.0,95.28,414000.0,False,False,False,C,3.0
010950.KS,107300.0,0.0,40.37,108830.0,112875.0,113896.0,93781.75,-1.41,-4.94,-5.79,14.41,DN,DN,False,116900.0,102100.0,8.95,137500.0,False,False,False,C,3.0
016360.KS,107500.0,0.0,33.72,116920.0,121532.5,119158.0,92322.75,-8.06,-11.55,-9.78,16.44,DN,DN,False,163000.0,109500.0,51.63,163000.0,False,False,False,C,3.0
020150.KS,45600.0,0.0,32.81,51260.0,60062.5,58553.0,40255.25,-11.04,-24.08,-22.12,13.28,DN,DN,False,75600.0,43000.0,65.79,83100.0,False,False,False,C,3.0
024800.KQ,3950.0,0.0,28.72,4438.5,4589.88,4485.4,3256.08,-11.01,-13.94,-11.94,21.31,DN,UP,False,5980.0,3455.0,51.39,5980.0,False,False,False,C,3.0
028050.KS,43950.0,0.0,42.3,49150.0,51617.5,51430.0,34812.75,-10.58,-14.85,-14.54,26.25,UP,DN,False,67300.0,42900.0,53.13,67300.0,False,False,False,C,3.0
028300.KQ,50300.0,0.0,45.53,48495.0,52793.75,54605.0,49652.5,3.72,-4.72,-7.88,1.3,UP,DN,False,56400.0,41900.0,12.13,68500.0,False,False,False,C,3.0
028670.KS,4800.0,0.0,41.71,5093.0,5493.25,5501.2,4611.18,-5.75,-12.62,-12.75,4.09,DN,DN,False,6360.0,5380.0,32.5,6360.0,False,False,False,C,3.0
031430.KS,12450.0,0.0,37.56,14332.0,14558.75,14384.0,11896.65,-13.13,-14.48,-13.45,4.65,DN,DN,False,17130.0,11700.0,37.59,17130.0,False,False,False,C,3.0
032500.KQ,20850.0,0.0,12.04,24720.0,30258.75,30231.0,20437.55,-15.66,-31.09,-31.03,2.02,DN,DN,False,40000.0,27500.0,91.85,40000.0,False,False,False,C,3.0
032820.KQ,12700.0,0.0,39.42,14619.0,17043.75,18058.0,11064.42,-13.13,-25.49,-29.67,14.78,DN,DN,False,25300.0,19300.0,99.21,25300.0,False,False,False,C,3.0
033100.KQ,47350.0,0.0,34.4,51985.0,62813.75,60458.0,45587.5,-8.92,-24.62,-21.68,3.87,DN,DN,False,93800.0,43250.0,98.1,93800.0,False,False,False,C,3.0
033780.KS,168600.0,0.0,41.26,181010.0,180575.0,178404.0,154435.0,-6.86,-6.63,-5.5,9.17,DN,UP,False,190000.0,148000.0,12.69,192400.0,False,False,True,C,3.0
034020.KS,90600.0,0.0,42.01,95950.0,109105.0,109042.0,89713.5,-5.58,-16.96,-16.91,0.99,UP,DN,False,139200.0,85300.0,53.64,139200.0,False,False,False,C,3.0
036010.KQ,8870.0,0.0,37.52,11104.0,10924.75,10775.6,8640.45,-20.12,-18.81,-17.68,2.66,DN,DN,False,14260.0,8130.0,60.77,14260.0,False,False,False,C,3.0
038500.KQ,8990.0,0.0,36.72,10403.0,12765.75,13486.2,8965.45,-13.58,-29.58,-33.34,0.27,DN,DN,False,19690.0,14050.0,119.02,19690.0,False,False,False,C,3.0
042700.KS,270000.0,0.0,44.31,308700.0,327100.0,319460.0,206096.0,-12.54,-17.46,-15.48,31.01,UP,DN,False,372500.0,250500.0,37.96,426000.0,False,False,False,C,3.0
047040.KS,19480.0,0.0,41.36,22231.0,27044.0,27317.2,11469.2,-12.37,-27.97,-28.69,69.85,DN,DN,False,40350.0,3610.0,107.14,40350.0,False,False,False,C,3.0
055550.KS,95700.0,0.0,45.38,100450.0,98042.5,98292.0,85148.5,-4.73,-2.39,-2.64,12.39,DN,DN,False,101400.0,91000.0,5.96,110800.0,False,False,False,C,3.0
058470.KQ,85200.0,0.0,39.16,93790.0,102630.0,105274.0,81198.5,-9.16,-16.98,-19.07,4.93,DN,DN,False,129000.0,94200.0,51.41,129000.0,False,False,False,C,3.0
071050.KS,204500.0,0.0,31.6,230950.0,245062.5,247130.0,198946.0,-11.45,-16.55,-17.25,2.79,DN,DN,False,271500.0,220000.0,32.76,297000.0,False,False,False,C,3.0
