ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
010060.KS,326500.0,0.0,63.9,346950.0,252355.0,231290.0,138308.0,-5.89,29.38,41.16,136.07,DN,UP,True,399000.0,115800.0,22.21,399000.0,False,False,False,C,9.0
010140.KS,31250.0,0.0,58.08,32710.0,29322.5,29098.0,25469.8,-4.46,6.57,7.4,22.69,DN,UP,True,35350.0,24200.0,13.12,35350.0,False,False,False,C,9.0
011210.KS,91900.0,0.0,64.36,86030.0,82420.0,83634.0,68140.75,6.82,11.5,9.88,34.87,UP,UP,True,112600.0,74300.0,22.52,112600.0,False,False,True,C,9.0
011560.KQ,20800.0,0.0,53.61,22450.0,19925.0,19500.4,15176.25,-7.35,4.39,6.66,37.06,UP,UP,True,24000.0,17120.0,15.38,24000.0,False,False,False,C,9.0
011780.KS,140700.0,0.0,52.45,142380.0,132335.0,130960.0,123547.75,-1.18,6.32,7.44,13.88,UP,UP,True,162300.0,110000.0,15.35,162300.0,False,False,False,C,9.0
017940.KS,100100.0,0.0,57.25,103580.0,99847.5,99408.0,87064.5,-3.36,0.25,0.7,14.97,UP,UP,True,111300.0,93800.0,11.19,114500.0,False,False,True,C,9.0
018880.KS,5090.0,0.0,62.3,4799.5,4198.75,4174.3,3702.25,6.05,21.23,21.94,37.48,UP,UP,True,5700.0,3650.0,11.98,5860.0,False,False,False,C,9.0
028670.KS,5790.0,0.0,55.24,5711.0,5361.38,5349.9,4425.2,1.38,7.99,8.23,30.84,UP,UP,True,6600.0,4650.0,13.99,6600.0,False,False,True,C,9.0
031430.KS,14310.0,0.0,56.56,14742.0,13275.0,13094.4,11463.5,-2.93,7.8,9.28,24.83,DN,UP,True,15620.0,11700.0,9.15,15620.0,False,False,False,C,9.0
031980.KQ,119500.0,0.0,54.99,126430.0,111207.5,109620.0,63681.75,-5.48,7.46,9.01,87.65,UP,UP,True,139100.0,89600.0,16.4,139100.0,False,False,False,C,9.0
032500.KQ,33900.0,0.0,62.32,31600.0,29610.0,27693.2,18019.1,7.28,14.49,22.41,88.13,UP,UP,True,35150.0,24300.0,3.69,37000.0,False,False,False,C,9.0
047040.KS,29650.0,0.0,53.85,33440.0,24332.0,21363.8,8460.22,-11.33,21.86,38.79,250.46,DN,UP,True,40350.0,3610.0,36.09,40350.0,False,False,False,C,9.0
051910.KS,382500.0,0.0,55.06,409100.0,352325.0,347190.0,333747.5,-6.5,8.56,10.17,14.61,UP,UP,True,424000.0,288000.0,10.85,437500.0,False,False,False,C,9.0
051915.KS,181200.0,0.0,54.7,190330.0,169382.5,167526.0,165224.5,-4.8,6.98,8.16,9.67,UP,UP,True,201000.0,141600.0,10.93,201000.0,False,False,False,C,9.0
056190.KQ,30350.0,0.0,53.71,31745.0,29430.0,29583.0,26187.75,-4.39,3.13,2.59,15.89,DN,UP,True,33250.0,26000.0,9.56,36500.0,False,False,True,C,9.0
058610.KQ,133100.0,0.0,62.61,131760.0,117767.5,120252.0,73855.25,1.02,13.02,10.68,80.22,UP,UP,True,155000.0,101300.0,16.45,155000.0,False,False,False,C,9.0
078600.KQ,145400.0,0.0,56.95,156920.0,134630.0,128574.0,86999.5,-7.34,8.0,13.09,67.13,DN,UP,True,183300.0,76100.0,26.07,183300.0,False,False,False,C,9.0
078930.KS,75400.0,0.0,58.66,78590.0,71072.5,70004.0,58042.0,-4.06,6.09,7.71,29.91,UP,UP,True,84000.0,60700.0,11.41,84000.0,False,False,False,C,9.0
078935.KS,56200.0,0.0,56.67,57240.0,55137.5,54938.0,49087.75,-1.82,1.93,2.3,14.49,DN,UP,True,59000.0,51500.0,4.98,63500.0,False,False,True,C,9.0
086790.KS,122800.0,0.0,50.21,126280.0,117592.5,116504.0,99251.0,-2.76,4.43,5.4,23.73,UP,UP,True,133700.0,103200.0,8.88,133700.0,False,False,False,C,9.0
087010.KQ,286000.0,0.0,60.99,269800.0,283675.0,281950.0,282940.0,6.0,0.82,1.44,1.08,UP,DN,True,359000.0,248500.0,25.52,359000.0,False,False,True,C,9.0
090710.KQ,12790.0,0.0,63.69,12633.0,12184.75,12259.0,7812.62,1.24,4.97,4.33,63.71,UP,UP,True,15450.0,10180.0,20.8,15800.0,False,False,True,C,9.0
139480.KS,106500.0,0.0,57.14,107760.0,99752.5,98720.0,87413.0,-1.17,6.76,7.88,21.84,UP,UP,True,136400.0,88800.0,28.08,136400.0,False,False,False,C,9.0
141080.KQ,201500.0,0.0,50.81,190120.0,193525.0,192224.0,168997.0,5.99,4.12,4.83,19.23,DN,UP,True,212000.0,165200.0,5.21,225000.0,False,False,False,C,9.0
227840.KS,13030.0,0.0,53.05,13713.0,12733.75,12619.8,12481.4,-4.98,2.33,3.25,4.4,UP,UP,True,14200.0,11830.0,8.98,14440.0,False,False,True,C,9.0
241560.KQ,73200.0,0.0,54.21,74690.0,66820.0,65492.0,59916.5,-1.99,9.55,11.77,22.17,UP,UP,True,79700.0,56100.0,8.88,79700.0,False,False,False,C,9.0
241560.KS,71000.0,0.0,50.0,74190.0,67085.0,65628.0,59986.0,-4.3,5.84,8.19,18.36,DN,UP,True,79700.0,56100.0,12.25,79700.0,False,False,False,C,9.0
267250.KS,285500.0,0.0,63.44,292250.0,265187.5,267110.0,207703.5,-2.31,7.66,6.88,37.46,UP,UP,True,317000.0,233500.0,11.03,333000.0,False,False,True,C,9.0
267270.KS,175500.0,0.0,56.31,188440.0,158917.5,153024.0,114446.0,-6.87,10.43,14.69,53.35,DN,UP,True,217500.0,113300.0,23.93,217500.0,False,False,False,C,9.0
271560.KS,137800.0,0.0,54.4,141280.0,135240.0,133826.0,115524.5,-2.46,1.89,2.97,19.28,DN,UP,True,150100.0,121500.0,8.93,150100.0,False,False,True,C,9.0
273060.KQ,1205.0,0.0,56.67,1120.1,1071.45,1077.36,1057.9,7.58,12.46,11.85,13.91,UP,UP,True,1400.0,962.0,16.18,1400.0,False,False,True,C,9.0
295310.KQ,96400.0,0.0,52.49,90930.0,90952.5,90120.0,53689.25,6.02,5.99,6.97,79.55,UP,DN,True,102000.0,72000.0,5.81,116600.0,False,False,False,C,9.0
298050.KS,235000.0,0.0,57.21,256700.0,228912.5,226284.0,207523.5,-8.45,2.66,3.85,13.24,UP,UP,True,282000.0,203500.0,20.0,282000.0,False,False,True,C,9.0
306200.KS,156800.0,0.0,56.44,173110.0,150197.5,146232.0,133451.5,-9.42,4.4,7.23,17.5,UP,UP,True,189000.0,123500.0,20.54,189000.0,False,False,True,C,9.0
357780.KS,466500.0,0.0,64.75,470250.0,427687.5,432250.0,316350.5,-0.8,9.07,7.92,47.46,UP,UP,True,522000.0,360000.0,11.9,522000.0,False,False,False,C,9.0
373220.KS,438000.0,0.0,52.32,468900.0,423600.0,414190.0,401692.5,-6.59,3.4,5.75,9.04,DN,UP,True,493000.0,346000.0,12.56,493000.0,False,False,False,C,9.0
403870.KQ,51700.0,0.0,62.93,54120.0,47775.0,46970.0,36028.75,-4.47,8.22,10.07,43.5,UP,UP,True,53900.0,40350.0,4.26,59300.0,False,False,False,C,9.0
417500.KQ,4875.0,0.0,52.65,4829.5,4889.0,4827.1,3645.88,0.94,-0.29,0.99,33.71,UP,UP,True,6160.0,4200.0,26.36,6160.0,False,False,True,C,9.0
451760.KQ,20700.0,0.0,51.33,22325.0,20090.5,19467.6,13177.7,-7.28,3.03,6.33,57.08,UP,UP,True,26350.0,13800.0,27.29,26350.0,False,False,False,C,9.0
000810.KS,507000.0,0.0,63.4,482400.0,469950.0,474610.0,476162.5,5.1,7.88,6.82,6.48,UP,UP,True,515000.0,419000.0,1.58,646000.0,False,False,False,C,8.0
005090.KS,55900.0,0.0,55.7,59530.0,57682.5,56528.0,32522.0,-6.1,-3.09,-1.11,71.88,DN,DN,True,70700.0,49100.0,26.48,70700.0,False,False,False,C,8.0
00680K.KS,21050.0,0.0,52.27,21446.0,20570.25,20673.53,13354.41,-1.85,2.33,1.82,57.63,UP,UP,True,21500.0,19230.0,2.14,24250.0,False,False,False,C,8.0
009540.KS,461500.0,0.0,63.14,465800.0,414212.5,414260.0,411087.5,-0.92,11.42,11.4,12.26,DN,UP,True,474000.0,340500.0,2.71,488000.0,False,False,False,C,8.0
001230.KS,39229.18,0.0,65.26,39229.18,36962.32,36141.78,28785.27,0.0,6.13,8.54,36.28,UP,UP,True,41121.82,32037.16,4.82,41121.82,False,False,False,C,7.0
003300.KS,18120.0,0.0,55.56,17569.0,17587.25,17468.8,17137.85,3.14,3.03,3.73,5.73,UP,UP,False,23800.0,16200.0,31.35,23800.0,False,False,False,C,7.0
004430.KS,12510.0,0.0,64.23,13979.0,10518.75,10184.4,9903.0,-10.51,18.93,22.83,26.33,UP,UP,False,16730.0,8470.0,33.73,16730.0,False,False,True,C,7.0
006800.KS,73100.0,0.0,55.22,73490.0,68322.5,67910.98,36879.9,-0.53,6.99,7.64,98.21,UP,UP,True,74100.0,55593.03,1.37,87800.0,False,False,False,C,7.0
008770.KS,61800.0,0.0,65.57,65310.0,51983.75,50218.0,48607.25,-5.37,18.88,23.06,27.14,UP,UP,True,70300.0,39700.0,13.75,70300.0,False,False,False,C,7.0
010100.KS,5050.0,0.0,66.55,4614.0,4545.25,4593.7,4538.8,9.45,11.1,9.93,11.26,UP,UP,True,6170.0,4135.0,22.18,6170.0,False,False,True,C,7.0
018670.KS,264500.0,0.0,61.14,268350.0,253125.0,249550.0,245057.5,-1.43,4.49,5.99,7.93,UP,UP,False,291500.0,235500.0,10.21,300000.0,False,False,True,C,7.0
022100.KS,33700.0,0.0,52.09,35145.0,32713.75,32754.0,29044.5,-4.11,3.01,2.89,16.03,DN,UP,False,37500.0,28900.0,11.28,41150.0,False,False,False,C,7.0
078130.KQ,436.0,0.0,61.93,435.8,362.65,350.02,414.61,0.05,20.23,24.56,5.16,DN,UP,False,597.0,261.0,36.93,597.0,False,False,True,C,7.0
082740.KS,76700.0,0.0,67.28,83930.0,58633.75,56723.0,47905.75,-8.61,30.81,35.22,60.11,UP,UP,True,94400.0,42850.0,23.08,94400.0,False,False,False,C,7.0
086280.KS,261000.0,0.0,67.86,236850.0,225725.0,229030.0,198354.0,10.2,15.63,13.96,31.58,UP,UP,True,295000.0,204000.0,13.03,295000.0,False,False,False,C,7.0
087010.KS,276500.0,0.0,55.98,269050.0,284050.0,282020.0,282193.5,2.77,-2.66,-1.96,-2.02,UP,DN,True,295500.0,248500.0,6.87,359000.0,False,False,False,C,7.0
098460.KQ,40950.0,0.0,66.79,40950.0,31985.0,31617.0,23627.25,0.0,28.03,29.52,73.32,UP,UP,True,45000.0,24300.0,9.89,45000.0,False,False,False,C,7.0
100590.KS,10850.0,0.0,69.21,7842.0,6875.0,6229.2,4015.6,38.36,57.82,74.18,170.2,UP,UP,True,12750.0,3100.0,17.51,12750.0,False,False,False,C,7.0
108320.KS,60000.0,0.0,61.76,62150.0,54593.75,54095.0,54340.0,-3.46,9.9,10.92,10.42,UP,UP,False,67300.0,48250.0,12.17,67300.0,False,False,False,C,7.0
117730.KQ,19990.0,0.0,53.53,21479.0,19499.5,19815.8,17294.55,-6.93,2.52,0.88,15.59,UP,UP,False,24300.0,16780.0,21.56,25850.0,False,False,False,C,7.0
192080.KS,54900.0,0.0,58.42,59260.0,52676.25,52138.0,52983.5,-7.36,4.22,5.3,3.62,UP,UP,False,63900.0,47550.0,16.39,63900.0,False,False,True,C,7.0
192820.KS,216500.0,0.0,56.52,214450.0,200472.5,194814.0,198113.5,0.96,7.99,11.13,9.28,DN,UP,False,234500.0,178500.0,8.31,234500.0,False,False,False,C,7.0
204270.KQ,21050.0,0.0,57.63,20607.0,18146.75,18284.6,20358.9,2.15,16.0,15.12,3.39,UP,UP,False,25100.0,14490.0,19.24,25100.0,False,False,False,C,7.0
204320.KS,59000.0,0.0,66.67,58290.0,53221.25,53365.0,47003.0,1.22,10.86,10.56,25.52,UP,UP,True,65000.0,47200.0,10.17,65000.0,False,False,False,C,7.0
253840.KQ,7450.0,0.0,56.07,5882.0,5275.38,5221.9,6319.82,26.66,41.22,42.67,17.88,UP,UP,False,8170.0,4310.0,9.66,8170.0,False,False,False,C,7.0
322000.KS,204000.0,0.0,65.53,205980.0,165940.0,153970.0,79509.75,-0.96,22.94,32.49,156.57,UP,UP,True,244000.0,77700.0,19.61,244000.0,False,False,False,C,7.0
377300.KS,56900.0,0.0,50.83,57290.0,55123.75,56063.0,55845.75,-0.68,3.22,1.49,1.89,UP,DN,False,73300.0,46750.0,28.82,73300.0,False,False,False,C,7.0
443060.KS,245500.0,0.0,63.26,263300.0,206782.5,200066.0,200967.5,-6.76,18.72,22.71,22.16,UP,UP,False,287000.0,158000.0,16.9,287000.0,False,False,False,C,7.0
000210.KS,61200.0,0.0,45.01,67670.0,62805.0,59144.0,45415.25,-9.56,-2.56,3.48,34.76,DN,UP,True,77700.0,40050.0,26.96,77700.0,False,False,False,C,6.0
003620.KS,4030.0,0.0,41.18,4276.5,3849.25,3792.4,3602.88,-5.76,4.7,6.27,11.86,DN,UP,True,4565.0,3300.0,13.28,4635.0,False,False,True,C,6.0
005070.KS,56100.0,0.0,44.59,61490.0,55597.5,54530.0,49135.75,-8.77,0.9,2.88,14.17,DN,UP,True,66400.0,46600.0,18.36,66400.0,False,False,False,C,6.0
005940.KS,33750.0,0.0,44.7,35755.0,33962.5,33597.0,24808.3,-5.61,-0.63,0.46,36.04,UP,UP,True,35800.0,29300.0,6.07,42600.0,False,False,False,C,6.0
005945.KS,26900.0,0.0,47.58,27975.0,26608.75,26250.0,20979.45,-3.84,1.09,2.48,28.22,DN,UP,True,29750.0,23650.0,10.59,31000.0,False,False,True,C,6.0
006360.KS,33750.0,0.0,41.6,38100.0,33676.25,31067.6,22268.7,-11.42,0.22,8.63,51.56,DN,UP,True,44850.0,18430.0,32.89,44850.0,False,False,False,C,6.0
007660.KS,126300.0,0.0,46.01,145790.0,126662.5,123626.0,103767.75,-13.37,-0.29,2.16,21.71,DN,UP,True,164400.0,96300.0,30.17,164400.0,False,False,False,C,6.0
009835.KS,25600.0,0.0,50.27,27790.0,26082.5,26611.0,24158.0,-7.88,-1.85,-3.8,5.97,DN,DN,False,31000.0,21550.0,21.09,34750.0,False,False,False,C,6.0
010820.KS,12820.0,0.0,33.45,13481.0,10695.0,10099.4,5855.15,-4.9,19.87,26.94,118.95,DN,UP,True,18730.0,6570.0,46.1,18730.0,False,False,False,C,6.0
011170.KS,88900.0,0.0,49.75,102130.0,89380.0,86836.0,75393.5,-12.95,-0.54,2.38,17.91,UP,UP,True,119500.0,68800.0,34.42,119500.0,False,False,False,C,6.0
018260.KS,178900.0,0.0,48.83,172020.0,164300.0,164782.0,167108.0,4.0,8.89,8.57,7.06,DN,UP,True,194000.0,146100.0,8.44,196900.0,False,False,False,C,6.0
028300.KQ,56600.0,0.0,27.7,60200.0,56503.75,55178.0,48970.0,-5.98,0.17,2.58,15.58,DN,UP,True,68500.0,45550.0,21.02,68500.0,False,False,True,C,6.0
036010.KQ,9640.0,0.0,43.56,11326.0,9878.0,9477.4,7951.0,-14.89,-2.41,1.72,21.24,DN,UP,True,10900.0,6900.0,13.07,13000.0,False,False,False,C,6.0
036830.KQ,60300.0,0.0,49.32,70260.0,57368.75,56827.0,46641.75,-14.18,5.11,6.11,29.28,UP,UP,True,80800.0,45150.0,34.0,80800.0,False,False,False,C,6.0
039030.KQ,455500.0,0.0,46.47,485450.0,449025.0,442260.0,310016.5,-6.17,1.44,2.99,46.93,DN,UP,True,527000.0,367500.0,15.7,527000.0,False,False,True,C,6.0
041960.KQ,8810.0,0.0,31.07,9521.0,8898.5,8785.2,7143.9,-7.47,-0.99,0.28,23.32,DN,UP,True,10790.0,7630.0,22.47,10790.0,False,False,False,C,6.0
055550.KS,95800.0,0.0,30.56,98470.0,95980.0,95156.0,80883.0,-2.71,-0.19,0.68,18.44,DN,UP,True,101400.0,87300.0,5.85,107200.0,False,False,True,C,6.0
064290.KQ,28000.0,0.0,47.51,30750.0,24043.5,22225.6,15971.75,-8.94,16.46,25.98,75.31,UP,UP,True,35100.0,13250.0,25.36,35100.0,False,False,False,C,6.0
071050.KS,247500.0,0.0,44.53,261950.0,240837.5,238270.0,184758.5,-5.52,2.77,3.87,33.96,UP,UP,True,300500.0,200500.0,21.41,300500.0,False,False,True,C,6.0
071055.KS,172800.0,0.0,46.47,180000.0,169347.5,168342.0,132034.0,-4.0,2.04,2.65,30.88,UP,UP,True,180000.0,148500.0,4.17,194300.0,False,False,True,C,6.0
079550.KS,878000.0,0.0,46.03,921300.0,838200.0,813780.0,567100.0,-4.7,4.75,7.89,54.82,DN,UP,True,1118000.0,604000.0,27.33,1118000.0,False,False,False,C,6.0
084850.KQ,16430.0,0.0,44.16,17476.0,14791.25,13859.0,12103.85,-5.99,11.08,18.55,35.74,DN,UP,True,19620.0,8620.0,19.42,19620.0,False,False,False,C,6.0
086390.KQ,18300.0,0.0,49.05,18751.0,17837.5,18093.0,16193.85,-2.41,2.59,1.14,13.01,DN,DN,True,20100.0,14740.0,9.84,23700.0,False,False,False,C,6.0
088350.KS,4815.0,0.0,49.24,4937.5,4823.12,4811.5,3731.1,-2.48,-0.17,0.07,29.05,DN,DN,True,5470.0,4375.0,13.6,7560.0,False,False,False,C,6.0
093050.KS,24400.0,0.0,29.21,25050.0,24350.0,23702.0,19992.45,-2.59,0.21,2.94,22.05,DN,UP,True,26450.0,19750.0,8.4,26450.0,False,False,False,C,6.0
093370.KS,12250.0,0.0,44.3,13528.0,10498.25,9827.4,7771.18,-9.45,16.69,24.65,57.63,DN,UP,True,15420.0,6450.0,25.88,15420.0,False,False,False,C,6.0
096770.KS,127700.0,0.0,48.95,138470.0,124025.0,123436.0,114660.0,-7.78,2.96,3.45,11.37,DN,UP,True,141300.0,105100.0,10.65,155400.0,False,False,True,C,6.0
120110.KS,85200.0,0.0,47.43,93460.0,84117.5,80368.0,52136.0,-8.84,1.29,6.01,63.42,UP,UP,True,104900.0,54500.0,23.12,104900.0,False,False,False,C,6.0
121600.KQ,72900.0,0.0,37.13,82390.0,72215.0,70430.0,60449.0,-11.52,0.95,3.51,20.6,DN,UP,True,95300.0,58500.0,30.73,95300.0,False,False,True,C,6.0
139130.KS,18340.0,0.0,37.5,19060.0,17907.0,17756.2,15471.6,-3.78,2.42,3.29,18.54,DN,UP,True,22000.0,16110.0,19.96,22000.0,False,False,False,C,6.0
143240.KQ,16030.0,0.0,30.57,16828.0,16529.0,15961.8,14374.95,-4.74,-3.02,0.43,11.51,DN,UP,True,18400.0,15490.0,14.78,18400.0,False,False,True,C,6.0
181710.KQ,39250.0,0.0,49.48,40580.0,39311.25,38801.0,32052.5,-3.28,-0.16,1.16,22.46,DN,UP,True,43700.0,35000.0,11.34,44150.0,False,False,False,C,6.0
183300.KQ,145900.0,0.0,36.94,146250.0,130742.5,125672.0,101652.0,-0.24,11.59,16.1,43.53,DN,UP,True,162200.0,98000.0,11.17,162200.0,False,False,False,C,6.0
214370.KQ,100300.0,0.0,51.81,103090.0,99995.0,105042.0,79670.75,-2.71,0.31,-4.51,25.89,DN,DN,False,112300.0,75200.0,11.96,153800.0,False,False,False,C,6.0
237690.KQ,145900.0,0.0,52.62,155760.0,148827.5,150000.0,119909.0,-6.33,-1.97,-2.73,21.68,UP,DN,False,172100.0,135100.0,17.96,172100.0,False,False,False,C,6.0
247540.KQ,204000.0,0.0,47.2,218250.0,204922.5,203468.0,163541.5,-6.53,-0.45,0.26,24.74,UP,UP,True,225000.0,178300.0,10.29,243500.0,False,False,True,C,6.0
267320.KQ,3315.0,0.0,51.11,3545.5,3244.5,3240.1,3355.78,-6.5,2.17,2.31,-1.22,DN,UP,False,4315.0,2930.0,30.17,4315.0,False,False,False,C,6.0
272290.KQ,34150.0,0.0,44.13,35820.0,33120.0,33109.0,27867.0,-4.66,3.11,3.14,22.55,UP,UP,True,37250.0,28200.0,9.08,42700.0,False,False,False,C,6.0
278280.KQ,55500.0,0.0,29.37,62990.0,57037.5,55169.0,52838.75,-11.89,-2.7,0.6,5.04,DN,UP,True,70700.0,40000.0,27.39,70700.0,False,False,True,C,6.0
282330.KS,131500.0,0.0,48.24,133280.0,131612.5,128820.0,117339.0,-1.34,-0.09,2.08,12.07,UP,UP,True,147800.0,125300.0,12.4,147800.0,False,False,True,C,6.0
294870.KS,22500.0,0.0,46.0,22995.0,22415.0,22237.0,21230.75,-2.15,0.38,1.18,5.98,DN,UP,True,25050.0,20100.0,11.33,25050.0,False,False,True,C,6.0
298020.KS,453500.0,0.0,22.61,501450.0,448687.5,428740.0,296305.0,-9.56,1.07,5.78,53.05,DN,UP,True,557000.0,290000.0,22.82,557000.0,False,False,False,C,6.0
365340.KQ,70400.0,0.0,32.7,77900.0,68287.5,65651.0,49392.5,-9.63,3.09,7.23,42.53,DN,UP,True,85500.0,48000.0,21.45,85500.0,False,False,False,C,6.0
375500.KS,85000.0,0.0,38.85,95470.0,83006.25,75766.0,51474.0,-10.97,2.4,12.19,65.13,DN,UP,True,106600.0,41000.0,25.41,106600.0,False,False,False,C,6.0
388720.KQ,97200.0,0.0,50.94,101770.0,95402.5,98120.0,88489.5,-4.49,1.88,-0.94,9.84,UP,DN,False,110900.0,79900.0,14.09,135200.0,False,False,False,C,6.0
393890.KQ,17640.0,0.0,48.85,18338.0,15961.0,14714.4,9392.3,-3.81,10.52,19.88,87.81,DN,UP,True,21350.0,7600.0,21.03,21350.0,False,False,False,C,6.0
475150.KS,51200.0,0.0,43.17,53950.0,54502.5,49410.0,28785.85,-5.1,-6.06,3.62,77.87,DN,UP,True,64200.0,20950.0,25.39,69300.0,False,False,False,C,6.0
000215.KS,26800.0,0.0,36.68,29425.0,28171.25,27379.0,25156.0,-8.92,-4.87,-2.11,6.54,DN,UP,True,32550.0,21550.0,21.46,32550.0,False,False,True,C,5.0
000720.KS,155000.0,0.0,32.86,164420.0,164987.5,162194.0,96581.0,-5.73,-6.05,-4.44,60.49,DN,UP,True,198400.0,139600.0,28.0,198400.0,False,False,True,C,5.0
000815.KS,377500.0,0.0,51.28,375050.0,376612.5,379800.0,364437.5,0.65,0.24,-0.61,3.58,UP,DN,False,388000.0,356500.0,2.78,472500.0,False,False,False,C,5.0
00088K.KS,51500.0,0.0,59.71,50215.0,48011.25,48488.0,42171.5,2.56,7.27,6.21,22.12,UP,UP,True,51300.0,41100.0,-0.39,58800.0,False,False,False,C,5.0
001040.KS,208000.0,0.0,47.12,219950.0,205855.0,202058.0,184291.5,-5.43,1.04,2.94,12.86,UP,UP,True,213000.0,181100.0,2.4,235000.0,False,False,True,C,5.0
001120.KS,45400.0,0.0,36.84,51110.0,49333.75,47754.0,36743.25,-11.17,-7.97,-4.93,23.56,DN,UP,True,57700.0,37600.0,27.09,57700.0,False,False,False,C,5.0
001800.KS,23500.0,0.0,39.72,24640.0,24318.75,24170.0,21696.45,-4.63,-3.37,-2.77,8.31,DN,DN,True,25700.0,22600.0,9.36,26600.0,False,False,True,C,5.0
002240.KS,22500.0,0.0,41.34,25060.0,22975.0,22653.0,20018.08,-10.22,-2.07,-0.68,12.4,DN,UP,True,28300.0,20450.0,25.78,28300.0,False,False,False,C,5.0
003000.KS,6030.0,0.0,21.15,6331.0,7271.75,6862.7,4545.52,-4.75,-17.08,-12.13,32.66,DN,UP,True,9890.0,3600.0,64.01,9890.0,False,False,False,C,5.0
003240.KS,1089000.0,0.0,19.67,1165100.0,1177875.0,1183120.0,957365.0,-6.53,-7.55,-7.96,13.75,DN,DN,True,1320000.0,1067000.0,21.21,1634000.0,False,False,False,C,5.0
003490.KS,24650.0,0.0,47.56,25140.0,24753.75,24711.0,23675.25,-1.95,-0.42,-0.25,4.12,UP,UP,True,29750.0,22800.0,20.69,29750.0,False,False,False,C,5.0
003540.KS,36650.0,0.0,41.46,39165.0,38413.75,38716.0,31058.0,-6.42,-4.59,-5.34,18.01,DN,DN,True,51400.0,34900.0,40.25,51400.0,False,False,False,C,5.0
003670.KS,258500.0,0.0,57.48,270550.0,229032.5,225358.0,194756.5,-4.45,12.87,14.71,32.73,UP,UP,True,254000.0,186000.0,-1.74,299500.0,False,False,False,C,5.0
004150.KS,3775.0,0.0,62.71,3511.0,3383.12,3358.1,3234.22,7.52,11.58,12.41,16.72,UP,UP,True,3495.0,3090.0,-7.42,4585.0,False,False,True,C,5.0
006805.KS,21650.0,0.0,47.88,23055.0,22276.25,22458.65,14799.6,-6.09,-2.81,-3.6,46.29,UP,DN,True,24000.0,19940.0,10.85,29661.15,False,False,False,C,5.0
007070.KS,25450.0,0.0,61.64,24050.0,22353.25,21773.6,19831.3,5.82,13.85,16.88,28.33,UP,UP,True,24100.0,17800.0,-5.3,26750.0,False,False,False,C,5.0
007810.KS,96000.0,0.0,56.46,96850.0,81765.0,75852.0,41672.6,-0.88,17.41,26.56,130.37,UP,UP,True,87400.0,44800.0,-8.96,106000.0,False,False,False,C,5.0
