ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
218410.KQ,93900.0,0.0,50.66,101530.0,92862.5,90118.0,48181.0,-7.52,1.12,4.2,94.89,UP,UP,True,108600.0,86500.0,15.65,126900.0,False,False,False,C,9.0
222800.KQ,98700.0,0.0,61.12,106510.0,78358.75,73819.0,52097.0,-7.33,25.96,33.71,89.45,UP,UP,True,119800.0,47050.0,21.38,119800.0,False,False,False,C,9.0
273060.KQ,1160.0,0.0,57.6,1175.2,1082.7,1084.14,1059.86,-1.29,7.14,7.0,9.45,UP,UP,True,1370.0,1030.0,18.1,1400.0,False,False,True,C,9.0
319400.KQ,32950.0,0.0,52.84,38140.0,31301.25,31168.0,18789.5,-13.61,5.27,5.72,75.36,UP,UP,True,34450.0,23700.0,4.55,48350.0,False,False,False,C,9.0
445290.KS,36795.0,0.0,53.88,39479.0,33965.75,33757.2,26395.02,-6.8,8.33,9.0,39.4,UP,UP,True,38970.0,28470.0,5.91,44520.0,False,False,True,C,9.0
950160.KQ,106600.0,0.0,52.22,118140.0,107295.0,106026.0,73284.5,-9.77,-0.65,0.54,45.46,UP,UP,True,130700.0,89600.0,22.61,149000.0,False,False,False,C,9.0
001800.KS,25000.0,0.0,50.54,24835.0,24421.25,24414.0,21720.7,0.66,2.37,2.4,15.1,UP,UP,True,25700.0,22600.0,2.8,29950.0,False,False,True,C,8.0
003550.KS,105300.0,0.0,57.88,110440.0,96420.0,95502.0,85315.5,-4.65,9.21,10.26,23.42,UP,UP,True,107800.0,81800.0,2.37,152100.0,False,False,False,C,8.0
011560.KQ,23500.0,0.0,58.33,22375.0,20464.0,19981.2,15423.95,5.03,14.84,17.61,52.36,UP,UP,True,24000.0,17120.0,2.13,24500.0,False,False,False,C,8.0
004430.KS,11810.0,0.0,53.38,12860.0,10932.25,10502.2,9894.05,-8.16,8.03,12.45,19.36,DN,UP,False,16730.0,8470.0,41.66,16730.0,False,False,False,C,7.0
006260.KS,541000.0,0.0,65.75,519550.0,372487.5,350670.0,235685.0,4.13,45.24,54.28,129.54,UP,UP,True,587000.0,246000.0,8.5,587000.0,False,False,False,C,7.0
012330.KS,525000.0,0.0,61.66,550800.0,446525.0,439830.0,371147.5,-4.68,17.57,19.36,41.45,UP,UP,True,531000.0,372000.0,1.14,687000.0,False,False,True,C,7.0
028670.KS,6050.0,0.0,67.63,5953.0,5473.62,5404.9,4473.45,1.63,10.53,11.94,35.24,UP,UP,True,6600.0,5380.0,9.09,6600.0,False,False,False,C,7.0
034730.KS,519000.0,0.0,68.9,536800.0,404987.5,392700.0,289753.0,-3.32,28.15,32.16,79.12,UP,UP,True,600000.0,298000.0,15.61,600000.0,False,False,False,C,7.0
189300.KQ,147300.0,0.0,52.97,160960.0,135440.0,134690.0,79416.25,-8.49,8.76,9.36,85.48,UP,UP,True,149000.0,108400.0,1.15,180200.0,False,False,False,C,7.0
204270.KQ,21300.0,0.0,50.65,20840.0,18434.0,18403.2,20430.85,2.21,15.55,15.74,4.25,UP,UP,False,25100.0,14490.0,17.84,25100.0,False,False,False,C,7.0
253840.KQ,6630.0,0.0,64.69,6393.0,5481.88,5383.1,6320.78,3.71,20.94,23.16,4.89,UP,UP,False,8170.0,5360.0,23.23,8170.0,False,False,False,C,7.0
259960.KS,276000.0,0.0,50.0,280050.0,259825.0,254300.0,272192.5,-1.45,6.23,8.53,1.4,UP,UP,False,303500.0,208500.0,9.96,303500.0,False,False,False,C,7.0
307950.KS,536000.0,0.0,58.88,590650.0,456425.0,448120.0,306607.5,-9.25,17.43,19.61,74.82,UP,UP,True,543000.0,357000.0,1.31,723000.0,False,False,True,C,7.0
000150.KS,1500000.0,0.0,43.47,1683000.0,1398775.0,1340980.0,915900.0,-10.87,7.24,11.86,63.77,DN,UP,True,1900000.0,1009000.0,26.67,1900000.0,False,False,False,C,6.0
000155.KS,572000.0,0.0,40.42,675900.0,572600.0,559680.0,483565.0,-15.37,-0.1,2.2,18.29,DN,UP,True,620000.0,434000.0,8.39,742000.0,False,False,True,C,6.0
000157.KS,500000.0,0.0,40.38,570600.0,491425.0,484060.0,442100.0,-12.37,1.74,3.29,13.1,DN,UP,True,656000.0,362500.0,31.2,656000.0,False,False,True,C,6.0
000270.KS,154900.0,0.0,51.54,166270.0,157247.5,158820.0,132234.5,-6.84,-1.49,-2.47,17.14,UP,DN,False,212500.0,143800.0,37.19,212500.0,False,False,False,C,6.0
000815.KS,379500.0,0.0,61.54,379450.0,375162.5,378470.0,365060.0,0.01,1.16,0.27,3.96,UP,DN,False,388000.0,356500.0,2.24,472500.0,False,False,False,C,6.0
001230.KS,39229.18,0.0,,39229.18,37582.59,36966.28,29033.03,0.0,4.38,6.12,35.12,FLAT,UP,True,41121.82,32037.16,4.82,41121.82,False,False,False,C,6.0
001250.KS,3680.0,0.0,20.0,4141.0,3676.25,3450.6,2717.75,-11.13,0.1,6.65,35.41,DN,UP,True,5690.0,2310.0,54.62,5690.0,False,False,False,C,6.0
001430.KS,71400.0,0.0,48.52,71680.0,69765.0,69146.0,48217.5,-0.39,2.34,3.26,48.08,DN,UP,True,74000.0,62000.0,3.64,83900.0,False,False,True,C,6.0
004800.KS,203000.0,0.0,49.54,244800.0,181455.0,173044.0,131694.0,-17.08,11.87,17.31,54.15,DN,UP,True,318000.0,126900.0,56.65,318000.0,False,False,False,C,6.0
005290.KQ,57600.0,0.0,43.6,57710.0,53347.5,52719.0,42644.75,-0.19,7.97,9.26,35.07,DN,UP,True,64400.0,41850.0,11.81,64400.0,False,False,False,C,6.0
005387.KS,251500.0,0.0,50.71,268650.0,252262.5,254850.0,219774.0,-6.38,-0.3,-1.31,14.44,UP,DN,False,330000.0,231000.0,31.21,330000.0,False,False,False,C,6.0
005389.KS,243500.0,0.0,50.89,257500.0,243512.5,244860.0,212541.5,-5.44,-0.01,-0.56,14.57,UP,DN,False,310500.0,222500.0,27.52,310500.0,False,False,False,C,6.0
006400.KS,587000.0,0.0,40.32,646700.0,546625.0,516510.0,340301.0,-9.23,7.39,13.65,72.49,DN,UP,True,723000.0,375000.0,23.17,723000.0,False,False,False,C,6.0
006405.KS,290000.0,0.0,42.86,321650.0,272700.0,262940.0,190624.5,-9.84,6.34,10.29,52.13,DN,UP,True,373000.0,202000.0,28.62,373000.0,False,False,True,C,6.0
007810.KS,80800.0,0.0,32.74,95320.0,85925.0,79728.0,43661.8,-15.23,-5.96,1.34,85.06,DN,UP,True,106000.0,44800.0,31.19,106000.0,False,False,False,C,6.0
008770.KS,57800.0,0.0,35.79,62720.0,54225.0,51972.0,48847.25,-7.84,6.59,11.21,18.33,DN,UP,True,70300.0,39700.0,21.63,70300.0,False,False,False,C,6.0
010060.KS,294500.0,0.0,32.56,323750.0,269595.0,249368.0,144122.0,-9.03,9.24,18.1,104.34,DN,UP,True,399000.0,115800.0,35.48,399000.0,False,False,False,C,6.0
010120.KS,243500.0,0.0,45.65,286100.0,213312.5,201454.0,115329.0,-14.89,14.15,20.87,111.14,DN,UP,True,335000.0,143000.0,37.58,335000.0,False,False,False,C,6.0
010820.KS,11230.0,0.0,20.62,12439.0,11238.5,10523.6,6037.22,-9.72,-0.08,6.71,86.01,DN,UP,True,18730.0,6570.0,66.79,18730.0,False,False,False,C,6.0
017510.KS,11430.0,0.0,39.5,13972.0,11290.0,10929.2,10077.6,-18.19,1.24,4.58,13.42,DN,UP,True,17970.0,8620.0,57.22,17970.0,False,False,False,C,6.0
017670.KS,97700.0,0.0,49.5,99180.0,91782.5,88952.0,65935.5,-1.49,6.45,9.83,48.18,UP,UP,True,102600.0,91400.0,5.02,108000.0,False,False,False,C,6.0
020150.KS,56400.0,0.0,38.03,68310.0,55311.25,51830.0,36830.75,-17.44,1.97,8.82,53.13,DN,UP,True,83100.0,33050.0,47.34,83100.0,False,False,True,C,6.0
028050.KS,49250.0,0.0,43.53,55035.0,48246.25,45093.0,32084.5,-10.51,2.08,9.22,53.5,DN,UP,True,67300.0,30650.0,36.65,67300.0,False,False,True,C,6.0
031510.KQ,1090.0,0.0,62.78,1026.9,1036.68,1032.18,1038.5,6.14,5.14,5.6,4.96,UP,UP,False,1117.0,991.0,2.48,1139.0,False,False,True,C,6.0
031980.KQ,116500.0,0.0,49.53,125010.0,113270.0,112238.0,65926.0,-6.81,2.85,3.8,76.71,DN,UP,True,139100.0,89600.0,19.4,139100.0,False,False,False,C,6.0
033640.KQ,27700.0,0.0,34.92,31410.0,26146.75,24404.6,17771.5,-11.81,5.94,13.5,55.87,DN,UP,True,37200.0,14420.0,34.3,37200.0,False,False,False,C,6.0
039030.KQ,464500.0,0.0,44.19,470000.0,455662.5,446700.0,316089.0,-1.17,1.94,3.98,46.95,DN,UP,True,527000.0,423500.0,13.46,527000.0,False,False,False,C,6.0
046890.KQ,14250.0,0.0,48.99,16661.0,12456.75,12056.8,8124.05,-14.47,14.4,18.19,75.41,DN,UP,True,18960.0,8570.0,33.05,18960.0,False,False,False,C,6.0
047040.KS,27050.0,0.0,37.72,30690.0,26148.5,23423.8,9093.85,-11.86,3.45,15.48,197.45,DN,UP,True,40350.0,3610.0,49.17,40350.0,False,False,False,C,6.0
051900.KQ,260000.0,0.0,52.56,267750.0,254275.0,252830.0,274792.5,-2.89,2.25,2.84,-5.38,DN,UP,False,292000.0,235000.0,12.31,292000.0,False,False,True,C,6.0
051900.KS,260000.0,0.0,52.56,267750.0,254275.0,252830.0,274792.5,-2.89,2.25,2.84,-5.38,DN,UP,False,292000.0,235000.0,12.31,292000.0,False,False,True,C,6.0
051910.KS,350500.0,0.0,41.52,396750.0,361087.5,350130.0,336337.5,-11.66,-2.93,0.11,4.21,DN,UP,True,437500.0,288000.0,24.82,437500.0,False,False,False,C,6.0
060370.KQ,34550.0,0.0,43.27,41230.0,34607.5,33703.0,28954.0,-16.2,-0.17,2.51,19.33,DN,UP,True,51600.0,27300.0,49.35,51600.0,False,False,False,C,6.0
064290.KQ,24200.0,0.0,27.94,28925.0,25371.5,23422.8,16435.25,-16.34,-4.62,3.32,47.24,DN,UP,True,35100.0,13250.0,45.04,35100.0,False,False,True,C,6.0
069960.KS,108000.0,0.0,45.07,113290.0,94915.0,93374.0,88629.0,-4.67,13.79,15.66,21.86,UP,UP,True,115000.0,74100.0,6.48,128000.0,False,False,False,C,6.0
078600.KQ,146700.0,0.0,33.47,150370.0,138750.0,133910.0,88910.0,-2.44,5.73,9.55,65.0,DN,UP,True,183300.0,76100.0,24.95,183300.0,False,False,False,C,6.0
078930.KS,75500.0,0.0,48.3,76270.0,72262.5,70848.0,58579.5,-1.01,4.48,6.57,28.88,DN,UP,True,81000.0,60700.0,7.28,86700.0,False,False,True,C,6.0
078935.KS,56400.0,0.0,47.37,56750.0,55392.5,55162.0,49302.75,-0.62,1.82,2.24,14.4,DN,UP,True,63500.0,51500.0,12.59,63500.0,False,False,True,C,6.0
079550.KS,862000.0,0.0,38.6,872500.0,858200.0,831800.0,572985.0,-1.2,0.44,3.63,50.44,DN,UP,True,1118000.0,604000.0,29.7,1118000.0,False,False,False,C,6.0
082740.KS,66300.0,0.0,24.42,76790.0,61593.75,59092.0,49039.0,-13.66,7.64,12.2,35.2,DN,UP,True,94400.0,42850.0,42.38,94400.0,False,False,True,C,6.0
089010.KQ,36350.0,0.0,44.57,40515.0,33811.25,32925.0,30758.5,-10.28,7.51,10.4,18.18,DN,UP,True,48900.0,26000.0,34.53,48900.0,False,False,True,C,6.0
093370.KS,11880.0,0.0,42.97,12834.0,11157.25,10335.8,7959.72,-7.43,6.48,14.94,49.25,DN,UP,True,15420.0,6450.0,29.8,15420.0,False,False,False,C,6.0
098460.KQ,34550.0,0.0,30.59,39520.0,33065.0,32387.0,24201.2,-12.58,4.49,6.68,42.76,DN,UP,True,45000.0,24300.0,30.25,45000.0,False,False,True,C,6.0
103590.KS,105000.0,0.0,46.88,132110.0,98342.5,94668.0,63103.62,-20.52,6.77,10.91,66.39,DN,UP,True,147900.0,69000.0,40.86,147900.0,False,False,False,C,6.0
111770.KS,86300.0,0.0,53.89,83380.0,82757.5,83588.0,76075.0,3.5,4.28,3.24,13.44,UP,UP,False,88000.0,77500.0,1.97,103200.0,False,False,False,C,6.0
139130.KS,18330.0,0.0,43.81,18692.0,18104.5,17855.2,15555.35,-1.94,1.25,2.66,17.84,DN,UP,True,19550.0,16110.0,6.66,22000.0,False,False,False,C,6.0
183300.KQ,145000.0,0.0,48.08,155290.0,136450.0,131672.0,104099.0,-6.63,6.27,10.12,39.29,UP,UP,True,162200.0,98000.0,11.86,191600.0,False,False,False,C,6.0
227840.KS,12730.0,0.0,34.51,13219.0,12821.5,12670.2,12455.25,-3.7,-0.71,0.47,2.21,DN,UP,True,14440.0,11830.0,13.43,14440.0,False,False,True,C,6.0
241560.KQ,67200.0,0.0,30.54,71560.0,68200.0,66580.0,60307.0,-6.09,-1.47,0.93,11.43,DN,UP,True,79700.0,56100.0,18.6,79700.0,False,False,True,C,6.0
241560.KS,67200.0,0.0,30.54,71560.0,68200.0,66580.0,60307.0,-6.09,-1.47,0.93,11.43,DN,UP,True,79700.0,56100.0,18.6,79700.0,False,False,True,C,6.0
267260.KS,1095000.0,0.0,32.15,1285100.0,1098200.0,1066300.0,820450.0,-14.79,-0.29,2.69,33.46,DN,UP,True,1430000.0,830000.0,30.59,1430000.0,False,False,False,C,6.0
267270.KS,161400.0,0.0,22.65,176280.0,163890.0,156800.0,116789.5,-8.44,-1.52,2.93,38.2,DN,UP,True,217500.0,113300.0,34.76,217500.0,False,False,True,C,6.0
271560.KS,137600.0,0.0,43.87,139490.0,136105.0,134992.0,116129.0,-1.35,1.1,1.93,18.49,DN,UP,True,150100.0,121500.0,9.08,150100.0,False,False,True,C,6.0
272290.KQ,33600.0,0.0,44.58,34560.0,33185.0,33127.0,28018.5,-2.78,1.25,1.43,19.92,DN,DN,True,39400.0,28200.0,17.26,39400.0,False,False,True,C,6.0
277810.KQ,666000.0,0.0,49.67,784400.0,643300.0,661080.0,487880.0,-15.09,3.53,0.74,36.51,UP,UP,True,934000.0,516000.0,40.24,979000.0,False,False,False,C,6.0
282330.KS,133900.0,0.0,46.03,135740.0,133590.0,130922.0,117768.0,-1.36,0.23,2.27,13.7,UP,UP,True,147800.0,127000.0,10.38,147800.0,False,False,False,C,6.0
298040.KS,3580000.0,0.0,40.09,4140300.0,3322375.0,3174860.0,2157120.0,-13.53,7.75,12.76,65.96,DN,UP,True,4742000.0,2400000.0,32.46,4742000.0,False,False,True,C,6.0
306200.KS,155600.0,0.0,45.03,163780.0,152412.5,149472.0,133544.5,-4.99,2.09,4.1,16.52,DN,UP,True,189000.0,123500.0,21.47,189000.0,False,False,True,C,6.0
329180.KS,598000.0,0.0,39.61,664800.0,568887.5,571810.0,544952.5,-10.05,5.12,4.58,9.73,DN,UP,True,630000.0,428000.0,5.35,734000.0,False,False,True,C,6.0
393890.KQ,15500.0,0.0,40.75,16563.0,16287.0,15369.4,9603.15,-6.42,-4.83,0.85,61.41,DN,UP,True,21350.0,7600.0,37.74,21350.0,False,False,False,C,6.0
403870.KQ,49000.0,0.0,40.4,53260.0,48262.5,47800.0,36684.5,-8.0,1.53,2.51,33.57,DN,DN,True,53900.0,40350.0,10.0,59300.0,False,False,True,C,6.0
454320.KS,54270.0,0.0,35.45,60416.0,51970.88,50194.4,36338.78,-10.17,4.42,8.12,49.34,DN,UP,True,66460.0,40800.0,22.46,66460.0,False,False,False,C,6.0
454910.KS,100100.0,0.0,49.29,106520.0,94567.5,93576.0,82603.0,-6.03,5.85,6.97,21.18,UP,UP,True,111600.0,78200.0,11.49,138800.0,False,False,False,C,6.0
000020.KS,6040.0,0.0,50.0,5946.0,5946.25,5966.8,6213.35,1.58,1.58,1.23,-2.79,UP,UP,False,6150.0,5740.0,1.82,6730.0,False,False,True,C,5.0
000210.KS,55000.0,0.0,34.81,62130.0,63867.5,60585.0,45582.25,-11.48,-13.88,-9.22,20.66,DN,UP,True,77700.0,40050.0,41.27,77700.0,False,False,False,C,5.0
000500.KS,388000.0,0.0,63.39,426250.0,213820.0,191338.0,103684.5,-8.97,81.46,102.78,274.21,UP,UP,True,117600.0,86700.0,-69.69,635000.0,False,False,False,C,5.0
001440.KS,53200.0,0.0,58.28,64550.0,43357.5,40674.0,26672.5,-17.58,22.7,30.8,99.46,UP,UP,True,37350.0,26500.0,-29.79,75900.0,False,False,False,C,5.0
003230.KS,1391000.0,0.0,57.68,1350300.0,1287300.0,1246060.0,1312200.0,3.01,8.06,11.63,6.01,UP,UP,False,1409000.0,981000.0,1.29,1484000.0,False,False,False,C,5.0
003670.KS,224000.0,0.0,40.93,260900.0,234382.5,227634.0,197173.0,-14.14,-4.43,-1.6,13.61,DN,UP,True,299500.0,186000.0,33.71,299500.0,False,False,False,C,5.0
003850.KS,9590.0,0.0,40.85,9602.0,9659.5,9601.4,9043.9,-0.12,-0.72,-0.12,6.04,DN,UP,True,10420.0,8720.0,8.65,10620.0,False,False,True,C,5.0
004000.KS,54400.0,0.0,35.48,59210.0,55486.25,54708.0,47873.5,-8.12,-1.96,-0.56,13.63,DN,UP,True,71800.0,46100.0,31.99,71800.0,False,False,False,C,5.0
004020.KS,38600.0,0.0,38.41,43110.0,39556.25,38982.0,34562.0,-10.46,-2.42,-0.98,11.68,DN,UP,True,50400.0,33050.0,30.57,50400.0,False,False,False,C,5.0
004150.KS,3680.0,0.0,61.17,3703.5,3432.0,3404.3,3242.6,-0.63,7.23,8.1,13.49,UP,UP,True,3495.0,3090.0,-5.03,4585.0,False,False,False,C,5.0
005090.KS,49250.0,0.0,27.16,54865.0,57073.75,57029.0,33138.75,-10.23,-13.71,-13.64,48.62,DN,DN,True,70700.0,49100.0,43.55,70700.0,False,False,False,C,5.0
005935.KS,180800.0,0.0,60.62,186740.0,152287.5,149322.0,99618.75,-3.18,18.72,21.08,81.49,UP,UP,True,149250.0,113500.0,-17.45,199000.0,False,False,False,C,5.0
006360.KS,29950.0,0.0,28.66,34385.0,34525.0,32264.4,22562.45,-12.9,-13.25,-7.17,32.74,DN,UP,True,44850.0,18430.0,49.75,44850.0,False,False,False,C,5.0
006800.KS,66400.0,0.0,47.31,74810.0,68545.0,68474.57,38121.49,-11.24,-3.13,-3.03,74.18,UP,UP,True,87800.0,55593.03,32.23,87800.0,False,False,False,C,5.0
007070.KS,27350.0,0.0,64.26,26375.0,23397.5,22596.8,20095.0,3.7,16.89,21.03,36.1,UP,UP,True,24100.0,21650.0,-11.88,29950.0,False,False,False,C,5.0
007660.KS,120900.0,0.0,23.3,135460.0,127827.5,125156.0,105502.25,-10.75,-5.42,-3.4,14.59,DN,DN,True,164400.0,96300.0,35.98,164400.0,False,False,False,C,5.0
020560.KS,7110.0,0.0,50.4,7137.0,7083.75,7063.8,8207.35,-0.38,0.37,0.65,-13.37,UP,UP,False,7290.0,6560.0,2.53,8200.0,False,False,False,C,5.0
023160.KQ,36500.0,0.0,19.39,38400.0,41090.0,38859.0,28702.5,-4.95,-11.17,-6.07,27.17,DN,UP,True,51300.0,23150.0,40.55,51300.0,False,False,True,C,5.0
024800.KQ,4695.0,0.0,60.43,4748.0,4237.88,4146.1,3028.62,-1.12,10.79,13.24,55.02,UP,UP,True,4210.0,3455.0,-10.33,5060.0,False,False,False,C,5.0
028260.KS,380500.0,0.0,62.62,413700.0,322075.0,314330.0,250750.5,-8.03,18.14,21.05,51.74,UP,UP,True,364000.0,245500.0,-4.34,480000.0,False,False,False,C,5.0
031430.KS,14500.0,0.0,47.45,15252.0,13711.25,13446.0,11538.65,-4.93,5.75,7.84,25.66,UP,UP,True,14750.0,11700.0,1.72,17130.0,False,False,True,C,5.0
033780.KS,177200.0,0.0,49.32,179770.0,169025.0,166272.0,148928.0,-1.43,4.84,6.57,18.98,UP,UP,True,181500.0,148000.0,2.43,189500.0,False,False,False,C,5.0
034020.KS,106000.0,0.0,25.79,121260.0,111015.0,109672.0,85503.5,-12.58,-4.52,-3.35,23.97,DN,UP,True,139200.0,91100.0,31.32,139200.0,False,False,True,C,5.0
036890.KQ,16920.0,0.0,45.72,18228.0,17351.25,17122.6,14173.15,-7.18,-2.49,-1.18,19.38,DN,UP,True,21100.0,12510.0,24.7,21100.0,False,False,True,C,5.0
042700.KS,288000.0,0.0,32.44,373900.0,314750.0,313650.0,180608.0,-22.97,-8.5,-8.18,59.46,DN,UP,True,335500.0,242500.0,16.49,426000.0,False,False,False,C,5.0
055550.KS,93900.0,0.0,29.86,96220.0,96090.0,95314.0,81518.0,-2.41,-2.28,-1.48,15.19,DN,DN,True,101400.0,87300.0,7.99,103800.0,False,False,True,C,5.0
067310.KQ,47550.0,0.0,63.25,45105.0,36925.0,36079.0,26855.15,5.42,28.77,31.79,77.06,UP,UP,True,36500.0,27500.0,-23.24,55500.0,False,False,False,C,5.0
071050.KS,234000.0,0.0,40.96,259350.0,242900.0,239830.0,187153.5,-9.77,-3.66,-2.43,25.03,DN,UP,True,297000.0,200500.0,26.92,300500.0,False,False,False,C,5.0
071055.KS,164700.0,0.0,40.61,177820.0,169632.5,168958.0,133766.5,-7.38,-2.91,-2.52,23.12,DN,DN,True,194300.0,148500.0,17.97,194300.0,False,False,False,C,5.0
081580.KQ,3005.0,0.0,32.24,2948.0,3127.75,3104.2,2696.45,1.93,-3.92,-3.2,11.44,DN,DN,True,3695.0,2755.0,22.96,3695.0,False,False,False,C,5.0
083450.KQ,54900.0,0.0,59.97,60710.0,42123.75,39683.0,28641.3,-9.57,30.33,38.35,91.68,UP,UP,True,34050.0,24350.0,-37.98,70800.0,False,False,False,C,5.0
084850.KQ,13970.0,0.0,23.51,16232.0,15339.0,14389.8,12149.85,-13.94,-8.92,-2.92,14.98,DN,UP,True,19400.0,8620.0,38.87,19620.0,False,False,True,C,5.0
086790.KS,115300.0,0.0,37.17,122780.0,118552.5,117078.0,99921.5,-6.09,-2.74,-1.52,15.39,DN,UP,True,131000.0,103200.0,13.62,133700.0,False,False,True,C,5.0
091160.KS,140375.0,0.0,61.9,147248.0,116715.62,113317.1,71890.52,-4.67,20.27,23.88,95.26,UP,UP,True,107800.0,86650.0,-23.21,158250.0,False,False,False,C,5.0
091230.KS,147770.0,0.0,62.85,155090.5,122715.5,119185.7,75407.8,-4.72,20.42,23.98,95.96,UP,UP,True,112900.0,90695.0,-23.6,165490.0,False,False,False,C,5.0
093050.KS,23900.0,0.0,36.64,24615.0,24701.25,24035.0,20087.85,-2.9,-3.24,-0.56,18.98,DN,UP,True,26450.0,19750.0,10.67,26450.0,False,False,False,C,5.0
105560.KS,152800.0,0.0,41.42,156360.0,154632.5,153806.0,132246.0,-2.28,-1.19,-0.65,15.54,DN,DN,True,166500.0,141400.0,8.97,172500.0,False,False,True,C,5.0
114090.KS,11870.0,0.0,50.76,11852.0,11846.25,11884.2,14205.15,0.15,0.2,-0.12,-16.44,UP,UP,False,13890.0,11120.0,17.02,13650.0,False,False,True,C,5.0
119610.KQ,19200.0,0.0,26.04,19739.0,20142.0,19738.4,18229.15,-2.73,-4.68,-2.73,5.33,DN,UP,True,23100.0,16000.0,20.31,23100.0,False,False,True,C,5.0
