ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
018670.KS,255500.0,0.0,67.29,228550.0,221150.0,228460.0,238825.0,11.79,15.53,11.84,6.98,UP,DN,True,302000.0,198600.0,18.2,302000.0,False,False,True,C,7.0
028670.KS,5280.0,0.0,62.24,5169.0,5074.38,5248.1,4718.2,2.15,4.05,0.61,11.91,UP,DN,False,5570.0,4400.0,5.49,6360.0,False,False,True,C,7.0
047810.KS,158100.0,0.0,50.9,148350.0,148272.5,151554.0,146671.5,6.57,6.63,4.32,7.79,UP,DN,False,166200.0,121700.0,5.12,187400.0,False,False,True,C,7.0
060370.KQ,30650.0,0.0,58.57,28085.0,28580.0,30043.0,29886.38,9.13,7.24,2.02,2.56,UP,DN,False,51600.0,22450.0,68.35,51600.0,False,False,False,C,7.0
078130.KQ,4045.0,0.0,52.21,4064.0,3788.5,3852.0,3683.75,-0.47,6.77,5.01,9.81,UP,UP,False,4310.0,2725.0,6.55,5150.0,False,False,True,C,7.0
175330.KS,26900.0,0.0,52.49,26780.0,25778.75,25644.0,26370.0,0.45,4.35,4.9,2.01,UP,UP,False,29150.0,22200.0,8.36,29150.0,False,False,False,C,7.0
316140.KS,30850.0,0.0,50.75,30960.0,30458.75,30543.0,30280.0,-0.36,1.28,1.01,1.88,UP,DN,False,32900.0,27500.0,6.65,35000.0,False,False,True,C,7.0
000070.KS,57900.0,0.0,51.41,56050.0,55510.0,56374.0,71502.89,3.3,4.31,2.71,-19.02,FLAT,DN,False,70900.0,51500.0,22.45,70900.0,False,False,False,C,6.0
001120.KS,39300.0,0.0,60.14,37455.0,37976.25,39338.0,38829.25,4.93,3.49,-0.1,1.21,UP,DN,False,42800.0,33050.0,8.91,57700.0,False,False,False,C,6.0
001230.KS,1756.0,0.0,54.51,1686.1,1786.2,1884.96,1750.18,4.15,-1.69,-6.84,0.33,UP,DN,False,2235.0,1588.0,27.28,2545.0,False,False,False,C,6.0
001250.KS,2900.0,0.0,57.52,2638.5,2815.38,2995.2,2782.28,9.91,3.01,-3.18,4.23,UP,DN,False,3780.0,2435.0,30.34,5690.0,False,False,False,C,6.0
002350.KS,6860.0,0.0,54.08,6843.0,6841.0,6809.2,7312.2,0.25,0.28,0.75,-6.18,UP,UP,False,7760.0,6150.0,13.12,8000.0,False,False,False,C,6.0
002790.KS,24200.0,0.0,51.33,24145.0,23262.5,23519.0,26771.5,0.23,4.03,2.9,-9.61,DN,UP,False,25450.0,19950.0,5.17,32150.0,False,False,False,C,6.0
004370.KS,367500.0,0.0,58.67,353450.0,359475.0,365730.0,402010.0,3.98,2.23,0.48,-8.58,UP,DN,False,410000.0,319000.0,11.56,410000.0,False,False,True,C,6.0
006120.KS,53000.0,0.0,56.16,52655.0,48696.25,49437.0,56112.25,0.66,8.84,7.21,-5.55,UP,UP,False,56900.0,42750.0,7.36,63900.0,False,False,True,C,6.0
010060.KS,250000.0,0.0,60.23,206580.0,244840.0,260312.0,179727.5,21.02,2.11,-3.96,39.1,UP,DN,False,414000.0,268500.0,65.6,414000.0,False,False,False,C,6.0
012750.KS,73700.0,0.0,51.98,71890.0,72795.0,72474.0,78648.0,2.52,1.24,1.69,-6.29,DN,UP,False,82000.0,67000.0,11.26,90800.0,False,False,False,C,6.0
024110.KS,21350.0,0.0,50.6,21120.0,20899.0,20865.2,21413.5,1.09,2.16,2.32,-0.3,UP,UP,False,23700.0,19300.0,11.01,23700.0,False,False,True,C,6.0
030000.KS,19110.0,0.0,52.75,18703.0,18833.5,18869.0,20435.7,2.18,1.47,1.28,-6.49,DN,UP,False,19990.0,17760.0,4.6,21500.0,False,False,True,C,6.0
036460.KS,34950.0,0.0,64.12,32860.0,33705.0,34452.0,38262.5,6.36,3.69,1.45,-8.66,UP,DN,False,37750.0,31150.0,8.01,39700.0,False,False,True,C,6.0
051900.KQ,248000.0,0.0,52.38,244150.0,241325.0,245290.0,261892.5,1.58,2.77,1.1,-5.3,DN,DN,False,260500.0,210000.0,5.04,292000.0,False,False,True,C,6.0
051900.KS,248500.0,0.0,52.76,244900.0,241225.0,244980.0,261707.5,1.47,3.02,1.44,-5.05,DN,DN,False,260500.0,210000.0,4.83,292000.0,False,False,True,C,6.0
055550.KS,104400.0,0.0,43.88,105870.0,101387.5,100152.0,88966.5,-1.39,2.97,4.24,17.35,DN,UP,True,110800.0,89400.0,6.13,113300.0,False,False,False,C,6.0
069080.KQ,11770.0,0.0,52.42,11665.0,11304.75,11209.8,12573.9,0.9,4.12,5.0,-6.39,DN,UP,False,12600.0,9530.0,7.05,12600.0,False,False,False,C,6.0
088350.KS,4590.0,0.0,53.37,4464.0,4710.88,4853.5,4104.68,2.82,-2.57,-5.43,11.82,UP,DN,False,6350.0,4185.0,38.34,6350.0,False,False,False,C,6.0
091170.KS,15875.0,0.0,49.57,16161.5,15413.88,15334.7,14201.3,-1.77,2.99,3.52,11.79,UP,UP,True,16955.0,13650.0,6.8,17135.0,False,False,False,C,6.0
138930.KS,18040.0,0.0,41.92,17997.0,17499.25,17453.2,16930.7,0.24,3.09,3.36,6.55,DN,UP,True,19050.0,15420.0,5.6,19100.0,False,False,False,C,6.0
161890.KS,100200.0,0.0,35.03,104550.0,95515.0,94916.0,78118.5,-4.16,4.9,5.57,28.27,DN,UP,True,124600.0,76100.0,24.35,124600.0,False,False,True,C,6.0
181710.KQ,38500.0,0.0,64.29,37140.0,39491.25,39218.0,34953.75,3.66,-2.51,-1.83,10.15,DN,DN,False,40350.0,31500.0,4.81,64900.0,False,False,False,C,6.0
181710.KS,36400.0,0.0,52.69,36990.0,39465.0,39189.0,35007.25,-1.6,-7.77,-7.12,3.98,DN,DN,False,40350.0,31500.0,10.85,64900.0,False,False,False,C,6.0
192820.KS,178400.0,0.0,56.87,176310.0,168115.0,170776.0,183992.0,1.19,6.12,4.46,-3.04,DN,DN,False,234500.0,141000.0,31.45,234500.0,False,False,False,C,6.0
214450.KQ,357000.0,0.0,53.64,334050.0,314637.5,313990.0,382472.5,6.87,13.46,13.7,-6.66,UP,UP,False,378500.0,255000.0,6.02,378500.0,False,False,False,C,6.0
252670.KS,102.0,0.0,63.11,98.1,83.15,88.24,395.24,3.98,22.67,15.59,-74.19,UP,UP,False,106.0,58.0,3.92,175.0,False,False,False,C,6.0
267270.KS,132700.0,0.0,59.61,128320.0,133437.5,139598.0,126456.0,3.41,-0.55,-4.94,4.94,UP,DN,False,163500.0,104800.0,23.21,217500.0,False,False,False,C,6.0
294870.KS,20500.0,0.0,61.66,18811.0,19183.5,19707.8,20738.25,8.98,6.86,4.02,-1.15,UP,DN,False,21200.0,20100.0,3.41,25050.0,False,False,True,C,6.0
306200.KS,134600.0,0.0,62.83,125590.0,131235.0,135964.0,131775.0,7.17,2.56,-1.0,2.14,UP,DN,False,160600.0,112000.0,19.32,189000.0,False,False,False,C,6.0
000050.KS,8400.0,0.0,56.31,8278.0,8205.25,8525.8,8649.3,1.47,2.37,-1.48,-2.88,UP,DN,False,8820.0,7410.0,5.0,10720.0,False,False,False,C,5.0
000080.KS,15250.0,0.0,53.47,14857.0,15344.0,15611.4,17391.2,2.65,-0.61,-2.31,-12.31,DN,DN,False,17610.0,13830.0,15.48,17400.0,False,False,True,C,5.0
000100.KS,74900.0,0.0,62.03,69890.0,73620.0,75890.0,100122.5,7.17,1.74,-1.3,-25.19,UP,DN,False,114500.0,65000.0,52.87,95400.0,False,False,False,C,5.0
000120.KS,77300.0,0.0,52.0,73230.0,77635.0,80098.0,95560.5,5.56,-0.43,-3.49,-19.11,UP,DN,False,88200.0,69500.0,14.1,103600.0,False,False,False,C,5.0
000215.KS,21800.0,0.0,52.89,20780.0,21685.0,22467.0,24694.0,4.91,0.53,-2.97,-11.72,UP,DN,False,22950.0,19760.0,5.28,32550.0,False,False,False,C,5.0
000500.KS,188900.0,0.0,31.57,210480.0,203522.78,207173.78,96092.06,-10.25,-7.18,-8.82,96.58,DN,DN,True,326000.0,136944.44,72.58,352777.78,False,False,False,C,5.0
000660.KS,1759000.0,0.0,30.2,1897000.0,2267225.0,2199200.0,1145142.5,-7.27,-22.42,-20.02,53.61,DN,DN,True,2987000.0,1855000.0,69.81,2987000.0,False,False,False,C,5.0
000815.KS,398000.0,0.0,46.59,394350.0,404175.0,400050.0,379295.0,0.93,-1.53,-0.51,4.93,DN,UP,True,446000.0,361500.0,12.06,446000.0,False,False,True,C,5.0
001045.KS,68100.0,0.0,50.28,66530.0,71205.0,73588.0,86804.5,2.36,-4.36,-7.46,-21.55,UP,DN,False,92400.0,63300.0,35.68,92400.0,False,False,False,C,5.0
001430.KS,35100.0,0.0,58.06,32500.0,39075.0,44782.0,51165.75,8.0,-10.17,-21.62,-31.4,UP,DN,False,83900.0,29400.0,139.03,83900.0,False,False,False,C,5.0
001520.KS,1116.0,0.0,52.74,1073.0,1119.3,1161.24,1577.61,4.01,-0.29,-3.9,-29.26,DN,DN,False,1304.0,1032.0,16.85,1690.0,False,False,False,C,5.0
001680.KS,17800.0,0.0,55.89,17332.0,17692.75,18142.2,20435.35,2.7,0.61,-1.89,-12.9,DN,DN,False,21450.0,15880.0,20.51,21200.0,False,False,False,C,5.0
003230.KS,1151000.0,0.0,54.07,1101900.0,1126250.0,1170180.0,1238855.0,4.46,2.2,-1.64,-7.09,DN,DN,False,1246000.0,1011000.0,8.25,1484000.0,False,False,False,C,5.0
003240.KS,891000.0,0.0,53.45,857300.0,873900.0,902760.0,943565.0,3.93,1.96,-1.3,-5.57,UP,DN,False,969000.0,772000.0,8.75,1234000.0,False,False,False,C,5.0
003520.KS,1220.0,0.0,53.6,1190.1,1218.2,1272.5,1748.3,2.51,0.15,-4.13,-30.22,UP,DN,False,1898.0,1081.0,55.57,1826.0,False,False,False,C,5.0
003920.KS,43150.0,0.0,53.14,42060.0,42983.75,44151.0,49623.25,2.59,0.39,-2.27,-13.04,DN,DN,False,46150.0,39500.0,6.95,55000.0,False,False,False,C,5.0
004000.KS,47100.0,0.0,60.55,45600.0,46567.5,48164.0,48758.0,3.29,1.14,-2.21,-3.4,UP,DN,False,71800.0,41350.0,52.44,71800.0,False,False,False,C,5.0
005180.KS,66600.0,0.0,52.88,65160.0,66665.0,68054.0,73555.5,2.21,-0.1,-2.14,-9.46,DN,DN,False,79100.0,61500.0,18.77,79100.0,False,False,False,C,5.0
005870.KS,4635.0,0.0,50.57,4467.5,4988.38,5446.9,7594.12,3.75,-7.08,-14.91,-38.97,UP,DN,False,11850.0,4130.0,155.66,10190.0,False,False,False,C,5.0
005935.KS,177100.0,0.0,38.23,182090.0,202857.5,199494.0,131681.5,-2.74,-12.7,-11.23,34.49,DN,DN,True,240500.0,180900.0,35.8,243500.0,False,False,False,C,5.0
006040.KS,35150.0,0.0,58.72,33775.0,33360.0,34055.0,40166.5,4.07,5.37,3.22,-12.49,DN,DN,False,35950.0,29850.0,2.28,40150.0,False,False,True,C,5.0
006280.KS,123700.0,0.0,51.71,121110.0,124902.5,127534.0,142309.0,2.14,-0.96,-3.01,-13.08,DN,DN,False,161100.0,115900.0,30.23,161100.0,False,False,False,C,5.0
007310.KS,319000.0,0.0,50.0,310450.0,317850.0,324110.0,367487.5,2.75,0.36,-1.58,-13.19,DN,DN,False,373500.0,290500.0,17.08,369500.0,False,False,False,C,5.0
009150.KS,1326000.0,0.0,28.26,1352700.0,1781575.0,1663020.0,690661.5,-1.97,-25.57,-20.27,91.99,DN,DN,True,2417000.0,396500.0,82.28,2417000.0,False,False,False,C,5.0
009155.KS,465500.0,0.0,27.87,482850.0,631037.5,591520.0,263384.5,-3.59,-26.23,-21.3,76.74,DN,DN,True,1008000.0,340500.0,116.54,1008000.0,False,False,False,C,5.0
009540.KS,372000.0,0.0,53.75,348250.0,372750.0,383090.0,413022.5,6.82,-0.2,-2.89,-9.93,UP,DN,False,451500.0,340500.0,21.37,488000.0,False,False,False,C,5.0
010820.KS,6180.0,0.0,51.95,5821.0,6884.75,7784.2,6688.48,6.17,-10.24,-20.61,-7.6,UP,DN,False,10460.0,6570.0,69.26,14940.0,False,False,False,C,5.0
011560.KQ,21800.0,0.0,32.78,22280.0,22812.5,22965.0,17815.0,-2.15,-4.44,-5.07,22.37,DN,DN,True,29300.0,19900.0,34.4,29300.0,False,False,False,C,5.0
011780.KS,124400.0,0.0,61.98,119410.0,121575.0,125622.0,126583.5,4.18,2.32,-0.97,-1.72,UP,DN,False,138000.0,108700.0,10.93,155300.0,False,False,False,C,5.0
014620.KQ,28200.0,0.0,53.08,26010.0,28403.75,29679.0,31870.25,8.42,-0.72,-4.98,-11.52,UP,DN,False,34800.0,31350.0,23.4,53300.0,False,False,False,C,5.0
014820.KS,19910.0,0.0,53.68,19501.0,19954.25,20695.4,25250.35,2.1,-0.22,-3.8,-21.15,DN,DN,False,28900.0,17520.0,45.15,28900.0,False,False,False,C,5.0
028050.KS,47600.0,0.0,49.06,42480.0,46643.75,47616.0,36497.25,12.05,2.05,-0.03,30.42,UP,DN,True,59200.0,39550.0,24.37,67300.0,False,False,False,C,5.0
030200.KS,54100.0,0.0,51.27,52820.0,53807.5,54400.0,55344.25,2.42,0.54,-0.55,-2.25,DN,DN,False,58000.0,50700.0,7.21,62000.0,False,False,False,C,5.0
032640.KS,14740.0,0.0,57.85,14563.0,14896.25,15052.4,15462.5,1.22,-1.05,-2.08,-4.67,DN,DN,False,15200.0,13810.0,3.12,18800.0,False,False,False,C,5.0
032830.KS,318000.0,0.0,34.67,323700.0,386400.0,375230.0,237048.0,-1.76,-17.7,-15.25,34.15,DN,DN,True,516500.0,208000.0,62.42,516500.0,False,False,False,C,5.0
034730.KS,630000.0,0.0,42.99,607500.0,661450.0,643620.0,391702.5,3.7,-4.75,-2.12,60.84,UP,DN,True,883000.0,535000.0,40.16,883000.0,False,False,True,C,5.0
03473K.KS,356000.0,0.0,37.77,345800.0,395062.5,394410.0,267961.5,2.95,-9.89,-9.74,32.85,DN,DN,True,512000.0,315500.0,43.82,512000.0,False,False,False,C,5.0
035420.KS,207500.0,0.0,56.75,194540.0,216960.0,213746.0,233994.0,6.66,-4.36,-2.92,-11.32,UP,UP,False,304000.0,190800.0,46.51,304000.0,False,False,False,C,5.0
035720.KS,36200.0,0.0,53.12,35395.0,37176.25,38195.0,51738.5,2.27,-2.63,-5.22,-30.03,UP,DN,False,48500.0,32250.0,33.98,49350.0,False,False,False,C,5.0
040420.KQ,5800.0,0.0,59.52,5781.0,5717.25,5737.4,5985.7,0.33,1.45,1.09,-3.1,DN,DN,False,5910.0,5530.0,1.9,6130.0,False,False,True,C,5.0
048530.KQ,2460.0,0.0,52.47,2499.5,2581.12,2687.8,3496.42,-1.58,-4.69,-8.48,-29.64,UP,DN,False,3810.0,2275.0,54.88,3940.0,False,False,False,C,5.0
051600.KS,47100.0,0.0,57.2,44295.0,47260.0,48726.0,53654.75,6.33,-0.34,-3.34,-12.22,UP,DN,False,63900.0,42350.0,35.67,65000.0,False,False,False,C,5.0
053690.KS,18300.0,0.0,51.46,16358.0,17917.5,18917.0,20892.2,11.87,2.13,-3.26,-12.41,UP,DN,False,22000.0,15600.0,20.22,29300.0,False,False,False,C,5.0
069960.KS,129600.0,0.0,13.91,148000.0,166652.5,155784.0,107721.5,-12.43,-22.23,-16.81,20.31,DN,UP,True,222000.0,100600.0,71.3,222000.0,False,False,False,C,5.0
080160.KQ,8550.0,0.0,56.44,8340.0,8689.25,8958.8,10727.3,2.52,-1.6,-4.56,-20.3,UP,DN,False,9910.0,7690.0,15.91,11700.0,False,False,False,C,5.0
081580.KQ,2375.0,0.0,52.34,2317.5,2360.0,2467.4,2613.22,2.48,0.64,-3.74,-9.12,UP,DN,False,3695.0,2110.0,55.58,3420.0,False,False,False,C,5.0
086280.KS,207000.0,0.0,57.74,192340.0,200882.5,208286.0,208628.5,7.62,3.05,-0.62,-0.78,UP,DN,False,288500.0,172500.0,39.37,288500.0,False,False,False,C,5.0
089970.KQ,73300.0,0.0,36.3,95800.0,89175.0,83078.0,45943.45,-23.49,-17.8,-11.77,59.54,DN,UP,True,122100.0,48000.0,66.58,122100.0,False,False,False,C,5.0
095610.KQ,136100.0,0.0,39.94,177310.0,164435.0,155634.0,82542.5,-23.24,-17.23,-12.55,64.88,UP,UP,True,236500.0,100700.0,73.77,236500.0,False,False,False,C,5.0
096240.KQ,8600.0,0.0,51.66,8428.0,8875.0,9098.6,11149.8,2.04,-3.1,-5.48,-22.87,UP,DN,False,9730.0,8650.0,13.14,12000.0,False,False,False,C,5.0
096530.KQ,27400.0,0.0,41.63,27855.0,28647.5,29048.0,25898.5,-1.63,-4.35,-5.67,5.8,DN,DN,True,31450.0,26350.0,14.78,32500.0,False,False,True,C,5.0
102710.KQ,43400.0,0.0,54.27,41160.0,44053.75,44895.0,50159.0,5.44,-1.48,-3.33,-13.48,UP,DN,False,56600.0,36500.0,30.41,65000.0,False,False,False,C,5.0
103140.KS,68300.0,0.0,52.49,62780.0,68390.0,72186.0,99730.5,8.79,-0.13,-5.38,-31.52,UP,DN,False,83100.0,86000.0,21.67,104000.0,False,False,False,C,5.0
112610.KS,43200.0,0.0,53.12,40615.0,42750.0,44630.0,48264.0,6.36,1.05,-3.2,-10.49,UP,DN,False,56800.0,36700.0,31.48,75500.0,False,False,False,C,5.0
160550.KQ,1136.0,0.0,50.94,1124.7,1175.65,1245.1,1852.21,1.0,-3.37,-8.76,-38.67,DN,DN,False,1221.0,967.0,7.48,1850.0,False,False,False,C,5.0
192080.KS,60800.0,0.0,34.06,60530.0,65165.0,64682.0,55521.5,0.45,-6.7,-6.0,9.51,DN,DN,True,68900.0,58000.0,13.32,76500.0,False,False,False,C,5.0
253840.KQ,4010.0,0.0,61.5,3938.5,4324.88,4827.3,5778.75,1.82,-7.28,-16.93,-30.61,UP,DN,False,8090.0,3530.0,101.75,8090.0,False,False,False,C,5.0
256150.KQ,4480.0,0.0,55.56,4504.0,4635.75,4753.0,5220.0,-0.53,-3.36,-5.74,-14.18,DN,DN,False,5480.0,4240.0,22.32,5480.0,False,False,False,C,5.0
259960.KS,242500.0,0.0,54.27,234450.0,237200.0,244190.0,252990.0,3.43,2.23,-0.69,-4.15,DN,DN,False,251500.0,199300.0,3.71,303500.0,False,False,False,C,5.0
267250.KS,222500.0,0.0,57.35,205420.0,226912.5,237020.0,231905.5,8.31,-1.94,-6.13,-4.06,UP,DN,False,333000.0,184500.0,49.66,333000.0,False,False,False,C,5.0
270660.KQ,12040.0,0.0,51.22,11411.0,12548.5,13324.4,18592.4,5.51,-4.05,-9.64,-35.24,UP,DN,False,17450.0,15410.0,44.93,20100.0,False,False,False,C,5.0
300720.KS,14130.0,0.0,50.16,14042.0,14116.5,14413.6,16816.8,0.63,0.1,-1.97,-15.98,DN,DN,False,15090.0,12710.0,6.79,17690.0,False,False,False,C,5.0
352820.KS,212000.0,0.0,53.97,208000.0,210707.5,215646.0,287869.0,1.92,0.61,-1.69,-26.36,DN,DN,False,239500.0,174600.0,12.97,278000.0,False,False,False,C,5.0
353200.KQ,123200.0,0.0,46.3,122870.0,143515.0,143330.0,80612.75,0.27,-14.16,-14.04,52.83,UP,DN,True,198000.0,104100.0,60.71,198000.0,False,False,False,C,5.0
377300.KS,41900.0,0.0,53.94,40495.0,42196.25,43653.0,51819.5,3.47,-0.7,-4.02,-19.14,UP,DN,False,64200.0,36550.0,53.22,64200.0,False,False,False,C,5.0
381180.KS,46745.0,0.0,36.96,47947.5,51852.75,50853.0,35156.55,-2.51,-9.85,-8.08,32.96,DN,DN,True,58950.0,47795.0,26.11,58950.0,False,False,False,C,5.0
383220.KS,76100.0,0.0,44.09,76860.0,77107.5,77496.0,70463.5,-0.99,-1.31,-1.8,8.0,DN,UP,True,83300.0,68800.0,9.46,89000.0,False,False,True,C,5.0
390390.KS,57475.0,0.0,36.2,59245.5,63037.12,62072.5,44751.22,-2.99,-8.82,-7.41,28.43,DN,DN,True,70125.0,58630.0,22.01,70125.0,False,False,False,C,5.0
409820.KS,18620.0,0.0,32.32,19716.5,20518.25,20480.5,16894.58,-5.56,-9.25,-9.08,10.21,DN,DN,True,22010.0,18815.0,18.21,22010.0,False,False,False,C,5.0
008930.KS,34600.0,0.0,65.73,33130.0,31110.0,31589.0,37080.5,4.44,11.22,9.53,-6.69,UP,UP,False,35800.0,25600.0,3.47,39300.0,False,False,False,C,4.0
021240.KS,91800.0,0.0,44.86,92840.0,91392.5,91722.0,86200.5,-1.12,0.45,0.09,6.5,UP,DN,False,100500.0,83100.0,9.48,100500.0,False,False,True,C,4.0
081660.KS,44450.0,0.0,44.83,45545.0,42610.0,41867.0,42884.5,-2.4,4.32,6.17,3.65,DN,UP,False,52400.0,37100.0,17.89,52400.0,False,False,True,C,4.0
097955.KS,123500.0,0.0,58.23,120740.0,121607.5,123556.0,133606.5,2.29,1.56,-0.05,-7.56,UP,DN,False,126900.0,115600.0,2.75,143000.0,False,False,False,C,4.0
000105.KS,63700.0,0.0,65.29,58880.0,62382.5,64376.0,87964.5,8.19,2.11,-1.05,-27.58,UP,DN,False,75500.0,55100.0,18.52,81700.0,False,False,False,C,3.0
000140.KS,8280.0,0.0,49.33,8226.0,8136.5,8250.0,9263.5,0.66,1.76,0.36,-10.62,UP,DN,False,8630.0,7310.0,4.23,9300.0,False,False,True,C,3.0
000150.KS,1191000.0,0.0,38.56,1225200.0,1509500.0,1532780.0,1129170.0,-2.79,-21.1,-22.3,5.48,DN,DN,False,2489000.0,1401000.0,108.98,2489000.0,False,False,False,C,3.0
000240.KS,25050.0,0.0,45.76,24930.0,25001.25,24802.0,25692.5,0.48,0.19,1.0,-2.5,DN,UP,False,26450.0,22200.0,5.59,32000.0,False,False,False,C,3.0
001740.KS,7680.0,0.0,29.5,7939.0,10226.0,9897.2,6219.48,-3.26,-24.9,-22.4,23.48,DN,DN,False,16240.0,4920.0,111.46,16240.0,False,False,False,C,3.0
002840.KS,125700.0,0.0,49.9,122290.0,120747.5,122460.0,140146.5,2.79,4.1,2.65,-10.31,DN,UP,False,138300.0,109100.0,10.02,153300.0,False,False,False,C,3.0
