ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
031430.KS,15630.0,0.0,55.19,14201.0,14515.0,14038.6,11748.25,10.06,7.68,11.34,33.04,UP,UP,True,17130.0,11700.0,9.6,17130.0,False,False,False,C,9.0
034730.KS,593000.0,0.0,52.68,620700.0,522025.0,482740.0,323618.0,-4.46,13.6,22.84,83.24,DN,UP,True,719000.0,298000.0,21.25,719000.0,False,False,False,C,9.0
036010.KQ,10600.0,0.0,55.56,11006.0,10756.5,10406.4,8449.25,-3.69,-1.45,1.86,25.45,DN,UP,True,14260.0,8130.0,34.53,14260.0,False,False,False,C,9.0
041960.KQ,8560.0,0.0,61.4,7619.0,8581.5,8500.6,7388.2,12.35,-0.25,0.7,15.86,UP,DN,True,10790.0,7630.0,26.05,10790.0,False,False,True,C,9.0
042700.KS,361000.0,0.0,54.82,288950.0,324387.5,313010.0,197486.0,24.94,11.29,15.33,82.8,DN,UP,True,426000.0,242500.0,18.01,426000.0,False,False,False,C,9.0
083450.KQ,64900.0,0.0,57.77,54510.0,53071.25,48169.0,31556.2,19.06,22.29,34.73,105.66,UP,UP,True,70800.0,24350.0,9.09,70800.0,False,False,False,C,9.0
086790.KS,121000.0,0.0,51.64,117530.0,121095.0,119612.0,102440.0,2.95,-0.08,1.16,18.12,FLAT,DN,True,131000.0,103200.0,8.26,131000.0,False,False,False,C,9.0
098460.KQ,39150.0,0.0,52.3,33125.0,36167.5,34276.0,25794.4,18.19,8.25,14.22,51.78,DN,UP,True,45000.0,24300.0,14.94,45000.0,False,False,False,C,9.0
105560.KS,161200.0,0.0,53.71,156810.0,157197.5,155796.0,135682.5,2.8,2.55,3.47,18.81,UP,DN,True,166500.0,146700.0,3.29,175700.0,False,False,True,C,9.0
108490.KQ,330000.0,0.0,54.02,326750.0,310300.0,297640.0,237848.77,0.99,6.35,10.87,38.74,DN,UP,True,394000.0,247000.0,19.39,464000.0,False,False,False,C,9.0
131970.KQ,175000.0,0.0,51.75,145480.0,142815.0,132944.0,72476.0,20.29,22.54,31.63,141.46,DN,UP,True,196900.0,84600.0,12.51,196900.0,False,False,False,C,9.0
143240.KQ,16770.0,0.0,61.31,15224.0,16207.0,16297.8,14492.3,10.16,3.47,2.9,15.72,UP,DN,True,18400.0,15490.0,9.72,18400.0,False,False,False,C,9.0
178320.KQ,75100.0,0.0,53.29,72250.0,64861.25,60881.0,36878.55,3.94,15.79,23.36,103.64,DN,UP,True,83300.0,40150.0,10.92,83300.0,False,False,False,C,9.0
204320.KS,65000.0,0.0,56.53,56460.0,57257.5,55684.0,49473.5,15.13,13.52,16.73,31.38,DN,UP,True,68000.0,50700.0,4.62,68000.0,False,False,False,C,9.0
230360.KQ,16000.0,0.0,50.0,16001.0,16002.5,15994.6,14241.05,-0.01,-0.02,0.03,12.35,DN,FLAT,True,16300.0,16000.0,1.88,16300.0,False,True,True,C,9.0
319400.KQ,39150.0,0.0,51.48,36810.0,35105.0,33580.0,21523.12,6.36,11.52,16.59,81.9,UP,UP,True,48350.0,23700.0,23.5,48350.0,False,False,False,C,9.0
347850.KQ,87500.0,0.0,60.67,88510.0,78677.5,77020.0,73432.94,-1.14,11.21,13.61,19.16,DN,UP,True,114700.0,57100.0,31.09,114700.0,False,False,True,C,9.0
357780.KQ,441500.0,0.0,51.91,367850.0,425137.5,418470.0,336145.0,20.02,3.85,5.5,31.34,DN,DN,True,494000.0,360000.0,11.89,494000.0,False,False,False,C,9.0
471760.KS,22310.0,0.0,53.45,19537.5,20865.12,20342.0,14844.22,14.19,6.92,9.67,50.29,DN,UP,True,23590.0,18740.0,5.74,23590.0,False,False,False,C,9.0
475310.KS,36775.0,0.0,53.44,32612.0,33884.25,32902.7,22680.08,12.77,8.53,11.77,62.15,DN,UP,True,38400.0,30760.0,4.42,38400.0,False,False,False,C,9.0
488080.KS,91940.0,0.0,54.98,85200.5,72635.62,65782.3,32246.55,7.91,26.58,39.76,185.12,DN,UP,True,99290.0,30800.0,7.99,99290.0,False,False,False,C,9.0
494310.KS,169000.0,0.0,55.2,157322.0,129249.12,115852.2,55126.1,7.42,30.76,45.88,206.57,DN,UP,True,190185.0,51150.0,12.54,190185.0,False,False,False,C,9.0
055550.KS,99600.0,0.0,55.11,98320.0,97740.0,96964.0,83812.0,1.3,1.9,2.72,18.84,UP,UP,True,101400.0,91000.0,1.81,109800.0,False,False,True,C,8.0
181710.KQ,40100.0,0.0,52.83,46945.0,41552.5,40746.0,33438.75,-14.58,-3.5,-1.59,19.92,UP,UP,True,43700.0,36150.0,8.98,64900.0,False,False,False,C,8.0
181710.KS,39800.0,0.0,51.58,46770.0,41583.75,40704.0,33498.75,-14.9,-4.29,-2.22,18.81,UP,UP,True,43700.0,36150.0,9.8,64900.0,False,False,False,C,8.0
383220.KS,85900.0,0.0,64.03,75400.0,74332.5,71996.0,68825.0,13.93,15.56,19.31,24.81,UP,UP,True,88200.0,58000.0,2.68,89000.0,False,False,False,C,8.0
475150.KS,43000.0,0.0,51.18,38400.0,47546.25,49773.0,30641.35,11.98,-9.56,-13.61,40.33,UP,DN,True,64200.0,20950.0,49.3,69300.0,False,False,False,C,8.0
005090.KS,58400.0,0.0,65.01,50960.0,54158.75,54369.0,35203.25,14.6,7.83,7.41,65.89,UP,DN,True,70700.0,49100.0,21.06,70700.0,False,False,False,C,7.0
009420.KS,51500.0,0.0,50.56,54780.0,50530.0,50333.0,45703.25,-5.99,1.92,2.32,12.68,DN,UP,False,73000.0,38400.0,41.75,73000.0,False,False,False,C,7.0
012510.KS,120000.0,0.0,50.0,120020.0,119782.5,119688.0,99687.5,-0.02,0.18,0.26,20.38,FLAT,UP,True,121300.0,115500.0,1.08,156000.0,False,False,False,C,7.0
090710.KQ,11730.0,0.0,50.97,10755.0,11706.25,11531.4,8870.95,9.07,0.2,1.72,32.23,UP,UP,False,14690.0,10180.0,25.23,15450.0,False,False,False,C,7.0
102710.KQ,52000.0,0.0,55.99,43810.0,51323.75,50629.0,49930.75,18.69,1.32,2.71,4.14,DN,DN,False,65000.0,44700.0,25.0,65000.0,False,False,True,C,7.0
140860.KQ,339500.0,0.0,66.01,275550.0,280800.0,272770.0,254210.0,23.21,20.9,24.46,33.55,DN,UP,True,350500.0,241500.0,3.24,350500.0,False,False,False,C,7.0
443060.KS,247500.0,0.0,56.36,226550.0,232787.5,222116.0,204781.0,9.25,6.32,11.43,20.86,DN,UP,False,287000.0,204000.0,15.96,287000.0,False,False,False,C,7.0
000270.KS,166800.0,0.0,49.14,163150.0,161255.0,159200.0,137028.5,2.24,3.44,4.77,21.73,DN,UP,True,184200.0,147700.0,10.43,184200.0,False,False,True,C,6.0
000990.KS,174300.0,0.0,47.94,169950.0,159970.0,145898.0,88917.25,2.56,8.96,19.47,96.02,DN,UP,True,230500.0,145600.0,32.24,230500.0,False,False,False,C,6.0
002960.KS,515000.0,0.0,46.7,492550.0,501050.0,498340.0,462360.0,4.56,2.78,3.34,11.39,DN,UP,True,620000.0,468000.0,20.39,620000.0,False,False,False,C,6.0
003550.KS,106500.0,0.0,43.39,125440.0,110110.0,105762.0,88864.5,-15.1,-3.28,0.7,19.85,DN,UP,True,152100.0,99900.0,42.82,185900.0,False,False,False,C,6.0
004710.KS,12130.0,0.0,36.13,11313.23,10870.56,9677.05,6801.19,7.22,11.59,25.35,78.35,DN,UP,True,16020.0,4480.0,32.07,16020.0,False,False,False,C,6.0
005290.KQ,59000.0,0.0,47.01,54395.0,57306.25,55229.0,44675.0,8.47,2.96,6.83,32.06,DN,UP,True,72200.0,41850.0,22.37,72200.0,False,False,False,C,6.0
005380.KS,607000.0,0.0,39.93,668600.0,612437.5,585490.0,402647.5,-9.21,-0.89,3.67,50.75,DN,UP,True,774500.0,445000.0,27.59,783000.0,False,False,True,C,6.0
006220.KQ,12270.0,0.0,63.03,10651.0,11816.0,11921.6,13103.05,15.2,3.84,2.92,-6.36,UP,DN,False,13700.0,11470.0,11.65,14170.0,False,False,False,C,6.0
007070.KS,24550.0,0.0,34.25,24080.0,24803.75,24234.0,20777.1,1.95,-1.02,1.3,18.16,DN,UP,True,29950.0,21650.0,22.0,29950.0,False,False,True,C,6.0
009410.KS,1770.0,0.0,52.91,1659.3,1852.75,1858.64,1747.08,6.67,-4.47,-4.77,1.31,UP,DN,False,2275.0,1734.0,28.53,2275.0,False,False,False,C,6.0
010950.KS,111400.0,0.0,56.55,110240.0,114707.5,114634.0,91901.25,1.05,-2.88,-2.82,21.22,UP,DN,False,137500.0,102100.0,23.43,137500.0,False,False,False,C,6.0
010955.KS,53500.0,0.0,50.7,52910.0,55670.0,55408.0,49552.5,1.12,-3.9,-3.44,7.97,DN,DN,False,62800.0,51300.0,17.38,62800.0,False,False,False,C,6.0
016360.KS,118800.0,0.0,47.41,118570.0,120165.0,115894.0,90351.75,0.19,-1.14,2.51,31.49,DN,UP,True,163000.0,109500.0,37.21,163000.0,False,False,False,C,6.0
031980.KQ,152300.0,0.0,57.66,121780.0,122147.5,117944.0,73099.75,25.06,24.69,29.13,108.35,UP,UP,True,139400.0,89600.0,-8.47,154900.0,False,True,False,C,6.0
032640.KS,15950.0,0.0,52.64,15640.0,16009.0,16020.4,15487.1,1.98,-0.37,-0.44,2.99,UP,DN,False,18500.0,15050.0,15.99,18800.0,False,False,False,C,6.0
032820.KQ,17570.0,0.0,53.43,14620.0,18642.5,19173.0,10633.95,20.18,-5.75,-8.36,65.23,DN,DN,False,25300.0,19300.0,44.0,30200.0,False,False,False,C,6.0
039030.KQ,612000.0,0.0,55.79,469700.0,483187.5,471050.0,337716.5,30.3,26.66,29.92,81.22,UP,UP,True,527000.0,423500.0,-13.89,623000.0,False,True,False,C,6.0
051600.KS,63900.0,0.0,67.31,50390.0,56340.0,56446.0,54335.5,26.81,13.42,13.21,17.6,UP,DN,True,65000.0,54800.0,1.72,69000.0,False,False,False,C,6.0
052690.KS,151300.0,0.0,55.23,127570.0,158507.5,159448.0,124616.75,18.6,-4.55,-5.11,21.41,DN,DN,False,198000.0,145600.0,30.87,198000.0,False,False,True,C,6.0
058470.KQ,104500.0,0.0,50.32,96260.0,107622.5,107654.0,79376.75,8.56,-2.9,-2.93,31.65,DN,DN,False,129000.0,94200.0,23.44,129000.0,False,False,True,C,6.0
062040.KS,231500.0,0.0,31.22,226450.0,248362.5,227304.0,159699.0,2.23,-6.79,1.85,44.96,DN,UP,True,341000.0,131000.0,47.3,341000.0,False,False,True,C,6.0
064350.KS,208500.0,0.0,55.51,194280.0,215435.0,212716.0,205645.5,7.32,-3.22,-1.98,1.39,DN,DN,False,282000.0,166600.0,35.25,282000.0,False,False,False,C,6.0
067310.KQ,48950.0,0.0,43.11,42950.0,42756.25,40145.5,29498.78,13.97,14.49,21.93,65.94,DN,UP,True,58500.0,39050.0,19.51,58500.0,False,False,False,C,6.0
083650.KQ,80600.0,0.0,51.93,67580.0,84472.5,86106.0,67513.0,19.27,-4.58,-6.39,19.38,DN,DN,False,105900.0,87500.0,31.39,112500.0,False,False,False,C,6.0
086390.KQ,16580.0,0.0,50.07,14591.0,17334.0,17045.8,16537.2,13.63,-4.35,-2.73,0.26,DN,DN,False,21500.0,14740.0,29.67,21500.0,False,False,True,C,6.0
088350.KS,4970.0,0.0,39.47,4824.5,5019.0,4936.9,3892.48,3.02,-0.98,0.67,27.68,DN,UP,True,6160.0,4420.0,23.94,6160.0,False,False,False,C,6.0
092190.KQ,9420.0,0.0,11.3,10189.0,10218.5,8861.9,4339.85,-7.55,-7.81,6.3,117.06,DN,UP,True,19270.0,3150.0,104.56,19270.0,False,False,False,C,6.0
114090.KS,12070.0,0.0,56.56,11517.0,11741.25,11714.2,13834.65,4.8,2.8,3.04,-12.76,UP,UP,False,12810.0,10310.0,6.13,12810.0,False,False,False,C,6.0
138930.KS,17670.0,0.0,55.05,17004.0,17828.5,17823.4,16510.4,3.92,-0.89,-0.86,7.02,DN,DN,False,19600.0,16530.0,10.92,19600.0,False,False,True,C,6.0
161890.KS,86400.0,0.0,44.7,83670.0,88442.5,86218.0,74983.5,3.26,-2.31,0.21,15.23,DN,UP,True,106200.0,64000.0,22.92,106200.0,False,False,True,C,6.0
175330.KS,26700.0,0.0,60.51,25235.0,26731.25,27393.0,26009.25,5.81,-0.12,-2.53,2.66,UP,DN,False,32200.0,23450.0,20.6,32200.0,False,False,False,C,6.0
180640.KS,119900.0,0.0,52.11,114410.0,114282.5,113678.0,114327.0,4.8,4.92,5.47,4.87,UP,UP,False,122000.0,106000.0,1.75,143000.0,False,False,True,C,6.0
195870.KS,78500.0,0.0,48.39,77530.0,78250.0,73249.0,53759.0,1.25,0.32,7.17,46.02,DN,UP,True,108500.0,46000.0,38.22,108500.0,False,False,True,C,6.0
241560.KQ,64400.0,0.0,50.6,64910.0,69690.0,68234.0,61060.5,-0.79,-7.59,-5.62,5.47,DN,DN,False,79700.0,56100.0,23.76,79700.0,False,False,False,C,6.0
267260.KS,1130000.0,0.0,49.51,1005100.0,1145400.0,1101220.0,864717.5,12.43,-1.34,2.61,30.68,DN,UP,True,1430000.0,830000.0,26.55,1430000.0,False,False,True,C,6.0
295310.KQ,103400.0,0.0,45.81,101460.0,98985.0,95866.0,61670.0,1.91,4.46,7.86,67.67,DN,UP,True,144000.0,81700.0,39.26,144000.0,False,False,False,C,6.0
316140.KS,31150.0,0.0,53.69,30055.0,32181.25,32307.0,29502.75,3.64,-3.2,-3.58,5.58,DN,DN,False,36250.0,30300.0,16.37,36250.0,False,False,False,C,6.0
329180.KS,650000.0,0.0,45.93,653800.0,644400.0,608880.0,561922.5,-0.58,0.87,6.75,15.67,DN,UP,True,765000.0,590000.0,17.69,765000.0,False,False,False,C,6.0
336260.KS,73100.0,0.0,40.61,79140.0,72771.25,65420.0,41514.75,-7.63,0.45,11.74,76.08,DN,UP,True,108900.0,33400.0,48.97,108900.0,False,False,True,C,6.0
356860.KQ,100200.0,0.0,49.87,103130.0,96525.59,91340.47,65635.37,-2.84,3.81,9.7,52.66,DN,UP,True,134380.66,85385.73,34.11,134380.66,False,False,False,C,6.0
403870.KQ,71500.0,0.0,64.12,52095.0,51592.5,49855.0,38808.25,37.25,38.59,43.42,84.24,UP,UP,True,53900.0,40350.0,-24.62,71500.0,False,True,False,C,6.0
425040.KQ,19400.0,0.0,35.97,17940.0,19019.25,17900.4,10985.2,8.14,2.0,8.38,76.6,DN,UP,True,30300.0,12060.0,56.19,30300.0,False,False,True,C,6.0
000150.KS,1896000.0,0.0,58.11,1787800.0,1630075.0,1532700.0,1008275.0,6.05,16.31,23.7,88.04,DN,UP,True,1900000.0,1401000.0,0.21,2489000.0,False,False,False,C,5.0
000155.KS,561000.0,0.0,42.5,609300.0,618500.0,593360.0,501625.0,-7.93,-9.3,-5.45,11.84,DN,UP,True,742000.0,530000.0,32.26,840000.0,False,False,False,C,5.0
000500.KS,252000.0,0.0,30.76,321800.0,310175.0,268676.0,126232.5,-21.69,-18.76,-6.21,99.63,DN,UP,True,635000.0,86700.0,151.98,635000.0,False,False,False,C,5.0
000660.KS,2150000.0,0.0,57.25,2184900.0,1731625.0,1571500.0,854462.5,-1.6,24.16,36.81,151.62,DN,UP,True,1060000.0,806000.0,-50.7,2407000.0,False,False,False,C,5.0
000810.KS,654000.0,0.0,61.7,649700.0,541987.5,524540.0,491987.5,0.66,20.67,24.68,32.93,UP,UP,True,515000.0,419000.0,-21.25,757000.0,False,False,False,C,5.0
000815.KS,410000.0,0.0,59.26,398150.0,382675.0,379700.0,369500.0,2.98,7.14,7.98,10.96,UP,UP,True,388000.0,356500.0,-5.37,422000.0,False,False,False,C,5.0
001040.KS,174500.0,0.0,52.31,175280.0,196090.0,195726.0,186532.0,-0.45,-11.01,-10.84,-6.45,UP,DN,False,234500.0,159300.0,34.38,234500.0,False,False,False,C,5.0
001940.KS,23250.0,0.0,53.05,21760.0,24506.25,24736.0,25352.25,6.85,-5.13,-6.01,-8.29,UP,DN,False,28150.0,22900.0,21.08,28150.0,False,False,False,C,5.0
002350.KS,7420.0,0.0,69.52,6870.0,7087.0,7121.0,7178.35,8.01,4.7,4.2,3.37,UP,DN,False,8000.0,6250.0,7.82,8000.0,False,False,False,C,5.0
002790.KS,24650.0,0.0,53.29,22800.0,25681.25,26049.0,27314.25,8.11,-4.02,-5.37,-9.75,UP,DN,False,32150.0,26550.0,30.43,32150.0,False,False,False,C,5.0
003300.KS,16630.0,0.0,53.44,16443.0,17128.25,17074.2,16946.35,1.14,-2.91,-2.6,-1.87,DN,DN,False,18790.0,16200.0,12.99,23800.0,False,False,False,C,5.0
004150.KS,3530.0,0.0,46.7,3698.0,3625.88,3551.2,3286.02,-4.54,-2.64,-0.6,7.42,DN,UP,True,4695.0,3090.0,33.0,4695.0,False,False,False,C,5.0
004170.KS,695000.0,0.0,62.75,619900.0,487850.0,454720.0,297662.0,12.11,42.46,52.84,133.49,UP,UP,True,384500.0,295500.0,-44.68,758000.0,False,False,False,C,5.0
004430.KS,10500.0,0.0,35.55,10168.0,11547.75,11066.4,9854.25,3.27,-9.07,-5.12,6.55,DN,UP,True,16730.0,8470.0,59.33,16730.0,False,False,False,C,5.0
004800.KS,181200.0,0.0,25.77,183900.0,202310.0,190140.0,140492.0,-1.47,-10.43,-4.7,28.98,DN,UP,True,318000.0,126900.0,75.5,318000.0,False,False,False,C,5.0
005930.KS,322500.0,0.0,55.04,324850.0,271775.0,256071.0,156137.0,-0.72,18.66,25.94,106.55,UP,UP,True,223000.0,167000.0,-30.85,370000.0,False,False,False,C,5.0
005935.KS,207000.0,0.0,57.7,208200.0,180592.5,170488.0,111102.25,-0.58,14.62,21.42,86.31,UP,UP,True,149250.0,113500.0,-27.9,243500.0,False,False,False,C,5.0
006260.KS,386500.0,0.0,29.15,409200.0,442587.5,409070.0,257960.0,-5.55,-12.67,-5.52,49.83,DN,UP,True,604000.0,246000.0,56.27,604000.0,False,False,False,C,5.0
006400.KS,539000.0,0.0,39.71,566900.0,609750.0,578630.0,371374.0,-4.92,-11.6,-6.85,45.14,DN,UP,True,707000.0,548000.0,31.17,723000.0,False,False,True,C,5.0
007660.KS,122400.0,0.0,47.22,123960.0,133570.0,128744.0,110546.25,-1.26,-8.36,-4.93,10.72,DN,UP,True,150100.0,96300.0,22.63,164400.0,False,False,False,C,5.0
008770.KS,55500.0,0.0,45.37,54570.0,58292.5,55825.0,49342.0,1.7,-4.79,-0.58,12.48,UP,UP,True,70300.0,39700.0,26.67,70300.0,False,False,True,C,5.0
009155.KS,558000.0,0.0,57.98,622000.0,432612.5,382508.0,182642.0,-10.29,28.98,45.88,205.52,UP,UP,True,195600.0,340500.0,-64.95,800000.0,False,False,False,C,5.0
009240.KS,33200.0,0.0,55.65,31070.0,35816.25,36568.0,42818.25,6.86,-7.3,-9.21,-22.46,UP,DN,False,46350.0,38150.0,39.61,46350.0,False,False,False,C,5.0
010120.KS,222500.0,0.0,36.61,233200.0,247327.5,229410.0,130060.0,-4.59,-10.04,-3.01,71.07,DN,UP,True,335000.0,143000.0,50.56,335000.0,False,False,False,C,5.0
011070.KS,1036000.0,0.0,57.51,1200300.0,789050.0,698840.0,353781.0,-13.69,31.3,48.25,192.84,DN,UP,True,353500.0,240000.0,-65.88,1788000.0,False,False,True,C,5.0
017670.KS,103000.0,0.0,50.15,107680.0,100962.5,97646.0,69864.5,-4.35,2.02,5.48,47.43,UP,UP,True,102600.0,91400.0,-0.39,139500.0,False,False,False,C,5.0
018260.KS,237000.0,0.0,56.72,266200.0,203340.0,192918.0,173891.5,-10.97,16.55,22.85,36.29,DN,UP,True,194000.0,161600.0,-18.14,388500.0,False,False,False,C,5.0
020150.KS,56500.0,0.0,48.9,54995.0,60575.0,57272.0,39264.25,2.74,-6.73,-1.35,43.9,DN,UP,True,83100.0,52000.0,47.08,83100.0,False,False,False,C,5.0
024110.KS,21800.0,0.0,67.07,20620.0,21403.75,21476.0,21178.65,5.72,1.85,1.51,2.93,UP,DN,False,22900.0,21100.0,5.05,24350.0,False,False,True,C,5.0
028050.KS,47600.0,0.0,42.51,48170.0,51810.0,50353.0,33954.75,-1.18,-8.13,-5.47,40.19,DN,DN,True,67300.0,45900.0,41.39,67300.0,False,False,False,C,5.0
031510.KQ,1162.0,0.0,53.28,1168.2,1083.95,1073.78,1048.16,-0.53,7.2,8.22,10.86,UP,UP,True,1117.0,997.0,-3.87,1324.0,False,False,True,C,5.0
032500.KQ,27650.0,0.0,43.41,31260.0,31596.25,30687.0,19949.3,-11.55,-12.49,-9.9,38.6,DN,UP,True,35150.0,27500.0,27.12,40000.0,False,False,False,C,5.0
032830.KS,385500.0,0.0,54.64,401600.0,317800.0,299430.0,202892.5,-4.01,21.3,28.74,90.0,UP,UP,True,262500.0,208000.0,-31.91,485000.0,False,False,False,C,5.0
036930.KQ,231000.0,0.0,57.43,209290.0,159790.0,140410.0,62951.25,10.37,44.56,64.52,266.95,UP,UP,True,85700.0,58950.0,-62.9,283000.0,False,False,False,C,5.0
039200.KQ,39100.0,0.0,50.15,40660.0,46805.0,47561.0,47519.0,-3.84,-16.46,-17.79,-17.72,DN,DN,False,58000.0,37950.0,48.34,59100.0,False,False,False,C,5.0
046890.KQ,13200.0,0.0,35.59,13212.0,14048.25,13216.0,8662.35,-0.09,-6.04,-0.12,52.38,DN,UP,True,18960.0,8570.0,43.64,18960.0,False,False,False,C,5.0
047040.KS,21850.0,0.0,27.74,22245.0,28445.0,26691.6,10725.95,-1.78,-23.19,-18.14,103.71,DN,DN,True,40350.0,3610.0,84.67,40350.0,False,False,False,C,5.0
064400.KS,92800.0,0.0,54.88,112220.0,82535.0,77878.0,68436.0,-17.31,12.44,19.16,35.6,UP,UP,True,78300.0,55400.0,-15.62,153300.0,False,False,False,C,5.0
069080.KQ,10920.0,0.0,54.73,10425.0,11380.5,11522.4,12943.35,4.75,-4.05,-5.23,-15.63,UP,DN,False,12990.0,11740.0,18.96,12990.0,False,False,False,C,5.0
069500.KS,129270.0,0.0,54.84,131415.0,115195.75,108830.0,73953.4,-1.63,12.22,18.78,74.8,DN,UP,True,95720.0,75110.0,-25.95,143645.0,False,False,False,C,5.0
078930.KS,72500.0,0.0,44.03,72920.0,74942.5,73340.0,60565.25,-0.58,-3.26,-1.15,19.71,DN,UP,True,86700.0,68200.0,19.59,86700.0,False,False,True,C,5.0
079550.KS,772000.0,0.0,39.63,750900.0,866600.0,858600.0,590055.0,2.81,-10.92,-10.09,30.84,DN,DN,True,1118000.0,604000.0,44.82,1118000.0,False,False,False,C,5.0
087010.KS,237500.0,0.0,50.89,264500.0,263087.5,267170.0,279855.0,-10.21,-9.73,-11.11,-15.13,DN,DN,False,332000.0,232500.0,39.79,359000.0,False,False,False,C,5.0
089030.KQ,65300.0,0.0,64.09,54940.0,55801.25,54452.0,50893.0,18.86,17.02,19.92,28.31,UP,UP,True,64200.0,46300.0,-1.68,71000.0,False,False,False,C,5.0
091160.KS,168740.0,0.0,57.78,159449.0,141319.38,132385.1,81613.92,5.83,19.4,27.46,106.75,DN,UP,True,107800.0,86650.0,-36.11,175195.0,False,False,False,C,5.0
091230.KS,175350.0,0.0,57.93,167280.0,148391.88,139006.3,85620.15,4.82,18.17,26.15,104.8,DN,UP,True,112900.0,90695.0,-35.61,183285.0,False,False,False,C,5.0
093050.KS,23500.0,0.0,48.92,21985.0,24047.5,24160.0,20328.9,6.89,-2.28,-2.73,15.6,DN,DN,True,26450.0,19750.0,12.55,26450.0,False,False,True,C,5.0
102110.KS,129575.0,0.0,55.04,131471.0,115226.88,108853.4,73972.7,-1.44,12.45,19.04,75.17,DN,UP,True,95680.0,75115.0,-26.16,143570.0,False,False,False,C,5.0
122630.KS,182370.0,0.0,53.1,191983.0,152444.25,138096.2,73506.55,-5.01,19.63,32.06,148.1,DN,UP,True,115010.0,66180.0,-36.94,231260.0,False,False,False,C,5.0
133690.KS,197890.0,0.0,54.63,200522.0,188457.12,183018.6,165224.72,-1.31,5.01,8.13,19.77,DN,UP,True,164320.0,153650.0,-16.96,206675.0,False,False,False,C,5.0
138040.KS,108900.0,0.0,50.0,106390.0,110500.0,111132.0,114509.0,2.36,-1.45,-2.01,-4.9,UP,DN,False,122700.0,100200.0,12.67,122700.0,False,False,True,C,5.0
145990.KS,44050.0,0.0,52.34,43040.0,45308.75,45310.0,48475.75,2.35,-2.78,-2.78,-9.13,UP,DN,False,49250.0,44000.0,11.8,49250.0,False,False,True,C,5.0
192080.KS,71000.0,0.0,58.98,70280.0,61630.0,59097.0,54072.0,1.02,15.2,20.14,31.31,UP,UP,True,63900.0,54300.0,-10.0,76500.0,False,False,False,C,5.0
222800.KQ,130100.0,0.0,51.95,112710.0,101717.5,93013.0,59441.5,15.43,27.9,39.87,118.87,UP,UP,True,65700.0,47050.0,-49.5,143300.0,False,False,False,C,5.0
