ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
012330.KS,660000.0,0.0,49.49,646400.0,565187.5,531740.0,404055.0,2.1,16.78,24.12,63.34,DN,UP,True,822000.0,372000.0,24.55,822000.0,False,False,False,C,6.0
016360.KS,124600.0,0.0,48.3,118850.0,120780.0,117024.0,90897.75,4.84,3.16,6.47,37.08,UP,UP,True,163000.0,109500.0,30.82,163000.0,False,False,True,C,6.0
018880.KS,5190.0,0.0,49.42,4733.5,4747.12,4573.5,3884.35,9.64,9.33,13.48,33.61,DN,UP,True,5940.0,4260.0,14.45,5940.0,False,False,False,C,6.0
020560.KS,7840.0,0.0,54.92,7069.0,7151.5,7127.0,7998.3,10.91,9.63,10.0,-1.98,UP,UP,False,8200.0,6730.0,4.59,8260.0,False,False,False,C,6.0
030200.KS,56600.0,0.0,56.38,55280.0,57922.5,58616.0,55280.0,2.39,-2.28,-3.44,2.39,UP,DN,False,65100.0,51700.0,15.02,65100.0,False,False,False,C,6.0
031510.KQ,1107.0,0.0,46.38,1155.2,1088.72,1077.26,1049.24,-4.17,1.68,2.76,5.5,DN,UP,True,1324.0,997.0,19.6,1324.0,False,False,False,C,6.0
031980.KQ,123200.0,0.0,47.36,126500.0,123085.0,118996.0,74054.75,-2.61,0.09,3.53,66.36,UP,UP,True,139400.0,96600.0,13.15,154900.0,False,False,True,C,6.0
03473K.KS,419000.0,0.0,49.46,386150.0,357962.5,336810.0,236169.5,8.51,17.05,24.4,77.41,DN,UP,True,457500.0,226500.0,9.19,457500.0,False,False,False,C,6.0
036010.KQ,12300.0,0.0,49.34,10980.0,10868.25,10566.8,8505.55,12.02,13.17,16.4,44.61,DN,UP,True,14260.0,8130.0,15.93,14260.0,False,False,False,C,6.0
039030.KQ,495000.0,0.0,45.74,481500.0,485000.0,475210.0,340476.5,2.8,2.06,4.16,45.38,UP,UP,True,527000.0,423500.0,6.46,623000.0,False,False,True,C,6.0
041960.KQ,8420.0,0.0,59.76,7809.0,8561.75,8495.2,7415.5,7.82,-1.66,-0.89,13.55,UP,DN,False,10790.0,6690.0,28.15,10790.0,False,False,False,C,6.0
042660.KS,129200.0,0.0,46.31,112860.0,123345.0,123372.0,123292.25,14.48,4.75,4.72,4.79,DN,DN,True,139700.0,107100.0,8.13,139700.0,False,False,False,C,6.0
042700.KS,328500.0,0.0,49.92,299000.0,326800.0,316030.0,199941.0,9.87,0.52,3.95,64.3,UP,UP,True,426000.0,242500.0,29.68,426000.0,False,False,True,C,6.0
047040.KS,27450.0,0.0,44.76,22235.0,28403.75,27000.2,10940.38,23.45,-3.36,1.67,150.91,DN,DN,True,40350.0,3610.0,46.99,40350.0,False,False,True,C,6.0
062040.KS,251000.0,0.0,38.02,226850.0,250047.5,229626.0,160379.5,10.65,0.38,9.31,56.5,DN,UP,True,341000.0,131000.0,35.86,341000.0,False,False,False,C,6.0
066570.KS,234000.0,0.0,49.28,269250.0,203932.5,186014.0,117543.0,-13.09,14.74,25.8,99.08,DN,UP,True,438000.0,103600.0,87.18,438000.0,False,False,False,C,6.0
066575.KS,82000.0,0.0,49.82,88840.0,75060.0,70221.0,53135.75,-7.7,9.25,16.77,54.32,DN,UP,True,138400.0,47100.0,68.78,138400.0,False,False,False,C,6.0
067310.KQ,50100.0,0.0,48.37,44985.0,43622.5,41001.0,29879.08,11.37,14.85,22.19,67.68,UP,UP,True,58500.0,39050.0,16.77,58500.0,False,False,False,C,6.0
078935.KS,55800.0,0.0,45.07,53310.0,55687.5,55382.0,50227.5,4.67,0.2,0.75,11.09,DN,DN,True,61100.0,51500.0,9.5,61100.0,False,False,True,C,6.0
089590.KS,5120.0,0.0,51.12,4475.0,5001.12,5029.5,5597.8,14.41,2.38,1.8,-8.54,UP,DN,False,5640.0,4865.0,10.16,5640.0,False,False,False,C,6.0
091160.KS,171815.0,0.0,55.25,161296.5,144584.62,135625.9,82960.15,6.52,18.83,26.68,107.11,UP,UP,True,107800.0,86650.0,-37.26,176255.0,False,True,False,C,6.0
091170.KS,16500.0,0.0,60.51,15366.5,15412.38,15385.4,13684.38,7.38,7.06,7.24,20.58,UP,UP,True,16330.0,14245.0,-1.03,16955.0,False,True,False,C,6.0
091230.KS,179955.0,0.0,56.33,169083.5,151785.75,142395.9,87030.8,6.43,18.56,26.38,106.77,UP,UP,True,112900.0,90695.0,-37.26,184795.0,False,True,False,C,6.0
091810.KS,915.0,0.0,51.01,799.3,892.22,893.32,1649.88,14.48,2.55,2.43,-44.54,UP,DN,False,997.0,814.0,8.96,1180.0,False,False,False,C,6.0
092190.KQ,9500.0,0.0,16.8,9810.0,10495.75,9109.4,4404.3,-3.16,-9.49,4.29,115.7,DN,UP,True,19270.0,3150.0,102.84,19270.0,False,False,False,C,6.0
096530.KQ,28500.0,0.0,35.95,29045.0,27956.25,26981.0,25597.25,-1.88,1.95,5.63,11.34,DN,UP,True,32500.0,23800.0,14.04,32500.0,False,False,False,C,6.0
098460.KQ,35750.0,0.0,42.98,33625.0,36563.75,34701.0,26005.35,6.32,-2.23,3.02,37.47,UP,UP,True,45000.0,24300.0,25.87,45000.0,False,False,False,C,6.0
102710.KQ,50700.0,0.0,50.92,45355.0,51288.75,50723.0,50020.75,11.78,-1.15,-0.05,1.36,UP,DN,False,65000.0,44700.0,28.21,65000.0,False,False,True,C,6.0
131970.KQ,150300.0,0.0,40.21,145440.0,145790.0,135136.0,73685.5,3.34,3.09,11.22,103.98,UP,UP,True,196900.0,84600.0,31.0,196900.0,False,False,False,C,6.0
138040.KS,114400.0,0.0,63.04,108060.0,110252.5,111104.0,114464.5,5.87,3.76,2.97,-0.06,UP,DN,False,122700.0,100200.0,7.26,122700.0,False,False,True,C,6.0
139230.KS,17980.0,0.0,44.56,16554.5,18218.38,17701.8,15111.42,8.61,-1.31,1.57,18.98,DN,UP,True,20975.0,14050.0,16.66,20975.0,False,False,True,C,6.0
178320.KQ,74300.0,0.0,45.19,72230.0,66142.5,62151.0,37431.8,2.87,12.33,19.55,98.49,DN,UP,True,83300.0,40150.0,12.11,83300.0,False,False,False,C,6.0
181710.KQ,38700.0,0.0,50.68,43475.0,41496.25,40728.0,33610.5,-10.98,-6.74,-4.98,15.14,DN,DN,False,64900.0,36150.0,67.7,64900.0,False,False,False,C,6.0
181710.KS,38700.0,0.0,50.68,43475.0,41496.25,40728.0,33610.5,-10.98,-6.74,-4.98,15.14,DN,DN,False,64900.0,36150.0,67.7,64900.0,False,False,False,C,6.0
192440.KQ,30700.0,0.0,47.56,30415.0,29055.0,28595.0,24564.0,0.94,5.66,7.36,24.98,DN,UP,True,34950.0,25350.0,13.84,34950.0,False,False,False,C,6.0
195870.KS,82100.0,0.0,36.11,77320.0,79597.5,74548.0,54345.0,6.18,3.14,10.13,51.07,DN,UP,True,108500.0,46000.0,32.16,108500.0,False,False,False,C,6.0
251340.KS,2135.0,0.0,57.96,2195.0,2066.85,2086.38,2620.82,-2.73,3.3,2.33,-18.54,UP,DN,False,2280.0,1880.0,6.79,2452.0,False,False,True,C,6.0
267250.KS,272000.0,0.0,41.29,258900.0,274612.5,269150.0,222969.5,5.06,-0.95,1.06,21.99,DN,UP,True,333000.0,251500.0,22.43,333000.0,False,False,False,C,6.0
267260.KS,1114000.0,0.0,47.54,1024000.0,1150325.0,1112800.0,871382.5,8.79,-3.16,0.11,27.84,UP,UP,True,1430000.0,830000.0,28.37,1430000.0,False,False,True,C,6.0
319400.KQ,36050.0,0.0,46.17,36235.0,35427.5,34068.0,21846.08,-0.51,1.76,5.82,65.02,DN,UP,True,43400.0,23700.0,20.39,48350.0,False,False,True,C,6.0
336260.KS,78100.0,0.0,25.4,76620.0,74481.25,67140.0,42038.75,1.93,4.86,16.32,85.78,DN,UP,True,108900.0,33400.0,39.44,108900.0,False,False,False,C,6.0
356860.KQ,95700.0,0.0,31.76,100930.0,97423.09,92584.47,66343.62,-5.18,-1.77,3.37,44.25,DN,UP,True,134380.66,85385.73,40.42,134380.66,False,False,True,C,6.0
381180.KS,55505.0,0.0,62.79,52399.5,45736.88,43124.2,31057.88,5.93,21.36,28.71,78.71,UP,UP,True,31620.0,28220.0,-43.03,55800.0,False,True,False,C,6.0
390390.KS,66585.0,0.0,62.48,63327.5,56551.5,53698.8,40069.35,5.14,17.74,24.0,66.17,UP,UP,True,41480.0,37330.0,-37.7,66920.0,False,True,False,C,6.0
395160.KS,54475.0,0.0,61.6,50099.5,41233.12,38453.9,23564.82,8.73,32.11,41.66,131.17,DN,UP,True,30065.0,23695.0,-44.81,54515.0,False,True,False,C,6.0
395270.KS,76960.0,0.0,61.31,71229.5,58261.5,53715.4,29942.5,8.05,32.09,43.27,157.03,UP,UP,True,37585.0,29865.0,-51.16,77880.0,False,True,False,C,6.0
402340.KS,1413000.0,0.0,61.63,1279000.0,1054300.0,950750.0,504158.0,10.48,34.02,48.62,180.27,UP,UP,True,681000.0,460000.0,-51.8,1444000.0,False,True,False,C,6.0
425040.KQ,18220.0,0.0,28.72,17962.0,19140.25,18000.8,11040.3,1.44,-4.81,1.22,65.03,DN,UP,True,30300.0,12060.0,66.3,30300.0,False,False,False,C,6.0
445290.KS,40955.0,0.0,48.87,41594.0,39030.62,37351.7,28675.68,-1.54,4.93,9.65,42.82,DN,UP,True,52070.0,34850.0,27.14,52070.0,False,False,True,C,6.0
454320.KS,53130.0,0.0,41.48,48738.5,54899.12,53078.0,38682.88,9.01,-3.22,0.1,37.35,DN,UP,True,66460.0,40800.0,25.09,66460.0,False,False,True,C,6.0
471760.KS,20625.0,0.0,45.22,19791.0,20940.62,20476.7,14962.3,4.21,-1.51,0.72,37.85,UP,UP,True,23590.0,18740.0,14.38,23590.0,False,False,True,C,6.0
471990.KS,31375.0,0.0,47.05,29809.5,30510.5,29444.1,19927.05,5.25,2.83,6.56,57.45,UP,UP,True,34400.0,27200.0,9.64,34490.0,False,False,False,C,6.0
