ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
294870.KS,20900.0,0.0,59.69,19121.0,19191.0,19672.8,20740.75,9.3,8.91,6.24,0.77,UP,DN,False,21200.0,16900.0,1.44,24350.0,False,False,True,C,5.0
298050.KS,161600.0,0.0,52.31,149160.0,172525.0,182470.0,205368.5,8.34,-6.33,-11.44,-21.31,UP,DN,False,282000.0,203500.0,74.5,282000.0,False,False,False,C,5.0
300720.KS,14160.0,0.0,50.8,13979.0,14107.5,14378.2,16790.75,1.29,0.37,-1.52,-15.67,DN,DN,False,15090.0,12710.0,6.57,17690.0,False,False,False,C,5.0
381180.KS,46360.0,0.0,36.5,47523.0,51777.88,50850.0,35272.5,-2.45,-10.46,-8.83,31.43,DN,DN,True,58950.0,47795.0,27.16,58950.0,False,False,False,C,5.0
390390.KS,57360.0,0.0,36.76,58785.0,62961.38,62059.5,44884.45,-2.42,-8.9,-7.57,27.79,DN,DN,True,70125.0,58630.0,22.25,70125.0,False,False,False,C,5.0
402340.KS,1082000.0,0.0,33.93,1201700.0,1422550.0,1367420.0,694367.0,-9.96,-23.94,-20.87,55.83,DN,DN,True,2189000.0,1075000.0,102.31,2189000.0,False,False,False,C,5.0
409820.KS,18820.0,0.0,35.59,19564.0,20462.38,20451.9,16912.88,-3.8,-8.03,-7.98,11.28,DN,DN,True,22010.0,18815.0,16.95,22010.0,False,False,False,C,5.0
001940.KS,25750.0,0.0,47.92,25345.0,24066.25,23946.0,25208.75,1.6,7.0,7.53,2.15,UP,UP,False,28150.0,20150.0,9.32,28150.0,False,False,False,C,4.0
003230.KS,1230000.0,0.0,61.83,1111000.0,1126725.0,1168880.0,1237725.0,10.71,9.17,5.23,-0.62,UP,DN,False,1246000.0,1011000.0,1.3,1484000.0,False,False,True,C,4.0
005180.KS,67500.0,0.0,59.26,65300.0,66552.5,67992.0,73515.0,3.37,1.42,-0.72,-8.18,UP,DN,False,68800.0,61500.0,1.93,79100.0,False,False,False,C,4.0
005945.KS,25000.0,0.0,43.57,24570.0,24476.25,24694.0,22842.2,1.75,2.14,1.24,9.45,UP,DN,False,26350.0,22700.0,5.4,29300.0,False,False,False,C,4.0
006360.KS,29000.0,0.0,47.16,28790.0,28131.25,28719.0,24704.05,0.73,3.09,0.98,17.39,UP,UP,False,34350.0,22350.0,18.45,44850.0,False,False,False,C,4.0
021240.KS,92400.0,0.0,46.31,93090.0,91392.5,91678.0,86162.5,-0.74,1.1,0.79,7.24,UP,DN,False,100500.0,83100.0,8.77,100500.0,False,False,True,C,4.0
036460.KS,35250.0,0.0,65.44,33080.0,33698.75,34411.0,38243.0,6.56,4.6,2.44,-7.83,UP,DN,False,37750.0,31150.0,7.09,39700.0,False,False,True,C,4.0
051900.KS,257000.0,0.0,56.83,246100.0,241450.0,244990.0,261560.0,4.43,6.44,4.9,-1.74,UP,DN,False,260500.0,210000.0,1.36,292000.0,False,False,True,C,4.0
