ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
001680.KS,17880.0,0.0,54.9,18025.0,17514.25,17681.6,20201.95,-0.8,2.09,1.12,-11.49,UP,DN,False,21450.0,16870.0,19.97,20700.0,False,False,True,C,6.0
002150.KS,5320.0,0.0,62.92,5065.5,5024.38,5067.7,6054.58,5.02,5.88,4.98,-12.13,UP,DN,False,5890.0,4465.0,10.71,6200.0,False,False,True,C,6.0
003160.KS,25000.0,0.0,62.53,22527.0,22927.75,23836.2,27660.5,10.98,9.04,4.88,-9.62,UP,DN,False,34800.0,15550.0,39.2,34800.0,False,False,True,C,6.0
003230.KS,1204000.0,0.0,56.91,1227600.0,1151875.0,1147340.0,1224355.0,-1.92,4.53,4.94,-1.66,UP,UP,False,1246000.0,1029000.0,3.49,1443000.0,False,False,True,C,6.0
003520.KS,1277.0,0.0,62.64,1212.2,1196.9,1209.28,1698.56,5.35,6.69,5.6,-24.82,UP,DN,False,1898.0,1090.0,48.63,1564.0,False,False,False,C,6.0
003540.KS,27750.0,0.0,59.06,26145.0,26788.75,27355.0,31596.25,6.14,3.59,1.44,-12.17,UP,DN,False,30850.0,22750.0,11.17,34700.0,False,False,False,C,6.0
003555.KS,67600.0,0.0,55.7,65880.0,65305.0,66658.0,68911.5,2.61,3.51,1.41,-1.9,UP,DN,False,100600.0,61000.0,48.82,100600.0,False,False,False,C,6.0
003620.KS,2930.0,0.0,52.66,2849.5,2846.5,2904.3,3489.25,2.83,2.93,0.88,-16.03,UP,DN,False,4635.0,2525.0,58.19,3830.0,False,False,False,C,6.0
003920.KS,44150.0,0.0,62.05,44060.0,42657.5,42940.0,48888.0,0.2,3.5,2.82,-9.69,UP,UP,False,46400.0,40550.0,5.1,50800.0,False,False,True,C,6.0
004000.KS,47000.0,0.0,50.64,46680.0,45635.0,46161.0,48738.5,0.69,2.99,1.82,-3.57,UP,DN,False,71800.0,42000.0,52.77,56500.0,False,False,False,C,6.0
004150.KS,3250.0,0.0,58.43,3173.5,3122.38,3216.8,3268.8,2.41,4.09,1.03,-0.58,UP,DN,False,4695.0,2645.0,44.46,4695.0,False,False,False,C,6.0
004430.KS,12150.0,0.0,41.87,11823.0,11513.0,11251.4,10135.45,2.77,5.53,7.99,19.88,UP,UP,True,13390.0,10100.0,10.21,13390.0,False,False,False,C,6.0
004650.KQ,9420.0,0.0,54.12,9321.0,9252.75,9233.0,9804.55,1.06,1.81,2.03,-3.92,UP,UP,False,9920.0,8770.0,5.31,9920.0,False,False,True,C,6.0
004800.KS,162700.0,0.0,51.12,152070.0,159470.0,164204.0,155747.5,6.99,2.03,-0.92,4.46,UP,DN,False,211000.0,117000.0,29.69,229000.0,False,False,False,C,6.0
005070.KS,39700.0,0.0,52.04,35370.0,37340.0,38909.0,48881.25,12.24,6.32,2.03,-18.78,UP,DN,False,41700.0,26600.0,5.04,59500.0,False,False,False,C,6.0
005830.KS,159000.0,0.0,44.12,159840.0,152990.0,151374.0,150751.5,-0.53,3.93,5.04,5.47,UP,UP,True,172400.0,126900.0,8.43,172400.0,False,False,False,C,6.0
006260.KS,337000.0,0.0,53.09,302800.0,326825.0,341930.0,291040.0,11.29,3.11,-1.44,15.79,UP,DN,False,604000.0,221000.0,79.23,604000.0,False,False,False,C,6.0
006280.KS,129500.0,0.0,58.0,123740.0,122632.5,123386.0,141796.5,4.65,5.6,4.96,-8.67,UP,UP,False,161100.0,115900.0,24.4,161100.0,False,False,True,C,6.0
006340.KS,16030.0,0.0,56.41,13936.0,12241.5,11895.2,7476.45,15.03,30.95,34.76,114.41,UP,UP,True,14950.0,10090.0,-6.74,16450.0,False,True,False,C,6.0
006405.KS,211000.0,0.0,58.34,191930.0,199017.5,208524.0,216279.0,9.94,6.02,1.19,-2.44,UP,DN,False,373000.0,145700.0,76.78,321000.0,False,False,False,C,6.0
007310.KS,325000.0,0.0,58.21,328850.0,316612.5,318990.0,362585.0,-1.17,2.65,1.88,-10.37,UP,DN,False,373500.0,300000.0,14.92,363000.0,False,False,True,C,6.0
009830.KS,35700.0,0.0,62.56,30235.0,31278.75,32464.07,35705.02,18.08,14.13,9.97,-0.01,UP,DN,False,43850.0,22000.0,22.83,45900.0,False,False,False,C,6.0
009835.KS,18620.0,0.0,54.45,17290.0,17804.75,18459.8,22812.45,7.69,4.58,0.87,-18.38,UP,DN,False,31000.0,14630.0,66.49,25850.0,False,False,False,C,6.0
010100.KS,3810.0,0.0,57.08,3635.5,3629.62,3674.6,4417.73,4.8,4.97,3.68,-13.76,UP,DN,False,4380.0,3115.0,14.96,5100.0,False,False,False,C,6.0
010130.KS,1215000.0,0.0,61.14,1110200.0,1076475.0,1108400.0,1378100.0,9.44,12.87,9.62,-11.84,UP,DN,False,1786000.0,877000.0,47.0,1490000.0,False,False,True,C,6.0
010820.KS,6460.0,0.0,54.23,5885.5,6026.25,6424.8,6761.88,9.76,7.2,0.55,-4.46,UP,DN,False,6750.0,4600.0,4.49,12470.0,False,False,False,C,6.0
010950.KS,141500.0,0.0,43.61,131260.0,125002.5,122364.0,105134.0,7.8,13.2,15.64,34.59,UP,UP,True,156500.0,90400.0,10.6,156500.0,False,False,False,C,6.0
010955.KS,67900.0,0.0,44.29,63380.0,61737.5,60180.0,54194.25,7.13,9.98,12.83,25.29,UP,UP,True,71800.0,49200.0,5.74,71800.0,False,False,False,C,6.0
011560.KQ,22500.0,0.0,47.61,21068.0,22322.0,22336.6,18307.65,6.8,0.8,0.73,22.9,UP,DN,True,29300.0,17050.0,30.22,29300.0,False,False,True,C,6.0
011780.KS,126300.0,0.0,51.32,120730.0,119085.0,120398.0,127343.0,4.61,6.06,4.9,-0.82,UP,DN,False,138000.0,106900.0,9.26,153800.0,False,False,False,C,6.0
020560.KS,7200.0,0.0,56.63,7119.0,7205.25,7178.0,7559.8,1.14,-0.07,0.31,-4.76,UP,DN,False,7890.0,6500.0,9.58,8260.0,False,False,True,C,6.0
032640.KS,14880.0,0.0,51.27,15021.0,14656.75,14843.6,15450.15,-0.94,1.52,0.25,-3.69,UP,DN,False,15750.0,13810.0,5.85,18800.0,False,False,False,C,6.0
033500.KQ,17350.0,0.0,52.45,16687.0,16918.75,17311.4,24689.35,3.97,2.55,0.22,-29.73,UP,DN,False,30600.0,14050.0,76.37,23500.0,False,False,False,C,6.0
035720.KS,39550.0,0.0,60.71,38480.0,36301.25,37102.0,50310.5,2.78,8.95,6.6,-21.39,UP,DN,False,48500.0,32250.0,22.63,48500.0,False,False,True,C,6.0
036890.KQ,14500.0,0.0,53.42,13843.0,13775.25,13941.4,14681.85,4.75,5.26,4.01,-1.24,UP,DN,False,16600.0,11210.0,14.48,17670.0,False,False,True,C,6.0
039030.KQ,385500.0,0.0,59.93,323600.0,374962.5,396270.0,370517.5,19.13,2.81,-2.72,4.04,UP,DN,False,623000.0,230000.0,61.61,623000.0,False,False,False,C,6.0
041190.KQ,4860.0,0.0,56.25,4545.0,4647.25,4827.8,6795.6,6.93,4.58,0.67,-28.48,UP,DN,False,7360.0,3725.0,51.44,6480.0,False,False,False,C,6.0
041510.KQ,75500.0,0.0,56.54,73440.0,73177.5,74252.0,96496.0,2.81,3.17,1.68,-21.76,UP,DN,False,83500.0,63900.0,10.6,91800.0,False,False,False,C,6.0
042000.KQ,18130.0,0.0,53.67,17736.0,17376.75,17812.0,27336.4,2.22,4.33,1.79,-33.68,UP,DN,False,28350.0,15010.0,56.37,22900.0,False,False,False,C,6.0
046890.KQ,10150.0,0.0,58.2,9001.0,9853.75,10516.2,9371.8,12.77,3.01,-3.48,8.3,UP,DN,False,18960.0,7040.0,86.8,16140.0,False,False,False,C,6.0
047040.KS,17830.0,0.0,55.87,15417.0,17025.25,18067.2,13595.6,15.65,4.73,-1.31,31.15,UP,DN,False,28750.0,11080.0,61.25,32350.0,False,False,False,C,6.0
048410.KQ,7950.0,0.0,64.71,6810.0,7204.25,7673.8,9275.4,16.74,10.35,3.6,-14.29,UP,DN,False,16690.0,5120.0,109.94,16690.0,False,False,False,C,6.0
056190.KQ,23400.0,0.0,61.13,21262.0,22040.5,22802.4,26218.35,10.06,6.17,2.62,-10.75,UP,DN,False,33700.0,16850.0,44.02,33700.0,False,False,False,C,6.0
060280.KQ,9380.0,0.0,60.04,8794.0,8711.75,9117.2,13067.25,6.66,7.67,2.88,-28.22,UP,DN,False,18110.0,6970.0,93.07,13700.0,False,False,False,C,6.0
062040.KS,189100.0,0.0,51.82,160600.0,188835.0,196568.0,175938.5,17.75,0.14,-3.8,7.48,UP,DN,False,272500.0,115800.0,44.1,295000.0,False,False,False,C,6.0
069260.KS,16120.0,0.0,60.16,15527.0,15534.5,15614.8,17784.1,3.82,3.77,3.24,-9.36,UP,DN,False,17580.0,14300.0,9.06,19290.0,False,False,False,C,6.0
069620.KS,124800.0,0.0,51.06,124270.0,123070.0,122708.0,151404.0,0.43,1.41,1.7,-17.57,UP,UP,False,142100.0,105000.0,13.86,143600.0,False,False,True,C,6.0
078600.KQ,95200.0,0.0,61.55,84040.0,86142.5,93028.0,97429.0,13.28,10.51,2.33,-2.29,UP,DN,False,168800.0,59100.0,77.31,168800.0,False,False,False,C,6.0
078935.KS,59900.0,0.0,55.22,58010.0,54915.0,54594.0,52678.75,3.26,9.08,9.72,13.71,UP,UP,True,60000.0,52300.0,0.17,60700.0,False,True,False,C,6.0
081580.KQ,2475.0,0.0,56.85,2378.5,2335.5,2348.3,2606.45,4.06,5.97,5.4,-5.04,UP,UP,False,3695.0,2100.0,49.29,3185.0,False,False,False,C,6.0
083650.KQ,56500.0,0.0,60.73,48810.0,49817.5,53188.0,67591.5,15.75,13.41,6.23,-16.41,UP,DN,False,105900.0,33150.0,87.43,83300.0,False,False,True,C,6.0
084370.KQ,129200.0,0.0,53.24,116560.0,142730.0,146250.0,116705.5,10.84,-9.48,-11.66,10.71,UP,DN,False,231500.0,86100.0,79.18,231500.0,False,False,False,C,6.0
086790.KS,127900.0,0.0,46.33,128710.0,125715.0,124724.0,110911.5,-0.63,1.74,2.55,15.32,UP,UP,True,142500.0,117600.0,11.42,142500.0,False,False,True,C,6.0
088390.KQ,7750.0,0.0,55.97,7113.0,7302.75,7592.6,10348.45,8.96,6.12,2.07,-25.11,UP,DN,False,14950.0,5120.0,92.9,13480.0,False,False,False,C,6.0
095700.KQ,2655.0,0.0,64.33,2603.5,2503.0,2627.1,4308.6,1.98,6.07,1.06,-38.38,UP,DN,False,7490.0,2140.0,182.11,4800.0,False,False,False,C,6.0
096240.KQ,8850.0,0.0,57.37,8474.0,8644.75,8753.4,10868.65,4.44,2.37,1.1,-18.57,UP,DN,False,9730.0,7900.0,9.94,10880.0,False,False,False,C,6.0
096770.KS,122400.0,0.0,42.15,115550.0,108382.5,108636.0,115898.5,5.93,12.93,12.67,5.61,UP,UP,True,135800.0,104000.0,10.95,135800.0,False,False,False,C,6.0
103590.KS,72500.0,0.0,55.36,58205.0,66242.5,69410.0,73318.25,24.56,9.45,4.45,-1.12,UP,DN,False,147900.0,45000.0,104.0,117200.0,False,False,False,C,6.0
108230.KQ,3160.0,0.0,64.32,3074.5,2976.12,3081.9,4169.23,2.78,6.18,2.53,-24.21,UP,DN,False,4305.0,2550.0,36.23,4305.0,False,False,False,C,6.0
108490.KQ,247500.0,0.0,57.81,223320.0,226915.0,245242.0,260565.5,10.83,9.07,0.92,-5.01,UP,DN,False,464000.0,155000.0,87.47,464000.0,False,False,False,C,6.0
111770.KS,85200.0,0.0,45.24,89860.0,83485.0,82732.0,82694.0,-5.19,2.05,2.98,3.03,UP,UP,True,94000.0,68200.0,10.33,95000.0,False,False,False,C,6.0
112040.KQ,17590.0,0.0,56.69,16384.0,17007.75,17211.0,23116.05,7.36,3.42,2.2,-23.91,UP,DN,False,28600.0,12570.0,62.59,28600.0,False,False,False,C,6.0
117730.KQ,14730.0,0.0,63.73,13783.0,13127.75,13815.6,18329.8,6.87,12.21,6.62,-19.64,UP,DN,False,22800.0,9800.0,54.79,22800.0,False,False,False,C,6.0
121600.KQ,50900.0,0.0,60.16,45030.0,46360.0,48780.0,60622.0,13.04,9.79,4.35,-16.04,UP,DN,False,95300.0,33200.0,87.23,76600.0,False,False,False,C,6.0
122870.KQ,42500.0,0.0,55.62,40695.0,41521.25,41854.0,58314.75,4.44,2.36,1.54,-27.12,UP,DN,False,49950.0,34300.0,17.53,50800.0,False,False,True,C,6.0
140410.KQ,63200.0,0.0,59.25,58380.0,57550.0,58604.0,85177.5,8.26,9.82,7.84,-25.8,UP,DN,False,99900.0,45850.0,58.07,76900.0,False,False,True,C,6.0
145720.KS,41500.0,0.0,59.25,40325.0,40185.0,41172.0,48417.25,2.91,3.27,0.8,-14.29,UP,DN,False,46750.0,35000.0,12.65,51700.0,False,False,False,C,6.0
161390.KS,70100.0,0.0,38.3,68150.0,68010.0,68562.0,62148.5,2.86,3.07,2.24,12.79,UP,DN,True,77600.0,63600.0,10.7,77600.0,False,False,False,C,6.0
190510.KQ,14070.0,0.0,53.34,13499.0,13217.5,13828.0,17924.35,4.23,6.45,1.75,-21.5,UP,DN,False,22900.0,11050.0,62.76,20150.0,False,False,False,C,6.0
195940.KQ,41650.0,0.0,60.92,39595.0,39573.75,39967.0,48065.75,5.19,5.25,4.21,-13.35,UP,UP,False,55800.0,34800.0,33.97,48450.0,False,False,True,C,6.0
204270.KQ,18870.0,0.0,63.24,14916.0,16197.5,16379.2,19602.65,26.51,16.5,15.21,-3.74,UP,DN,False,25250.0,11140.0,33.81,25250.0,False,False,False,C,6.0
251270.KQ,39750.0,0.0,62.66,39275.0,37916.25,38730.0,47896.5,1.21,4.84,2.63,-17.01,UP,DN,False,45300.0,34200.0,13.96,45300.0,False,False,True,C,6.0
253840.KQ,4455.0,0.0,61.37,4254.5,4043.62,4210.6,5608.68,4.71,10.17,5.8,-20.57,UP,DN,False,8090.0,3530.0,81.59,8090.0,False,False,False,C,6.0
270660.KQ,14820.0,0.0,57.89,14348.0,12483.25,12776.2,18184.7,3.29,18.72,16.0,-18.5,UP,DN,False,17450.0,9470.0,17.75,17450.0,False,False,False,C,6.0
278280.KQ,37650.0,0.0,59.27,34120.0,36063.75,37228.0,51343.25,10.35,4.4,1.13,-26.67,UP,DN,False,70700.0,25900.0,87.78,53600.0,False,False,False,C,6.0
285130.KS,43750.0,0.0,59.74,42135.0,40752.5,41131.0,57375.5,3.83,7.36,6.37,-23.75,UP,DN,False,47200.0,35850.0,7.89,49650.0,False,False,True,C,6.0
293490.KQ,8840.0,0.0,64.62,8177.0,8061.0,8258.8,12714.2,8.11,9.66,7.04,-30.47,UP,DN,False,11450.0,7000.0,29.52,11450.0,False,False,False,C,6.0
298040.KS,2892000.0,0.0,50.48,2664300.0,2952925.0,3057900.0,2696405.0,8.55,-2.06,-5.43,7.25,UP,DN,False,4169000.0,1834000.0,44.16,4169000.0,False,False,False,C,6.0
298050.KS,176600.0,0.0,63.95,171480.0,162895.0,169902.0,204541.0,2.99,8.41,3.94,-13.66,UP,DN,False,282000.0,135000.0,59.68,241000.0,False,False,False,C,6.0
298380.KQ,86800.0,0.0,61.6,79860.0,84422.5,86796.0,146139.5,8.69,2.82,0.0,-40.6,UP,DN,False,173900.0,59800.0,100.35,125700.0,False,False,False,C,6.0
307950.KS,433000.0,0.0,50.55,399700.0,459675.0,518760.0,419435.0,8.33,-5.8,-16.53,3.23,UP,DN,False,1066000.0,305000.0,146.19,1066000.0,False,False,False,C,6.0
319400.KQ,25100.0,0.0,58.57,23365.0,23820.5,26303.4,25056.4,7.43,5.37,-4.58,0.17,UP,DN,False,43400.0,17850.0,72.91,43400.0,False,False,False,C,6.0
357780.KQ,327500.0,0.0,58.1,283450.0,307675.0,320470.0,349075.0,15.54,6.44,2.19,-6.18,UP,DN,False,494000.0,215500.0,50.84,473500.0,False,False,False,C,6.0
357780.KS,327500.0,0.0,58.1,283450.0,307675.0,320470.0,349075.0,15.54,6.44,2.19,-6.18,UP,DN,False,494000.0,215500.0,50.84,473500.0,False,False,False,C,6.0
