ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
041960.KQ,8650.0,0.0,61.06,8163.0,8513.5,8519.0,7448.3,5.97,1.6,1.54,16.13,UP,DN,True,10790.0,6690.0,24.74,10790.0,False,False,True,C,9.0
064400.KS,90000.0,0.0,51.02,97450.0,85305.0,80732.0,68873.5,-7.64,5.5,11.48,30.67,DN,UP,True,153300.0,55400.0,70.33,153300.0,False,False,False,C,9.0
066570.KS,228500.0,0.0,50.4,243500.0,209252.5,190932.0,119091.5,-6.16,9.2,19.68,91.87,DN,UP,True,438000.0,103600.0,91.68,438000.0,False,False,False,C,9.0
067310.KQ,51600.0,0.0,62.09,46535.0,44412.5,41896.0,30269.88,10.88,16.18,23.16,70.47,UP,UP,True,58500.0,39050.0,13.37,58500.0,False,False,False,C,9.0
079550.KS,884000.0,0.0,52.15,815400.0,868975.0,871240.0,598452.5,8.41,1.73,1.46,47.71,UP,UP,True,1118000.0,604000.0,26.47,1118000.0,False,False,True,C,9.0
083450.KQ,57500.0,0.0,52.77,57620.0,54996.25,50900.0,32361.75,-0.21,4.55,12.97,77.68,UP,UP,True,70800.0,24350.0,23.13,70800.0,False,False,False,C,9.0
086790.KS,126100.0,0.0,59.61,122290.0,121752.5,121106.0,103326.5,3.12,3.57,4.12,22.04,UP,UP,True,131000.0,103200.0,3.89,136000.0,False,False,False,C,9.0
088350.KS,5440.0,0.0,60.29,5080.0,5078.25,5014.1,3938.78,7.09,7.12,8.49,38.11,UP,UP,True,6160.0,4420.0,13.24,6350.0,False,False,True,C,9.0
089030.KQ,60500.0,0.0,59.56,59815.0,56423.75,55704.0,51571.25,1.15,7.22,8.61,17.31,UP,UP,True,64200.0,46300.0,6.12,74000.0,False,False,True,C,9.0
143240.KQ,16500.0,0.0,64.88,15932.0,16147.5,16280.0,14524.45,3.57,2.18,1.35,13.6,UP,DN,True,18400.0,14190.0,11.52,18400.0,False,False,True,C,9.0
161890.KS,87800.0,0.0,52.42,84710.0,88812.5,87060.0,75143.5,3.65,-1.14,0.85,16.84,UP,UP,True,106200.0,64000.0,20.96,106200.0,False,False,True,C,9.0
267770.KS,178615.0,0.0,59.97,146499.0,125611.62,114479.3,59094.75,21.92,42.2,56.02,202.25,DN,UP,True,185000.0,50365.0,3.57,185000.0,False,False,False,C,9.0
298040.KS,3693000.0,0.0,50.95,3529400.0,3746325.0,3577660.0,2399965.0,4.64,-1.42,3.22,53.88,UP,UP,True,4742000.0,2400000.0,28.41,4742000.0,False,False,False,C,9.0
347850.KQ,108300.0,0.0,50.36,91980.0,80512.5,79208.0,74680.81,17.74,34.51,36.73,45.02,UP,UP,True,114700.0,57100.0,5.91,116600.0,False,False,False,C,9.0
353200.KQ,167600.0,0.0,51.08,159450.0,139957.5,129536.0,67903.0,5.11,19.75,29.38,146.82,UP,UP,True,198000.0,49600.0,18.14,198000.0,False,False,False,C,9.0
353200.KS,167600.0,0.0,51.08,159450.0,139957.5,129536.0,67903.0,5.11,19.75,29.38,146.82,UP,UP,True,198000.0,49600.0,18.14,198000.0,False,False,False,C,9.0
383220.KS,80400.0,0.0,60.47,79220.0,75867.5,73566.0,69205.0,1.49,5.97,9.29,16.18,UP,UP,True,88200.0,68800.0,9.7,89000.0,False,False,False,C,9.0
383310.KQ,33350.0,0.0,53.31,29500.0,30412.5,30393.0,28592.5,13.05,9.66,9.73,16.64,UP,UP,True,34400.0,25100.0,3.15,36150.0,False,False,False,C,9.0
409820.KS,21175.0,0.0,50.75,20707.5,19763.25,18833.4,16164.5,2.26,7.14,12.43,31.0,DN,UP,True,22010.0,12405.0,3.94,22010.0,False,False,False,C,9.0
443060.KS,239000.0,0.0,56.19,235750.0,239167.5,227730.0,205899.0,1.38,-0.07,4.95,16.08,UP,UP,True,287000.0,204000.0,20.08,287000.0,False,False,False,C,9.0
471990.KS,30370.0,0.0,51.6,29895.5,30701.75,29735.9,20134.62,1.59,-1.08,2.13,50.83,UP,UP,True,34400.0,27200.0,13.27,34490.0,False,False,False,C,9.0
475310.KS,34210.0,0.0,52.0,33296.0,34251.88,33457.3,23142.92,2.75,-0.12,2.25,47.82,UP,UP,True,38400.0,30760.0,12.25,38400.0,False,False,False,C,9.0
488080.KS,94715.0,0.0,53.77,85290.0,77195.38,70418.3,33961.7,11.05,22.7,34.5,178.89,DN,UP,True,99290.0,30800.0,4.83,100000.0,False,False,False,C,9.0
950160.KQ,106600.0,0.0,51.81,102620.0,107150.0,105946.0,79640.25,3.88,-0.51,0.62,33.85,UP,UP,True,149000.0,89600.0,39.77,149000.0,False,False,False,C,9.0
009540.KS,421000.0,0.0,51.58,397450.0,428150.0,421240.0,418437.5,5.93,-1.67,-0.06,0.61,UP,UP,True,488000.0,340500.0,15.91,488000.0,False,False,True,C,8.0
042700.KS,315500.0,0.0,54.05,304550.0,328212.5,318410.0,202222.5,3.6,-3.87,-0.91,56.02,UP,UP,True,426000.0,242500.0,35.02,426000.0,False,False,False,C,8.0
105560.KS,163100.0,0.0,58.59,161330.0,157947.5,157526.0,136804.0,1.1,3.26,3.54,19.22,UP,UP,True,166500.0,146700.0,2.08,182700.0,False,False,True,C,8.0
108490.KQ,300500.0,0.0,51.2,304600.0,315312.5,302570.0,242444.77,-1.35,-4.7,-0.68,23.95,DN,UP,True,464000.0,247000.0,54.41,464000.0,False,False,False,C,8.0
161390.KS,65600.0,0.0,53.96,69950.0,64505.0,63600.0,56745.25,-6.22,1.7,3.14,15.6,DN,UP,True,67000.0,56400.0,2.13,76000.0,False,False,True,C,8.0
230360.KQ,16000.0,0.0,50.0,16001.0,16002.25,16002.8,14286.6,-0.01,-0.01,-0.02,11.99,FLAT,DN,True,16300.0,16000.0,1.88,16300.0,False,True,True,C,8.0
267260.KS,1087000.0,0.0,53.18,1045300.0,1151200.0,1121640.0,877817.5,3.99,-5.58,-3.09,23.83,UP,UP,True,1430000.0,830000.0,31.55,1430000.0,False,False,False,C,8.0
375500.KS,79200.0,0.0,53.02,75610.0,84325.0,86050.0,55330.0,4.75,-6.08,-7.96,43.14,UP,DN,True,106600.0,41000.0,34.6,106600.0,False,False,False,C,8.0
471760.KS,20185.0,0.0,50.72,19895.5,20970.5,20588.8,15076.65,1.46,-3.75,-1.96,33.88,UP,UP,True,23590.0,18740.0,16.87,23590.0,False,False,True,C,8.0
475150.KS,48700.0,0.0,59.03,43530.0,47160.0,49256.0,31206.6,11.88,3.27,-1.13,56.06,UP,DN,True,64200.0,20950.0,31.83,69300.0,False,False,True,C,8.0
000810.KS,700000.0,0.0,67.68,667900.0,561500.0,543460.0,496800.0,4.81,24.67,28.8,40.9,UP,UP,True,757000.0,419000.0,8.14,757000.0,False,False,False,C,7.0
024110.KS,21850.0,0.0,62.73,21490.0,21392.5,21546.0,21240.1,1.68,2.14,1.41,2.87,UP,DN,False,22900.0,19780.0,4.81,23850.0,False,False,True,C,7.0
042660.KS,125100.0,0.0,50.6,115570.0,123252.5,123590.0,123507.25,8.25,1.5,1.22,1.29,UP,DN,False,139700.0,107100.0,11.67,141900.0,False,False,False,C,7.0
078130.KQ,3950.0,0.0,60.56,3646.5,4006.25,3875.8,3793.35,8.32,-1.4,1.91,4.13,UP,UP,False,4575.0,2610.0,15.82,5970.0,False,False,False,C,7.0
102710.KQ,53300.0,0.0,61.26,47410.0,51181.25,51002.0,50158.75,12.42,4.14,4.51,6.26,UP,DN,False,65000.0,44700.0,21.95,65000.0,False,False,False,C,7.0
273060.KQ,1126.0,0.0,55.75,1111.2,1123.08,1101.74,1063.74,1.33,0.26,2.2,5.85,UP,UP,False,1370.0,998.0,21.67,1370.0,False,False,False,C,7.0
000150.KS,1634000.0,0.0,49.27,1665100.0,1661900.0,1581400.0,1030550.0,-1.87,-1.68,3.33,58.56,DN,UP,True,2489000.0,1401000.0,52.33,2489000.0,False,False,False,C,6.0
000660.KS,2685000.0,0.0,62.12,2237100.0,1865475.0,1700820.0,898417.5,20.02,43.93,57.87,198.86,UP,UP,True,1060000.0,806000.0,-60.52,2738000.0,False,True,False,C,6.0
000990.KS,154500.0,0.0,33.08,161830.0,165632.5,151774.0,91157.0,-4.53,-6.72,1.8,69.49,DN,UP,True,230500.0,145600.0,49.19,230500.0,False,False,True,C,6.0
003160.KS,29050.0,0.0,51.11,28000.0,30542.5,30519.0,26370.05,3.75,-4.89,-4.81,10.16,UP,DN,False,34800.0,26850.0,19.79,38650.0,False,False,False,C,6.0
003550.KS,109900.0,0.0,47.73,112700.0,112150.0,108034.0,89661.5,-2.48,-2.01,1.73,22.57,DN,UP,True,185900.0,99900.0,69.15,185900.0,False,False,False,C,6.0
003850.KS,9180.0,0.0,50.75,8736.0,9359.0,9441.6,9091.35,5.08,-1.91,-2.77,0.98,UP,DN,False,10420.0,8720.0,13.51,10420.0,False,False,True,C,6.0
004490.KS,61400.0,0.0,60.11,55875.0,59918.75,60019.0,62635.25,9.89,2.47,2.3,-1.97,UP,UP,False,68600.0,57800.0,11.73,68600.0,False,False,False,C,6.0
005090.KS,52000.0,0.0,53.64,52725.0,54523.75,54221.0,35834.0,-1.38,-4.63,-4.1,45.11,UP,UP,False,70700.0,49100.0,35.96,70700.0,False,False,False,C,6.0
005380.KS,601000.0,0.0,38.2,629000.0,623300.0,598220.0,410832.5,-4.45,-3.58,0.46,46.29,DN,UP,True,783000.0,445000.0,30.28,783000.0,False,False,True,C,6.0
005830.KS,149900.0,0.0,59.52,146030.0,157215.0,159164.0,147681.5,2.65,-4.65,-5.82,1.5,UP,DN,False,177400.0,132500.0,18.35,198900.0,False,False,False,C,6.0
005940.KS,31450.0,0.0,54.35,31525.0,33158.75,33273.0,26231.25,-0.24,-5.15,-5.48,19.9,UP,DN,False,39350.0,29300.0,25.12,39350.0,False,False,False,C,6.0
009410.KS,1759.0,0.0,54.35,1726.1,1827.05,1860.5,1743.54,1.91,-3.72,-5.46,0.89,UP,DN,False,2275.0,1515.0,29.33,2275.0,False,False,False,C,6.0
009420.KS,54900.0,0.0,37.9,52940.0,51091.25,50314.0,46188.5,3.7,7.45,9.11,18.86,DN,UP,True,73000.0,38400.0,32.97,73000.0,False,False,True,C,6.0
010120.KS,242000.0,0.0,48.76,235450.0,253940.0,237490.0,133943.5,2.78,-4.7,1.9,80.67,UP,UP,True,335000.0,143000.0,38.43,335000.0,False,False,True,C,6.0
010955.KS,53900.0,0.0,50.54,54310.0,55585.0,55726.0,49880.0,-0.75,-3.03,-3.28,8.06,UP,DN,False,62800.0,50200.0,16.51,62800.0,False,False,False,C,6.0
011200.KS,20450.0,0.0,55.19,20041.0,20232.25,20364.8,20712.85,2.04,1.08,0.42,-1.27,UP,UP,False,22050.0,19110.0,7.82,23200.0,False,False,True,C,6.0
011560.KQ,22550.0,0.0,47.42,22740.0,22460.0,21924.4,16489.35,-0.84,0.4,2.85,36.75,UP,UP,True,26850.0,19800.0,19.07,26850.0,False,False,True,C,6.0
012330.KS,603000.0,0.0,40.28,619100.0,574687.5,540860.0,407255.0,-2.6,4.93,11.49,48.06,DN,UP,True,822000.0,372000.0,36.32,822000.0,False,False,True,C,6.0
016360.KS,119200.0,0.0,48.75,118400.0,121342.5,118166.0,91431.75,0.68,-1.77,0.88,30.37,DN,UP,True,163000.0,109500.0,36.74,163000.0,False,False,False,C,6.0
018260.KS,221000.0,0.0,45.66,236350.0,209025.0,199360.0,175527.5,-6.49,5.73,10.85,25.91,DN,UP,True,388500.0,161600.0,75.79,388500.0,False,False,False,C,6.0
024800.KQ,4655.0,0.0,25.95,4514.0,4581.88,4461.0,3221.05,3.12,1.6,4.35,44.52,DN,UP,True,5980.0,3455.0,28.46,5980.0,False,False,False,C,6.0
031510.KQ,1081.0,0.0,48.08,1142.8,1089.88,1080.42,1049.4,-5.41,-0.81,0.05,3.01,DN,UP,True,1324.0,997.0,22.48,1324.0,False,False,False,C,6.0
033780.KS,180400.0,0.0,45.89,183990.0,180335.0,177156.0,153696.5,-1.95,0.04,1.83,17.37,UP,UP,True,190000.0,148000.0,5.32,192400.0,False,False,False,C,6.0
03473K.KS,420000.0,0.0,48.17,389800.0,366112.5,344320.0,239006.5,7.75,14.72,21.98,75.73,UP,UP,True,457500.0,226500.0,8.93,457500.0,False,False,False,C,6.0
035420.KS,235000.0,0.0,56.85,245800.0,222972.5,219262.0,237545.75,-4.39,5.39,7.18,-1.07,DN,UP,False,304000.0,190800.0,29.36,304000.0,False,False,False,C,6.0
036010.KQ,12740.0,0.0,47.01,11143.0,10976.75,10735.2,8568.3,14.33,16.06,18.68,48.69,UP,UP,True,14260.0,8130.0,11.93,14260.0,False,False,False,C,6.0
036890.KQ,15210.0,0.0,53.31,14884.0,16563.0,16683.2,14454.1,2.19,-8.17,-8.83,5.23,UP,DN,False,21100.0,12510.0,38.72,21100.0,False,False,False,C,6.0
052690.KS,136700.0,0.0,50.57,129090.0,153957.5,157532.0,125410.25,5.9,-11.21,-13.22,9.0,UP,DN,False,198000.0,145600.0,44.84,198000.0,False,False,False,C,6.0
062040.KS,241500.0,0.0,45.11,232000.0,254175.0,236388.0,162401.5,4.09,-4.99,2.16,48.71,UP,UP,True,341000.0,131000.0,41.2,341000.0,False,False,True,C,6.0
064350.KS,211500.0,0.0,52.21,200360.0,215872.5,214718.0,206426.0,5.56,-2.03,-1.5,2.46,UP,UP,False,282000.0,166600.0,33.33,282000.0,False,False,False,C,6.0
066575.KS,77000.0,0.0,49.34,82560.0,76267.5,71409.0,53542.75,-6.73,0.96,7.83,43.81,DN,UP,True,138400.0,47100.0,79.74,138400.0,False,False,False,C,6.0
069500.KS,146945.0,0.0,61.51,132247.5,120020.38,113799.5,75917.42,11.11,22.43,29.13,93.56,UP,UP,True,95720.0,75110.0,-34.86,147180.0,False,True,False,C,6.0
091160.KS,182500.0,0.0,61.51,163924.5,148020.5,139129.7,84386.92,11.33,23.29,31.17,116.27,UP,UP,True,107800.0,86650.0,-40.93,182645.0,False,True,False,C,6.0
091230.KS,190985.0,0.0,61.24,171836.0,155361.0,146071.5,88528.95,11.14,22.93,30.75,115.73,UP,UP,True,112900.0,90695.0,-40.89,191200.0,False,True,False,C,6.0
096530.KQ,28800.0,0.0,42.8,28585.0,28107.5,27255.0,25611.25,0.75,2.46,5.67,12.45,DN,UP,True,32500.0,23800.0,12.85,32500.0,False,False,False,C,6.0
102110.KS,146705.0,0.0,61.41,132241.0,120039.38,113816.6,75934.18,10.94,22.21,28.9,93.2,UP,UP,True,95680.0,75115.0,-34.78,147240.0,False,True,False,C,6.0
122630.KS,234825.0,0.0,60.39,191883.0,164206.25,149637.7,77358.23,22.38,43.01,56.93,203.56,UP,UP,True,115010.0,66180.0,-51.02,235190.0,False,True,False,C,6.0
131970.KQ,142800.0,0.0,45.65,144700.0,147720.0,137088.0,74786.0,-1.31,-3.33,4.17,90.94,DN,UP,True,196900.0,84600.0,37.89,196900.0,False,False,True,C,6.0
138930.KS,17730.0,0.0,55.81,17418.0,17742.25,17845.4,16580.0,1.79,-0.07,-0.65,6.94,UP,DN,False,19600.0,16530.0,10.55,19600.0,False,False,True,C,6.0
175330.KS,26600.0,0.0,63.02,26430.0,26387.5,27220.0,26112.0,0.64,0.81,-2.28,1.87,UP,DN,False,32200.0,23450.0,21.05,32200.0,False,False,False,C,6.0
178320.KQ,69100.0,0.0,37.84,71850.0,67082.5,63088.0,37931.4,-3.83,3.01,9.53,82.17,DN,UP,True,83300.0,40150.0,20.55,83300.0,False,False,False,C,6.0
192440.KQ,31550.0,0.0,47.09,30275.0,29241.25,28820.0,24628.75,4.21,7.9,9.47,28.1,DN,UP,True,34950.0,25350.0,10.78,34950.0,False,False,False,C,6.0
195870.KS,79400.0,0.0,41.25,77660.0,80617.5,75662.0,54912.25,2.24,-1.51,4.94,44.59,UP,UP,True,108500.0,46000.0,36.65,108500.0,False,False,True,C,6.0
196170.KQ,369500.0,0.0,50.0,339150.0,357250.0,358540.0,423257.5,8.95,3.43,3.06,-12.7,UP,DN,False,405000.0,321500.0,9.61,405000.0,False,False,False,C,6.0
251340.KS,2140.0,0.0,54.39,2191.0,2070.98,2082.58,2606.99,-2.33,3.33,2.76,-17.91,DN,UP,False,2280.0,1880.0,6.54,2452.0,False,False,True,C,6.0
266370.KS,97330.0,0.0,59.21,86491.0,75017.0,69697.9,40980.15,12.53,29.74,39.65,137.51,UP,UP,True,50175.0,39775.0,-48.45,97565.0,False,True,False,C,6.0
307950.KS,668000.0,0.0,43.91,717300.0,628037.5,582780.0,364986.5,-6.87,6.36,14.62,83.02,DN,UP,True,1066000.0,357000.0,59.58,1066000.0,False,False,False,C,6.0
316140.KS,31550.0,0.0,56.88,31045.0,31871.25,32312.0,29648.75,1.63,-1.01,-2.36,6.41,UP,DN,False,36250.0,30300.0,14.9,36250.0,False,False,True,C,6.0
329180.KS,684000.0,0.0,46.27,663700.0,665450.0,628260.0,566600.0,3.06,2.79,8.87,20.72,UP,UP,True,765000.0,590000.0,11.84,765000.0,False,False,False,C,6.0
381180.KS,55030.0,0.0,61.54,52634.5,46654.12,44084.7,31393.82,4.55,17.95,24.83,75.29,UP,UP,True,31620.0,28220.0,-42.54,55800.0,False,True,False,C,6.0
390390.KS,66470.0,0.0,62.04,63581.5,57532.12,54735.2,40447.78,4.54,15.54,21.44,64.34,UP,UP,True,41480.0,37330.0,-37.6,67525.0,False,True,False,C,6.0
395160.KS,59750.0,0.0,63.95,51423.5,42628.25,39763.2,24039.25,16.19,40.17,50.26,148.55,UP,UP,True,30065.0,23695.0,-49.68,59815.0,False,True,False,C,6.0
395270.KS,84160.0,0.0,64.05,72979.5,60321.5,55698.6,30639.22,15.32,39.52,51.1,174.68,UP,UP,True,37585.0,29865.0,-55.34,84225.0,False,True,False,C,6.0
396500.KS,54480.0,0.0,57.08,50529.5,46641.5,44110.8,27246.72,7.82,16.81,23.51,99.95,UP,UP,True,36570.0,28350.0,-32.87,55105.0,False,True,False,C,6.0
445290.KS,40135.0,0.0,48.34,40226.0,39387.5,37780.7,28920.38,-0.23,1.9,6.23,38.78,DN,UP,True,52070.0,34850.0,29.74,52070.0,False,False,True,C,6.0
469150.KS,83790.0,0.0,57.39,77419.5,70106.25,65713.8,38467.5,8.23,19.52,27.51,117.82,UP,UP,True,49640.0,39860.0,-40.76,84005.0,False,True,False,C,6.0
494310.KS,197300.0,0.0,59.68,163110.5,140010.75,126180.6,58605.68,20.96,40.92,56.36,236.66,UP,UP,True,190185.0,51150.0,-3.61,199850.0,False,True,False,C,6.0
000240.KS,24650.0,0.0,51.68,26225.0,24947.5,24877.0,25546.0,-6.01,-1.19,-0.91,-3.51,UP,UP,False,26250.0,22100.0,6.49,32000.0,False,False,False,C,5.0
001040.KS,183500.0,0.0,59.96,177720.0,193527.5,194912.0,187141.5,3.25,-5.18,-5.85,-1.95,UP,DN,False,234500.0,159300.0,27.79,234500.0,False,False,False,C,5.0
001940.KS,24150.0,0.0,60.51,23005.0,24271.25,24666.0,25366.5,4.98,-0.5,-2.09,-4.8,UP,DN,False,28150.0,20150.0,16.56,28150.0,False,False,True,C,5.0
002790.KS,23200.0,0.0,53.42,23500.0,25323.75,25750.0,27248.0,-1.28,-8.39,-9.9,-14.86,UP,DN,False,32150.0,26550.0,38.58,32150.0,False,False,False,C,5.0
002840.KS,122700.0,0.0,53.18,121320.0,131657.5,132434.0,143988.5,1.14,-6.8,-7.35,-14.78,UP,DN,False,153300.0,113000.0,24.94,153300.0,False,False,False,C,5.0
002960.KS,499500.0,0.0,49.35,496500.0,500512.5,499740.0,463482.5,0.6,-0.2,-0.05,7.77,UP,DN,True,620000.0,482000.0,24.12,620000.0,False,False,False,C,5.0
003490.KS,28850.0,0.0,57.74,26735.0,25930.0,25621.0,23907.75,7.91,11.26,12.6,20.67,UP,UP,True,28400.0,22800.0,-1.56,31200.0,False,False,False,C,5.0
004150.KS,3570.0,0.0,36.29,3543.5,3640.75,3582.0,3293.5,0.75,-1.94,-0.34,8.4,DN,UP,True,4695.0,3090.0,31.51,4695.0,False,False,False,C,5.0
004800.KS,188700.0,0.0,42.07,183750.0,206057.5,194930.0,142612.5,2.69,-8.42,-3.2,32.32,UP,UP,True,318000.0,126900.0,68.52,318000.0,False,False,False,C,5.0
004990.KS,26500.0,0.0,53.98,26215.0,27536.25,27690.0,29279.0,1.09,-3.76,-4.3,-9.49,UP,DN,False,31600.0,26850.0,19.25,31600.0,False,False,False,C,5.0
006260.KS,417500.0,0.0,39.45,401300.0,452225.0,421620.0,263187.5,4.04,-7.68,-0.98,58.63,DN,UP,True,604000.0,246000.0,44.67,604000.0,False,False,True,C,5.0
006400.KS,522000.0,0.0,26.45,529400.0,615775.0,587680.0,377814.0,-1.4,-15.23,-11.18,38.16,DN,UP,True,707000.0,548000.0,35.44,723000.0,False,False,False,C,5.0
006650.KS,129100.0,0.0,50.6,126400.0,143760.0,145440.0,139503.0,2.14,-10.2,-11.23,-7.46,UP,DN,False,192500.0,121500.0,49.11,192500.0,False,False,False,C,5.0
007070.KS,23050.0,0.0,39.15,23925.0,24920.0,24439.0,20930.0,-3.66,-7.5,-5.68,10.13,DN,UP,True,29950.0,21650.0,29.93,29950.0,False,False,False,C,5.0
007810.KS,136000.0,0.0,60.08,127950.0,106502.5,101490.0,54324.3,6.29,27.7,34.0,150.35,UP,UP,True,106000.0,72300.0,-22.06,148300.0,False,False,False,C,5.0
009150.KS,2200000.0,0.0,59.22,1899400.0,1325725.0,1172540.0,499012.0,15.83,65.95,87.63,340.87,UP,UP,True,2192000.0,396500.0,-0.36,2277000.0,False,False,False,C,5.0
009240.KS,33850.0,0.0,64.0,32575.0,35341.25,36136.0,42622.75,3.91,-4.22,-6.33,-20.58,UP,DN,False,46350.0,38150.0,36.93,46350.0,False,False,False,C,5.0
010060.KS,271500.0,0.0,31.76,283650.0,320450.0,300240.0,165121.5,-4.28,-15.28,-9.57,64.42,DN,UP,True,414000.0,268500.0,52.49,414000.0,False,False,False,C,5.0
011790.KS,125600.0,0.0,45.78,136590.0,136350.0,129010.0,112215.52,-8.05,-7.88,-2.64,11.93,DN,UP,True,181000.0,85241.18,44.11,184400.0,False,False,False,C,5.0
012750.KS,71200.0,0.0,52.74,75690.0,76362.5,79198.0,79730.0,-5.93,-6.76,-10.1,-10.7,UP,DN,False,103000.0,66800.0,44.66,103000.0,False,False,False,C,5.0
015760.KS,39350.0,0.0,51.01,38120.0,40958.75,41436.0,46115.25,3.23,-3.93,-5.03,-14.67,UP,DN,False,47650.0,36200.0,21.09,47750.0,False,False,False,C,5.0
028050.KS,49700.0,0.0,48.37,49070.0,51981.25,51588.0,34447.5,1.28,-4.39,-3.66,44.28,UP,UP,True,67300.0,45900.0,35.41,67300.0,False,False,True,C,5.0
029780.KS,49600.0,0.0,58.63,48565.0,49872.5,50688.0,53426.75,2.13,-0.55,-2.15,-7.16,UP,DN,False,55200.0,51000.0,11.29,60400.0,False,False,False,C,5.0
030000.KS,19200.0,0.0,58.44,19403.0,19245.75,19288.6,20584.05,-1.05,-0.24,-0.46,-6.72,UP,UP,False,20200.0,18630.0,5.21,21500.0,False,False,True,C,5.0
030200.KS,53500.0,0.0,54.08,55320.0,57455.0,58414.0,55270.5,-3.29,-6.88,-8.41,-3.2,UP,DN,False,65100.0,51700.0,21.68,65100.0,False,False,False,C,5.0
033640.KQ,36300.0,0.0,51.84,34280.0,32907.5,31143.0,20124.75,5.89,10.31,16.56,80.37,UP,UP,True,21500.0,25850.0,-40.77,41150.0,False,False,False,C,5.0
036930.KQ,212500.0,0.0,50.89,214400.0,174967.5,153112.0,66812.5,-0.89,21.45,38.79,218.05,UP,UP,True,85700.0,58950.0,-59.67,283000.0,False,False,False,C,5.0
040420.KQ,5710.0,0.0,50.0,5699.0,5830.25,5849.2,6068.45,0.19,-2.06,-2.38,-5.91,UP,DN,False,6130.0,5750.0,7.36,6130.0,False,False,True,C,5.0
