ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
000140.KS,8350.0,0.0,58.05,8169.0,8247.25,8404.4,9352.25,2.22,1.25,-0.65,-10.72,UP,DN,False,9300.0,7310.0,11.38,9330.0,False,False,True,C,5.0
001120.KS,37150.0,0.0,59.06,37185.0,39606.25,41720.0,38573.25,-0.09,-6.2,-10.95,-3.69,UP,DN,False,42800.0,33050.0,15.21,57700.0,False,False,False,C,5.0
001680.KS,17580.0,0.0,55.24,17480.0,18280.5,18688.0,20697.15,0.57,-3.83,-5.93,-15.06,UP,DN,False,21450.0,15880.0,22.01,21450.0,False,False,False,C,5.0
001740.KS,8600.0,0.0,37.72,9255.0,10449.75,9625.8,6069.7,-7.08,-17.7,-10.66,41.69,DN,UP,True,16240.0,4920.0,88.84,16240.0,False,False,False,C,5.0
002150.KS,5120.0,0.0,50.75,5119.5,5372.12,5670.1,6199.68,0.01,-4.69,-9.7,-17.42,UP,DN,False,5890.0,4635.0,15.04,7650.0,False,False,False,C,5.0
002840.KS,121500.0,0.0,53.45,123320.0,122135.0,126668.0,141682.5,-1.48,-0.52,-4.08,-14.24,UP,DN,False,129900.0,109100.0,6.91,153300.0,False,False,False,C,5.0
003090.KS,17120.0,0.0,51.18,17511.0,18238.75,19002.0,22327.0,-2.23,-6.13,-9.9,-23.32,UP,DN,False,19260.0,15650.0,12.5,24200.0,False,False,False,C,5.0
003230.KS,1136000.0,0.0,55.71,1141600.0,1183275.0,1209000.0,1259970.0,-0.49,-4.0,-6.04,-9.84,UP,DN,False,1484000.0,1011000.0,30.63,1484000.0,False,False,False,C,5.0
003380.KQ,10490.0,0.0,55.68,9997.0,10713.0,11158.6,11294.75,4.93,-2.08,-5.99,-7.12,UP,DN,False,13980.0,8880.0,33.27,14350.0,False,False,False,C,5.0
003545.KS,20450.0,0.0,55.62,20021.0,20448.75,21070.0,22296.25,2.14,0.01,-2.94,-8.28,UP,DN,False,21200.0,19040.0,3.67,25225.0,False,False,False,C,5.0
003547.KS,19710.0,0.0,54.95,19466.0,19768.0,20321.4,21340.75,1.25,-0.29,-3.01,-7.64,UP,DN,False,20750.0,18640.0,5.28,24100.0,False,False,False,C,5.0
003920.KS,42950.0,0.0,59.46,42945.0,44480.0,45808.0,50350.0,0.01,-3.44,-6.24,-14.7,UP,DN,False,55000.0,39500.0,28.06,55000.0,False,False,False,C,5.0
004000.KS,45450.0,0.0,51.13,44710.0,48503.75,51621.0,48824.5,1.66,-6.3,-11.95,-6.91,UP,DN,False,71800.0,41350.0,57.98,71800.0,False,False,False,C,5.0
004370.KS,357000.0,0.0,55.87,352150.0,368637.5,369960.0,407777.5,1.38,-3.16,-3.5,-12.45,UP,DN,False,410000.0,319000.0,14.85,410000.0,False,False,True,C,5.0
004490.KS,54200.0,0.0,51.46,52860.0,55122.5,57048.0,61850.5,2.53,-1.67,-4.99,-12.37,UP,DN,False,65000.0,48250.0,19.93,68600.0,False,False,False,C,5.0
004650.KQ,9290.0,0.0,57.37,9273.0,9315.75,9517.2,9879.45,0.18,-0.28,-2.39,-5.97,UP,DN,False,9920.0,8800.0,6.78,11470.0,False,False,False,C,5.0
004710.KS,9100.0,0.0,19.19,9641.0,11983.06,11675.65,7389.64,-5.61,-24.06,-22.06,23.15,DN,DN,True,16430.0,9510.0,80.55,16430.0,False,False,False,C,5.0
005180.KS,66400.0,0.0,55.85,65960.0,68672.5,69564.0,73992.5,0.67,-3.31,-4.55,-10.26,UP,DN,False,79100.0,61500.0,19.13,79100.0,False,False,False,C,5.0
005930.KS,288000.0,0.0,37.85,302450.0,315362.5,303400.0,181444.5,-4.78,-8.68,-5.08,58.73,DN,DN,True,374500.0,287500.0,30.03,374500.0,False,False,True,C,5.0
005935.KS,196600.0,0.0,41.7,200460.0,204032.5,198822.0,126429.75,-1.93,-3.64,-1.12,55.5,DN,DN,True,240500.0,180900.0,22.33,243500.0,False,False,True,C,5.0
006280.KS,123100.0,0.0,51.58,122920.0,128762.5,130492.0,142953.0,0.15,-4.4,-5.66,-13.89,DN,DN,False,161100.0,115900.0,30.87,161100.0,False,False,False,C,5.0
007310.KS,316000.0,0.0,55.38,316500.0,326812.5,333030.0,372535.0,-0.16,-3.31,-5.11,-15.18,UP,DN,False,373500.0,290500.0,18.2,373500.0,False,False,False,C,5.0
009150.KS,1577000.0,0.0,27.75,1836700.0,1754300.0,1584360.0,639711.0,-14.14,-10.11,-0.46,146.52,DN,UP,True,2417000.0,396500.0,53.27,2417000.0,False,False,False,C,5.0
009155.KS,564000.0,0.0,11.16,661900.0,622862.5,572720.0,246015.0,-14.79,-9.45,-1.52,129.25,DN,UP,True,1008000.0,340500.0,78.72,1008000.0,False,False,False,C,5.0
009240.KS,34950.0,0.0,60.89,34070.0,32755.0,34244.0,41889.0,2.58,6.7,2.06,-16.57,UP,DN,False,35650.0,28300.0,2.0,46350.0,False,False,False,C,5.0
009410.KS,1682.0,0.0,50.86,1681.8,1701.08,1748.98,1729.52,0.01,-1.12,-3.83,-2.75,UP,DN,False,1919.0,1550.0,14.09,2275.0,False,False,False,C,5.0
011070.KS,737000.0,0.0,12.57,845900.0,1007450.0,933300.0,434963.0,-12.87,-26.85,-21.03,69.44,DN,UP,True,1788000.0,240000.0,142.61,1788000.0,False,False,False,C,5.0
011200.KS,19810.0,0.0,52.12,19292.0,19643.25,19813.2,20444.45,2.69,0.85,-0.02,-3.1,UP,DN,False,23200.0,17910.0,17.11,23200.0,False,False,False,C,5.0
012750.KS,73500.0,0.0,55.43,73310.0,72677.5,73574.0,79159.0,0.26,1.13,-0.1,-7.15,UP,UP,False,90800.0,67000.0,23.54,95500.0,False,False,False,C,5.0
014820.KS,20200.0,0.0,53.34,19495.0,20892.75,22064.2,25679.8,3.62,-3.32,-8.45,-21.34,UP,DN,False,28900.0,17520.0,43.07,28900.0,False,False,False,C,5.0
016360.KS,112700.0,0.0,49.03,112580.0,117227.5,119548.0,94866.75,0.11,-3.86,-5.73,18.8,UP,DN,True,163000.0,99400.0,44.63,163000.0,False,False,False,C,5.0
017940.KS,84400.0,0.0,60.81,83080.0,85747.5,89238.0,88120.5,1.59,-1.57,-5.42,-4.22,UP,DN,False,90500.0,75100.0,7.23,109000.0,False,False,False,C,5.0
018260.KS,200000.0,0.0,45.57,196470.0,217997.5,209000.0,179276.5,1.8,-8.26,-4.31,11.56,UP,UP,True,388500.0,182000.0,94.25,388500.0,False,False,False,C,5.0
018670.KS,218500.0,0.0,56.94,216600.0,227137.5,235750.0,239327.5,0.88,-3.8,-7.32,-8.7,UP,DN,False,302000.0,198600.0,38.22,302000.0,False,False,False,C,5.0
020560.KS,7170.0,0.0,50.81,7474.0,7317.25,7250.6,7808.5,-4.07,-2.01,-1.11,-8.18,DN,UP,False,8260.0,6590.0,15.2,8260.0,False,False,False,C,5.0
023530.KS,156900.0,0.0,36.23,168400.0,171397.5,165188.0,104967.5,-6.83,-8.46,-5.02,49.47,DN,UP,True,211000.0,140400.0,34.48,211000.0,False,False,True,C,5.0
028260.KS,395000.0,0.0,33.2,425600.0,442237.5,428890.0,301014.0,-7.19,-10.68,-7.9,31.22,DN,DN,True,563000.0,384000.0,42.53,565000.0,False,False,False,C,5.0
029780.KS,48650.0,0.0,55.63,48705.0,48111.25,48789.0,53213.0,-0.11,1.12,-0.28,-8.57,UP,UP,False,55000.0,44050.0,13.05,55200.0,False,False,True,C,5.0
030000.KS,18860.0,0.0,52.01,18826.0,18912.0,19001.4,20505.7,0.18,-0.27,-0.74,-8.03,UP,UP,False,21500.0,17760.0,14.0,21500.0,False,False,False,C,5.0
030200.KS,54300.0,0.0,58.2,54500.0,54670.0,55700.0,55271.5,-0.37,-0.68,-2.51,-1.76,UP,DN,False,60000.0,50700.0,10.5,65100.0,False,False,False,C,5.0
032640.KS,14910.0,0.0,55.73,14537.0,15160.25,15262.4,15479.75,2.57,-1.65,-2.31,-3.68,UP,DN,False,18800.0,13810.0,26.09,18800.0,False,False,False,C,5.0
033780.KS,174100.0,0.0,49.27,174840.0,179235.0,179106.0,156752.5,-0.42,-2.86,-2.79,11.07,UP,DN,True,192400.0,164000.0,10.51,192400.0,False,False,True,C,5.0
03473K.KS,371000.0,0.0,37.0,407050.0,406300.0,394300.0,260315.5,-8.86,-8.69,-5.91,42.52,DN,DN,True,512000.0,315500.0,38.01,512000.0,False,False,False,C,5.0
036890.KQ,14400.0,0.0,51.04,13993.0,14788.0,15581.4,14593.55,2.91,-2.62,-7.58,-1.33,UP,DN,False,16600.0,12540.0,15.28,21100.0,False,False,False,C,5.0
039490.KS,338000.0,0.0,50.21,338250.0,358387.5,374350.0,354607.5,-0.07,-5.69,-9.71,-4.68,UP,DN,False,398000.0,297000.0,17.75,492500.0,False,False,False,C,5.0
041510.KQ,77800.0,0.0,53.62,76350.0,79215.0,81888.0,103204.0,1.9,-1.79,-4.99,-24.62,UP,DN,False,102600.0,82000.0,31.88,102600.0,False,False,False,C,5.0
051900.KQ,241000.0,0.0,52.94,240900.0,245000.0,248950.0,264000.0,0.04,-1.63,-3.19,-8.71,UP,DN,False,292000.0,210000.0,21.16,292000.0,False,False,False,C,5.0
051900.KS,246000.0,0.0,60.89,244000.0,244737.5,248790.0,263767.5,0.82,0.52,-1.12,-6.74,UP,DN,False,292000.0,210000.0,18.7,292000.0,False,False,True,C,5.0
060370.KQ,28800.0,0.0,51.84,27070.0,30276.25,32776.0,29720.62,6.39,-4.88,-12.13,-3.1,UP,DN,False,51600.0,22450.0,79.17,51600.0,False,False,False,C,5.0
066570.KS,183400.0,0.0,26.62,190830.0,230022.5,215030.0,128856.0,-3.89,-20.27,-14.71,42.33,DN,UP,True,438000.0,103600.0,138.82,438000.0,False,False,False,C,5.0
066575.KS,68100.0,0.0,35.45,69930.0,80032.5,77062.0,56288.25,-2.62,-14.91,-11.63,20.98,DN,DN,True,138400.0,47100.0,103.23,138400.0,False,False,False,C,5.0
067310.KQ,40200.0,0.0,26.15,41990.0,46072.5,45233.0,32800.98,-4.26,-12.75,-11.13,22.56,DN,DN,True,57000.0,37500.0,41.79,58500.0,False,False,False,C,5.0
068270.KS,176100.0,0.0,55.04,176730.0,175287.86,177944.57,184662.33,-0.36,0.46,-1.04,-4.64,UP,DN,False,192380.95,158500.0,9.25,201904.77,False,False,True,C,5.0
069080.KQ,12010.0,0.0,57.23,11792.0,11126.0,11265.4,12699.25,1.85,7.95,6.61,-5.43,UP,UP,False,12360.0,9530.0,2.91,12990.0,False,False,False,C,5.0
069500.KS,121145.0,0.0,33.22,127360.5,130583.5,126770.9,83054.3,-4.88,-7.23,-4.44,45.86,DN,DN,True,152455.0,117840.0,25.85,152455.0,False,False,True,C,5.0
071320.KS,68300.0,0.0,50.84,66950.0,69520.0,70636.0,88227.5,2.02,-1.75,-3.31,-22.59,UP,DN,False,76000.0,63700.0,11.27,79600.0,False,False,False,C,5.0
078930.KS,80500.0,0.0,64.63,74940.0,73185.0,74190.0,63284.0,7.42,10.0,8.51,27.2,UP,UP,True,79400.0,60800.0,-1.37,86700.0,False,False,False,C,5.0
081660.KS,45050.0,0.0,62.95,45705.0,41171.25,40732.0,42658.0,-1.43,9.42,10.6,5.61,UP,UP,True,41600.0,37100.0,-7.66,52400.0,False,False,True,C,5.0
083450.KQ,48700.0,0.0,40.81,48505.0,54020.0,54484.0,34750.5,0.4,-9.85,-10.62,40.14,DN,DN,True,68600.0,45750.0,40.86,70800.0,False,False,False,C,5.0
089970.KQ,103400.0,0.0,50.29,99600.0,81030.0,76242.0,42394.8,3.82,27.61,35.62,143.9,DN,UP,True,51100.0,48000.0,-50.58,122100.0,False,False,False,C,5.0
091160.KS,146830.0,0.0,32.68,153846.0,160644.5,156264.2,94379.62,-4.56,-8.6,-6.04,55.57,DN,DN,True,188760.0,141305.0,28.56,188760.0,False,False,True,C,5.0
091230.KS,153800.0,0.0,32.64,161445.0,168354.38,163878.0,99011.72,-4.74,-8.65,-6.15,55.34,DN,DN,True,198000.0,146700.0,28.74,198000.0,False,False,True,C,5.0
093370.KS,13850.0,0.0,37.79,14710.0,14645.5,14403.0,9669.85,-5.85,-5.43,-3.84,43.23,DN,DN,True,23550.0,10360.0,70.04,23550.0,False,False,False,C,5.0
094850.KQ,4555.0,0.0,56.12,4473.5,4570.5,4743.6,5618.2,1.82,-0.34,-3.98,-18.92,UP,DN,False,4920.0,3935.0,8.01,5910.0,False,False,False,C,5.0
095660.KQ,18600.0,0.0,53.73,18189.0,18991.25,19462.0,24018.25,2.26,-2.06,-4.43,-22.56,UP,DN,False,24450.0,22700.0,31.45,24450.0,False,False,False,C,5.0
096770.KS,104000.0,0.0,53.22,98350.0,107792.5,113930.0,114770.5,5.74,-3.52,-8.72,-9.38,UP,DN,False,155400.0,87700.0,49.42,155400.0,False,False,False,C,5.0
097950.KS,191400.0,0.0,52.66,193540.0,199712.5,205790.0,216509.0,-1.11,-4.16,-6.99,-11.6,UP,DN,False,207000.0,172600.0,8.15,252000.0,False,False,False,C,5.0
097955.KS,122800.0,0.0,54.34,120820.0,124087.5,126494.0,134590.5,1.64,-1.04,-2.92,-8.76,UP,DN,False,126900.0,115600.0,3.34,143000.0,False,False,False,C,5.0
102110.KS,121315.0,0.0,33.06,127487.5,130659.62,126832.0,83082.8,-4.84,-7.15,-4.35,46.02,DN,DN,True,152560.0,117615.0,25.76,152560.0,False,False,True,C,5.0
112040.KQ,19070.0,0.0,56.17,19640.0,18647.75,19569.2,24348.3,-2.9,2.26,-2.55,-21.68,UP,DN,False,26550.0,19320.0,39.22,28600.0,False,False,False,C,5.0
122630.KS,152370.0,0.0,31.05,170610.0,186859.12,178208.9,90344.32,-10.69,-18.46,-14.5,68.65,DN,DN,True,252500.0,150955.0,65.72,252500.0,False,False,False,C,5.0
137310.KS,6490.0,0.0,51.74,6496.0,7117.25,7319.0,8558.3,-0.09,-8.81,-11.33,-24.17,UP,DN,False,8530.0,5850.0,31.43,9560.0,False,False,False,C,5.0
160550.KQ,1171.0,0.0,51.86,1145.6,1264.42,1353.16,1917.88,2.22,-7.39,-13.46,-38.94,UP,DN,False,1931.0,967.0,64.9,1931.0,False,False,False,C,5.0
183300.KQ,83300.0,0.0,31.69,80950.0,93077.5,89445.0,62262.75,2.9,-10.5,-6.87,33.79,DN,DN,True,139200.0,69500.0,67.11,139200.0,False,False,False,C,5.0
185750.KS,70600.0,0.0,56.67,68960.0,72932.5,75102.0,83276.0,2.38,-3.2,-5.99,-15.22,UP,DN,False,92100.0,63000.0,30.45,92100.0,False,False,False,C,5.0
192080.KS,62100.0,0.0,43.11,64470.0,65845.0,64530.0,55259.5,-3.68,-5.69,-3.77,12.38,UP,UP,True,76500.0,58000.0,23.19,76500.0,False,False,True,C,5.0
192820.KS,172500.0,0.0,62.11,170150.0,169027.5,177404.0,186269.0,1.38,2.05,-2.76,-7.39,UP,DN,False,234500.0,141000.0,35.94,234500.0,False,False,False,C,5.0
195940.KQ,40900.0,0.0,54.59,41045.0,42442.5,44278.0,48874.5,-0.35,-3.63,-7.63,-16.32,UP,DN,False,55800.0,37300.0,36.43,55800.0,False,False,False,C,5.0
