ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
131970.KQ,157300.0,0.0,54.4,167530.0,131210.0,124878.0,67483.0,-6.11,19.88,25.96,133.1,DN,UP,True,196900.0,84600.0,25.17,196900.0,False,False,False,C,9.0
181710.KQ,41550.0,0.0,55.75,38560.0,39187.5,39098.0,32595.25,7.75,6.03,6.27,27.47,UP,DN,True,43700.0,36150.0,5.17,43700.0,False,False,False,C,9.0
204320.KS,62100.0,0.0,53.57,59960.0,55816.25,55047.0,48511.5,3.57,11.26,12.81,28.01,DN,UP,True,68000.0,47200.0,9.5,68000.0,False,False,False,C,9.0
226950.KQ,175100.0,0.0,53.81,162050.0,168417.5,172308.0,130409.0,8.05,3.97,1.62,34.27,UP,DN,True,197000.0,147500.0,12.51,217000.0,False,False,True,C,9.0
230360.KQ,16000.0,0.0,50.0,16003.0,15999.0,15980.4,14048.65,-0.02,0.01,0.12,13.89,DN,UP,True,16300.0,16000.0,1.88,16300.0,False,True,True,C,9.0
319400.KQ,39750.0,0.0,53.11,37180.0,33170.0,32054.0,20107.5,6.91,19.84,24.01,97.69,DN,UP,True,48350.0,23700.0,21.64,48350.0,False,False,False,C,9.0
383310.KQ,31900.0,0.0,51.4,29080.0,30525.0,30370.0,28399.5,9.7,4.5,5.04,12.33,UP,UP,True,36150.0,27700.0,13.32,36450.0,False,False,False,C,9.0
002960.KS,492000.0,0.0,51.68,525200.0,500425.0,497000.0,460190.0,-6.32,-1.68,-1.01,6.91,UP,UP,True,620000.0,468000.0,26.02,620000.0,False,False,False,C,8.0
088350.KS,4880.0,0.0,51.36,5358.5,4976.25,4950.3,3827.58,-8.93,-1.93,-1.42,27.5,DN,UP,True,5470.0,4420.0,12.09,6160.0,False,False,False,C,8.0
310210.KQ,287000.0,0.0,51.07,267700.0,285562.5,291380.0,222944.0,7.21,0.5,-1.5,28.73,UP,DN,True,371500.0,262500.0,29.44,375500.0,False,False,False,C,8.0
003550.KS,146600.0,0.0,66.07,119460.0,102437.5,99678.0,86776.5,22.72,43.11,47.07,68.94,UP,UP,True,152100.0,81800.0,3.75,152100.0,False,False,False,C,7.0
018880.KS,5630.0,0.0,60.57,5000.0,4501.12,4399.3,3807.17,12.6,25.08,27.97,47.88,UP,UP,True,5700.0,3650.0,1.24,5940.0,False,False,False,C,7.0
087010.KQ,301000.0,0.0,61.0,265250.0,268587.5,278170.0,281667.5,13.48,12.07,8.21,6.86,UP,UP,False,359000.0,248500.0,19.27,359000.0,False,False,False,C,7.0
128940.KS,491000.0,0.0,61.65,458400.0,479550.0,489680.0,436507.5,7.11,2.39,0.27,12.48,UP,DN,False,571000.0,475500.0,16.29,571000.0,False,False,True,C,7.0
204270.KQ,21150.0,0.0,51.37,20925.0,19227.0,18807.0,20550.05,1.08,10.0,12.46,2.92,UP,UP,False,23950.0,17810.0,13.24,23950.0,False,False,False,C,7.0
000150.KS,1972000.0,0.0,61.17,1650600.0,1492575.0,1425480.0,955390.0,19.47,32.12,38.34,106.41,UP,UP,True,1900000.0,1009000.0,-3.65,2012000.0,False,True,False,C,6.0
000155.KS,659000.0,0.0,46.44,615000.0,594850.0,574360.0,491775.0,7.15,10.78,14.74,34.0,DN,UP,True,742000.0,434000.0,12.59,742000.0,False,False,False,C,6.0
000157.KS,535000.0,0.0,40.62,516200.0,505962.5,491840.0,446070.0,3.64,5.74,8.78,19.94,DN,UP,True,656000.0,362500.0,22.62,656000.0,False,False,False,C,6.0
000500.KS,322000.0,0.0,36.55,375100.0,261007.5,230654.0,114668.0,-14.16,23.37,39.6,180.81,DN,UP,True,635000.0,86700.0,97.2,635000.0,False,False,False,C,6.0
000880.KS,133700.0,0.0,45.29,136070.0,131010.0,127744.0,104172.5,-1.74,2.05,4.66,28.34,DN,UP,True,166400.0,103400.0,24.46,166400.0,False,False,True,C,6.0
001440.KS,45450.0,0.0,11.7,53020.0,47350.0,43696.0,27911.7,-14.28,-4.01,4.01,62.83,DN,UP,True,75900.0,26500.0,67.0,75900.0,False,False,False,C,6.0
002380.KS,550000.0,0.0,38.8,534750.0,542475.0,538300.0,461187.5,2.85,1.39,2.17,19.26,DN,UP,True,656000.0,452000.0,19.27,656000.0,False,False,True,C,6.0
003670.KS,245500.0,0.0,32.95,233600.0,240187.5,232350.0,200182.5,5.09,2.21,5.66,22.64,DN,UP,True,299500.0,186000.0,22.0,299500.0,False,False,True,C,6.0
004020.KS,40150.0,0.0,44.38,40850.0,40482.5,39462.0,34670.75,-1.71,-0.82,1.74,15.8,DN,UP,True,50200.0,33050.0,25.03,50200.0,False,False,False,C,6.0
004800.KS,198300.0,0.0,22.65,210000.0,193445.0,183130.0,136163.0,-5.57,2.51,8.28,45.63,DN,UP,True,318000.0,126900.0,60.36,318000.0,False,False,False,C,6.0
005290.KQ,54700.0,0.0,43.64,58570.0,55698.75,54047.0,43604.5,-6.61,-1.79,1.21,25.45,UP,UP,True,64400.0,41850.0,17.73,72200.0,False,False,False,C,6.0
005389.KS,258500.0,0.0,48.89,256250.0,246650.0,246080.0,215805.5,0.88,4.8,5.05,19.78,DN,UP,True,290500.0,222500.0,12.38,290500.0,False,False,True,C,6.0
005490.KS,423500.0,0.0,22.64,438800.0,423862.5,407050.0,339720.0,-3.49,-0.09,4.04,24.66,DN,UP,True,542000.0,318000.0,27.98,542000.0,False,False,True,C,6.0
005935.KS,202500.0,0.0,62.04,187100.0,163272.5,156994.0,104287.25,8.23,24.03,28.99,94.18,UP,UP,True,149250.0,113500.0,-26.3,207500.0,False,True,False,C,6.0
006260.KS,446000.0,0.0,36.3,508900.0,413787.5,386460.0,247321.5,-12.36,7.78,15.41,80.33,DN,UP,True,587000.0,246000.0,31.61,604000.0,False,False,False,C,6.0
006405.KS,296000.0,0.0,32.18,300850.0,288400.0,273690.0,196753.0,-1.61,2.64,8.15,50.44,DN,UP,True,373000.0,202000.0,26.01,373000.0,False,False,False,C,6.0
007070.KS,25550.0,0.0,48.84,27125.0,24363.75,23644.0,20440.4,-5.81,4.87,8.06,25.0,DN,UP,True,29950.0,21650.0,17.22,29950.0,False,False,False,C,6.0
007660.KS,129200.0,0.0,41.82,128460.0,130720.0,127974.0,107898.25,0.58,-1.16,0.96,19.74,DN,UP,True,164400.0,96300.0,27.24,164400.0,False,False,True,C,6.0
007810.KS,119300.0,0.0,61.99,99240.0,91477.5,87240.0,46946.0,20.21,30.41,36.75,154.12,UP,UP,True,106000.0,44800.0,-11.15,120900.0,False,True,False,C,6.0
008770.KS,55100.0,0.0,30.96,57330.0,56416.25,53895.0,49072.25,-3.89,-2.33,2.24,12.28,DN,UP,True,70300.0,39700.0,27.59,70300.0,False,False,True,C,6.0
009540.KS,423000.0,0.0,41.99,418450.0,425450.0,416490.0,416112.5,1.09,-0.58,1.56,1.66,DN,UP,True,488000.0,340500.0,15.37,488000.0,False,False,True,C,6.0
010120.KS,241500.0,0.0,28.27,258150.0,230910.0,217528.0,122431.0,-6.45,4.59,11.02,97.25,DN,UP,True,335000.0,143000.0,38.72,335000.0,False,False,False,C,6.0
011790.KS,139300.0,0.0,39.04,137280.0,122508.54,117304.07,109583.02,1.47,13.71,18.75,27.12,DN,UP,True,184400.0,85241.18,32.38,184400.0,False,False,False,C,6.0
016360.KS,119800.0,0.0,34.46,121420.0,115910.0,112092.0,88140.75,-1.33,3.36,6.88,35.92,DN,UP,True,163000.0,91300.0,36.06,163000.0,False,False,False,C,6.0
020150.KS,56100.0,0.0,28.81,57870.0,58208.75,54619.0,37950.75,-3.06,-3.62,2.71,47.82,DN,UP,True,83100.0,33050.0,48.13,83100.0,False,False,False,C,6.0
020560.KS,7330.0,0.0,54.15,7333.0,7144.25,7122.0,8130.45,-0.04,2.6,2.92,-9.85,UP,UP,False,8200.0,6730.0,11.87,8200.0,False,False,True,C,6.0
028050.KS,52900.0,0.0,34.92,51105.0,51328.75,47855.0,33001.5,3.51,3.06,10.54,60.3,DN,UP,True,67300.0,30650.0,27.22,67300.0,False,False,False,C,6.0
031430.KS,14000.0,0.0,45.0,14531.0,14053.25,13692.2,11617.2,-3.65,-0.38,2.25,20.51,DN,UP,True,17130.0,11700.0,22.36,17130.0,False,False,True,C,6.0
032500.KQ,33350.0,0.0,48.93,32585.0,30741.25,30444.0,19138.05,2.35,8.49,9.55,74.26,DN,UP,True,35150.0,24300.0,5.4,38500.0,False,False,False,C,6.0
033100.KQ,59000.0,0.0,16.67,64530.0,61342.5,58566.0,44364.5,-8.57,-3.82,0.74,32.99,DN,UP,True,93800.0,43250.0,58.98,93800.0,False,False,False,C,6.0
046890.KQ,12890.0,0.0,27.84,14668.0,13322.5,12647.4,8383.1,-12.12,-3.25,1.92,53.76,DN,UP,True,18960.0,8570.0,47.09,18960.0,False,False,False,C,6.0
047040.KS,26200.0,0.0,35.32,27625.0,28069.5,25749.8,9914.48,-5.16,-6.66,1.75,164.26,DN,UP,True,40350.0,3610.0,54.01,40350.0,False,False,False,C,6.0
047810.KS,168300.0,0.0,51.45,164730.0,176647.5,177618.0,136893.0,2.17,-4.73,-5.25,22.94,UP,DN,False,205500.0,164200.0,22.1,206500.0,False,False,False,C,6.0
051910.KS,367000.0,0.0,32.88,352200.0,367450.0,356030.0,337865.0,4.2,-0.12,3.08,8.62,DN,UP,True,437500.0,288000.0,19.21,437500.0,False,False,True,C,6.0
062040.KS,247000.0,0.0,23.42,262050.0,230320.0,214912.0,155042.5,-5.74,7.24,14.93,59.31,DN,UP,True,341000.0,131000.0,38.06,341000.0,False,False,False,C,6.0
069960.KS,109800.0,0.0,48.41,110340.0,99437.5,96556.0,89884.0,-0.49,10.42,13.72,22.16,DN,UP,True,128000.0,74100.0,16.58,128000.0,False,False,False,C,6.0
078930.KS,72500.0,0.0,36.36,75220.0,73662.5,72320.0,59427.75,-3.62,-1.58,0.25,22.0,DN,UP,True,86700.0,68200.0,19.59,86700.0,False,False,True,C,6.0
082740.KS,64200.0,0.0,31.82,70490.0,65930.0,62188.0,50356.25,-8.92,-2.62,3.24,27.49,DN,UP,True,94400.0,42850.0,47.04,94400.0,False,False,False,C,6.0
083450.KQ,53800.0,0.0,43.21,57250.0,47308.75,43500.0,29961.3,-6.03,13.72,23.68,79.56,DN,UP,True,70800.0,24350.0,31.6,70800.0,False,False,False,C,6.0
086280.KS,242500.0,0.0,47.21,230750.0,229800.0,228800.0,203985.0,5.09,5.53,5.99,18.88,DN,UP,True,288500.0,204000.0,18.97,288500.0,False,False,True,C,6.0
089010.KQ,35700.0,0.0,37.76,37660.0,35518.75,34174.0,31283.25,-5.2,0.51,4.47,14.12,DN,UP,True,48900.0,26000.0,36.97,48900.0,False,False,False,C,6.0
092190.KQ,11520.0,0.0,44.24,14425.0,8737.5,7687.0,4024.45,-20.14,31.85,49.86,186.25,DN,UP,True,19270.0,3150.0,67.27,19270.0,False,False,True,C,6.0
093370.KS,11470.0,0.0,40.65,12077.0,12035.75,11050.0,8215.52,-5.03,-4.7,3.8,39.61,DN,UP,True,15420.0,6450.0,34.44,15420.0,False,False,False,C,6.0
098460.KQ,34300.0,0.0,36.67,36560.0,34810.0,33396.0,24970.5,-6.18,-1.47,2.71,37.36,DN,UP,True,45000.0,24300.0,31.2,45000.0,False,False,True,C,6.0
108490.KQ,325500.0,0.0,48.45,300850.0,292475.0,284550.0,226891.27,8.19,11.29,14.39,43.46,DN,UP,True,394000.0,228500.0,21.04,394000.0,False,False,False,C,6.0
119610.KQ,20400.0,0.0,48.66,20561.0,20498.25,20209.4,18275.6,-0.78,-0.48,0.94,11.62,UP,UP,True,23100.0,16000.0,13.24,23100.0,False,False,False,C,6.0
140860.KQ,275500.0,0.0,40.38,272650.0,273100.0,270460.0,253545.0,1.05,0.88,1.86,8.66,DN,UP,True,350500.0,226000.0,27.22,350500.0,False,False,False,C,6.0
161390.KS,66800.0,0.0,62.57,62470.0,60812.5,59952.0,54997.25,6.93,9.85,11.42,21.46,UP,UP,True,67000.0,56400.0,0.3,67900.0,False,True,False,C,6.0
161890.KS,85500.0,0.0,37.38,89910.0,87092.5,84904.0,75382.0,-4.9,-1.83,0.7,13.42,DN,UP,True,106200.0,64000.0,24.21,106200.0,False,False,True,C,6.0
178920.KQ,25350.0,0.0,31.86,26985.0,25820.0,25235.0,19367.85,-6.06,-1.82,0.46,30.89,DN,UP,True,32150.0,16500.0,26.82,32150.0,False,False,False,C,6.0
185490.KQ,1710.0,0.0,59.71,1886.2,1559.05,1539.12,1911.85,-9.34,9.68,11.1,-10.56,UP,UP,False,1810.0,1280.0,5.85,2805.0,False,False,False,C,6.0
196170.KQ,369000.0,0.0,57.94,365900.0,363587.5,362290.0,429305.0,0.85,1.49,1.85,-14.05,UP,UP,False,405000.0,321500.0,9.76,405000.0,False,False,True,C,6.0
229640.KS,69100.0,0.0,33.9,78820.0,68316.25,63437.0,45756.25,-12.33,1.15,8.93,51.02,DN,UP,True,109800.0,40100.0,58.9,109800.0,False,False,False,C,6.0
247540.KQ,217000.0,0.0,42.73,202000.0,207345.0,204882.0,169004.75,7.43,4.66,5.91,28.4,UP,UP,True,243500.0,178300.0,12.21,243500.0,False,False,False,C,6.0
251340.KS,2080.0,0.0,57.07,2084.2,2058.1,2060.18,2689.44,-0.2,1.06,0.96,-22.66,UP,DN,False,2275.0,1912.0,9.38,2505.0,False,False,False,C,6.0
267250.KS,277500.0,0.0,44.7,275000.0,270837.5,268100.0,215985.0,0.91,2.46,3.51,28.48,DN,UP,True,333000.0,233500.0,20.0,333000.0,False,False,True,C,6.0
277810.KQ,702000.0,0.0,42.7,726300.0,669687.5,657610.0,503387.5,-3.35,4.83,6.75,39.46,DN,UP,True,979000.0,516000.0,39.46,979000.0,False,False,False,C,6.0
278470.KS,395500.0,0.0,36.49,395450.0,400987.5,388310.0,281708.0,0.01,-1.37,1.85,40.39,DN,UP,True,473000.0,263000.0,19.6,473000.0,False,False,False,C,6.0
298040.KS,3685000.0,0.0,28.43,3741300.0,3511950.0,3348240.0,2248080.0,-1.5,4.93,10.06,63.92,DN,UP,True,4742000.0,2400000.0,28.68,4742000.0,False,False,False,C,6.0
305540.KS,25015.0,0.0,37.21,23902.0,24369.38,23544.7,19515.3,4.66,2.65,6.24,28.18,DN,UP,True,28500.0,18925.0,13.93,28500.0,False,False,False,C,6.0
305720.KS,20285.0,0.0,38.75,19277.0,19655.0,19027.4,15787.58,5.23,3.21,6.61,28.49,DN,UP,True,22860.0,15430.0,12.69,22860.0,False,False,False,C,6.0
364980.KS,13380.0,0.0,39.58,12695.5,12666.38,12171.9,10060.48,5.39,5.63,9.93,33.0,DN,UP,True,14945.0,9525.0,11.7,14945.0,False,False,False,C,6.0
373220.KS,458000.0,0.0,45.92,409200.0,432762.5,423330.0,405712.5,11.93,5.83,8.19,12.89,DN,UP,True,493000.0,346000.0,7.64,493000.0,False,False,False,C,6.0
445290.KS,44675.0,0.0,64.18,40402.0,35809.12,34897.0,27248.2,10.58,24.76,28.02,63.96,UP,UP,True,38970.0,28470.0,-12.77,44675.0,False,True,False,C,6.0
471990.KS,30730.0,0.0,43.17,30288.0,29182.25,28436.0,18845.75,1.46,5.3,8.07,63.06,DN,UP,True,34400.0,22340.0,11.94,34400.0,False,False,False,C,6.0
000720.KS,147000.0,0.0,40.56,145680.0,162647.5,161334.0,101421.5,0.91,-9.62,-8.88,44.94,DN,DN,True,198400.0,139600.0,34.97,198400.0,False,False,False,C,5.0
000990.KS,185500.0,0.0,54.34,181810.0,142560.0,130614.0,83398.75,2.03,30.12,42.02,122.43,UP,UP,True,98100.0,76300.0,-47.12,230500.0,False,False,False,C,5.0
001250.KS,3245.0,0.0,7.06,3582.5,3838.25,3588.3,2744.82,-9.42,-15.46,-9.57,18.22,DN,UP,True,5690.0,2310.0,75.35,5690.0,False,False,False,C,5.0
001450.KS,34550.0,0.0,59.78,36620.0,32033.75,31822.0,29716.0,-5.65,7.85,8.57,16.27,UP,UP,True,32600.0,29550.0,-5.64,40150.0,False,False,True,C,5.0
003470.KS,5180.0,0.0,8.71,5697.0,5523.75,5406.1,4311.58,-9.07,-6.22,-4.18,20.14,DN,UP,True,8400.0,4400.0,62.16,8400.0,False,False,False,C,5.0
003490.KS,26800.0,0.0,48.89,26355.0,25208.75,25149.0,23755.5,1.69,6.31,6.56,12.82,UP,UP,True,27350.0,22800.0,2.05,28400.0,False,False,False,C,5.0
004000.KS,52700.0,0.0,23.53,53460.0,55870.0,55029.0,48240.75,-1.42,-5.67,-4.23,9.24,DN,UP,True,71800.0,46100.0,36.24,71800.0,False,False,False,C,5.0
004150.KS,4140.0,0.0,61.98,3879.5,3539.12,3505.9,3266.55,6.71,16.98,18.09,26.74,UP,UP,True,3495.0,3090.0,-15.58,4695.0,False,False,False,C,5.0
004170.KS,515000.0,0.0,63.37,524550.0,418787.5,400650.0,276925.5,-1.82,22.97,28.54,85.97,UP,UP,True,384500.0,295500.0,-25.34,599000.0,False,False,False,C,5.0
004710.KS,12480.0,0.0,57.8,13966.0,9465.5,8545.1,6555.98,-10.64,31.85,46.05,90.36,DN,UP,True,6790.0,4480.0,-45.59,16020.0,False,False,False,C,5.0
005090.KS,49950.0,0.0,22.63,50100.0,55030.0,56008.0,33996.5,-0.3,-9.23,-10.82,46.93,DN,DN,True,70700.0,49100.0,41.54,70700.0,False,False,False,C,5.0
006280.KS,141400.0,0.0,52.79,138170.0,140905.0,142054.0,144196.0,2.34,0.35,-0.46,-1.94,UP,DN,False,153300.0,137700.0,8.42,161100.0,False,False,True,C,5.0
006360.KS,30500.0,0.0,32.75,30635.0,35075.0,33546.0,22927.85,-0.44,-13.04,-9.08,33.03,DN,UP,True,44850.0,18430.0,47.05,44850.0,False,False,False,C,5.0
010820.KS,9330.0,0.0,13.69,10864.0,11850.25,10910.4,6245.68,-14.12,-21.27,-14.49,49.38,DN,UP,True,18730.0,6570.0,100.75,18730.0,False,False,False,C,5.0
024800.KQ,5000.0,0.0,55.16,4807.5,4384.0,4296.4,3097.85,4.0,14.05,16.38,61.4,UP,UP,True,4210.0,3455.0,-15.8,5980.0,False,False,False,C,5.0
028670.KS,5490.0,0.0,35.84,5816.0,5612.12,5492.9,4525.82,-5.61,-2.18,-0.05,21.3,DN,UP,True,6360.0,5380.0,15.85,6360.0,False,False,True,C,5.0
031980.KQ,106600.0,0.0,40.87,121660.0,117270.0,114396.0,69008.25,-12.38,-9.1,-6.81,54.47,DN,UP,True,139100.0,89600.0,30.49,139400.0,False,False,False,C,5.0
033640.KQ,33950.0,0.0,52.25,33450.0,29060.25,26985.6,18598.25,1.49,16.83,25.81,82.54,UP,UP,True,21500.0,14420.0,-36.67,39350.0,False,False,False,C,5.0
033780.KS,184700.0,0.0,53.46,181260.0,173582.5,170232.0,150663.0,1.9,6.4,8.5,22.59,DN,UP,True,181500.0,148000.0,-1.73,190000.0,False,False,False,C,5.0
034020.KS,105600.0,0.0,25.61,108280.0,112582.5,110354.0,87025.0,-2.48,-6.2,-4.31,21.34,DN,UP,True,139200.0,91100.0,31.82,139200.0,False,False,False,C,5.0
036930.KQ,200000.0,0.0,64.42,195850.0,126672.5,115072.0,54722.0,2.12,57.89,73.8,265.48,UP,UP,True,85700.0,58950.0,-57.15,250000.0,False,False,False,C,5.0
039030.KQ,458000.0,0.0,47.85,498000.0,473225.0,461320.0,326451.5,-8.03,-3.22,-0.72,40.3,UP,UP,True,527000.0,423500.0,15.07,598000.0,False,False,False,C,5.0
042700.KS,282000.0,0.0,31.94,313700.0,319800.0,313610.0,188430.5,-10.11,-11.82,-10.08,49.66,DN,UP,True,426000.0,242500.0,51.06,426000.0,False,False,False,C,5.0
060370.KQ,32800.0,0.0,18.71,34700.0,35500.0,34377.0,29218.62,-5.48,-7.61,-4.59,12.26,DN,UP,True,51600.0,27300.0,57.32,51600.0,False,False,False,C,5.0
071050.KS,237500.0,0.0,33.15,244200.0,248362.5,242600.0,190589.0,-2.74,-4.37,-2.1,24.61,DN,UP,True,297000.0,200500.0,25.05,297000.0,False,False,False,C,5.0
079550.KS,801000.0,0.0,44.69,860000.0,890275.0,848900.0,582290.0,-6.86,-10.03,-5.64,37.56,DN,UP,True,1118000.0,604000.0,39.58,1118000.0,False,False,False,C,5.0
084370.KQ,124000.0,0.0,37.68,126270.0,131037.5,129690.0,94010.0,-1.8,-5.37,-4.39,31.9,DN,UP,True,158000.0,105600.0,27.42,158000.0,False,False,False,C,5.0
087010.KS,320000.0,0.0,67.22,261800.0,268400.0,278370.0,281602.5,22.23,19.23,14.95,13.64,UP,DN,False,359000.0,248500.0,12.19,359000.0,False,False,False,C,5.0
089970.KQ,58900.0,0.0,54.21,58930.0,53413.75,51759.0,31134.75,-0.05,10.27,13.8,89.18,UP,UP,True,51100.0,38000.0,-13.24,72000.0,False,False,False,C,5.0
091160.KS,160980.0,0.0,62.82,153183.0,127471.12,121606.6,76104.92,5.09,26.29,32.38,111.52,UP,UP,True,107800.0,86650.0,-33.04,170790.0,False,False,False,C,5.0
091230.KS,169745.0,0.0,63.65,160624.5,133906.38,127768.1,79829.15,5.68,26.76,32.85,112.64,UP,UP,True,112900.0,90695.0,-33.49,179920.0,False,False,False,C,5.0
100590.KS,6520.0,0.0,30.8,7367.0,7650.38,7149.0,4277.18,-11.5,-14.78,-8.8,52.44,DN,UP,True,11410.0,3100.0,75.0,12750.0,False,False,False,C,5.0
103590.KS,92900.0,0.0,15.03,105050.0,102992.5,97878.0,65245.62,-11.57,-9.8,-5.09,42.39,DN,UP,True,147900.0,69000.0,59.2,147900.0,False,False,False,C,5.0
142280.KQ,4440.0,0.0,53.74,5121.0,4220.0,4108.2,4007.28,-13.3,5.21,8.08,10.8,UP,UP,False,4500.0,3750.0,1.35,6660.0,False,False,False,C,5.0
183300.KQ,90000.0,0.0,59.25,84660.0,74112.5,70584.0,53909.5,6.31,21.44,27.51,66.95,UP,UP,True,81100.0,49000.0,-9.89,115700.0,False,False,False,C,5.0
189300.KQ,133100.0,0.0,38.08,149020.0,139055.0,136088.0,82744.25,-10.68,-4.28,-2.2,60.86,DN,UP,True,180200.0,108400.0,35.39,180200.0,False,False,False,C,5.0
195870.KS,89100.0,0.0,51.34,87230.0,73237.5,69551.0,51405.0,2.14,21.66,28.11,73.33,UP,UP,True,62800.0,46000.0,-29.52,108500.0,False,False,False,C,5.0
199820.KQ,11800.0,0.0,14.17,13434.0,13167.0,12737.0,10762.65,-12.16,-10.38,-7.36,9.64,DN,UP,True,22300.0,9630.0,88.98,22300.0,False,False,False,C,5.0
218410.KQ,90100.0,0.0,42.77,96820.0,95982.5,92660.0,50581.5,-6.94,-6.13,-2.76,78.13,DN,UP,True,126900.0,86500.0,40.84,126900.0,False,False,True,C,5.0
222800.KQ,118100.0,0.0,51.53,114940.0,89855.0,83327.0,55491.0,2.75,31.43,41.73,112.83,UP,UP,True,65700.0,47050.0,-44.37,141000.0,False,False,False,C,5.0
241560.KQ,66800.0,0.0,27.4,67890.0,69280.0,67514.0,60656.5,-1.61,-3.58,-1.06,10.13,DN,UP,True,79700.0,56100.0,19.31,79700.0,False,False,True,C,5.0
267260.KS,1053000.0,0.0,19.62,1113800.0,1130775.0,1090720.0,841987.5,-5.46,-6.88,-3.46,25.06,DN,UP,True,1430000.0,830000.0,35.8,1430000.0,False,False,False,C,5.0
267270.KS,151500.0,0.0,22.28,159780.0,168940.0,161178.0,119217.0,-5.18,-10.32,-6.0,27.08,DN,UP,True,217500.0,113300.0,43.56,217500.0,False,False,False,C,5.0
274090.KQ,26750.0,0.0,57.2,27604.0,23213.75,22935.0,17041.75,-3.09,15.23,16.63,56.97,UP,UP,True,24800.0,19500.0,-7.29,39600.0,False,False,False,C,5.0
295310.KQ,109800.0,0.0,56.6,113350.0,95375.0,95302.0,58520.5,-3.13,15.12,15.21,87.63,UP,UP,True,102000.0,81700.0,-7.1,144000.0,False,False,False,C,5.0
306200.KS,142200.0,0.0,26.34,151330.0,155192.5,151322.0,132958.0,-6.03,-8.37,-6.03,6.95,DN,UP,True,189000.0,123500.0,32.91,189000.0,False,False,False,C,5.0
322000.KS,174800.0,0.0,44.62,191080.0,186130.0,175240.0,88522.5,-8.52,-6.09,-0.25,97.46,DN,UP,True,256000.0,77700.0,46.45,256000.0,False,False,False,C,5.0
