ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
073240.KS,7110.0,0.0,55.84,7576.0,6576.88,6205.1,5900.55,-6.15,8.11,14.58,20.5,DN,UP,True,8850.0,5350.0,24.47,8850.0,False,False,False,C,9.0
086790.KS,128100.0,0.0,51.68,128850.0,127282.5,126268.0,112353.5,-0.58,0.64,1.45,14.02,DN,UP,True,142500.0,117600.0,11.24,142500.0,False,False,True,C,9.0
175330.KS,27100.0,0.0,50.0,27790.0,26851.25,26680.0,26862.5,-2.48,0.93,1.57,0.88,DN,UP,True,29600.0,22200.0,9.23,29600.0,False,False,False,C,9.0
180640.KS,120300.0,0.0,51.95,117970.0,118252.5,118610.0,117093.5,1.98,1.73,1.42,2.74,DN,UP,True,132500.0,100900.0,10.14,143700.0,False,False,True,C,9.0
192440.KQ,29550.0,0.0,51.55,29000.0,29063.75,29326.0,25930.25,1.9,1.67,0.76,13.96,UP,UP,True,34150.0,26150.0,15.57,34950.0,False,False,False,C,9.0
227840.KS,12750.0,0.0,56.63,13043.0,12275.25,12172.8,12392.4,-2.25,3.87,4.74,2.89,UP,UP,True,14440.0,11180.0,13.25,13700.0,False,False,True,C,9.0
475150.KS,53000.0,0.0,59.05,54710.0,52592.5,51205.0,37752.1,-3.13,0.77,3.51,40.39,DN,UP,True,87700.0,41300.0,65.47,87700.0,False,False,False,C,9.0
000810.KS,628000.0,0.0,53.0,627500.0,633600.0,640840.0,538275.0,0.08,-0.88,-2.0,16.67,DN,DN,True,701000.0,571000.0,11.62,757000.0,False,False,True,C,8.0
005935.KS,190200.0,0.0,55.07,187210.0,185885.0,192688.0,142256.5,1.6,2.32,-1.29,33.7,UP,DN,True,240500.0,139600.0,26.45,243500.0,False,False,True,C,8.0
055550.KS,102900.0,0.0,50.35,104830.0,103925.0,103182.0,92155.0,-1.84,-0.99,-0.27,11.66,DN,UP,True,110300.0,95700.0,7.19,113300.0,False,False,True,C,8.0
002960.KS,504000.0,0.0,57.24,510500.0,500012.5,498380.0,480272.5,-1.27,0.8,1.13,4.94,UP,UP,False,529000.0,461500.0,4.96,529000.0,False,False,True,C,7.0
003300.KS,18040.0,0.0,54.55,17393.0,17129.5,17034.0,16868.7,3.72,5.32,5.91,6.94,UP,UP,True,18200.0,16630.0,0.89,19770.0,False,False,False,C,7.0
004150.KS,3360.0,0.0,63.52,3316.5,3120.88,3180.5,3275.65,1.31,7.66,5.64,2.58,UP,UP,False,4695.0,2645.0,39.73,4200.0,False,False,True,C,7.0
009420.KS,59200.0,0.0,69.34,58580.0,54442.5,54201.0,51088.75,1.06,8.74,9.22,15.88,UP,UP,True,63000.0,38150.0,6.42,70000.0,False,False,False,C,7.0
010950.KS,140100.0,0.0,67.23,144020.0,132085.0,127136.0,107669.5,-2.72,6.07,10.2,30.12,UP,UP,True,156500.0,119600.0,11.71,157300.0,False,False,False,C,7.0
010955.KS,66000.0,0.0,68.51,68170.0,64257.5,62350.0,55041.0,-3.18,2.71,5.85,19.91,UP,UP,True,71800.0,58700.0,8.79,72200.0,False,False,False,C,7.0
051900.KQ,313000.0,0.0,62.04,311650.0,268587.5,262120.0,262932.5,0.43,16.54,19.41,19.04,UP,UP,False,335500.0,210000.0,7.19,335500.0,False,False,False,C,7.0
051900.KS,314500.0,0.0,64.62,309750.0,270850.0,263640.0,263065.0,1.53,16.12,19.29,19.55,DN,UP,False,335500.0,210000.0,6.68,335500.0,False,False,False,C,7.0
066570.KS,196900.0,0.0,67.92,200160.0,184575.0,191950.0,143388.0,-1.63,6.68,2.58,37.32,UP,DN,True,208500.0,141900.0,5.89,438000.0,False,False,False,C,7.0
068270.KS,194000.0,0.0,62.24,198650.0,183692.5,181270.0,187646.26,-2.34,5.61,7.02,3.39,DN,UP,False,212000.0,168200.0,9.28,212000.0,False,False,False,C,7.0
119850.KQ,49550.0,0.0,60.65,51790.0,38347.75,35052.6,33816.1,-4.33,29.21,41.36,46.53,DN,UP,False,58000.0,18350.0,17.05,58000.0,False,False,False,C,7.0
145020.KQ,254000.0,0.0,57.14,259200.0,249237.5,249220.0,248582.5,-2.01,1.91,1.92,2.18,DN,DN,False,295000.0,216500.0,16.14,295000.0,False,False,True,C,7.0
214450.KQ,413500.0,0.0,60.4,407000.0,363387.5,350350.0,365715.0,1.6,13.79,18.02,13.07,UP,UP,False,439000.0,300500.0,6.17,439000.0,False,False,False,C,7.0
282330.KS,143800.0,0.0,69.4,144890.0,129075.0,127246.0,122742.5,-0.75,11.41,13.01,17.16,UP,UP,True,156600.0,116000.0,8.9,156600.0,False,False,False,C,7.0
294870.KS,21750.0,0.0,65.45,22060.0,19997.5,19958.2,20888.4,-1.41,8.76,8.98,4.12,DN,UP,True,23000.0,16900.0,5.75,23000.0,False,False,False,C,7.0
306200.KS,137400.0,0.0,61.97,136110.0,128377.5,129986.0,132332.5,0.95,7.03,5.7,3.83,UP,UP,False,145000.0,112000.0,5.53,160600.0,False,False,True,C,7.0
375500.KS,67700.0,0.0,64.98,71640.0,64875.0,66646.0,60427.5,-5.5,4.35,1.58,12.04,DN,UP,False,76500.0,49300.0,13.0,95600.0,False,False,False,C,7.0
000020.KS,5170.0,0.0,63.95,5201.0,5058.0,5073.4,5818.45,-0.6,2.21,1.9,-11.14,UP,UP,False,7560.0,4450.0,46.23,7560.0,False,False,False,C,6.0
000070.KS,59200.0,0.0,58.54,60000.0,57395.0,56938.0,66453.01,-1.33,3.14,3.97,-10.91,UP,UP,False,70900.0,54400.0,19.76,61400.0,False,False,False,C,6.0
000080.KS,15310.0,0.0,51.45,15407.0,15139.5,15203.6,17035.45,-0.63,1.13,0.7,-10.13,DN,UP,False,15970.0,14480.0,4.31,16620.0,False,False,True,C,6.0
000500.KS,156700.0,0.0,63.44,160990.0,190698.33,187119.78,108158.28,-2.66,-17.83,-16.26,44.88,UP,DN,False,326000.0,106400.0,108.04,326000.0,False,False,False,C,6.0
000660.KS,1680000.0,0.0,55.47,1585000.0,1857125.0,2001740.0,1258130.0,5.99,-9.54,-16.07,33.53,UP,DN,False,2987000.0,1246000.0,77.8,2987000.0,False,False,False,C,6.0
001060.KS,27400.0,0.0,65.0,27430.0,25066.25,25375.0,28226.25,-0.11,9.31,7.98,-2.93,UP,UP,False,31650.0,21550.0,15.51,31650.0,False,False,False,C,6.0
001430.KS,41300.0,0.0,63.19,42125.0,35835.0,37010.0,52480.25,-1.96,15.25,11.59,-21.3,DN,UP,False,83900.0,28800.0,103.15,61800.0,False,False,False,C,6.0
001680.KS,17770.0,0.0,53.15,17815.0,17591.75,17599.6,20082.85,-0.25,1.01,0.97,-11.52,DN,UP,False,18640.0,16870.0,4.9,19370.0,False,False,True,C,6.0
001800.KS,25500.0,0.0,50.0,26360.0,25777.5,25699.0,23357.25,-3.26,-1.08,-0.77,9.17,DN,UP,False,28750.0,24100.0,12.75,29400.0,False,False,True,C,6.0
002150.KS,5100.0,0.0,58.62,5194.0,5039.0,5069.5,6015.82,-1.81,1.21,0.6,-15.22,UP,UP,False,5890.0,4465.0,15.49,6000.0,False,False,True,C,6.0
002790.KS,26200.0,0.0,56.92,26090.0,24802.5,24422.0,26768.75,0.42,5.63,7.28,-2.12,DN,UP,False,27700.0,19950.0,5.73,27700.0,False,False,False,C,6.0
002840.KS,130200.0,0.0,62.23,126490.0,123490.0,122516.0,137080.0,2.93,5.43,6.27,-5.02,UP,UP,False,138300.0,118200.0,6.22,138300.0,False,False,False,C,6.0
003000.KS,4170.0,0.0,56.13,4346.0,4099.0,4157.3,4858.48,-4.05,1.73,0.31,-14.17,DN,UP,False,9890.0,3580.0,137.17,5200.0,False,False,False,C,6.0
003240.KS,881000.0,0.0,52.81,907500.0,869150.0,872580.0,949045.0,-2.92,1.36,0.96,-7.17,DN,UP,False,958000.0,794000.0,8.74,1008000.0,False,False,True,C,6.0
003380.KQ,10900.0,0.0,61.93,11022.0,10169.25,10194.0,11674.5,-1.11,7.19,6.93,-6.63,DN,UP,False,11750.0,8500.0,7.8,11750.0,False,False,False,C,6.0
003545.KS,20150.0,0.0,57.52,20325.0,19901.0,19954.2,22137.2,-0.86,1.25,0.98,-8.98,UP,UP,False,21000.0,18250.0,4.22,21200.0,False,False,True,C,6.0
003547.KS,19550.0,0.0,63.97,19619.0,19280.5,19346.2,21251.8,-0.35,1.4,1.05,-8.01,UP,UP,False,20300.0,17620.0,3.84,20750.0,False,False,True,C,6.0
005250.KS,10300.0,0.0,62.6,10386.0,9938.25,10107.8,13724.95,-0.83,3.64,1.9,-24.95,DN,UP,False,18010.0,8630.0,74.85,14390.0,False,False,False,C,6.0
005490.KS,327000.0,0.0,62.18,325000.0,314787.5,323690.0,351382.5,0.62,3.88,1.02,-6.94,DN,DN,False,337000.0,275000.0,3.06,435500.0,False,False,False,C,6.0
005930.KS,257500.0,0.0,55.88,259350.0,265712.5,281130.0,204809.75,-0.71,-3.09,-8.41,25.73,UP,DN,False,374500.0,189200.0,45.44,374500.0,False,False,False,C,6.0
006120.KS,50600.0,0.0,50.0,52230.0,51518.75,50389.0,55944.5,-3.12,-1.78,0.42,-9.55,DN,UP,False,57100.0,43050.0,12.85,57100.0,False,False,True,C,6.0
007310.KS,329500.0,0.0,55.84,327900.0,319375.0,318970.0,360345.0,0.49,3.17,3.3,-8.56,DN,UP,False,342000.0,300000.0,3.79,342000.0,False,False,False,C,6.0
009150.KS,1303000.0,0.0,56.52,1377400.0,1445050.0,1564880.0,797270.0,-5.4,-9.83,-16.73,63.43,UP,DN,False,1600000.0,865000.0,22.79,2417000.0,False,False,False,C,6.0
009155.KS,462000.0,0.0,56.36,480750.0,515625.0,559100.0,298976.0,-3.9,-10.4,-17.37,54.53,UP,DN,False,1008000.0,315000.0,118.18,1008000.0,False,False,False,C,6.0
009240.KS,38950.0,0.0,53.58,39600.0,37008.75,36274.0,40925.5,-1.64,5.25,7.38,-4.83,DN,UP,False,42850.0,30500.0,10.01,42850.0,False,False,False,C,6.0
010120.KS,188400.0,0.0,50.0,202610.0,201100.0,209170.0,166425.0,-7.01,-6.32,-9.93,13.2,DN,DN,False,221000.0,148000.0,17.3,281500.0,False,False,False,C,6.0
011070.KS,566000.0,0.0,57.14,591600.0,660500.0,752160.0,491650.0,-4.33,-14.31,-24.75,15.12,DN,DN,False,1788000.0,416000.0,215.9,1788000.0,False,False,False,C,6.0
011560.KQ,21350.0,0.0,57.87,22580.0,22498.25,22420.6,18639.05,-5.45,-5.1,-4.78,14.54,UP,UP,False,29300.0,17050.0,37.24,29300.0,False,False,False,C,6.0
012330.KS,494000.0,0.0,50.14,508100.0,491225.0,510060.0,449845.0,-2.78,0.56,-3.15,9.82,DN,DN,False,541000.0,420500.0,9.51,822000.0,False,False,False,C,6.0
014820.KS,21250.0,0.0,55.05,21445.0,20222.75,20253.8,24513.05,-0.91,5.08,4.92,-13.31,DN,UP,False,22700.0,18520.0,6.82,22850.0,False,False,False,C,6.0
025900.KQ,7290.0,0.0,63.77,7427.0,6316.75,6548.4,8950.05,-1.84,15.41,11.32,-18.55,UP,UP,False,9000.0,4500.0,23.46,9640.0,False,False,False,C,6.0
028050.KS,44450.0,0.0,50.16,47990.0,45668.75,46318.0,38385.0,-7.38,-2.67,-4.03,15.8,DN,UP,False,51400.0,38300.0,15.64,59200.0,False,False,False,C,6.0
028260.KS,359500.0,0.0,58.13,361700.0,368850.0,392410.0,322035.0,-0.61,-2.53,-8.39,11.63,UP,DN,False,563000.0,262000.0,56.61,565000.0,False,False,False,C,6.0
031510.KQ,1111.0,0.0,41.78,1147.8,1109.92,1098.74,1061.26,-3.21,0.1,1.12,4.69,DN,UP,True,1227.0,1025.0,10.44,1324.0,False,False,True,C,6.0
031980.KQ,108900.0,0.0,60.42,109430.0,118845.0,120302.0,91984.25,-0.48,-8.37,-9.48,18.39,UP,DN,False,173000.0,75100.0,58.86,173000.0,False,False,False,C,6.0
032640.KS,14880.0,0.0,50.73,14925.0,14702.25,14762.2,15439.45,-0.3,1.21,0.8,-3.62,DN,UP,False,15750.0,13810.0,5.85,18800.0,False,False,False,C,6.0
034730.KS,548000.0,0.0,54.21,556300.0,600137.5,620830.0,423535.0,-1.49,-8.69,-11.73,29.39,UP,DN,False,883000.0,450000.0,61.13,883000.0,False,False,False,C,6.0
03473K.KS,359000.0,0.0,62.55,359250.0,362100.0,375250.0,284881.5,-0.07,-0.86,-4.33,26.02,UP,DN,False,512000.0,276500.0,42.62,512000.0,False,False,False,C,6.0
035420.KS,222500.0,0.0,58.06,218450.0,205787.5,210002.0,229857.5,1.85,8.12,5.95,-3.2,DN,UP,False,234500.0,181100.0,5.39,304000.0,False,False,False,C,6.0
035600.KQ,10010.0,0.0,62.13,10092.0,9633.25,9657.2,10384.9,-0.81,3.91,3.65,-3.61,UP,UP,False,10480.0,8920.0,4.7,10480.0,False,False,False,C,6.0
036930.KQ,167600.0,0.0,68.46,170270.0,166440.0,173942.0,98050.25,-1.57,0.7,-3.65,70.93,UP,DN,True,256500.0,96800.0,53.04,283000.0,False,False,False,C,6.0
040420.KQ,5790.0,0.0,55.0,5821.0,5777.0,5760.0,5935.65,-0.53,0.23,0.52,-2.45,UP,UP,False,5890.0,5650.0,1.73,5910.0,False,True,True,C,6.0
047040.KS,15620.0,0.0,63.09,17122.0,16263.25,17445.0,14057.5,-8.77,-3.96,-10.46,11.12,DN,DN,False,19130.0,11080.0,22.47,28750.0,False,False,False,C,6.0
048530.KQ,2810.0,0.0,62.73,2726.0,2549.25,2568.1,3388.2,3.08,10.23,9.42,-17.07,UP,UP,False,3810.0,2250.0,35.59,3810.0,False,False,False,C,6.0
064290.KQ,33500.0,0.0,62.14,33100.0,35948.75,37334.0,24203.85,1.21,-6.81,-10.27,38.41,UP,DN,False,54100.0,21450.0,61.49,54100.0,False,False,False,C,6.0
064400.KS,72500.0,0.0,64.45,74760.0,70425.0,73892.0,70053.5,-3.02,2.95,-1.88,3.49,DN,DN,False,84000.0,57700.0,15.86,153300.0,False,False,False,C,6.0
067310.KQ,34750.0,0.0,62.78,36000.0,36456.25,39256.0,34369.88,-3.47,-4.68,-11.48,1.11,UP,DN,False,57000.0,24600.0,64.03,57000.0,False,False,False,C,6.0
068760.KQ,42850.0,0.0,58.15,43455.0,41273.75,41501.0,55409.87,-1.39,3.82,3.25,-22.67,DN,UP,False,47000.0,37000.0,9.68,49200.0,False,False,True,C,6.0
069500.KS,105750.0,0.0,57.53,105234.0,110934.88,116871.3,90864.88,0.49,-4.67,-9.52,16.38,UP,DN,False,152455.0,82710.0,44.17,152455.0,False,False,False,C,6.0
069620.KS,123700.0,0.0,62.53,123320.0,123885.0,122692.0,150805.0,0.31,-0.15,0.82,-17.97,DN,UP,False,133800.0,110000.0,8.16,142100.0,False,False,True,C,6.0
079550.KS,713000.0,0.0,51.12,780900.0,740825.0,763880.0,656950.0,-8.7,-3.76,-6.66,8.53,DN,DN,False,839000.0,575000.0,17.67,1098000.0,False,False,False,C,6.0
080160.KQ,8910.0,0.0,56.46,8978.0,8588.5,8669.2,10438.0,-0.76,3.74,2.78,-14.64,DN,UP,False,9910.0,7690.0,11.22,9910.0,False,False,True,C,6.0
083450.KQ,45150.0,0.0,52.97,47805.0,45911.25,48030.0,37795.5,-5.55,-1.66,-6.0,19.46,DN,DN,False,53400.0,33050.0,18.27,68600.0,False,False,False,C,6.0
087010.KQ,182800.0,0.0,62.05,185780.0,157112.5,168570.0,248272.5,-1.6,16.35,8.44,-26.37,UP,DN,False,207000.0,98000.0,13.24,332000.0,False,False,False,C,6.0
088390.KQ,7560.0,0.0,63.87,7613.0,7252.5,7438.8,10221.2,-0.7,4.24,1.63,-26.04,UP,UP,False,14950.0,5120.0,97.75,11330.0,False,False,False,C,6.0
091160.KS,122400.0,0.0,58.83,121460.0,130188.12,139387.0,104634.1,0.77,-5.98,-12.19,16.98,UP,DN,False,188760.0,88875.0,54.22,188760.0,False,False,False,C,6.0
091230.KS,129245.0,0.0,58.99,128673.5,137094.75,146483.8,109899.38,0.44,-5.73,-11.77,17.6,UP,DN,False,198000.0,93685.0,53.2,198000.0,False,False,False,C,6.0
094850.KQ,4310.0,0.0,62.79,4182.0,4255.75,4297.2,5260.08,3.06,1.27,0.3,-18.06,UP,UP,False,4710.0,3920.0,9.28,4920.0,False,False,True,C,6.0
095610.KQ,134300.0,0.0,55.63,142340.0,154512.5,157806.0,91346.0,-5.65,-13.08,-14.9,47.02,UP,DN,False,157500.0,97900.0,17.27,236500.0,False,False,False,C,6.0
102110.KS,105985.0,0.0,57.43,105453.0,111080.38,117004.9,90909.38,0.5,-4.59,-9.42,16.58,UP,DN,False,152560.0,82500.0,43.94,152560.0,False,False,False,C,6.0
108490.KQ,250500.0,0.0,63.89,259200.0,224490.0,238132.0,263122.0,-3.36,11.59,5.19,-4.8,UP,UP,False,464000.0,155000.0,85.23,464000.0,False,False,False,C,6.0
110790.KQ,2985.0,0.0,58.1,2950.5,2942.62,2978.3,3675.17,1.17,1.44,0.22,-18.78,DN,UP,False,3235.0,2525.0,8.38,3495.0,False,False,True,C,6.0
122630.KS,103600.0,0.0,55.85,103690.5,124546.62,142517.0,100826.32,-0.09,-16.82,-27.31,2.75,UP,DN,False,252500.0,65665.0,143.73,252500.0,False,False,False,C,6.0
123320.KS,104320.0,0.0,56.06,104561.5,124762.75,142584.1,100570.28,-0.23,-16.39,-26.84,3.73,UP,DN,False,252500.0,66000.0,142.04,252500.0,False,False,False,C,6.0
137310.KS,6560.0,0.0,52.3,6353.0,6320.5,6399.4,8010.45,3.26,3.79,2.51,-18.11,DN,UP,False,6940.0,5800.0,5.79,8080.0,False,False,False,C,6.0
139130.KS,17030.0,0.0,51.01,17152.0,17413.0,17340.6,16710.1,-0.71,-2.2,-1.79,1.91,DN,UP,False,18820.0,15060.0,10.51,19040.0,False,False,True,C,6.0
200130.KQ,9410.0,0.0,64.94,9686.0,8659.5,8670.2,11490.0,-2.85,8.67,8.53,-18.1,UP,UP,False,11370.0,7600.0,20.83,11370.0,False,False,True,C,6.0
222800.KQ,105700.0,0.0,62.71,109080.0,107210.0,111186.0,77470.5,-3.1,-1.41,-4.93,36.44,UP,DN,False,124000.0,61500.0,17.31,164200.0,False,False,False,C,6.0
225190.KQ,853.0,0.0,62.44,1028.6,774.18,851.76,1546.61,-17.07,10.18,0.15,-44.85,UP,DN,False,1436.0,489.0,68.35,1971.0,False,False,False,C,6.0
225190.KS,891.0,0.0,64.13,1005.8,775.65,862.88,1550.66,-11.41,14.87,3.26,-42.54,UP,DN,False,2545.0,489.0,185.63,2075.0,False,False,False,C,6.0
240810.KQ,107500.0,0.0,60.33,110220.0,115165.0,124586.0,104766.5,-2.47,-6.66,-13.71,2.61,UP,DN,False,124500.0,74100.0,15.81,187800.0,False,False,False,C,6.0
267770.KS,79340.0,0.0,54.94,79483.0,95502.38,109101.9,77071.48,-0.18,-16.92,-27.28,2.94,UP,DN,False,193300.0,50645.0,143.63,193300.0,False,False,False,C,6.0
270660.KQ,13670.0,0.0,51.06,14480.0,12756.25,12941.8,17930.55,-5.59,7.16,5.63,-23.76,DN,UP,False,16430.0,9470.0,20.19,17450.0,False,False,True,C,6.0
293490.KQ,8610.0,0.0,59.94,8773.0,8064.75,8228.6,12465.8,-1.86,6.76,4.64,-30.93,UP,UP,False,9350.0,7000.0,8.59,11450.0,False,False,False,C,6.0
298000.KS,63100.0,0.0,46.67,72680.0,62830.0,62394.0,44773.5,-13.18,0.43,1.13,40.93,UP,UP,True,83900.0,40050.0,32.96,87500.0,False,False,True,C,6.0
298040.KS,2759000.0,0.0,57.88,2885700.0,2820775.0,2986740.0,2732455.0,-4.39,-2.19,-7.63,0.97,DN,DN,False,3058000.0,1834000.0,10.84,4169000.0,False,False,False,C,6.0
298690.KS,1545.0,0.0,53.4,1492.1,1505.15,1537.38,1767.2,3.55,2.65,0.5,-12.57,DN,DN,False,1592.0,1400.0,3.04,2085.0,False,False,False,C,6.0
322000.KS,124100.0,0.0,53.16,125040.0,124847.5,128504.0,113166.5,-0.75,-0.6,-3.43,9.66,DN,UP,False,212500.0,95000.0,71.23,212500.0,False,False,False,C,6.0
353200.KQ,104300.0,0.0,56.61,110490.0,115260.0,124032.0,87759.75,-5.6,-9.51,-15.91,18.85,UP,DN,False,198000.0,71800.0,89.84,198000.0,False,False,False,C,6.0
353200.KS,106600.0,0.0,58.4,110770.0,114580.0,123028.0,88103.0,-3.76,-6.96,-13.35,20.99,UP,DN,False,198000.0,71800.0,85.74,198000.0,False,False,False,C,6.0
377300.KS,45050.0,0.0,54.95,43950.0,41567.5,41945.0,50843.25,2.5,8.38,7.4,-11.39,UP,UP,False,64200.0,37550.0,42.51,49650.0,False,False,False,C,6.0
395160.KS,38310.0,0.0,55.82,38343.0,41776.38,44854.5,30977.72,-0.09,-8.3,-14.59,23.67,UP,DN,False,64125.0,27925.0,67.38,64125.0,False,False,False,C,6.0
395270.KS,54400.0,0.0,56.38,54346.0,59053.5,63376.3,41234.75,0.1,-7.88,-14.16,31.93,UP,DN,False,89860.0,39570.0,65.18,89860.0,False,False,False,C,6.0
396500.KS,34735.0,0.0,57.48,34449.5,37239.12,40399.3,32780.72,0.83,-6.72,-14.02,5.96,UP,DN,False,56645.0,25055.0,63.08,56645.0,False,False,False,C,6.0
402340.KS,1064000.0,0.0,52.36,1063800.0,1204475.0,1300540.0,767932.5,0.02,-11.66,-18.19,38.55,UP,DN,False,2189000.0,768000.0,105.73,2189000.0,False,False,False,C,6.0
409820.KS,19595.0,0.0,58.08,20187.0,19776.88,20038.1,17285.78,-2.93,-0.92,-2.21,13.36,DN,DN,False,20875.0,17155.0,6.53,22010.0,False,False,True,C,6.0
417500.KQ,3555.0,0.0,59.81,3952.0,3349.5,3386.5,3750.38,-10.05,6.14,4.98,-5.21,UP,UP,False,4600.0,2480.0,29.4,4600.0,False,False,True,C,6.0
469150.KS,55615.0,0.0,57.85,55930.0,58767.75,63144.4,47901.52,-0.56,-5.36,-11.92,16.1,UP,DN,False,87865.0,40205.0,57.99,87865.0,False,False,False,C,6.0
000087.KS,12350.0,0.0,56.18,12405.0,12330.25,12410.6,13928.75,-0.44,0.16,-0.49,-11.33,UP,DN,False,12750.0,11950.0,3.24,13740.0,False,False,False,C,5.0
000145.KS,9500.0,0.0,50.43,9586.0,9519.25,9534.6,11229.05,-0.9,-0.2,-0.36,-15.4,UP,UP,False,9790.0,8000.0,3.05,10110.0,False,False,False,C,5.0
000210.KS,46550.0,0.0,51.59,49820.0,46981.25,47592.0,48271.75,-6.56,-0.92,-2.19,-3.57,DN,UP,False,57800.0,39000.0,24.17,57800.0,False,False,False,C,5.0
000250.KQ,170000.0,0.0,57.65,183130.0,181670.0,195676.0,370181.5,-7.17,-6.42,-13.12,-54.08,UP,DN,False,203000.0,120000.0,19.41,381500.0,False,False,False,C,5.0
000270.KS,130200.0,0.0,51.15,134690.0,138462.5,141804.0,145701.0,-3.33,-5.97,-8.18,-10.64,DN,DN,False,142400.0,114700.0,9.37,174600.0,False,False,False,C,5.0
000720.KS,104500.0,0.0,58.92,111670.0,105450.0,110792.0,116532.5,-6.42,-0.9,-5.68,-10.33,DN,DN,False,121700.0,77700.0,16.46,157700.0,False,False,False,C,5.0
000990.KS,88100.0,0.0,56.55,94860.0,103977.5,115144.0,103991.5,-7.13,-15.27,-23.49,-15.28,UP,DN,False,104000.0,68900.0,18.05,203000.0,False,False,False,C,5.0
001045.KS,69200.0,0.0,52.11,72310.0,68845.0,69610.0,84481.5,-4.3,0.52,-0.59,-18.09,DN,UP,False,77000.0,63500.0,11.27,84800.0,False,False,False,C,5.0
001250.KS,2580.0,0.0,55.98,2734.5,2660.12,2716.6,2799.7,-5.65,-3.01,-5.03,-7.85,DN,DN,False,3105.0,2255.0,20.35,3780.0,False,False,False,C,5.0
001440.KS,26500.0,0.0,58.89,28490.0,28538.75,30367.0,32344.75,-6.98,-7.14,-12.73,-18.07,DN,DN,False,31450.0,20550.0,18.68,50600.0,False,False,False,C,5.0
001520.KS,1051.0,0.0,51.23,1125.7,1089.03,1098.46,1496.24,-6.64,-3.49,-4.32,-29.76,DN,DN,False,1235.0,970.0,17.51,1440.0,False,False,False,C,5.0
002020.KS,24200.0,0.0,51.09,26635.0,32448.75,36214.0,51576.25,-9.14,-25.42,-33.18,-53.08,DN,DN,False,88200.0,20200.0,264.46,64900.0,False,False,False,C,5.0
002240.KS,16800.0,0.0,52.8,17177.0,17155.75,17485.6,20181.6,-2.19,-2.07,-3.92,-16.76,DN,DN,False,18000.0,15300.0,7.14,20900.0,False,False,False,C,5.0
002320.KS,14990.0,0.0,51.53,15172.0,15290.25,15482.0,18520.5,-1.2,-1.96,-3.18,-19.06,DN,DN,False,17050.0,13700.0,13.74,17440.0,False,False,False,C,5.0
002350.KS,6450.0,0.0,62.24,6490.0,6633.75,6703.0,7350.85,-0.62,-2.77,-3.77,-12.26,DN,UP,False,7240.0,5710.0,12.25,7760.0,False,False,False,C,5.0
003090.KS,16820.0,0.0,55.33,17431.0,17065.0,17173.4,21485.45,-3.51,-1.44,-2.06,-21.71,DN,UP,False,18970.0,15410.0,12.78,19950.0,False,False,False,C,5.0
003160.KS,22900.0,0.0,57.63,25025.0,22614.0,23578.2,27713.5,-8.49,1.26,-2.88,-17.37,UP,DN,False,34800.0,15550.0,51.97,30800.0,False,False,True,C,5.0
