ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
241560.KS,63600.0,0.0,55.9,61540.0,63060.0,63430.0,62704.0,3.35,0.86,0.27,1.43,DN,UP,False,69300.0,58000.0,8.96,73100.0,False,False,True,C,7.0
267270.KS,138100.0,0.0,60.55,129030.0,129197.5,132556.0,128210.0,7.03,6.89,4.18,7.71,UP,DN,False,163500.0,104800.0,18.39,179400.0,False,False,True,C,7.0
278470.KS,384500.0,0.0,55.41,346550.0,372925.0,378530.0,319005.0,10.95,3.1,1.58,20.53,UP,DN,False,443000.0,342500.0,15.21,443000.0,False,False,True,C,7.0
298000.KS,71100.0,0.0,65.64,64430.0,59822.5,55638.0,43084.5,10.35,18.85,27.79,65.02,UP,UP,True,82000.0,40050.0,15.33,87500.0,False,False,False,C,7.0
298020.KS,339000.0,0.0,63.31,317900.0,300837.5,309530.0,326530.0,6.64,12.69,9.52,3.82,UP,UP,False,557000.0,255000.0,64.31,475000.0,False,False,False,C,7.0
306200.KS,132000.0,0.0,59.59,128330.0,128455.0,130654.0,131934.0,2.86,2.76,1.03,0.05,DN,DN,False,145000.0,112000.0,9.85,168000.0,False,False,False,C,7.0
000050.KS,8780.0,0.0,63.64,8365.0,8237.75,8237.2,8720.8,4.96,6.58,6.59,0.68,UP,UP,False,9000.0,7410.0,2.51,10720.0,False,False,False,C,6.0
000150.KS,1191000.0,0.0,53.57,1146300.0,1355025.0,1436860.0,1157880.0,3.9,-12.1,-17.11,2.86,DN,DN,False,2489000.0,1401000.0,108.98,2489000.0,False,False,False,C,6.0
000240.KS,25850.0,0.0,60.75,25185.0,25065.0,25038.0,25819.75,2.64,3.13,3.24,0.12,UP,UP,False,26450.0,22200.0,2.32,32000.0,False,False,False,C,6.0
000725.KS,51600.0,0.0,64.92,48270.0,50632.5,51492.0,60622.5,6.9,1.91,0.21,-14.88,UP,DN,False,63000.0,47350.0,22.09,70800.0,False,False,False,C,6.0
001120.KS,37800.0,0.0,53.32,36555.0,37182.5,37692.0,39091.0,3.41,1.66,0.29,-3.3,DN,DN,False,40550.0,33050.0,7.28,46850.0,False,False,False,C,6.0
001740.KS,7820.0,0.0,54.16,7320.0,8931.75,9644.8,6356.62,6.83,-12.45,-18.92,23.02,DN,DN,False,16240.0,4920.0,107.67,16240.0,False,False,False,C,6.0
002150.KS,5090.0,0.0,56.15,4933.5,5038.38,5089.1,6069.32,3.17,1.02,0.02,-16.14,UP,UP,False,5890.0,4635.0,15.72,6450.0,False,False,False,C,6.0
002840.KS,124400.0,0.0,52.2,122770.0,121522.5,121152.0,138592.0,1.33,2.37,2.68,-10.24,DN,UP,False,138300.0,109100.0,11.17,143300.0,False,False,True,C,6.0
003520.KS,1227.0,0.0,60.18,1184.3,1197.15,1211.42,1709.09,3.61,2.49,1.29,-28.21,UP,DN,False,1898.0,1081.0,54.69,1585.0,False,False,False,C,6.0
003545.KS,19960.0,0.0,57.66,19569.0,19861.5,19946.8,22182.95,2.0,0.5,0.07,-10.02,UP,UP,False,20850.0,19040.0,4.46,22750.0,False,False,True,C,6.0
003850.KS,8800.0,0.0,64.71,8254.0,8426.0,8446.8,9057.45,6.61,4.44,4.18,-2.84,UP,UP,False,9730.0,7910.0,10.57,10040.0,False,False,True,C,6.0
004000.KS,48550.0,0.0,60.86,45635.0,45740.0,46381.0,48723.75,6.39,6.14,4.68,-0.36,UP,UP,False,71800.0,41350.0,47.89,59900.0,False,False,False,C,6.0
004650.KQ,9310.0,0.0,58.43,9261.0,9242.25,9228.6,9812.1,0.53,0.73,0.88,-5.12,DN,UP,False,9920.0,8770.0,6.55,10440.0,False,False,False,C,6.0
004800.KS,158100.0,0.0,59.15,145120.0,161622.5,166494.0,154867.0,8.94,-2.18,-5.04,2.09,UP,DN,False,211000.0,126900.0,33.46,258000.0,False,False,False,C,6.0
005935.KS,170100.0,0.0,50.31,171390.0,194057.5,196564.0,136764.0,-0.75,-12.35,-13.46,24.37,DN,DN,False,240500.0,180900.0,41.39,243500.0,False,False,False,C,6.0
006120.KS,53300.0,0.0,52.94,51265.0,49928.75,49210.0,56037.0,3.97,6.75,8.31,-4.88,UP,UP,False,57100.0,42750.0,7.13,57100.0,False,False,False,C,6.0
006260.KS,317000.0,0.0,59.48,285500.0,332837.5,349890.0,288936.5,11.03,-4.76,-9.4,9.71,UP,DN,False,604000.0,246000.0,90.54,604000.0,False,False,False,C,6.0
006280.KS,129900.0,0.0,63.31,119970.0,122405.0,123916.0,141761.5,8.28,6.12,4.83,-8.37,UP,UP,False,161100.0,115900.0,24.02,161100.0,False,False,True,C,6.0
006400.KS,459000.0,0.0,59.67,405650.0,455275.0,480340.0,418925.0,13.15,0.82,-4.44,9.57,UP,DN,False,707000.0,390000.0,54.03,707000.0,False,False,False,C,6.0
009540.KS,398500.0,0.0,64.44,375750.0,370025.0,373350.0,411255.0,6.05,7.7,6.74,-3.1,UP,UP,False,451500.0,340500.0,13.3,482000.0,False,False,True,C,6.0
010120.KS,201000.0,0.0,55.71,187530.0,210810.0,215768.0,159766.5,7.18,-4.65,-6.84,25.81,DN,DN,False,335000.0,143000.0,66.67,298500.0,False,False,False,C,6.0
010950.KS,137600.0,0.0,43.86,128220.0,122915.0,120292.0,104026.0,7.32,11.95,14.39,32.27,DN,UP,True,156500.0,90400.0,13.74,156500.0,False,False,False,C,6.0
010955.KS,65800.0,0.0,42.92,62070.0,60895.0,59302.0,53801.75,6.01,8.05,10.96,22.3,DN,UP,True,71800.0,49200.0,9.12,71800.0,False,False,False,C,6.0
011560.KQ,21800.0,0.0,52.43,20313.0,22380.75,22312.6,18169.8,7.32,-2.59,-2.3,19.98,DN,DN,False,29300.0,19900.0,34.4,29300.0,False,False,False,C,6.0
012330.KS,496500.0,0.0,55.02,475200.0,510550.0,543880.0,439827.5,4.48,-2.75,-8.71,12.89,DN,DN,False,541000.0,372000.0,8.96,822000.0,False,False,False,C,6.0
018670.KS,228000.0,0.0,53.02,221650.0,220550.0,221250.0,238205.0,2.86,3.38,3.05,-4.28,DN,UP,False,272000.0,198600.0,19.3,302000.0,False,False,False,C,6.0
020560.KS,7310.0,0.0,61.5,7032.0,7241.0,7182.4,7587.5,3.95,0.95,1.78,-3.66,UP,UP,False,7890.0,6590.0,7.93,8260.0,False,False,True,C,6.0
024800.KQ,4225.0,0.0,54.85,4164.5,4242.38,4336.2,3526.98,1.45,-0.41,-2.56,19.79,DN,DN,False,5980.0,3710.0,41.54,5980.0,False,False,False,C,6.0
028260.KS,336500.0,0.0,53.75,324500.0,400087.5,408530.0,314532.5,3.7,-15.89,-17.63,6.98,DN,DN,False,563000.0,384000.0,67.31,565000.0,False,False,False,C,6.0
030000.KS,19170.0,0.0,61.6,18952.0,18957.0,18857.2,20361.3,1.15,1.12,1.66,-5.85,UP,UP,False,19990.0,17760.0,4.28,21500.0,False,False,True,C,6.0
033780.KS,188800.0,0.0,62.63,181050.0,177882.5,178804.0,160793.0,4.28,6.14,5.59,17.42,UP,DN,True,187000.0,164000.0,-0.95,192400.0,False,True,False,C,6.0
03473K.KS,340000.0,0.0,52.49,327850.0,379250.0,381620.0,275782.5,3.71,-10.35,-10.91,23.29,DN,DN,False,512000.0,315500.0,50.59,512000.0,False,False,False,C,6.0
036890.KQ,14390.0,0.0,62.38,13332.0,13873.75,13936.0,14658.5,7.94,3.72,3.26,-1.83,UP,DN,False,16600.0,12540.0,15.36,18350.0,False,False,True,C,6.0
040420.KQ,5790.0,0.0,50.0,5771.0,5744.75,5728.0,5959.05,0.33,0.79,1.08,-2.84,DN,UP,False,5910.0,5530.0,2.07,5910.0,False,True,True,C,6.0
041510.KQ,75600.0,0.0,62.61,71750.0,73665.0,74502.0,97126.0,5.37,2.63,1.47,-22.16,UP,DN,False,83500.0,65600.0,10.45,95600.0,False,False,False,C,6.0
047040.KS,16410.0,0.0,57.15,14262.0,17525.75,18541.6,13390.02,15.06,-6.37,-11.5,22.55,UP,DN,False,28750.0,3610.0,75.2,33200.0,False,False,False,C,6.0
047050.KS,58000.0,0.0,63.65,52805.0,52582.5,53978.0,61745.25,9.84,10.3,7.45,-6.07,UP,DN,False,66500.0,44850.0,14.66,76700.0,False,False,False,C,6.0
053690.KS,17740.0,0.0,59.31,16596.0,17360.5,17653.2,20651.25,6.89,2.19,0.49,-14.1,UP,UP,False,19480.0,15600.0,9.81,25700.0,False,False,False,C,6.0
064400.KS,72600.0,0.0,62.98,65740.0,73675.0,81280.0,69476.5,10.44,-1.46,-10.68,4.5,UP,DN,False,153300.0,55400.0,111.16,153300.0,False,False,False,C,6.0
066575.KS,65600.0,0.0,55.26,59530.0,68185.0,73330.0,58592.5,10.2,-3.79,-10.54,11.96,DN,DN,False,138400.0,47100.0,110.98,138400.0,False,False,False,C,6.0
069620.KS,129000.0,0.0,60.59,123460.0,122535.0,122810.0,151543.0,4.49,5.28,5.04,-14.88,UP,UP,False,142100.0,105000.0,10.16,146900.0,False,False,True,C,6.0
079550.KS,741000.0,0.0,53.92,709400.0,759625.0,759560.0,641320.0,4.45,-2.45,-2.44,15.54,UP,DN,False,1098000.0,653000.0,48.18,1098000.0,False,False,False,C,6.0
081580.KQ,2445.0,0.0,60.56,2321.0,2334.0,2352.2,2605.15,5.34,4.76,3.95,-6.15,UP,UP,False,3695.0,2110.0,51.12,3185.0,False,False,False,C,6.0
082270.KQ,11970.0,0.0,63.73,10801.0,11414.0,11878.2,27961.35,10.82,4.87,0.77,-57.19,UP,DN,False,15720.0,34500.0,31.33,20650.0,False,False,False,C,6.0
088350.KS,4555.0,0.0,57.02,4358.0,4595.12,4640.3,4165.42,4.52,-0.87,-1.84,9.35,DN,DN,False,6350.0,4185.0,39.41,6350.0,False,False,False,C,6.0
092190.KQ,6050.0,0.0,55.17,5093.0,6470.75,7266.6,5049.85,18.79,-6.5,-16.74,19.81,UP,DN,False,19270.0,3150.0,218.51,19270.0,False,False,False,C,6.0
098460.KQ,29600.0,0.0,61.48,27360.0,29310.0,30000.0,28523.0,8.19,0.99,-1.33,3.78,UP,DN,False,42350.0,27500.0,43.07,44100.0,False,False,False,C,6.0
102710.KQ,45500.0,0.0,60.5,41495.0,43621.25,43542.0,49343.75,9.65,4.31,4.5,-7.79,UP,UP,False,56600.0,36500.0,24.4,56600.0,False,False,True,C,6.0
112610.KS,43850.0,0.0,59.92,39090.0,41532.5,42018.0,48084.25,12.18,5.58,4.36,-8.81,DN,UP,False,45600.0,36700.0,3.99,58700.0,False,False,False,C,6.0
145990.KS,45250.0,0.0,52.44,43980.0,44133.75,43883.0,47298.25,2.89,2.53,3.12,-4.33,UP,UP,False,47050.0,40750.0,3.98,47050.0,False,False,False,C,6.0
200130.KQ,8840.0,0.0,61.23,8413.0,8416.25,8725.0,11722.65,5.08,5.03,1.32,-24.59,UP,DN,False,12500.0,7640.0,41.4,12090.0,False,False,False,C,6.0
214150.KQ,45900.0,0.0,55.36,43165.0,45255.0,45022.0,53304.25,6.34,1.43,1.95,-13.89,UP,UP,False,51000.0,40150.0,11.11,55800.0,False,False,True,C,6.0
251270.KQ,39000.0,0.0,61.95,37825.0,38091.25,38865.0,48190.25,3.11,2.39,0.35,-19.07,UP,DN,False,45300.0,34200.0,16.15,45300.0,False,False,True,C,6.0
259960.KS,241500.0,0.0,59.5,241150.0,235475.0,237990.0,250180.0,0.15,2.56,1.47,-3.47,DN,DN,False,251500.0,221500.0,4.14,296500.0,False,False,True,C,6.0
267250.KS,225000.0,0.0,61.71,205640.0,212347.5,222658.0,234399.5,9.41,5.96,1.05,-4.01,DN,DN,False,233000.0,184500.0,3.56,306500.0,False,False,False,C,6.0
293490.KQ,8330.0,0.0,59.39,7859.0,8092.5,8308.2,12814.05,5.99,2.93,0.26,-34.99,UP,DN,False,11450.0,6780.0,37.45,11450.0,False,False,False,C,6.0
298040.KS,2832000.0,0.0,55.25,2494100.0,3012000.0,3107740.0,2677390.0,13.55,-5.98,-8.87,5.77,UP,DN,False,4169000.0,2985000.0,47.21,4316000.0,False,False,False,C,6.0
322000.KS,127800.0,0.0,52.97,120550.0,129370.0,135846.0,109545.25,6.01,-1.21,-5.92,16.66,DN,DN,False,212500.0,103000.0,66.28,256000.0,False,False,False,C,6.0
000020.KS,5090.0,0.0,51.17,4822.0,5041.5,5121.2,5872.15,5.56,0.96,-0.61,-13.32,UP,DN,False,7560.0,4695.0,48.53,7560.0,False,False,False,C,5.0
000087.KS,12370.0,0.0,56.44,12262.0,12412.0,12532.8,14083.42,0.88,-0.34,-1.3,-12.17,UP,DN,False,12750.0,13880.0,3.07,13990.0,False,False,False,C,5.0
000140.KS,8260.0,0.0,56.59,8117.0,8131.75,8132.6,9176.1,1.76,1.58,1.57,-9.98,DN,UP,False,8500.0,7310.0,2.91,9130.0,False,False,True,C,5.0
000145.KS,9490.0,0.0,53.15,9438.0,9521.75,9575.6,11359.95,0.55,-0.33,-0.89,-16.46,UP,DN,False,9790.0,8000.0,3.16,11400.0,False,False,True,C,5.0
000155.KS,436000.0,0.0,58.94,424350.0,465400.0,494640.0,523262.5,2.75,-6.32,-11.86,-16.68,UP,DN,False,840000.0,530000.0,92.66,840000.0,False,False,False,C,5.0
000157.KS,334500.0,0.0,54.21,321000.0,379637.5,401230.0,451565.0,4.21,-11.89,-16.63,-25.92,DN,DN,False,622000.0,466500.0,85.95,622000.0,False,False,False,C,5.0
000720.KS,109900.0,0.0,62.01,98850.0,110572.5,114894.0,114081.0,11.18,-0.61,-4.35,-3.66,UP,DN,False,157700.0,139600.0,43.49,170300.0,False,False,False,C,5.0
001060.KS,24900.0,0.0,60.99,23645.0,24861.25,25204.0,27992.25,5.31,0.16,-1.21,-11.05,UP,DN,False,29000.0,28450.0,16.47,31700.0,False,False,False,C,5.0
001440.KS,27100.0,0.0,53.05,25225.0,30836.25,32989.0,31849.1,7.43,-12.12,-17.85,-14.91,DN,DN,False,75900.0,26500.0,180.07,70300.0,False,False,False,C,5.0
001520.KS,1093.0,0.0,61.72,1058.6,1091.65,1107.16,1539.53,3.25,0.12,-1.28,-29.0,UP,DN,False,1240.0,1032.0,13.45,1460.0,False,False,False,C,5.0
002240.KS,17300.0,0.0,60.77,16748.0,17562.75,17838.6,20206.45,3.3,-1.5,-3.02,-14.38,UP,DN,False,20700.0,17000.0,19.65,23150.0,False,False,False,C,5.0
002320.KS,15110.0,0.0,56.83,14948.0,15559.5,15719.0,18747.5,1.08,-2.89,-3.87,-19.4,UP,DN,False,17050.0,14840.0,12.84,18660.0,False,False,False,C,5.0
002380.KS,442000.0,0.0,59.55,396400.0,454862.5,469890.0,479892.5,11.5,-2.83,-5.94,-7.9,UP,DN,False,656000.0,462000.0,48.42,615000.0,False,False,False,C,5.0
003160.KS,23300.0,0.0,60.49,20582.0,23216.5,23985.2,27613.5,13.21,0.36,-2.86,-15.62,UP,DN,False,34800.0,26850.0,49.36,34800.0,False,False,False,C,5.0
003470.KS,4550.0,0.0,55.97,4343.5,4538.88,4635.9,4559.02,4.75,0.25,-1.85,-0.2,UP,DN,False,8400.0,4055.0,84.62,6770.0,False,False,False,C,5.0
003540.KS,26100.0,0.0,55.33,25490.0,27042.5,27594.0,31607.0,2.39,-3.49,-5.41,-17.42,UP,DN,False,30850.0,25400.0,18.2,37250.0,False,False,False,C,5.0
003547.KS,19140.0,0.0,53.7,18830.0,19278.0,19326.0,21282.05,1.65,-0.72,-0.96,-10.07,DN,DN,False,20300.0,18640.0,6.06,21900.0,False,False,False,C,5.0
003555.KS,67200.0,0.0,63.37,64680.0,65542.5,67540.0,68849.0,3.9,2.53,-0.5,-2.4,UP,DN,False,100600.0,62600.0,49.7,100600.0,False,False,False,C,5.0
003620.KS,2890.0,0.0,58.02,2781.5,2869.38,2931.4,3497.28,3.9,0.72,-1.41,-17.36,UP,DN,False,4635.0,2600.0,60.38,4080.0,False,False,False,C,5.0
003670.KS,155800.0,0.0,61.18,139560.0,160620.0,170906.0,205551.5,11.64,-3.0,-8.84,-24.2,UP,DN,False,299500.0,186000.0,92.23,263000.0,False,False,False,C,5.0
004020.KS,28300.0,0.0,61.34,26490.0,28330.0,29918.0,33587.25,6.83,-0.11,-5.41,-15.74,UP,DN,False,50200.0,33050.0,77.39,50200.0,False,False,False,C,5.0
004150.KS,3155.0,0.0,60.54,3096.5,3146.5,3267.5,3268.2,1.89,0.27,-3.44,-3.46,UP,DN,False,4695.0,2855.0,48.81,4695.0,False,False,False,C,5.0
004490.KS,55600.0,0.0,54.75,51600.0,53448.75,53498.0,60785.5,7.75,4.02,3.93,-8.53,UP,UP,False,56600.0,48250.0,1.8,65000.0,False,False,True,C,5.0
004990.KS,23700.0,0.0,63.06,22745.0,23743.75,24107.0,28204.5,4.2,-0.18,-1.69,-15.97,UP,DN,False,27650.0,22550.0,16.67,30250.0,False,False,False,C,5.0
005070.KS,36550.0,0.0,51.85,33010.0,37880.0,39680.0,49040.75,10.72,-3.51,-7.89,-25.47,DN,DN,False,41700.0,33550.0,14.09,59500.0,False,False,False,C,5.0
005385.KS,197500.0,0.0,57.19,192870.0,210020.0,220046.0,233357.5,2.4,-5.96,-10.25,-15.37,UP,DN,False,305000.0,239000.0,54.43,306500.0,False,False,False,C,5.0
005387.KS,200500.0,0.0,58.38,194200.0,210390.0,220312.0,234957.5,3.24,-4.7,-8.99,-14.67,UP,DN,False,309500.0,243000.0,54.36,309500.0,False,False,False,C,5.0
005389.KS,192800.0,0.0,58.64,187390.0,202677.5,211542.0,226468.5,2.89,-4.87,-8.86,-14.87,UP,DN,False,284000.0,234500.0,47.3,290500.0,False,False,False,C,5.0
005490.KS,331000.0,0.0,61.63,310000.0,323362.5,336530.0,350527.5,6.77,2.36,-1.64,-5.57,UP,DN,False,542000.0,292000.0,63.75,505000.0,False,False,False,C,5.0
005870.KS,4430.0,0.0,52.65,4208.0,4584.12,4832.3,7391.02,5.28,-3.36,-8.33,-40.06,DN,DN,False,4835.0,4130.0,9.14,8380.0,False,False,False,C,5.0
006405.KS,207500.0,0.0,63.13,179690.0,201905.0,213614.0,215366.0,15.48,2.77,-2.86,-3.65,UP,DN,False,373000.0,202000.0,79.76,333000.0,False,False,False,C,5.0
007070.KS,28350.0,0.0,63.89,25295.0,24710.0,24600.0,22363.3,12.08,14.73,15.24,26.77,UP,UP,True,27500.0,21050.0,-3.0,29950.0,False,False,False,C,5.0
009410.KS,1621.0,0.0,55.53,1623.2,1661.8,1660.02,1727.96,-0.14,-2.46,-2.35,-6.19,DN,DN,False,1919.0,1550.0,18.38,1919.0,False,False,False,C,5.0
009835.KS,17800.0,0.0,59.12,16438.0,18042.5,18742.0,22876.25,8.29,-1.34,-5.03,-22.19,UP,DN,False,31000.0,16800.0,74.16,27975.0,False,False,False,C,5.0
