ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
039030.KQ,518000.0,0.0,56.12,504500.0,488412.5,483850.0,346349.0,2.68,6.06,7.06,49.56,UP,UP,True,623000.0,394000.0,20.27,623000.0,False,False,False,C,9.0
083450.KQ,56000.0,0.0,54.23,58810.0,55598.75,52053.0,32730.8,-4.78,0.72,7.58,71.09,UP,UP,True,68600.0,45750.0,22.5,70800.0,False,False,False,C,9.0
089030.KQ,61100.0,0.0,62.61,61540.0,56643.75,56259.0,51908.0,-0.71,7.87,8.6,17.71,UP,UP,True,64200.0,46300.0,5.07,74000.0,False,False,True,C,9.0
183300.KQ,109300.0,0.0,55.8,111840.0,89821.25,85725.0,59225.0,-2.27,21.69,27.5,84.55,UP,UP,True,139200.0,69500.0,27.36,139200.0,False,False,False,C,9.0
195870.KS,85900.0,0.0,53.65,79450.0,81427.5,76760.0,55482.5,8.12,5.49,11.91,54.82,UP,UP,True,108500.0,65100.0,26.31,108500.0,False,False,False,C,9.0
298040.KS,3834000.0,0.0,50.54,3640700.0,3788250.0,3626580.0,2427160.0,5.31,1.21,5.72,57.96,UP,UP,True,4742000.0,2985000.0,23.68,4742000.0,False,False,False,C,9.0
347850.KQ,107500.0,0.0,63.29,96760.0,81935.0,80904.0,75447.44,11.1,31.2,32.87,42.48,UP,UP,True,114700.0,57100.0,6.7,116600.0,False,False,False,C,9.0
383220.KS,75300.0,0.0,55.08,80450.0,76412.5,74260.0,69342.0,-6.4,-1.46,1.4,8.59,UP,UP,True,89000.0,68800.0,18.19,89000.0,False,False,True,C,9.0
383310.KQ,32350.0,0.0,52.48,30535.0,30431.25,30524.0,28661.5,5.94,6.31,5.98,12.87,UP,UP,True,36150.0,25750.0,11.75,36150.0,False,False,False,C,9.0
475310.KS,33950.0,0.0,51.1,33893.0,34300.88,33666.1,23362.7,0.17,-1.02,0.84,45.32,UP,UP,True,38400.0,28625.0,13.11,38400.0,False,False,False,C,9.0
001800.KS,25000.0,0.0,50.56,26095.0,25290.0,25070.0,22204.35,-4.2,-1.15,-0.28,12.59,DN,UP,True,29400.0,23900.0,17.6,29950.0,False,False,False,C,8.0
004430.KS,10530.0,0.0,55.84,10344.0,11633.25,11237.8,9849.9,1.8,-9.48,-6.3,6.9,UP,UP,True,16730.0,9480.0,58.88,16730.0,False,False,False,C,8.0
011560.KQ,21350.0,0.0,51.89,22610.0,22515.0,22045.6,16581.95,-5.57,-5.17,-3.16,28.75,DN,UP,True,26850.0,19800.0,25.76,26850.0,False,False,True,C,8.0
079550.KS,848000.0,0.0,55.94,843200.0,865725.0,872500.0,602095.0,0.57,-2.05,-2.81,40.84,UP,DN,True,1118000.0,660000.0,31.84,1118000.0,False,False,True,C,8.0
143240.KQ,15840.0,0.0,63.18,16133.0,16087.5,16247.2,14539.6,-1.82,-1.54,-2.51,8.94,UP,DN,True,18400.0,14190.0,16.16,18400.0,False,False,True,C,8.0
161890.KS,85800.0,0.0,50.58,85850.0,88787.5,87498.0,75210.5,-0.06,-3.36,-1.94,14.08,UP,FLAT,True,106200.0,76100.0,23.78,106200.0,False,False,False,C,8.0
230360.KQ,16000.0,0.0,50.0,16001.0,16002.0,16002.0,14296.8,-0.01,-0.01,-0.01,11.91,FLAT,DN,True,16300.0,16000.0,1.88,16300.0,False,True,True,C,8.0
375500.KS,74000.0,0.0,52.19,76460.0,83120.0,85952.0,55651.0,-3.22,-10.97,-13.91,32.97,UP,DN,True,106600.0,64300.0,44.05,106600.0,False,False,False,C,8.0
007390.KQ,27500.0,0.0,50.43,30520.0,24768.25,23817.0,22374.5,-9.9,11.03,15.46,22.91,DN,UP,False,36950.0,16550.0,34.36,36950.0,False,False,True,C,7.0
084370.KQ,187300.0,0.0,66.63,174810.0,144447.5,141398.0,102731.25,7.14,29.67,32.46,82.32,UP,UP,True,201500.0,108000.0,7.58,201500.0,False,False,False,C,7.0
102710.KQ,51500.0,0.0,63.28,49540.0,50966.25,51222.0,50296.0,3.96,1.05,0.54,2.39,UP,DN,False,65000.0,38100.0,26.21,65000.0,False,False,True,C,7.0
204270.KQ,22850.0,0.0,62.8,17635.0,19556.25,19206.2,20589.25,29.57,16.84,18.97,10.98,UP,UP,False,23950.0,14910.0,4.81,25000.0,False,False,False,C,7.0
222800.KQ,134000.0,0.0,66.19,126440.0,109942.5,102320.0,62595.25,5.98,21.88,30.96,114.07,UP,UP,True,143300.0,89000.0,6.94,143300.0,False,False,False,C,7.0
240810.KQ,172500.0,0.0,66.73,154410.0,128305.0,126950.0,89793.75,11.72,34.45,35.88,92.11,UP,UP,True,183300.0,96000.0,6.26,183300.0,False,False,False,C,7.0
000150.KS,1631000.0,0.0,27.16,1659500.0,1673050.0,1604100.0,1041620.0,-1.72,-2.51,1.68,56.58,DN,UP,True,2489000.0,1474000.0,52.61,2489000.0,False,False,False,C,6.0
000500.KS,338500.0,0.0,46.56,312800.0,337362.5,294852.0,133961.5,8.22,0.34,14.8,152.68,UP,UP,True,635000.0,246500.0,87.59,635000.0,False,False,False,C,6.0
000990.KS,174000.0,0.0,47.02,161580.0,167667.5,154788.0,92377.25,7.69,3.78,12.41,88.36,DN,UP,True,230500.0,146900.0,32.47,230500.0,False,False,False,C,6.0
001230.KS,1831.0,0.0,55.08,1912.2,2116.07,2134.58,1727.48,-4.25,-13.47,-14.22,5.99,UP,DN,False,2545.0,1588.0,39.0,2545.0,False,False,False,C,6.0
001740.KS,10150.0,0.0,43.56,11991.0,9280.5,8501.8,5716.78,-15.35,9.37,19.39,77.55,DN,UP,True,16240.0,4920.0,60.0,16240.0,False,False,False,C,6.0
003160.KS,28050.0,0.0,55.22,28535.0,30351.25,30503.0,26519.75,-1.7,-7.58,-8.04,5.77,UP,DN,False,34800.0,23100.0,24.06,38650.0,False,False,False,C,6.0
003550.KS,109900.0,0.0,15.79,110900.0,112907.5,108890.0,90026.5,-0.9,-2.66,0.93,22.08,DN,UP,True,185900.0,99600.0,69.15,185900.0,False,False,False,C,6.0
005935.KS,224000.0,0.0,47.73,213650.0,192157.5,182418.0,116069.25,4.84,16.57,22.79,92.99,UP,UP,True,243500.0,180900.0,8.71,243500.0,False,False,False,C,6.0
007810.KS,115600.0,0.0,48.48,129090.0,107865.0,103436.0,55383.85,-10.45,7.17,11.76,108.73,UP,UP,True,148300.0,72300.0,28.29,148300.0,False,False,False,C,6.0
010120.KS,245000.0,0.0,43.96,242350.0,257317.5,241222.0,135940.5,1.09,-4.79,1.57,80.23,UP,UP,True,335000.0,197600.0,36.73,335000.0,False,False,True,C,6.0
010950.KS,107000.0,0.0,53.2,110120.0,113527.5,114354.0,93340.75,-2.83,-5.75,-6.43,14.63,DN,DN,False,116900.0,102100.0,9.25,137500.0,False,False,False,C,6.0
010955.KS,53900.0,0.0,55.62,54530.0,55457.5,55702.0,50022.25,-1.16,-2.81,-3.24,7.75,UP,DN,False,62800.0,50200.0,16.51,62800.0,False,False,False,C,6.0
011070.KS,1130000.0,0.0,29.55,1158600.0,911300.0,804850.0,385131.5,-2.47,24.0,40.4,193.41,UP,UP,True,1788000.0,240000.0,58.23,1788000.0,False,False,False,C,6.0
012330.KS,569000.0,0.0,25.38,606300.0,582537.5,548910.0,410165.0,-6.15,-2.32,3.66,38.72,DN,UP,True,822000.0,534000.0,44.46,822000.0,False,False,False,C,6.0
018260.KS,208500.0,0.0,14.39,229550.0,210537.5,201696.0,176158.0,-9.17,-0.97,3.37,18.36,DN,UP,True,388500.0,161600.0,86.33,388500.0,False,False,False,C,6.0
041960.KQ,7880.0,0.0,56.14,8338.0,8422.0,8526.6,7474.95,-5.49,-6.44,-7.58,5.42,UP,DN,False,10790.0,6690.0,36.93,10790.0,False,False,False,C,6.0
042700.KS,301500.0,0.0,51.47,310550.0,328575.0,320230.0,204335.0,-2.91,-8.24,-5.85,47.55,UP,UP,False,372500.0,250500.0,23.55,426000.0,False,False,False,C,6.0
055550.KS,97500.0,0.0,54.63,101050.0,98170.0,98290.0,84848.5,-3.51,-0.68,-0.8,14.91,DN,DN,False,101400.0,91000.0,4.0,110800.0,False,False,True,C,6.0
064400.KS,89500.0,0.0,10.84,92580.0,86382.5,81944.0,69072.0,-3.33,3.61,9.22,29.57,DN,UP,True,153300.0,55400.0,71.28,153300.0,False,False,False,C,6.0
066570.KS,227500.0,0.0,19.4,230300.0,213950.0,195382.0,120524.0,-1.22,6.33,16.44,88.76,DN,UP,True,438000.0,103600.0,92.53,438000.0,False,False,False,C,6.0
066575.KS,75900.0,0.0,18.63,79030.0,77270.0,72422.0,53912.75,-3.96,-1.77,4.8,40.78,DN,UP,True,138400.0,47100.0,82.35,138400.0,False,False,False,C,6.0
069500.KS,148355.0,0.0,55.46,136715.0,122616.5,116414.4,76965.92,8.51,20.99,27.44,92.75,UP,UP,True,95720.0,117840.0,-35.48,152455.0,False,True,False,C,6.0
086790.KS,119700.0,0.0,54.74,123010.0,121690.0,121498.0,103714.5,-2.69,-1.64,-1.48,15.41,UP,UP,False,131000.0,111000.0,9.44,136000.0,False,False,True,C,6.0
088350.KS,5000.0,0.0,53.92,5167.5,5091.0,5040.3,3958.9,-3.24,-1.79,-0.8,26.3,UP,UP,False,6160.0,4500.0,23.2,6350.0,False,False,False,C,6.0
091160.KS,188345.0,0.0,61.65,170951.5,151552.88,142751.7,85874.7,10.17,24.28,31.94,119.33,UP,UP,True,107800.0,141305.0,-42.76,188760.0,False,True,False,C,6.0
091230.KS,196640.0,0.0,61.95,179078.0,159029.62,149847.2,90088.98,9.81,23.65,31.23,118.27,UP,UP,True,112900.0,146700.0,-42.59,198000.0,False,True,False,C,6.0
105560.KS,157000.0,0.0,53.0,160550.0,157797.5,157940.0,137284.5,-2.21,-0.51,-0.6,14.36,DN,DN,False,166500.0,146700.0,6.05,182700.0,False,False,False,C,6.0
131970.KQ,142700.0,0.0,44.95,146840.0,149152.5,138922.0,75826.0,-2.82,-4.33,2.72,88.19,UP,UP,True,196900.0,116000.0,37.98,196900.0,False,False,True,C,6.0
133690.KS,207085.0,0.0,55.98,200960.5,193343.38,188352.4,166995.8,3.05,7.11,9.95,24.01,UP,UP,True,164320.0,191000.0,-20.65,207085.0,False,True,False,C,6.0
161390.KS,64500.0,0.0,43.09,69580.0,64750.0,64090.0,57002.25,-7.3,-0.39,0.64,13.15,DN,UP,True,67000.0,60300.0,3.88,76000.0,False,False,True,C,6.0
178320.KQ,66400.0,0.0,40.35,71730.0,67870.0,63999.0,38413.75,-7.43,-2.17,3.75,72.85,DN,UP,True,83300.0,40150.0,25.45,83300.0,False,False,False,C,6.0
192080.KS,64400.0,0.0,44.72,69090.0,63985.0,61258.0,54504.5,-6.79,0.65,5.13,18.16,DN,UP,True,76500.0,54300.0,18.79,76500.0,False,False,False,C,6.0
192440.KQ,31400.0,0.0,35.75,30590.0,29425.0,28984.0,24700.75,2.65,6.71,8.34,27.12,UP,UP,True,34950.0,28650.0,11.31,34950.0,False,False,False,C,6.0
241560.KQ,65300.0,0.0,51.22,65150.0,69200.0,69036.0,61386.0,0.23,-5.64,-5.41,6.38,DN,DN,False,79700.0,56100.0,22.05,79700.0,False,False,False,C,6.0
251340.KS,2160.0,0.0,51.46,2163.5,2080.22,2080.38,2593.69,-0.16,3.83,3.83,-16.72,DN,UP,False,2452.0,1880.0,13.52,2452.0,False,False,True,C,6.0
271560.KS,130100.0,0.0,53.87,134000.0,136607.5,136058.0,118659.0,-2.91,-4.76,-4.38,9.64,UP,DN,False,150100.0,124600.0,15.37,150100.0,False,False,False,C,6.0
307950.KS,624000.0,0.0,18.09,687100.0,638550.0,593640.0,369910.5,-9.18,-2.28,5.11,68.69,DN,UP,True,1066000.0,357000.0,70.83,1066000.0,False,False,False,C,6.0
316140.KS,29850.0,0.0,51.88,31130.0,31605.0,32245.0,29705.25,-4.11,-5.55,-7.43,0.49,UP,DN,False,36250.0,28350.0,21.44,36250.0,False,False,False,C,6.0
329180.KS,636000.0,0.0,41.89,665500.0,670525.0,635500.0,568502.5,-4.43,-5.15,0.08,11.87,UP,UP,True,765000.0,604000.0,20.28,765000.0,False,False,False,C,6.0
353200.KQ,156300.0,0.0,34.96,159840.0,141540.0,131042.0,68575.5,-2.21,10.43,19.27,127.92,UP,UP,True,198000.0,49600.0,26.68,198000.0,False,False,False,C,6.0
353200.KS,155000.0,0.0,38.95,161370.0,142907.5,132492.0,69242.75,-3.95,8.46,16.99,123.85,UP,UP,True,198000.0,127600.0,27.74,198000.0,False,False,False,C,6.0
357780.KQ,385000.0,0.0,50.0,384400.0,419850.0,420630.0,341020.0,0.16,-8.3,-8.47,12.9,UP,DN,False,494000.0,320000.0,28.31,494000.0,False,False,False,C,6.0
381180.KS,57815.0,0.0,62.92,53745.0,47664.5,45133.5,31760.35,7.57,21.3,28.1,82.04,UP,UP,True,31620.0,47795.0,-45.31,57815.0,False,True,False,C,6.0
390390.KS,69480.0,0.0,63.93,64853.5,58638.12,55868.9,40860.9,7.13,18.49,24.36,70.04,UP,UP,True,41480.0,58630.0,-40.3,69480.0,False,True,False,C,6.0
395160.KS,63000.0,0.0,63.37,54411.0,44177.0,41201.4,24553.4,15.79,42.61,52.91,156.58,UP,UP,True,30065.0,44075.0,-52.28,63540.0,False,True,False,C,6.0
395270.KS,88505.0,0.0,63.9,77036.5,62545.0,57838.7,31389.62,14.89,41.51,53.02,181.96,UP,UP,True,37585.0,62260.0,-57.53,89130.0,False,True,False,C,6.0
396500.KS,55670.0,0.0,55.09,52107.0,47534.75,45052.0,27678.85,6.84,17.11,23.57,101.13,UP,UP,True,36570.0,44090.0,-34.31,56645.0,False,True,False,C,6.0
417500.KQ,3825.0,0.0,58.06,3519.5,4149.88,4276.0,3721.65,8.68,-7.83,-10.55,2.78,UP,DN,False,5560.0,2915.0,45.36,5700.0,False,False,False,C,6.0
445290.KS,38305.0,0.0,20.14,39672.0,39638.88,38149.1,29146.95,-3.45,-3.37,0.41,31.42,DN,UP,True,52070.0,35570.0,35.94,52070.0,False,False,False,C,6.0
475150.KS,40100.0,0.0,50.27,45110.0,46555.0,48512.0,31403.85,-11.11,-13.87,-17.34,27.69,UP,DN,False,64200.0,30100.0,60.1,69300.0,False,False,False,C,6.0
494310.KS,212820.0,0.0,60.92,176089.0,145961.25,131977.2,60539.32,20.86,45.81,61.26,251.54,UP,UP,True,190185.0,122900.0,-10.64,212855.0,False,True,False,C,6.0
950160.KQ,101600.0,0.0,55.07,104140.0,107002.5,106070.0,80295.0,-2.44,-5.05,-4.21,26.53,UP,DN,False,149000.0,88700.0,46.65,149000.0,False,False,False,C,6.0
000240.KS,24300.0,0.0,50.3,26270.0,24942.5,24932.0,25573.25,-7.5,-2.58,-2.53,-4.98,DN,DN,False,26250.0,22100.0,8.02,32000.0,False,False,False,C,5.0
002350.KS,6760.0,0.0,51.21,7144.0,7040.75,7129.0,7220.4,-5.38,-3.99,-5.18,-6.38,UP,DN,False,8000.0,6250.0,18.34,8000.0,False,False,False,C,5.0
002840.KS,116500.0,0.0,50.55,121100.0,130495.0,131812.0,143629.5,-3.8,-10.72,-11.62,-18.89,DN,DN,False,129900.0,113000.0,11.5,153300.0,False,False,False,C,5.0
003850.KS,8830.0,0.0,51.67,8901.0,9306.0,9429.8,9098.8,-0.8,-5.11,-6.36,-2.95,UP,DN,False,10420.0,7910.0,18.01,10420.0,False,False,False,C,5.0
004270.KS,7080.0,0.0,53.66,7021.0,7170.5,7237.0,8352.8,0.84,-1.26,-2.17,-15.24,DN,DN,False,7360.0,6760.0,3.95,7900.0,False,False,False,C,5.0
004800.KS,185200.0,0.0,42.6,186340.0,207322.5,196828.0,143654.0,-0.61,-10.67,-5.91,28.92,UP,UP,True,318000.0,160000.0,71.71,318000.0,False,False,False,C,5.0
005380.KS,581000.0,0.0,21.16,614500.0,626325.0,603260.0,414592.5,-5.45,-7.24,-3.69,40.14,DN,UP,True,783000.0,561000.0,34.77,783000.0,False,False,False,C,5.0
005830.KS,141300.0,0.0,50.3,146790.0,155787.5,158422.0,147814.5,-3.74,-9.3,-10.81,-4.41,UP,DN,False,177400.0,132500.0,25.55,198900.0,False,False,False,C,5.0
005930.KS,353500.0,0.0,51.13,334250.0,292075.0,275780.0,164496.5,5.76,21.03,28.18,114.9,UP,UP,True,223000.0,287500.0,-36.92,374500.0,False,False,False,C,5.0
006220.KQ,10350.0,0.0,52.88,11787.0,11634.75,11892.8,13015.2,-12.19,-11.04,-12.97,-20.48,UP,DN,False,13700.0,9160.0,32.37,14170.0,False,False,False,C,5.0
006260.KS,394000.0,0.0,35.54,403550.0,455587.5,427110.0,265693.5,-2.37,-13.52,-7.75,48.29,UP,UP,True,604000.0,353500.0,53.3,604000.0,False,False,False,C,5.0
006400.KS,533000.0,0.0,32.19,531100.0,613400.0,591240.0,381089.0,0.36,-13.11,-9.85,39.86,DN,DN,True,707000.0,466500.0,32.65,723000.0,False,False,True,C,5.0
009150.KS,2228000.0,0.0,56.9,2007100.0,1401875.0,1244120.0,519945.5,11.01,58.93,79.08,328.51,UP,UP,True,2192000.0,396500.0,-1.62,2417000.0,False,False,False,C,5.0
009155.KS,954000.0,0.0,61.83,671800.0,502012.5,449556.0,202291.0,42.01,90.04,112.21,371.6,UP,UP,True,195600.0,340500.0,-79.5,1008000.0,False,False,False,C,5.0
009240.KS,32500.0,0.0,55.74,33225.0,35017.5,35908.0,42509.5,-2.18,-7.19,-9.49,-23.55,UP,DN,False,46350.0,28300.0,42.62,46350.0,False,False,False,C,5.0
009410.KS,1670.0,0.0,54.08,1743.5,1807.58,1856.24,1741.15,-4.22,-7.61,-10.03,-4.09,UP,DN,False,2275.0,1515.0,36.23,2275.0,False,False,False,C,5.0
011790.KS,119600.0,0.0,35.16,133480.0,136850.0,130170.0,112447.52,-10.4,-12.61,-8.12,6.36,DN,UP,True,181000.0,85241.18,51.34,184400.0,False,False,False,C,5.0
014620.KQ,30500.0,0.0,51.57,30700.0,35988.75,36580.0,32625.75,-0.65,-15.25,-16.62,-6.52,UP,DN,False,53300.0,25950.0,74.75,53300.0,False,False,False,C,5.0
016360.KS,114000.0,0.0,41.76,118340.0,121675.0,118996.0,91925.25,-3.67,-6.31,-4.2,24.01,DN,UP,True,163000.0,106500.0,42.98,163000.0,False,False,False,C,5.0
020560.KS,7130.0,0.0,52.77,7298.0,7170.75,7166.2,7955.7,-2.3,-0.57,-0.51,-10.38,UP,UP,False,8200.0,6590.0,15.01,8260.0,False,False,False,C,5.0
023530.KS,177200.0,0.0,61.93,190860.0,159690.0,150222.0,97725.5,-7.16,10.96,17.96,81.32,UP,UP,True,178000.0,140400.0,0.45,211000.0,False,False,False,C,5.0
024110.KS,20550.0,0.0,53.91,21600.0,21313.75,21527.0,21257.4,-4.86,-3.58,-4.54,-3.33,UP,DN,False,22900.0,19780.0,11.44,23700.0,False,False,False,C,5.0
024800.KQ,4260.0,0.0,35.48,4507.0,4593.62,4482.3,3240.65,-5.48,-7.26,-4.96,31.46,DN,UP,True,5980.0,4135.0,40.38,5980.0,False,False,False,C,5.0
028050.KS,49900.0,0.0,49.36,49645.0,51920.0,51690.0,34656.0,0.51,-3.89,-3.46,43.99,UP,DN,True,67300.0,42900.0,34.87,67300.0,False,False,True,C,5.0
029780.KS,46950.0,0.0,53.25,49095.0,49575.0,50500.0,53411.0,-4.37,-5.3,-7.03,-12.1,UP,DN,False,55200.0,44050.0,17.57,57400.0,False,False,False,C,5.0
030000.KS,18650.0,0.0,51.04,19539.0,19202.0,19280.0,20577.15,-4.55,-2.87,-3.27,-9.37,UP,DN,False,20200.0,17760.0,8.31,21500.0,False,False,False,C,5.0
033780.KS,174900.0,0.0,38.46,183830.0,180595.0,178014.0,154103.0,-4.86,-3.15,-1.75,13.5,UP,UP,True,190000.0,173200.0,8.63,192400.0,False,False,True,C,5.0
034730.KS,730000.0,0.0,60.58,650900.0,570375.0,528680.0,338954.0,12.15,27.99,38.08,115.37,UP,UP,True,719000.0,535000.0,-1.51,757000.0,False,False,False,C,5.0
036010.KQ,10740.0,0.0,38.9,11323.0,11003.5,10795.4,8613.9,-5.15,-2.39,-0.51,24.68,UP,UP,True,14260.0,9250.0,32.77,14260.0,False,False,False,C,5.0
036890.KQ,14230.0,0.0,50.12,15089.0,16401.25,16621.8,14473.05,-5.69,-13.24,-14.39,-1.68,UP,DN,False,21100.0,12540.0,48.28,21100.0,False,False,False,C,5.0
040420.KQ,5670.0,0.0,52.17,5709.0,5812.75,5842.6,6061.75,-0.68,-2.46,-2.95,-6.46,UP,DN,False,6130.0,5570.0,8.11,6130.0,False,False,False,C,5.0
046890.KQ,12540.0,0.0,39.97,12981.0,14364.5,13651.6,8840.8,-3.4,-12.7,-8.14,41.84,DN,UP,True,18960.0,11030.0,51.2,18960.0,False,False,False,C,5.0
047040.KS,21800.0,0.0,43.6,22525.0,27717.5,27458.0,11318.25,-3.22,-21.35,-20.61,92.61,UP,DN,True,40350.0,19250.0,85.09,40350.0,False,False,False,C,5.0
062040.KS,229500.0,0.0,42.68,235050.0,255537.5,240258.0,163628.0,-2.36,-10.19,-4.48,40.26,UP,UP,True,341000.0,198000.0,48.58,341000.0,False,False,True,C,5.0
064290.KQ,45300.0,0.0,55.43,42695.0,35153.75,33267.0,19754.65,6.1,28.86,36.17,129.31,UP,UP,True,35100.0,33700.0,-22.52,49750.0,False,False,False,C,5.0
067630.KQ,3330.0,0.0,50.0,3209.0,3587.88,3744.8,3876.0,3.77,-7.19,-11.08,-14.09,UP,DN,False,4830.0,2740.0,45.05,4830.0,False,False,False,C,5.0
069080.KQ,11320.0,0.0,58.49,11150.0,11230.5,11462.2,12860.65,1.52,0.8,-1.24,-11.98,UP,DN,False,12990.0,9530.0,14.75,12990.0,False,False,True,C,5.0
081660.KS,38200.0,0.0,51.99,41180.0,39747.5,40267.0,42462.25,-7.24,-3.89,-5.13,-10.04,UP,DN,False,41600.0,36300.0,8.9,45650.0,False,False,False,C,5.0
083790.KQ,1033.0,0.0,60.09,947.3,1089.3,1137.18,1403.21,9.05,-5.17,-9.16,-26.38,UP,DN,False,1667.0,760.0,61.37,1667.0,False,False,False,C,5.0
092190.KQ,8200.0,0.0,20.0,9198.0,10924.88,9547.9,4520.58,-10.85,-24.94,-14.12,81.39,DN,UP,True,19270.0,3150.0,135.0,19270.0,False,False,False,C,5.0
096240.KQ,9380.0,0.0,59.06,9369.0,9879.25,10019.0,11647.3,0.12,-5.05,-6.38,-19.47,UP,DN,False,12000.0,8650.0,27.93,12000.0,False,False,False,C,5.0
096530.KQ,27100.0,0.0,37.55,28355.0,28217.5,27466.0,25623.0,-4.43,-3.96,-1.33,5.76,DN,UP,True,32500.0,23800.0,19.93,32500.0,False,False,True,C,5.0
102110.KS,148165.0,0.0,55.27,136734.0,122637.12,116435.8,76983.38,8.36,20.82,27.25,92.46,UP,UP,True,95680.0,117615.0,-35.42,152560.0,False,False,False,C,5.0
108490.KQ,289000.0,0.0,26.21,301200.0,315387.5,304600.0,244558.77,-4.05,-8.37,-5.12,18.17,DN,UP,True,464000.0,254500.0,60.55,464000.0,False,False,False,C,5.0
114090.KS,11580.0,0.0,60.68,11838.0,11680.5,11739.0,13688.35,-2.18,-0.86,-1.35,-15.4,DN,DN,False,12480.0,10310.0,7.77,12810.0,False,False,True,C,5.0
122630.KS,239000.0,0.0,53.62,204496.5,170780.25,155986.6,79485.6,16.87,39.95,53.22,200.68,UP,UP,True,115010.0,150955.0,-51.88,252500.0,False,False,False,C,5.0
145020.KQ,253000.0,0.0,51.9,246300.0,258362.5,258480.0,259160.0,2.72,-2.08,-2.12,-2.38,UP,DN,False,306500.0,226500.0,21.15,306500.0,False,False,False,C,5.0
175330.KS,25200.0,0.0,55.19,26505.0,26113.75,27063.0,26139.5,-4.92,-3.5,-6.88,-3.59,UP,DN,False,32200.0,23450.0,27.78,32200.0,False,False,False,C,5.0
180640.KS,113800.0,0.0,52.07,120430.0,115295.0,115210.0,114550.0,-5.51,-1.3,-1.22,-0.65,UP,UP,False,122000.0,103000.0,7.21,134500.0,False,False,False,C,5.0
187420.KQ,2185.0,0.0,52.2,2242.5,2454.25,2559.2,2794.12,-2.56,-10.97,-14.62,-21.8,UP,DN,False,3480.0,2000.0,59.27,3480.0,False,False,False,C,5.0
214150.KQ,46250.0,0.0,54.89,45215.0,49835.0,50966.0,54487.5,2.29,-7.19,-9.25,-15.12,UP,DN,False,61200.0,40150.0,32.32,61200.0,False,False,False,C,5.0
266370.KS,99115.0,0.0,55.05,90181.5,77188.12,71882.2,41785.2,9.91,28.41,37.89,137.2,UP,UP,True,50175.0,74715.0,-49.38,102255.0,False,False,False,C,5.0
267770.KS,182415.0,0.0,53.32,155905.5,130596.5,119295.8,60712.1,17.0,39.68,52.91,200.46,UP,UP,True,87215.0,115115.0,-52.19,193300.0,False,False,False,C,5.0
273060.KQ,1062.0,0.0,52.99,1118.6,1121.82,1107.5,1064.03,-5.06,-5.33,-4.11,-0.19,UP,DN,False,1370.0,998.0,29.0,1370.0,False,False,False,C,5.0
